lipinski rule of five,MolLogP,SlogP_VSA1,TPSA,SlogP_VSA2
1,3.137780000000001,10.633577208012662,120.27,42.82758778850832
1,1.544,15.065563076551069,75.01,60.376421632274784
1,2.0340999999999996,10.216698334856808,87.58,58.92783254706925
1,2.49582,9.464580958356933,94.47,25.453560921818916
1,2.8798000000000017,10.16565334570059,79.9,17.322852330958945
1,4.211400000000004,5.316788604006331,12.03,13.592428388589765
1,2.1018999999999997,0.0,50.42,19.704585617704574
1,2.602500000000001,9.636772684650527,85.11000000000001,54.90502593502941
0,3.614300000000002,11.24901029325548,92.53,33.4497407287147
1,3.078800000000002,4.736862953800049,70.08,59.06582388524361
1,2.8166,15.37044016181271,113.53,37.243075241668436
1,3.746940000000002,5.733667477162185,106.17,26.95096945403848
1,2.45512,4.736862953800049,63.690000000000005,27.045711625066364
1,4.0782200000000035,4.736862953800049,56.85,30.812928936421468
1,3.1811000000000016,5.733667477162185,62.46000000000001,47.8758344891792
1,2.647100000000001,0.0,65.56,47.26299767544123
0,5.3544000000000045,29.907122577313714,95.09,74.8900303798781
0,2.2474,16.367244685174846,163.68,84.65112345363352
0,6.6058000000000066,29.907122577313714,112.16000000000001,67.20478172063984
0,5.139300000000004,11.24901029325548,44.0,14.887052902329497
1,1.1734999999999998,16.20419790812442,89.95,17.30716115787961
1,1.9452999999999987,11.050456081168516,134.41000000000003,72.21165118176089
1,2.3687199999999997,15.98587324705553,121.69999999999999,40.47013135102959
1,2.919500000000001,9.74577547775458,24.83,18.863323373196195
1,1.4589999999999996,10.633577208012662,83.58,43.26384674035908
1,3.6275000000000013,11.118533790104014,100.86999999999999,24.854969180181346
1,2.5004999999999997,0.0,28.68,9.967957041894417
1,3.8589800000000034,10.05365155780638,68.52000000000001,48.393395524838084
1,3.1159000000000017,20.687228765819043,83.71999999999998,56.127563128754204
1,3.7646000000000024,4.736862953800049,46.53,11.075832682792555
1,3.010720000000001,10.05365155780638,34.15,12.093776062224741
1,2.4411999999999994,11.050456081168516,92.51,19.935914083788834
1,4.2737000000000025,10.633577208012664,42.15,11.528734926859784
0,4.650940000000004,19.09573050290266,122.24,39.62040447902805
1,2.881100000000001,0.0,37.3,10.889772341205646
1,2.2285000000000004,5.733667477162185,99.07999999999998,18.615160600931013
1,4.929420000000004,15.37044016181271,80.32,23.405219944163136
1,3.821100000000002,19.527377465406477,69.68,25.11075333285378
1,4.242700000000003,11.423410875365658,89.07,19.582036743811077
0,5.569200000000005,0.0,57.36,19.935914083788834
1,2.0454999999999997,25.007212846463236,96.03000000000002,67.13287809232479
0,5.380300000000006,9.636772684650527,53.010000000000005,54.8034908309542
1,3.8870000000000022,20.524181988768614,86.47,25.11075333285378
1,4.931500000000005,0.0,23.55,48.43078122061534
1,0.34257000000000015,22.100912162337032,155.69000000000003,26.818669860936964
1,1.3675799999999998,15.950365812018994,100.09,42.31307461189336
0,6.182900000000007,5.316788604006331,35.58,48.05180042683729
1,2.2253999999999996,15.950365812018994,99.93,39.48755335640163
1,3.7227000000000023,5.316788604006331,30.869999999999997,48.862136853785714
1,3.2994200000000014,5.733667477162185,106.17,26.95096945403848
1,3.0745000000000013,4.736862953800049,83.02,34.57590658291217
1,4.435000000000003,10.05365155780638,21.259999999999998,13.592428388589765
0,4.707920000000004,9.458957818252138,78.95,62.57356379891452
1,3.3720000000000026,10.16565334570059,39.44,0.0
1,0.6859999999999999,0.0,79.03,29.806984862571625
1,3.027700000000001,14.367180326556753,82.55000000000001,29.92000775543232
1,2.3659,10.05365155780638,59.95,49.721703298936596
1,2.9093199999999992,5.733667477162185,106.17,26.95096945403848
1,2.6713999999999993,11.050456081168516,106.68,37.807614176049235
1,4.586600000000003,14.790514511606428,93.88000000000001,56.4629963701564
1,3.2037000000000004,10.16565334570059,42.09,12.093776062224741
0,3.630320000000003,10.05365155780638,194.98999999999995,81.85857628576163
1,3.4337800000000014,11.24901029325548,103.43,28.465762207767494
1,1.7474999999999998,11.006532002209806,63.99,14.84781935855931
1,4.621820000000003,10.05365155780638,69.03999999999999,20.44223641903728
1,2.4795,16.367244685174846,84.22,11.814359458703011
1,1.3352,10.32870012275102,62.91,31.409804135691694
1,3.657300000000002,0.0,46.010000000000005,20.827338043481912
1,3.3153000000000024,4.899909730850478,45.67,48.57697556931241
1,1.7968999999999997,5.559266895052007,75.35,19.76413295841997
1,3.632300000000002,15.506539805068973,97.38,34.83130252836635
1,3.0722000000000014,10.876055499058339,91.56,33.90109809585011
1,2.3225,20.524181988768614,112.25,41.349957778603816
1,2.1250999999999998,0.0,41.57,15.410748712256943
1,3.034200000000001,10.470530430962235,108.35000000000002,15.814469299116386
1,1.7102000000000002,16.784123558330702,118.44,17.044821636530283
1,1.5261,10.455762341614273,85.08,13.401775505276145
1,1.8628999999999998,10.876055499058339,130.09,50.77026710151981
1,3.283100000000002,24.264240419206526,109.62,46.98501413852475
1,2.3459999999999996,5.428790391900541,59.3,15.642932330583909
0,2.4845200000000007,11.24901029325548,102.36,53.7923735189374
1,1.6421599999999998,10.216698334856808,113.12,53.41619858653434
1,1.6088099999999999,11.050456081168516,61.900000000000006,5.959554568743835
1,1.8842999999999992,16.565798897261814,96.85,27.21639939965751
1,1.5175999999999998,4.736862953800049,38.769999999999996,37.29642654263988
1,2.5716600000000005,10.216698334856808,113.12,53.41619858653434
1,2.1334,4.899909730850478,46.32,32.900956130343886
1,4.210420000000003,4.722094864452088,88.4,30.316498498424252
1,1.4844000000000002,5.316788604006331,79.36999999999999,49.0012940504084
0,3.7925000000000013,10.05365155780638,107.29000000000002,67.9467528950891
1,2.2146,15.98587324705553,58.16,20.8110964846516
1,3.8450000000000033,14.790514511606428,86.98,38.4490998120783
1,2.9217000000000013,10.05365155780638,61.80000000000001,48.69952444320592
1,3.4851600000000023,10.038883468458419,113.93999999999998,29.27691227652207
0,5.576740000000003,0.0,55.120000000000005,20.626910851531118
1,2.5122999999999998,5.316788604006331,54.88,22.130905954757324
1,2.9857000000000005,20.524181988768614,110.25999999999998,24.607837756089165
1,2.33532,5.733667477162185,69.1,19.352630169103417
1,3.4780000000000024,0.0,46.53,17.17979907054086
0,5.096900000000004,10.633577208012662,83.04,45.393294240781344
0,5.1925400000000055,0.0,62.89000000000001,101.84554096217789
1,2.0876000000000006,15.950365812018994,73.47,61.521732877412276
0,5.301700000000004,5.733667477162185,51.8,9.967957041894417
1,2.159,15.598150363510427,114.34,43.14922983793958
1,1.9329800000000001,0.0,84.64,63.6712501137929
0,5.863280000000004,10.05365155780638,95.24000000000001,28.708533997400643
1,4.828300000000004,10.633577208012662,41.13,25.541448947089233
0,5.186400000000004,5.316788604006331,76.13,25.564724418139058
1,4.2653000000000025,10.05365155780638,51.22,10.891158250298714
1,3.2997200000000024,0.0,20.310000000000002,30.317423894953144
1,3.023740000000002,10.05365155780638,123.60999999999999,65.91609711979262
0,6.937220000000006,4.736862953800049,51.459999999999994,22.24981429509683
0,5.678700000000006,15.506539805068973,97.38,28.286546122453768
1,2.4711999999999996,11.050456081168516,92.51,19.935914083788834
1,1.7188999999999994,5.316788604006331,129.21,70.38800266465728
1,1.5939999999999996,16.36724468517485,80.0,23.837738356368988
1,2.922220000000001,4.722094864452088,58.53,16.157919050663935
1,1.7217999999999998,11.46733495432437,90.71,14.951935562841626
0,5.5556200000000056,0.0,6.48,35.97884508535126
0,4.538600000000004,9.458957818252138,78.95,62.57356379891452
1,2.8411000000000017,4.736862953800049,87.15,61.48466297743141
1,4.768500000000002,10.05365155780638,77.75,25.191233455703166
1,4.066900000000003,0.0,6.48,43.02651706802845
1,2.200099999999999,16.565798897261814,96.85,27.21639939965751
1,1.6279999999999997,16.547324182004555,100.61000000000001,19.74844178534064
1,4.754700000000003,15.950365812018994,91.83000000000001,33.44571252725367
1,2.7635000000000005,11.24901029325548,97.43,49.22527387114606
1,3.0263800000000014,5.316788604006331,88.99000000000001,34.28484494556123
1,1.4028999999999996,20.73712410111837,140.36,36.893460654428175
0,5.403200000000005,10.216698334856808,82.53,41.60126015082899
1,3.453470000000001,5.316788604006331,64.56,20.88846241821925
1,2.8421200000000004,0.0,54.46,20.62413380791181
1,4.542340000000003,0.0,55.120000000000005,20.626910851531118
0,3.5429200000000014,20.433396669713616,98.75,85.28899937022209
0,0.3812000000000069,21.267154416025324,203.47,107.19277490043241
1,1.6903000000000008,15.950365812018994,90.53999999999999,60.88415620085121
1,4.919840000000003,10.05365155780638,79.9,20.85911529219313
1,3.349800000000002,5.316788604006331,29.1,18.20478974201087
0,5.244500000000006,4.736862953800049,53.010000000000005,65.74524139095264
1,2.696600000000001,11.24901029325548,100.33,49.22527387114606
1,3.267340000000001,10.633577208012662,91.41,25.149299179443698
0,6.913500000000007,4.736862953800049,12.47,24.534178948588206
1,4.792900000000004,16.367244685174846,87.46000000000001,35.8456228305266
0,5.1885000000000066,15.506539805068973,97.38,34.32838695160173
1,2.9970000000000008,5.316788604006331,32.26,24.802922171178775
1,3.665980000000002,10.05365155780638,85.67,54.90300208533179
1,4.127100000000003,15.533486938863138,70.15,42.05416239489623
1,3.2414000000000023,10.05365155780638,58.559999999999995,36.69013350529202
1,2.9914000000000014,11.118533790104014,100.87,24.854969180181342
0,5.4287200000000055,4.736862953800049,53.010000000000005,65.24232581418804
1,3.502100000000002,0.0,17.07,5.783244946364939
1,4.744400000000003,0.0,92.42,31.702743534323673
0,5.244500000000006,4.736862953800049,53.010000000000005,65.74524139095264
0,5.295400000000005,5.316788604006331,12.03,12.586597235060536
1,3.6340200000000022,19.853471019507335,82.98,55.53523070154082
1,1.6318999999999997,10.876055499058339,87.74,20.85911529219313
0,5.659400000000005,5.316788604006331,65.05,21.69967730750048
0,3.387520000000001,15.98587324705553,121.69999999999999,40.47013135102959
1,3.831000000000003,9.473725907600098,41.93000000000001,43.86030142598398
1,4.817800000000004,15.37044016181271,46.18,24.177457720520664
1,2.6081400000000006,4.899909730850478,45.150000000000006,53.078542900019606
1,2.5162000000000004,9.636772684650527,101.92999999999999,67.41474944615763
1,0.9241999999999999,4.736862953800049,38.769999999999996,43.717248165565884
1,2.09882,5.316788604006331,54.88,15.494104806422822
1,3.715600000000002,0.0,104.06000000000002,45.57009192367072
0,4.191420000000002,15.98587324705553,104.63,38.61633339420674
1,2.8798000000000012,10.16565334570059,79.9,17.322852330958945
1,2.5349000000000004,0.0,40.620000000000005,41.24844813814169
0,4.284440000000003,11.29293437221419,124.74,34.406047348919905
0,6.059300000000003,16.784123558330702,102.74,14.951935562841626
1,-0.35380000000000006,5.559266895052008,74.43,20.16532065849649
1,3.426540000000002,10.038883468458419,102.32,43.361066215300454
0,5.492700000000003,5.559266895052008,47.260000000000005,14.59805822286387
0,6.053320000000004,0.0,42.23,15.64293233058391
1,2.0961999999999996,11.46733495432437,69.11,5.907179729351506
0,5.2113400000000025,0.0,55.120000000000005,20.626910851531118
1,2.740400000000001,19.527377465406477,81.63000000000001,65.85151681088115
1,3.815100000000002,5.733667477162185,85.94,24.641523209734757
1,2.8320000000000007,4.736862953800049,39.19,17.374105431825065
1,1.7744999999999997,5.756062822229453,46.0,4.9839785209472085
1,0.4937000000000004,15.370440161812711,90.82000000000001,48.46535208903186
0,5.006200000000003,5.733667477162185,43.31999999999999,9.61407970191666
1,2.6753,4.736862953800049,87.15,61.48466297743141
1,4.502000000000003,5.316788604006331,57.78,27.883759561504114
1,2.1467,4.736862953800049,63.690000000000005,27.045711625066364
1,2.529,5.316788604006331,102.53,58.12951182452177
1,1.6966999999999999,4.722094864452088,66.4,26.173047172830522
0,3.9312000000000022,16.19284410306467,119.39000000000001,39.55288226198486
1,3.1732000000000014,4.736862953800049,45.59,41.23156682888904
1,3.466380000000002,0.0,83.18,24.732420306287846
1,3.2507,4.722094864452088,59.06,13.401775505276145
1,3.4463000000000017,0.0,79.80999999999999,66.39812377915665
1,2.75368,10.05365155780638,93.05999999999999,31.488340507587626
1,4.2166400000000035,5.559266895052007,44.0,14.91744424194765
1,3.6689000000000016,0.0,33.120000000000005,10.090505915787915
1,0.9437,5.138973737607942,73.05000000000001,13.401775505276145
1,3.527300000000003,4.736862953800049,80.67,32.356280815145816
0,2.7871000000000006,5.316788604006331,129.21,77.06721675886536
1,2.3645000000000005,10.470530430962235,52.32000000000001,5.907179729351506
1,1.8291999999999997,10.633577208012662,41.13,11.949020558499466
1,2.6422000000000008,10.633577208012664,63.400000000000006,11.814359458703011
1,4.353920000000004,4.722094864452088,49.410000000000004,32.44906035615253
1,2.888400000000002,14.90251629950064,89.13,24.432649872236475
1,4.797320000000004,5.316788604006331,71.33,21.550112059935415
1,2.5885000000000007,4.736862953800049,39.19,17.374105431825065
1,2.4789000000000003,4.899909730850478,19.37,36.565829452212604
1,1.0624999999999998,10.470530430962235,76.82,22.291139678826816
1,2.33118,19.690424242456906,94.9,62.6518151481422
0,4.539200000000005,4.722094864452088,103.85999999999999,77.27499797953139
1,2.8738000000000015,15.506539805068973,97.38,52.881766147772495
0,0.8484000000000012,15.355672072464749,159.92,83.22499609982698
0,6.298900000000006,5.316788604006331,65.05,20.69384615397125
1,2.7354000000000003,19.09573050290266,111.24,47.16259987784824
1,3.605100000000002,15.533486938863138,116.13000000000001,47.77026174806058
1,2.9216000000000006,10.216698334856808,49.410000000000004,18.359115864615585
0,5.400200000000003,14.210588861400147,82.81,34.84650593408618
0,4.180600000000003,15.506539805068973,97.38,52.881766147772495
1,2.665700000000001,21.684033289181176,96.25,31.06964788266269
1,3.891300000000002,5.316788604006331,54.88,15.875136771245923
1,0.8333999999999999,17.201002431486554,129.62,19.935914083788834
1,2.0561,10.038883468458419,95.5,37.75360984286089
1,3.0711200000000014,14.790514511606428,91.16,40.10462317195487
0,3.061800000000003,10.038883468458419,120.78000000000002,62.2157170484679
1,1.9139,5.733667477162185,26.02,5.538925252383345
1,1.8547999999999996,10.216698334856808,117.28,68.88363018356164
1,0.8883,10.988057286952548,49.93,4.9839785209472085
1,2.898220000000001,21.491157991813743,111.87999999999998,30.00896082039707
1,2.3616,0.0,49.55,56.68793092860601
1,4.262400000000002,15.53348693886314,109.59,48.31499981615607
0,5.844500000000005,5.316788604006331,45.230000000000004,29.88641194650357
0,4.285620000000004,5.316788604006331,93.8,83.04644201148876
1,2.3923000000000005,5.733667477162185,38.91,4.9839785209472085
1,2.9092000000000002,4.736862953800049,63.690000000000005,27.045711625066364
1,2.0097999999999994,11.46733495432437,90.71,15.181342137549283
1,4.635420000000003,10.05365155780638,93.03999999999999,39.47462004696425
1,2.5731,10.216698334856808,95.94,48.18763772881732
1,4.764600000000004,19.527377465406477,68.74,55.83152861431522
1,1.5960999999999999,10.633577208012664,98.41,50.94479995058574
1,1.394,11.050456081168516,140.4,59.88540500866928
1,1.3156999999999999,20.672460676471083,146.1,60.70587593015455
1,2.3514,15.533486938863138,99.42,59.215129204078764
0,6.282800000000006,5.316788604006331,65.05,21.69967730750048
0,4.143600000000004,14.953561288656857,87.88999999999999,63.44854279423323
1,2.9111200000000013,11.24901029325548,91.35999999999999,43.813144442592844
1,3.1765000000000017,15.950365812018994,99.93,39.48755335640163
1,3.503800000000002,10.05365155780638,90.47999999999999,64.49793887079166
0,3.150100000000002,24.753380750357813,73.41000000000001,96.5261838349596
1,3.9106200000000024,5.733667477162185,86.0,44.785536310693466
1,2.6740000000000004,10.216698334856808,49.410000000000004,17.85620028785097
1,4.892200000000003,0.0,76.98,62.18600657299571
0,3.2933000000000012,16.19284410306467,119.39000000000001,52.336062743941255
1,4.743620000000003,5.316788604006331,49.33,11.075832682792555
1,0.7963000000000009,25.086644360458486,110.97000000000001,76.64513172031432
1,4.613120000000003,24.264240419206526,120.48000000000002,46.89897743491598
1,1.9186799999999997,10.633577208012662,86.52000000000001,21.4966919687542
1,3.217200000000002,4.736862953800049,39.19,17.374105431825065
0,4.648920000000004,25.007212846463236,113.97000000000001,85.41325048742277
1,1.6254,15.17785720606636,118.35999999999999,23.001369580792403
1,2.5660000000000007,10.633577208012662,24.06,13.08951281182515
1,4.435000000000003,10.05365155780638,21.259999999999998,13.592428388589765
1,4.2840200000000035,18.947451815200196,80.52,26.311977516732806
1,1.4010999999999998,4.899909730850478,101.07,60.91275699248015
1,3.014400000000001,5.316788604006331,89.53999999999999,30.552772451310766
1,2.2977800000000004,14.536682415501005,117.09,50.76868738779997
1,3.448500000000002,4.899909730850478,96.61,54.21467914606327
1,4.449200000000002,5.316788604006331,82.19,28.00883176223923
1,3.3946200000000006,16.367244685174846,128.07,26.751507459274677
1,2.5079000000000002,20.545398457607828,80.91,75.32104232832768
1,3.8358000000000017,14.790514511606428,110.64,39.661817806299695
1,2.3408999999999995,0.0,50.94,19.641584084526478
1,2.698900000000001,0.0,49.769999999999996,42.21689359589367
1,2.5792,5.316788604006331,110.29,32.09497830626136
1,4.553320000000003,10.038883468458419,93.09,30.147302286274627
1,2.2945,16.547324182004555,87.72,14.76446326439343
1,3.4774600000000024,0.0,83.95,68.14411637366491
1,3.025920000000001,10.633577208012662,58.95,15.811599255784294
1,4.277500000000004,9.799819461700956,65.98,59.17271498798585
1,4.226920000000002,15.37044016181271,82.54,53.32534289111378
0,2.7193000000000014,15.612918452858388,132.04,86.10291071611636
1,4.856300000000003,14.790514511606428,89.47000000000001,45.95833537614629
1,4.121000000000003,4.899909730850478,6.48,32.08476650803001
1,3.5370400000000024,5.316788604006331,92.93,30.762148909532847
1,3.02442,10.05365155780638,90.48,64.49793887079167
0,4.128900000000003,10.038883468458419,121.88,53.35126643015659
1,4.489980000000003,14.953561288656857,97.53999999999999,59.87009929702635
1,2.6804000000000006,14.790514511606428,50.80000000000001,50.702794589642735
0,7.577440000000011,10.633577208012662,179.57999999999998,55.543036639572385
1,2.2495000000000003,20.27034989266319,115.93,79.56963516164339
1,3.706900000000001,10.633577208012662,104.5,16.06095295599645
0,4.408100000000005,14.195820772052187,88.17999999999999,69.68336134019205
0,4.2188000000000025,14.790514511606428,109.70000000000002,57.168829158735306
1,4.417000000000003,15.37044016181271,50.36,31.645415334837534
1,3.0712200000000003,10.216698334856808,105.48000000000002,77.89060692244568
1,2.8712,5.428790391900541,70.67,10.213054789681411
1,3.7452400000000017,5.316788604006331,49.33,11.075832682792555
1,4.587000000000003,4.736862953800049,83.83000000000001,21.9656050239982
1,4.389700000000003,5.316788604006331,41.99,10.891158250298714
1,1.5822,11.050456081168516,50.94,17.570575756007745
0,0.03269999999999962,10.470530430962235,141.43,59.702558656781406
1,3.6560200000000025,10.05365155780638,81.39999999999999,40.03788194370575
1,3.927900000000003,11.050456081168516,71.24999999999999,28.880580792974342
1,2.2662999999999993,10.459176625902487,95.08000000000001,57.15143574234878
1,3.527200000000002,15.506539805068973,97.38,52.881766147772495
0,6.066620000000004,10.633577208012662,71.09,16.79833797965022
1,3.8721000000000023,0.0,25.78,10.197363616602075
1,0.5024999999999997,14.953561288656857,79.74,64.95141410908172
1,3.911520000000003,10.038883468458419,93.09,24.105461457126665
1,3.484700000000002,5.316788604006331,38.82,73.59181052895472
0,3.1963000000000017,10.189751201062641,114.89,65.39691232350674
1,4.054520000000004,9.458957818252138,78.95,62.57356379891452
1,3.0886000000000005,5.733667477162185,64.16,20.888462418219255
1,2.428,10.05365155780638,119.32000000000001,45.78832225687778
0,5.154400000000001,15.192625295414324,122.99,23.59913912187822
1,2.0781199999999993,15.355672072464749,130.15,42.910645502973466
1,4.213800000000003,4.736862953800049,103.02,36.26706613849572
1,3.1713000000000013,0.0,37.38,29.679847218392073
1,1.8969,15.506539805068973,106.60999999999999,48.547982034156796
1,3.233600000000001,20.524181988768614,86.47,25.11075333285378
1,3.5862000000000016,10.633577208012662,71.09,16.79833797965022
1,3.6805800000000026,10.470530430962235,59.04,6.544756405912575
1,4.2230200000000035,24.264240419206526,120.48000000000002,47.401893011680585
1,4.599600000000003,14.953561288656857,73.75,59.87009929702635
1,1.817,5.733667477162185,38.91,4.9839785209472085
1,2.0926000000000005,15.950365812018994,73.47,61.521732877412276
1,4.887320000000002,0.0,55.120000000000005,20.626910851531118
0,2.1545999999999994,25.007212846463236,96.03000000000002,67.13287809232479
1,4.762500000000003,11.050456081168516,74.49,52.91184416479793
1,0.4079800000000001,21.267154416025324,102.89000000000001,42.69173907145729
1,0.9032000000000002,10.796885202127534,111.13000000000001,65.47713356691872
1,3.0984000000000016,15.743394956009855,99.59,63.97558820591472
0,5.498820000000003,4.736862953800049,51.46,15.642932330583909
0,4.629280000000003,10.633577208012662,99.06,44.0065703149123
1,3.8750000000000027,4.899909730850478,6.48,32.08476650803001
1,2.759500000000001,9.636772684650527,34.59,31.28725526179819
0,2.0581999999999994,16.19284410306467,109.74000000000001,72.13078627706477
0,5.093080000000005,18.947451815200196,63.95,53.47628469046295
0,5.699940000000005,14.790514511606428,69.16,22.061733104119156
1,2.1343999999999994,5.316788604006331,112.24000000000001,36.49927057915773
1,2.3617,10.589653129053952,45.78,51.80487111012137
0,3.2341000000000024,11.24901029325548,84.54,44.24129535019885
1,2.8126000000000015,5.316788604006331,96.44,39.4305132153651
1,3.704900000000001,5.316788604006331,62.22,15.99768564513942
0,5.126220000000004,15.37044016181271,46.18,24.177457720520664
1,4.004500000000003,14.953561288656857,87.88999999999999,63.44854279423323
1,1.9890999999999996,14.790514511606428,50.72,37.01085494667538
1,1.2205000000000001,25.086644360458486,103.63000000000001,70.4186164586725
1,3.253000000000002,0.0,20.310000000000002,23.896602272027135
1,2.8693000000000017,21.52098651213075,110.67999999999999,43.0793551547907
0,3.992700000000002,16.19284410306467,119.39000000000001,39.55288226198486
0,2.3271800000000002,10.216698334856808,123.47,68.08976475437468
1,2.734400000000001,5.316788604006331,72.72,28.409094996347264
1,3.7494000000000014,20.10730311561276,102.44000000000001,31.434465515834585
0,1.1857000000000018,25.007212846463236,130.17000000000002,81.30352868340051
1,3.0344000000000007,20.524181988768614,99.36000000000001,36.365979257656605
0,5.025100000000004,10.32870012275102,42.68000000000001,26.303276740850986
1,2.888400000000001,0.0,70.73,30.51167507790656
1,3.9730200000000027,5.316788604006331,55.63,19.51903521063298
1,4.241500000000003,9.67362704263206,44.760000000000005,9.780484743446223
1,3.296280000000001,5.316788604006331,86.34,28.79795084784941
1,2.3815999999999997,15.37044016181271,106.39000000000001,23.048201623380482
1,2.2824,5.428790391900541,111.13000000000001,20.426109579362823
1,4.627100000000004,5.733667477162185,72.86,29.745047238501016
1,2.7567000000000017,10.189751201062641,88.59,46.2759686651294
1,3.7856200000000033,15.099312226678085,48.67,14.219595082555067
0,2.2096000000000076,0.0,216.88999999999996,174.69196010156753
1,3.372700000000001,20.524181988768614,86.47,25.11075333285378
1,2.5077000000000007,9.636772684650527,80.68,57.72516179926451
1,3.918800000000002,11.050456081168516,96.95,32.70718575134321
1,3.884900000000002,15.370440161812711,79.38000000000001,47.51911326111167
1,3.4850400000000024,10.038883468458419,93.09,30.147302286274627
1,1.4062199999999996,0.0,40.46,10.213054789681411
