centered moreau-broto autocorrelation of lag 1 weighted by gasteiger charge,averaged and centered moreau-broto autocorrelation of lag 3 weighted by sigma electrons,moran coefficient of lag 4 weighted by mass,averaged moreau-broto autocorrelation of lag 4 weighted by atomic number,spectral mean absolute diviation from barysz matrix weighted by vdw volume
-0.8855998338119792,-0.08541666666666667,-0.14743891822417654,19.888,14.07435010133242
-0.5293472617394421,-0.07958353009961995,-0.25252623738849395,13.564516129032258,5.889873010109393
-0.7069000097076394,-0.05943061782000284,-0.07653935586586404,14.977443609022556,10.977514893541777
-0.9036609288716502,0.04719901596316262,-0.07237798479037597,25.095238095238095,10.426995577629727
-0.46534989927171344,0.0036937421552806072,0.15218687762005065,15.28,10.994844466405208
-0.3090271767619598,-0.031580628418573085,0.0913162334890898,14.584615384615384,8.728853340050986
-0.5295032510957718,-0.019808894955715674,-0.04951654817028243,17.149122807017545,12.60009778439681
-0.4377889559582723,-0.01919654689333988,0.014254101749774411,18.88617886178862,9.952204569910611
-0.40773494874750243,-0.06543915159728224,0.014830261263218595,13.292857142857143,11.383191581629607
-0.2846961468748005,-0.021502881231388007,0.16209677128482433,22.691358024691358,8.643544302539494
-0.3882460506957528,-0.07563920454545452,0.0702656077844377,14.845588235294118,9.204358783423954
-0.274925942962492,-0.06741138560687435,0.021972187252315038,27.546666666666667,8.621480253344938
-0.5383390345077388,-0.06131717851149988,0.0009634768699595043,17.070866141732285,11.356416725286794
-0.25539409675142266,-0.07116620752984393,-0.12522782767389426,17.307692307692307,7.273467531624047
-0.14610491030595385,-0.06793770139634801,-0.11607234078071567,15.2,7.386449168154214
-0.6071995980451323,0.02315565958975099,0.08960835485000376,17.96268656716418,11.035965501019819
-0.4454386597764983,0.005763855644949655,-0.06315918582305552,12.848958333333334,10.071484708205563
-0.4221021434612366,-0.02012248468941385,0.04891226597449915,17.22047244094488,12.722374535758645
-0.22889798871742867,-0.07975330702603431,-0.16880921477143648,16.044117647058822,8.235023182173485
-0.03533640337393948,-0.20285714285714285,-0.13909538492965276,25.695652173913043,3.2570467237127048
-0.553364906292849,-0.12435374149659867,-0.11261913960218616,13.810344827586206,15.179928841497219
-0.7098181275798768,-0.016252867426040173,0.05527557639809895,16.098591549295776,13.989656515175563
-0.5481020754348882,0.030528231182214528,0.015544542614768819,22.821192052980134,10.362586503722415
-0.4188030089530907,-0.041062801932367166,-0.01084695606955044,17.633333333333333,9.960359525006675
-0.32234880198468063,-0.045889248632354586,0.11682511563440513,10.683333333333334,12.975983129359546
-0.8421544614783929,-0.09271683673469391,-0.13642098320157706,23.84722222222222,8.563150206451615
-0.26674636336583923,-0.11382579150264262,-0.1167607382150581,14.632075471698114,12.728345819365067
-0.5859500089924115,-0.00391671820243249,-0.15537002055162502,19.270588235294117,11.770622940004653
-0.5162026833930496,0.10710743801652889,0.08250775847269422,19.666666666666668,10.448389905116851
-0.5777022081268655,0.025400708487553818,0.14058558033157145,18.633093525179856,8.820356555313149
-0.5630491217172864,-0.026721069061832546,0.09827841829597862,12.023696682464456,11.791688758032745
-0.5619553166490869,-0.15923113431419075,-0.2022155903243782,23.764705882352942,8.954991666918572
-0.5957292595143677,-0.13953708205045104,0.03339269770025847,22.54794520547945,7.031164623977391
-0.0409781515029881,-0.022460677152759203,-0.10792939191580765,13.231884057971014,7.013193302886153
-0.3408287602552176,-0.061960784313725495,-0.026571937037150252,19.695652173913043,5.511214189591754
-0.7770458985177285,-0.12035286704473852,0.02150047020378531,20.194690265486727,12.641310732371027
-0.5601367538059626,0.02709559124844424,0.013135459853640376,22.8125,10.487157576609873
-0.6181812311337793,-0.06589859579681465,0.0019206484771806679,14.91891891891892,13.215724994011422
-0.7136294494963216,-0.0528862590401052,-0.05536292335700325,24.96,11.560221021920077
-0.7120568953765072,-0.06768872153487539,-0.008660468184056093,15.612244897959183,10.686868465780082
-0.32330598502494473,-0.11263318112633182,-0.24211791122582638,15.25974025974026,8.30304984026635
-0.3177732840952492,-0.054481166113436286,0.14511707903870857,26.573333333333334,10.689354053103388
-0.43221096391944097,-0.08059751877795593,-0.07695051121858573,13.682119205298013,11.10160352383732
-0.4301083482822886,-0.09624806844307085,-0.10348058093684462,13.688172043010752,8.940789654637461
-0.7979937618432926,-0.10544003360638517,-0.004170391846549413,20.72316384180791,16.57045977514522
-1.1154970051427955,-0.03982257063236384,0.023412044442481468,13.181818181818182,18.425008339818596
-0.9986391234992945,0.02512955443957684,0.08757773745748046,21.077625570776256,16.866889225735203
-0.6272808694759806,0.05131422807642097,0.10831168517543785,25.27857142857143,9.17055581745545
-0.48905618341884793,-0.20842105263157898,-0.33490280408361456,13.104477611940299,6.811567999605574
-0.6082860428732746,-0.049238761662425794,-0.08301206491528756,17.866242038216562,12.938954102329996
-0.9531816788334573,-0.0704707150556953,-0.12900971430568356,19.137254901960784,11.781286047353746
-0.08209341477733989,-0.056456824133591814,-0.14005414558458185,16.67105263157895,7.377152111516352
-0.28998398032961387,-0.03973190141389167,0.15215895187610076,14.8,12.073465608841932
-0.48874207794928193,0.07229137241054609,0.16956829001257995,20.611940298507463,8.596817163742845
-0.23532872990898823,-0.05846042120551923,-0.08919396098302586,18.466666666666665,4.986728376593351
-0.2909914982861132,-0.02782218669508838,0.023798344391214334,13.452702702702704,15.152039887520521
-0.5598297851910079,-0.035854595336076774,0.01271275461110285,18.041379310344826,10.699806324908833
-0.4963283340387259,-0.07155797101449275,-0.09307070340639806,19.5,7.464543750817649
-0.24669018288350472,-0.13004167549622092,-0.1791124576107115,13.464788732394366,7.7273347395616
-0.6242853044375151,-0.04187695732070295,-0.009293263033711224,30.229166666666668,6.952828723486524
-0.2708375949687922,-0.0902680108187853,-0.0525461368463267,23.109756097560975,7.032899580978007
-0.8771873671550166,0.003676470588235294,0.0011576098862028953,23.062111801242235,11.860628945702745
-0.22907537279567275,-0.08932753429240547,-0.206430377965119,18.482758620689655,7.086710141106271
-0.40109258615057375,0.06851063829787234,0.15309081230272972,17.336633663366335,8.942718264201266
-0.5581466996521021,0.01896318557475583,0.11153346935428864,15.308270676691729,12.729011411561148
-0.579949732945366,-0.09390226687500303,-0.16511572952857934,19.081632653061224,11.419659115296962
-0.4691887601038114,-0.04368273307552533,-0.032723015586675105,17.761194029850746,8.860322521661983
-0.3285884399343927,-0.07307540983606556,-0.13813306527248242,14.863636363636363,9.06689053423942
-0.6944036431156072,-0.052091688834004245,-0.030456356103204497,15.25925925925926,15.966133114523652
-0.4934128611529357,-0.060782273367203266,0.007750363432091396,13.333333333333334,16.07520264878406
-0.5785472649093834,-0.08760952108166066,-0.15059548845976553,24.318681318681318,8.796100871873607
-0.15107262414156897,-0.07860325809043758,-0.11934484356752387,11.827027027027027,12.821265521011641
-0.9435012222773633,-0.03063625450180072,0.05132929998598946,23.794117647058822,10.076675506671656
-0.5162507699538258,-0.06317460317460316,0.15196584776513886,13.297520661157025,9.583748400650313
-0.4277567215873351,-0.1067881211900256,-0.11646780345331101,14.08780487804878,15.943647796191376
-0.5736970347990115,-0.11545850409836066,-0.15632058632545448,14.962962962962964,11.760892497731115
-0.22840834201809807,0.021928709178375378,0.042411773714625046,16.41025641025641,8.420888484477132
-0.6705807125970022,-0.06684714702207413,-0.01321663186423427,13.840579710144928,10.611316731290266
-0.36667369534131433,0.004984998651564143,0.1541137338662576,18.21875,10.565093205786605
-0.3486233162399563,-0.028764044943820247,-0.06834118929686435,15.903225806451612,9.83540300320945
-0.60149680384191,-0.09232051356593479,0.025862128755842363,18.04945054945055,16.338666974471735
-0.2285419180924533,-0.08394033992369059,-0.07874824718152745,17.03174603174603,7.746324759151861
-0.06246363420218018,-0.032247340425531915,-0.21417511489014324,27.071428571428573,6.117728282485717
-0.14737699088208184,-0.06320532497271028,-0.1553157984989338,24.9126213592233,9.664321700664054
-0.33657325949476324,0.02233578447907532,0.042224757435634606,10.248062015503876,14.422476594044486
-0.6767786316582449,-0.07988383177419092,-0.1462861081416461,14.444444444444445,9.82480685803652
-0.5245915480902095,-0.038699043550933225,0.12896703151823746,24.701149425287355,12.495599009721447
-0.70413955119095,-0.06192845723421261,-0.05430482196961424,19.358620689655172,14.447753139671626
-0.23635693591976112,-0.11758961397058823,-0.1968497205750703,17.228571428571428,6.556904297854632
-1.319711275754107,-0.026337670802392993,-0.07328855550944466,17.580645161290324,14.365014098881165
-0.502724624378066,0.0067794203773049,-0.034424195254945736,22.24342105263158,10.229902123935043
-0.5357416593736717,-0.11805217391304348,-0.07858824756567548,26.930232558139537,7.2744998748394565
-0.4497677172928507,-0.11492318549481571,-0.18192490516968948,16.352941176470587,12.656751249644355
-0.5768616681270704,-0.07037414965986394,-0.08058008737625937,16.175675675675677,9.010754643394284
-0.48921754935216444,-0.04651262241101593,-0.016015901467744006,17.728571428571428,7.086223407620683
-0.5612034087144283,-0.13741629464285715,-0.07769556686854125,23.36986301369863,8.028623960976878
-0.2756083677266806,-0.1507103426659758,0.04179760828220697,21.55,12.453798669587096
-0.6284669680615335,-0.0852726346186513,-0.06763108106490158,19.92063492063492,6.636774749436186
-0.7181476656673141,-0.06527228581338887,-0.04133643638745621,16.93125,15.040147626013477
-0.5559800019061318,-0.051830065359477116,0.15993965859745374,12.2,11.414049268753448
-0.6936169663306883,3.37893964016352e-17,-0.03318921300103938,24.939393939393938,9.504582980340752
-0.05011001059746309,-0.1391694725028058,-0.0944246928267457,27.344827586206897,4.3961716524540995
-0.3938819701968262,-0.06241775915005606,-0.14853171971127643,23.014084507042252,8.609816025899804
-0.95506296022691,0.008965517241379322,-0.12572882612199773,24.76271186440678,7.21227531360403
-0.4704713583366148,-0.10993333333333333,0.003986799525019638,28.5,6.245856045974246
-0.8769107318087199,0.035471771325098635,0.09339256687118819,25.990384615384617,10.913036897975035
-0.6723972664755338,-0.08933801888554825,-0.02774178754796546,20.919642857142858,13.95190937474872
-0.4390397425041105,-0.012838189386056192,0.03290925787254366,19.402298850574713,5.8705978782564205
-0.8298040700087843,0.02660839426214993,0.10879156057132544,23.52173913043478,10.331447788980844
-0.5387612699712587,-0.05695729994857798,-0.09798742895082153,16.56291390728477,12.939009689629074
-0.42682352366194753,-0.12534468085106382,-0.0998369709222604,10.767857142857142,5.551790462462187
-0.6177168698179045,0.004933741806782556,0.14792250078705366,17.513274336283185,10.453728071300336
-0.49880835841856397,-0.06686142198815011,-0.07715501031648038,14.872727272727273,8.030054560564725
-0.5486047242380439,-0.05363003281837827,-0.17052323130564812,16.086021505376344,13.934342171538056
-0.2923581530622247,0.03646147105536995,0.23188791049043145,19.625,8.264712996972479
-0.6226224465669989,0.03734073691460055,-0.12942254956129925,26.55,8.5167102004732
-0.3713583511786837,-0.032757505381817424,-0.14069939571095538,18.24742268041237,9.883382610460158
-0.5092886208638164,-0.05619277483649953,-0.09683685186370575,18.452229299363058,14.643421674883266
-0.5270571673068779,-0.010364901885830807,0.02555130771684355,15.090909090909092,9.461795910462278
-0.4741629028125238,-0.08981142314475644,-0.10439973234461658,22.94736842105263,11.935269330825898
-0.4812770353804585,-0.11489795918367346,0.1573495439821367,22.38095238095238,9.657453392195134
-0.6704589777290837,-0.0855322114905905,-0.2930567730038817,31.380434782608695,9.835224670026065
-0.6193536183999018,-0.046397197820527133,-0.12217659511949305,19.975609756097562,8.51999528610272
-0.3484740089089338,-0.16452682926829268,-0.08290733952913146,32.275,6.644949517253048
-0.6280603325058562,0.01714716981132086,-0.08173864118224348,20.876923076923077,8.511279906495298
-0.44186047231553216,-0.1034322820037106,-0.17666600424492032,23.636363636363637,6.064071592102816
-0.3674623971900278,-0.04411764705882353,0.2221372082822722,10.301369863013699,9.010797664229333
-0.5201255240890884,-0.0708189056907006,-0.04810938665973942,14.344632768361581,14.729779465802416
-0.45018890132207556,-0.055808019082052324,-0.012121337828416312,13.845878136200717,15.286745135030227
-0.5229844344214913,-0.03223283177059075,0.04515736004439579,10.902777777777779,14.267329442698747
-0.14237117996752158,-0.03907746647509583,0.0008019864032868994,16.427419354838708,7.99413147839627
-0.7595330856326652,0.029296492259455225,0.08816353644686038,20.84285714285714,11.995391587115359
-0.6065609216627088,-0.127419913189359,-0.18608925108800004,17.006993006993007,11.564548816972563
-0.6436738506784814,0.031013980395307755,-0.12495025258838303,20.786259541984734,10.834125714056938
-0.25244126865254723,-0.03687046492878258,0.12349996721295897,10.246636771300448,11.386199712847075
-0.2987542297918955,0.07404672395273895,0.15694404431935857,23.36231884057971,9.324509559919491
-0.44373746140059617,-0.0175,-0.016644976388944393,20.676470588235293,9.655143638401354
-0.05345454200553588,-0.04966720168812364,-0.0445140784437169,9.93859649122807,8.231741264620354
-0.9287859091967736,-0.03983860161776895,-0.14071534934601546,17.066225165562916,14.530594356098607
-0.5224801253769207,-0.03414614954186192,-0.06533304147322498,18.367346938775512,11.576230491569195
-0.6993982388306251,-0.06277006172839503,-0.027109049409960357,16.458333333333332,15.981166941897527
-0.6489184924716451,-0.057017884411315584,-0.07534670467020826,26.3125,7.468892815059158
-0.6035176012332274,0.04124345952600802,0.01255380600814135,18.587412587412587,11.63634852993071
-0.6803006186709013,-0.19529478458049887,-0.08789102928702328,17.310344827586206,7.393799869833397
-0.22459623189798972,-0.09926524298543377,-0.17914735448233282,17.471910112359552,7.062573498686365
-0.8243461382288342,-0.0749506903353057,-0.20556208131968579,23.72,7.1301251178930745
-0.04369270279126207,-0.05579590370104204,0.004486164894626056,12.95679012345679,11.280776895433702
-0.6316587976527934,-0.0954328561690525,-0.05575339546562131,17.805882352941175,16.485913743685614
-0.5827904333556811,-0.04034960461382959,-0.07755024996083032,16.92452830188679,12.896664107115537
-0.45320473742888445,-0.04109977324263038,-0.11137891877378936,25.41860465116279,11.514708128942516
-0.03344636992119201,-0.014890788224121524,-0.027416909692857084,12.228571428571428,8.308876393231303
-0.6259368986292742,-0.07969505728991541,-0.1638494486411622,24.853932584269664,10.969897644057701
-0.38649045087269107,-0.043540564373897715,0.0076174181301584655,25.151162790697676,7.701313203129764
-0.5600310628551284,-0.03820806318204863,-0.05978566291453188,14.786163522012579,14.376253584990472
-0.7160145139871379,0.051253225153164855,0.18704196036890822,21.073863636363637,10.153490911942095
-0.4913663960630208,-0.04360277618801042,-0.09960498866889562,15.4375,11.310787345696518
-0.9298597848758686,0.022210837985916318,0.08767510824432657,21.181159420289855,12.035960636370264
-0.6684231751847811,-0.006486486486486504,-0.008885737228373831,14.35175879396985,13.036436203306941
-0.3722641165231577,-0.06759992972788045,-0.2000329227135762,15.893333333333333,10.333916015319682
-0.05305416914468027,-0.07111111111111112,-0.023206170900970276,15.646153846153846,6.449071255759552
-0.4520835095675223,-0.034459483151583134,-0.21134964238959833,22.833333333333332,7.611328945365778
-0.6878182272763605,-0.06274289819160661,-0.050895779673998685,13.922705314009661,16.203143347235947
-1.4394258941592377,0.013569940960470832,0.03378003718432572,14.780185758513932,15.925095566976085
-0.6409906906442859,-0.03293678977272727,0.008679950260644878,13.081967213114755,13.509927153790727
-0.5122584727665082,-0.08316595190271972,-0.11995895385665936,15.932773109243698,12.716627161901034
-0.21984910901057123,-0.0569083694083694,-0.056706772964534614,15.378378378378379,9.386537202213423
-0.48500688118285207,-0.05767955801104973,0.0031180760087023067,13.256281407035177,16.074746680806253
-0.7671562557864537,0.0395421436004162,0.18459573946642308,20.71264367816092,10.0643570080807
-0.4627950726620314,-0.06718346253229977,-0.1288626754029032,15.945652173913043,10.720197455477257
-0.11175834640131685,-0.048271001245302717,-0.05022407931375645,10.76530612244898,14.394311451915687
-0.6039727669297594,-0.0652719876099248,-0.05880487240551281,13.62295081967213,15.773318461120457
-0.7064985729134654,-0.05137732127572475,0.03728579067339175,19.622857142857143,15.566162894228196
-0.15355279239944736,-0.07101797075566471,-0.016560917917453562,14.29126213592233,6.405010751519918
-0.49957043351629093,-0.06970699432892251,-0.049087351375572255,14.754901960784315,15.505286121803515
-0.6056795087024961,-0.007621622592699063,0.028175908319721697,15.177631578947368,13.81217291881752
-0.2861139621101185,0.011626858132486659,-0.003060562320287583,13.258333333333333,12.02121423085804
-0.48564470111766467,0.0070833355211686435,0.01876551635808877,24.581818181818182,8.185406138825721
-0.5371863241784377,-0.09941743013412464,-0.1349678624296192,12.413793103448276,16.48740096346069
-0.04636084566792058,-0.06985074626865673,-0.16833133638815265,12.516129032258064,6.607998819888053
-0.8503322753442175,-0.01776406035665293,-0.04248484172531117,16.704545454545453,10.750807388120935
-0.48500688118285207,-0.05767955801104973,0.0031180760087023067,13.256281407035177,16.074746680806253
-0.04246897847139226,-0.0160447997109696,-0.00873800952415171,8.026315789473685,8.463780848969538
-0.5933790728348415,-0.0692359219757167,-0.08409895602820744,16.01298701298701,13.028941304509663
-0.5721318965332881,-0.033258275746046534,0.08325724046994565,30.0,7.539648067228352
-0.22824213996071685,0.04170196280991734,0.0949868718489021,23.044776119402986,9.777301745428986
-1.1382988186228005,-0.08314341392522126,-0.14818906977308596,20.490909090909092,13.281550458465198
-0.32886045004667974,-0.09715362177929024,-0.08934475627178087,13.30379746835443,12.184808201508584
-0.3099731175572845,-0.04482175907298624,-0.022201399610832798,12.905109489051094,11.79476233152822
-0.20834438852028309,-0.008961231283303981,0.1846418697685071,18.45945945945946,7.804923740846812
-0.8424361642812043,-0.048650536623272476,0.0020123340950146543,14.49056603773585,15.76702358497172
-0.28301916320452974,-0.08921865810071031,-0.1403963323897999,13.333333333333334,8.785889903152711
-0.18812392388152704,-0.11568813131313131,-0.2289593163545045,20.86046511627907,6.450104540092623
-0.8051657811367591,-0.009573838679025434,0.010613433127286796,12.295454545454545,12.485477472580245
-1.1426652757886706,-0.06743243243243241,0.01556484943523087,17.251461988304094,13.988900504365512
-0.5950564057511443,-0.08071355263868633,0.0809190398753448,22.89041095890411,6.780630460923034
-0.3109353305170563,-0.05195951626463169,-0.09576018521909677,13.301369863013699,9.094510506647817
-0.7334677743070128,-0.057014925373134344,-0.04932958690987977,22.07843137254902,11.121144965944566
-0.6875092881891451,-0.04067870424241188,-0.06069986296736886,20.870689655172413,11.317856786936431
-0.28257627124000273,-0.21768707482993196,-0.19805047811135296,22.88888888888889,3.4110719875603017
-0.48973952758683015,-0.0036310820624546043,0.14469419638737746,15.947916666666666,11.059800068883026
-0.22643962241271406,-0.03835829072315559,-0.09868551822758499,39.093333333333334,8.52886502751409
-0.44026241789936715,-0.06773389599865447,-0.27636967177582894,24.434782608695652,7.629098730134184
-0.4173587838052235,-0.10093333333333332,-0.301145695787293,21.638297872340427,5.310349726906549
-0.43461323014245096,-0.038725887867315664,-0.044637583350771504,20.16216216216216,7.527682144446825
-0.5021974847709436,-0.054602964681254355,-0.10119342587536755,14.571428571428571,15.135410074748513
-0.47509781383976835,-0.1356335514574658,-0.22782842977950263,21.063157894736843,9.183961429265525
-0.2091374810168281,-0.06113754325259516,-0.17869971553285968,15.027397260273972,7.660895243865862
-0.5217547944081415,-0.1322222222222222,-0.07858804511546387,26.80952380952381,3.776052055655211
-0.6714179814622812,-0.013632478632478632,-0.12518968966083752,11.0,13.107925413902118
-0.10981957355251698,-0.04984791085908523,-0.03093157767525237,15.601694915254237,8.08661709231451
-0.7956541198557939,-0.08713494941782784,-0.1656026649408182,18.179310344827588,13.012261691785453
-0.395830028017987,-0.038782348328224144,0.008736165245561762,21.848837209302324,8.952983113571882
-0.3234584454302196,-0.10039335005413705,-0.26863151932359053,15.538461538461538,8.093063101650513
-0.4525959016797262,-0.05369747899159663,-0.0485114516581904,16.38095238095238,12.149484512923566
-0.3028727603784766,-0.013594771241830061,0.06530368047732334,22.0,6.666080774676491
-1.0650407227981122,-0.012432012432012463,0.04585536662363932,18.78527607361963,15.12697063984083
-0.24668425002779742,-0.09219942748091603,-0.07149482368551004,13.18918918918919,8.57704989599912
-0.1668973706031951,-0.03467724737072496,0.13478457658726542,16.254716981132077,8.4207302718749
-0.3271221178157092,-0.11501117030417597,-0.08941886763777612,53.9,6.129142321715887
-0.36636629274998744,-0.13585223672117874,-0.2517169193476858,16.165775401069517,12.822334329242608
-0.3000959594251482,-0.057204338981059186,-0.08661014589922965,20.372093023255815,9.397293186321203
-0.41217355989998394,-0.14726603875584002,-0.15315114096645333,17.284552845528456,10.745060293136914
-0.2840519075726278,-0.0031372549019607894,-0.060698637665537514,23.67391304347826,5.295457300390876
-0.271100311746758,0.08964296706678976,-0.31905401588786203,28.857142857142858,4.142258581391871
-0.5267234332479277,0.010204081632653085,-0.03072209945239951,29.972602739726028,8.241439207269567
-0.8170031880993223,0.003676470588235294,0.04387737952830309,21.78481012658228,13.760795523426257
-0.362306757906793,-0.09506375227686703,-0.048482052301227915,16.35,7.4418993886218425
-0.2987827368282753,-0.001904761904761924,0.022102992988402535,13.0,5.275583832130442
-0.4675340644105337,-0.017971144922237562,-0.034151839523044694,21.31645569620253,6.236605635137347
-0.21440217213029863,-0.09539241117210591,-0.022644625256762432,17.158940397350992,12.422054173377898
-0.6884182591651983,-0.15501766112650975,0.0026061859498126795,23.3855421686747,7.666968428620541
-0.6179375027128907,-0.02232272865047334,-0.19346384870432387,22.408163265306122,8.793227849114274
-0.22934441161910657,-0.003968253968253962,0.1335058349370176,15.629032258064516,7.161329237487895
-0.11957628744175057,-0.015873015873015928,-0.03755206274940023,13.912698412698413,6.798958122392259
-0.47892980459980095,-0.11904761904761907,-0.10855923955599699,19.069767441860463,5.808739326219402
-0.5958074811211884,-0.08364316641566265,-0.10280139079149572,15.219780219780219,14.254490077422167
-0.4227488786034621,-0.07614498340799457,-0.0759352858683936,14.811715481171548,17.09151450337568
-0.6800536020230055,-0.0012448530115867203,0.02878802170371853,16.65277777777778,15.723669486703345
-0.9541749759566162,-0.002076003725165563,0.029458333695656643,17.396551724137932,15.874928284175322
-0.21648127433930975,0.09009950926433828,0.15407239631444405,20.883870967741935,9.65215862397457
-0.7736474047285276,-0.03227977029929296,-0.09731694050623893,23.066225165562916,11.504774613473165
-0.7267717863294676,-0.07445743761708824,-0.11125381017562813,18.462585034013607,13.246427874202384
-0.38142076593341867,0.0029535998983707713,-0.13975842561634647,17.091836734693878,7.633086565933617
-0.9194858554422383,-0.1534556701030928,-0.0967658636339197,26.67543859649123,12.190390122093566
-0.694957294399153,-0.01415791092883148,-0.041080039608357835,19.875,16.359319592018934
-0.7755814281572031,0.04431528539429983,0.16358325935318332,21.66346153846154,10.016665355134721
-0.3178728063167786,0.057471264367816084,-0.045830579029134594,16.873563218390803,7.822973838326561
-0.7784100202707872,-0.05007532956685496,-0.024111218743453955,22.310344827586206,6.5608738142874
-0.6404228330946631,-0.08732357208811503,-0.1668510127850826,25.43617021276596,10.187407955683495
-0.43752194019264645,-0.06597910437733057,-0.1990112205866057,18.79824561403509,12.125653556427213
-0.8075766464001761,-0.017051404424098082,-0.05867311038215983,18.210884353741495,17.414785961495767
-0.08609091924967517,-0.07855642256902763,0.08176596553105037,4.972972972972973,4.290097162909752
-0.542517492861646,-0.0386295330689986,-0.16513305262508415,19.22758620689655,9.871928460556477
