centered moreau-broto autocorrelation of lag 1 weighted by gasteiger charge,averaged and centered moreau-broto autocorrelation of lag 3 weighted by sigma electrons,moran coefficient of lag 4 weighted by mass,averaged moreau-broto autocorrelation of lag 4 weighted by atomic number,spectral mean absolute diviation from barysz matrix weighted by vdw volume
-0.23635693591976106,-0.11758961397058823,-0.1968497205750703,17.228571428571428,6.556904297854626
-1.3197112757541074,-0.026337670802393024,-0.07328855550944466,17.580645161290324,14.365014098881163
-0.5027246243780655,0.00677942037730491,-0.03442419525494574,22.24342105263158,10.229902123935046
-0.5357416593736718,-0.11805217391304347,-0.07858824756567549,26.930232558139537,7.274499874839451
-0.4497677172928507,-0.1149231854948157,-0.18192490516968945,16.352941176470587,12.656751249644353
-0.5768616681270703,-0.07037414965986394,-0.08058008737625937,16.175675675675677,9.01075464339429
-0.48921754935216455,-0.046512622411015926,-0.016015901467744002,17.728571428571428,7.086223407620683
-0.5612034087144282,-0.13741629464285715,-0.07769556686854123,23.36986301369863,8.028623960976878
-0.2756083677266806,-0.1507103426659758,0.04179760828220697,21.55,12.453798669587092
-0.6284669680615336,-0.08527263461865128,-0.0676310810649016,19.92063492063492,6.636774749436184
-0.7181476656673143,-0.06527228581338884,-0.04133643638745621,16.93125,15.040147626013477
-0.5559800019061321,-0.051830065359477116,0.15993965859745374,12.2,11.414049268753445
-0.6936169663306881,2.413528314402514e-17,-0.033189213001039414,24.939393939393938,9.504582980340754
-0.05011001059746309,-0.13916947250280584,-0.0944246928267457,27.344827586206897,4.396171652454096
-0.3938819701968263,-0.062417759150056075,-0.14853171971127643,23.014084507042252,8.609816025899804
-0.9550629602269101,0.008965517241379324,-0.12572882612199773,24.76271186440678,7.212275313604024
-0.47047135833661474,-0.10993333333333333,0.003986799525019641,28.5,6.245856045974245
-0.8769107318087199,0.03547177132509861,0.09339256687118816,25.990384615384617,10.913036897975049
-0.6723972664755334,-0.08933801888554821,-0.02774178754796546,20.919642857142858,13.951909374748707
-0.4390397425041105,-0.01283818938605621,0.03290925787254365,19.402298850574713,5.870597878256426
-0.8298040700087843,0.02660839426214997,0.10879156057132544,23.52173913043478,10.331447788980842
-0.538761269971259,-0.05695729994857801,-0.09798742895082153,16.56291390728477,12.939009689629081
-0.4268235236619476,-0.12534468085106384,-0.09983697092226042,10.767857142857142,5.551790462462196
-0.6177168698179045,0.0049337418067825585,0.14792250078705366,17.513274336283185,10.45372807130034
-0.4988083584185639,-0.06686142198815012,-0.07715501031648037,14.872727272727273,8.030054560564723
-0.5486047242380433,-0.053630032818378255,-0.17052323130564817,16.086021505376344,13.934342171538045
-0.2923581530622247,0.03646147105536995,0.2318879104904315,19.625,8.264712996972486
-0.6226224465669989,0.037340736914600575,-0.1294225495612992,26.55,8.516710200473206
-0.3713583511786839,-0.03275750538181741,-0.14069939571095538,18.24742268041237,9.883382610460151
-0.5092886208638163,-0.05619277483649956,-0.09683685186370584,18.452229299363058,14.643421674883262
-0.5270571673068777,-0.010364901885830797,0.025551307716843556,15.090909090909092,9.461795910462284
-0.47416290281252393,-0.08981142314475644,-0.10439973234461655,22.94736842105263,11.935269330825891
-0.48127703538045835,-0.11489795918367345,0.15734954398213655,22.38095238095238,9.657453392195134
-0.6704589777290836,-0.08553221149059048,-0.2930567730038817,31.380434782608695,9.835224670026056
-0.6193536183999017,-0.046397197820527154,-0.12217659511949305,19.975609756097562,8.519995286102722
-0.348474008908934,-0.16452682926829268,-0.08290733952913143,32.275,6.644949517253049
-0.6280603325058564,0.01714716981132087,-0.08173864118224348,20.876923076923077,8.511279906495293
-0.44186047231553216,-0.1034322820037106,-0.17666600424492035,23.636363636363637,6.064071592102817
-0.36746239719002816,-0.04411764705882353,0.22213720828227224,10.301369863013699,9.010797664229337
-0.5201255240890882,-0.07081890569070058,-0.04810938665973942,14.344632768361581,14.729779465802409
-0.45018890132207545,-0.05580801908205231,-0.012121337828416298,13.845878136200717,15.286745135030216
-0.5229844344214915,-0.03223283177059075,0.04515736004439579,10.902777777777779,14.267329442698745
-0.14237117996752155,-0.03907746647509582,0.0008019864032868974,16.427419354838708,7.994131478396266
-0.7595330856326651,0.02929649225945524,0.08816353644686038,20.84285714285714,11.99539158711536
-0.6065609216627087,-0.12741991318935902,-0.18608925108800006,17.006993006993007,11.564548816972563
-0.6436738506784815,0.03101398039530773,-0.12495025258838303,20.786259541984734,10.834125714056945
-0.25244126865254723,-0.03687046492878257,0.1234999672129589,10.246636771300448,11.386199712847079
-0.2987542297918956,0.07404672395273902,0.15694404431935868,23.36231884057971,9.324509559919498
-0.4437374614005964,-0.0175,-0.016644976388944386,20.676470588235293,9.655143638401354
-0.053454542005535885,-0.04966720168812364,-0.044514078443716874,9.93859649122807,8.231741264620354
-0.9287859091967733,-0.039838601617768934,-0.14071534934601543,17.066225165562916,14.530594356098616
-0.5224801253769207,-0.034146149541861924,-0.06533304147322497,18.367346938775512,11.576230491569195
-0.6993982388306249,-0.06277006172839503,-0.027109049409960354,16.458333333333332,15.981166941897545
-0.6489184924716451,-0.057017884411315584,-0.07534670467020826,26.3125,7.46889281505916
-0.6035176012332274,0.041243459526008004,0.01255380600814134,18.587412587412587,11.636348529930705
-0.6803006186709011,-0.19529478458049881,-0.08789102928702323,17.310344827586206,7.3937998698334075
-0.2245962318979897,-0.09926524298543377,-0.17914735448233285,17.471910112359552,7.06257349868636
-0.8243461382288345,-0.0749506903353057,-0.20556208131968579,23.72,7.130125117893073
-0.043692702791262084,-0.055795903701042024,0.004486164894626077,12.95679012345679,11.280776895433698
-0.6316587976527931,-0.0954328561690525,-0.05575339546562129,17.805882352941175,16.485913743685614
-0.5827904333556814,-0.0403496046138296,-0.07755024996083035,16.92452830188679,12.896664107115532
-0.45320473742888445,-0.041099773242630394,-0.11137891877378932,25.41860465116279,11.514708128942504
-0.033446369921192015,-0.014890788224121536,-0.027416909692857098,12.228571428571428,8.30887639323131
-0.6259368986292744,-0.07969505728991541,-0.16384944864116213,24.853932584269664,10.969897644057701
-0.386490450872691,-0.04354056437389771,0.0076174181301584655,25.151162790697676,7.701313203129769
-0.5600310628551282,-0.03820806318204862,-0.0597856629145319,14.786163522012579,14.376253584990465
-0.7160145139871382,0.05125322515316489,0.1870419603689083,21.073863636363637,10.153490911942084
-0.4913663960630209,-0.043602776188010416,-0.09960498866889562,15.4375,11.310787345696514
-0.9298597848758684,0.022210837985916335,0.0876751082443266,21.181159420289855,12.035960636370259
-0.6684231751847817,-0.006486486486486489,-0.008885737228373786,14.35175879396985,13.036436203306934
-0.3722641165231578,-0.06759992972788044,-0.2000329227135762,15.893333333333333,10.333916015319682
-0.053054169144680266,-0.07111111111111112,-0.023206170900970286,15.646153846153846,6.449071255759545
-0.4520835095675224,-0.03445948315158314,-0.2113496423895984,22.833333333333332,7.611328945365768
-0.687818227276361,-0.06274289819160661,-0.05089577967399868,13.922705314009661,16.203143347235947
-1.439425894159237,0.013569940960470823,0.03378003718432565,14.780185758513932,15.925095566976086
-0.6409906906442862,-0.03293678977272727,0.008679950260644873,13.081967213114755,13.50992715379072
-0.5122584727665078,-0.08316595190271973,-0.11995895385665936,15.932773109243698,12.716627161901025
-0.21984910901057111,-0.05690836940836941,-0.05670677296453465,15.378378378378379,9.386537202213425
-0.4850068811828519,-0.05767955801104974,0.0031180760087023167,13.256281407035177,16.07474668080624
-0.7671562557864539,0.039542143600416156,0.18459573946642316,20.71264367816092,10.06435700808071
-0.46279507266203157,-0.06718346253229975,-0.1288626754029032,15.945652173913043,10.720197455477276
-0.1117583464013169,-0.0482710012453027,-0.050224079313756415,10.76530612244898,14.39431145191569
-0.6039727669297598,-0.0652719876099248,-0.0588048724055128,13.62295081967213,15.773318461120454
-0.7064985729134656,-0.05137732127572475,0.037285790673391814,19.622857142857143,15.566162894228196
-0.15355279239944736,-0.07101797075566471,-0.016560917917453576,14.29126213592233,6.405010751519916
-0.49957043351629077,-0.0697069943289225,-0.04908735137557224,14.754901960784315,15.505286121803513
-0.6056795087024962,-0.0076216225926990545,0.028175908319721693,15.177631578947368,13.812172918817513
-0.2861139621101183,0.011626858132486637,-0.0030605623202875926,13.258333333333333,12.021214230858067
-0.4856447011176646,0.007083335521168646,0.018765516358088784,24.581818181818182,8.18540613882573
-0.5371863241784376,-0.09941743013412464,-0.13496786242961922,12.413793103448276,16.48740096346068
-0.04636084566792059,-0.06985074626865671,-0.1683313363881526,12.516129032258064,6.607998819888055
-0.8503322753442178,-0.0177640603566529,-0.04248484172531117,16.704545454545453,10.750807388120942
-0.4850068811828519,-0.05767955801104974,0.0031180760087023167,13.256281407035177,16.07474668080624
-0.04246897847139226,-0.016044799710969598,-0.008738009524151711,8.026315789473685,8.463780848969543
-0.593379072834842,-0.06923592197571671,-0.08409895602820751,16.01298701298701,13.028941304509665
-0.5721318965332882,-0.03325827574604654,0.08325724046994565,30.0,7.539648067228352
-0.2282421399607169,0.04170196280991734,0.09498687184890213,23.044776119402986,9.777301745428986
-1.1382988186228005,-0.08314341392522127,-0.14818906977308594,20.490909090909092,13.281550458465192
-0.32886045004667946,-0.09715362177929024,-0.08934475627178085,13.30379746835443,12.184808201508604
-0.3099731175572846,-0.04482175907298624,-0.0222013996108328,12.905109489051094,11.794762331528226
-0.20834438852028309,-0.008961231283303997,0.1846418697685071,18.45945945945946,7.804923740846797
-0.8424361642812044,-0.04865053662327247,0.0020123340950146435,14.49056603773585,15.767023584971712
-0.28301916320452963,-0.08921865810071028,-0.14039633238979987,13.333333333333334,8.785889903152711
-0.18812392388152707,-0.11568813131313127,-0.2289593163545045,20.86046511627907,6.450104540092622
-0.8051657811367591,-0.00957383867902544,0.010613433127286796,12.295454545454545,12.485477472580268
-1.1426652757886706,-0.06743243243243244,0.01556484943523087,17.251461988304094,13.988900504365503
-0.5950564057511442,-0.08071355263868633,0.08091903987534485,22.89041095890411,6.780630460923026
-0.3109353305170566,-0.05195951626463168,-0.09576018521909677,13.301369863013699,9.094510506647818
-0.733467774307013,-0.05701492537313433,-0.04932958690987979,22.07843137254902,11.121144965944575
-0.6875092881891454,-0.04067870424241188,-0.06069986296736887,20.870689655172413,11.317856786936435
-0.2825762712400027,-0.217687074829932,-0.19805047811135296,22.88888888888889,3.4110719875602995
-0.48973952758683004,-0.003631082062454605,0.1446941963873775,15.947916666666666,11.059800068883023
-0.2264396224127141,-0.03835829072315558,-0.09868551822758503,39.093333333333334,8.528865027514096
-0.44026241789936715,-0.06773389599865447,-0.27636967177582894,24.434782608695652,7.629098730134172
-0.41735878380522345,-0.10093333333333332,-0.3011456957872931,21.638297872340427,5.310349726906549
-0.4346132301424509,-0.03872588786731566,-0.04463758335077148,20.16216216216216,7.527682144446818
-0.5021974847709436,-0.05460296468125434,-0.1011934258753676,14.571428571428571,15.135410074748508
-0.4750978138397682,-0.1356335514574658,-0.22782842977950263,21.063157894736843,9.183961429265523
-0.20913748101682816,-0.06113754325259517,-0.17869971553285968,15.027397260273972,7.66089524386586
-0.5217547944081415,-0.1322222222222222,-0.07858804511546388,26.80952380952381,3.7760520556552093
-0.671417981462281,-0.013632478632478632,-0.12518968966083754,11.0,13.107925413902137
-0.10981957355251695,-0.04984791085908522,-0.030931577675252366,15.601694915254237,8.086617092314512
-0.7956541198557938,-0.08713494941782783,-0.16560266494081807,18.179310344827588,13.01226169178544
-0.3958300280179871,-0.038782348328224144,0.008736165245561759,21.848837209302324,8.952983113571875
-0.3234584454302196,-0.10039335005413702,-0.26863151932359053,15.538461538461538,8.093063101650515
-0.45259590167972596,-0.05369747899159663,-0.04851145165819041,16.38095238095238,12.149484512923557
-0.3028727603784766,-0.013594771241830067,0.06530368047732334,22.0,6.6660807746764945
-1.0650407227981125,-0.012432012432012456,0.04585536662363933,18.78527607361963,15.126970639840824
-0.24668425002779737,-0.09219942748091603,-0.07149482368551001,13.18918918918919,8.577049895999119
-0.16689737060319507,-0.034677247370724966,0.1347845765872655,16.254716981132077,8.420730271874898
-0.3271221178157092,-0.11501117030417594,-0.08941886763777611,53.9,6.129142321715883
-0.3663662927499876,-0.13585223672117877,-0.251716919347686,16.165775401069517,12.822334329242608
-0.30009595942514816,-0.05720433898105919,-0.08661014589922968,20.372093023255815,9.3972931863212
-0.41217355989998367,-0.14726603875584002,-0.15315114096645324,17.284552845528456,10.745060293136914
-0.28405190757262777,-0.0031372549019607894,-0.060698637665537514,23.67391304347826,5.295457300390877
-0.271100311746758,0.08964296706678973,-0.31905401588786203,28.857142857142858,4.142258581391871
-0.5267234332479277,0.010204081632653092,-0.03072209945239952,29.972602739726028,8.24143920726957
-0.8170031880993225,0.003676470588235294,0.04387737952830312,21.78481012658228,13.760795523426266
-0.36230675790679295,-0.09506375227686703,-0.0484820523012279,16.35,7.441899388621843
-0.2987827368282753,-0.0019047619047619223,0.022102992988402546,13.0,5.275583832130446
-0.4675340644105338,-0.01797114492223756,-0.0341518395230447,21.31645569620253,6.236605635137345
-0.21440217213029847,-0.09539241117210595,-0.022644625256762457,17.158940397350992,12.422054173377893
-0.6884182591651978,-0.15501766112650975,0.0026061859498126496,23.3855421686747,7.666968428620541
-0.6179375027128907,-0.02232272865047333,-0.19346384870432387,22.408163265306122,8.793227849114276
-0.2293444116191066,-0.003968253968253975,0.13350583493701762,15.629032258064516,7.161329237487897
-0.11957628744175058,-0.01587301587301593,-0.03755206274940023,13.912698412698413,6.7989581223922615
-0.47892980459980083,-0.1190476190476191,-0.10855923955599699,19.069767441860463,5.808739326219397
-0.5958074811211882,-0.08364316641566265,-0.10280139079149576,15.219780219780219,14.254490077422158
-0.42274887860346183,-0.07614498340799457,-0.0759352858683936,14.811715481171548,17.091514503375677
-0.6800536020230055,-0.001244853011586732,0.028788021703718535,16.65277777777778,15.72366948670336
-0.9541749759566155,-0.002076003725165563,0.029458333695656674,17.396551724137932,15.874928284175338
-0.2164812743393099,0.09009950926433824,0.15407239631444414,20.883870967741935,9.652158623974568
-0.7736474047285276,-0.03227977029929298,-0.09731694050623896,23.066225165562916,11.504774613473156
-0.7267717863294678,-0.07445743761708822,-0.11125381017562812,18.462585034013607,13.24642787420239
-0.38142076593341867,0.0029535998983707774,-0.13975842561634644,17.091836734693878,7.63308656593362
-0.9194858554422379,-0.1534556701030928,-0.0967658636339197,26.67543859649123,12.190390122093559
-0.6949572943991531,-0.014157910928831487,-0.041080039608357835,19.875,16.359319592018927
-0.7755814281572034,0.044315285394299825,0.16358325935318335,21.66346153846154,10.016665355134718
-0.31787280631677844,0.057471264367816084,-0.045830579029134594,16.873563218390803,7.822973838326561
-0.7784100202707872,-0.050075329566854954,-0.024111218743453955,22.310344827586206,6.5608738142873975
-0.6404228330946635,-0.08732357208811503,-0.1668510127850826,25.43617021276596,10.1874079556835
-0.4375219401926466,-0.06597910437733057,-0.1990112205866057,18.79824561403509,12.125653556427222
-0.8075766464001765,-0.017051404424098086,-0.058673110382159804,18.210884353741495,17.414785961495774
-0.0860909192496752,-0.07855642256902766,0.08176596553105037,4.972972972972973,4.29009716290975
-0.542517492861646,-0.038629533068998606,-0.16513305262508415,19.22758620689655,9.87192846055648
-0.26975276482802646,-0.04861111111111111,-0.1362814928739763,19.097560975609756,3.8274329802066145
