relative hydrophobic surface area,SlogP_VSA2,SlogP_VSA6,MolLogP,SlogP_VSA4
NA,34.32838695160173,59.39184080022631,5.1885000000000066,0.0
NA,24.802922171178775,18.19910120538483,2.9970000000000008,0.0
NA,54.90300208533179,48.53093654769288,3.665980000000002,28.98414580089944
NA,42.05416239489623,42.46456947923127,4.127100000000003,11.63444168209179
NA,36.69013350529202,54.59730361615449,3.2414000000000023,0.0
NA,24.854969180181342,52.31459685367785,2.9914000000000014,5.917906046161393
NA,65.24232581418804,42.46456947923127,5.4287200000000055,18.658864086897914
NA,5.783244946364939,60.6636706846161,3.502100000000002,0.0
NA,31.702743534323673,53.54821328291792,4.744400000000003,0.0
NA,65.74524139095264,48.53093654769288,5.244500000000006,5.917906046161393
NA,12.586597235060536,0.0,5.295400000000005,17.75371813848418
NA,55.53523070154082,48.661413050844345,3.6340200000000022,6.923737199690624
NA,20.85911529219313,41.45369260114441,1.6318999999999997,0.0
NA,21.69967730750048,83.75825536551872,5.659400000000005,5.817220841045895
NA,40.47013135102959,63.14597089450576,3.387520000000001,6.923737199690624
NA,43.86030142598398,42.46456947923127,3.831000000000003,11.735126887207288
NA,24.177457720520664,47.158327951701494,4.817800000000004,0.0
NA,53.078542900019606,12.393687143226153,2.6081400000000006,13.847474399381248
NA,67.41474944615763,41.55463889259036,2.5162000000000004,0.0
NA,43.717248165565884,30.33183534230805,0.9241999999999999,0.0
NA,15.494104806422822,30.33183534230805,2.09882,6.923737199690624
NA,45.57009192367072,23.80116485057091,3.715600000000002,29.589530230806965
NA,38.61633339420674,58.25048741898799,4.191420000000002,6.923737199690624
NA,17.322852330958945,51.873053527533884,2.8798000000000012,0.0
NA,41.24844813814169,24.26546827384644,2.5349000000000004,5.917906046161393
NA,34.406047348919905,71.78552794345246,4.284440000000003,19.664695240427143
NA,14.951935562841626,78.86277189000094,6.059300000000003,5.817220841045895
NA,20.16532065849649,17.31870083044944,-0.35380000000000006,0.0
NA,43.361066215300454,29.160951749364212,3.426540000000002,19.26246486877803
NA,14.59805822286387,69.57423726071626,5.492700000000003,11.63444168209179
NA,15.64293233058391,52.255536430266815,6.053320000000004,6.923737199690624
NA,5.907179729351506,36.39820241076966,2.0961999999999996,0.0
NA,20.626910851531118,48.661413050844345,5.2113400000000025,13.847474399381248
NA,65.85151681088115,30.592788348610984,2.740400000000001,5.817220841045895
NA,24.641523209734757,59.7537400979752,3.815100000000002,0.0
NA,17.374105431825065,42.46456947923127,2.8320000000000007,0.0
NA,4.9839785209472085,27.41078932651,1.7744999999999997,0.0
NA,48.46535208903186,24.26546827384644,0.4937000000000004,5.917906046161393
NA,9.61407970191666,78.99324839315241,5.006200000000003,0.0
NA,61.48466297743141,53.42642002321065,2.6753,0.0
NA,27.883759561504114,35.711898112773966,4.502000000000003,0.0
NA,27.045711625066364,36.65915541707259,2.1467,0.0
NA,58.12951182452177,48.53093654769288,2.529,10.114318268765572
NA,26.173047172830522,16.3419133144453,1.6966999999999999,5.917906046161393
NA,39.55288226198486,71.78552794345246,3.9312000000000022,5.917906046161393
NA,41.23156682888904,43.11726763589189,3.1732000000000014,11.835812092322787
NA,24.732420306287846,30.98421785806538,3.466380000000002,17.249018913692154
NA,13.401775505276145,34.6714910229816,3.2507,0.0
NA,66.39812377915665,65.8201071664368,3.4463000000000017,0.0
NA,31.488340507587626,48.791889553995816,2.75368,11.33111286753076
NA,14.91744424194765,59.522317303377775,4.2166400000000035,13.847474399381248
NA,10.090505915787915,48.53093654769288,3.6689000000000016,0.0
NA,13.401775505276145,28.605123954519986,0.9437,0.0
NA,32.356280815145816,41.293685886287435,3.527300000000003,0.0
NA,77.06721675886536,23.35553768720554,2.7871000000000006,17.55234772825318
NA,5.907179729351506,54.59730361615449,2.3645000000000005,0.0
NA,11.949020558499466,24.26546827384644,1.8291999999999997,0.0
NA,11.814359458703011,48.53093654769288,2.6422000000000008,0.0
NA,32.44906035615253,77.6918882970571,4.353920000000004,12.740958040736519
NA,24.432649872236475,45.806686459072274,2.888400000000002,0.0
NA,21.550112059935415,52.25553643026682,4.797320000000004,6.923737199690624
NA,17.374105431825065,12.13273413692322,2.5885000000000007,17.75877468387268
NA,36.565829452212604,42.59504598238274,2.4789000000000003,0.0
NA,22.291139678826816,24.26546827384644,1.0624999999999998,0.0
NA,62.6518151481422,18.19910120538483,2.33118,23.166924959853546
NA,77.27499797953139,83.75825536551872,4.539200000000005,0.0
NA,52.881766147772495,47.25910666330309,2.8738000000000015,0.0
NA,83.22499609982698,41.68511539574183,0.8484000000000012,0.0
NA,20.69384615397125,89.82462243398034,6.298900000000006,0.0
NA,47.16259987784824,41.293685886287435,2.7354000000000003,0.0
NA,47.77026174806058,42.7255224855342,3.605100000000002,5.947697344197361
NA,18.359115864615585,54.59730361615449,2.9216000000000006,5.917906046161393
NA,34.84650593408618,48.79188955399581,5.400200000000003,0.0
NA,52.881766147772495,35.126372526379875,4.180600000000003,0.0
NA,31.06964788266269,24.26546827384644,2.665700000000001,11.63444168209179
NA,15.875136771245923,54.72778011930596,3.891300000000002,5.917906046161393
NA,19.935914083788834,30.33183534230805,0.8333999999999999,0.0
NA,37.75360984286089,35.74954047133498,2.0561,0.0
NA,40.10462317195487,54.727780119305955,3.0711200000000014,6.923737199690624
NA,62.2157170484679,36.39820241076966,3.061800000000003,0.0
NA,5.538925252383345,0.0,1.9139,17.75371813848418
NA,68.88363018356164,30.462311845459517,1.8547999999999996,0.0
NA,4.9839785209472085,45.987276778913305,0.8883,0.0
NA,30.00896082039707,44.33806064750504,2.898220000000001,6.923737199690624
NA,56.68793092860601,29.36687579958616,2.3616,5.817220841045895
NA,48.31499981615607,52.948087484746225,4.262400000000002,0.0
NA,29.88641194650357,84.92913895846256,5.844500000000005,0.0
NA,83.04644201148876,54.85825662245742,4.285620000000004,6.923737199690624
NA,4.9839785209472085,35.711898112773966,2.3923000000000005,0.0
NA,27.045711625066364,35.0655078644434,2.9092000000000002,0.0
NA,15.181342137549283,18.19910120538483,2.0097999999999994,0.0
NA,39.47462004696425,40.94582985097448,4.635420000000003,6.923737199690624
NA,48.18763772881732,54.59730361615449,2.5731,0.0
NA,55.83152861431522,36.65915541707259,4.764600000000004,5.917906046161393
NA,50.94479995058574,30.33183534230805,1.5960999999999999,0.0
NA,59.88540500866928,59.88421660112667,1.394,0.0
NA,60.70587593015455,42.85599898868567,1.3156999999999999,0.0
NA,59.215129204078764,47.01219691943608,2.3514,5.817220841045895
NA,21.69967730750048,88.23097488135113,6.282800000000006,0.0
NA,63.44854279423323,42.85599898868567,4.143600000000004,11.63444168209179
NA,43.813144442592844,9.589074368143644,2.9111200000000013,12.841643245852017
NA,39.48755335640163,42.85599898868567,3.1765000000000017,5.917906046161393
NA,64.49793887079166,42.46456947923127,3.503800000000002,0.0
NA,96.5261838349596,42.46456947923127,3.150100000000002,0.0
NA,44.785536310693466,47.14267342258755,3.9106200000000024,6.923737199690624
NA,17.85620028785097,54.59730361615449,2.6740000000000004,0.0
NA,62.18600657299571,59.40588406266223,4.892200000000003,0.0
NA,52.336062743941255,41.32321609799295,3.2933000000000012,5.917906046161393
NA,11.075832682792555,36.39820241076966,4.743620000000003,6.923737199690624
NA,76.64513172031432,41.45369260114442,0.7963000000000009,0.0
NA,46.89897743491598,36.65915541707259,4.613120000000003,6.923737199690624
NA,21.4966919687542,30.33183534230805,1.9186799999999997,11.33111286753076
NA,17.374105431825065,42.46456947923127,3.217200000000002,0.0
NA,85.41325048742277,54.98873312560889,4.648920000000004,6.923737199690624
NA,23.001369580792403,52.255536430266815,1.6254,0.0
NA,13.08951281182515,60.6636706846161,2.5660000000000007,0.0
NA,13.592428388589765,54.59730361615449,4.435000000000003,0.0
NA,26.311977516732806,67.25194376568358,4.2840200000000035,6.923737199690624
NA,60.91275699248015,30.59278834861098,1.4010999999999998,0.0
NA,30.552772451310766,42.46456947923127,3.014400000000001,0.0
NA,50.76868738779997,35.376836291887265,2.2977800000000004,11.33111286753076
NA,54.21467914606327,63.066326866110686,3.448500000000002,0.0
NA,28.00883176223923,30.33183534230805,4.449200000000002,0.0
NA,26.751507459274677,65.51403805191836,3.3946200000000006,12.740958040736519
NA,75.32104232832768,47.25910666330309,2.5079000000000002,5.817220841045895
NA,39.661817806299695,61.055100194070505,3.8358000000000017,0.0
NA,19.641584084526478,42.59504598238274,2.3408999999999995,0.0
NA,42.21689359589367,24.26546827384644,2.698900000000001,5.917906046161393
NA,32.09497830626136,48.53093654769288,2.5792,10.114318268765572
NA,30.147302286274627,59.623263594823726,4.553320000000003,6.923737199690624
NA,14.76446326439343,49.40920536699373,2.2945,0.0
NA,68.14411637366491,46.16858575682116,3.4774600000000024,20.771211599071872
NA,15.811599255784294,30.33183534230805,3.025920000000001,6.923737199690624
NA,59.17271498798585,47.49052945790051,4.277500000000004,0.0
NA,53.32534289111378,54.858256622457425,4.226920000000002,6.923737199690624
NA,86.10291071611636,52.28506664197233,2.7193000000000014,0.0
NA,45.95833537614629,67.12146726253211,4.856300000000003,0.0
NA,32.08476650803001,48.53093654769288,4.121000000000003,5.917906046161393
NA,30.762148909532847,18.329577708536295,3.5370400000000024,13.847474399381248
NA,64.49793887079167,24.395944776997908,3.02442,6.923737199690624
NA,53.35126643015659,63.701966269194344,4.128900000000003,0.0
NA,59.87009929702635,54.85825662245742,4.489980000000003,11.33111286753076
NA,50.702794589642735,16.605453652755635,2.6804000000000006,0.0
NA,55.543036639572385,84.92913895846256,7.577440000000011,13.847474399381248
NA,79.56963516164339,30.33183534230805,2.2495000000000003,0.0
NA,16.06095295599645,46.93728899506369,3.706900000000001,10.114318268765572
NA,69.68336134019205,47.360052954749044,4.408100000000005,0.0
NA,57.168829158735306,67.12146726253211,4.2188000000000025,0.0
NA,31.645415334837534,18.19910120538483,4.417000000000003,23.16870860788096
NA,77.89060692244568,42.725522485534206,3.0712200000000003,6.923737199690624
NA,10.213054789681411,57.74262466881805,2.8712,0.0
NA,11.075832682792555,42.46456947923127,3.7452400000000017,13.847474399381248
NA,21.9656050239982,34.80455485814046,4.587000000000003,0.0
NA,10.891158250298714,36.52867891392113,4.389700000000003,11.835812092322787
NA,17.570575756007745,0.0,1.5822,0.0
NA,59.702558656781406,17.904226416843535,0.03269999999999962,0.0
NA,40.03788194370575,47.456974211866935,3.6560200000000025,6.923737199690624
NA,28.880580792974342,60.79414718776757,3.927900000000003,5.817220841045895
NA,57.15143574234878,71.78552794345246,2.2662999999999993,0.0
NA,52.881766147772495,41.192739594841484,3.527200000000002,0.0
NA,16.79833797965022,78.99324839315241,6.066620000000004,6.923737199690624
NA,10.197363616602075,60.6636706846161,3.8721000000000023,0.0
NA,64.95141410908172,0.0,0.5024999999999997,0.0
NA,24.105461457126665,96.02146600559342,3.911520000000003,6.923737199690624
NA,73.59181052895472,18.19910120538483,3.484700000000002,5.917906046161393
NA,65.39691232350674,47.25910666330309,3.1963000000000017,0.0
NA,62.57356379891452,53.42642002321065,4.054520000000004,6.923737199690624
NA,20.888462418219255,35.846146087549585,3.0886000000000005,11.63444168209179
NA,45.78832225687778,30.98421785806538,2.428,5.817220841045895
NA,23.59913912187822,52.31476443352219,5.154400000000001,5.817220841045895
NA,42.910645502973466,41.55463889259037,2.0781199999999993,6.923737199690624
NA,36.26706613849572,84.92913895846256,4.213800000000003,0.0
NA,29.679847218392073,24.26546827384644,3.1713000000000013,11.835812092322787
NA,48.547982034156796,41.192739594841484,1.8969,0.0
NA,25.11075333285378,42.595045982382736,3.233600000000001,5.817220841045895
NA,16.79833797965022,78.86277189000094,3.5862000000000016,0.0
NA,6.544756405912575,48.53093654769288,3.6805800000000026,11.33111286753076
NA,47.401893011680585,36.65915541707259,4.2230200000000035,6.923737199690624
NA,59.87009929702635,54.85825662245742,4.599600000000003,12.343784214475903
NA,4.9839785209472085,36.52867891392113,1.817,0.0
NA,61.521732877412276,30.33183534230805,2.0926000000000005,5.917906046161393
NA,20.626910851531118,46.31964586495668,4.887320000000002,6.923737199690624
NA,67.13287809232479,34.80455485814046,2.1545999999999994,0.0
NA,52.91184416479793,60.794147187767564,4.762500000000003,0.0
NA,42.69173907145729,0.0,0.4079800000000001,17.249018913692154
NA,65.47713356691872,48.53093654769288,0.9032000000000002,11.840868637711289
NA,63.97558820591472,47.25910666330309,3.0984000000000016,0.0
NA,15.642932330583909,42.46456947923127,5.498820000000003,6.923737199690624
NA,44.0065703149123,53.42642002321065,4.629280000000003,11.33111286753076
NA,32.08476650803001,48.53093654769288,3.8750000000000027,0.0
NA,31.28725526179819,12.263210640074686,2.759500000000001,0.0
NA,72.13078627706477,47.25910666330309,2.0581999999999994,5.917906046161393
NA,53.47628469046295,36.39820241076966,5.093080000000005,17.249018913692154
NA,22.061733104119156,73.05735782784225,5.699940000000005,13.847474399381248
NA,36.49927057915773,42.7255224855342,2.1343999999999994,5.817220841045895
NA,51.80487111012137,53.455950234916166,2.3617,0.0
NA,44.24129535019885,33.854542641990086,3.2341000000000024,5.917906046161393
