averaged moreau-broto autocorrelation of lag 6 weighted by sanderson en,geary coefficient of lag 7 weighted by gasteiger charge,max of scl,min of sssssp,6-ordered chi cluster weighted by valence electrons
7.466835851851851,0.956500701732587,NA,NA,0.0
7.688687351351352,0.6927734554370165,NA,NA,0.0
7.805906215384616,0.9849699969675588,NA,NA,0.0
7.459625684210526,1.0129472754558013,NA,NA,0.10192301864663876
7.719367305785124,1.2049891402766912,5.893348944444393,NA,0.0
7.3641330400000005,0.8617893760185814,NA,NA,0.0
6.718464,NA,5.827145061728395,NA,0.0
7.437050520547946,0.7493614263794249,NA,NA,0.004499577059633658
7.626375745762712,0.8469408454655064,NA,NA,0.0
7.972411789473684,1.169164297907508,6.291501552641106,NA,0.0
7.641469534883721,1.0704713685101963,NA,NA,0.0
7.508053308176102,1.0254503971780111,6.463706500502285,NA,0.0
8.662508344827586,0.8678162397672042,NA,NA,0.017010345435994292
7.816667041420117,0.6187422207271777,NA,NA,0.052687275741588296
8.05414452631579,1.1770168387233133,NA,NA,0.0
7.636925333333334,1.0476834425119286,NA,NA,0.0
8.166210771929824,0.9008846475307413,NA,NA,0.0
7.773779651006711,0.7505013065976569,NA,NA,0.02795084971874737
8.206370651162791,1.0833896623017152,NA,NA,0.017010345435994292
7.899313283018868,0.8215934027238937,NA,NA,0.0
7.104731799999999,1.5019043264089398,NA,NA,0.03608439182435161
7.6947955555555545,1.0867257487290487,NA,NA,0.0
8.589198808510638,1.276344633903836,NA,NA,0.0
7.944272,1.1604348366856116,6.305150741771066,NA,0.0
7.557225265306123,0.8930695475734033,6.124353120015987,NA,0.0
8.026802,1.0824818419080502,NA,NA,0.0
7.614880305343511,1.080170184297931,NA,NA,0.0
7.575580666666667,0.3472187911072315,NA,NA,0.0
7.706980053333333,0.881310684898398,6.263850925364873,NA,0.0
7.2872478699186995,0.8201215920447997,NA,NA,0.0
7.519318951219512,0.6143472117844336,NA,NA,0.0
7.811580444444445,1.042088316614928,6.388135641974007,NA,0.0
7.68142233027523,1.3126149246318417,NA,NA,0.08333333333333333
7.8394897835497845,0.9074769713264166,6.735919988474895,NA,0.0
7.960173442176869,0.9766408957680146,NA,NA,0.0038967480399284353
7.677116897959183,1.295271762132889,NA,NA,0.0
7.668576592592593,0.8803447121080352,NA,NA,0.03803628871563654
7.867553236111111,0.9809572937288821,NA,NA,0.03803628871563654
7.308736761904762,0.9021890895761002,NA,NA,0.0
7.654748561797752,0.9165540914249516,NA,NA,0.0
7.93392994074074,1.0412146634477115,5.997762800838625,NA,0.0
8.935594666666669,0.9071217897616348,NA,NA,0.0
7.547202507692308,1.184746454484233,6.096863352342375,NA,0.0
7.822726100719425,0.9828198831084776,NA,NA,0.0
7.919437142857142,0.8299174338956313,NA,NA,0.0
7.314827147540983,0.7514582174059199,NA,NA,0.0
7.743137395348837,0.9708918131463046,NA,NA,0.0
7.354911688311689,0.6993451542274888,NA,NA,0.0
8.086323965714286,0.917049525394237,NA,NA,0.024587043532059205
8.119034790697674,0.5278300645737711,NA,NA,0.0
8.443650394366198,1.5431851196764945,NA,NA,0.013176156917368247
7.620891207207208,0.6932625775812766,NA,NA,0.0
7.718009028571428,1.1848267542131825,NA,NA,0.0
7.415907479674797,0.7265951987815027,NA,NA,0.024056261216234408
7.447765688888888,0.8940288855095183,NA,NA,0.0
7.679341916083916,0.7298527455721064,6.129886716703022,NA,0.0
7.312957639534884,0.5354139804513253,6.0924297782022325,NA,0.0
7.917343708333334,0.9941772375244038,5.832365254216504,NA,0.0
7.2181412277227714,0.8331609025571736,NA,NA,0.0
8.118051754385966,1.3195680323606105,5.971223247529464,NA,0.0
7.743170819047618,1.2652793111016727,NA,NA,0.0
7.398430168888888,0.8900448548894414,NA,NA,0.0
7.5180536034482754,0.9863858883818836,5.888554167409602,NA,0.01473139127471974
7.483603745098038,0.688976208736211,6.176539767362579,NA,0.0
7.474237943925233,0.8326516296020074,NA,NA,0.0
8.096036750000001,1.0540407439993698,NA,NA,0.07216878364870322
7.581350382022472,0.6216974926590415,NA,NA,0.004499577059633658
7.674169325443787,1.3176742042946823,6.224638216414234,NA,0.017010345435994292
7.6833740000000015,0.611687886101541,NA,NA,0.0
8.084052533333333,0.2587975063443739,NA,NA,0.0
8.656207795918368,1.0622507925952323,NA,NA,0.013746434980705375
7.656953890909091,1.2010965828351552,NA,NA,0.0
7.376043159999999,0.9080495137012917,NA,NA,0.0
7.761305388888889,1.116504095861325,NA,NA,0.0
7.724049546099292,1.2323763535734191,6.432461711991265,NA,0.0
7.507017230769231,1.5413579006761833,NA,NA,0.0
7.8720035762273906,0.9535533085717331,NA,NA,0.008505172717997146
7.923953271676299,1.2719534894307734,6.288959933174746,NA,0.0
8.185088466666667,0.9469518577400355,5.774110301013408,NA,0.0
7.5978028679245275,1.0519604172203323,NA,NA,0.0
7.66213048275862,1.1746450489788653,NA,NA,0.0
7.9364048,0.922375164505648,NA,NA,0.0
7.937791155555556,0.6714920019089848,NA,NA,0.004499577059633658
7.703661976470587,0.9336489528954602,6.247430323868098,NA,0.0
7.9867512000000005,0.7669875135857117,NA,NA,0.0
7.591617666666668,0.8389661122955473,NA,NA,0.0
7.558014591549297,1.076148854685055,NA,NA,0.0
8.071497622641509,0.9551073286075744,NA,NA,0.0
7.654459999999999,0.8587816096038958,5.940123456790123,NA,0.0
8.223358387096775,0.9650940126270515,NA,NA,0.0
8.03068723076923,1.2753520300337506,NA,NA,0.0
8.24665144827586,1.4806185044452456,NA,NA,0.017010345435994292
8.407027612903226,1.044942167469844,NA,NA,0.0
7.8802851891891885,1.0263640107231975,NA,NA,0.0
8.136139238095238,1.4865634956922609,NA,NA,0.0
7.999629664556961,1.2767586953009387,6.346351017909459,NA,0.0
7.456175608108108,0.9108579615611283,NA,NA,0.0
7.369235625,1.4090409331061007,NA,NA,0.0
7.926470819277108,0.7099046556317467,6.138643418787268,NA,0.0
7.676949875,0.3186349566236758,NA,NA,0.0
7.491134352201257,0.897048395190232,NA,NA,0.08838834764831845
8.123762415094339,1.1211930495655846,NA,NA,0.0026997462357801947
7.950176611570248,0.8549447524022812,5.944906715636633,NA,0.0
7.635201168831169,1.0837574194262674,NA,NA,0.03803628871563654
7.659771903030303,0.8099444326569096,NA,NA,0.0
7.657723900826445,0.8548626326130603,NA,NA,0.0
7.939787247311828,0.9954234180094023,5.81351720861848,NA,0.0
7.7908246666666665,0.8212689914372828,6.014952430781856,NA,0.0
7.95657803125,1.0346145199147792,NA,NA,0.03125
7.846546970588236,0.9696840833972166,NA,NA,0.004499577059633658
7.923556775,0.5431933197759655,NA,NA,0.0
7.756550083832335,1.345310161525655,NA,NA,0.0
7.61833154385965,1.225653253862168,6.012582392010302,NA,0.0
7.4613979200000005,1.08020841681724,NA,NA,0.0
7.486502109589042,1.1151701516437977,NA,NA,0.0
7.411577788679246,0.7059750238137256,NA,NA,0.11121012087770037
7.58450168888889,1.075440373586582,NA,NA,0.07216878364870322
7.300046974358973,0.8619268250567533,NA,NA,0.024056261216234408
8.459364517006803,1.1802837988357395,NA,NA,0.0031816814513383855
7.920220839160837,0.6605701060582535,NA,NA,0.049968668196350347
7.644516438709677,0.7708693241646588,NA,NA,0.0
7.50378865248227,1.3357632312707872,6.4176595262590626,NA,0.0
7.820659218934911,0.9975636477611205,NA,NA,0.02551551815399144
7.887316774193549,0.9344085982091681,NA,NA,0.0
7.286125161290323,1.2792914170362677,NA,NA,0.0
7.673855456953643,0.7694649857461984,NA,NA,0.026352313834736494
7.619940465116279,1.1595748228177893,NA,NA,0.0
7.443556160427807,0.7438657100530215,NA,NA,0.0
7.9532895813953495,0.98989315154407,5.714206734133982,NA,0.0
7.9511748,1.2022390720995169,NA,NA,0.0
7.124195831578947,0.7597377067436857,NA,NA,0.025
7.598839701492538,0.9865707408834865,NA,NA,0.018633899812498248
8.654326048780487,1.4880742013066492,NA,NA,0.004499577059633658
7.2385641142857144,0.9437361896218609,6.135091818196514,NA,0.0
7.712314963855421,1.293894588029798,6.062853947364802,NA,0.017010345435994292
7.756239916666668,0.9172671734980052,6.111546678071287,NA,0.032274861218395144
7.940887170731707,0.9867889834898033,6.286251067674968,NA,0.0
7.231518029411764,0.7991702061951804,6.073103763331336,NA,0.0
7.923494531645569,0.7293164439274897,6.117167138166867,NA,0.0
8.324899406250001,0.9113451727865607,5.927992449706302,NA,0.0
7.537054477611941,1.1367310588679018,NA,NA,0.0
7.782421606741572,1.2806888927002118,NA,NA,0.0
7.565182588235295,0.9352622273063556,NA,NA,0.0
8.500434293706293,1.1853228851667355,NA,NA,0.0031816814513383855
7.521815012820514,0.5262697632643267,6.417863491839215,NA,0.0
7.5763592580645165,0.8572467561634568,5.827047140314891,NA,0.0
7.501873021276595,1.0775988873162021,NA,NA,0.0
7.877529586206897,0.9941789272614127,5.932177827427947,NA,0.0
7.609692429378531,1.2334781827892378,NA,NA,0.0
7.825242539845758,1.2296624460305137,NA,NA,0.0
7.645753410404625,1.139607786550629,NA,NA,0.0
7.653864960000001,0.8681134657021192,NA,NA,0.0
7.29148372413793,1.0406167536723916,NA,NA,0.0
7.458766072164948,0.8985836517739989,6.094433394776472,NA,0.0
7.8102765847953215,1.147021018813822,NA,NA,0.0
7.785975105882352,1.088784540607995,NA,NA,0.0
7.240614248366012,0.8055479179054518,NA,NA,0.0
7.312395392405063,0.7528158317438249,NA,NA,0.0
7.576164860606061,0.8256680295965081,6.2502122348729925,NA,0.0
7.590938499999999,1.2121457463257683,6.080339269967245,NA,0.02946278254943948
7.520343607843136,1.0041643844177977,NA,NA,0.0
7.725809022556391,0.5296247553430184,NA,NA,0.0
7.567060711864407,1.1885586937066486,NA,NA,0.0
7.959515546218486,1.1282005341901111,5.991131956503818,NA,0.0
7.404473224669603,0.8819508889478692,6.119180270076636,NA,0.053962227481845385
7.363027744680852,0.9962164871220599,NA,NA,0.0
7.723992769230769,0.8320644867678948,NA,NA,0.0
7.458766072164948,0.8985836517739989,6.094433394776472,NA,0.0
7.1161254564102565,1.2678876218889912,NA,NA,0.0
7.6987627000000005,1.1114442608714366,NA,NA,0.0
8.178030125,0.6354056072864568,NA,NA,0.0
7.762505225000001,1.164377117076558,NA,NA,0.0
7.985529559999998,0.9812870305092828,NA,NA,0.042535865775270194
7.4698120263157906,0.9247974548233892,NA,NA,0.0
7.337954529914531,0.5257654674007509,NA,NA,0.0
7.504147831325301,1.6458092950674883,NA,NA,0.0
7.4677595221238935,0.7953907685135385,NA,NA,0.034020690871988585
7.924461395348837,0.6275050038065169,NA,NA,0.0
7.755197857142858,0.4121259759314107,NA,NA,0.0
7.446484917431192,0.7545268386446055,NA,NA,0.0
7.684742726114649,0.9064865137347611,NA,NA,0.004499577059633658
8.240126237288136,0.6630345298222067,NA,NA,0.0
7.430309050847458,1.1102085194273037,NA,NA,0.0
7.895796578616352,0.6974213902639731,NA,NA,0.0
7.711588173913043,0.955048286624053,6.106787679375042,NA,0.0
6.718464,NA,NA,NA,0.0
8.028641390728477,1.2749279145691352,NA,NA,0.1613479127334007
8.275340514285714,1.0080335580870363,6.247986368657317,NA,0.0
7.6357101308411215,1.0079981684976416,6.165848992889336,NA,0.0
7.512272228571429,1.3525189230572567,NA,NA,0.0
7.624950708661417,0.9970300176000318,6.1161567893830995,NA,0.0
7.664732979020981,0.8786405524509159,NA,NA,0.0
7.642712383561645,1.2595229284844758,NA,NA,0.0375060482753762
7.414482,0.8441078231695172,NA,NA,0.0
9.629094,NA,5.664222096245905,NA,0.0
7.547444615384615,1.1502289798558423,NA,NA,0.0
7.3156962935779815,0.7749033303605523,NA,NA,0.024056261216234408
8.015578385185187,0.9194752341507793,NA,NA,0.04253586577527019
7.742956853658536,0.9499760826866589,6.054740812404953,NA,0.0
7.626024666666666,0.36514651285347105,NA,NA,0.0
7.939316333333333,1.085212676552177,NA,NA,0.0
8.018719769230769,0.7904525733371814,5.676333118123792,NA,0.03608439182435161
8.512502435897435,1.3102422109906562,NA,NA,0.0031816814513383855
7.459468162601626,1.0464150010512516,NA,NA,0.0
7.576724765957447,1.0546888342854195,NA,NA,0.0
8.431347666666667,0.35234956181237576,5.826082294028722,NA,0.01473139127471974
7.517818051282052,0.6511683429806774,NA,NA,0.03803628871563654
7.760078409638554,1.1704414405838985,NA,NA,0.0
7.95709045614035,0.7564929688758528,NA,NA,0.004499577059633658
7.475290428571428,0.5809570521466043,NA,NA,0.0
8.662164888888888,1.0340091788024366,NA,NA,0.032274861218395144
8.038083071428572,1.1876537746278806,6.177587588533354,NA,0.034020690871988585
8.327133801526717,1.1027532100216917,NA,NA,0.0
7.5040916666666675,0.41608505975892546,NA,NA,0.0
7.187856457142857,0.24808315032349296,NA,NA,0.0
7.787371567567567,0.8640235081894857,NA,NA,0.0
7.502290206349206,0.8935845642277987,NA,NA,0.01473139127471974
7.8853421971831,0.7432809204360702,NA,NA,0.0
7.718067018181817,1.0678784172479294,5.952764348305843,NA,0.0
7.490109953488372,0.9935151836509352,NA,NA,0.0
7.241169018181817,0.7507296933081482,NA,NA,0.0
7.685827052631578,1.1559089529409114,NA,NA,0.0
7.469647062499999,1.0073059530613517,NA,NA,0.0
7.346328648648647,0.9451515473200077,NA,NA,0.034020690871988585
7.580243689922481,0.9041004387887043,NA,NA,0.0
7.88665553125,1.133640688906323,NA,NA,0.017010345435994292
7.700652369565217,1.2954621367285604,NA,NA,0.0
8.094679674698794,1.0858816188133165,NA,NA,0.026352313834736494
7.884584610687023,0.8927108163915485,NA,NA,0.04408828032794494
7.6265516781609195,0.5486963718445643,NA,NA,0.0
8.146674099009902,0.9341999994149983,NA,NA,0.0038967480399284353
7.672392108527132,0.9417678700986302,6.194473785435129,NA,0.0
8.13579175609756,1.3782192517015013,NA,NA,0.0
7.679528736842105,0.842987231961592,NA,NA,0.0
7.702859999999999,1.4925504153091687,NA,NA,0.0
8.335142,0.8912294933658005,5.787924400212759,NA,0.06818369298543903
7.727468073394496,1.0352810368422425,NA,NA,0.0
7.74874184375,0.8229331181863252,5.941741732589348,NA,0.0
6.718464,NA,NA,NA,0.0
7.9051904397163115,0.9820635953538506,NA,NA,0.3132438088627823
7.6164457500000005,0.6138814957058941,NA,NA,0.0
7.911753282442749,1.1862550239514884,NA,NA,0.0
7.830595392857142,1.0002821438650096,NA,NA,0.0026997462357801947
7.816089677852349,1.3967795033309418,6.02840581608572,NA,0.03359109241032905
7.557824342245988,1.3203381632127222,NA,NA,0.0
7.376058743362831,0.7090418478742105,NA,NA,0.0
7.565552736842105,1.5349898564046416,NA,NA,0.0
7.6880047777777785,0.3649790834315929,NA,NA,0.0
8.069551096774193,1.2703463536534505,6.025202979339883,NA,0.0
7.794792124031008,1.0347633879137141,NA,NA,0.0
7.756865608695651,1.314147572241587,NA,NA,0.0
7.718403371900826,1.2642659656012094,6.352943322428067,NA,0.0
7.854300747663551,0.7120987755605089,NA,NA,0.31324380886278225
7.70940384,0.9261624672688811,NA,NA,0.03803628871563654
7.694990227544911,0.936529478776608,5.974416309076968,NA,0.01473139127471974
8.039364878048781,1.4369688522880564,NA,NA,0.0
7.7425158875,1.1309530098951883,NA,NA,0.0
7.877929678832118,1.2351892785107834,6.329624311887587,NA,0.0
8.111310746575343,1.2805844991094355,6.298319694575106,NA,0.0
7.51416364556962,0.8805207118289325,6.031470361665082,NA,0.01473139127471974
7.6730306015037595,0.8683412995295143,6.04162222473847,NA,0.0
7.745278103092783,1.7672260939622662,NA,NA,0.0
7.5434683636363635,0.7620511359531281,NA,NA,0.0
7.574745837837838,0.6077597614766725,NA,NA,0.0
7.573763486486486,1.2667378554970967,NA,NA,0.0
8.60229219858156,1.3169264384862283,NA,NA,0.0031816814513383855
7.93012223076923,0.706081718231201,6.185946397077348,NA,0.0
7.716965548387098,0.9778165377310692,NA,NA,0.0
7.818446968553459,0.9784360339174036,NA,NA,0.0
7.800472355555556,1.0495980057351597,NA,NA,0.0
7.4570328,0.820823989904937,NA,NA,0.0
7.703978203208556,1.1320550203860418,NA,NA,0.0
8.698477760869563,1.1295414862589614,NA,NA,0.03563848475064247
7.183306424242423,1.0706513954389643,NA,NA,0.0
7.581350382022472,0.6216974926590415,NA,NA,0.004499577059633658
7.843745246753247,1.0862392714374536,NA,NA,0.0
7.879853010526315,0.9572886239835904,NA,NA,0.0
7.812755285714285,0.9602158685553046,NA,NA,0.0
7.687324077669904,1.108220312535287,NA,NA,0.0
7.542026821428572,0.8977038706071702,NA,NA,0.03803628871563654
8.038839172413795,0.9712606274996736,6.12148245565784,NA,0.0
8.007001795918368,0.9070612148601475,NA,NA,0.0
7.823482684563757,1.3073345084069519,NA,NA,0.0
7.739306035714286,1.2454750467384814,NA,NA,0.0
7.421963836734694,1.128937076675883,NA,NA,0.0
7.537449882352941,0.9526001662522936,NA,NA,0.03125
8.055625471264369,1.1001855991528267,NA,NA,0.0
8.064101656,1.3812892986493466,6.3158432220837515,NA,0.017010345435994292
8.330725770491805,0.9469339201587517,5.925152112387943,NA,0.0
7.665355734375001,0.9355542494819852,NA,NA,0.0
7.77835768627451,0.8151731719436859,5.761592119762062,NA,0.0
7.845906919708029,0.5882464377346195,NA,NA,0.059940885275297895
7.641440892561984,1.0380797046735242,6.2488989283155165,NA,0.0
7.754628802139037,1.0139261769361652,6.054389228953134,NA,0.06085806194501846
7.6448030791366905,0.7959853249397862,6.45968848893977,NA,0.0
7.116412962962962,0.7510155680298315,NA,NA,0.0
7.550376158730158,1.140597558800444,NA,NA,0.0
7.654825499999999,0.7641124422664745,5.962316474374962,NA,0.003018408052601845
7.9943385000000005,0.9166817441208306,6.047371497281402,NA,0.07412068053998815
7.777183737226277,0.9635513129843859,6.332155731036605,NA,0.0
7.7804717037037046,0.683785175347439,NA,NA,0.0
7.825988275862069,1.2203823165739358,NA,NA,0.0
7.7174758628571425,1.0158692036491805,NA,NA,0.0
8.35819623255814,0.9179493098736018,NA,NA,0.0
7.649967011363636,1.2737048357463705,6.077419828813801,NA,0.017010345435994292
7.6941591168831165,0.9293013197575988,6.473287719102436,NA,0.0
7.50859503030303,1.2267525272855968,6.359758291691161,NA,0.0
7.5482348415300535,0.9730693876863106,NA,NA,0.032274861218395144
7.966694243902438,1.225468452617511,NA,NA,0.0
7.391858557377049,0.8787990002319357,NA,NA,0.0
7.6096532448979595,0.6072633839156054,NA,NA,0.0
7.575386753246752,0.950376598178341,NA,NA,0.0
7.18523786440678,0.9692815407194559,NA,NA,0.0
8.314697506493507,0.9081419290331298,NA,NA,0.0
7.663999,1.0966969219115255,6.104154118459443,NA,0.0
7.645097191489362,0.9358984640653456,NA,NA,0.0
7.503335757575757,0.7179077239167976,NA,NA,0.0
7.6150450232558144,0.9391580689460655,6.157436748398092,NA,0.0
8.230545494949494,0.9761955579325905,NA,NA,0.004499577059633658
7.674637142857143,0.6808471080761922,NA,NA,0.0
8.145467458823529,1.1712242369298917,NA,NA,0.0
8.070417469026548,1.3650805349350024,NA,NA,0.017010345435994292
7.426124991869918,0.7909256471556951,5.998065506332493,NA,0.0
7.691891491525424,1.0203917841446941,NA,NA,0.0
7.591303171597633,1.3366933013601996,5.9335579994817795,NA,0.017010345435994292
7.839684550000001,1.0670794822200302,NA,NA,0.02282177322938192
7.855178597938144,1.2775543969862444,NA,NA,0.0
8.254294999999999,0.8488405504276582,6.2122493421236795,NA,0.01473139127471974
7.94032175,1.209117445146714,NA,NA,0.017010345435994292
7.917224625,1.0187572797224294,NA,NA,0.0
7.248196000000001,0.6548063443631951,5.836169703321971,NA,0.0
7.605911102362206,0.8473530148339349,NA,NA,0.0
7.784020750000001,0.9679295490000988,NA,NA,0.0
7.830660687499999,0.9905919659085367,NA,NA,0.0
7.474116814814814,0.625399569350094,5.966221786554128,NA,0.0
7.82395624489796,0.9739622376636652,NA,NA,0.0
7.704296822695035,0.9546969241314088,6.3729720575672175,NA,0.0
7.300414133333334,1.3452171910412898,NA,NA,0.0
7.596269363128491,1.2486735531298312,NA,NA,0.0
8.055944289156626,0.8848378455432662,6.269187995156909,NA,0.0
7.653688209790209,0.7292896842927883,NA,NA,0.0
7.4502980999999995,0.8905902301597781,6.590991297511929,NA,0.0
7.710233531914893,1.2265496797908222,NA,NA,0.0
7.63483613114754,0.6792605413318786,NA,NA,0.0
7.748679492753624,0.851974798203294,6.035352921265447,NA,0.0
8.263986168421052,0.9800984856782775,5.823407038732916,NA,0.004499577059633658
8.121873105882353,1.0090298887432467,NA,NA,0.03791743891191702
7.145297909090909,0.755693567127312,NA,NA,0.0
7.306661014084507,0.9963767621411678,NA,NA,0.0
8.411272847058823,1.2178606417633555,NA,NA,0.0031816814513383855
7.339693570776255,0.9015034113327504,NA,NA,0.06804138174397717
7.642441512605043,0.8267349207760959,NA,NA,0.0
8.18200192857143,0.5740325080843833,NA,NA,0.0
7.508889214285714,0.9439769877028988,6.0889805935638455,NA,0.0
8.012755178571426,1.2845781437790478,NA,NA,0.0038967480399284353
7.624712782608696,0.8718483694533619,NA,NA,0.0
7.82824328358209,0.7057656882873627,NA,NA,0.0
7.363922333333333,0.5128214211087612,NA,NA,0.0
7.79024313868613,1.2087850944060918,6.3835854796880405,NA,0.0
7.637575377777777,1.219576547700858,NA,NA,0.0
7.695133370629371,0.8647732435885426,NA,NA,0.0
7.6601096785714295,0.5598535514909166,NA,NA,0.0
7.739420300000001,1.4284906161666342,NA,NA,0.0
8.556721225352112,1.420677803831683,NA,NA,0.0031816814513383855
7.537975204678362,0.8477434193301032,NA,NA,0.034020690871988585
7.8179517752809,1.2827667949707027,6.189185633100976,NA,0.0
7.984731024390244,0.8615139934399177,6.273526969339478,NA,0.034020690871988585
7.707238,0.9146019289104228,NA,NA,0.024056261216234408
7.778974747826087,1.3039826117072864,NA,NA,0.0
7.642527407407407,0.9796250160019625,NA,NA,0.0
7.8908185287356325,1.5415057488773074,NA,NA,0.06454972243679029
7.464939234042552,0.8999216862125673,NA,NA,0.0
7.735328680851064,1.4191227700005984,5.999330668048939,NA,0.0
7.472003870129869,0.8247066048487048,NA,NA,0.0
8.189788775510204,0.9763874239856075,NA,NA,0.0
8.318315319148937,0.9625914991437128,NA,NA,0.0
7.472923536585365,0.9428856714164723,NA,NA,0.10192301864663876
7.552841045454544,0.8358130587080546,NA,NA,0.0
7.662112810126582,0.8064822257903027,NA,NA,0.0
7.759732848101265,1.0353424924722818,NA,NA,0.0837947314097778
7.9451194166666665,0.9389718304987573,NA,NA,0.0
7.445725551020408,0.7311603398518728,NA,NA,0.0
7.84755672072072,1.1367538934295243,NA,NA,0.0
7.709344583333332,0.8958744277255655,5.906904650928265,NA,0.0
8.001620616541352,1.2466210989185245,NA,NA,0.1613479127334007
7.800624000000001,0.7485958592884802,NA,NA,0.0
7.760570971428569,0.940460145706055,NA,NA,0.017998965073375083
7.741948162601626,1.150258054389285,5.890331821389579,NA,0.0
8.502645151515152,0.779033190133605,6.130905034853447,NA,0.019230968334353397
7.628578013605441,1.104307020463836,NA,NA,0.017010345435994292
7.807970218181818,1.0555753043169125,NA,NA,0.0
7.663999,1.0966969219115255,6.104154118459443,NA,0.0
7.483049607843138,1.0075177538213975,NA,NA,0.017010345435994292
7.587461032258065,0.5886630398352007,NA,NA,0.0
7.5992712826086946,1.1534136109076725,NA,NA,0.0
7.778049551724139,0.5516952733340866,NA,NA,0.0
7.741472918918918,0.6762983467946201,NA,NA,0.0
7.685946426966293,1.289311444346378,6.077040094995087,NA,0.017010345435994292
7.376933511520736,1.0187730236843497,NA,NA,0.0
7.7006272000000004,1.1771188932337653,NA,NA,0.0
7.735904724832214,0.9518125520889221,NA,NA,0.0
7.817492912280701,1.1622208048047251,NA,NA,0.0
7.560066666666666,1.5893218096839954,NA,NA,0.0
7.6399232,1.4617899977430082,NA,NA,0.0
7.694653363636363,1.3049322162688928,NA,NA,0.0
8.439973857142856,1.4870156547076931,NA,NA,0.017010345435994292
7.544487428571428,0.6215199733288725,5.956554127823969,NA,0.0
