SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5
14.790514511606428,21.966990933091267,13.213763929025836,11.63444168209179,31.842880334931625
5.733667477162185,22.10165203288772,11.21535880699783,0.0,5.563451491696996
5.316788604006331,28.00883176223923,11.21535880699783,5.817220841045895,46.79573907725369
5.316788604006331,48.26018912434448,6.176298517443475,0.0,33.46411904922818
10.038883468458419,30.147302286274627,10.023291153407584,19.26246486877803,81.03544428192876
10.633577208012662,10.197363616602075,0.0,0.0,0.0
10.633577208012662,41.12055120389616,4.736862953800049,0.0,10.357988675768818
10.038883468458419,30.147302286274627,17.070963136084774,6.923737199690624,42.61055781269908
10.470530430962235,28.99473750624621,6.544756405912575,5.817220841045895,41.604726659169856
5.559266895052008,15.720810648641205,6.4208216229260096,11.33111286753076,11.126902983393991
0.0,41.71397801912906,15.13245094885556,5.917906046161393,23.96854622924601
5.316788604006331,20.077830320427232,14.631790320489323,6.923737199690624,11.984273114623004
5.316788604006331,44.42146863618934,0.0,12.740958040736519,36.07170840229795
4.736862953800049,17.07775458317195,0.0,0.0,0.0
4.736862953800049,12.390126910877857,0.0,0.0,10.357988675768818
21.104107638974895,50.085722299606246,0.0,11.63444168209179,10.357988675768818
10.470530430962235,31.367950682066724,16.820544612095972,11.332896515558172,57.58140107416989
14.790514511606428,48.218815496273066,0.0,5.817220841045895,19.26246486877803
9.473725907600098,12.390126910877857,6.606881964512918,0.0,22.34226179039182
0.0,10.197363616602075,0.0,0.0,0.0
5.316788604006331,54.840876526731456,23.93641373035388,0.0,39.88998639671182
15.506539805068973,48.547982034156796,17.702440982638635,0.0,22.79432086283929
11.24901029325548,33.44974072871471,26.681941200414915,18.261690260637295,18.405094737549014
10.05365155780638,10.891158250298714,0.0,0.0,28.887018196304396
10.633577208012662,55.73880426526146,11.281619359712625,23.16870860788096,54.44636990502188
19.929488249214373,32.60534910877842,10.023291153407584,0.0,0.0
0.0,71.98261315241226,25.975512914205463,19.76538044554264,48.924939092872506
10.633577208012662,30.133277700390906,0.0,11.63444168209179,43.24345981370039
10.633577208012662,42.82758778850832,11.339293589984397,11.33111286753076,31.749653560165648
15.065563076551069,60.376421632274784,0.0,5.817220841045895,23.3235667046074
10.216698334856808,58.92783254706925,10.15185342319683,17.75371813848418,67.92140523078999
9.464580958356933,25.453560921818916,21.807826089884824,6.923737199690624,15.921440167465814
10.16565334570059,17.322852330958945,0.0,0.0,0.0
5.316788604006331,13.592428388589765,5.41499046939678,0.0,53.85499850465341
0.0,19.704585617704574,0.0,0.0,0.0
9.636772684650527,54.90502593502941,9.53140013787187,11.63444168209179,11.984273114623004
11.24901029325548,33.4497407287147,20.13718479450234,18.261690260637295,31.3706727663876
4.736862953800049,59.06582388524361,22.554652396982227,0.0,18.050640183084614
15.37044016181271,37.243075241668436,0.0,5.817220841045895,18.789982526838514
5.733667477162185,26.95096945403848,4.794537184071822,25.582601286588535,65.46178682110565
4.736862953800049,27.045711625066364,12.841643245852019,6.923737199690624,17.081783984545382
4.736862953800049,30.812928936421468,11.157684576726059,6.923737199690624,23.43844852834591
5.733667477162185,47.8758344891792,19.386399651764595,0.0,27.048343150859804
0.0,47.26299767544123,15.95222176079788,17.75371813848418,36.56168518447144
29.907122577313714,74.8900303798781,0.0,0.0,6.923737199690624
16.367244685174846,84.65112345363352,10.15185342319683,0.0,52.83086028381099
29.907122577313714,67.20478172063984,17.884049995896973,0.0,37.81602062862726
11.24901029325548,14.887052902329497,26.18954852895925,5.917906046161393,36.77526177616716
16.20419790812442,17.30716115787961,6.4208216229260096,0.0,11.126902983393991
11.050456081168516,72.21165118176089,10.023291153407584,0.0,17.412202378610907
15.98587324705553,40.47013135102959,10.023291153407584,6.923737199690624,24.446935566696975
9.74577547775458,18.863323373196195,0.0,5.917906046161393,5.563451491696996
10.633577208012662,43.26384674035908,12.297610012659364,10.114318268765572,11.520494837748885
11.118533790104014,24.854969180181346,0.0,5.917906046161393,31.873588343152214
0.0,9.967957041894417,0.0,0.0,12.249849242859117
10.05365155780638,48.393395524838084,6.544756405912575,11.33111286753076,23.96854622924601
20.687228765819043,56.127563128754204,0.0,11.63444168209179,10.357988675768818
4.736862953800049,11.075832682792555,0.0,0.0,10.357988675768818
10.05365155780638,12.093776062224741,6.544756405912575,6.923737199690624,11.126902983393991
11.050456081168516,19.935914083788834,0.0,0.0,0.0
10.633577208012664,11.528734926859784,6.4208216229260096,0.0,5.563451491696996
19.09573050290266,39.62040447902805,19.612365521551226,13.847474399381248,23.96854622924601
0.0,10.889772341205646,0.0,11.63444168209179,22.025406555214115
5.733667477162185,18.615160600931013,15.590106743164291,11.735126887207288,37.76431226517812
15.37044016181271,23.405219944163136,0.0,12.841643245852017,40.126903242615874
19.527377465406477,25.11075333285378,6.544756405912575,0.0,15.921440167465814
11.423410875365658,19.582036743811077,5.538925252383345,0.0,24.825916360475023
0.0,19.935914083788834,6.4208216229260096,0.0,35.97180977971026
25.007212846463236,67.13287809232479,16.133830774056218,0.0,18.53557124070048
9.636772684650527,54.8034908309542,11.21535880699783,5.917906046161393,31.246737983401033
20.524181988768614,25.11075333285378,0.0,5.817220841045895,10.357988675768818
0.0,48.43078122061534,4.794537184071822,5.917906046161393,55.569738767111446
22.100912162337032,26.818669860936964,6.544756405912575,5.409283605791522,16.182393173768745
15.950365812018994,42.31307461189336,4.736862953800049,23.166924959853546,31.507690989703967
5.316788604006331,48.05180042683729,6.544756405912575,11.63444168209179,48.794462589721036
15.950365812018994,39.48755335640163,11.339293589984397,0.0,18.405094737549014
5.316788604006331,48.862136853785714,0.0,0.0,5.563451491696996
5.733667477162185,26.95096945403848,4.794537184071822,12.841643245852017,59.767858826257196
4.736862953800049,34.57590658291217,19.069544416586886,11.63444168209179,32.15906758876879
10.05365155780638,13.592428388589765,6.176298517443475,0.0,23.651690994068304
9.458957818252138,62.57356379891452,10.023291153407584,6.923737199690624,31.246737983401033
10.16565334570059,0.0,6.606881964512918,0.0,5.563451491696996
0.0,29.806984862571625,11.175854473385288,0.0,0.0
14.367180326556753,29.92000775543232,0.0,15.321571293542863,0.0
10.05365155780638,49.721703298936596,16.080607872113017,0.0,33.25840029045949
5.733667477162185,26.95096945403848,4.794537184071822,12.841643245852017,53.347037203331176
11.050456081168516,37.807614176049235,24.05700205284985,0.0,15.578698885402527
14.790514511606428,56.4629963701564,4.794537184071822,0.0,19.765380445542643
10.16565334570059,12.093776062224741,0.0,0.0,0.0
10.05365155780638,81.85857628576163,23.79966322954379,30.595361384336194,85.10357791683779
11.24901029325548,28.465762207767494,27.18485677717953,17.249018913692154,23.96854622924601
11.006532002209806,14.84781935855931,7.04767198267719,0.0,10.357988675768818
10.05365155780638,20.44223641903728,13.654553947190108,6.923737199690624,21.615368162314276
16.367244685174846,11.814359458703011,4.794537184071822,0.0,17.28172587545944
10.32870012275102,31.409804135691694,4.736862953800049,0.0,0.0
0.0,20.827338043481912,18.349973747116273,0.0,16.82083097824245
4.899909730850478,48.57697556931241,16.13828210238479,0.0,5.693927994848461
5.559266895052007,19.76413295841997,0.0,0.0,0.0
15.506539805068973,34.83130252836635,19.386399651764595,5.817220841045895,28.357772354536284
10.876055499058339,33.90109809585011,4.794537184071822,23.16870860788096,50.987592189630035
20.524181988768614,41.349957778603816,0.0,5.817220841045895,23.330108424772302
0.0,15.410748712256943,0.0,0.0,0.0
10.470530430962235,15.814469299116386,0.0,10.114318268765572,10.357988675768818
16.784123558330702,17.044821636530283,0.0,0.0,9.671684377773122
10.455762341614273,13.401775505276145,10.023291153407584,0.0,0.0
10.876055499058339,50.77026710151981,10.489716560546839,11.63444168209179,22.9756538703079
24.264240419206526,46.98501413852475,11.339293589984397,0.0,0.0
5.428790391900541,15.642932330583909,6.4208216229260096,5.817220841045895,35.30783981923041
11.24901029325548,53.7923735189374,20.13718479450234,12.841643245852017,41.3278363897773
10.216698334856808,53.41619858653434,9.589074368143644,34.49803782738431,43.40207693125736
11.050456081168516,5.959554568743835,0.0,19.25675800517277,11.126902983393991
16.565798897261814,27.21639939965751,0.0,5.917906046161393,42.462096790398874
4.736862953800049,37.29642654263988,4.736862953800049,0.0,0.0
10.216698334856808,53.41619858653434,15.004064837540422,34.49803782738431,57.24955133063861
4.899909730850478,32.900956130343886,6.176298517443475,0.0,25.086869366777957
4.722094864452088,30.316498498424252,21.36258474339198,6.923737199690624,5.693927994848461
5.316788604006331,49.0012940504084,14.817828337479405,0.0,26.186202068468653
10.05365155780638,67.9467528950891,16.076156543784446,0.0,12.617665194539086
15.98587324705553,20.8110964846516,20.13718479450234,5.917906046161393,19.410925891078243
14.790514511606428,38.4490998120783,6.544756405912575,5.817220841045895,0.0
10.05365155780638,48.69952444320592,0.0,0.0,30.12336912131146
10.038883468458419,29.27691227652207,14.817828337479405,26.718908943269234,23.319216886240312
0.0,20.626910851531118,17.51559210742787,13.847474399381248,16.82083097824245
5.316788604006331,22.130905954757324,0.0,0.0,10.357988675768818
20.524181988768614,24.607837756089165,4.794537184071822,18.254850067221383,42.019186412330626
5.733667477162185,19.352630169103417,0.0,6.923737199690624,5.693927994848461
0.0,17.17979907054086,9.53140013787187,11.332896515558172,51.7010943472952
10.633577208012662,45.393294240781344,4.794537184071822,0.0,37.79149438931361
0.0,101.84554096217789,21.424886460466432,13.847474399381248,61.09826255987758
15.950365812018994,61.521732877412276,16.009895991069655,11.232211310442676,46.1000435363115
5.733667477162185,9.967957041894417,5.538925252383345,0.0,24.825916360475023
15.598150363510427,43.14922983793958,26.157121927463802,5.917906046161393,13.847474399381248
0.0,63.6712501137929,4.794537184071822,11.33111286753076,36.69265176653768
10.05365155780638,28.708533997400643,4.794537184071822,17.148333708576654,19.410925891078243
10.633577208012662,25.541448947089233,6.4208216229260096,29.08661465404235,67.28801315087391
5.316788604006331,25.564724418139058,9.837253136417502,0.0,35.30783981923041
10.05365155780638,10.891158250298714,0.0,5.817220841045895,10.357988675768818
0.0,30.317423894953144,0.0,12.841643245852017,42.10764223593446
10.05365155780638,65.91609711979262,14.57411609021755,13.847474399381248,37.94649713177872
4.736862953800049,22.24981429509683,6.544756405912575,6.923737199690624,22.472738293543287
15.506539805068973,28.286546122453768,12.965578028838586,0.0,41.323350383374866
11.050456081168516,19.935914083788834,0.0,5.817220841045895,0.0
5.316788604006331,70.38800266465728,0.0,0.0,43.709400435475004
16.36724468517485,23.837738356368988,0.0,0.0,13.847474399381248
4.722094864452088,16.157919050663935,14.709587387393832,6.923737199690624,12.487188691387619
11.46733495432437,14.951935562841626,6.176298517443475,0.0,5.563451491696996
0.0,35.97884508535126,6.544756405912575,6.923737199690624,28.29564679593594
9.458957818252138,62.57356379891452,10.023291153407584,5.817220841045895,25.683286491704038
4.736862953800049,61.48466297743141,27.11543835013877,0.0,17.54772460632
10.05365155780638,25.191233455703166,6.544756405912575,0.0,5.563451491696996
0.0,43.02651706802845,0.0,0.0,23.58956543546796
16.565798897261814,27.21639939965751,6.4208216229260096,0.0,15.921440167465814
16.547324182004555,19.74844178534064,6.544756405912575,0.0,5.693927994848461
15.950365812018994,33.44571252725367,4.794537184071822,0.0,37.79149438931361
11.24901029325548,49.22527387114606,20.013250011515773,5.917906046161393,41.06688338347436
5.316788604006331,34.28484494556123,22.55465239698223,28.98414580089944,43.86440317794011
20.73712410111837,36.893460654428175,26.343159944453884,5.917906046161393,13.847474399381248
10.216698334856808,41.60126015082899,4.794537184071822,11.835812092322787,61.7245616591769
5.316788604006331,20.88846241821925,12.965578028838586,5.409283605791522,17.678201109471466
0.0,20.62413380791181,0.0,6.923737199690624,5.563451491696996
0.0,20.626910851531118,11.339293589984397,13.847474399381248,11.387855989696922
20.433396669713616,85.28899937022209,4.736862953800049,6.923737199690624,28.76308341331783
21.267154416025324,107.19277490043241,33.504086058230975,17.75371813848418,93.41191175831642
15.950365812018994,60.88415620085121,9.589074368143644,5.917906046161393,55.8066556130155
10.05365155780638,20.85911529219313,6.606881964512918,13.847474399381248,27.309296157162734
5.316788604006331,18.20478974201087,5.752853606746789,0.0,15.921440167465814
4.736862953800049,65.74524139095264,11.21535880699783,5.917906046161393,31.246737983401033
11.24901029325548,49.22527387114606,20.013250011515773,5.917906046161393,41.06688338347436
10.633577208012662,25.149299179443698,0.0,19.664695240427143,30.04736201338397
4.736862953800049,24.534178948588206,19.448525210364938,5.917906046161393,48.794462589721036
16.367244685174846,35.8456228305266,6.544756405912575,0.0,63.444072872797065
15.506539805068973,34.32838695160173,19.386399651764595,0.0,35.28150955422691
5.316788604006331,24.802922171178775,5.41499046939678,0.0,24.825916360475023
10.05365155780638,54.90300208533179,16.133830774056218,28.98414580089944,42.852030304245986
15.533486938863138,42.05416239489623,0.0,11.63444168209179,36.041275167472854
10.05365155780638,36.69013350529202,6.4208216229260096,0.0,35.68682061300846
11.118533790104014,24.854969180181342,0.0,5.917906046161393,24.446935566696975
4.736862953800049,65.24232581418804,11.21535880699783,18.658864086897914,43.73392667478865
0.0,5.783244946364939,6.4208216229260096,0.0,22.34226179039182
0.0,31.702743534323673,24.180936835836416,0.0,52.08230029955814
4.736862953800049,65.74524139095264,11.21535880699783,5.917906046161393,31.246737983401033
5.316788604006331,12.586597235060536,0.0,17.75371813848418,89.89150272096417
19.853471019507335,55.53523070154082,11.343744918312968,6.923737199690624,11.126902983393991
10.876055499058339,20.85911529219313,0.0,0.0,10.357988675768818
5.316788604006331,21.69967730750048,11.175854473385288,5.817220841045895,35.30783981923041
15.98587324705553,40.47013135102959,16.199589670851058,6.923737199690624,30.01038705839397
9.473725907600098,43.86030142598398,6.4208216229260096,11.735126887207288,30.072512616994313
15.37044016181271,24.177457720520664,6.544756405912575,0.0,31.246737983401033
4.899909730850478,53.078542900019606,0.0,13.847474399381248,11.257379486545457
9.636772684650527,67.41474944615763,21.18099805473047,0.0,26.334663090768867
4.736862953800049,43.717248165565884,9.53140013787187,0.0,0.0
5.316788604006331,15.494104806422822,0.0,6.923737199690624,15.36561237262158
0.0,45.57009192367072,14.325937321943691,29.589530230806965,66.21987853631856
15.98587324705553,38.61633339420674,12.72105492335605,6.923737199690624,45.931827225859784
10.16565334570059,17.322852330958945,0.0,0.0,0.0
0.0,41.24844813814169,16.00989599106965,5.917906046161393,49.272851927172
11.29293437221419,34.406047348919905,6.544756405912575,19.664695240427143,16.95130748139392
16.784123558330702,14.951935562841626,0.0,5.817220841045895,0.0
5.559266895052008,20.16532065849649,0.0,0.0,0.0
10.038883468458419,43.361066215300454,14.760154107207633,19.26246486877803,61.772979413150736
5.559266895052008,14.59805822286387,0.0,11.63444168209179,0.0
0.0,15.64293233058391,4.794537184071822,6.923737199690624,18.659506023687047
11.46733495432437,5.907179729351506,0.0,0.0,9.671684377773122
0.0,20.626910851531118,11.339293589984397,13.847474399381248,11.257379486545457
19.527377465406477,65.85151681088115,12.965578028838586,5.817220841045895,24.099022732397476
5.733667477162185,24.641523209734757,16.013551653860976,0.0,5.693927994848461
4.736862953800049,17.374105431825065,12.841643245852019,0.0,28.036189785240282
5.756062822229453,4.9839785209472085,0.0,0.0,0.0
15.370440161812711,48.46535208903186,4.794537184071822,5.917906046161393,13.847474399381248
5.733667477162185,9.61407970191666,5.538925252383345,0.0,24.825916360475023
4.736862953800049,61.48466297743141,27.538883260835455,0.0,11.126902983393991
5.316788604006331,27.883759561504114,0.0,0.0,27.95875132784702
4.736862953800049,27.045711625066364,12.841643245852019,0.0,11.518332492848387
5.316788604006331,58.12951182452177,11.281619359712625,10.114318268765572,10.357988675768818
4.722094864452088,26.173047172830522,10.023291153407584,5.917906046161393,13.847474399381248
16.19284410306467,39.55288226198486,27.477575692369186,5.917906046161393,19.410925891078243
4.736862953800049,41.23156682888904,0.0,11.835812092322787,24.50906112529732
0.0,24.732420306287846,0.0,17.249018913692154,38.14594894377801
4.722094864452088,13.401775505276145,10.023291153407584,0.0,0.0
0.0,66.39812377915665,19.554691291279454,0.0,25.683286491704038
10.05365155780638,31.488340507587626,7.04767198267719,11.33111286753076,5.563451491696996
5.559266895052007,14.91744424194765,19.265811329268626,13.847474399381248,32.87274764885973
0.0,10.090505915787915,0.0,0.0,0.0
5.138973737607942,13.401775505276145,10.023291153407584,0.0,0.0
4.736862953800049,32.356280815145816,14.631790320489323,0.0,0.0
5.316788604006331,77.06721675886536,0.0,17.55234772825318,36.785663235784384
10.470530430962235,5.907179729351506,6.606881964512918,0.0,15.921440167465814
10.633577208012662,11.949020558499466,4.794537184071822,0.0,13.344558822616634
10.633577208012664,11.814359458703011,6.4208216229260096,0.0,15.921440167465814
4.722094864452088,32.44906035615253,16.56804755932016,12.740958040736519,17.54772460632
14.90251629950064,24.432649872236475,0.0,0.0,0.0
5.316788604006331,21.550112059935415,16.133830774056218,6.923737199690624,12.617665194539086
4.736862953800049,17.374105431825065,0.0,17.75877468387268,48.156024785247325
4.899909730850478,36.565829452212604,6.4208216229260096,0.0,22.732195304238946
10.470530430962235,22.291139678826816,0.0,0.0,0.0
19.690424242456906,62.6518151481422,9.589074368143644,23.166924959853546,38.524929737556064
4.722094864452088,77.27499797953139,31.075903096822916,0.0,48.794462589721036
15.506539805068973,52.881766147772495,6.4208216229260096,0.0,23.651690994068304
15.355672072464749,83.22499609982698,19.554691291279454,0.0,20.771211599071872
5.316788604006331,20.69384615397125,11.175854473385288,0.0,49.15531421861165
19.09573050290266,47.16259987784824,30.770050098277284,0.0,25.831747514004253
15.533486938863138,47.77026174806058,4.794537184071822,5.947697344197361,44.218857732404516
10.216698334856808,18.359115864615585,4.794537184071822,5.917906046161393,17.28172587545944
14.210588861400147,34.84650593408618,12.783180481956393,0.0,20.79858736116711
15.506539805068973,52.881766147772495,6.4208216229260096,0.0,23.651690994068304
21.684033289181176,31.06964788266269,0.0,11.63444168209179,22.51332762362514
5.316788604006331,15.875136771245923,4.794537184071822,5.917906046161393,13.847474399381248
17.201002431486554,19.935914083788834,0.0,0.0,0.0
10.038883468458419,37.75360984286089,14.817828337479405,0.0,6.923737199690624
14.790514511606428,40.10462317195487,6.544756405912575,6.923737199690624,21.74584466546574
10.038883468458419,62.2157170484679,27.601797353059652,0.0,17.54772460632
5.733667477162185,5.538925252383345,0.0,17.75371813848418,38.524929737556064
10.216698334856808,68.88363018356164,19.32113854343511,0.0,28.893559916469297
10.988057286952548,4.9839785209472085,0.0,0.0,0.0
21.491157991813743,30.00896082039707,0.0,6.923737199690624,41.2648831652823
0.0,56.68793092860601,19.14187654628206,5.817220841045895,23.63308211062286
15.53348693886314,48.31499981615607,14.94639060726865,0.0,41.93199908949876
5.316788604006331,29.88641194650357,6.544756405912575,0.0,40.871291310927404
5.316788604006331,83.04644201148876,11.281619359712625,6.923737199690624,52.76206287738894
5.733667477162185,4.9839785209472085,0.0,0.0,0.0
4.736862953800049,27.045711625066364,12.841643245852019,0.0,11.518332492848387
11.46733495432437,15.181342137549283,0.0,0.0,0.0
10.05365155780638,39.47462004696425,0.0,6.923737199690624,41.32904024440778
10.216698334856808,48.18763772881732,31.96211775186753,0.0,30.892283428936633
19.527377465406477,55.83152861431522,0.0,5.917906046161393,12.841643245852019
10.633577208012664,50.94479995058574,19.32113854343511,0.0,18.53557124070048
11.050456081168516,59.88540500866928,14.760154107207633,0.0,10.488465178920283
20.672460676471083,60.70587593015455,14.817828337479405,0.0,24.446935566696975
15.533486938863138,59.215129204078764,0.0,5.817220841045895,10.68526110609773
5.316788604006331,21.69967730750048,11.175854473385288,0.0,35.30783981923041
14.953561288656857,63.44854279423323,4.794537184071822,11.63444168209179,6.923737199690624
11.24901029325548,43.813144442592844,24.974773378238975,12.841643245852017,34.90701476685129
15.950365812018994,39.48755335640163,4.794537184071822,5.917906046161393,37.288578812549
10.05365155780638,64.49793887079166,0.0,0.0,23.330108424772302
24.753380750357813,96.5261838349596,4.736862953800049,0.0,10.488465178920283
5.733667477162185,44.785536310693466,0.0,6.923737199690624,24.577412069848442
10.216698334856808,17.85620028785097,4.794537184071822,0.0,17.28172587545944
0.0,62.18600657299571,6.544756405912575,0.0,19.60772181825569
16.19284410306467,52.336062743941255,20.870693727856267,5.917906046161393,13.847474399381248
5.316788604006331,11.075832682792555,0.0,6.923737199690624,15.921440167465814
25.086644360458486,76.64513172031432,13.08951281182515,0.0,12.114749617774471
24.264240419206526,46.89897743491598,17.63618042992384,6.923737199690624,30.798781880775167
10.633577208012662,21.4966919687542,0.0,11.33111286753076,12.748141697690551
4.736862953800049,17.374105431825065,0.0,0.0,28.036189785240282
25.007212846463236,85.41325048742277,4.736862953800049,6.923737199690624,28.763083413317833
15.17785720606636,23.001369580792403,32.64370244718465,0.0,11.126902983393991
10.633577208012662,13.08951281182515,13.08951281182515,0.0,11.126902983393991
10.05365155780638,13.592428388589765,6.176298517443475,0.0,23.651690994068304
18.947451815200196,26.311977516732806,0.0,6.923737199690624,5.693927994848461
4.899909730850478,60.91275699248015,20.32696969696434,0.0,5.693927994848461
5.316788604006331,30.552772451310766,14.325937321943691,0.0,39.978442220315664
14.536682415501005,50.76868738779997,6.606881964512918,11.33111286753076,42.70091339712394
4.899909730850478,54.21467914606327,21.238649960405414,0.0,19.410925891078243
5.316788604006331,28.00883176223923,11.21535880699783,0.0,33.95409583140167
16.367244685174846,26.751507459274677,0.0,12.740958040736519,26.27942884323463
20.545398457607828,75.32104232832768,4.736862953800049,5.817220841045895,10.488465178920283
14.790514511606428,39.661817806299695,6.4208216229260096,0.0,40.126903242615874
0.0,19.641584084526478,7.04767198267719,0.0,0.0
0.0,42.21689359589367,14.94639060726865,5.917906046161393,38.17047518309165
5.316788604006331,32.09497830626136,6.544756405912575,10.114318268765572,16.778810298694825
10.038883468458419,30.147302286274627,10.023291153407584,6.923737199690624,42.61055781269908
16.547324182004555,14.76446326439343,6.544756405912575,0.0,5.563451491696996
0.0,68.14411637366491,4.794537184071822,20.771211599071872,27.24513907803725
10.633577208012662,15.811599255784294,7.04767198267719,6.923737199690624,5.693927994848461
9.799819461700956,59.17271498798585,16.076156543784446,0.0,19.410925891078243
15.37044016181271,53.32534289111378,0.0,6.923737199690624,5.563451491696996
15.612918452858388,86.10291071611636,10.023291153407584,0.0,23.19963192162084
14.790514511606428,45.95833537614629,11.40141914858474,0.0,12.617665194539086
4.899909730850478,32.08476650803001,12.841643245852019,5.917906046161393,18.050640183084614
5.316788604006331,30.762148909532847,6.544756405912575,13.847474399381248,71.52161216940236
10.05365155780638,64.49793887079167,6.176298517443475,6.923737199690624,34.457011408166295
10.038883468458419,53.35126643015659,24.783445260615217,0.0,10.357988675768818
14.953561288656857,59.87009929702635,0.0,11.33111286753076,0.0
14.790514511606428,50.702794589642735,0.0,0.0,30.12336912131146
10.633577208012662,55.543036639572385,0.0,13.847474399381248,68.65306981002965
20.27034989266319,79.56963516164339,9.473725907600098,0.0,24.205463075150067
10.633577208012662,16.06095295599645,0.0,10.114318268765572,0.0
14.195820772052187,69.68336134019205,10.023291153407584,0.0,25.683286491704038
14.790514511606428,57.168829158735306,11.40141914858474,0.0,12.617665194539086
15.37044016181271,31.645415334837534,0.0,23.16870860788096,61.7245616591769
10.216698334856808,77.89060692244568,14.760154107207633,6.923737199690624,25.713719726529135
5.428790391900541,10.213054789681411,0.0,0.0,0.0
5.316788604006331,11.075832682792555,0.0,13.847474399381248,21.48489165916281
4.736862953800049,21.9656050239982,13.027703587438928,0.0,52.111176357238875
5.316788604006331,10.891158250298714,4.794537184071822,11.835812092322787,39.02784531432067
11.050456081168516,17.570575756007745,12.841643245852019,0.0,30.336455634092403
10.470530430962235,59.702558656781406,11.343744918312968,0.0,11.235524867587635
10.05365155780638,40.03788194370575,4.794537184071822,6.923737199690624,42.16211163115844
11.050456081168516,28.880580792974342,6.544756405912575,5.817220841045895,22.342261790391824
10.459176625902487,57.15143574234878,6.4208216229260096,0.0,21.615368162314276
15.506539805068973,52.881766147772495,6.4208216229260096,0.0,23.651690994068304
10.633577208012662,16.79833797965022,6.176298517443475,6.923737199690624,31.842880334931625
0.0,10.197363616602075,0.0,0.0,0.0
14.953561288656857,64.95141410908172,4.736862953800049,0.0,20.771211599071872
