3d-morse weighted by vdw volume (distance = 3),centered moreau-broto autocorrelation of lag 1 weighted by sigma electrons,logarithmic randic-like eigenvector-based index from barysz matrix weighted by polarizability,fr_prisulfonamd,fr_Al_COO
NA,7.028466483011939,4.9112033367343715,0,0
NA,3.920438957475993,5.087405530849197,0,0
NA,9.356734693877552,5.507178356340834,0,0
NA,17.90625,6.827823204918969,0,1
NA,2.510204081632655,5.091720421217811,0,0
NA,5.959999999999997,5.566567438781902,0,0
NA,10.109752066115703,6.344967453569888,0,0
NA,10.955183340878227,6.086429577913075,0,0
NA,13.300665680473369,6.512832546833539,0,0
NA,10.0736,6.215113571355051,0,0
NA,7.38925596093077,6.598311110276718,0,0
NA,5.5785639958376745,6.506845347640079,0,1
NA,14.363474122546101,6.043571763354292,0,0
NA,10.703703703703702,6.264536024925093,0,0
NA,5.92734693877551,5.552146430494088,0,0
NA,8.423703703703705,5.731408996606895,0,0
NA,12.261059313628245,6.789762295213195,0,0
NA,8.91796875,6.091513999435837,0,0
NA,9.31122448979592,5.731589718206435,0,0
NA,8.729279466888798,6.008715188239623,0,1
NA,15.011718749999998,6.309782194903621,0,0
NA,3.9599999999999973,5.565771123725452,0,0
NA,7.5268329554043865,6.645376924046934,0,0
NA,3.7138397502601466,5.202519174203717,0,0
NA,3.28125,4.964750450084796,0,0
NA,4.990504017531047,6.051648546470265,0,0
NA,5.0000000000000036,5.627200905792494,0,0
NA,9.447069943289227,5.915192958343474,0,1
NA,3.3842975206611556,5.96948709069096,0,0
NA,13.704444444444448,6.7632061928271465,0,0
NA,7.689453125,5.258277276171375,0,0
NA,36.179279778393344,7.590811157393289,0,0
NA,17.80023781212842,6.8674501106187575,0,0
NA,3.2176,4.900799992985467,0,0
NA,10.976331360946745,6.35676474286574,0,0
NA,5.737959183673469,5.315594010943345,0,0
NA,5.362122788761706,5.119745285983015,0,0
NA,2.814453125,5.5177696010713255,0,0
NA,4.64009518143962,5.768540736870079,0,0
NA,5.568370986920332,5.247605685195995,0,0
NA,10.119667013527572,6.6515441512257345,0,0
NA,11.804444444444446,6.397550548929371,0,0
NA,16.117202268431004,6.263434158873588,0,0
NA,2.3827160493827173,4.06358332776788,0,0
NA,5.9671280276816585,5.6973284789443825,0,0
NA,5.790000000000001,5.243093330863592,0,0
NA,1.8784000000000007,4.76550415491806,0,0
NA,11.578542326844726,6.388757104862231,0,0
NA,14.353506585973655,6.524690654818941,0,0
NA,9.004162330905308,5.291365874578501,0,0
NA,21.2012485136742,6.641721474209336,0,0
NA,9.496974012103948,6.272374742525997,0,0
NA,5.48,4.013828041180445,0,0
NA,5.027892561983469,5.892466796858017,0,0
NA,2.511479591836734,4.574337555254588,0,0
NA,14.739854318418319,6.510451380358561,0,0
NA,3.2622268470343387,5.27113856888299,0,0
NA,8.197314049586776,6.128107967448741,0,1
NA,7.05570578691184,5.570020346612417,0,0
NA,13.09585798816568,6.98796711119541,0,0
NA,15.875868055555554,5.929457515610459,0,0
NA,8.481481481481485,6.3066853238392095,0,0
NA,12.46938775510204,5.564772633506337,0,0
NA,11.966942148760328,6.19535204375695,0,0
NA,12.19328922495274,6.354045635311217,0,1
NA,5.478400000000001,4.743603832791967,0,0
NA,21.499200000000002,6.231606347038158,0,0
NA,8.020408163265305,5.1095415998040306,0,0
NA,6.75,5.287372309356346,0,0
NA,12.550532544378694,6.750886972068611,0,0
NA,28.010225981567977,7.2500148912661215,0,0
NA,11.496769881933613,6.305298558612915,0,0
NA,12.168402777777775,6.150826734307164,0,0
NA,6.655692729766809,6.48474173906867,0,0
NA,12.806247170665465,6.065947173999249,0,0
NA,15.38775510204082,6.714729050295921,0,1
NA,7.327600107497986,6.211784779832469,0,0
NA,13.417091836734691,6.524539960472472,0,0
NA,3.125,5.685955988255745,0,0
NA,6.8233194527067225,5.041014316193992,0,0
NA,13.663800053748993,6.495947430466031,0,0
NA,16.619500594530322,6.603920940753405,0,0
NA,13.773919753086425,7.008321872898336,0,0
NA,3.8216735253772294,5.237867706063098,0,0
NA,13.977839335180061,6.490388343453259,0,0
NA,12.46938775510204,5.057458658708143,0,0
NA,8.426588750913076,5.487230738302118,0,0
NA,1.8224852071005933,5.115024662317681,0,0
NA,8.782809917355372,6.179048091816553,0,0
NA,4.6666666666666625,6.650548124492851,0,0
NA,4.54611570247934,6.33535472246957,0,1
NA,6.156462585034014,6.181287279476997,0,0
NA,7.578765432098767,5.585789705488658,0,0
NA,4.509220701963117,6.069113281099732,0,0
NA,5.835648148148147,5.935119158062102,0,0
NA,9.54526534859521,6.681194299545412,0,0
NA,20.387251196775004,6.8025243983755646,0,0
NA,11.112139917695472,6.289932145961457,0,0
NA,5.732289070843715,6.485474141255904,0,0
NA,9.879999999999995,6.609690309060782,0,1
NA,2.002191380569761,5.276573628107566,0,0
NA,6.0088888888888885,5.105482998297159,0,0
NA,10.35180055401662,5.734940966191784,0,1
NA,15.626734842951057,6.959056824450172,0,0
NA,22.300970873786405,7.324324271101743,0,0
NA,10.939453125,6.329397726983737,0,0
NA,9.976331360946746,6.355971783613852,0,0
NA,2.6736111111111125,5.141707259001728,0,0
NA,6.279999999999995,6.576394996507855,0,1
NA,20.513007284079084,6.734408681024196,0,0
NA,8.888888888888888,5.789523436138913,0,0
NA,8.5003341501448,6.533769057621533,0,0
NA,9.393851637335704,6.754755218032066,0,0
NA,10.806390532544382,6.78504560422606,0,0
NA,7.04757785467128,4.946660561841665,0,0
NA,12.068052930056709,6.803921568573995,0,0
NA,10.452487244897956,6.438658904391312,0,0
NA,6.5965236686390565,5.862274798185607,0,0
NA,9.175770686857764,6.236586273338004,0,0
NA,12.408847450902604,6.726817365033936,0,1
NA,2.5599999999999983,4.73197081964405,0,0
NA,10.08916323731139,6.355033415004318,0,1
NA,6.279999999999995,6.576394996507855,0,1
NA,5.399008264462813,5.353164053787133,0,0
NA,16.19699005643644,6.526653579299693,0,0
NA,2.8216735253772285,5.211610566254133,0,0
NA,14.541157024793389,6.537985363260355,0,0
NA,7.780023781212846,6.823271342687109,0,0
NA,12.180826446280987,6.096859117685161,0,0
NA,7.259515570934258,6.013361591354804,0,0
NA,15.155264723378941,5.6515859337844025,0,0
NA,9.025854639471419,6.409749231789891,0,0
NA,2.6919875130072857,4.731127856345941,0,0
NA,4.543402777777779,4.5810599255360245,0,0
NA,12.221453287197228,6.337944522306979,0,1
NA,7.370000000000003,6.814694571771151,0,0
NA,9.784205693296602,5.528113616088605,0,0
NA,9.33363512901766,5.711143635312381,0,0
NA,20.799999999999997,6.987052533269423,0,0
NA,8.075355632449057,6.621640822301224,0,0
NA,1.8775510204081625,3.6221067680313443,0,0
NA,17.617283950617278,6.436007981087465,0,0
NA,3.8035062089116156,6.225967450950498,0,0
NA,11.107823800131497,5.83598647987055,0,1
NA,6.022400000000001,4.644705109040515,0,0
NA,14.033531638723634,6.060886628351652,0,1
NA,11.33163128191346,6.615323855735483,0,0
NA,4.2409280190362875,6.120948830509109,0,0
NA,4.444636678200691,5.217683689897942,0,0
NA,0.08444444444444432,3.853465280245357,0,0
NA,4.133333333333336,5.363388770902502,0,0
NA,11.284744228157539,6.058475981397741,0,0
NA,4.386834319526624,6.4374305007832655,0,1
NA,7.881656804733728,5.673665762053739,0,0
NA,6.304866850321395,5.230494632155005,0,0
NA,7.670000000000003,6.29726511636653,0,0
NA,5.1999999999999975,4.737730751940895,0,0
NA,8.22222222222222,6.931108415362857,0,0
NA,13.421875,5.855188928764328,0,0
NA,7.939916716240333,5.722006227340975,0,0
NA,-0.5349716446124744,4.911221598247698,0,0
NA,11.0276807309863,6.712389785383646,0,0
NA,11.778703152885186,6.053216522396691,0,0
NA,8.948392937980984,6.188568348249984,0,0
NA,3.879999999999999,4.832852990022142,0,0
NA,1.1495844875346262,4.265650506752166,0,0
NA,3.653061224489799,5.690724469420889,0,1
NA,6.5,6.941398816865524,0,0
NA,4.334444444444445,4.885858475580811,0,0
NA,3.5599999999999983,4.233271593685576,0,0
NA,8.22996878251821,5.2332408401911525,0,0
NA,7.267107438016529,6.345927990221212,0,0
NA,13.848794740686628,5.758562496582441,0,0
NA,10.11303407247161,6.048004739137387,0,1
NA,3.8888888888888875,5.099373747063834,0,0
NA,10.333333333333332,5.394068584613918,0,0
NA,7.11111111111111,4.482917255540879,0,0
NA,16.6201171875,6.526114563669386,0,0
NA,11.075627812454632,7.162496297614765,0,0
NA,7.867566791151966,6.307739286723518,0,0
NA,9.5732421875,6.812816880260914,0,0
NA,17.800053748992205,6.604744849864183,0,0
NA,17.977407847800244,6.545933208777649,0,0
NA,12.567181926278241,6.715330019328634,0,0
NA,8.10226442658875,5.455620907215028,0,0
NA,12.7652,6.629148523646421,0,0
NA,8.931054294742895,6.460098034489492,0,0
NA,6.611570247933882,6.036306007909799,0,0
NA,9.222222222222221,5.6013658251906,0,0
NA,8.975555555555557,5.245758165074803,0,0
NA,6.3684210526315805,5.763696318295941,0,0
NA,14.494809688581318,6.374867167085917,0,0
NA,5.391561408223596,6.539294869198832,0,0
NA,3.4668367346938753,3.907556118391023,0,0
NA,17.513696522006775,6.574080255082871,0,0
NA,2.0625,4.253589551891006,0,0
NA,18.651627218934912,6.265610626729892,0,0
NA,4.079999999999998,6.121328802461414,0,0
NA,10.430260682612206,6.745005257754938,0,0
NA,16.95108841709218,6.536031454623337,0,0
NA,19.005540166204987,6.972206337496173,0,0
NA,3.29,4.062588738516417,0,0
NA,5.6033057851239665,5.3549684945234315,0,0
NA,5.786389413988659,4.786141085005401,0,0
NA,16.333333333333332,6.371343666143417,0,0
NA,9.839413961505317,6.421608032544594,0,1
NA,14.738109393579073,6.470261630974612,0,0
NA,12.666666666666664,6.038907499223642,0,0
NA,8.716262975778545,6.452274854043489,0,0
NA,8.480321746624533,6.578882890726245,0,0
NA,7.530612244897962,6.277938423556892,0,0
NA,14.541157024793389,6.526587647576049,0,0
NA,14.543400713436387,6.845593897375371,0,0
NA,24.82167352537723,6.483012198828727,0,0
NA,10.800330578512396,6.372026327825047,0,0
NA,6.194049586776863,6.415087070985843,0,0
NA,20.95834115218615,6.923565205831062,0,0
NA,14.892844428622285,6.324236694207785,0,0
NA,8.702422145328722,5.339427567980443,0,0
NA,16.041924213920993,6.654559377378647,0,0
NA,3.103316326530612,6.798662212643861,0,0
NA,7.090000000000001,5.187140676639487,0,0
NA,12.111111111111107,6.682770958779307,0,0
NA,22.560236686390535,6.819067907710428,0,0
NA,4.777777777777777,5.049513602125044,0,0
NA,3.970703125,5.221030380419527,0,0
NA,17.319531249999994,7.290678788221663,0,0
NA,0.19214753123140937,6.121245578440875,0,0
NA,2.1191135734072004,4.999277404380652,0,0
NA,3.9599999999999973,5.565771123725452,0,0
NA,6.793086419753087,6.29338310507359,0,0
NA,5.161481481481484,6.027278744363204,0,0
NA,9.717685235262309,6.010134673550359,0,0
NA,10.297970808116766,6.452996110532349,0,0
NA,15.09566326530612,6.512671454238402,0,0
NA,5.719999999999999,6.012283970218471,0,1
NA,11.053385416666668,6.446096219197475,0,0
NA,12.190426638917792,6.710766364708983,0,0
NA,7.469821673525376,6.426491364076675,0,0
NA,8.125,4.974921579066123,0,0
NA,11.207786328655505,5.621033543146429,0,0
NA,7.5615704937537185,5.913920922162238,0,0
NA,14.28125,6.4316610032508,0,0
NA,5.3944636678200695,5.838534249203159,0,0
NA,18.32639714625446,6.611725161081375,0,0
NA,5.254942767950051,5.029084907571944,0,0
NA,10.562181122448983,6.613005477353496,0,0
NA,8.844387755102039,6.3421368296287355,0,0
NA,12.754253308128543,6.985872606259359,0,0
NA,13.633769322235434,6.68244655828163,0,0
NA,12.170138888888888,5.592452274991902,0,0
NA,18.045923816304736,6.207908265406628,0,0
NA,5.264462809917352,6.407633055398275,0,0
NA,4.396090534979422,6.72763697027174,0,0
NA,9.15851031086488,6.579593843042298,0,0
NA,14.017777777777775,5.571489619107114,0,0
NA,32.66209829867674,7.768390599630698,0,0
NA,20.21207100591716,6.800295911883008,0,0
NA,2.421436004162331,5.433886675774204,0,0
NA,8.371826171875,6.724706205510973,0,0
NA,12.473465140478666,6.822614602130934,0,0
NA,6.743464521689173,6.216956122531675,0,0
NA,17.428849480968854,6.739197780624937,0,0
NA,4.568370986920332,5.252829474902729,0,0
NA,9.124885215794308,5.053439203568074,0,0
NA,12.012913223140497,5.859272245817019,0,0
NA,5.955110870740944,5.448890440460219,0,0
NA,6.169614984391259,4.457001617692749,0,0
NA,8.534800713860797,6.044005970272167,0,0
NA,16.59171597633136,6.406410645112907,0,0
NA,8.179092044981253,6.211372877775489,0,0
NA,9.454046639231827,6.53699061784234,0,0
NA,8.432634300488369,6.384462604608683,0,0
NA,5.577854671280278,6.595800969382393,0,0
NA,3.8765432098765444,4.953931760042731,0,0
NA,6.683456790123457,5.423797460252864,0,0
NA,8.893004115226336,6.518874167749843,0,0
NA,6.411380238369858,5.871973868601903,0,0
NA,11.592244897959183,6.690800320822523,0,0
NA,7.1972789115646245,6.575013666441703,0,0
NA,8.76543209876543,5.626739575503422,0,0
NA,10.59546313799622,6.219399512298934,0,0
NA,4.407247160627366,6.437877896345977,0,0
NA,5.45243757431629,6.4127394968804206,0,0
NA,7.198224852071003,6.601968006737768,0,0
NA,5.166204986149586,5.341686124525976,0,0
NA,10.265943877551024,6.26197062650604,0,0
NA,13.098155859607377,5.9531888234910975,0,0
NA,3.543721236028931,5.768971576964602,0,0
NA,5.480816326530613,5.292063414911387,0,0
NA,22.39255983350676,6.747664530767137,0,0
NA,9.969084423305587,6.579273605570704,0,0
NA,3.362880886426594,3.8561210909115595,0,0
NA,9.5,6.3283942725512805,0,0
NA,8.304489795918368,5.7355358895426285,0,1
NA,7.38925596093077,6.597865178752479,0,0
NA,13.14965986394558,6.607270862117076,0,0
NA,9.531826293872694,5.334580557053058,0,0
NA,8.15139327779374,6.516990851366713,0,0
NA,6.702806122448978,6.4924285273222475,0,0
NA,5.721893491124263,6.040987165108677,0,1
NA,6.584026203073823,6.79868389703119,0,0
NA,11.061728395061728,5.4816205243969875,0,0
NA,6.897679952409279,5.222822976550068,0,0
NA,9.377869605142337,6.872087832283179,0,0
NA,24.27117635389804,6.559552894642378,0,0
NA,14.053254437869821,6.355911925881793,0,0
NA,3.923875432525952,5.826814786853364,0,0
NA,7.666666666666664,5.986453522942065,0,0
NA,16.8470841171728,6.801755640334308,0,0
NA,13.111111111111109,6.376066499261508,0,0
NA,6.217959183673469,5.62859514374367,0,0
NA,10.120370370370368,6.107084828430119,0,0
NA,15.439952437574314,6.772530791648028,0,0
NA,5.547619047619049,5.14253540143165,0,0
NA,11.33163128191346,6.608671300246088,0,0
NA,7.513888888888891,4.962179079711862,0,0
NA,8.01345636293733,6.096536231441924,0,0
NA,7.800555555555555,6.862889346687062,0,0
NA,11.6025390625,6.744836317352858,0,0
NA,8.7509130752374,5.508862684958976,0,0
NA,5.108166576527852,6.180221854996646,0,0
NA,11.251730103806224,6.874040079771269,0,0
NA,18.84131611828405,6.146474718782117,0,0
NA,9.431869624264372,6.244319144932439,0,0
NA,14.645925925925926,5.938262504755428,0,0
NA,11.462819750148723,5.581330371737635,0,0
NA,8.768595041322317,6.237999229090117,0,0
NA,11.581618655692733,6.299835220064232,0,0
NA,3.8191000918273637,5.437973493467618,0,0
NA,7.784599375650366,5.520676796386868,0,0
NA,20.00754458161866,6.355126244837452,0,0
NA,8.796875,6.268486115251547,0,0
NA,14.409972299168977,5.648110419076472,0,0
NA,41.398306972599684,7.9886249515753445,0,0
NA,13.363474122546105,6.052241386805854,0,0
NA,7.960798816568044,6.07769600496588,0,0
NA,10.310703873386089,6.108023355184749,0,0
NA,14.649176954732514,6.474500369567786,0,0
NA,18.095124851367423,6.1551974964314065,0,0
NA,3.4705882352941186,3.3322041882312066,0,0
NA,21.627655143690127,6.344531291611445,0,0
NA,9.890903686087995,6.612485747390712,0,0
NA,1.9640831758033999,6.682653540955134,0,0
NA,6.603550295857986,6.167744850390029,0,0
NA,10.06616257088847,6.33684102916122,0,0
NA,16.59171597633136,6.406410645112907,0,0
NA,8.489917355371897,6.085476569022509,0,0
NA,7.956521739130434,4.07429721379622,0,0
NA,7.272068809416029,5.9243788812702025,0,0
NA,5.170197224251277,5.452505951795293,0,1
NA,4.7874805079082225,6.7525141608120425,0,0
NA,7.5268329554043865,6.645041220113794,0,0
NA,19.61142617097248,6.748775606329302,0,0
NA,10.899954730647352,6.24375049477632,0,0
NA,8.111111111111109,6.701935790674644,0,0
NA,11.411951109099139,6.036393600965372,0,0
NA,7.695000000000002,5.560213936077437,0,0
NA,2.16015625,3.910333249009995,0,0
NA,18.046838899390888,6.855090540104637,0,0
NA,0.8125,4.772626911889171,0,0
NA,3.234693877551019,5.074989683494074,0,0
NA,13.125803489439853,6.871871813656757,0,0
NA,8.28,6.154064062170152,0,0
NA,9.387251196775006,6.7568027426889,0,0
NA,9.59183673469388,5.461156970606271,0,0
NA,7.006530612244896,5.231211016509109,0,0
NA,11.411951109099137,6.014446571632877,0,0
NA,8.518241884515948,6.061375259717106,0,0
NA,22.2900390625,6.906475960076795,0,0
NA,10.023673257023932,6.869961739007006,0,0
NA,5.059171597633134,4.06507864227903,0,0
NA,6.473246135552911,5.384896853459292,0,0
NA,9.881656804733728,5.721429340928256,0,0
NA,4.488033298647243,5.237791479157376,0,0
NA,4.522500000000001,3.86334512249824,0,0
NA,4.300832342449463,5.395230998927319,0,0
NA,3.3739669421487593,4.2539620608583295,0,0
NA,4.469387755102041,5.0674963398256985,0,0
NA,16.43827160493827,6.831768287787415,0,0
NA,4.098765432098768,4.958212655350814,0,0
NA,14.934214306233839,6.475552733146498,0,0
NA,5.566014160766347,5.971639632686567,0,1
NA,0.3517877739331019,6.558009715558214,0,0
NA,19.683673469387756,6.566182785708169,0,0
NA,12.2912,6.592989175798675,0,0
NA,9.309155766944116,6.637291955646272,0,0
NA,13.630102040816325,6.3250832672187896,0,1
NA,3.822485207100593,5.124014295309282,0,0
NA,7.260387811634347,6.813032109714439,0,0
NA,7.5625,4.843482522081187,0,0
NA,8.58677685950413,6.676064257080756,0,0
NA,6.428720083246624,6.622929045624335,0,0
NA,7.625,5.735134588992008,0,1
NA,12.92132231404959,6.438723440234038,0,0
NA,11.121206109898834,6.6450060789409875,0,0
NA,8.407552083333332,5.705849196142031,0,0
NA,10.496114261709728,6.806353734476197,0,0
NA,6.563775510204082,5.243702267621372,0,0
NA,1.890625,5.023053957121297,0,0
NA,12.440987654320988,5.821303829330184,0,0
NA,12.349324906636017,6.450282452207035,0,0
NA,-3.234375,6.189899355030707,0,0
NA,6.351211072664359,4.957944022082975,0,0
NA,13.052349791790595,7.171631699089929,0,0
NA,12.515625,6.493951554526153,0,0
NA,6.997025580011897,6.131999302746472,0,0
NA,5.6011080332409975,6.031394039586343,0,0
NA,9.408203125,5.270492892133354,0,0
NA,8.511880165289256,5.904537877899865,0,0
NA,3.711836734693877,5.332482856449458,0,0
NA,14.694937541091392,7.187844287787061,0,1
NA,18.989001189060644,6.274315657844241,0,0
NA,7.568709101725163,5.930609476660155,0,0
NA,8.367805478608803,6.608599377159124,0,0
NA,7.4980867346938815,6.244988300271309,0,1
NA,5.163265306122451,5.488304435914995,0,0
NA,7.397551020408162,5.331707261527795,0,0
NA,7.381656804733727,4.977995490905245,0,0
NA,8.336356764928196,6.660438402290548,0,0
NA,14.115226337448563,6.199162683947618,0,0
NA,15.341902796021769,6.901301349100471,0,0
NA,6.479999999999999,5.381470940598896,0,0
NA,15.552270894920715,6.695194057283519,0,0
NA,9.94140625,4.766717035928654,0,0
NA,14.541157024793389,6.537844735546437,0,0
NA,13.6875,6.118007148537544,0,0
NA,4.941234567901234,6.276784684975028,0,0
NA,4.568370986920332,5.25946590510598,0,0
NA,19.311176040905767,6.623817931087875,0,0
NA,9.725765306122447,4.643740046464786,0,0
NA,7.625,5.391609301647567,0,0
NA,4.442222222222224,5.250099094455886,0,0
NA,16.96432818073722,6.647093795673142,0,0
NA,18.050000000000004,7.054527906854197,0,0
NA,17.006051975792097,6.325522196407103,0,0
NA,6.361481481481482,5.59695039955869,0,0
NA,9.561999999999998,6.476828267923373,0,0
NA,13.574320987654321,5.830272234031432,0,0
NA,4.808888888888887,5.125043839268699,0,0
NA,6.28125,4.963701513527865,0,0
NA,18.947455621301774,6.750918319991535,0,0
NA,13.345473465140476,6.6348473699549,0,0
NA,11.510555555555554,6.579963933330502,0,0
NA,3.386444708680145,5.215402915377313,0,0
NA,19.0736,6.272527745978986,0,0
NA,7.413265306122447,6.383423641738415,0,0
NA,11.55113221329438,7.158416596792055,0,0
NA,12.84898929845422,6.413744288432474,0,1
NA,8.60875739644971,6.344206139993101,0,1
NA,10.440082644628097,5.833952754537614,0,0
NA,21.940311418685123,7.042968204785821,0,0
NA,5.273609467455616,6.74216706941573,0,0
NA,6.999999999999998,5.481857613718794,0,0
NA,6.965660770031224,6.501603334484321,0,1
NA,8.788166544923305,5.122192012185643,0,0
NA,17.8470841171728,6.803407425665385,0,0
NA,4.448979591836734,5.112737309479824,0,0
NA,6.246537396121888,6.595282298873668,0,0
NA,2.3739669421487597,4.234750320415691,0,0
NA,16.303361103131287,6.393683599316309,0,0
NA,18.10080350620891,6.902347727681297,0,0
NA,7.978052126200278,6.339138933467426,0,0
NA,3.5277777777777786,4.2811576833435225,0,0
NA,6.147928994082838,6.109718870267471,0,0
NA,9.119667013527573,6.650921371492314,0,0
NA,8.814463111760407,5.373096682236113,0,0
NA,9.69520661157025,6.165813501461192,0,0
NA,11.773186409550048,6.359494836330909,0,1
NA,7.683391003460208,4.658213627957148,0,0
NA,10.469387755102044,6.563570307848445,0,0
NA,12.063368055555555,5.904491773853696,0,0
NA,24.444444444444443,6.87053099274066,0,0
NA,14.614619725880141,6.505459749061898,0,0
NA,1.210526315789475,4.217997303596573,0,0
NA,9.84898929845422,6.423900641352206,0,1
NA,11.335522612122347,6.789260996880772,0,0
NA,9.97530864197531,6.1636249702865635,0,0
NA,9.088846880907369,6.929327709610988,0,0
NA,12.168402777777775,6.150803274223604,0,0
NA,12.965397923875436,6.401539465884978,0,0
NA,13.995132504056249,5.842541294066106,0,0
NA,6.926234384295064,5.583593172151833,0,0
NA,6.5,4.861040883376785,0,0
NA,3.5303210463733654,5.073053949738745,0,0
NA,15.053254437869823,6.379406831538591,0,0
NA,10.666666666666664,6.529808492023655,0,0
NA,7.155567117585845,6.999097037205931,0,0
NA,11.76071111111111,7.156619523231053,0,0
NA,15.033531638723636,6.073154710105416,0,1
NA,10.098017375807533,6.408299802321332,0,0
NA,15.41581632653061,6.354811074037685,0,0
NA,14.536996627653238,6.856968890270482,0,0
