moe mr vsa descriptor 8 ( 3.63 <= x <  3.80),coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en,moreau-broto autocorrelation of lag 7 weighted by mass,sum of dsss,BertzCT
0.0,5.405015660260441,6622.691886999992,0.0,831.0436313608888
0.0,5.0112958442089806,5301.911525894402,0.0,906.8681418987543
0.0,5.529704007577825,9327.097624000004,0.0,1374.7587955665915
0.0,4.993118309621284,5877.980159115202,0.0,963.2881482992597
0.0,5.391362781379694,7893.311695000002,0.0,848.004231084908
0.0,5.02766868441143,5869.703653999996,0.0,1175.5716648242037
0.0,4.503121752015811,3008.716911999999,0.0,862.2099982883233
0.0,4.4993241076640595,2827.9014420000008,0.0,610.8929198710237
0.0,3.9500228382041556,1368.7661669999998,0.0,631.063845450261
0.0,5.2889139091423125,5895.338551191998,0.0,924.3212962995218
0.0,5.97191556889142,13562.335413000003,0.0,1849.235395288172
0.0,5.303595461853761,7558.264817000002,0.0,859.1456981071475
0.0,4.922428526191612,7681.9139725376,0.0,856.2930139175782
0.0,5.190835605454108,5208.908828207998,0.0,921.3520937656867
0.0,4.419124729822771,2917.513607999999,0.0,735.5716473384844
0.0,4.722278043273202,4031.994434999997,0.0,704.8605818501577
0.0,5.123801727187044,4513.181905999994,0.0,932.7603326363255
0.0,5.039564253206723,5595.220821,0.0,844.8938109892276
0.0,6.05732653706303,10032.877171000004,0.0,1240.1917451186846
0.0,6.1642141623392,9249.705741999998,0.0,1256.9006780218347
0.0,6.5507542519404325,16060.346062000004,0.0,1505.3452502909886
0.0,5.377138817169392,10644.639121787195,0.0,1189.895467905149
0.0,3.9467130141959266,1506.2638149999998,0.0,455.7298267813652
0.0,5.639149724289052,8213.868993999997,0.0,1200.418921270565
0.0,5.584015288939952,9549.492600000005,0.0,1348.0693944790492
0.0,4.307540450806573,2299.2032449999997,0.0,636.2070098153533
0.0,4.526450125680386,3933.1807620000004,0.0,473.7363586621033
0.0,5.276208477972185,8408.849982000003,0.0,1329.3314748022715
0.0,3.4103187713095826,78.6336897024,0.0,361.6121199078538
0.0,5.320209835897869,6391.736814999998,0.0,848.1912876274138
0.0,5.464637356050146,9916.521896233608,0.0,1146.4396955443049
0.0,4.4212595104632015,3038.044614000001,0.0,772.5469446867362
0.0,4.0736608831185555,2417.780877999998,0.0,497.08581252465456
0.0,4.188847570431023,5065.768958999998,0.0,707.5748614926922
0.0,4.510164242503741,4558.990749,0.0,830.3079865801614
0.0,5.873870938856983,12987.413086999995,0.0,1306.7901175630884
0.0,4.190829584238289,2468.6211761152003,0.0,547.0116041712566
0.0,4.599301534077024,4267.9285674288,0.0,726.0462662768425
0.0,5.38261781883325,6864.953094,0.0,1032.8759640245019
0.0,5.128980224114333,6046.0787649999975,0.0,913.0649906774603
0.0,5.462676729147033,7808.675126000004,0.0,1478.2307639979133
0.0,5.2266749010606475,7646.919997000002,0.0,1153.0695386815244
0.0,5.6859340132960625,7064.072856,0.0,1057.1424260130789
0.0,5.573989862894285,6929.2955059999995,0.0,905.9030795885502
0.0,5.015770759178364,8492.679223563198,0.0,1010.6281441919415
0.0,5.311041045063462,6135.503145,0.0,724.3100404923789
0.0,4.609653643141022,4870.404255999999,0.0,705.7724859550882
0.0,4.710382000227086,4923.294761000003,0.0,636.1930106670238
0.0,5.929668413287901,8920.881896340807,0.0,1041.9415748615997
0.0,5.130406990550364,5478.040341000001,0.0,946.2480963721788
0.0,4.714863269277309,5410.368795,0.0,763.3669443617505
0.0,5.007295248736045,4200.628450999998,0.0,809.5511610751566
0.0,5.289446180248581,7283.3795247279995,0.0,1193.2015599144745
0.0,4.608171538596204,3962.7548845056,0.0,566.707963548519
0.0,5.749751018788061,8003.598953000001,0.0,1111.5380294103372
0.0,4.305657293627326,2426.746370000001,0.0,744.5388329818605
0.0,4.080893607348519,1781.975142,0.0,641.2511173411872
0.0,5.02366720055597,8000.665101316799,0.0,841.3912515409396
0.0,4.696509347691529,3534.0358459999975,0.0,405.9875417580352
0.0,4.914175555174578,4141.053889999997,0.0,794.0616585472002
0.0,5.0263123086832575,5469.816474000003,0.0,835.394879970406
0.0,5.81331306811811,8564.145754000005,0.0,1366.583462469896
0.0,4.290875954590663,2328.5908769999996,0.0,772.6059671044911
0.0,7.042026041714754,19091.47166199999,0.0,1720.5265601243834
0.0,5.8905704923248665,12603.824915000007,0.0,1847.0185631964061
0.0,4.0743467669249815,3680.959719000001,0.0,620.0087257025714
0.0,5.397815637939945,6014.001577999999,0.0,1151.56170526367
0.0,4.401717598948395,2718.872031,0.0,635.8218150192175
0.0,4.171674732659556,2273.521851,0.0,628.4141157558022
0.0,4.50402103315205,4019.8245107343996,0.0,671.1547169915341
0.0,4.829310574344195,5465.170990999998,0.0,688.6358994322261
0.0,4.282974024768491,2262.657644000001,0.0,807.0291793497682
0.0,5.764819811984558,6403.7376566863995,0.0,1303.940596874094
0.0,5.391080596442492,6264.423570000004,0.0,988.243940230388
0.0,5.18372742269873,6118.737162759998,0.0,1084.8424268555104
0.0,3.42856137256062,30.27024,0.0,369.55181514690406
0.0,4.726061856709282,4363.649688000001,0.0,918.8473405113033
0.0,4.2888356200738675,2840.166606,0.0,651.4192072464972
0.0,3.9444328027569022,1595.1982099999993,0.0,561.3113832440436
0.0,5.375648739321871,8283.057106915201,0.0,1157.360285872463
0.0,5.570686969038376,6514.158182999998,0.0,1256.6842001450557
0.0,4.285401231721811,2016.19386328,0.0,763.3556201182145
0.0,5.628771825932813,14316.78509999999,0.0,1369.8631346624816
0.0,5.305923581861301,7254.960143999997,0.0,872.2679941106774
0.0,3.4031705178089924,536.2506659999999,0.0,304.64199945095794
0.0,4.913926882269812,6912.226042000001,0.0,883.9470773223994
0.0,3.821641571035959,1578.8573759999992,0.0,319.86473577962784
0.0,5.570806047062083,8354.638757999997,0.0,961.8655733429041
0.0,4.275770720146439,3005.492152287999,0.0,585.5184494789708
0.0,5.099594984044096,8154.464786999996,0.0,1122.464290149714
0.0,4.594715161491278,3633.923447999999,0.0,596.2640065727949
0.0,6.051161458155052,9977.533468,0.0,1576.8162868968584
0.0,4.897453094872098,4693.42584,0.0,1007.3008459444661
0.0,5.286603646326239,7622.351117143999,0.0,1139.2147221837809
0.0,4.621593768707912,4481.563353999999,0.0,566.2088082609113
0.0,5.201407315358215,8811.6789675856,0.0,1170.4008596776184
0.0,5.295826401350412,8087.3357557936015,0.0,1272.75879806101
0.0,3.942254083451594,2676.3900539999995,0.0,484.56918113966526
0.0,5.205291101760814,8006.336885000001,0.0,1021.0412559759963
0.0,4.1775161773738745,2264.718034,0.0,734.4110164155722
0.0,4.414650396863987,3289.636921000001,0.0,452.56273773139947
0.0,5.8155551728914485,6928.2805270000035,0.0,1308.35046736594
0.0,6.355130024666571,12564.761264999997,0.0,1438.112056104225
0.0,5.398197513929216,7567.8091704736025,0.0,702.1498089122989
0.0,5.10231110381026,5386.4164230000015,0.0,1097.484117913614
0.0,5.566128121504149,9076.8041504208,0.0,1159.2381865095115
0.0,5.1196535366634235,5805.099015033597,0.0,768.787018958825
0.0,5.727711045121061,8925.435905553599,0.0,1411.564319237166
0.0,5.2100800114545205,7744.176537000001,0.0,704.8365256533986
0.0,5.565884377597348,10461.257547000003,0.0,1368.6286329080892
0.0,4.727626547252559,4618.929512632,0.0,804.7652760052911
0.0,4.180975504775526,2500.2468050000007,0.0,390.06291682064716
0.0,5.556959497523389,7001.150537999998,0.0,1081.9831052487575
0.0,5.673526957045773,6731.177033999999,0.0,1459.5465173024631
0.0,6.166767605232587,8063.186298999997,0.0,1578.4118355503517
0.0,4.305393795729315,3843.3021034576004,0.0,756.0252668746966
0.0,5.446175783452086,9018.349083000005,0.0,1063.9546164141198
0.0,4.158523072808301,3142.9586329999975,0.0,503.70398446986405
0.0,4.509390167916624,3621.5252290000003,0.0,818.4255502657425
0.0,4.187794493376815,2550.1239470112,0.0,561.7161016480987
0.0,5.2130026401260015,6693.912425999997,0.0,883.9361145728091
0.0,5.751380016656986,8300.385465260804,0.0,1117.5352044383335
0.0,5.397311773111723,8255.237947999998,0.0,968.6169451048357
0.0,5.226524651548619,6144.416200999997,0.0,1086.7462454265483
0.0,4.619700872158721,5583.572828,0.0,582.1439954565994
0.0,5.12856647002184,7567.110660999999,0.0,1108.0011424527354
0.0,4.907451914938705,5686.777256999999,0.0,1289.0126589362499
0.0,5.72617054555472,6555.002669,0.0,1269.5558166198214
0.0,5.808936281605671,12826.444055999997,0.0,1560.401439090523
0.0,5.3105400642063625,6929.0530125216,0.0,992.5940952499478
0.0,5.567255653827147,9103.545758420798,0.0,1161.7210131539941
0.0,5.628871111304181,10025.125967999998,0.0,980.4974443500412
0.0,4.421663273163074,3299.3388869999985,0.0,524.6167487694573
0.0,4.185385949949706,2218.5762520000007,0.0,641.8205469877292
0.0,4.709212856338556,4729.117745000001,0.0,887.7399131517057
0.0,6.057570591897461,9248.647398000008,0.0,1255.1059598396316
0.0,6.684311090212455,21065.05606999999,0.0,1037.4533796731823
0.0,5.394352500460978,7697.870215000001,0.0,733.2235807493455
0.0,5.394283197524581,6032.975854000001,0.0,1151.5617052636703
0.0,4.316919059182591,2717.388389999999,0.0,498.6720871510649
0.0,5.670022399833398,7815.681285999997,0.0,911.0079451022422
0.0,5.71971175877575,12431.521600999991,0.0,1523.7182247160945
0.0,4.825337245694675,4491.313321537601,0.0,828.6972576444799
0.0,5.555171646443616,5937.380101000001,0.0,989.0999957978477
0.0,5.823639660712441,6419.881198999999,0.0,1178.0634615005895
0.0,5.931226382343893,7898.856357000001,0.0,1368.1992818248477
0.0,4.055786694180557,3294.6425319999994,0.0,383.4961191275538
0.0,5.915488581459347,9191.679763670398,0.0,1092.7187879976361
0.0,5.502846042643733,6239.832557356795,0.0,1096.517047419784
0.0,4.9024862544664165,5294.870851999997,0.0,642.5992384237759
0.0,5.194656619368603,7288.729905000001,0.0,1343.1630597340557
0.0,5.838155863722166,8187.150540292796,0.0,1001.7620256099585
0.0,3.9618788464419628,1868.9011029999995,0.0,445.3758720274391
0.0,5.3690767039855976,7893.0085599999975,0.0,1033.8548519531228
0.0,5.670022399833398,7815.681285999997,0.0,911.0079451022422
0.0,4.406436668852535,4295.8447320000005,0.0,238.93981477754497
0.0,5.564744314376776,7811.717337000002,0.0,1069.250374449124
0.0,4.309326422343361,3112.9366670000004,0.0,794.0995275787877
0.0,5.563245128568413,10620.9044232624,0.0,1244.1541794555696
0.0,5.920180347976081,11370.073612011203,0.0,1514.44933421832
0.0,5.131547732510925,5059.380058473596,0.0,726.8377908632897
0.0,5.024597489726528,5319.32162,0.0,849.593291946636
0.0,4.598473060771938,3740.503974000003,0.0,848.4801807077
0.0,5.471538845158815,6042.184974999994,0.0,993.5607648072006
0.0,3.95127654562572,1975.0237429999997,0.0,333.3769263952092
0.0,3.8293938247912953,1761.2314750000003,0.0,466.5295569110472
0.0,5.38257456989125,8307.060246000003,0.0,654.0815941170723
0.0,5.925309350576899,9449.958548011207,0.0,1396.662776955211
0.0,4.504133664009678,3062.2255840000007,0.0,862.2099982883233
0.0,4.724942230198092,4367.754206999997,0.0,621.550557109791
0.0,6.070687475215094,12925.541458702393,0.0,1944.699658688407
0.0,5.650061286387809,8206.124646096,0.0,1487.0441086452274
0.0,3.144371181972002,0.0,0.0,400.94019739120694
0.0,5.456718257551499,10721.741902000002,0.0,1046.4154359980016
0.0,5.206644922390972,6131.7602475536,0.0,1259.7364896786055
0.0,4.812642147621529,6344.463756,0.0,918.9086149267023
0.0,3.817102573944442,1272.4019139999994,0.0,490.54395814897066
0.0,5.0105541041408195,6276.578313,0.0,1177.780820608435
0.0,5.68446434187527,7166.475540633601,0.0,1120.6951539749998
0.0,5.1107207121563105,6270.525580011202,0.0,1078.3298676995669
0.0,4.303939155127276,2512.272838000001,0.0,592.9528578552718
0.0,3.2723419641687546,0.0,0.0,442.88245407860506
0.0,4.520380996751519,3066.494254999999,0.0,420.1867233636383
0.0,5.005120247138811,5198.999130000003,0.0,1057.7721430719873
0.0,5.486503414598359,7924.919948516798,0.0,1020.8559812856439
0.0,4.713487762522059,8166.868645999999,0.0,781.3778155349466
0.0,4.312369756133938,2720.7568789999987,0.0,659.4836417122478
0.0,5.292910583606239,7337.336265,0.0,1042.282522957186
0.0,3.9304488214273325,2300.9250660000007,0.0,441.3615043400222
0.0,6.05169069714968,9902.817689420803,0.0,1342.4847329680472
0.0,4.82893873683824,4864.369614000003,0.0,760.3873010425311
0.0,4.719571678226336,3188.575290000001,0.0,849.2211356700518
0.0,4.067677946336347,3747.223487000001,0.0,626.4503402944882
0.0,5.744280613949767,8023.045908999996,0.0,1343.9781869287312
0.0,5.002290006109892,6100.078363,0.0,1118.8560308256544
0.0,5.21663507920322,6617.946948896002,0.0,1063.4901293413034
0.0,3.943754848253372,1459.797455999999,0.0,630.7325666252442
0.0,3.5595884853974846,145.238688,0.0,511.3728135904681
0.0,4.71023330777502,5918.651342000002,0.0,862.1661123277438
0.0,5.956104675198147,11467.604743171198,0.0,1293.660154977617
0.0,4.071312059379444,2415.747742,0.0,508.6404762859226
0.0,3.568786767001167,75.732048,0.0,335.45156003747087
0.0,4.312735153498174,778.8982349999999,0.0,679.3507213541043
0.0,5.407720494970639,5798.066692096,0.0,1115.7026927122326
0.0,4.719598119842227,3994.3651969999996,0.0,941.7018366011388
0.0,4.996762098569508,6902.195216000003,0.0,996.1820345540467
0.0,4.170123873865414,2208.833568,0.0,533.1599626768523
0.0,4.420584465197351,1816.895836,0.0,637.6371725464028
0.0,3.6885592002693603,559.4457540000001,0.0,437.8819274336548
0.0,5.576641273993021,7758.860699,0.0,899.750553102539
0.0,6.3900471380162625,11226.506892,0.0,1533.8940480883236
0.0,5.4186150731903995,5468.007890999999,0.0,959.1662038231013
0.0,5.883372537429491,8905.054706000003,0.0,1376.5814500733686
0.0,5.6465348458117095,11494.311552999998,0.0,1242.9795677506177
0.0,5.554993049434014,9874.238168000003,0.0,1131.0944127607097
0.0,5.723695157836076,9959.661277631998,0.0,1360.5431701584278
0.0,4.5234353386074035,3195.623737,0.0,682.199280488646
0.0,5.65840284221095,10064.435277011198,0.0,1329.5577883173914
0.0,5.6061515811322575,6710.093245999999,0.0,1074.2459260561332
0.0,5.011686066833899,6775.060255137601,0.0,834.1655223119368
0.0,4.602539849182783,4496.807893000002,0.0,812.9350335936958
0.0,4.289684280314184,2170.3224310000005,0.0,754.8677985188037
0.0,4.813036914562563,6998.888768607996,0.0,748.0739687219034
0.0,5.3913947320533895,5749.910150999999,0.0,1201.3551659592383
0.0,5.679637507917494,6560.350065999998,0.0,1154.1388474716337
0.0,3.3047991047648066,0.0,0.0,150.02758609770032
0.0,5.556568331014971,12043.406191,0.0,1307.1024518869212
0.0,3.5756095254370526,19.175184,0.0,557.1686146288358
0.0,5.301529621982022,6969.886923999995,0.0,1122.070758024966
0.0,5.123316248069445,5386.393783235198,0.0,834.0987907470759
0.0,5.818624170818366,8811.182652000003,0.0,1183.3260590938226
0.0,5.562951087111985,9990.130763999998,0.0,1203.5227986645086
0.0,6.040923413697687,9531.987798000004,0.0,1217.0612149475976
0.0,3.423022435061105,294.40842899999996,0.0,367.02737763608667
0.0,4.416225497653391,3827.4310709999977,0.0,740.8720373638056
0.0,3.944228264645333,1617.803543,0.0,543.4177085952953
0.0,5.377439056518776,8625.329996999993,0.0,1150.7804922737273
0.0,5.486816750830086,8395.497736000001,0.0,915.1954919696573
0.0,5.454565060227866,8790.176494,0.0,1054.416185125106
0.0,5.010519060733492,8650.522457000005,0.0,935.2024341580449
0.0,5.47499245920379,7238.789646000001,0.0,1180.0517534861344
0.0,5.672099721878583,10938.348641999995,0.0,1238.2365846550194
0.0,5.295470224908816,5001.214738835199,0.0,984.2325496262089
0.0,5.56257576131933,16403.965479000002,0.0,1247.1541794555694
0.0,5.898006552001481,10504.782919220805,0.0,1454.1768721513183
0.0,5.459858637448565,12661.041672999992,0.0,1287.4096470345103
0.0,5.410932758970568,7526.378850000004,0.0,1052.934823330069
0.0,5.5046176269867715,7103.334218999999,0.0,1050.1669789804798
0.0,5.963744016023068,10063.823577000001,0.0,1249.0023388527834
0.0,5.292872516121814,6832.271776999998,0.0,1136.2357538581882
0.0,4.417345296523875,2685.1055020000003,0.0,667.1869069327146
0.0,5.6396766802359535,7809.620860000003,0.0,1402.738373202987
0.0,5.88791764077601,9930.161038431997,0.0,1162.113107786963
0.0,4.301213957653867,5442.2224,0.0,641.3382452943696
0.0,5.764705453426351,7819.185245000001,0.0,1216.068204571783
0.0,5.893726420209003,8737.983259,0.0,1384.9103057670463
0.0,4.16217701450702,2556.713529999999,0.0,560.5254730627553
0.0,4.299902807558032,2456.7763900000004,0.0,632.4521223131898
0.0,6.434701410605956,11956.704146000011,0.0,1585.788170966752
0.0,5.114594338091867,7646.609561430403,0.0,1085.2804921773175
0.0,4.202057201550234,2076.415074999999,0.0,381.8646528682864
0.0,4.608171538596204,3962.7548845056,0.0,566.707963548519
0.0,5.302798869809807,5842.492172,0.0,1144.0721699460162
0.0,5.008913025248122,7903.249224999998,0.0,1041.4878955707834
0.0,5.007758018946673,4242.280362999999,0.0,916.1676021345661
0.0,5.476080711708405,6169.892780999999,0.0,1089.2592310894274
0.0,5.572708721979588,7111.659660000004,0.0,1204.6785851919108
0.0,5.0322377843159,6946.824982999999,0.0,1026.7899462906987
0.0,5.490064343846972,7256.048014419204,0.0,1266.1230380205654
0.0,5.720980567695105,7976.978296159996,0.0,1245.8810810279952
0.0,5.468834022261994,7184.005507000003,0.0,1036.8374101034408
0.0,4.065902592572194,1738.2677889999998,0.0,670.6973648267208
0.0,4.6084169602919784,4339.653185000002,0.0,540.8887355220617
0.0,4.913503802909017,5136.319732000001,0.0,935.2974763827955
0.0,5.450524374003799,11813.127489000013,0.0,1169.7216251063003
0.0,4.802584577242911,5885.250827000002,0.0,1252.0141698253115
0.0,5.667862825992873,7344.274865999999,0.0,1353.9506678042058
0.0,4.181940734721391,3148.0125200000007,0.0,561.9564292521256
0.0,5.639021931874174,8911.663477867203,0.0,1039.92672086248
0.0,5.3753250805459825,6488.208574000002,0.0,965.9966461074689
0.0,6.1591796299051405,10752.657585000004,0.0,1520.606895050445
0.0,5.726596819174839,10332.970231000001,0.0,1295.2317339594301
0.0,4.6149537113841275,4153.265061000002,0.0,585.609300164348
0.0,5.209648214186987,6044.621912000002,0.0,1043.0834575323292
0.0,5.5034969801473315,6709.1053940591955,0.0,898.035486772575
0.0,5.821211227678616,11950.284321,0.0,1451.6654884569691
0.0,5.635874856608136,8542.695544,0.0,1104.850910869801
0.0,4.620708410852288,5022.781639,0.0,536.3673580305233
0.0,7.054576108779429,15821.673432000009,0.0,2190.6201607623966
0.0,5.80313615831902,10291.089867999997,0.0,1252.0992936955197
0.0,4.522750398648404,4751.803416000001,0.0,705.5657699475773
0.0,5.831703606703133,8910.851730000008,0.0,1130.3486393582207
0.0,5.8853747427558645,10463.665271999997,0.0,1333.4826139984605
0.0,5.214165784183117,7769.8258129999995,0.0,708.833700681395
0.0,5.811875198644781,7594.337500000005,0.0,1234.258602479011
0.0,4.291602121697724,2407.440401,0.0,800.4836768266103
0.0,4.1866009233582036,2890.261359,0.0,590.7975148337515
0.0,4.913598501633312,6292.2086709999985,0.0,813.7020180727634
0.0,4.51415086221506,3212.741762,0.0,624.6558604245574
0.0,3.673665976654366,1312.9437600000006,0.0,308.31579726743877
0.0,5.00211387817963,6913.171567505597,0.0,906.3692017913557
0.0,5.3640531378187015,10067.050121999997,0.0,1121.056618104041
0.0,5.197345350968273,4957.738700372796,0.0,999.6735210336138
0.0,5.586962190019674,6662.049816999998,0.0,1312.8875120710077
0.0,5.513937862486804,6261.692847999999,0.0,1024.6489271476155
0.0,5.669100054909276,6860.194565782399,0.0,1366.6148204708754
0.0,4.065953244158853,1640.3785540000001,0.0,548.4319220717658
0.0,4.5058613144108435,3298.3938499999963,0.0,429.2960174181891
0.0,5.550780718945404,9480.624896000003,0.0,1316.9440735855687
0.0,4.9256352165002895,5663.351510999997,0.0,604.7389034744302
0.0,5.835990986157549,7027.031949,0.0,1115.1227891725898
0.0,5.660764473065619,7382.299715000003,0.0,1044.1218454996695
0.0,4.627799855054825,4600.0865871712,0.0,735.822348092953
0.0,5.190129191089212,5789.0736815375985,0.0,1089.6625792163293
0.0,5.482140966718211,10399.686803784005,0.0,1360.7847522554669
0.0,5.474370238990598,6847.931631000001,0.0,1001.0705398115275
0.0,5.664994905572223,6233.189984,0.0,1446.9874690399756
0.0,4.405105917099899,3214.1657280000018,0.0,513.7833393379134
0.0,5.308136392996122,5259.4109130000015,0.0,985.4618135447125
0.0,4.911919545685924,6009.867506670398,0.0,942.4443096358169
0.0,4.82857078179165,4143.847240000001,0.0,780.0054594856402
0.0,4.402623250177085,4649.239544,0.0,607.6190917574405
0.0,5.8177687364132975,8322.348232999999,0.0,1368.1190690231856
0.0,5.6357435989561235,8474.217588000001,0.0,1102.7538703716946
0.0,3.27797457301016,41.381423999999996,0.0,381.9744463345712
0.0,5.3904796464490286,7807.59718,0.0,675.0433184240778
0.0,4.712458994413046,6270.032345999999,0.0,891.2267814529614
0.0,5.685796166707262,7865.978561999998,0.0,1057.1424260130789
0.0,5.639015825938893,7150.7812300000005,0.0,1107.9200379684924
0.0,4.371958245511067,3398.854751999998,0.0,500.1765149479292
0.0,5.5596452309945565,5978.9131959999995,0.0,971.434542338426
0.0,5.594184001479663,7581.547236999997,0.0,1154.2834820072414
0.0,4.998197491743026,6686.1632805168,0.0,977.995381091155
0.0,5.902680893712156,13135.788595924518,0.0,1241.9302384775922
0.0,4.503066209757807,3576.198835000001,0.0,556.5202782227694
0.0,4.288267719838487,2745.3638499999997,0.0,430.153792738549
0.0,5.967196606565868,9870.623113420805,0.0,1175.0850056933248
0.0,5.679841525136064,7685.4169999999995,0.0,938.2039770028957
0.0,5.398746239659016,7025.304050999998,0.0,1162.966556613195
0.0,4.849386195733386,4246.995615670401,0.0,1025.4281317494763
0.0,5.045740432802076,4527.486239,0.0,942.2525178703091
0.0,5.805599013994349,13352.714156516793,0.0,1403.9760091584658
0.0,5.409399904747914,5905.613843000003,0.0,892.7782275189768
0.0,4.600821718876978,3927.0073794671994,0.0,877.661978504846
0.0,5.118665848168204,5776.333030000002,0.0,893.9642109142067
0.0,5.815430351182557,9434.857660110407,0.0,1402.154148250079
0.0,4.2767256504748765,2829.502782,0.0,379.4083655141889
0.0,5.682902724338553,7073.250993000002,0.0,1175.3156273015466
0.0,4.056171673018671,1871.5500810000003,0.0,417.85674227244556
0.0,5.100725902107251,5253.135821999998,0.0,797.7861393332747
0.0,5.971257986111811,9834.4045684208,0.0,1308.1638126943753
