averaged moreau-broto autocorrelation of lag 7 weighted by vdw volume,sum of ssssn,geary coefficient of lag 2 weighted by mass,moran coefficient of lag 2 weighted by intrinsic state,NumSpiroAtoms
206.4467871608381,0.0,1.0021218006402461,-0.08457806107886974,NA
185.06195398529752,0.0,0.7545842623587685,0.06911462402386905,NA
127.28661886230233,0.0,0.8617483057487934,0.15364006426483204,NA
180.7053296590568,0.0,0.7592584704544658,0.035331868651770265,NA
168.17966259995927,0.0,0.9427899401209858,-0.06487024465604065,NA
NA,0.0,0.6106763678010007,-0.2535156647648227,NA
146.52761631706076,0.0,0.7975012682032144,0.352720113294992,NA
145.40969999190753,0.0,0.9102129566275025,-0.07070807967826741,NA
211.25847312783907,0.0,0.6931650650337946,0.03160573876805321,NA
181.86229154456316,0.0,0.8910576040176587,0.06982471217028452,NA
191.72901429811677,0.0,0.8408206413613186,0.05726312907575481,NA
172.8611346260764,0.0,0.8301028213516961,0.278279735386367,NA
142.84367263959138,0.0,0.9718580534330415,0.15059604453286,NA
184.4413011711866,0.0,0.7551152540705522,0.0650399116817723,NA
192.41008366137416,0.0,0.8315033455641696,0.037687265917603005,NA
147.7070218035567,0.0,0.7504220876914603,0.10602199104386621,NA
183.35637446838984,0.0,0.9328219579146688,0.07584757368204957,NA
202.8027844639844,0.0,0.7516171436370301,0.16140827913812547,NA
204.0349617119339,0.0,0.7300533313356804,-0.03351828784962064,NA
119.6937639194048,0.0,1.0153203656493386,-0.10264576708825215,NA
152.68204767247596,0.0,0.7718182599483919,0.004650111792968897,NA
186.3200622712529,0.0,0.8084016528141442,0.032317438534557985,NA
206.6963603877193,0.0,0.6785263352094378,0.047286594184760895,NA
170.00395629122502,0.0,0.7698591400316492,0.1307627510205014,NA
193.2392580670619,0.0,0.5805497197633221,0.05060687715486817,NA
165.71593547407338,0.0,0.7144242066097278,0.1929927098794661,NA
154.6882089163293,0.0,0.8120036254332755,0.08326612903225798,NA
177.19510242514397,0.0,0.616992335468682,0.041360283440575685,NA
147.2160769940031,0.0,0.7971266237720964,0.039018948041692654,NA
137.1105639509965,0.0,0.948684967430141,0.04033664576811368,NA
182.63966570731293,0.0,0.686327690407027,0.09475455390314458,NA
141.42298030844574,0.0,0.8589546804464635,0.05877351884095973,NA
183.5833182058344,0.0,0.702727135429213,0.08564439182979205,NA
188.3766112251068,0.0,0.7621844653647172,0.3764201595184009,NA
126.01583798753161,0.0,0.8136200602221099,0.0865471735276738,NA
157.09235604082605,0.0,0.7979440849312727,0.19385916417386753,NA
165.5242414151869,0.0,0.7663024247385658,0.16380533239516543,NA
160.4830204936073,0.0,0.9370543815537304,-0.126525584669119,NA
148.56336652680474,0.0,1.1978944198595947,0.2967242487575954,NA
165.5581181716216,0.0,0.6239765109242311,0.05044205440222989,NA
59.81691010756622,0.0,0.8184395135848429,0.12643991582692152,NA
142.0028697898149,0.0,0.743652509226746,-0.035695645261246564,NA
178.57359599378904,0.0,0.7717956893717218,0.0709353931577421,NA
224.14189771140738,0.0,0.802167692108338,0.06283970005972259,NA
164.72899055426421,0.0,0.9438393565069975,0.003362521112987754,NA
207.9980872216781,0.0,0.5709436171196428,0.28561116792295677,NA
168.78460173690925,0.0,0.5413342036778755,0.03301671884407703,NA
202.25740463342075,0.0,0.7495141275312683,0.1963488724251333,NA
178.72008445929288,0.0,0.7685580404644864,-0.03642434964645116,NA
175.64210148782186,0.0,0.8440806106825433,0.16105341933245532,NA
174.82292814909027,0.0,0.8306738362518783,0.08296019604910176,NA
182.10684361222556,0.0,0.8930235124048801,7.005155384019193e-05,NA
212.28648275950704,0.0,0.7934784127610597,0.07946242561039539,NA
186.9671098547304,0.0,0.883529137459884,0.10195420374052591,NA
172.46436686793703,0.0,0.7774381593261671,0.026466061706311182,NA
135.0938406108217,0.0,0.7255662064891621,0.20489175024124257,NA
190.66907262628118,0.0,0.6286108304045401,0.020354150864318406,NA
141.50336355125822,0.0,1.1146344546626388,0.009797070771627262,NA
190.68404588708708,0.0,0.6162664452755139,0.14692280177287317,NA
149.96548469912005,0.0,0.9542160250606982,0.08311491363050293,NA
156.44227702794885,0.0,0.9565403353756103,0.04939486363645691,NA
159.87560900077253,0.0,0.7186411751566968,0.04610979189845528,NA
153.34713427620687,0.0,0.7254597115447884,0.08239552007459487,NA
169.59944942484324,0.0,0.810594279125226,0.23898036092156236,NA
178.32070063530068,0.0,0.5869392076802614,0.07369443952330396,NA
159.04736905478177,0.0,0.8068347575321457,0.47844372781512257,NA
152.73004867069199,0.0,0.7132991598791264,0.23896748765251755,NA
202.4759776415145,0.0,0.9139782018552987,-0.046510890913071874,NA
184.9882280134579,0.0,0.7820319884243122,-0.03730995386273917,NA
162.68055339634031,0.0,0.7752847107287506,0.11187661112301057,NA
128.1506853507268,0.0,1.1071487910204505,-0.042095308178715436,NA
158.54706375376702,0.0,0.7849510224319283,0.2279298619010923,NA
196.41556682049426,0.0,1.0172319907439062,0.04342586898170459,NA
186.629371906148,0.0,0.7194866935036471,0.07580247055591807,NA
198.08989088335474,0.0,0.8470891371187081,-0.022591876208897497,NA
156.12865871823163,0.0,0.716902004673146,0.03993171950570861,NA
208.25732005786895,0.0,0.6573722427613419,0.05704339810436808,NA
231.78951979190728,0.0,0.6545574877599939,0.09705760024807082,NA
195.90792348221646,0.0,0.8530458698695121,0.03447833962245331,NA
176.1945121740414,0.0,0.7651945121662368,0.09223778986597128,NA
162.91427842777915,0.0,0.8778924989014116,0.005743774575785462,NA
181.19484743994394,0.0,1.0594288968418717,0.4720340713472074,NA
176.88680269214828,0.0,0.7742067967317033,-0.04196256421774441,NA
190.0159201101691,0.0,0.7217277724640787,0.006876886950687686,NA
155.71303609852322,0.0,0.8609341963804873,-0.025387073697747127,NA
179.7319849866065,0.0,0.9343395904727451,0.012098606344068808,NA
175.88232403681678,0.0,0.7376094087888608,0.033986916375738196,NA
59.02495966577708,0.0,0.6443271823274936,-0.12218432384118744,NA
204.96082233462846,0.0,0.6871374154102485,0.2096392494120214,NA
164.4551583819075,0.0,0.7374733655077806,0.21924422056370654,NA
184.30775922467535,0.0,0.9438599579832552,0.2715059424926838,NA
199.42667816258347,0.0,0.8654629595793147,0.008405112696335934,NA
168.51461623059816,0.0,0.8259640820146156,-0.02064135853230336,NA
107.1132322555166,0.0,0.6311766252530274,0.1460138445982733,NA
187.40435301414757,0.0,0.5738355043702951,0.05278452846164066,NA
138.3773394579351,0.0,0.8387734156177796,0.03777022844687118,NA
103.60651415600447,0.0,0.7427605336796882,0.4257517911010558,NA
200.05499169899753,0.0,0.6925750329618422,0.12234000060789964,NA
150.4259278217524,0.0,1.0044122310149444,0.10360949566212221,NA
145.63059041427715,0.0,0.8075876968819582,0.04640676369626779,NA
158.76737514466407,0.0,0.6389027252073625,0.4776892533096146,NA
173.9177466862525,0.0,0.8576232234515656,0.3228160845246428,NA
151.55148219884876,0.0,0.9268845684636474,0.2023020916771965,NA
190.60742822873644,0.0,0.9016745507708867,-0.03458592568102357,NA
152.59985111875542,0.0,0.7994688425325264,0.05964515269529926,NA
196.4799059465295,0.0,0.7212720821373129,-0.04120074634333872,NA
172.5454005464894,0.0,0.62989229906902,0.04452304160761881,NA
213.45350649782108,0.0,0.6221157224371379,0.22013733111466413,NA
180.9058776676017,0.0,0.5683150281103133,0.4304704823601605,NA
197.59115612745742,0.0,1.1671059328810665,0.05193624008353221,NA
155.1336921490227,0.0,0.7100477291544642,0.1200070122178156,NA
142.74067152960433,0.0,0.5463304406525368,0.3411936121769575,NA
164.58278728556428,0.0,0.9041725082188666,0.0986566572947634,NA
172.81917450470274,0.0,0.907636029308888,0.1025870850619455,NA
147.07877864569338,0.0,0.8344751269808567,0.05525594142879461,NA
140.5315843043869,0.0,0.911773331583988,0.07873014748496271,NA
182.0228719577808,0.0,0.9043016241462962,-0.011005113827768677,NA
176.37530553506144,0.0,0.8774881340287032,0.32804284619884067,NA
118.38354911755268,0.0,0.614281394647618,0.2901529047833971,NA
174.62572404571696,0.0,0.7445386172425731,0.10476733791066398,NA
182.79267802915447,0.0,0.8323953846245165,0.09334126384859813,NA
186.0626585114009,0.0,0.9826240572507631,0.20424308514633072,NA
195.80243355911574,0.0,0.8130654485531114,0.028626172672880746,NA
133.94916867729413,0.0,1.0321682627852,0.01997794597500235,NA
127.75678027799286,0.0,0.882908448031875,0.26968477733475854,NA
147.57517859308936,0.0,0.8600189628703602,0.17762451335749768,NA
167.68576196084902,0.0,0.8792337462137311,-0.041500368911077445,NA
209.30961739357667,0.0,0.5762356632406297,0.06871562991544294,NA
195.98556614312508,0.0,0.9677288607231193,-0.059192683944386426,NA
146.66002399997723,0.0,0.9414439276362466,0.5216591630942126,NA
169.72014217646174,0.0,0.8616735119359762,0.15311977583873387,NA
158.36235957811866,0.0,0.47379469827655,0.5349327133564488,NA
139.10589287077596,0.0,0.8402838582817488,-0.07953061840471398,NA
158.89187452095229,0.0,0.7109091384931038,0.18623742852949846,NA
164.36391336359804,0.0,0.8759802504460231,0.2318641177680245,NA
195.6091960282641,0.0,0.637033668773114,0.10345637946245893,NA
139.89326988716408,0.0,0.8322811957752131,-0.11822345594080226,NA
209.4828031960257,0.0,0.6217975647071952,0.07446859200926566,NA
212.41673243207836,0.0,0.6272802485825293,-0.006029515945971425,NA
172.08415475625347,0.0,0.9206503581268751,0.09006569111598571,NA
191.00361850514918,0.0,0.7514784733090486,0.03793855457339115,NA
144.84396782452274,0.0,0.831701721643428,0.05895704450681649,NA
176.44154533058932,0.0,0.8005016617457038,0.3633592567332303,NA
179.2762797891937,0.0,0.801223936768149,0.17218981124122487,NA
168.48310923432092,0.0,0.9140592009226205,-0.009283638358889549,NA
172.2472226477742,0.0,0.7895330163770571,0.15562743188518194,NA
178.40025602113195,0.0,0.6362759270529996,0.23218146168492687,NA
167.16417005475088,0.0,0.9366186033608025,0.10314646594341705,NA
145.58160745818952,0.0,0.9026315325835363,0.058360133089795624,NA
142.74404094756528,0.0,0.9889045340764909,0.05927423873729507,NA
191.2803302261064,0.0,0.8222787631332906,0.05771851851851851,NA
150.48824906657296,0.0,1.3720778367067794,0.07844154737409048,NA
133.37429416055912,0.0,0.74870249572518,0.18221246097761545,NA
188.81044339419614,0.0,0.7504185562966378,0.037871158346822906,NA
175.02264322397573,0.0,0.6979434647394177,0.10104684552647576,NA
151.36385124750382,0.0,1.0998093743015864,0.05805677955432439,NA
157.01763280648586,0.0,0.9801872154187513,0.08371874374722404,NA
163.13936160016354,0.0,0.6973420771161332,-0.026906624319678336,NA
124.35655795154588,0.0,0.6442993838500263,-0.09962881153439782,NA
146.09410326250062,0.0,0.9496720325258653,0.029049008814581577,NA
157.738298667229,0.0,0.7926043593798535,0.0748651751046334,NA
156.0736415329193,0.0,1.0588904140395734,-0.054817687861771956,NA
185.69727872862717,0.0,0.6672317621844445,0.031349148843063314,NA
130.36951779436308,0.0,0.7779968398408796,0.15030799958508237,NA
183.41571887015647,0.0,1.0130541495671477,-0.036860554277576923,NA
174.64486433125646,0.0,0.8616584235619278,0.2552869793808119,NA
133.37429416055912,0.0,0.74870249572518,0.18221246097761545,NA
107.85224564565156,0.0,1.3374170062425823,-0.09304505872473548,NA
152.65298413860407,0.0,0.9279123070437637,-0.023306271893936338,NA
238.18141637099654,0.0,0.7610524269840482,-0.008720497215521985,NA
189.43980889063866,0.0,0.9714347149309205,0.058639381642452186,NA
175.79708325236024,0.0,0.6810894015852841,0.3204435149283068,NA
130.5741946681619,0.0,0.9826801201255448,-0.0077668823150381285,NA
156.64898321508664,0.0,1.0275728997857707,0.12752906703249864,NA
170.4302582540188,0.0,0.7448976427469729,0.1308367832631184,NA
127.32923910239013,0.0,0.9259268764141081,0.26838326012411967,NA
196.0368875732704,0.0,1.0789038157671604,-0.0663135567777885,NA
193.14263010349504,0.0,0.6682109059377229,0.05425860219413262,NA
137.04376204026946,0.0,0.9431231508879466,0.12935235813679186,NA
167.94797884501065,0.0,0.6972268669887088,0.35202225426423994,NA
179.59597235652032,0.0,0.7300533313356803,-0.026791982787906222,NA
149.6765710269188,0.0,0.9709515868327804,0.02931470850486068,NA
207.91248285859876,0.0,0.6357186098422092,0.032920854839934816,NA
190.72388003851765,0.0,0.6322555269986063,0.11358769072410786,NA
NA,0.0,0.7684269783041728,-0.051797765239517665,NA
168.94699161157712,0.0,0.778551047373119,0.23742925945981927,NA
219.70434426411995,0.0,0.657681344248957,0.018069626320891385,NA
178.40169571877888,0.0,0.6038381622399055,0.21406541939770193,NA
139.17783202591175,0.0,0.7846412777469778,0.16487422639065707,NA
172.45750087040932,0.0,0.590635881331627,0.2221354383795042,NA
167.19149102635674,0.0,0.9275786625037495,0.012884666149423471,NA
226.0846431716215,0.0,0.8869567422641537,0.41758189535947327,NA
173.93130416316717,0.0,0.9112444936717516,-0.0037048117708334007,NA
NA,0.0,0.5576565397015978,0.22936108455413717,NA
124.34638458198506,0.0,0.9949777857242708,0.013584959428854262,NA
186.3462087095959,0.0,0.8937789273900713,0.06209990108686275,NA
157.99802822971415,0.0,0.7651912079850755,0.3658839050576052,NA
201.0038969166284,0.0,1.0388202561824023,0.13838120111902116,NA
162.55342392228508,0.0,0.8670960062906138,0.03267824335782913,NA
200.64672426055333,0.0,0.8969608736270689,0.16225160407501663,NA
169.97213547287504,0.0,0.5763674670416494,0.23090699864756897,NA
187.0205630076281,0.0,0.7229425692618804,0.2823569799084907,NA
158.44194852867028,0.0,0.9916712799788474,-0.04660880063214824,NA
171.07921406116157,0.0,0.9204976364623516,0.037474892267490116,NA
269.8901469292668,0.0,0.8492917020497347,0.288720476703763,NA
155.87928009454225,0.0,0.852774056054111,0.15685718034169077,NA
218.23610801622357,0.0,0.751876281350735,0.0005031883603527749,NA
170.82905817205096,0.0,0.6511621409568714,0.35384539660707703,NA
180.04889209207442,0.0,0.7996446825864505,-0.009051873760175688,NA
77.51916539349361,0.0,0.794142233175405,0.40495023634571375,NA
205.36825308820315,0.0,0.8042053286519838,0.25302865791298906,NA
205.10603951325746,0.0,0.8411629840826655,0.20142292263241757,NA
183.8231489915619,0.0,0.9243920747419617,0.10611239569719513,NA
55.180080302985886,0.0,0.8544794646844689,0.08341423781096582,NA
95.96598823475705,0.0,0.7350810146214989,0.09611801072300173,NA
154.6144803882284,0.0,0.8834482402169656,0.20284672994367953,NA
173.75486278199463,0.0,0.7305432979838219,-0.04994977650081535,NA
183.26545954141693,0.0,0.6501574660023423,0.19865690145464052,NA
172.81720237770656,0.0,0.8993038545221909,0.05880727793095181,NA
111.47660409616974,0.0,0.9796487720009036,-0.036421503488206566,NA
93.53672976893735,0.0,0.7617248710616322,0.12641373225314828,NA
134.62375277093633,0.0,0.9495442542634037,0.026772493349895978,NA
160.81941668346423,0.0,1.0830839858866481,0.2713193502714517,NA
145.34460565542412,0.0,1.1083780795791718,-0.011693184916121622,NA
167.9831913130804,0.0,0.8025193073871393,0.20148166742843515,NA
190.41862640306118,0.0,0.9071358014301576,0.026020796216466566,NA
178.78051276465814,0.0,0.7624502923005004,0.17151271627921438,NA
184.09726257842874,0.0,0.7633893033451415,0.13643016566746963,NA
153.46757321827153,0.0,0.8286210970946135,0.0328209448333004,NA
213.1774080498734,0.0,0.7093877272928982,0.3718299530345131,NA
154.76110046221726,0.0,0.876644869148658,-0.009055670979486743,NA
195.27924292885453,0.0,0.7738220227136758,0.09554994107909513,NA
193.11734132917468,0.0,0.7869289053950765,0.07386154022937524,NA
154.83570464507383,0.0,0.5984374688460536,0.2757859900717043,NA
174.91290944227498,0.0,0.6528504830752513,0.32654979371475146,NA
172.11060746847508,0.0,0.7853954737498826,0.032554858399686276,NA
149.88489408073752,0.0,0.8880287413976168,0.16775843314229175,NA
NA,0.0,1.085212687357986,0.11204612747389747,NA
215.71936101681237,0.0,1.0028003782514423,0.17395666821271272,NA
43.8162159795644,0.0,0.7688225590025973,0.03303221477788202,NA
160.58761976631126,0.0,0.7018399375043465,0.02650874224478286,NA
145.77512355267578,0.0,0.7060802666207113,0.362762895422291,NA
178.57556905653874,0.0,0.7422624753615243,0.0861073142746869,NA
180.7024739223037,0.0,0.9120735501726654,0.052701501507708,NA
139.2888864974823,0.0,0.921734866206734,0.13106703041737836,NA
97.1602271936811,0.0,0.9104884588104608,-0.012596497795810768,NA
176.1174327422251,0.0,0.565007690521117,0.03740266108332596,NA
167.06101844327128,0.0,0.5382148108243592,0.3141848814920117,NA
183.2710175193414,0.0,1.1003556762699438,0.15364753849858856,NA
154.87602983912925,0.0,0.9083596226871756,0.13182668799985173,NA
180.25719083076052,0.0,0.7755292527088394,0.0360076441616074,NA
203.52348759566448,0.0,1.0541743756622268,0.2221660712608087,NA
180.39347285084733,0.0,0.8382130331813803,0.1348312402229566,NA
161.5771375729169,0.0,0.8802990654384989,0.23715778318731315,NA
185.96228838898293,0.0,0.803868206650307,0.07998219952358854,NA
198.48607682599823,0.0,0.6628341874484457,0.05874250720318446,NA
208.62270753224925,0.0,0.6595974557142699,0.04187089237768427,NA
183.37877352886363,0.0,0.5479725303612671,0.06905312678750507,NA
152.9363142845923,0.0,0.7578250748918166,0.07066971165164768,NA
152.72762120852198,0.0,0.703183563575553,0.00654321377997623,NA
172.43692889502495,0.0,0.9429899552666589,0.03874049490488971,NA
177.94011006771612,0.0,0.810085559904744,0.21080897321065065,NA
146.6775249033185,0.0,0.7874433215235611,0.023863718247055177,NA
192.4081778302272,0.0,0.8854175137612303,0.11617520256365797,NA
183.2117046232081,0.0,0.6045863357343234,0.35700209866073335,NA
218.13917714699136,0.0,0.56217169482126,0.2562127050980416,NA
171.00647411142359,0.0,0.9588917232320211,-0.03517157432369619,NA
172.58003992695797,0.0,0.7693691883452164,0.033236304270818924,NA
184.03858060971694,0.0,0.7907583038245051,0.20814694645496964,NA
190.55140930869942,0.0,0.8999641107281472,-0.024766837780758152,NA
185.91669595912552,0.0,0.9417707682827826,0.03974897778952832,NA
182.52444454909522,0.0,0.8369932243306839,0.42075879664632065,NA
131.16696729349164,0.0,1.2236798993252114,-0.24274581016154048,NA
159.04736905478177,0.0,0.8068347575321457,0.47844372781512257,NA
213.69697554940524,0.0,0.7970457304927623,0.19957697229535315,NA
191.04449824625092,0.0,1.1679725283825453,0.22868573598791897,NA
171.38769779802436,0.0,0.76818486224116,0.039737562793848845,NA
167.72893839495387,0.0,0.8804797641110454,0.08844268665697241,NA
173.76569287441768,0.0,0.8489069452123869,0.1873578716541063,NA
197.50683563561955,0.0,0.5484833473432826,0.1732914044926149,NA
189.01903315215904,0.0,0.6757408839237837,0.029141327311761733,NA
172.60428981236558,0.0,0.8961155737997685,0.03721196081014106,NA
194.6793771922264,0.0,0.8225229169603738,0.16901373013578017,NA
148.0007438146966,0.0,0.7413233701874231,0.12462164207340141,NA
123.34858995383094,0.0,0.9964933311825834,0.11255027194390106,NA
182.8544152605688,0.0,0.8060541001794771,0.13737240243580834,NA
201.19275706736582,0.0,0.7156052860463338,0.23876956146217884,NA
221.4005296443032,0.0,0.7874401956444608,0.02391916569336905,NA
170.2395372428566,0.0,0.850527160278537,0.05589647229472494,NA
196.07842984568504,0.0,0.6003672006816166,0.2009682054930579,NA
152.63903077444093,0.0,0.6712090382545277,0.2714843672251951,NA
180.29795740836263,0.0,0.7627972681569181,0.038631256068525084,NA
160.82161344734172,0.0,0.6892720344983999,0.1253477014362715,NA
206.66186863539176,0.0,0.7169006834116632,0.005562406315834002,NA
139.51020834116753,0.0,1.0162391652023697,0.039918946301925044,NA
170.3445025048146,0.0,0.7338072059664436,0.15529368550930786,NA
134.92986169147161,0.0,0.6893393165327957,0.3400267358889409,NA
205.99056192806475,0.0,0.6497983814815572,0.21564475042165757,NA
187.78143060403343,0.0,0.7014031886802934,-0.028777146007318143,NA
162.8266922593478,0.0,0.5790424713742023,0.03179998186779625,NA
176.21899988194673,0.0,0.718118704995746,0.0403617278874269,NA
183.3878741908782,0.0,0.8731674282689914,0.09319616950468479,NA
230.55268075529904,0.0,0.6044166789951682,0.19308752352766315,NA
161.75794912817491,0.0,0.7298266008892402,0.22338760123277107,NA
192.9933578122575,0.0,0.7617757291973087,-0.04323716780058579,NA
187.91973880122853,0.0,0.8122080524799434,0.10132338026174115,NA
164.04838625800969,0.0,0.9451531466608468,0.24658721151601204,NA
197.07615834910013,0.0,0.7037425470805052,0.01639818115345946,NA
171.85878843321856,0.0,0.733644119865143,0.2620472008781558,NA
166.6504647501527,0.0,0.5686323587355264,0.14120573377807438,NA
162.29530136606868,0.0,0.9601482663500531,0.10951513825401385,NA
103.47178819138203,0.0,0.8162070454813635,0.01985106329151666,NA
186.55294840526437,0.0,0.9128663346197768,-0.15313056059695182,NA
179.33284499433046,0.0,0.6557398801515995,0.04794886373373166,NA
186.5361271273324,0.0,0.8733129541845992,0.03948838792656162,NA
169.82034490461825,0.0,0.880827261231274,0.03393467095109174,NA
150.95647407329824,0.0,0.9670226150240734,-0.010924857808919658,NA
206.56907147426398,0.0,0.6558049241570507,0.36048293902380846,NA
231.3620767877617,0.0,0.8350904167545337,-0.2964589682951197,NA
119.63668433657446,0.0,0.7749807022520221,0.03791997768157928,NA
210.89542323458267,0.0,0.8625161229834446,0.20058813839235393,NA
142.7812539817249,0.0,0.704324321005056,0.11083364524268229,NA
139.94825262614754,0.0,0.9173267592884581,-0.025214693026381775,NA
148.4379723658342,0.0,0.7919656773246356,0.2399075824723774,NA
173.19982706555805,0.0,0.8711329238102089,0.04472114447772621,NA
202.64791272055206,0.0,0.6889395627446192,0.098324152332866,NA
230.2266648453065,0.0,0.8051752068840884,0.1636511999060347,NA
177.90644085485383,0.0,0.8683530142191366,0.22596805739967046,NA
203.83409024977732,0.0,0.8202641789486721,0.1680853062002089,NA
127.62027230061176,0.0,0.7459654371389695,0.017090971332576085,NA
144.5674918924786,0.0,0.9102129566275025,-0.0699806373639953,NA
172.18297808152317,0.0,0.73766975993524,0.05092080344660562,NA
205.52133489463552,0.0,0.8608515104552731,0.05050346887646942,NA
167.6899740780067,0.0,0.748407892343586,-0.06128319724885647,NA
173.76427575161972,0.0,0.760937404747545,0.00868137894336388,NA
185.68716091082962,0.0,0.7088211360888371,-0.03197880905273487,NA
68.28177348907532,0.0,0.8461127007618856,0.047513028563889496,NA
145.28986868272787,0.0,1.0752739656467456,0.056191194605666385,NA
188.2459296912427,0.0,0.6167952511285856,0.2052938106804143,NA
173.67021271715177,0.0,0.5914070786018395,0.025392641598995663,NA
186.24831176481507,0.0,0.7707185097804177,0.0822147169699292,NA
135.1708921174752,0.0,0.8956777480672726,0.11472691229749127,NA
161.16382810541904,0.0,0.9663943347408824,-0.018189557758240663,NA
153.5006332173156,0.0,0.6859074544785886,0.056920637078201504,NA
189.1810643440914,0.0,0.5385288817468477,0.43335819953258786,NA
188.9392704599167,0.0,0.8348283970714973,0.30189002170872836,NA
137.71492430964656,0.0,1.0376165373232729,0.011172414510358563,NA
141.85978676947653,0.0,1.0496259639865297,0.00468890157383998,NA
181.32225526147855,0.0,0.7819289803563123,0.2546718119386696,NA
135.54910334845871,0.0,0.9526817551057646,-0.03999951588244874,NA
189.63124039580978,0.0,0.7937626402185368,0.06966947770429205,NA
215.09467225368556,0.0,0.7113323233990214,0.026542374898938414,NA
151.0998743731125,0.0,0.772990256705527,0.06259642514691173,NA
190.78724354074959,0.0,0.6688210819675647,0.28407610990278515,NA
152.84852919267215,0.0,0.8388666018563526,0.06345417983338118,NA
