total hydrophobic surface area,lipinski rule of five,MolLogP,SlogP_VSA1,TPSA
NA,1,0.8768,19.929488249214373,116.43
NA,1,2.06964,0.0,100.04
NA,1,3.0620000000000003,10.633577208012662,104.3
NA,1,3.137780000000001,10.633577208012662,120.27
NA,1,1.544,15.065563076551069,75.01
NA,1,2.0340999999999996,10.216698334856808,87.58
NA,1,2.49582,9.464580958356933,94.47
NA,1,2.8798000000000017,10.16565334570059,79.9
NA,1,4.211400000000004,5.316788604006331,12.03
NA,1,2.1018999999999997,0.0,50.42
NA,1,2.602500000000001,9.636772684650527,85.11000000000001
NA,0,3.614300000000002,11.24901029325548,92.53
NA,1,3.078800000000002,4.736862953800049,70.08
NA,1,2.8166,15.37044016181271,113.53
NA,1,3.746940000000002,5.733667477162185,106.17
NA,1,2.45512,4.736862953800049,63.690000000000005
NA,1,4.0782200000000035,4.736862953800049,56.85
NA,1,3.1811000000000016,5.733667477162185,62.46000000000001
NA,1,2.647100000000001,0.0,65.56
NA,0,5.3544000000000045,29.907122577313714,95.09
NA,0,2.2474,16.367244685174846,163.68
NA,0,6.6058000000000066,29.907122577313714,112.16000000000001
NA,0,5.139300000000004,11.24901029325548,44.0
NA,1,1.1734999999999998,16.20419790812442,89.95
NA,1,1.9452999999999987,11.050456081168516,134.41000000000003
NA,1,2.3687199999999997,15.98587324705553,121.69999999999999
NA,1,2.919500000000001,9.74577547775458,24.83
NA,1,1.4589999999999996,10.633577208012662,83.58
NA,1,3.6275000000000013,11.118533790104014,100.86999999999999
NA,1,2.5004999999999997,0.0,28.68
NA,1,3.8589800000000034,10.05365155780638,68.52000000000001
NA,1,3.1159000000000017,20.687228765819043,83.71999999999998
NA,1,3.7646000000000024,4.736862953800049,46.53
NA,1,3.010720000000001,10.05365155780638,34.15
NA,1,2.4411999999999994,11.050456081168516,92.51
NA,1,4.2737000000000025,10.633577208012664,42.15
NA,0,4.650940000000004,19.09573050290266,122.24
NA,1,2.881100000000001,0.0,37.3
NA,1,2.2285000000000004,5.733667477162185,99.07999999999998
NA,1,4.929420000000004,15.37044016181271,80.32
NA,1,3.821100000000002,19.527377465406477,69.68
NA,1,4.242700000000003,11.423410875365658,89.07
NA,0,5.569200000000005,0.0,57.36
NA,1,2.0454999999999997,25.007212846463236,96.03000000000002
NA,0,5.380300000000006,9.636772684650527,53.010000000000005
NA,1,3.8870000000000022,20.524181988768614,86.47
NA,1,4.931500000000005,0.0,23.55
NA,1,0.34257000000000015,22.100912162337032,155.69000000000003
NA,1,1.3675799999999998,15.950365812018994,100.09
NA,0,6.182900000000007,5.316788604006331,35.58
NA,1,2.2253999999999996,15.950365812018994,99.93
NA,1,3.7227000000000023,5.316788604006331,30.869999999999997
NA,1,3.2994200000000014,5.733667477162185,106.17
NA,1,3.0745000000000013,4.736862953800049,83.02
NA,1,4.435000000000003,10.05365155780638,21.259999999999998
NA,0,4.707920000000004,9.458957818252138,78.95
NA,1,3.3720000000000026,10.16565334570059,39.44
NA,1,0.6859999999999999,0.0,79.03
NA,1,3.027700000000001,14.367180326556753,82.55000000000001
NA,1,2.3659,10.05365155780638,59.95
NA,1,2.9093199999999992,5.733667477162185,106.17
NA,1,2.6713999999999993,11.050456081168516,106.68
NA,1,4.586600000000003,14.790514511606428,93.88000000000001
NA,1,3.2037000000000004,10.16565334570059,42.09
NA,0,3.630320000000003,10.05365155780638,194.98999999999995
NA,1,3.4337800000000014,11.24901029325548,103.43
NA,1,1.7474999999999998,11.006532002209806,63.99
NA,1,4.621820000000003,10.05365155780638,69.03999999999999
NA,1,2.4795,16.367244685174846,84.22
NA,1,1.3352,10.32870012275102,62.91
NA,1,3.657300000000002,0.0,46.010000000000005
NA,1,3.3153000000000024,4.899909730850478,45.67
NA,1,1.7968999999999997,5.559266895052007,75.35
NA,1,3.632300000000002,15.506539805068973,97.38
NA,1,3.0722000000000014,10.876055499058339,91.56
NA,1,2.3225,20.524181988768614,112.25
NA,1,2.1250999999999998,0.0,41.57
NA,1,3.034200000000001,10.470530430962235,108.35000000000002
NA,1,1.7102000000000002,16.784123558330702,118.44
NA,1,1.5261,10.455762341614273,85.08
NA,1,1.8628999999999998,10.876055499058339,130.09
NA,1,3.283100000000002,24.264240419206526,109.62
NA,1,2.3459999999999996,5.428790391900541,59.3
NA,0,2.4845200000000007,11.24901029325548,102.36
NA,1,1.6421599999999998,10.216698334856808,113.12
NA,1,1.6088099999999999,11.050456081168516,61.900000000000006
NA,1,1.8842999999999992,16.565798897261814,96.85
NA,1,1.5175999999999998,4.736862953800049,38.769999999999996
NA,1,2.5716600000000005,10.216698334856808,113.12
NA,1,2.1334,4.899909730850478,46.32
NA,1,4.210420000000003,4.722094864452088,88.4
NA,1,1.4844000000000002,5.316788604006331,79.36999999999999
NA,0,3.7925000000000013,10.05365155780638,107.29000000000002
NA,1,2.2146,15.98587324705553,58.16
NA,1,3.8450000000000033,14.790514511606428,86.98
NA,1,2.9217000000000013,10.05365155780638,61.80000000000001
NA,1,3.4851600000000023,10.038883468458419,113.93999999999998
NA,0,5.576740000000003,0.0,55.120000000000005
NA,1,2.5122999999999998,5.316788604006331,54.88
NA,1,2.9857000000000005,20.524181988768614,110.25999999999998
NA,1,2.33532,5.733667477162185,69.1
NA,1,3.4780000000000024,0.0,46.53
NA,0,5.096900000000004,10.633577208012662,83.04
NA,0,5.1925400000000055,0.0,62.89000000000001
NA,1,2.0876000000000006,15.950365812018994,73.47
NA,0,5.301700000000004,5.733667477162185,51.8
NA,1,2.159,15.598150363510427,114.34
NA,1,1.9329800000000001,0.0,84.64
NA,0,5.863280000000004,10.05365155780638,95.24000000000001
NA,1,4.828300000000004,10.633577208012662,41.13
NA,0,5.186400000000004,5.316788604006331,76.13
NA,1,4.2653000000000025,10.05365155780638,51.22
NA,1,3.2997200000000024,0.0,20.310000000000002
NA,1,3.023740000000002,10.05365155780638,123.60999999999999
NA,0,6.937220000000006,4.736862953800049,51.459999999999994
NA,0,5.678700000000006,15.506539805068973,97.38
NA,1,2.4711999999999996,11.050456081168516,92.51
NA,1,1.7188999999999994,5.316788604006331,129.21
NA,1,1.5939999999999996,16.36724468517485,80.0
NA,1,2.922220000000001,4.722094864452088,58.53
NA,1,1.7217999999999998,11.46733495432437,90.71
NA,0,5.5556200000000056,0.0,6.48
NA,0,4.538600000000004,9.458957818252138,78.95
NA,1,2.8411000000000017,4.736862953800049,87.15
NA,1,4.768500000000002,10.05365155780638,77.75
NA,1,4.066900000000003,0.0,6.48
NA,1,2.200099999999999,16.565798897261814,96.85
NA,1,1.6279999999999997,16.547324182004555,100.61000000000001
NA,1,4.754700000000003,15.950365812018994,91.83000000000001
NA,1,2.7635000000000005,11.24901029325548,97.43
NA,1,3.0263800000000014,5.316788604006331,88.99000000000001
NA,1,1.4028999999999996,20.73712410111837,140.36
NA,0,5.403200000000005,10.216698334856808,82.53
NA,1,3.453470000000001,5.316788604006331,64.56
NA,1,2.8421200000000004,0.0,54.46
NA,1,4.542340000000003,0.0,55.120000000000005
NA,0,3.5429200000000014,20.433396669713616,98.75
NA,0,0.3812000000000069,21.267154416025324,203.47
NA,1,1.6903000000000008,15.950365812018994,90.53999999999999
NA,1,4.919840000000003,10.05365155780638,79.9
NA,1,3.349800000000002,5.316788604006331,29.1
NA,0,5.244500000000006,4.736862953800049,53.010000000000005
NA,1,2.696600000000001,11.24901029325548,100.33
NA,1,3.267340000000001,10.633577208012662,91.41
NA,0,6.913500000000007,4.736862953800049,12.47
NA,1,4.792900000000004,16.367244685174846,87.46000000000001
NA,0,5.1885000000000066,15.506539805068973,97.38
NA,1,2.9970000000000008,5.316788604006331,32.26
NA,1,3.665980000000002,10.05365155780638,85.67
NA,1,4.127100000000003,15.533486938863138,70.15
NA,1,3.2414000000000023,10.05365155780638,58.559999999999995
NA,1,2.9914000000000014,11.118533790104014,100.87
NA,0,5.4287200000000055,4.736862953800049,53.010000000000005
NA,1,3.502100000000002,0.0,17.07
NA,1,4.744400000000003,0.0,92.42
NA,0,5.244500000000006,4.736862953800049,53.010000000000005
NA,0,5.295400000000005,5.316788604006331,12.03
NA,1,3.6340200000000022,19.853471019507335,82.98
NA,1,1.6318999999999997,10.876055499058339,87.74
NA,0,5.659400000000005,5.316788604006331,65.05
NA,0,3.387520000000001,15.98587324705553,121.69999999999999
NA,1,3.831000000000003,9.473725907600098,41.93000000000001
NA,1,4.817800000000004,15.37044016181271,46.18
NA,1,2.6081400000000006,4.899909730850478,45.150000000000006
NA,1,2.5162000000000004,9.636772684650527,101.92999999999999
NA,1,0.9241999999999999,4.736862953800049,38.769999999999996
NA,1,2.09882,5.316788604006331,54.88
NA,1,3.715600000000002,0.0,104.06000000000002
NA,0,4.191420000000002,15.98587324705553,104.63
NA,1,2.8798000000000012,10.16565334570059,79.9
NA,1,2.5349000000000004,0.0,40.620000000000005
NA,0,4.284440000000003,11.29293437221419,124.74
NA,0,6.059300000000003,16.784123558330702,102.74
NA,1,-0.35380000000000006,5.559266895052008,74.43
NA,1,3.426540000000002,10.038883468458419,102.32
NA,0,5.492700000000003,5.559266895052008,47.260000000000005
NA,0,6.053320000000004,0.0,42.23
NA,1,2.0961999999999996,11.46733495432437,69.11
NA,0,5.2113400000000025,0.0,55.120000000000005
NA,1,2.740400000000001,19.527377465406477,81.63000000000001
NA,1,3.815100000000002,5.733667477162185,85.94
NA,1,2.8320000000000007,4.736862953800049,39.19
NA,1,1.7744999999999997,5.756062822229453,46.0
NA,1,0.4937000000000004,15.370440161812711,90.82000000000001
NA,0,5.006200000000003,5.733667477162185,43.31999999999999
NA,1,2.6753,4.736862953800049,87.15
NA,1,4.502000000000003,5.316788604006331,57.78
NA,1,2.1467,4.736862953800049,63.690000000000005
NA,1,2.529,5.316788604006331,102.53
NA,1,1.6966999999999999,4.722094864452088,66.4
NA,0,3.9312000000000022,16.19284410306467,119.39000000000001
NA,1,3.1732000000000014,4.736862953800049,45.59
NA,1,3.466380000000002,0.0,83.18
NA,1,3.2507,4.722094864452088,59.06
NA,1,3.4463000000000017,0.0,79.80999999999999
NA,1,2.75368,10.05365155780638,93.05999999999999
NA,1,4.2166400000000035,5.559266895052007,44.0
NA,1,3.6689000000000016,0.0,33.120000000000005
NA,1,0.9437,5.138973737607942,73.05000000000001
NA,1,3.527300000000003,4.736862953800049,80.67
NA,0,2.7871000000000006,5.316788604006331,129.21
NA,1,2.3645000000000005,10.470530430962235,52.32000000000001
NA,1,1.8291999999999997,10.633577208012662,41.13
NA,1,2.6422000000000008,10.633577208012664,63.400000000000006
NA,1,4.353920000000004,4.722094864452088,49.410000000000004
NA,1,2.888400000000002,14.90251629950064,89.13
NA,1,4.797320000000004,5.316788604006331,71.33
NA,1,2.5885000000000007,4.736862953800049,39.19
NA,1,2.4789000000000003,4.899909730850478,19.37
NA,1,1.0624999999999998,10.470530430962235,76.82
NA,1,2.33118,19.690424242456906,94.9
NA,0,4.539200000000005,4.722094864452088,103.85999999999999
NA,1,2.8738000000000015,15.506539805068973,97.38
NA,0,0.8484000000000012,15.355672072464749,159.92
NA,0,6.298900000000006,5.316788604006331,65.05
NA,1,2.7354000000000003,19.09573050290266,111.24
NA,1,3.605100000000002,15.533486938863138,116.13000000000001
NA,1,2.9216000000000006,10.216698334856808,49.410000000000004
NA,0,5.400200000000003,14.210588861400147,82.81
NA,0,4.180600000000003,15.506539805068973,97.38
NA,1,2.665700000000001,21.684033289181176,96.25
NA,1,3.891300000000002,5.316788604006331,54.88
NA,1,0.8333999999999999,17.201002431486554,129.62
NA,1,2.0561,10.038883468458419,95.5
NA,1,3.0711200000000014,14.790514511606428,91.16
NA,0,3.061800000000003,10.038883468458419,120.78000000000002
NA,1,1.9139,5.733667477162185,26.02
NA,1,1.8547999999999996,10.216698334856808,117.28
NA,1,0.8883,10.988057286952548,49.93
NA,1,2.898220000000001,21.491157991813743,111.87999999999998
NA,1,2.3616,0.0,49.55
NA,1,4.262400000000002,15.53348693886314,109.59
NA,0,5.844500000000005,5.316788604006331,45.230000000000004
NA,0,4.285620000000004,5.316788604006331,93.8
NA,1,2.3923000000000005,5.733667477162185,38.91
NA,1,2.9092000000000002,4.736862953800049,63.690000000000005
NA,1,2.0097999999999994,11.46733495432437,90.71
NA,1,4.635420000000003,10.05365155780638,93.03999999999999
NA,1,2.5731,10.216698334856808,95.94
NA,1,4.764600000000004,19.527377465406477,68.74
NA,1,1.5960999999999999,10.633577208012664,98.41
NA,1,1.394,11.050456081168516,140.4
NA,1,1.3156999999999999,20.672460676471083,146.1
NA,1,2.3514,15.533486938863138,99.42
NA,0,6.282800000000006,5.316788604006331,65.05
NA,0,4.143600000000004,14.953561288656857,87.88999999999999
NA,1,2.9111200000000013,11.24901029325548,91.35999999999999
NA,1,3.1765000000000017,15.950365812018994,99.93
NA,1,3.503800000000002,10.05365155780638,90.47999999999999
NA,0,3.150100000000002,24.753380750357813,73.41000000000001
NA,1,3.9106200000000024,5.733667477162185,86.0
NA,1,2.6740000000000004,10.216698334856808,49.410000000000004
NA,1,4.892200000000003,0.0,76.98
NA,0,3.2933000000000012,16.19284410306467,119.39000000000001
NA,1,4.743620000000003,5.316788604006331,49.33
NA,1,0.7963000000000009,25.086644360458486,110.97000000000001
NA,1,4.613120000000003,24.264240419206526,120.48000000000002
NA,1,1.9186799999999997,10.633577208012662,86.52000000000001
NA,1,3.217200000000002,4.736862953800049,39.19
NA,0,4.648920000000004,25.007212846463236,113.97000000000001
NA,1,1.6254,15.17785720606636,118.35999999999999
NA,1,2.5660000000000007,10.633577208012662,24.06
NA,1,4.435000000000003,10.05365155780638,21.259999999999998
NA,1,4.2840200000000035,18.947451815200196,80.52
NA,1,1.4010999999999998,4.899909730850478,101.07
NA,1,3.014400000000001,5.316788604006331,89.53999999999999
NA,1,2.2977800000000004,14.536682415501005,117.09
NA,1,3.448500000000002,4.899909730850478,96.61
NA,1,4.449200000000002,5.316788604006331,82.19
NA,1,3.3946200000000006,16.367244685174846,128.07
NA,1,2.5079000000000002,20.545398457607828,80.91
NA,1,3.8358000000000017,14.790514511606428,110.64
NA,1,2.3408999999999995,0.0,50.94
NA,1,2.698900000000001,0.0,49.769999999999996
NA,1,2.5792,5.316788604006331,110.29
NA,1,4.553320000000003,10.038883468458419,93.09
NA,1,2.2945,16.547324182004555,87.72
NA,1,3.4774600000000024,0.0,83.95
NA,1,3.025920000000001,10.633577208012662,58.95
NA,1,4.277500000000004,9.799819461700956,65.98
NA,1,4.226920000000002,15.37044016181271,82.54
NA,0,2.7193000000000014,15.612918452858388,132.04
NA,1,4.856300000000003,14.790514511606428,89.47000000000001
NA,1,4.121000000000003,4.899909730850478,6.48
NA,1,3.5370400000000024,5.316788604006331,92.93
NA,1,3.02442,10.05365155780638,90.48
NA,0,4.128900000000003,10.038883468458419,121.88
NA,1,4.489980000000003,14.953561288656857,97.53999999999999
NA,1,2.6804000000000006,14.790514511606428,50.80000000000001
NA,0,7.577440000000011,10.633577208012662,179.57999999999998
NA,1,2.2495000000000003,20.27034989266319,115.93
NA,1,3.706900000000001,10.633577208012662,104.5
NA,0,4.408100000000005,14.195820772052187,88.17999999999999
NA,0,4.2188000000000025,14.790514511606428,109.70000000000002
NA,1,4.417000000000003,15.37044016181271,50.36
NA,1,3.0712200000000003,10.216698334856808,105.48000000000002
NA,1,2.8712,5.428790391900541,70.67
NA,1,3.7452400000000017,5.316788604006331,49.33
NA,1,4.587000000000003,4.736862953800049,83.83000000000001
NA,1,4.389700000000003,5.316788604006331,41.99
NA,1,1.5822,11.050456081168516,50.94
NA,0,0.03269999999999962,10.470530430962235,141.43
NA,1,3.6560200000000025,10.05365155780638,81.39999999999999
NA,1,3.927900000000003,11.050456081168516,71.24999999999999
NA,1,2.2662999999999993,10.459176625902487,95.08000000000001
NA,1,3.527200000000002,15.506539805068973,97.38
NA,0,6.066620000000004,10.633577208012662,71.09
NA,1,3.8721000000000023,0.0,25.78
NA,1,0.5024999999999997,14.953561288656857,79.74
NA,1,3.911520000000003,10.038883468458419,93.09
NA,1,3.484700000000002,5.316788604006331,38.82
NA,0,3.1963000000000017,10.189751201062641,114.89
NA,1,4.054520000000004,9.458957818252138,78.95
NA,1,3.0886000000000005,5.733667477162185,64.16
NA,1,2.428,10.05365155780638,119.32000000000001
NA,0,5.154400000000001,15.192625295414324,122.99
NA,1,2.0781199999999993,15.355672072464749,130.15
NA,1,4.213800000000003,4.736862953800049,103.02
NA,1,3.1713000000000013,0.0,37.38
NA,1,1.8969,15.506539805068973,106.60999999999999
NA,1,3.233600000000001,20.524181988768614,86.47
NA,1,3.5862000000000016,10.633577208012662,71.09
NA,1,3.6805800000000026,10.470530430962235,59.04
NA,1,4.2230200000000035,24.264240419206526,120.48000000000002
NA,1,4.599600000000003,14.953561288656857,73.75
NA,1,1.817,5.733667477162185,38.91
NA,1,2.0926000000000005,15.950365812018994,73.47
NA,1,4.887320000000002,0.0,55.120000000000005
NA,0,2.1545999999999994,25.007212846463236,96.03000000000002
NA,1,4.762500000000003,11.050456081168516,74.49
NA,1,0.4079800000000001,21.267154416025324,102.89000000000001
NA,1,0.9032000000000002,10.796885202127534,111.13000000000001
NA,1,3.0984000000000016,15.743394956009855,99.59
NA,0,5.498820000000003,4.736862953800049,51.46
NA,0,4.629280000000003,10.633577208012662,99.06
NA,1,3.8750000000000027,4.899909730850478,6.48
NA,1,2.759500000000001,9.636772684650527,34.59
NA,0,2.0581999999999994,16.19284410306467,109.74000000000001
NA,0,5.093080000000005,18.947451815200196,63.95
NA,0,5.699940000000005,14.790514511606428,69.16
NA,1,2.1343999999999994,5.316788604006331,112.24000000000001
NA,1,2.3617,10.589653129053952,45.78
NA,0,3.2341000000000024,11.24901029325548,84.54
NA,1,2.8126000000000015,5.316788604006331,96.44
NA,1,3.704900000000001,5.316788604006331,62.22
NA,0,5.126220000000004,15.37044016181271,46.18
NA,1,4.004500000000003,14.953561288656857,87.88999999999999
NA,1,1.9890999999999996,14.790514511606428,50.72
NA,1,1.2205000000000001,25.086644360458486,103.63000000000001
NA,1,3.253000000000002,0.0,20.310000000000002
NA,1,2.8693000000000017,21.52098651213075,110.67999999999999
NA,0,3.992700000000002,16.19284410306467,119.39000000000001
NA,0,2.3271800000000002,10.216698334856808,123.47
NA,1,2.734400000000001,5.316788604006331,72.72
NA,1,3.7494000000000014,20.10730311561276,102.44000000000001
NA,0,1.1857000000000018,25.007212846463236,130.17000000000002
NA,1,3.0344000000000007,20.524181988768614,99.36000000000001
NA,0,5.025100000000004,10.32870012275102,42.68000000000001
NA,1,2.888400000000001,0.0,70.73
NA,1,3.9730200000000027,5.316788604006331,55.63
NA,1,4.241500000000003,9.67362704263206,44.760000000000005
NA,1,3.296280000000001,5.316788604006331,86.34
NA,1,2.3815999999999997,15.37044016181271,106.39000000000001
NA,1,2.2824,5.428790391900541,111.13000000000001
NA,1,4.627100000000004,5.733667477162185,72.86
NA,1,2.7567000000000017,10.189751201062641,88.59
NA,1,3.7856200000000033,15.099312226678085,48.67
NA,0,2.2096000000000076,0.0,216.88999999999996
NA,1,3.372700000000001,20.524181988768614,86.47
NA,1,2.5077000000000007,9.636772684650527,80.68
NA,1,3.918800000000002,11.050456081168516,96.95
NA,1,3.884900000000002,15.370440161812711,79.38000000000001
NA,1,3.4850400000000024,10.038883468458419,93.09
NA,1,1.4062199999999996,0.0,40.46
NA,1,2.3476,5.559266895052008,101.65000000000002
NA,0,5.1551000000000045,15.37044016181271,79.38000000000001
NA,0,5.519800000000002,15.192625295414324,122.99
NA,1,3.5929800000000025,4.722094864452088,73.19999999999999
NA,1,2.31398,10.633577208012662,109.27
NA,1,3.6560200000000025,10.05365155780638,81.39999999999999
NA,1,3.5908000000000024,9.458957818252138,58.64000000000001
NA,1,0.08021999999999985,0.0,73.58000000000001
NA,1,3.036800000000002,22.100912162337032,110.24
NA,1,3.601700000000001,5.316788604006331,79.29
NA,0,2.2753000000000014,10.038883468458419,154.92
NA,0,4.707920000000004,9.458957818252138,78.95
NA,1,3.262520000000002,10.216698334856808,102.22
NA,1,2.8278800000000013,15.533486938863138,98.35000000000001
NA,0,5.621200000000006,14.373635638450576,50.97000000000001
NA,1,2.403220000000001,14.953561288656857,80.75999999999999
NA,0,5.025500000000003,5.316788604006331,53.6
NA,1,2.0176,5.733667477162185,38.91
NA,1,2.765900000000001,25.282261411407877,90.14
NA,1,1.6495,4.722094864452088,79.28999999999999
NA,1,4.0268000000000015,5.316788604006331,37.81
NA,0,6.025200000000006,0.0,49.330000000000005
NA,1,4.018600000000002,16.367244685174846,80.04
NA,0,5.112200000000004,5.316788604006331,91.23
NA,1,2.9955700000000016,5.618183454609236,50.78
NA,1,2.3179999999999996,0.0,39.34
NA,1,2.815500000000001,10.426606352003523,67.33
NA,1,2.919500000000001,0.0,57.690000000000005
NA,0,4.248840000000003,10.745578995906872,108.48
NA,0,4.6970000000000045,10.05365155780638,118.85
NA,1,1.8483,0.0,16.130000000000003
NA,1,4.619800000000003,0.0,53.35000000000001
NA,1,2.496600000000001,9.622004595302567,75.19
NA,1,2.8043000000000013,4.736862953800049,66.76
NA,1,1.0216,5.733667477162185,54.699999999999996
NA,1,3.134100000000001,0.0,63.08
NA,1,1.7258,5.733667477162185,51.8
NA,1,3.3312000000000017,0.0,23.47
NA,1,4.615720000000005,20.016517796557764,76.99000000000001
NA,1,3.0024000000000015,0.0,46.010000000000005
NA,1,3.039980000000001,10.05365155780638,98.22
NA,1,4.857200000000004,4.736862953800049,59.42
NA,1,4.443800000000003,10.05365155780638,58.64
NA,1,3.7291000000000034,11.24901029325548,64.31
NA,1,2.8712000000000018,15.950365812018994,73.47
NA,1,4.050180000000002,5.316788604006331,88.99000000000001
NA,0,6.184400000000005,4.736862953800049,72.56
NA,1,3.0356000000000005,0.0,57.53
NA,0,6.970100000000004,14.195820772052187,81.69999999999999
NA,1,1.0224,5.428790391900541,97.99000000000001
NA,0,3.161220000000002,15.98587324705553,121.69999999999999
NA,0,3.892600000000003,15.506539805068973,97.38
NA,0,5.492320000000004,0.0,42.230000000000004
NA,1,4.930240000000004,10.05365155780638,69.03999999999999
NA,0,5.904700000000007,5.316788604006331,35.58
NA,1,4.417800000000004,0.0,12.47
NA,0,4.540500000000005,10.189751201062641,88.59
NA,1,1.8983999999999994,4.899909730850478,77.84
NA,1,1.9461000000000004,10.455762341614273,72.19
NA,1,4.227100000000003,15.279495982399114,33.2
NA,1,3.384000000000002,9.622004595302567,79.37
NA,1,3.4407000000000014,20.10730311561276,59.59
NA,1,3.408100000000003,0.0,16.380000000000003
NA,0,5.265200000000005,5.316788604006331,86.78999999999999
NA,1,2.980380000000001,10.633577208012662,117.86
NA,1,3.272000000000001,9.87583669140799,87.21000000000001
NA,1,1.8571999999999993,15.612918452858388,114.27
NA,1,3.6160000000000023,4.736862953800049,42.35
NA,1,2.658640000000001,9.636772684650527,77.17
NA,1,2.4065000000000003,4.899909730850478,57.7
NA,0,5.163620000000004,14.953561288656857,95.00000000000001
NA,1,2.1314,4.899909730850478,87.65
NA,1,2.6877000000000004,10.459176625902487,51.769999999999996
NA,1,4.4898000000000025,15.950365812018994,91.83000000000001
NA,1,3.6326000000000027,0.0,60.85000000000001
NA,1,2.0734999999999992,15.533486938863138,61.440000000000005
NA,1,3.715300000000002,0.0,30.71
NA,1,2.3148,5.733667477162185,60.160000000000004
NA,1,4.868400000000004,16.367244685174846,87.46000000000001
NA,1,3.8096200000000024,10.216698334856808,68.10000000000001
NA,0,3.457620000000002,15.116608065707286,86.22000000000001
NA,1,2.0048999999999997,5.733667477162185,109.58000000000001
NA,1,4.882800000000004,19.690424242456906,81.01
NA,1,3.840930000000002,0.0,31.58
NA,0,5.659400000000005,5.316788604006331,65.05
NA,0,5.103480000000005,0.0,69.80000000000001
NA,0,5.406800000000003,9.458957818252138,58.64
