relative hydrophobic surface area,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4
NA,10.05365155780638,48.69952444320592,0.0,0.0
NA,10.038883468458419,29.27691227652207,14.817828337479405,26.718908943269234
NA,0.0,20.626910851531118,17.51559210742787,13.847474399381248
NA,5.316788604006331,22.130905954757324,0.0,0.0
NA,20.524181988768614,24.607837756089165,4.794537184071822,18.254850067221383
NA,5.733667477162185,19.352630169103417,0.0,6.923737199690624
NA,0.0,17.17979907054086,9.53140013787187,11.332896515558172
NA,10.633577208012662,45.393294240781344,4.794537184071822,0.0
NA,0.0,101.84554096217789,21.424886460466432,13.847474399381248
NA,15.950365812018994,61.521732877412276,16.009895991069655,11.232211310442676
NA,5.733667477162185,9.967957041894417,5.538925252383345,0.0
NA,15.598150363510427,43.14922983793958,26.157121927463802,5.917906046161393
NA,0.0,63.6712501137929,4.794537184071822,11.33111286753076
NA,10.05365155780638,28.708533997400643,4.794537184071822,17.148333708576654
NA,10.633577208012662,25.541448947089233,6.4208216229260096,29.08661465404235
NA,5.316788604006331,25.564724418139058,9.837253136417502,0.0
NA,10.05365155780638,10.891158250298714,0.0,5.817220841045895
NA,0.0,30.317423894953144,0.0,12.841643245852017
NA,10.05365155780638,65.91609711979262,14.57411609021755,13.847474399381248
NA,4.736862953800049,22.24981429509683,6.544756405912575,6.923737199690624
NA,15.506539805068973,28.286546122453768,12.965578028838586,0.0
NA,11.050456081168516,19.935914083788834,0.0,5.817220841045895
NA,5.316788604006331,70.38800266465728,0.0,0.0
NA,16.36724468517485,23.837738356368988,0.0,0.0
NA,4.722094864452088,16.157919050663935,14.709587387393832,6.923737199690624
NA,11.46733495432437,14.951935562841626,6.176298517443475,0.0
NA,0.0,35.97884508535126,6.544756405912575,6.923737199690624
NA,9.458957818252138,62.57356379891452,10.023291153407584,5.817220841045895
NA,4.736862953800049,61.48466297743141,27.11543835013877,0.0
NA,10.05365155780638,25.191233455703166,6.544756405912575,0.0
NA,0.0,43.02651706802845,0.0,0.0
NA,16.565798897261814,27.21639939965751,6.4208216229260096,0.0
NA,16.547324182004555,19.74844178534064,6.544756405912575,0.0
NA,15.950365812018994,33.44571252725367,4.794537184071822,0.0
NA,11.24901029325548,49.22527387114606,20.013250011515773,5.917906046161393
NA,5.316788604006331,34.28484494556123,22.55465239698223,28.98414580089944
NA,20.73712410111837,36.893460654428175,26.343159944453884,5.917906046161393
NA,10.216698334856808,41.60126015082899,4.794537184071822,11.835812092322787
NA,5.316788604006331,20.88846241821925,12.965578028838586,5.409283605791522
NA,0.0,20.62413380791181,0.0,6.923737199690624
NA,0.0,20.626910851531118,11.339293589984397,13.847474399381248
NA,20.433396669713616,85.28899937022209,4.736862953800049,6.923737199690624
NA,21.267154416025324,107.19277490043241,33.504086058230975,17.75371813848418
NA,15.950365812018994,60.88415620085121,9.589074368143644,5.917906046161393
NA,10.05365155780638,20.85911529219313,6.606881964512918,13.847474399381248
NA,5.316788604006331,18.20478974201087,5.752853606746789,0.0
NA,4.736862953800049,65.74524139095264,11.21535880699783,5.917906046161393
NA,11.24901029325548,49.22527387114606,20.013250011515773,5.917906046161393
NA,10.633577208012662,25.149299179443698,0.0,19.664695240427143
NA,4.736862953800049,24.534178948588206,19.448525210364938,5.917906046161393
NA,16.367244685174846,35.8456228305266,6.544756405912575,0.0
NA,15.506539805068973,34.32838695160173,19.386399651764595,0.0
NA,5.316788604006331,24.802922171178775,5.41499046939678,0.0
NA,10.05365155780638,54.90300208533179,16.133830774056218,28.98414580089944
NA,15.533486938863138,42.05416239489623,0.0,11.63444168209179
NA,10.05365155780638,36.69013350529202,6.4208216229260096,0.0
NA,11.118533790104014,24.854969180181342,0.0,5.917906046161393
NA,4.736862953800049,65.24232581418804,11.21535880699783,18.658864086897914
NA,0.0,5.783244946364939,6.4208216229260096,0.0
NA,0.0,31.702743534323673,24.180936835836416,0.0
NA,4.736862953800049,65.74524139095264,11.21535880699783,5.917906046161393
NA,5.316788604006331,12.586597235060536,0.0,17.75371813848418
NA,19.853471019507335,55.53523070154082,11.343744918312968,6.923737199690624
NA,10.876055499058339,20.85911529219313,0.0,0.0
NA,5.316788604006331,21.69967730750048,11.175854473385288,5.817220841045895
NA,15.98587324705553,40.47013135102959,16.199589670851058,6.923737199690624
NA,9.473725907600098,43.86030142598398,6.4208216229260096,11.735126887207288
NA,15.37044016181271,24.177457720520664,6.544756405912575,0.0
NA,4.899909730850478,53.078542900019606,0.0,13.847474399381248
NA,9.636772684650527,67.41474944615763,21.18099805473047,0.0
NA,4.736862953800049,43.717248165565884,9.53140013787187,0.0
NA,5.316788604006331,15.494104806422822,0.0,6.923737199690624
NA,0.0,45.57009192367072,14.325937321943691,29.589530230806965
NA,15.98587324705553,38.61633339420674,12.72105492335605,6.923737199690624
NA,10.16565334570059,17.322852330958945,0.0,0.0
NA,0.0,41.24844813814169,16.00989599106965,5.917906046161393
NA,11.29293437221419,34.406047348919905,6.544756405912575,19.664695240427143
NA,16.784123558330702,14.951935562841626,0.0,5.817220841045895
NA,5.559266895052008,20.16532065849649,0.0,0.0
NA,10.038883468458419,43.361066215300454,14.760154107207633,19.26246486877803
NA,5.559266895052008,14.59805822286387,0.0,11.63444168209179
NA,0.0,15.64293233058391,4.794537184071822,6.923737199690624
NA,11.46733495432437,5.907179729351506,0.0,0.0
NA,0.0,20.626910851531118,11.339293589984397,13.847474399381248
NA,19.527377465406477,65.85151681088115,12.965578028838586,5.817220841045895
NA,5.733667477162185,24.641523209734757,16.013551653860976,0.0
NA,4.736862953800049,17.374105431825065,12.841643245852019,0.0
NA,5.756062822229453,4.9839785209472085,0.0,0.0
NA,15.370440161812711,48.46535208903186,4.794537184071822,5.917906046161393
NA,5.733667477162185,9.61407970191666,5.538925252383345,0.0
NA,4.736862953800049,61.48466297743141,27.538883260835455,0.0
NA,5.316788604006331,27.883759561504114,0.0,0.0
NA,4.736862953800049,27.045711625066364,12.841643245852019,0.0
NA,5.316788604006331,58.12951182452177,11.281619359712625,10.114318268765572
NA,4.722094864452088,26.173047172830522,10.023291153407584,5.917906046161393
NA,16.19284410306467,39.55288226198486,27.477575692369186,5.917906046161393
NA,4.736862953800049,41.23156682888904,0.0,11.835812092322787
NA,0.0,24.732420306287846,0.0,17.249018913692154
NA,4.722094864452088,13.401775505276145,10.023291153407584,0.0
NA,0.0,66.39812377915665,19.554691291279454,0.0
NA,10.05365155780638,31.488340507587626,7.04767198267719,11.33111286753076
NA,5.559266895052007,14.91744424194765,19.265811329268626,13.847474399381248
NA,0.0,10.090505915787915,0.0,0.0
NA,5.138973737607942,13.401775505276145,10.023291153407584,0.0
NA,4.736862953800049,32.356280815145816,14.631790320489323,0.0
NA,5.316788604006331,77.06721675886536,0.0,17.55234772825318
NA,10.470530430962235,5.907179729351506,6.606881964512918,0.0
NA,10.633577208012662,11.949020558499466,4.794537184071822,0.0
NA,10.633577208012664,11.814359458703011,6.4208216229260096,0.0
NA,4.722094864452088,32.44906035615253,16.56804755932016,12.740958040736519
NA,14.90251629950064,24.432649872236475,0.0,0.0
NA,5.316788604006331,21.550112059935415,16.133830774056218,6.923737199690624
NA,4.736862953800049,17.374105431825065,0.0,17.75877468387268
NA,4.899909730850478,36.565829452212604,6.4208216229260096,0.0
NA,10.470530430962235,22.291139678826816,0.0,0.0
NA,19.690424242456906,62.6518151481422,9.589074368143644,23.166924959853546
NA,4.722094864452088,77.27499797953139,31.075903096822916,0.0
NA,15.506539805068973,52.881766147772495,6.4208216229260096,0.0
NA,15.355672072464749,83.22499609982698,19.554691291279454,0.0
NA,5.316788604006331,20.69384615397125,11.175854473385288,0.0
NA,19.09573050290266,47.16259987784824,30.770050098277284,0.0
NA,15.533486938863138,47.77026174806058,4.794537184071822,5.947697344197361
NA,10.216698334856808,18.359115864615585,4.794537184071822,5.917906046161393
NA,14.210588861400147,34.84650593408618,12.783180481956393,0.0
NA,15.506539805068973,52.881766147772495,6.4208216229260096,0.0
NA,21.684033289181176,31.06964788266269,0.0,11.63444168209179
NA,5.316788604006331,15.875136771245923,4.794537184071822,5.917906046161393
NA,17.201002431486554,19.935914083788834,0.0,0.0
NA,10.038883468458419,37.75360984286089,14.817828337479405,0.0
NA,14.790514511606428,40.10462317195487,6.544756405912575,6.923737199690624
NA,10.038883468458419,62.2157170484679,27.601797353059652,0.0
NA,5.733667477162185,5.538925252383345,0.0,17.75371813848418
NA,10.216698334856808,68.88363018356164,19.32113854343511,0.0
NA,10.988057286952548,4.9839785209472085,0.0,0.0
NA,21.491157991813743,30.00896082039707,0.0,6.923737199690624
NA,0.0,56.68793092860601,19.14187654628206,5.817220841045895
NA,15.53348693886314,48.31499981615607,14.94639060726865,0.0
NA,5.316788604006331,29.88641194650357,6.544756405912575,0.0
NA,5.316788604006331,83.04644201148876,11.281619359712625,6.923737199690624
NA,5.733667477162185,4.9839785209472085,0.0,0.0
NA,4.736862953800049,27.045711625066364,12.841643245852019,0.0
NA,11.46733495432437,15.181342137549283,0.0,0.0
NA,10.05365155780638,39.47462004696425,0.0,6.923737199690624
NA,10.216698334856808,48.18763772881732,31.96211775186753,0.0
NA,19.527377465406477,55.83152861431522,0.0,5.917906046161393
NA,10.633577208012664,50.94479995058574,19.32113854343511,0.0
NA,11.050456081168516,59.88540500866928,14.760154107207633,0.0
NA,20.672460676471083,60.70587593015455,14.817828337479405,0.0
NA,15.533486938863138,59.215129204078764,0.0,5.817220841045895
NA,5.316788604006331,21.69967730750048,11.175854473385288,0.0
NA,14.953561288656857,63.44854279423323,4.794537184071822,11.63444168209179
NA,11.24901029325548,43.813144442592844,24.974773378238975,12.841643245852017
NA,15.950365812018994,39.48755335640163,4.794537184071822,5.917906046161393
NA,10.05365155780638,64.49793887079166,0.0,0.0
NA,24.753380750357813,96.5261838349596,4.736862953800049,0.0
NA,5.733667477162185,44.785536310693466,0.0,6.923737199690624
NA,10.216698334856808,17.85620028785097,4.794537184071822,0.0
NA,0.0,62.18600657299571,6.544756405912575,0.0
NA,16.19284410306467,52.336062743941255,20.870693727856267,5.917906046161393
NA,5.316788604006331,11.075832682792555,0.0,6.923737199690624
NA,25.086644360458486,76.64513172031432,13.08951281182515,0.0
NA,24.264240419206526,46.89897743491598,17.63618042992384,6.923737199690624
NA,10.633577208012662,21.4966919687542,0.0,11.33111286753076
NA,4.736862953800049,17.374105431825065,0.0,0.0
NA,25.007212846463236,85.41325048742277,4.736862953800049,6.923737199690624
NA,15.17785720606636,23.001369580792403,32.64370244718465,0.0
NA,10.633577208012662,13.08951281182515,13.08951281182515,0.0
NA,10.05365155780638,13.592428388589765,6.176298517443475,0.0
NA,18.947451815200196,26.311977516732806,0.0,6.923737199690624
NA,4.899909730850478,60.91275699248015,20.32696969696434,0.0
NA,5.316788604006331,30.552772451310766,14.325937321943691,0.0
NA,14.536682415501005,50.76868738779997,6.606881964512918,11.33111286753076
NA,4.899909730850478,54.21467914606327,21.238649960405414,0.0
NA,5.316788604006331,28.00883176223923,11.21535880699783,0.0
NA,16.367244685174846,26.751507459274677,0.0,12.740958040736519
NA,20.545398457607828,75.32104232832768,4.736862953800049,5.817220841045895
NA,14.790514511606428,39.661817806299695,6.4208216229260096,0.0
NA,0.0,19.641584084526478,7.04767198267719,0.0
NA,0.0,42.21689359589367,14.94639060726865,5.917906046161393
NA,5.316788604006331,32.09497830626136,6.544756405912575,10.114318268765572
NA,10.038883468458419,30.147302286274627,10.023291153407584,6.923737199690624
NA,16.547324182004555,14.76446326439343,6.544756405912575,0.0
NA,0.0,68.14411637366491,4.794537184071822,20.771211599071872
NA,10.633577208012662,15.811599255784294,7.04767198267719,6.923737199690624
NA,9.799819461700956,59.17271498798585,16.076156543784446,0.0
NA,15.37044016181271,53.32534289111378,0.0,6.923737199690624
NA,15.612918452858388,86.10291071611636,10.023291153407584,0.0
NA,14.790514511606428,45.95833537614629,11.40141914858474,0.0
NA,4.899909730850478,32.08476650803001,12.841643245852019,5.917906046161393
NA,5.316788604006331,30.762148909532847,6.544756405912575,13.847474399381248
NA,10.05365155780638,64.49793887079167,6.176298517443475,6.923737199690624
NA,10.038883468458419,53.35126643015659,24.783445260615217,0.0
NA,14.953561288656857,59.87009929702635,0.0,11.33111286753076
NA,14.790514511606428,50.702794589642735,0.0,0.0
NA,10.633577208012662,55.543036639572385,0.0,13.847474399381248
NA,20.27034989266319,79.56963516164339,9.473725907600098,0.0
NA,10.633577208012662,16.06095295599645,0.0,10.114318268765572
NA,14.195820772052187,69.68336134019205,10.023291153407584,0.0
NA,14.790514511606428,57.168829158735306,11.40141914858474,0.0
NA,15.37044016181271,31.645415334837534,0.0,23.16870860788096
NA,10.216698334856808,77.89060692244568,14.760154107207633,6.923737199690624
NA,5.428790391900541,10.213054789681411,0.0,0.0
NA,5.316788604006331,11.075832682792555,0.0,13.847474399381248
NA,4.736862953800049,21.9656050239982,13.027703587438928,0.0
NA,5.316788604006331,10.891158250298714,4.794537184071822,11.835812092322787
NA,11.050456081168516,17.570575756007745,12.841643245852019,0.0
NA,10.470530430962235,59.702558656781406,11.343744918312968,0.0
NA,10.05365155780638,40.03788194370575,4.794537184071822,6.923737199690624
NA,11.050456081168516,28.880580792974342,6.544756405912575,5.817220841045895
NA,10.459176625902487,57.15143574234878,6.4208216229260096,0.0
NA,15.506539805068973,52.881766147772495,6.4208216229260096,0.0
NA,10.633577208012662,16.79833797965022,6.176298517443475,6.923737199690624
NA,0.0,10.197363616602075,0.0,0.0
NA,14.953561288656857,64.95141410908172,4.736862953800049,0.0
NA,10.038883468458419,24.105461457126665,16.56804755932016,6.923737199690624
NA,5.316788604006331,73.59181052895472,0.0,5.917906046161393
NA,10.189751201062641,65.39691232350674,15.95222176079788,0.0
NA,9.458957818252138,62.57356379891452,10.023291153407584,6.923737199690624
NA,5.733667477162185,20.888462418219255,5.538925252383345,11.63444168209179
NA,10.05365155780638,45.78832225687778,0.0,5.817220841045895
NA,15.192625295414324,23.59913912187822,10.023291153407584,5.817220841045895
NA,15.355672072464749,42.910645502973466,16.444112776333593,6.923737199690624
NA,4.736862953800049,36.26706613849572,13.151638370425493,0.0
NA,0.0,29.679847218392073,4.794537184071822,11.835812092322787
NA,15.506539805068973,48.547982034156796,17.702440982638635,0.0
NA,20.524181988768614,25.11075333285378,0.0,5.817220841045895
NA,10.633577208012662,16.79833797965022,0.0,0.0
NA,10.470530430962235,6.544756405912575,0.0,11.33111286753076
NA,24.264240419206526,47.401893011680585,17.63618042992384,6.923737199690624
NA,14.953561288656857,59.87009929702635,0.0,12.343784214475903
NA,5.733667477162185,4.9839785209472085,0.0,0.0
NA,15.950365812018994,61.521732877412276,16.009895991069655,5.917906046161393
NA,0.0,20.626910851531118,11.339293589984397,6.923737199690624
NA,25.007212846463236,67.13287809232479,16.133830774056218,0.0
NA,11.050456081168516,52.91184416479793,6.544756405912575,0.0
NA,21.267154416025324,42.69173907145729,0.0,17.249018913692154
NA,10.796885202127534,65.47713356691872,16.076156543784446,11.840868637711289
NA,15.743394956009855,63.97558820591472,0.0,0.0
NA,4.736862953800049,15.642932330583909,17.51559210742787,6.923737199690624
NA,10.633577208012662,44.0065703149123,14.631790320489323,11.33111286753076
NA,4.899909730850478,32.08476650803001,12.841643245852019,0.0
NA,9.636772684650527,31.28725526179819,11.343744918312968,0.0
NA,16.19284410306467,72.13078627706477,25.665230911928088,5.917906046161393
NA,18.947451815200196,53.47628469046295,11.83581209232279,17.249018913692154
NA,14.790514511606428,22.061733104119156,0.0,13.847474399381248
NA,5.316788604006331,36.49927057915773,0.0,5.817220841045895
NA,10.589653129053952,51.80487111012137,6.544756405912575,0.0
NA,11.24901029325548,44.24129535019885,26.189548528959246,5.917906046161393
NA,5.316788604006331,39.4305132153651,14.383611552215466,29.589530230806965
NA,5.316788604006331,15.99768564513942,4.794537184071822,5.817220841045895
NA,15.37044016181271,24.177457720520664,6.544756405912575,6.923737199690624
NA,14.953561288656857,63.44854279423323,4.794537184071822,5.817220841045895
NA,14.790514511606428,37.01085494667538,0.0,0.0
NA,25.086644360458486,70.4186164586725,13.08951281182515,0.0
NA,0.0,23.896602272027135,12.841643245852019,0.0
NA,21.52098651213075,43.0793551547907,0.0,0.0
NA,16.19284410306467,39.55288226198486,27.477575692369186,5.917906046161393
NA,10.216698334856808,68.08976475437468,19.426327504561144,23.166924959853546
NA,5.316788604006331,28.409094996347264,6.4208216229260096,0.0
NA,20.10730311561276,31.434465515834585,9.837253136417502,0.0
NA,25.007212846463236,81.30352868340051,25.97108391047372,0.0
NA,20.524181988768614,36.365979257656605,0.0,0.0
NA,10.32870012275102,26.303276740850986,4.736862953800049,0.0
NA,0.0,30.51167507790656,18.50450328122193,0.0
NA,5.316788604006331,19.51903521063298,0.0,6.923737199690624
NA,9.67362704263206,9.780484743446223,6.544756405912575,0.0
NA,5.316788604006331,28.79795084784941,22.55465239698223,23.166924959853546
NA,15.37044016181271,23.048201623380482,6.544756405912575,10.114318268765572
NA,5.428790391900541,20.426109579362823,0.0,0.0
