moreau-broto autocorrelation of lag 2 weighted by atomic number,averaged and centered moreau-broto autocorrelation of lag 5 weighted by mass,min of sss,moreau-broto autocorrelation of lag 7 weighted by atomic number,centered moreau-broto autocorrelation of lag 2 weighted by polarizability
1855.0,-22.946317004981235,NA,1164.0,4.966868971728274
1681.0,-1.0910113115584692,NA,1316.0,-1.8346324080652847
1184.0,-5.341484970522536,NA,675.0,0.6660595211049409
1010.0,1.5565018377777777,NA,391.0,2.6051816257252227
2131.0,8.559771146862833,1.8404651768752596,1659.0,5.201107169300781
2009.0,33.58004965945842,NA,1160.0,0.3690707392706559
1427.0,-20.756690485128836,NA,797.0,-0.7978765976385978
1774.0,2.981181808956618,NA,1178.0,0.387942891527431
1978.0,4.0261321481481405,NA,1424.0,-1.6195090440090965
1140.0,-26.280454340194595,NA,359.0,-1.4054011848362395
820.0,-12.435842364423475,NA,324.0,0.9670618598514817
1659.0,-0.4508072205357841,NA,2198.0,1.7879257497133114
1687.0,3.0115962627581543,1.8182327622406984,1212.0,3.4542507562673324
1661.0,-6.009156877824223,NA,1223.0,1.5020286107007346
2599.0,2.3551175275725784,1.2745037547819487,2496.0,-3.187590350117125
641.0,6.786666357142859,NA,183.0,1.4059581066090743
2030.0,4.856167741324314,NA,1427.0,0.2812142584260053
1792.0,3.0455190367867884,NA,1421.0,1.3028922906289109
430.0,-0.18683026080247409,NA,3.0,-0.6336745497197391
1225.0,-21.70099019367085,NA,447.0,-0.8692165910370169
4903.0,-1.3719838095294141,NA,9043.0,12.018210054426913
1563.0,-1.0263993248263452,NA,1454.0,-1.4036010441358253
1628.0,1.3894690717993101,1.7968528754094228,1056.0,2.0831768427566244
2089.0,-5.873044921666665,1.727893589662168,1885.0,-0.6600365211608992
1564.0,-15.398422457164903,NA,1067.0,0.2424699137988986
557.0,2.4321428567493157,NA,104.0,-0.30395881602099684
1599.0,1.3550508891810822,NA,1220.0,1.064261858454293
4950.0,-0.5095004371025645,NA,9307.0,11.275030833127152
1924.0,-3.882052819675356,NA,2077.0,-0.641618951619707
2873.0,-0.5370443298933214,NA,2447.0,0.7429075679956476
1680.0,-4.207885605641395,NA,1349.0,2.360671790902064
1543.0,-4.05499035032101,NA,894.0,1.8494625101320006
1739.0,-2.2453958514192287,NA,1156.0,-1.971931185585627
2111.0,-8.421610798657355,NA,1434.0,3.8003729082345084
2480.0,6.872387628568177,1.218132558578987,2437.0,10.239539093117886
1330.0,-5.424993812695111,NA,281.0,-0.45533024190171856
366.0,13.451778777777774,NA,0.0,-2.0128485696979985
813.0,-55.69980405065359,NA,70.0,-0.019113892507443483
1365.0,-1.0653769727205549,NA,1017.0,-0.06076792606241783
1614.0,-1.127567702991452,NA,779.0,1.6309194544148307
1628.0,-9.793465056645736,1.7205149281934995,1133.0,-0.43591735260625813
2224.0,-0.07431059366571255,1.2127753369866463,2209.0,0.14986449547274083
1898.0,-2.4398322832586214,NA,1314.0,-1.761303152664445
1696.0,-2.090274963109311,NA,873.0,2.046233124188871
1362.0,-5.515505932499105,1.7331523998488283,828.0,-3.4371092596690738
1389.0,4.8936322345678995,1.7969976956832114,760.0,1.9809149505828407
794.0,-9.938448641868407,NA,166.0,-0.6456654437470631
1022.0,8.8641172544535,NA,400.0,-0.8832443725407982
1275.0,-1.6002520406953817,NA,946.0,-0.11418859729208691
1530.0,-4.583882055555555,NA,517.0,-0.66480270243261
1380.0,-1.96920976932154,NA,1077.0,2.926389480103389
3169.0,1.4860998001354975,1.0402784111297818,3291.0,-1.4441268969816448
1589.0,-0.8908570591730459,NA,1162.0,-2.094164985348523
1612.0,-5.504313146306819,NA,641.0,0.037953956689853796
1770.0,-9.39854698213258,1.717319066515495,1134.0,-2.298732646203115
2012.0,-6.785382890397805,NA,2479.0,6.63814692970739
1187.0,0.3668219718704844,NA,824.0,-1.1201789980317667
786.0,33.114268033881224,NA,0.0,-0.2614945238447153
1839.0,1.0794058045540944,NA,1739.0,0.9803320828208314
554.0,NA,NA,0.0,-0.6845202085377501
1979.0,-8.06321419204519,NA,1288.0,3.727199115430281
2396.0,-3.3042192134482735,1.1937813628537834,2497.0,1.519935950393526
1324.0,-3.6828533408289235,NA,865.0,-1.4424791647558592
2383.0,-3.2639214998223443,NA,1741.0,-0.4396002107450161
665.0,-0.5407911490384592,NA,143.0,-1.1599559096643999
815.0,-11.4071608125,NA,101.0,-0.520522454651692
687.0,-22.81063924489794,NA,0.0,0.36321756353101986
1654.0,-0.2717254960061483,NA,1534.0,-4.517159934315255
2106.0,-19.058988328669393,NA,6.0,5.979518505483443
3194.0,-15.077635861170124,NA,5746.0,6.515878807718151
2160.0,-2.835744476521734,1.3530174446832093,1432.0,4.96727030025474
2067.0,-4.132810817944634,1.384119373057865,1299.0,1.9043056833953462
1907.0,2.4721653759689923,NA,1043.0,2.994488980474773
3433.0,5.610784983593274,1.5393278487165656,2574.0,3.2842682283789757
1483.0,4.132542620404743,NA,1098.0,-0.857100812192046
1810.0,-1.48701234107238,NA,1133.0,-1.482001390381024
2017.0,-3.114491621163757,NA,768.0,4.136289172289395
1960.0,-2.24948010062857,NA,473.0,2.387182890365247
1811.0,-4.456059035872042,1.8967394442344836,1484.0,3.2448654338775436
892.0,-3.2343015880102017,NA,105.0,-0.6644589687813449
1587.0,2.5845187858393124,NA,908.0,3.3649972852332035
760.0,4.625315518607449,NA,88.0,0.1952838908421685
3506.0,1.2601962732542153,NA,4980.0,5.04082396658631
1783.0,-20.530784353846148,1.5296187641723353,1056.0,-3.4571897285947144
1584.0,-4.48542873726036,NA,1403.0,0.402369523303987
640.0,NA,NA,0.0,426.98127600000026
830.0,-0.24265377401975663,NA,48.0,-0.4758322245008899
2439.0,-4.7481163165884315,1.359432607919711,2113.0,9.849484396837717
1173.0,-5.264663560729811,NA,359.0,1.47610898197129
3088.0,-0.7788986785467125,1.5746738881375424,4283.0,-0.33032454798110505
2416.0,5.062112980464286,NA,2352.0,-0.08133171534298089
1559.0,6.374572155867053,NA,1060.0,-0.4620424155123678
2750.0,-7.754049384872262,NA,3018.0,4.716450536762023
2402.0,-3.933473232615673,NA,1820.0,3.3912134363763253
2207.0,-8.197521190230223,1.2859050873435793,1770.0,1.780775189156527
1080.0,4.3078335600000015,NA,626.0,0.5487395903538874
1505.0,2.2575424030607523,NA,949.0,-0.14607979250216477
2793.0,-4.587312015294137,1.3644131791256886,2446.0,10.8525116555154
2300.0,7.440343561733148,1.315159306242355,1816.0,-1.4265942400265836
1313.0,0.9901525911539172,NA,852.0,-2.8093398755993184
1760.0,-2.1135121301948536,2.0145930964978582,1465.0,-1.8907062703904123
1574.0,2.4916298870676217,NA,1168.0,2.1068067177070664
2259.0,6.211012557388793,1.8246512822838925,1770.0,4.159607795492806
1250.0,-2.2431462500000006,NA,656.0,2.2008413801099858
1316.0,-3.087145817517904,NA,592.0,-1.641286317996141
964.0,10.68433725155628,NA,101.0,-1.4442425270666055
1195.0,-12.227983299998458,NA,262.0,0.28570762411770356
772.0,0.0597360331032222,NA,368.0,-0.7160973751322552
1572.0,-6.99362815506476,NA,819.0,5.831820155025775
768.0,3.6786754263912664,NA,135.0,-0.6778028066749419
1873.0,-6.166191701607271,NA,1294.0,2.9064596858537937
2386.0,-9.024281769454806,1.380372584282667,1959.0,2.3610206467584223
1491.0,-3.3197047159586806,NA,818.0,-0.2567369216452066
2046.0,-0.7982885154637134,1.3510608873816845,1114.0,1.519658550075771
1687.0,0.44149557265624734,NA,1181.0,-1.0508915641381715
1780.0,10.972926826890355,NA,237.0,1.5785780665741762
1452.0,6.1467610833333355,NA,660.0,0.8614425957948926
2750.0,-7.461175675960806,NA,3018.0,5.097024446003994
1947.0,-3.2626941554090974,NA,1452.0,-0.748613210807241
1188.0,-9.92027114285714,NA,698.0,0.8251773527274011
1060.0,7.247798883902444,NA,496.0,0.30790572909090297
1787.0,-2.348089289997481,NA,1454.0,-1.0180238840447686
2066.0,-2.688978413033711,NA,1378.0,2.5705699173085907
2172.0,-1.059757440944882,NA,1486.0,2.7352734540544708
2577.0,5.2083012385873895,1.3070852123909826,2189.0,3.9588175950615385
2461.0,-0.5927182684876504,NA,2157.0,-2.3047771742283314
2075.0,4.89464845670602,NA,1825.0,2.417030195958182
1957.0,-1.0757547396495466,NA,1330.0,-1.3025780832108513
1648.0,-0.4517129926923082,NA,1484.0,-1.0007792059498792
1964.0,-1.5343512671808779,NA,1166.0,2.207156750614366
1112.0,-14.342891734683546,NA,160.0,0.8352209767622417
1063.0,4.1477088722030535,NA,668.0,0.3563846531493447
1535.0,0.8668682151923561,NA,1350.0,-1.941480185854246
1579.0,-7.428536272055412,1.8739259206769125,1032.0,4.831993587811251
1224.0,-0.24317074763463684,NA,757.0,-0.7869354377166121
6343.0,-1.3394243221125484,NA,9243.0,-0.6168814185825857
2173.0,-3.0880331238095247,NA,2503.0,-2.1364188047077786
1754.0,0.060338402042151226,NA,1279.0,-0.7207831083940255
1391.0,-10.182198810237429,NA,1110.0,4.85897939783431
1857.0,-10.421148760416665,NA,1357.0,6.072125135057961
496.0,8.694559756232678,NA,0.0,0.15161993697451956
2265.0,1.6522657616723404,NA,2551.0,-0.9632803041224436
187.0,NA,NA,0.0,-0.63761562778775
724.0,-0.8560511080353667,NA,9.0,-1.2871828262124014
1398.0,5.690724984862344,NA,480.0,0.881217162565352
2362.0,2.205665792146559,NA,2040.0,1.8840407259487362
1809.0,-3.690371658625197,NA,1264.0,-1.2777901141272976
1582.0,-1.4144113674784557,NA,1213.0,-0.8931145884904207
1256.0,-4.81096513159292,NA,1001.0,0.11303788884900046
4766.0,0.287416819469581,NA,5130.0,0.40382037670320614
4863.0,0.2532016709463699,NA,5313.0,0.46361322004050654
2396.0,-1.4696029028430484,NA,1629.0,-0.08108256719953433
1609.0,1.3466636731913708,1.8664611678004532,1164.0,5.266589882660248
1883.0,3.2877826202383664,1.7831805083144365,1845.0,5.992311559957603
834.0,-13.73584778305184,NA,168.0,1.5060099237944775
1301.0,-2.148933983471074,NA,908.0,0.4505439206057474
387.0,1.791694632231394,NA,0.0,-1.0180201086240006
2113.0,9.24383009854586,NA,2184.0,1.0213114183996637
3460.0,-2.5268682249880796,NA,4023.0,8.705034061303303
3364.0,-1.6889364590485199,NA,4096.0,9.137927769848183
1177.0,-8.10286639783784,NA,416.0,0.10811540979054066
2778.0,8.614049710967741,1.7978827092784662,1926.0,1.655370416710355
1954.0,-2.863871635299219,NA,1327.0,-1.3238735191597992
759.0,-0.5335388399172025,NA,400.0,-3.178478066254361
4236.0,-2.04210965693276,NA,8142.0,3.476172479838015
7177.0,2.4516838536259478,1.3623205791397455,12813.0,-10.009183598828539
755.0,-18.426880128439414,NA,171.0,2.6362750277069247
2064.0,16.143815893402774,NA,346.0,6.403225437547001
4012.0,-3.6712220134618714,NA,4396.0,3.2723726942481957
3031.0,0.43682777521367544,NA,3399.0,6.390009585383668
671.0,-2.5223300483471025,NA,119.0,-0.7091897820056325
3072.0,2.034755255294078,NA,4005.0,3.0090559570675306
2524.0,-5.123382574018216,NA,2642.0,5.315504876288852
1379.0,3.8948337076451787,NA,996.0,-2.264642490081149
1923.0,3.6995199300949393,NA,2007.0,1.8286182627120895
2670.0,2.478052484354002,NA,3016.0,-3.055420265846309
738.0,-0.7190390211608068,NA,137.0,0.003976465026630238
827.0,0.4378459689940833,NA,252.0,0.02546039367455924
4154.0,-1.4114331310491475,NA,7841.0,2.631183136897266
1637.0,1.1406873845824976,NA,732.0,0.7908787133573576
1061.0,-9.820704552950946,NA,198.0,-0.5896982835323615
1567.0,-0.3884464362614026,NA,1255.0,1.4949877808332401
1696.0,-0.766170649969427,NA,1205.0,3.714936944229964
1728.0,-2.414279526462912,NA,1178.0,0.7668481569594888
1904.0,-2.866532842561342,NA,951.0,6.312412154206974
2317.0,5.332857056392582,1.9079353362353,2024.0,5.379532192307195
2144.0,7.071279125134059,1.8273468938769262,2055.0,2.416626918485038
2664.0,6.13246411797008,1.71053903049078,2465.0,10.924937970338146
579.0,-1.4604218012759784,NA,26.0,-2.074094267181406
2006.0,0.744700136354728,NA,1303.0,0.4305620568187849
1242.0,-7.118238256902759,NA,744.0,-3.213502655746908
1906.0,1.4424139881364102,1.4459287866381119,1273.0,-1.9041580182851605
1558.0,3.3555016139450586,NA,1124.0,0.7874857573068139
2339.0,5.799411962233442,NA,2230.0,2.7468050970857765
1622.0,-3.7022628756270737,NA,899.0,-0.23470617320785475
1997.0,5.450688783971096,NA,1830.0,-0.22481024986963438
1611.0,0.6457304145809255,NA,703.0,0.676081770944615
1430.0,-5.6819518037002394,NA,972.0,1.8807868261782485
1779.0,0.20663041450330824,NA,907.0,0.7562546778445043
1462.0,0.5033285379051045,NA,1001.0,-1.5816948997790905
1319.0,4.536666620419609,NA,622.0,-1.1163912098926936
2674.0,-7.835560341912443,1.3041585925131196,2199.0,2.958339842431522
602.0,29.344223940302005,NA,0.0,-0.9895923292350421
1748.0,2.1421899154986237,NA,1214.0,-0.27256195622471957
1291.0,-1.0205150232169318,NA,767.0,1.2082379616040528
1787.0,-4.833263612501113,NA,1482.0,0.47086164000893777
2206.0,5.69376807019227,NA,1629.0,-0.2959542345111783
2044.0,-2.44898423760243,1.5259119373057861,1677.0,6.357185356739956
2404.0,3.9267667777132216,1.5423894651090717,1968.0,5.7763044568551996
1596.0,1.391024082325718,NA,1486.0,-2.255508937994185
1371.0,-6.110735954607125,NA,1018.0,4.643489491060166
1511.0,-5.891163619240899,NA,1293.0,2.7509753578479863
1231.0,1.5263488937400156,NA,949.0,0.11105202277580067
1320.0,1.3073688537071864,NA,559.0,-1.0233025973244698
578.0,-5.562040107604643,NA,54.0,-1.5990141577239647
1487.0,4.9355831867901205,NA,1529.0,4.218940062989555
2521.0,-0.026834420088234282,NA,2981.0,-1.1874405007850077
2012.0,-6.7853828903978055,NA,2479.0,6.638146929707389
2444.0,1.6715196694339634,NA,1905.0,-1.9740346788054246
479.0,46.85823740236684,NA,0.0,-0.802162306863669
243.0,55.39163319753086,NA,0.0,-0.5919639640412223
1848.0,7.374862533869339,NA,1276.0,-0.4190080537079931
1044.0,-13.331958014013653,NA,747.0,0.9404403186152916
898.0,1.2091487988215506,NA,474.0,-1.7374501783137162
1508.0,8.965287532094573,NA,928.0,-1.016061748985417
750.0,-12.00066733333333,NA,26.0,0.31966054904228247
1817.0,14.581676260486955,NA,293.0,1.4746154247999521
2198.0,-1.4846684839285675,NA,1534.0,2.8029146347556035
2090.0,15.527588994130369,NA,957.0,2.6050180351520424
950.0,-3.5588094816082907,NA,352.0,0.7186900941279422
1837.0,3.2669009234171047,NA,1706.0,2.7089296938493708
2173.0,-5.3888514498390885,NA,1531.0,3.615034386295708
794.0,-9.938448641868403,NA,166.0,-0.6456654437470634
1352.0,-2.942944332331095,NA,1021.0,0.13740592821579728
2383.0,-3.2639214998223443,NA,1741.0,-0.43960021074501593
1664.0,-2.705628734467664,NA,1346.0,0.2718053093651127
821.0,5.463822697318012,NA,456.0,-1.8289795810662215
3935.0,0.1714849426168164,NA,3691.0,2.4701809609695475
2746.0,-2.7507765914014217,NA,3189.0,-3.250760716648247
1201.0,-0.4030771144195973,NA,772.0,-0.545549850072978
1346.0,-4.161296068494592,NA,714.0,-1.1084579260223335
769.0,-3.0615951393391296,NA,105.0,-0.6540630203817676
566.0,-5.908597733564013,NA,18.0,0.20243152808633813
984.0,5.78523540355009,NA,470.0,-0.793947590579076
2535.0,-0.47939638842924387,NA,3110.0,-1.816646852995941
2927.0,2.850986384461105,NA,2782.0,2.444399648736917
1562.0,3.4023883422777814,NA,1169.0,-1.2989775976367508
907.0,5.461589337272727,NA,418.0,-1.0065687144332298
798.0,-0.9999340278951803,NA,153.0,-1.846471685985596
2689.0,-6.083347358472742,NA,2928.0,4.909016949440185
1459.0,-0.41986691105263557,NA,1424.0,0.6249327550599402
1156.0,2.9007876660544833,NA,833.0,0.5125515911945085
1147.0,0.16879390032679814,1.7850186602418743,672.0,-0.6973645677162514
1161.0,9.32114867741935,NA,302.0,0.5809946927762899
1313.0,-3.6648705416070446,NA,563.0,0.015099683806301445
1202.0,5.380489361586558,NA,754.0,0.12313007258015629
798.0,1.0523334959183699,NA,20.0,0.1553706746845741
2473.0,0.1636082472727276,NA,2747.0,4.782538093183054
2568.0,-6.918882685793652,NA,2638.0,6.765088124219988
1308.0,7.4176251095863135,NA,761.0,0.9746638329976554
1970.0,11.029088367767717,NA,1478.0,1.7132521287657503
516.0,-2.599628179421776,NA,2.0,-0.37392632601732634
838.0,-6.751026793615167,NA,306.0,3.243651933582999
1228.0,-14.772829654771238,NA,763.0,1.2983008411491592
1792.0,3.0455190367867884,NA,1421.0,1.3028922906289109
1343.0,4.153631212548847,NA,752.0,-2.2899484940287875
1826.0,-0.678643411304692,NA,1679.0,0.8937618231367512
1334.0,2.425824140419346,NA,1254.0,3.433712094433793
1982.0,0.17407247933884354,1.9115219776182075,1730.0,1.8519937326198175
1836.0,0.24564137520286403,NA,1024.0,2.541202031802719
1788.0,8.531161356489541,NA,1302.0,2.3023054244612964
2286.0,-2.155041087909398,NA,1968.0,0.31418875432063664
2175.0,9.191952707226566,NA,1098.0,3.121877826708376
1023.0,2.240722526881981,NA,508.0,0.11872402295372446
1839.0,0.697225490103419,NA,1304.0,-0.27230833989003256
1979.0,-8.063214192045187,NA,1288.0,3.72719911543028
2157.0,2.7219253509166395,1.7360082578027825,1539.0,-1.2741881823441532
1475.0,-0.7468837551851851,NA,640.0,1.891521014424498
1754.0,-1.1648103413220585,NA,1623.0,0.46517207178409736
3781.0,0.5460693745369276,NA,4879.0,0.9550641646700572
3558.0,0.9921371554922984,NA,4932.0,-2.7404525241878064
1105.0,-35.84909452370988,NA,0.0,0.1221202855475777
2954.0,-86.17309548895958,NA,2242.0,39.286577298734656
1359.0,0.03903231407039045,NA,797.0,-2.597825669420853
1181.0,1.351328605442177,NA,479.0,0.3017814127670214
3237.0,0.18286179325700386,NA,4861.0,-1.6654402496229874
1362.0,4.273495391169809,NA,493.0,-0.17054439726211096
1491.0,10.243101049383581,NA,647.0,1.221374909974
2258.0,-2.505167912403815,NA,1714.0,3.496357968740641
2115.0,3.3932500679938067,NA,2343.0,2.6066448291471733
1675.0,0.8316671836602033,NA,768.0,0.3881778170692071
2168.0,1.880743099337531,NA,2468.0,-0.014626493550867481
433.0,1.8432493233333265,NA,1.0,-0.03367162648589864
1817.0,0.08324002486211207,NA,948.0,0.37299951588454605
678.0,-0.9915998500670063,NA,50.0,-0.7628379345210414
1434.0,0.43022856884327754,NA,1100.0,-1.9332772350695597
1957.0,3.0740157965605075,NA,1084.0,3.3156357895456434
1454.0,0.20795548903780667,NA,1143.0,-2.3055760201287754
1483.0,-1.4655058545062447,NA,625.0,2.127497829328745
1404.0,-6.035342423687377,NA,481.0,-0.8710025427510336
1473.0,3.2986132383989806,NA,697.0,0.987416882310731
1530.0,-4.583882055555554,NA,517.0,-0.6648027024326097
1612.0,-5.504313146306816,NA,641.0,0.037953956689853796
1324.0,-3.6828533408289235,NA,865.0,-1.4424791647558592
1696.0,-2.0902749631093105,NA,873.0,2.0462331241888707
1614.0,-1.1275677029914517,NA,779.0,1.6309194544148253
1476.0,-4.820533958325138,1.7152125850340134,1119.0,0.20590832638009804
1409.0,5.949078449907236,NA,547.0,-0.16886296978899462
1764.0,-1.3888960878731935,NA,1904.0,2.7844692517641487
2275.0,-0.5390820725526407,1.2340043671789702,1791.0,65.2622786361866
2427.0,-2.238247090737938,NA,1991.0,6.0448959273790885
1114.0,-4.627707739181783,NA,423.0,-0.6506339070640181
1130.0,-1.9477573500000023,NA,228.0,-3.544157970915346
4754.0,-3.126485683737118,NA,6447.0,-8.926212505625553
2390.0,-1.8939357866062527,NA,1989.0,2.544041361998696
2657.0,-4.384554808019962,NA,2918.0,6.472846259301233
1664.0,-5.300067792432364,NA,1377.0,6.5548631522474095
1976.0,-4.7791883535841775,1.4237074305030653,1161.0,1.5965147379696816
793.0,-6.089656700443785,NA,258.0,-0.80232351404964
988.0,-3.3415547064471887,NA,560.0,-1.6835635846514458
1115.0,1.7363150957446807,NA,875.0,1.3752490621756333
1732.0,-3.334864986177284,NA,1328.0,-1.6469884444159928
1388.0,2.555993338556682,NA,1336.0,-1.9310523173393195
1582.0,-1.831224322909044,NA,1282.0,-3.033588006113245
1165.0,4.145781799319428,NA,662.0,0.2677330766181397
2286.0,-3.917756502400332,NA,1676.0,-0.453079721807777
1908.0,-4.990465504812885,NA,1177.0,3.88783729570716
2181.0,-6.313432848040565,NA,1507.0,1.2220013758138137
1898.0,-0.9413342840694452,NA,1100.0,1.55371883282286
3050.0,8.62346563021772,1.2941379257166592,3764.0,-2.257332371941234
590.0,14.101923403436652,NA,0.0,-0.5918018251219354
1176.0,2.5997627886233983,NA,436.0,-2.0245050120335586
1047.0,8.844447519378571,NA,663.0,-2.7709396725834647
624.0,-39.167993573814236,NA,0.0,50.81704883581554
1323.0,2.415792627433425,NA,774.0,-0.4680257030821941
3963.0,-2.0481493229394787,NA,5626.0,5.827871801398117
1185.0,-27.31732890213486,NA,0.0,5.641193299995873
8017.0,2.7950820002794217,NA,17937.0,-1.49740594493213
2749.0,4.379802780354214,0.5149974279835385,2183.0,2.6206157910897545
2172.0,-1.4564678295454563,NA,1496.0,2.7605157309777058
2146.0,-0.9402909430009159,NA,1449.0,2.678003662350972
1538.0,-18.510235352539233,NA,928.0,2.4792842890612534
1907.0,-1.6953158007756863,NA,1098.0,2.521567400447038
1253.0,0.39314900895833393,NA,798.0,-0.5031545795120278
3269.0,1.329300613124998,NA,2996.0,1.9219164344102806
2521.0,-0.7550368688152131,NA,2415.0,3.599282825464374
1307.0,-2.690670933537766,NA,615.0,-1.0848922629299942
1531.0,-6.331049442371476,1.7141376133786845,1040.0,-1.5808200677491837
2962.0,1.4302571851218393,NA,1364.0,-2.4424095773335925
1816.0,-1.9204273128331544,NA,1749.0,0.3074834892203136
1194.0,NA,NA,0.0,3.3890831726143134
554.0,NA,NA,0.0,-0.6845202085377501
251.0,15.472684484444429,NA,0.0,-0.3164836512272226
361.0,10.895940809999992,NA,0.0,1.2479661132127617
1495.0,-2.3381581891276038,NA,793.0,0.402141220338196
2214.0,-3.21651377400756,NA,1616.0,5.0353508107344185
2111.0,-8.421610798657357,NA,1434.0,3.800372908234511
1581.0,-5.869010424629427,NA,1001.0,-2.8095447119844525
4441.0,4.729105058728993,NA,7233.0,5.462801046659142
604.0,-15.002764776041674,NA,1.0,-0.7794432958127668
1645.0,3.67042661615523,NA,1144.0,-0.24935824199841305
2722.0,3.0553069451141455,1.497111336818678,2577.0,2.522114503919914
2125.0,2.9430344702774405,NA,1291.0,3.2828043561926754
2107.0,0.23885498132121957,NA,1357.0,-1.7917194454653322
2948.0,6.169541564959227,NA,2767.0,2.6132861877307945
1834.0,-1.1485072634934994,NA,942.0,0.7827580851000637
1786.0,1.3977467552573135,NA,898.0,2.130361783118077
2558.0,-4.669244248235742,NA,2682.0,4.455869491378001
372.0,-0.8340611416089103,NA,9.0,-1.0730119029391938
311.0,4.842640359999994,NA,0.0,-0.7648824564852383
1858.0,0.3735679254323724,NA,1844.0,0.36605610806931743
1187.0,-16.026601746789694,NA,454.0,3.1625803776139945
1221.0,3.33450370592901,NA,720.0,-1.3067873639439362
288.0,30.266502249999977,NA,0.0,-1.5096364272735006
2370.0,-12.314283659262754,NA,1685.0,3.012811565029173
2149.0,10.249620381300636,NA,1693.0,-0.5363810148648116
2199.0,5.910115683699923,NA,2605.0,0.8803251992689439
2030.0,2.8172456193992175,NA,1686.0,3.4451597780251664
2051.0,-2.9444970701522464,NA,1969.0,-0.3902111124756258
2107.0,-2.2225256132812494,NA,1504.0,2.0600456988365834
1875.0,-0.767060352305979,NA,1665.0,0.23415968787156222
2161.0,0.820550389368156,NA,2218.0,0.9444018281948982
1956.0,-0.3136390583045648,NA,1524.0,-0.3101945934967471
2291.0,0.7313700345249343,NA,2259.0,2.038236475160454
971.0,-22.481383531642955,NA,3.0,3.4008059079342012
894.0,-51.95911513437501,NA,4.0,0.15009402763278923
1699.0,9.978896813186816,NA,1171.0,-0.08586425275510513
1402.0,1.8831284405864182,NA,782.0,0.6662065654700873
2413.0,-3.4471643557255853,NA,1796.0,2.756980471434407
1317.0,-11.246724943333332,NA,646.0,-0.07444529189079432
2425.0,13.17300338577586,NA,1213.0,-0.3952125747989972
5661.0,-4.399706783163269,NA,10002.0,-2.301806668096319
2163.0,-4.60854310199344,NA,2278.0,7.897717580716201
1562.0,-0.9673840464805832,NA,1254.0,-1.106913355114392
235.0,20.59972786390532,NA,0.0,-0.7857524470632012
75.0,NA,NA,0.0,-2.348323331314333
1282.0,-4.641107400062887,NA,767.0,-0.7616089752582631
358.0,NA,NA,0.0,-1.1303025237335602
232.0,1.045795395555546,NA,0.0,-0.9187477029768888
186.0,-0.7380251280991827,NA,0.0,-0.8606724628563472
1009.0,-7.381763548275773,NA,0.0,0.3396027985157497
2140.0,0.8352791153846155,NA,2061.0,1.16996554630629
2072.0,0.8113415255586043,NA,2061.0,2.6112393030997154
2559.0,1.0843798678344923,NA,2456.0,-0.2625147549763204
1944.0,1.3358697065852245,NA,1923.0,1.0201345858381865
1742.0,2.1874010135688757,NA,1402.0,-0.5653103723581008
835.0,-9.69727274656423,NA,146.0,-0.31482890629739274
957.0,-7.908386810521834,NA,485.0,-1.0145290660862267
2084.0,-1.948362800759637,NA,1627.0,1.27302495421225
