NumHDonors,TPSA,NumRotatableBonds,NumHeteroatoms,NumAromaticRings
3,84.57999999999998,8,5,NA
0,0.0,0,0,NA
0,64.42999999999999,1,7,NA
1,40.54,6,5,NA
2,45.15,2,9,NA
1,75.00999999999999,2,8,NA
1,44.7,4,6,NA
2,91.67000000000002,3,5,NA
0,23.55,4,5,NA
0,23.55,4,5,NA
0,23.55,4,6,NA
0,23.55,4,6,NA
1,72.68,0,6,NA
3,83.38,0,6,NA
2,78.50999999999999,3,7,NA
2,75.27000000000001,5,6,NA
4,115.06000000000002,2,7,NA
3,129.62,1,7,NA
3,118.35999999999999,2,12,NA
6,332.3999999999999,9,24,NA
0,63.95,13,6,NA
1,67.50999999999999,4,4,NA
0,17.07,1,1,NA
0,0.0,0,0,NA
1,29.259999999999998,3,2,NA
0,0.0,0,2,NA
0,9.23,2,1,NA
0,9.23,2,1,NA
0,9.23,3,7,NA
1,52.230000000000004,4,7,NA
0,23.55,4,5,NA
1,66.84,11,5,NA
1,53.010000000000005,8,6,NA
2,74.57,3,7,NA
2,62.46,3,4,NA
2,62.46,5,4,NA
2,65.56,1,5,NA
2,133.07999999999998,3,9,NA
0,23.55,5,4,NA
1,47.02000000000001,7,6,NA
2,115.03999999999999,2,9,NA
2,75.27000000000001,4,5,NA
1,26.02,0,2,NA
0,3.24,3,1,NA
2,75.27000000000001,4,5,NA
1,26.02,2,1,NA
1,20.23,0,1,NA
0,0.0,1,0,NA
0,64.43,2,7,NA
0,75.81,2,7,NA
0,9.23,2,4,NA
0,0.0,0,5,NA
0,0.0,4,0,NA
0,0.0,3,0,NA
1,42.230000000000004,0,3,NA
1,42.230000000000004,1,3,NA
1,42.230000000000004,3,3,NA
1,42.230000000000004,4,3,NA
1,42.230000000000004,4,3,NA
2,62.46,3,4,NA
1,42.230000000000004,2,3,NA
1,65.78,3,8,NA
0,26.93,1,3,NA
2,43.7,0,3,NA
0,29.54,1,3,NA
0,36.440000000000005,6,5,NA
1,49.769999999999996,8,5,NA
1,58.1,6,6,NA
1,52.32,2,3,NA
0,68.31,6,7,NA
2,87.07,4,7,NA
1,23.47,5,2,NA
1,66.48,1,5,NA
4,118.03,11,9,NA
0,9.23,2,7,NA
1,66.48,3,5,NA
0,9.23,2,5,NA
0,0.0,0,0,NA
1,15.27,4,4,NA
1,29.259999999999998,3,4,NA
0,25.36,6,3,NA
2,69.80000000000001,6,5,NA
2,87.46,3,8,NA
1,65.78,4,9,NA
0,43.86,4,7,NA
0,36.690000000000005,4,6,NA
0,53.09,4,8,NA
1,54.35,1,5,NA
0,6.48,5,3,NA
2,39.260000000000005,3,3,NA
1,29.1,3,3,NA
2,58.56,4,4,NA
2,75.27000000000001,3,5,NA
0,61.82,0,6,NA
2,40.46,6,2,NA
2,72.19,4,4,NA
1,46.330000000000005,0,3,NA
1,15.27,4,4,NA
0,39.68,6,8,NA
1,72.68,0,6,NA
0,0.0,2,0,NA
1,20.23,1,1,NA
0,17.07,0,1,NA
0,53.09,5,8,NA
0,53.09,6,8,NA
1,56.92000000000001,4,7,NA
1,64.09,4,8,NA
1,64.09,4,9,NA
1,64.09,5,7,NA
1,64.09,4,8,NA
1,73.32000000000001,5,7,NA
1,107.23000000000002,5,9,NA
1,73.32000000000001,5,7,NA
1,47.02000000000001,8,6,NA
1,69.04,7,6,NA
1,60.910000000000004,0,4,NA
2,40.46,0,5,NA
1,48.19,1,5,NA
0,6.48,4,4,NA
0,3.24,3,3,NA
1,46.0,0,4,NA
1,20.23,2,2,NA
0,40.620000000000005,1,5,NA
0,64.43,1,7,NA
1,32.34,7,3,NA
2,52.57,7,4,NA
3,86.63000000000001,3,5,NA
0,40.620000000000005,4,6,NA
0,0.0,0,5,NA
1,72.68,0,6,NA
2,58.2,4,5,NA
0,0.0,0,0,NA
0,43.07,1,6,NA
1,107.23000000000002,5,9,NA
1,64.09,4,6,NA
1,81.16,5,8,NA
1,98.22999999999999,5,9,NA
0,23.55,6,5,NA
0,23.55,6,5,NA
2,112.73999999999998,2,9,NA
1,23.47,2,2,NA
2,74.57000000000001,3,8,NA
1,43.78,7,5,NA
0,6.48,4,3,NA
1,84.60000000000001,2,7,NA
1,26.71,5,5,NA
1,41.03,7,7,NA
0,55.839999999999996,3,5,NA
1,41.93,1,4,NA
1,23.47,2,2,NA
0,9.72,5,7,NA
1,23.47,2,2,NA
0,29.54,3,4,NA
0,0.0,0,3,NA
0,0.0,0,3,NA
1,24.92,3,2,NA
0,16.130000000000003,3,2,NA
1,38.91,2,3,NA
1,38.91,3,3,NA
1,43.32,2,3,NA
0,0.0,0,0,NA
0,42.43,1,5,NA
2,99.6,2,9,NA
2,52.93,2,4,NA
2,70.0,2,5,NA
2,74.57000000000001,3,7,NA
1,65.78,3,7,NA
2,99.6,2,8,NA
3,93.62999999999998,6,7,NA
1,108.55000000000003,7,10,NA
1,15.27,4,2,NA
0,32.67,1,4,NA
1,41.93,1,4,NA
2,52.93000000000001,0,4,NA
0,12.47,6,2,NA
2,58.2,2,4,NA
1,39.18,9,6,NA
0,52.60000000000001,2,4,NA
0,0.0,0,0,NA
0,0.0,0,0,NA
1,20.23,0,1,NA
1,58.86000000000001,0,4,NA
1,41.99,5,3,NA
0,29.54,9,5,NA
3,110.43,6,10,NA
0,29.540000000000003,9,3,NA
1,68.78,2,7,NA
1,35.58,6,5,NA
1,65.78,2,8,NA
4,72.72,4,4,NA
0,26.790000000000006,4,6,NA
0,41.370000000000005,4,7,NA
2,81.75,4,9,NA
1,61.6,4,8,NA
0,54.26,4,8,NA
2,67.25,6,8,NA
0,12.47,3,3,NA
2,99.96000000000001,9,7,NA
1,58.1,6,6,NA
2,72.19,2,4,NA
1,52.32,3,3,NA
0,43.07,1,5,NA
0,34.89,2,3,NA
1,81.39999999999999,5,7,NA
1,20.23,2,2,NA
1,52.32000000000001,1,3,NA
1,24.92,3,2,NA
0,16.130000000000003,3,2,NA
1,38.91,2,3,NA
2,43.95,2,5,NA
0,12.47,0,3,NA
0,39.68000000000001,6,9,NA
1,21.259999999999998,0,3,NA
2,72.46000000000001,4,8,NA
2,62.22,5,4,NA
1,54.46,10,5,NA
2,88.52000000000001,8,6,NA
2,88.52000000000001,10,6,NA
3,117.62000000000002,12,8,NA
2,93.21000000000001,11,7,NA
3,92.35,10,7,NA
1,59.81,7,5,NA
3,100.59,3,9,NA
1,46.17,1,3,NA
0,6.48,5,3,NA
1,26.71,5,7,NA
1,29.950000000000003,6,8,NA
0,35.91,6,6,NA
1,49.769999999999996,1,4,NA
1,46.17,2,3,NA
1,40.54,6,5,NA
2,48.65,0,3,NA
1,28.68,0,2,NA
2,83.85,7,7,NA
2,83.85,7,7,NA
4,134.25,4,7,NA
2,127.58,6,7,NA
2,45.15,5,4,NA
2,99.6,2,9,NA
2,43.7,8,3,NA
0,23.55,4,5,NA
0,65.07,2,6,NA
1,52.32000000000001,2,3,NA
1,29.950000000000003,6,10,NA
0,38.77,1,4,NA
2,72.55000000000001,4,4,NA
1,35.940000000000005,8,5,NA
0,6.48,4,2,NA
1,29.1,2,3,NA
2,70.16,1,4,NA
1,41.57,7,4,NA
1,41.57,8,4,NA
1,32.7,6,3,NA
1,37.39,8,4,NA
1,37.39,8,5,NA
1,50.53,8,5,NA
2,74.16,10,7,NA
2,65.69,9,7,NA
2,83.72,2,6,NA
1,72.68,0,6,NA
0,37.38,7,5,NA
1,23.47,0,2,NA
1,32.34,5,3,NA
2,61.690000000000005,1,6,NA
0,23.55,5,4,NA
0,38.769999999999996,6,5,NA
0,34.89,1,4,NA
0,15.6,1,3,NA
2,104.63999999999999,6,6,NA
2,42.52,5,4,NA
1,43.84,2,5,NA
3,101.88,4,7,NA
3,87.66,10,6,NA
3,119.05000000000001,4,8,NA
2,67.00999999999999,4,6,NA
4,95.58000000000001,7,7,NA
1,53.71000000000001,5,4,NA
0,23.55,4,5,NA
1,12.03,3,1,NA
0,34.89,1,3,NA
2,91.00999999999999,6,6,NA
0,15.71,5,4,NA
0,15.71,5,4,NA
1,20.23,1,1,NA
1,38.33,3,3,NA
1,46.17,2,3,NA
13,331.93999999999994,10,18,NA
3,83.55,1,4,NA
4,130.83,2,8,NA
2,95.44,3,7,NA
5,185.83999999999997,4,11,NA
6,181.61999999999998,1,11,NA
1,49.410000000000004,1,5,NA
1,15.27,4,3,NA
2,98.82,3,8,NA
2,104.78,3,9,NA
1,40.54,6,4,NA
2,52.93000000000001,0,4,NA
0,3.24,1,1,NA
2,70.0,2,5,NA
0,16.130000000000003,1,2,NA
1,84.60000000000001,2,6,NA
1,41.46,1,4,NA
1,12.03,3,1,NA
0,12.47,6,2,NA
0,12.47,1,2,NA
3,118.21000000000001,4,10,NA
0,6.48,4,6,NA
1,38.33,0,7,NA
2,95.94,9,7,NA
4,64.52,9,4,NA
4,217.04999999999995,9,16,NA
4,150.03,7,10,NA
4,72.72,3,4,NA
5,161.59,3,9,NA
1,89.53999999999999,6,9,NA
3,112.72999999999999,3,8,NA
0,88.50999999999999,5,9,NA
6,187.41,1,10,NA
5,176.61,3,11,NA
4,161.56,6,12,NA
8,231.64,7,15,NA
11,283.64,6,16,NA
11,297.27,10,16,NA
6,191.15999999999997,8,13,NA
6,192.54000000000002,6,11,NA
3,206.03,7,15,NA
0,97.74000000000001,6,10,NA
11,288.40000000000003,6,15,NA
7,148.07,5,8,NA
0,15.71,10,3,NA
4,173.68,7,13,NA
13,314.86999999999995,11,17,NA
5,107.60999999999999,4,6,NA
2,113.00999999999999,6,9,NA
2,113.00999999999999,6,9,NA
6,196.83999999999997,3,11,NA
5,253.9,9,18,NA
3,112.73000000000002,4,9,NA
4,132.96,4,9,NA
3,112.73000000000002,4,8,NA
2,113.01000000000002,6,9,NA
4,158.74,7,13,NA
5,174.53,7,13,NA
1,133.14,7,17,NA
2,134.49,7,15,NA
3,132.72000000000003,7,12,NA
2,197.15999999999997,11,17,NA
4,177.94,7,13,NA
4,167.43999999999997,6,13,NA
4,158.20999999999998,5,12,NA
3,160.10000000000002,7,14,NA
4,132.96,4,10,NA
3,147.21000000000004,5,12,NA
3,128.28,7,12,NA
2,154.09999999999997,8,14,NA
4,184.51,8,14,NA
3,190.81000000000006,8,17,NA
2,163.32999999999998,9,15,NA
4,202.85999999999996,11,17,NA
4,197.40000000000003,10,17,NA
4,204.91,9,17,NA
4,193.63000000000002,10,15,NA
4,219.92999999999995,9,19,NA
3,172.45999999999998,10,16,NA
2,139.04000000000002,6,12,NA
5,212.49999999999994,9,17,NA
2,159.26999999999998,7,14,NA
4,164.45999999999998,5,10,NA
3,111.10000000000002,5,9,NA
3,121.96000000000001,5,9,NA
4,158.89999999999998,6,12,NA
3,190.81000000000006,7,16,NA
2,156.09000000000003,7,15,NA
4,225.92,6,14,NA
3,177.42000000000002,8,15,NA
4,232.03000000000003,10,19,NA
3,190.57999999999998,7,15,NA
3,147.21000000000004,5,12,NA
2,147.74,7,12,NA
2,189.06,9,15,NA
2,198.29000000000002,13,16,NA
3,172.99,8,16,NA
1,139.63,5,11,NA
3,202.02999999999997,6,12,NA
4,176.32999999999998,9,12,NA
2,113.01000000000002,6,10,NA
5,158.15,1,8,NA
4,182.91,8,14,NA
4,102.26000000000002,7,9,NA
5,148.79,9,13,NA
2,95.94,5,10,NA
7,187.85999999999999,3,12,NA
3,112.72999999999999,3,8,NA
5,278.8,15,23,NA
5,359.98,8,28,NA
6,181.61999999999998,1,10,NA
5,230.59999999999994,11,15,NA
9,247.93999999999994,6,13,NA
2,112.74000000000001,4,11,NA
13,339.59,9,19,NA
8,238.2,7,15,NA
2,84.85999999999999,5,6,NA
1,178.12000000000003,10,15,NA
4,145.44,12,12,NA
5,196.32999999999998,12,16,NA
5,224.44999999999996,8,15,NA
8,302.0799999999999,24,22,NA
1,52.19000000000001,7,7,NA
3,112.72999999999999,4,8,NA
6,340.12,15,28,NA
5,185.83999999999997,5,11,NA
12,341.74,11,22,NA
3,52.489999999999995,4,3,NA
1,64.63,4,7,NA
2,95.94,6,8,NA
1,33.62,4,3,NA
3,81.0,10,5,NA
3,125.03999999999999,8,11,NA
3,169.00000000000003,10,19,NA
5,193.91,7,15,NA
2,87.07000000000001,3,7,NA
3,132.44,6,10,NA
2,126.15,7,10,NA
3,104.06,5,6,NA
8,199.73,7,12,NA
2,171.74,9,14,NA
10,325.4599999999999,16,22,NA
2,74.57,3,7,NA
9,262.36,4,16,NA
2,89.95000000000002,3,8,NA
2,32.26,3,2,NA
3,52.489999999999995,3,3,NA
1,50.44,0,3,NA
5,176.60999999999999,3,10,NA
3,147.72,6,9,NA
12,297.71999999999997,9,17,NA
2,95.94,5,8,NA
3,206.04999999999998,12,16,NA
2,145.07999999999998,6,11,NA
5,122.13000000000002,8,9,NA
7,235.16999999999996,9,14,NA
5,198.42999999999998,8,15,NA
5,122.49000000000002,7,9,NA
3,144.23000000000002,4,9,NA
2,92.51,8,8,NA
6,181.62,1,12,NA
1,73.21000000000001,3,7,NA
0,12.47,6,3,NA
6,196.83999999999997,4,11,NA
3,204.67999999999998,5,12,NA
2,99.07,5,8,NA
6,181.61999999999998,1,10,NA
1,38.33,4,3,NA
2,105.17000000000002,5,9,NA
3,173.49999999999997,6,15,NA
1,67.45,11,7,NA
3,206.04999999999998,12,16,NA
4,227.96,7,18,NA
5,111.05000000000001,9,9,NA
3,146.89000000000001,3,9,NA
4,206.29999999999995,9,16,NA
8,203.45999999999998,3,10,NA
8,199.72999999999996,8,12,NA
1,111.00999999999999,9,9,NA
1,107.77,4,8,NA
1,107.77,5,8,NA
5,204.52999999999997,2,12,NA
5,200.00999999999996,8,13,NA
3,165.98,6,13,NA
4,111.38000000000001,3,9,NA
3,156.44,7,12,NA
4,221.29,10,15,NA
7,208.17,5,13,NA
1,102.00999999999999,6,9,NA
2,86.71000000000001,4,8,NA
9,266.37,9,18,NA
2,95.94,5,8,NA
7,194.34,6,13,NA
5,204.29999999999998,7,13,NA
4,169.78,7,12,NA
6,249.56999999999996,13,19,NA
8,266.01,9,19,NA
2,128.03,6,10,NA
2,58.559999999999995,4,4,NA
2,104.53,4,11,NA
4,227.95999999999995,6,18,NA
2,58.559999999999995,11,4,NA
2,95.94,6,8,NA
13,314.87,10,17,NA
3,149.79,4,11,NA
5,205.54999999999995,4,15,NA
6,229.26999999999995,6,16,NA
5,197.21000000000004,5,15,NA
5,210.61999999999995,7,15,NA
6,220.15,4,16,NA
6,201.30999999999997,2,13,NA
6,216.66000000000003,5,16,NA
5,198.38,2,14,NA
2,132.98999999999998,4,10,NA
5,241.90999999999997,9,19,NA
4,140.2,8,11,NA
5,216.88999999999996,13,17,NA
1,89.9,3,6,NA
2,108.41,5,10,NA
1,88.18,5,9,NA
2,136.07,3,9,NA
8,213.72,6,12,NA
4,195.38,11,16,NA
3,141.07999999999998,5,11,NA
2,94.91,4,9,NA
4,204.47999999999996,5,15,NA
2,158.76999999999995,6,14,NA
3,178.35999999999996,7,13,NA
2,128.03,5,10,NA
1,122.46000000000001,3,10,NA
24,662.4100000000001,20,44,NA
3,133.24,6,11,NA
4,134.54000000000002,6,10,NA
2,86.71000000000001,5,8,NA
4,210.80999999999997,8,16,NA
1,102.00999999999999,8,9,NA
10,268.17,6,14,NA
2,100.66999999999999,3,6,NA
0,184.19,9,16,NA
5,129.51000000000002,5,9,NA
1,33.62,4,3,NA
5,164.82,6,12,NA
2,139.04000000000002,1,10,NA
2,49.18,3,4,NA
6,210.23,6,14,NA
0,0.0,1,6,NA
0,3.24,2,2,NA
1,73.85,6,8,NA
1,35.58,5,6,NA
0,26.3,6,4,NA
2,75.27,3,6,NA
1,154.92000000000002,11,12,NA
3,109.49000000000001,5,6,NA
1,49.410000000000004,8,5,NA
2,75.63,3,5,NA
2,115.03999999999999,2,9,NA
1,115.48,8,9,NA
1,72.47,9,6,NA
1,68.23,5,6,NA
0,29.54,8,3,NA
0,126.96000000000001,9,10,NA
2,93.06,3,7,NA
3,119.05,4,8,NA
1,47.56,7,5,NA
1,61.36000000000001,5,6,NA
1,52.32,4,4,NA
1,106.97,6,8,NA
1,23.47,5,2,NA
