moreau-broto autocorrelation of lag 4 weighted by allred-rocow en,centered moreau-broto autocorrelation of lag 6 weighted by vdw volume,averaged molecular id on n atoms,3d-morse (distance = 24),moe charge vsa descriptor 13 ( 0.25 <= x <  0.30)
725.5518,1027.1578770297758,NA,NA,11.118533790104014
859.0591,532.2575518096102,0.06801101892100143,NA,0.0
792.1399999999999,565.0970719932607,NA,NA,0.0
762.49,694.3647532768364,0.2513019315693263,NA,0.0
1333.6799999999998,879.1702058236942,0.0,NA,0.0
1289.2139,367.0897855855303,NA,NA,0.0
442.73400000000004,-590.8785478069753,0.2040817943230652,NA,5.907179729351506
762.6198999999999,-95.7471933707973,0.26194704409813535,NA,0.0
1070.192,-478.23240849610306,0.09401291984301613,NA,0.0
1033.982,-436.5593176252335,0.0982522360360023,NA,0.0
735.4399,-44.49353652930802,0.2008704776560048,NA,0.0
233.714,-314.74585532136433,0.28759684191555335,NA,11.928859856695684
992.047,-845.6185643726963,0.10694502957827232,NA,0.0
212.75100000000003,-248.5131082276909,0.3376058222656677,NA,0.0
1477.1499999999999,-519.782035393162,0.0,NA,0.0
396.76250000000005,-365.447794921486,0.6382820896148359,NA,0.0
586.9549,268.2716706691807,0.5616328610839137,NA,0.0
0.0,0.0,NA,NA,0.0
539.4689999999999,135.87013150374506,0.14440629310262992,NA,0.0
848.461,174.42589881742157,NA,NA,5.907179729351506
426.45000000000005,-1539.8623689014478,0.24929185061340586,NA,0.0
1642.2598999999998,166.22326370411872,0.15632559093726575,NA,5.907179729351506
1059.5529000000001,-149.88931730492976,0.2567236008248377,NA,0.0
770.779,-123.54101816680247,0.10237917615823995,NA,0.0
1347.1840000000002,-1441.1169903767095,NA,NA,0.0
1562.8600000000001,1305.4553736837092,0.0,NA,0.0
800.375,750.4405078948054,0.164271906227516,NA,0.0
533.559,-204.38524295032062,0.22294156373225466,NA,0.0
742.3989999999999,-935.833874346222,0.18919980034964543,NA,0.0
640.9553,33.113246349228476,NA,NA,5.907179729351506
656.6877999999999,153.896984914918,0.22463551725631806,NA,5.907179729351506
516.473,338.4910434152037,0.11550674776200506,NA,0.0
907.9327999999998,53.741265405148646,0.19670086616141028,NA,0.0
724.1600000000001,-1678.4792399928815,0.2940921932143365,NA,0.0
853.1379999999999,58.975666065007104,0.24878953505624443,NA,0.0
673.26,-1071.923003978127,0.1174392646920192,NA,0.0
765.0469999999999,-1113.7673867478773,0.12448031394420662,NA,0.0
237.88300000000004,-144.96863854881502,NA,NA,0.0
492.306,97.2970641746033,0.2335464300476169,NA,0.0
291.563,218.6716754119364,0.13014159686291724,NA,0.0
769.937,1181.7666659767694,0.3075335122582613,NA,0.0
307.464,-123.82970336630464,0.1421600538593855,NA,0.0
634.412,1315.2571354709596,0.2572480500268542,NA,0.0
823.0599,341.72105622118454,0.22563893567965682,NA,5.907179729351506
605.0098,-38.38280035874379,0.44203039038084874,NA,0.0
670.5360000000001,265.5586346926267,0.1776629940044617,NA,5.907179729351506
517.623,-70.59346246305333,0.19983864596689876,NA,11.594566004035068
358.9118,-158.2977053882288,0.33652037821717184,NA,10.023291153407584
397.489,-156.5024756213591,0.2304645148595127,NA,10.023291153407584
1347.184,-1443.9287574024029,0.11317197839975333,NA,0.0
554.7231,65.06339438630023,0.169038828071833,NA,5.907179729351506
401.967,-142.2580612693327,0.0,NA,0.0
341.51700000000005,-179.4210682354411,0.0,NA,0.0
669.2901,-2068.915795962408,0.1694736955914019,NA,0.0
1376.1699999999998,1002.841449104345,0.0,NA,0.0
1386.3399999999997,689.3307432199174,0.0,NA,0.0
969.8459999999999,107.12444829707931,0.07177435996813698,NA,0.0
1094.9578999999999,-537.7982732014833,0.1927024901525417,NA,0.0
909.4789999999999,179.62390807382974,0.1578240465689293,NA,0.0
1062.5909,641.1353738930543,0.2287677210155622,NA,0.0
592.957,-653.1381057133817,0.18698376931018232,NA,0.0
1457.1399999999999,1262.7005168003907,0.0,NA,0.0
500.856,-186.737092251236,0.24930472485635086,NA,0.0
498.178,564.4614923434613,0.22724377331204906,NA,0.0
882.355,-187.63820660447604,0.10378901084855906,NA,0.0
594.4389,-250.55177785991162,0.21404819345542087,NA,0.0
523.241,-554.7761635856906,0.22072685252422064,NA,0.0
3242.0099999999998,1744.5298311336717,0.0,NA,0.0
1258.1299999999999,-281.02237003786416,0.0,NA,0.0
870.66,392.49091005859265,0.19591876415902731,NA,0.0
552.6158,-1236.3075353262839,0.3579479125624125,NA,0.0
749.8978,-689.7162116674583,0.3567953765701276,NA,0.0
344.772,78.91033311233112,0.2128331303681194,NA,0.0
776.9698,-149.0465156286655,0.2797333786585464,NA,0.0
19.360000000000003,0.0,0.8110042339640731,NA,0.0
168.82,80.62118406247592,0.0,NA,0.0
425.71799999999996,-569.9938496096523,0.2068193748042277,NA,0.0
1586.6,119.09612908639323,0.0,NA,0.0
614.96,-375.062711721307,0.0,NA,11.892615520922703
1051.505,-169.49674519159396,0.09571537125751163,NA,0.0
535.52,-588.7718362311019,0.0,NA,0.0
2840.16,1377.7383061309638,0.0,NA,0.0
2906.94,1015.4288832282342,0.0,NA,0.0
939.3498999999999,137.44525939129653,0.36124082020731946,NA,0.0
632.0999999999999,-1253.5165368849812,0.21336264232736304,NA,0.0
764.9309999999999,-883.0443972739691,0.1780692533941748,NA,0.0
470.44000000000005,-378.5854526066178,0.0,NA,0.0
639.663,-589.2874051571466,0.09309231702210188,NA,0.0
56.21900000000001,0.0,0.5636507883131048,NA,0.0
561.1500000000001,129.09771283928464,0.1718008814807365,NA,0.0
1718.0209999999997,-1149.2880257411537,0.09607293915297714,NA,0.0
1683.991,-1184.0138197721901,0.10044359241959405,NA,0.0
659.904,-382.49578123876114,0.2333864011081161,NA,0.0
884.8276999999999,111.04146042384525,NA,NA,0.0
792.5569999999999,-329.02441538630364,0.0,NA,0.0
365.01000000000005,19.75095500146972,0.0,NA,0.0
2935.771,2467.8345384596214,0.07883341394363279,NA,0.0
3855.1555999999996,-1252.215468920099,0.334982930242661,NA,0.0
471.58099999999996,838.9164693771422,NA,NA,0.0
728.9238,-1720.0484589886528,NA,NA,0.0
1836.9999,-2274.5508273559294,0.25029324423712224,NA,11.81822566490867
2031.377,-1311.732000863094,0.0669803726184701,NA,0.0
262.09000000000003,-68.44867879659722,0.1561249653202572,NA,0.0
1419.717,95.00090589738825,0.04513235845135104,NA,0.0
1336.5439999999999,-1479.8321836811238,NA,NA,0.0
677.018,169.7326757779148,NA,NA,0.0
553.8419,-494.9695886652075,0.17442666414200414,NA,0.0
1322.674,82.41008573259614,0.2859259623974249,NA,0.0
379.33399999999995,-324.72318773026575,0.15345115400365128,NA,0.0
355.464,-294.1520520263646,0.14251651281388628,NA,0.0
2797.727,2901.9001443487277,0.03948201450636419,NA,0.0
992.5799999999999,589.4376335922808,0.0,NA,0.0
415.66089999999997,-408.04579075924056,0.2589455373542887,NA,0.0
520.875,64.94977839349721,0.19897598900161556,NA,5.907179729351506
918.942,-607.6950945081749,0.09893728896103049,NA,0.0
987.39,-136.80950274870406,0.0,NA,0.0
911.934,-1123.7964869045413,0.09438004018210197,NA,0.0
864.5337,-321.8640466382085,0.24512667725798815,NA,0.0
827.6627,817.7326028335989,0.17718916505152443,NA,0.0
1027.9569999999999,-361.09561439980916,0.20976201461154928,NA,0.0
220.18000000000004,22.414904732666002,NA,NA,0.0
755.4699999999999,-30.023739806545592,0.42359157245617945,NA,0.0
306.79200000000003,-203.91794953014093,0.0,NA,20.236253718067108
719.2139999999999,383.37452228311,0.2517451016812091,NA,5.907179729351506
710.357,435.57974979087135,0.28149408568085904,NA,0.0
1013.5689,-425.52712695992227,NA,NA,5.907179729351506
489.4289,-187.34876193681782,0.5338686318674408,NA,0.0
1002.559,-575.4116895017578,NA,NA,0.0
911.1800000000001,673.4057003189043,0.0,NA,0.0
393.577,-718.8804614502221,0.0,NA,0.0
1059.56,925.8758983382962,0.0,NA,0.0
662.424,-368.19662639990725,0.09056672977087095,NA,0.0
451.361,-131.14120354374316,0.2474873411918202,NA,5.559266895052007
855.806,623.0166372270626,0.2105686349457437,NA,5.907179729351506
98.029,0.0,0.43684802526098027,NA,5.559266895052008
460.5422,-38.92189082816249,0.17803668820350563,NA,0.0
458.7078,-431.4618167594488,0.5609287300637387,NA,0.0
964.785,-1025.5136577155881,NA,NA,0.0
945.1229999999998,-13.939363846226001,0.07660316704399579,NA,0.0
712.3899,-109.11989552110498,0.17858366929019684,NA,0.0
906.1198999999999,-496.48111968877913,0.2363278555672442,NA,0.0
965.473,-175.2286707916685,0.10023112481698782,NA,0.0
559.018,-1425.3800231093724,0.11005101119482201,NA,5.907179729351506
856.3969,758.8478162347924,0.19419298574664873,NA,0.0
747.269,-122.73191133228273,0.19274579937045108,NA,0.0
490.48499999999996,-220.07624634812592,0.24762842267277835,NA,5.559266895052007
350.49,-202.05461594147985,0.0,NA,0.0
481.69999999999993,-200.56468222612156,0.21096609626541635,NA,0.0
787.2508,-992.1649024702136,0.25856642007705155,NA,0.0
935.112,-1917.3096382588697,0.0689344471836033,NA,0.0
767.5,-1075.6821516335358,0.0,NA,0.0
100.34200000000001,0.0,0.5268152008922075,NA,5.907179729351506
39.534000000000006,0.0,0.6899812122026584,NA,0.0
1114.7889999999998,1629.2797630580358,NA,NA,0.0
218.20510000000002,352.02102208970814,0.5223908719192455,NA,0.0
571.072,542.452628767953,0.5390685649435107,NA,0.0
698.4389999999999,62.394869208547945,0.10747814459801541,NA,0.0
228.5439,-90.3576075691877,0.6416675752607307,NA,0.0
401.1518,-286.7534009550325,0.33652037821717184,NA,0.0
1460.6999999999998,957.5674711288577,0.0,NA,0.0
513.8366,-232.40041487213517,0.28661306092246475,NA,0.0
499.4,-119.5756635112131,0.0,NA,0.0
618.551,-764.5203360426732,0.09025908894710881,NA,5.907179729351506
821.3179,-1694.6036216286311,0.39285583915989974,NA,11.797903651377414
248.78790000000004,-299.59143252421904,0.5010680811474538,NA,0.0
706.032,97.09818923029573,0.21009783871878396,NA,0.0
1058.826,-1057.9704123512556,0.2769015579943611,NA,5.559266895052008
522.3909,184.37032798622857,0.3825984760026055,NA,0.0
238.2421,-13.243372235865028,0.4955090159239484,NA,0.0
1479.3139,368.22598233943074,0.35051795274438335,NA,0.0
1524.6808999999998,619.7646992023276,0.21351945919671628,NA,0.0
465.9,-280.7905994933863,0.0,NA,0.0
465.4599999999999,-245.6231979984492,0.1186582255719414,NA,0.0
357.414,-148.24683558666842,0.14084272169541787,NA,0.0
164.863,72.27523206348805,0.5548592373491313,NA,5.907179729351506
465.20399999999995,-175.01469247076975,0.1292658454409797,NA,0.0
990.3000000000001,309.4068277941604,0.0,NA,0.0
1056.7019,680.0097707392194,0.23928352383962725,NA,0.0
745.0360000000001,-464.4642816796118,0.15411299744374274,NA,5.907179729351506
359.784,-81.97909818180963,0.12418276970408801,NA,0.0
443.12,-69.513333888285,0.0,NA,0.0
1272.5099999999998,-1618.8573268903942,0.11312400686811558,NA,0.0
419.3579,197.6647544475746,0.10850981974181821,NA,0.0
475.409,303.43525254061075,0.11465690096202254,NA,0.0
399.1686,-447.83717805795624,0.6776963619926888,NA,0.0
228.4719,-331.37322746060767,0.43227593308335743,NA,0.0
426.05190000000005,-75.58197177707783,0.4931989314121317,NA,0.0
605.377,-747.5860680724851,0.10187560525676961,NA,0.0
272.865,41.74928407091916,0.5153777008886182,NA,0.0
1405.943,-275.9141724896732,0.06307663894000007,NA,0.0
1370.2939999999999,-193.16540126450548,0.17468819382546752,NA,5.907179729351506
476.264,303.71822133856244,0.23355477514111403,NA,5.907179729351506
1099.0149999999999,2347.7573976927342,NA,NA,0.0
108.6469,-1.7355809147873273,0.6323873782455013,NA,5.907179729351506
342.999,-762.2105978532345,NA,NA,0.0
373.3188,-7.173895184806085,0.44381649742509854,NA,0.0
862.7349999999999,-1.9825959410852363,0.17957796219178554,NA,0.0
536.287,56.35723355779558,0.20709498748653846,NA,0.0
953.433,-248.28300691318572,NA,NA,0.0
648.731,-635.8791124019958,0.298879380978222,NA,0.0
768.6768999999999,-258.0349722446319,0.19763500243506318,NA,0.0
1095.3799999999999,713.9380808978759,0.0,NA,0.0
900.5649999999999,310.38536690986837,0.08832194754158032,NA,0.0
872.5814,188.2468099275687,0.48111202951131754,NA,5.907179729351506
590.5909999999999,-233.42066895354677,0.29255778542055333,NA,0.0
482.72400000000005,-90.14608063808666,0.11416084872978761,NA,0.0
762.067,-443.5785518599633,NA,NA,5.559266895052007
731.9019,-1703.0438379440457,0.42376952290111114,NA,5.907179729351506
863.7069999999999,-464.13441335129505,0.3383039946068475,NA,5.559266895052008
745.175,-885.9630522206535,0.2213579697493854,NA,0.0
565.4809,65.85250451402104,0.27703441461053646,NA,0.0
1704.9497999999999,-477.9840071621925,0.24387057922108532,NA,0.0
1913.9838,-306.61901517634954,0.24608817580035156,NA,5.907179729351506
273.99,0.0,0.0,NA,6.103966387748303
354.1302,-2759.11026550332,NA,NA,0.0
527.933,-65.87060116491014,0.21765514891186527,NA,0.0
417.3299999999999,-159.72907026313462,0.2628522240119581,NA,5.559266895052008
1676.9369000000002,-436.64178578383473,0.31662730393070215,NA,0.0
355.778,-89.45701660605906,0.45901683386550546,NA,10.023291153407584
467.56080000000003,-162.29800494331636,0.31947014045029937,NA,10.023291153407584
1473.9099999999999,1148.325180721411,0.0,NA,0.0
563.5627999999999,-481.9816693595566,0.16744726291988854,NA,0.0
1083.0,544.4335783171392,0.0,NA,0.0
768.6600000000001,-547.478585653535,0.0,NA,11.892615520922703
139.287,89.20572512559576,0.24841534195292791,NA,0.0
1149.98,897.2908414200813,0.0,NA,0.0
272.094,-114.59872835306913,0.15506451629259782,NA,0.0
739.3770000000001,117.80160616699715,0.0899514213000891,NA,0.0
1404.1,855.2831405360448,0.0,NA,0.0
475.64099999999996,-951.0105242245345,0.09490978336497768,NA,0.0
731.559,-1001.2315552365617,0.3244733837548885,NA,0.0
544.4018,-2001.126829068157,0.4206243511901414,NA,5.907179729351506
442.1771,-302.3478497124298,0.36847491396503945,NA,0.0
557.626,-565.3576092045871,0.10746677532619928,NA,0.0
786.3299999999999,-1468.287666078671,0.096669927360436,NA,0.0
511.755,-290.9163309923201,0.19184792661413846,NA,0.0
880.89,-1762.352200138281,0.0968055691909985,NA,0.0
651.5260000000001,-1099.4422558266942,0.10696786956966568,NA,0.0
588.1579999999999,-447.3149802212317,0.3750630153512035,NA,6.199954889820448
379.13700000000006,-180.44410404552963,0.3392171927341811,NA,10.023291153407584
795.1149999999999,-1302.34301025663,0.0710591123109625,NA,0.0
718.0790000000001,857.334672568589,NA,NA,0.0
1050.6619999999998,-1199.5678626718245,0.2067427068056057,NA,5.559266895052008
399.4089,-247.47007927082535,0.39786922040019373,NA,0.0
264.52790000000005,-206.51093630825122,0.26650796755896733,NA,0.0
2784.4309999999996,1034.7414561766982,0.026960095608789744,NA,0.0
968.1897,-108.70233752295297,NA,NA,5.907179729351506
1404.424,-1608.8386212031858,NA,NA,0.0
652.9939999999999,-717.7832276261591,0.08260698411848559,NA,0.0
699.3149999999999,710.2844518941139,0.18549451951314982,NA,0.0
256.713,-104.17749796506781,0.1518883363197134,NA,0.0
287.3337,173.20229452400244,0.5995986787527012,NA,0.0
557.521,-261.56051149156866,0.22392067295104168,NA,0.0
625.1,-1219.6815749797322,0.0,NA,0.0
615.5229999999999,-664.1333695171572,0.10468842982930664,NA,0.0
637.548,-1086.052833015762,0.19771580291608623,NA,11.814359458703011
603.8179,-343.87868042390016,0.23378021621522102,NA,0.0
1014.6679999999999,-910.7497468502361,0.28616398275100086,NA,5.559266895052007
870.96,2070.5572203739816,0.2529979730934588,NA,0.0
762.274,-339.8605807480333,0.36217437488526694,NA,5.559266895052008
1223.25,166.14304187844334,0.0,NA,0.0
996.8284,-308.86398251035513,0.33304408594936424,NA,11.814359458703011
124.6179,0.0,0.6307182175531674,NA,0.0
507.95399999999995,-38.49080469926251,0.3566596436561479,NA,0.0
463.08310000000006,-264.0637608912726,0.40146392710597084,NA,0.0
86.86800000000001,0.0,NA,NA,0.0
630.5819999999999,97.24432170771259,0.3268844228821715,NA,0.0
1550.9299999999998,-1162.5830148311716,0.0,NA,0.0
301.512,2259.5114637161532,0.5493475070703283,NA,0.0
3863.8308999999995,1701.5773511489372,0.17372382321110025,NA,0.0
686.0414,-447.6160681541638,0.23566990215203476,NA,0.0
1390.3,997.0791379748405,0.0,NA,0.0
1315.94,761.9384974211575,0.0,NA,0.0
607.7099999999999,-408.0203438452258,0.11338250547862301,NA,0.0
1296.98,1555.123967804897,0.0,NA,0.0
557.9069999999999,-699.9911383463328,0.10190458935628521,NA,0.0
1970.8999999999999,1152.4939864474693,0.0,NA,0.0
1110.7166,-391.07734403461006,0.41979340360437534,NA,0.0
456.25589999999994,38.832424936977326,0.4703537925363057,NA,5.907179729351506
410.6458,-567.1323829056618,0.7473373866846378,NA,0.0
936.827,-1048.8320553057342,NA,NA,0.0
588.7389000000001,-88.28698663028102,0.2675786252510722,NA,0.0
0.0,0.0,0.0,NA,0.0
0.0,0.0,0.0,NA,0.0
163.68,0.0,0.0,NA,0.0
316.79999999999995,0.0,0.0,NA,0.0
536.7897,39.88265188954129,0.5350657394536849,NA,0.0
950.1469,-1670.5060167882507,0.37923729077964274,NA,5.907179729351506
782.6369,-1683.871752982256,0.407521968184792,NA,11.797903651377414
726.65,-369.9434435369863,0.41287856581156035,NA,0.0
2431.1397999999995,759.3910158358192,0.142539325612802,NA,11.690424675716445
180.32,204.16429261302193,0.0,NA,0.0
757.039,-20.704592216222117,0.09805265717992456,NA,0.0
1481.7060000000001,893.5274118961995,0.0,NA,0.0
1498.9279999999999,694.6306590443335,0.1697094909891471,NA,0.0
607.937,-335.979902419869,0.29061779050936526,NA,10.023291153407584
1135.2169,1445.4093282812044,0.29514291227912337,NA,0.0
1068.34,1019.8074190489101,0.0,NA,0.0
1217.34,913.5000811268181,0.0,NA,0.0
1337.293,-1207.5975505068175,0.11670892551609888,NA,0.0
281.43,151.92908619622375,0.0,NA,0.0
233.73000000000002,182.35320488577034,0.0,NA,0.0
603.0859,-491.26412850841473,0.2644310874472274,NA,0.0
524.2850000000001,-475.11583217892314,0.3739632274109824,NA,5.559266895052008
566.297,-601.2089039564131,0.19132963962211216,NA,0.0
62.040000000000006,0.0,0.0,NA,0.0
848.9825,-1711.0278521140915,0.25427159221605045,NA,5.907179729351506
831.069,700.1440884142619,0.08541975693315938,NA,0.0
784.131,-683.5884719369759,0.15764106738031478,NA,0.0
884.4729,-1657.4703581513463,0.25480294303908935,NA,0.0
795.1116999999999,-668.635977894615,0.223968463629634,NA,5.907179729351506
1357.0,902.8613434728336,0.0,NA,0.0
759.434,-118.70538084491432,0.19254714565480816,NA,0.0
839.387,100.30397415705399,0.16537489311453257,NA,0.0
868.241,-159.02070052117824,0.17716924940035106,NA,0.0
773.7968,226.72498440451025,0.1715689076442075,NA,0.0
329.90790000000004,759.8267507142813,0.6352159281140859,NA,5.559266895052007
157.2612,-144.934247887011,0.892761221037683,NA,0.0
706.7238,-178.08462300141645,0.2954577206642813,NA,10.023291153407584
505.033,-310.8228699119171,0.2188474194342702,NA,10.023291153407584
1513.0,1092.1635210066581,0.0,NA,0.0
380.28340000000003,-333.0451478352013,0.71037435779519,NA,0.0
478.16419999999994,-187.38770962008368,0.2879102269945,NA,0.0
3375.2219999999998,-3291.933220587597,0.1540707825954133,NA,35.443078376109035
1208.9499999999998,-700.1186150513914,0.11682002219678907,NA,0.0
613.41,-916.7608819886246,0.0,NA,5.946307760461352
85.14000000000001,0.0,0.0,NA,0.0
0.0,0.0,0.0,NA,0.0
616.0129,-792.4171574502973,0.21049417186538252,NA,0.0
0.0,0.0,0.0,NA,0.0
80.61000000000001,191.27959485032176,0.0,NA,0.0
44.09,158.08230979365436,0.0,NA,0.0
134.105,0.0,0.0,NA,5.630857217554624
789.1658,275.6020323730629,0.32912878595327477,NA,0.0
992.456,793.4041268331797,0.17713327223204928,NA,0.0
1301.052,-119.73629854339958,0.060184432447340105,NA,0.0
830.958,-1113.8259184048422,0.16651205390538026,NA,0.0
691.9369,-785.011185848952,0.26970149582598524,NA,0.0
347.875,126.25682524685084,0.1685407291259527,NA,0.0
447.674,-20.34351317002495,0.14756329635752213,NA,0.0
1111.6799999999998,-291.09316166510825,0.16952708416963633,NA,0.0
547.5628999999999,-176.2053019869309,0.514872234361188,NA,5.559266895052008
686.1698999999999,60.3569693171482,0.18634289288220665,NA,0.0
939.9739,194.8550641715197,0.23180368645758434,NA,0.0
178.08370000000002,-159.009236459583,0.5907371275999729,NA,10.023291153407584
477.49199999999996,-92.31494497944121,0.2643354250108359,NA,0.0
581.457,834.8711880584103,NA,NA,0.0
699.2189999999999,-639.36570819061,0.0948747488024195,NA,0.0
631.842,-744.2176012031101,0.24763164186753367,NA,0.0
272.76,-149.96510863926238,0.16974176421444248,NA,0.0
14.520000000000001,0.0,0.0,NA,0.0
161.97000000000003,133.40883759361344,0.0,NA,0.0
605.2549,-1015.0365605912581,0.29423759409360645,NA,5.907179729351506
579.1419999999999,-104.72671966873133,0.27047070726474537,NA,5.687386274683562
74.18,-26.729836309863174,0.0,NA,0.0
0.0,0.0,0.0,NA,0.0
233.91,-34.04573360139484,0.0,NA,0.0
186.3,-40.5229344190601,0.0,NA,0.0
