centered moreau-broto autocorrelation of lag 0 weighted by atomic number,moe logp vsa descriptor 1 (-inf < x < -0.40),averaged and centered moreau-broto autocorrelation of lag 2 weighted by sigma electrons,averaged moreau-broto autocorrelation of lag 0 weighted by allred-rocow en,SlogP_VSA5
422.7450980392156,4.899909730850478,-0.06280276816608993,6.546658823529412,31.246737983401033
339.25,4.736862953800049,-0.008568548387096774,5.927287500000001,24.50906112529732
111.11111111111111,0.0,-0.04691358024691357,5.466666666666667,12.487188691387619
320.7407407407407,17.201002431486554,-0.007936507936507955,6.252522222222223,0.0
876.1196581196576,9.636772684650527,0.16499804425802458,6.121107692307695,75.25960218364136
393.0,15.37044016181271,-0.009390275276562865,6.074419230769229,50.89458072038333
518.4705882352941,10.633577208012664,0.11142152135685508,5.857714705882353,6.4208216229260096
546.0,5.316788604006331,-0.011428571428571472,6.136239999999998,22.647397821142874
382.8888888888889,22.100912162337032,0.027777777777777728,6.3989666666666665,0.0
149.0909090909091,5.316788604006331,-0.019432655796292168,5.769536363636364,5.693927994848461
733.5897435897432,17.723821765186308,0.050653174398993785,5.815938461538462,42.918382660951984
879.0344827586205,9.636772684650527,0.1665040600831331,6.19603103448276,75.25960218364136
352.1132075471699,5.316788604006331,0.06496216568325214,5.844524528301885,40.871291310927404
757.4285714285713,4.736862953800049,-0.05253009208462352,6.0386857142857115,32.10410811463005
319.909090909091,5.316788604006331,-0.03608323494687137,6.2746477272727255,5.563451491696996
280.6363636363636,5.316788604006331,0.12968438301510404,5.585111363636364,53.85499850465341
479.9166666666667,10.05365155780638,-0.03984375,5.83288125,31.246737983401033
457.904761904762,0.0,0.0022675736961451543,6.561271428571429,35.790114992024435
630.4255319148938,45.71426950861716,0.08872793119058392,6.877485106382975,12.617665194539086
215.9354838709677,10.633577208012664,0.0685460221360325,6.296122580645163,23.3348357588906
99.99999999999999,0.0,-0.05555555555555554,5.3100000000000005,38.524929737556064
266.44444444444446,11.46733495432437,0.016460905349794212,6.3124,5.693927994848461
314.6363636363636,5.316788604006331,0.054878048780487805,5.897950000000001,37.81602062862726
404.9999999999999,4.736862953800049,-0.005379188712522124,5.92705,22.96271507571678
463.6190476190476,5.316788604006331,-0.02965986394557822,6.3024571428571425,11.520494837748885
480.44444444444434,11.050456081168516,0.05181286549707598,7.090959999999996,5.760247418874442
382.5925925925926,10.05365155780638,-0.009440813362381987,5.943605555555553,31.246737983401033
301.4418604651162,4.736862953800049,0.02221976059999858,5.9143,29.029082144178393
380.06060606060606,5.316788604006331,-0.04161229520081199,6.391309090909091,5.693927994848461
384.060606060606,5.316788604006331,0.09086076071722005,6.252372727272727,13.344558822616634
160.4347826086956,5.733667477162185,0.06072778827977313,5.989769565217393,5.693927994848461
348.5,0.0,-0.011348238482384762,6.882650000000001,5.824404497999927
293.06976744186045,5.316788604006331,0.045857286888474846,5.750227906976744,37.81602062862726
380.96969696969694,10.05365155780638,-0.0046774563820018815,5.983145454545455,22.96271507571678
280.6363636363636,0.0,0.02681486583001731,5.585111363636364,28.67462758971399
759.2592592592595,22.16898987127253,0.01951413779370773,7.011666666666664,5.693927994848461
350.6274509803921,10.05365155780638,-0.04656508630283901,5.807935294117646,31.246737983401033
281.5,10.05365155780638,0.03581980519480522,5.9596225,29.029082144178393
1268.1818181818185,5.316788604006331,-0.04678362573099419,6.472145454545454,5.693927994848461
417.70370370370364,29.693030811107068,0.15123456790123455,6.322683333333332,30.513302635158585
288.8780487804878,4.736862953800049,-0.024003955592295862,5.829143902439024,31.246737983401033
402.94117647058823,0.0,-0.0036988426202123423,5.859258823529412,10.57107518854976
448.73333333333323,15.37044016181271,-0.054042056074766344,6.033244999999999,51.90041187391255
185.5,0.0,-0.25,10.0773625,0.0
446.19512195121945,0.0,0.08195309809324028,6.422521951219512,41.70802103818582
604.7999999999998,11.050456081168516,0.034169040835707584,6.849153333333331,4.877147193701299
245.55555555555551,5.733667477162185,0.07347670250896057,5.966383333333334,18.026113943770966
443.3793103448277,5.559266895052007,-0.002282479449930135,6.304993103448276,60.480870905007585
154.0,5.316788604006331,-0.10395161290322583,6.374245,6.923737199690624
167.23809523809524,4.736862953800049,0.01863662131519271,6.855714285714286,17.28172587545944
94.0,5.559266895052008,-0.04170363797692993,7.182828571428573,0.0
436.10169491525414,0.0,-0.03132578139759982,5.94593220338983,77.55277505187675
433.33333333333314,33.96535554083533,0.09915309834794538,6.65572222222222,0.0
5123.7333333333345,4.736862953800049,0.11830808080808095,5.875884999999999,55.29454243126415
586.1132075471701,11.050456081168516,0.1076591791193813,6.664684905660376,25.452766720226204
466.6511627906977,11.050456081168516,-0.03931439031493125,6.399727906976744,25.452766720226204
348.0769230769231,0.0,-0.06994928148774306,5.667307692307691,72.13778458247995
803.5555555555554,4.899909730850478,-0.017334287937493448,6.538003703703705,37.667559606327046
359.41935483870964,5.316788604006331,-0.03239549997054958,6.398345161290324,11.126902983393991
343.0,10.426606352003523,-0.013760111416361404,6.022806250000001,18.88348407499998
332.54545454545445,9.473725907600098,0.1224840042655291,6.194656818181816,30.38936785217202
311.6097560975609,4.736862953800049,0.07646652580907651,6.259387804878049,30.38936785217202
433.72727272727275,4.899909730850478,0.017792902284880778,5.682577272727273,12.841643245852019
154.952380952381,5.733667477162185,-0.01224489795918361,6.586657142857144,11.6674178794453
317.0,0.0,-0.01242058215130012,5.648018750000001,45.2426734050825
283.23809523809535,5.733667477162185,-0.026744030945711574,5.866828571428572,18.18111668623608
609.3513513513512,18.947451815200196,0.04307727473750628,6.694324324324325,35.63596410869131
656.9714285714286,22.339976169094495,-0.007653061224489797,6.598145714285715,12.114749617774471
265.7647058823529,0.0,-0.12110726643598611,7.110276470588235,5.563451491696996
60.400000000000006,103.56520869816947,-0.22666666666666657,7.48039,0.0
213.31034482758628,5.733667477162185,-0.07893200735055665,5.946720689655173,38.524929737556064
552.7058823529411,44.71746498525502,0.1003584229390679,6.273794117647058,31.129200274840688
220.7586206896552,5.428790391900541,0.10442330558858512,6.506200000000001,22.9756538703079
754.3999999999999,10.633577208012662,-0.07611858686829852,5.894450588235294,68.79675988116773
464.0615384615385,10.05365155780638,-0.04755456397322724,6.0276861538461555,23.96854622924601
322.90909090909093,0.0,-0.04846963290409377,5.994202272727272,37.164644029562425
765.6551724137931,18.14070063834216,0.15579552730266155,6.664268965517241,25.898099870710244
448.31578947368416,0.0,0.006424067365895538,6.24421052631579,46.454498090775914
477.0,5.316788604006331,-0.023616487080238464,6.628940909090907,25.328831937239634
248.0,11.268461667376624,-0.2183333333333335,6.6036600000000005,12.487188691387619
335.2444444444446,15.37044016181271,-0.08869849769448157,6.039106666666665,32.75548471369488
669.4418604651164,39.98060203145497,0.0022570758968811482,6.830234883720929,5.007623696852765
596.4444444444443,5.316788604006331,-0.008281101614434912,6.715819999999996,6.923737199690624
604.3157894736842,4.899909730850478,-0.033582089552238806,6.0369131578947375,18.405094737549014
461.9166666666667,0.0,0.0902777777777779,5.612362500000001,36.81018947509803
286.04651162790697,0.0,-0.006219578150351582,5.782900000000001,16.690354475090988
673.924528301887,4.899909730850478,0.01686234839219055,5.878815094339621,6.4208216229260096
277.58974358974353,0.0,0.0020084119135753225,5.8798692307692315,25.328831937239638
268.41860465116275,0.0,0.01316648328080412,5.504067441860466,56.930024475105085
381.79310344827593,11.268461667376624,-0.06393903361798724,6.605634482758621,5.563451491696996
220.7586206896552,10.633577208012662,0.027628173742743255,6.5062,18.90801031431363
195.53846153846155,5.733667477162185,-0.0755813953488372,6.1286499999999995,11.984273114623004
301.75609756097566,14.953561288656857,0.08022650772972675,6.05279756097561,18.90801031431363
187.82608695652178,5.733667477162185,-0.11305398025624876,6.496300000000001,11.6674178794453
455.6744186046511,9.473725907600098,0.02774615012382227,6.260193023255813,16.82083097824245
487.7021276595745,5.316788604006331,0.020097487024540197,6.5146446808510605,29.965710494024506
287.8857142857143,5.316788604006331,-0.004094001236858471,6.653988571428572,24.446617176257647
450.19512195121945,15.160178952647085,-0.03344834423953987,6.544717073170731,13.847474399381248
542.875,5.316788604006331,-0.13060141509433962,6.967112500000001,11.6674178794453
483.73913043478257,10.455762341614273,-0.03062381852551981,7.390469565217392,0.0
516.8,10.038883468458419,-0.0076470588235293905,6.49941,13.344558822616634
597.9285714285716,5.733667477162185,0.09267072213500775,6.672833928571429,24.471461806010623
496.5454545454545,10.455762341614273,-0.037031759602292526,6.744009090909091,21.48489165916281
399.483870967742,4.736862953800049,-0.07019024993619068,6.205125806451614,20.771211599071872
350.24,4.736862953800049,-0.2093268292682927,6.419956,13.847474399381248
424.57142857142856,0.0,0.09794831174478918,5.87235,16.690354475090988
399.3818181818182,0.0,-0.0025334853234539926,5.917272727272725,58.79322575986332
407.037037037037,0.0,-0.025759617368925725,6.074444444444442,58.79322575986332
587.4285714285714,0.0,0.008138827961090975,6.533366071428573,42.37364096679502
464.9841269841268,5.689743398203474,-0.04444444444444451,6.182614285714284,48.76993635040738
552.8363636363638,4.736862953800049,-1.9071837253640127e-05,5.923430909090907,23.111176098016994
426.140350877193,5.733667477162185,-0.07579879048023087,6.070784210526315,55.303740036250886
429.5,4.899909730850478,-0.02403253424657536,6.0034675,23.96854622924601
374.56140350877195,0.0,-0.024258084373355564,5.619473684210527,78.55860620540597
223.4666666666666,10.633577208012662,0.03407407407407401,6.20366,18.90801031431363
271.18918918918916,5.733667477162185,-0.04565376186997808,5.983778378378379,24.205463075150064
326.71999999999997,0.0,-0.05,5.615698,56.930024475105085
408.4,4.899909730850478,0.06136986301369854,5.696335,6.4208216229260096
277.4736842105263,10.05365155780638,-0.014787355385367476,5.990784210526317,13.847474399381248
1270.842105263158,4.736862953800049,-0.01624286564167397,6.492368421052633,102.05516017162721
510.4848484848486,0.0,-0.020194674012855792,6.117272727272728,59.29614133662794
333.48936170212767,0.0,-0.014896446355817076,5.920421276595742,49.272851927172
301.89743589743597,25.67792381572452,0.06732412886259047,6.386400000000001,11.126902983393991
375.68000000000006,30.99471241973085,0.10579534883720924,6.2788900000000005,11.126902983393991
166.73684210526312,5.733667477162185,-0.27396121883656527,6.548152631578948,0.0
348.3111111111112,16.062367599913205,-0.10030046110367402,7.166213333333331,10.357988675768818
74.0,11.46733495432437,-0.1597222222222222,7.088725,0.0
118.23529411764704,5.625586319077987,-0.05177953534354913,6.458235294117648,0.0
343.2413793103449,11.46733495432437,-0.13109393579072526,6.28908275862069,0.0
463.6507936507936,0.0,-0.021349670472477485,5.965238095238093,78.55860620540597
261.72972972972974,10.857580783801081,-0.016777757487217014,6.765675675675677,11.126902983393991
376.98245614035085,0.0,-0.003492713477056483,5.650436842105264,78.05569062864137
277.6,0.0,0.027499999999999955,5.845000000000001,37.81602062862726
919.4915254237287,0.0,-0.0370490868962781,6.146271186440682,111.66854547356526
939.4957983193278,0.0,-0.02890417343407941,6.197563025210088,105.24772385063925
548.8148148148148,11.379486796406947,-0.003566529492455418,6.172099999999999,25.30430569792599
408.4,4.899909730850478,0.033972602739725945,5.696335,6.923737199690624
471.91666666666674,4.899909730850478,0.044823232323232425,5.7961125000000004,30.626284698076073
204.19354838709677,0.0,0.00518399394570043,5.62483870967742,50.65766387447927
262.1951219512195,5.316788604006331,0.05582391433670426,5.605241463414634,41.01335525880139
82.72727272727273,5.428790391900541,-0.12913223140495872,6.859981818181819,0.0
522.888888888889,4.899909730850478,0.015239197530864187,7.209508333333334,11.126902983393991
677.7727272727273,18.947451815200196,0.07467357817008163,6.262838636363639,35.70431505324243
652.2857142857141,18.947451815200196,0.0832915988481282,6.297021428571431,40.49885223731425
271.88571428571436,10.633577208012662,0.06947845804988655,6.220565714285715,33.10993926815928
963.3818181818183,22.623731496036786,0.006357279084551705,5.944539999999997,20.68910293347765
472.7999999999999,0.0,-0.03236020334059544,6.093753333333333,53.086084197028235
237.24137931034477,0.0,-0.10095124851367424,6.299655172413794,44.94575136048208
950.3548387096774,0.0,-0.03558190934030501,6.0631435483870995,94.92065848861026
1731.6847290640394,75.68567707555621,-0.046919102740004326,6.27190591133005,150.11795818210862
396.551724137931,18.14070063834216,-0.07660947851197564,6.116851724137932,6.923737199690624
1439.9166666666665,0.0,-0.125,6.0061687500000005,18.050640183084614
1572.7951807228912,5.316788604006331,0.10437867700426064,6.138338554216867,58.08431665093451
529.7866666666665,4.736862953800049,0.06876111111111106,5.841532000000001,77.34678151971254
170.36363636363643,5.733667477162185,-0.06428571428571428,6.234768181818183,5.563451491696996
551.1176470588236,10.470530430962235,0.06550064878892731,6.665954411764706,68.83913015161656
482.91525423728814,5.733667477162185,0.18359256371321853,6.651522033898306,23.96854622924601
516.0,4.736862953800049,-0.019543139076666785,5.8186489795918375,55.80665561301551
706.9743589743589,0.0,-0.11991917082414816,6.159653846153846,17.230869371142294
600.7179487179487,32.73448937034969,-0.11390532544378706,6.2688384615384605,31.898114582465862
188.00000000000006,5.316788604006331,-0.06816961889425656,5.806477777777778,18.591155079135923
208.61538461538458,5.316788604006331,-0.07142857142857142,6.35941923076923,11.6674178794453
924.0677966101695,0.0,-0.03886564330589676,6.1373296610169525,94.92065848861026
302.18181818181824,0.0,-0.0584351419331656,5.753636363636364,56.07265434387607
192.551724137931,5.733667477162185,0.05056750621554436,5.788268965517242,24.099022732397476
388.2352941176471,4.899909730850478,0.007756143334701727,6.302314705882353,11.126902983393991
360.32000000000005,9.473725907600098,0.03853877551020409,5.9120979999999985,43.857861457775215
355.811320754717,4.736862953800049,0.060684064956047806,5.67830188679245,76.84386594294793
319.72727272727275,9.473725907600098,0.17643480257116614,6.058293181818181,17.54772460632
662.2142857142856,4.899909730850478,0.042017332633988214,5.679319642857144,13.344558822616634
623.294117647059,4.899909730850478,0.031137945374228045,5.64405882352941,25.683286491704038
700.0,0.0,-0.019339680715722025,5.911727118644068,17.54772460632
321.82608695652164,18.14070063834216,-0.05975635370720432,5.728860869565217,19.32881722548402
503.66666666666674,10.589653129053952,-0.03907203907203912,6.0961125,6.4208216229260096
522.4285714285714,0.0,-0.09632653061224486,6.809542857142858,12.841643245852019
466.6511627906977,11.050456081168516,-0.016058576361442797,6.399727906976742,19.765380445542643
493.6666666666667,5.316788604006331,0.017045454545454544,5.721325,33.61285484492389
672.0,20.524181988768614,-0.013427734375,6.377087500000002,23.199631921620835
391.4193548387096,5.733667477162185,0.03660295379447576,6.85365806451613,12.64872279366088
1337.2830188679247,16.981450852126283,-0.06363915138398858,5.981556603773583,23.96854622924601
290.4761904761905,0.0,-0.06050298907441771,5.797142857142857,56.07265434387607
528.9677419354838,4.736862953800049,-0.015317377731529573,6.591864516129033,23.70254749838545
315.47826086956525,0.0,-0.0693600933113462,5.775217391304347,56.07265434387607
327.6744186046512,5.316788604006331,-0.10708491076257444,6.19336976744186,24.154606570832918
248.85714285714286,11.24901029325548,-0.07315426170468191,7.371421428571429,12.64872279366088
628.9787234042549,5.316788604006331,0.024345436743975477,6.836748936170209,29.965710494024506
91.0,11.24901029325548,-0.2152777777777778,8.30665,0.0
502.875,10.455762341614273,-0.06122862617924528,6.946946875,16.118236094643258
258.7741935483871,11.292934372214193,0.03461410087762348,6.944983870967742,0.0
1346.0,16.981450852126283,-0.04207920792079208,5.922163461538461,37.667559606327046
435.30769230769226,0.0,-0.12918242542548647,6.7304788461538445,47.168178150866844
476.65116279069775,4.899909730850478,0.047209918464308324,6.504497674418603,11.984273114623004
545.3076923076925,4.899909730850478,-0.002485207100591733,6.385928846153845,11.984273114623004
344.0754716981131,0.0,-0.04645781416874325,5.598394339622639,63.3508460980311
315.07692307692315,14.210588861400147,0.07901756363294829,6.413715384615386,10.357988675768818
310.6666666666667,4.899909730850478,0.022106481481481408,5.618537500000001,18.050640183084614
348.00000000000006,11.050456081168516,-0.06700617283950618,6.109773333333332,46.454498090775914
253.03448275862067,11.24901029325548,-0.060139028628921586,7.1268896551724135,6.22790117073487
185.84615384615387,0.0,-0.030743503987651154,5.843846153846154,39.53076089108528
1187.0,0.0,-0.040869763205828726,5.795483333333333,11.126902983393991
667.7090909090906,10.674019052312635,0.047168156518805994,5.980861818181816,13.847474399381248
417.70370370370364,29.693030811107068,0.1512345679012346,6.322683333333331,30.513302635158585
376.72,20.33130669140118,-0.03294117647058825,7.1188,21.109569205892527
115.69230769230766,11.213764075283386,-0.1820871436256052,7.010753846153847,0.0
88.22222222222223,11.213764075283386,-0.2555555555555556,7.6622,0.0
1367.7090909090912,16.981450852126283,-0.018311577971730986,5.888772727272725,51.01211842894368
437.09090909090907,11.46733495432437,-0.08083677685950419,6.474427272727272,5.563451491696996
241.8888888888889,11.46733495432437,-0.07098765432098766,5.741099999999999,32.10410811463005
303.75609756097566,0.0,-0.08082242712671033,6.044265853658537,37.350704371149334
139.20000000000002,11.268461667376624,0.018125000000000047,6.3209800000000005,0.0
539.84,15.17785720606636,-0.02684444444444445,7.186432000000001,0.0
420.0,0.0,-0.017791732077446287,6.030357142857143,58.79322575986332
446.0,15.17785720606636,0.027711084433773472,8.154710714285715,5.563451491696996
233.87878787878788,0.0,-0.07708748931319467,5.844545454545455,37.81602062862726
450.19512195121945,4.736862953800049,0.06402124825095733,6.405458536585365,21.615368162314272
469.0697674418605,0.0,-0.007634064151100355,6.693567441860464,28.86637779233381
160.4347826086956,5.733667477162185,0.06072778827977317,5.989769565217393,5.693927994848461
310.86956521739114,5.316788604006331,0.050216835316357275,5.7215173913043476,37.81602062862726
443.37931034482773,5.559266895052008,-0.0022824794499301166,6.304993103448276,60.48087090500758
378.5714285714286,0.0,0.05587301587301586,6.139385714285715,22.775711979393844
465.8095238095239,5.316788604006331,-0.022542350273442736,6.838214285714287,0.0
950.4367816091957,20.22642581370448,-0.020336540193852882,6.242379310344831,31.873588343152214
604.2898550724638,22.93466990864874,-0.05176281203352302,6.654921739130435,6.4208216229260096
237.87878787878785,0.0,-0.0892561983471075,6.197272727272727,34.326534905014825
232.875,0.0,-0.017342403017241378,6.338903125,34.084572334553144
190.0,5.733667477162185,-0.10228292682926825,6.123796,18.591155079135923
129.05882352941177,11.268461667376624,-0.08221453287197228,6.582629411764706,10.357988675768818
247.875,5.316788604006331,-0.0921947337962963,6.162653125,25.514892278826544
439.01886792452825,10.16565334570059,-0.0380995867320879,7.0764150943396205,0.0
786.4375,9.636772684650527,-0.0526536673553719,6.2615218750000015,12.487188691387619
352.66666666666674,11.050456081168516,-0.090131358768407,6.052287500000001,40.93341686952774
207.36000000000004,5.733667477162185,-0.19614358974358978,6.716595999999999,5.563451491696996
244.61538461538458,0.0,-0.15243730628346008,6.875384615384615,0.0
573.037037037037,5.733667477162185,0.12591332829428073,6.740716666666664,11.126902983393991
499.86666666666656,5.316788604006331,-0.061020408163265275,6.35609,15.921440167465814
235.5151515151515,5.316788604006331,-0.04756657483930206,6.068936363636364,21.48489165916281
381.8787878787879,10.633577208012662,-0.04756657483930211,6.134636363636364,11.387855989696922
452.6086956521738,10.633577208012662,-0.03563327032136106,6.265326086956523,0.0
229.79310344827593,5.559266895052007,0.029704896767917037,6.725158620689655,19.06954441658689
321.5454545454545,10.05365155780638,-0.061493430811612675,5.930111363636363,19.410925891078243
178.28571428571425,0.0,0.06530612244897957,6.9564142857142865,5.824404497999927
452.6567164179105,4.899909730850478,0.009826489443330744,5.739923880597015,70.2745832977217
473.9333333333334,10.633577208012664,0.10241071428571437,6.474245,22.34226179039182
423.88571428571436,5.316788604006331,-0.09088010204081633,6.139677142857143,10.357988675768818
1379.9310344827582,21.718313805926332,-0.0015557802793736383,5.907456896551725,44.73975782831788
103.42857142857143,5.733667477162185,-0.111734693877551,6.855335714285715,10.488465178920283
1142.666666666667,26.285413453717688,-0.04277921332184897,6.297311111111111,0.0
366.6666666666665,11.46733495432437,0.08844444444444452,6.1209500000000014,12.617665194539086
339.25,4.736862953800049,-0.008568548387096774,5.927287500000001,24.50906112529732
598.1081081081082,10.633577208012664,-0.062317384952520136,6.15507027027027,5.563451491696996
1334.0769230769226,16.981450852126283,-0.044472127063220214,5.9763942307692295,23.96854622924601
307.0,9.636772684650527,-0.048479929161747336,5.865788636363636,5.563451491696996
438.5777777777777,4.899909730850478,-0.019937593270926614,5.695186666666667,12.841643245852019
334.00000000000006,4.736862953800049,-0.03891295293627656,5.74673469387755,56.07265434387607
366.3529411764706,4.736862953800049,0.007960501021874193,5.946370588235293,30.89228342893663
424.109090909091,21.68403328918118,-0.06102550430996173,6.693258181818179,28.893559916469297
735.8709677419354,10.455762341614273,-0.007959545064534387,6.9254741935483874,0.0
230.0,5.733667477162185,-0.26142290249433114,6.565889285714285,12.487188691387619
913.2203389830509,52.83401793639832,0.0645540838717171,6.142732203389831,39.636316413041804
446.19512195121956,0.0,0.08195309809324029,6.422521951219512,41.70802103818583
547.7142857142857,16.609722976220525,-0.10577806122448974,6.062644642857144,42.18880021537258
261.9,4.899909730850478,0.006474358974359047,5.703745,22.732195304238946
394.0,0.0,0.04592830009496676,6.347600000000001,22.645235476242377
1001.3469387755102,15.950365812018994,-0.07540643375994463,6.05384285714286,66.73927833664642
722.909090909091,21.684033289181176,-0.07759412304866845,6.033327272727275,75.34805800724523
137.73333333333332,0.0,0.08444444444444434,11.296,0.0
6406.0,45.297390635461305,0.1564539569295813,6.585937931034483,24.205463075150064
437.0526315789472,10.038883468458419,-0.07177409352131307,6.140878947368422,25.514892278826544
228.71428571428578,11.24901029325548,-0.03530612244897955,6.729635714285714,11.791352662431866
689.5443037974683,28.251458512655073,-0.0013603036648636828,6.746636708860762,6.923737199690624
324.0740740740742,10.455762341614273,-0.09150143409402668,6.6316000000000015,0.0
371.74193548387103,10.455762341614273,-0.07737616083874899,6.537041935483872,11.257379486545457
426.140350877193,0.0,0.006345147619385819,6.03421052631579,46.454498090775914
827.5897435897434,0.0,-0.11788877286614842,6.240907692307693,17.230869371142294
312.86956521739114,0.0,-0.058355387523629496,5.71391304347826,58.29031018309871
342.95652173913055,10.857580783801081,0.14508506616257097,6.803043478260867,23.96854622924601
111.73333333333336,0.0,-0.09236714975845416,6.203660000000001,5.563451491696996
327.25,0.0,-0.0665849673202613,5.736250000000001,58.29031018309871
170.36363636363643,5.733667477162185,-0.07857142857142857,6.234768181818183,11.6674178794453
327.6170212765956,5.316788604006331,-0.09992527829743601,5.822870212765956,37.49916539344955
363.23076923076917,0.0,-0.08105985233282717,5.782692307692306,65.71696295955394
263.02702702702703,0.0,0.028325622920217584,6.250672972972974,12.311545544951919
260.97435897435906,4.899909730850478,0.010233918128654899,5.807300000000001,22.732195304238946
237.52941176470588,10.216698334856808,0.062004688023216945,6.2194,28.76308341331783
389.4285714285713,10.216698334856808,0.016777864992150664,7.230485714285714,5.563451491696996
380.96969696969694,10.05365155780638,-0.004677456382001831,5.983145454545454,22.96271507571678
281.5,10.05365155780638,0.03581980519480521,5.9596225,29.02908214417839
245.55555555555551,5.733667477162185,0.07347670250896057,5.966383333333334,18.026113943770966
301.4418604651162,4.736862953800049,0.0222197605999986,5.914300000000001,29.02908214417839
404.9999999999999,4.736862953800049,-0.0053791887125221455,5.92705,22.96271507571678
477.6279069767442,10.633577208012662,-0.028620291465072407,6.235655813953488,11.520494837748885
343.71428571428567,10.455762341614273,-0.08741315675206257,6.6685107142857145,5.760247418874442
376.2456140350877,4.736862953800049,0.03885811018775007,5.6935947368421065,30.034913297707618
609.5121951219512,74.64441545890362,0.030553903100006788,6.531882926829269,25.328831937239634
405.33333333333314,5.559266895052008,0.05774301809900501,6.381383333333331,35.59836478940461
228.0,11.423410875365658,-0.01653161264505806,6.578382142857143,19.06954441658689
292.0,5.138973737607942,-0.030882992605480653,6.830609090909092,5.693927994848461
1104.869565217391,5.733667477162185,-0.07539682539682539,6.266267391304348,79.06152178217057
