moreau-broto autocorrelation of lag 2 weighted by atomic number,averaged and centered moreau-broto autocorrelation of lag 5 weighted by mass,min of sss,moreau-broto autocorrelation of lag 7 weighted by atomic number,centered moreau-broto autocorrelation of lag 2 weighted by polarizability
1739.0,-2.245395851419229,NA,1156.0,-1.9719311855856267
2111.0,-8.421610798657358,NA,1434.0,3.800372908234508
2480.0,6.872387628568179,1.218132558578987,2437.0,10.239539093117887
1330.0,-5.42499381269511,NA,281.0,-0.4553302419017185
366.0,13.45177877777777,NA,0.0,-2.012848569697999
813.0,-55.699804050653604,NA,70.0,-0.019113892507443553
1365.0,-1.065376972720555,NA,1017.0,-0.0607679260624176
1614.0,-1.1275677029914521,NA,779.0,1.63091945441483
1628.0,-9.793465056645735,1.7205149281934995,1133.0,-0.4359173526062572
2224.0,-0.07431059366571283,1.2127753369866463,2209.0,0.14986449547274117
1898.0,-2.4398322832586223,NA,1314.0,-1.7613031526644445
1696.0,-2.0902749631093105,NA,873.0,2.046233124188871
1362.0,-5.515505932499106,1.7331523998488283,828.0,-3.437109259669074
1389.0,4.893632234567902,1.7969976956832114,760.0,1.9809149505828405
794.0,-9.938448641868407,NA,166.0,-0.6456654437470634
1022.0,8.864117254453499,NA,400.0,-0.8832443725407981
1275.0,-1.6002520406953824,NA,946.0,-0.11418859729208652
1530.0,-4.583882055555554,NA,517.0,-0.6648027024326104
1380.0,-1.9692097693215405,NA,1077.0,2.92638948010339
3169.0,1.4860998001354975,1.0402784111297818,3291.0,-1.4441268969816448
1589.0,-0.8908570591730454,NA,1162.0,-2.0941649853485234
1612.0,-5.504313146306818,NA,641.0,0.03795395668985424
1770.0,-9.398546982132578,1.717319066515495,1134.0,-2.2987326462031143
2012.0,-6.785382890397803,NA,2479.0,6.638146929707394
1187.0,0.36682197187048426,NA,824.0,-1.120178998031767
786.0,33.11426803388122,NA,0.0,-0.2614945238447152
1839.0,1.079405804554094,NA,1739.0,0.9803320828208304
554.0,NA,NA,0.0,-0.68452020853775
1979.0,-8.063214192045189,NA,1288.0,3.7271991154302793
2396.0,-3.3042192134482735,1.1937813628537834,2497.0,1.519935950393525
1324.0,-3.6828533408289235,NA,865.0,-1.4424791647558597
2383.0,-3.263921499822345,NA,1741.0,-0.43960021074501593
665.0,-0.5407911490384602,NA,143.0,-1.1599559096644
815.0,-11.4071608125,NA,101.0,-0.5205224546516919
687.0,-22.81063924489794,NA,0.0,0.36321756353101997
1654.0,-0.2717254960061485,NA,1534.0,-4.517159934315256
2106.0,-19.058988328669408,NA,6.0,5.979518505483435
3194.0,-15.07763586117012,NA,5746.0,6.515878807718149
2160.0,-2.8357444765217337,1.3530174446832093,1432.0,4.967270300254741
2067.0,-4.132810817944634,1.384119373057865,1299.0,1.9043056833953507
1907.0,2.4721653759689914,NA,1043.0,2.9944889804747685
3433.0,5.610784983593275,1.5393278487165656,2574.0,3.284268228378976
1483.0,4.1325426204047435,NA,1098.0,-0.8571008121920459
1810.0,-1.487012341072381,NA,1133.0,-1.4820013903810243
2017.0,-3.1144916211637588,NA,768.0,4.136289172289397
1960.0,-2.2494801006285705,NA,473.0,2.3871828903652457
1811.0,-4.456059035872043,1.8967394442344836,1484.0,3.244865433877543
892.0,-3.234301588010203,NA,105.0,-0.664458968781345
1587.0,2.5845187858393115,NA,908.0,3.3649972852332035
760.0,4.625315518607448,NA,88.0,0.19528389084216813
3506.0,1.2601962732542151,NA,4980.0,5.040823966586309
1783.0,-20.530784353846148,1.5296187641723353,1056.0,-3.457189728594714
1584.0,-4.485428737260358,NA,1403.0,0.4023695233039869
640.0,NA,NA,0.0,426.9812760000002
830.0,-0.24265377401975619,NA,48.0,-0.47583222450089
2439.0,-4.7481163165884315,1.359432607919711,2113.0,9.849484396837715
1173.0,-5.26466356072981,NA,359.0,1.4761089819712905
3088.0,-0.7788986785467129,1.5746738881375424,4283.0,-0.3303245479811051
2416.0,5.062112980464286,NA,2352.0,-0.08133171534298023
1559.0,6.374572155867052,NA,1060.0,-0.46204241551236774
2750.0,-7.754049384872259,NA,3018.0,4.716450536762024
2402.0,-3.933473232615673,NA,1820.0,3.3912134363763258
2207.0,-8.197521190230223,1.2859050873435793,1770.0,1.7807751891565278
1080.0,4.3078335600000015,NA,626.0,0.5487395903538872
1505.0,2.2575424030607505,NA,949.0,-0.14607979250216385
2793.0,-4.587312015294139,1.3644131791256886,2446.0,10.852511655515402
2300.0,7.440343561733145,1.315159306242355,1816.0,-1.4265942400265834
1313.0,0.9901525911539174,NA,852.0,-2.8093398755993184
1760.0,-2.1135121301948536,2.0145930964978582,1465.0,-1.8907062703904138
1574.0,2.4916298870676226,NA,1168.0,2.1068067177070624
2259.0,6.211012557388795,1.8246512822838925,1770.0,4.159607795492798
1250.0,-2.2431462500000015,NA,656.0,2.200841380109986
1316.0,-3.087145817517904,NA,592.0,-1.6412863179961408
964.0,10.68433725155628,NA,101.0,-1.4442425270666057
1195.0,-12.227983299998456,NA,262.0,0.28570762411770445
772.0,0.059736033103221446,NA,368.0,-0.7160973751322555
1572.0,-6.993628155064761,NA,819.0,5.8318201550257704
768.0,3.6786754263912655,NA,135.0,-0.6778028066749417
1873.0,-6.1661917016072705,NA,1294.0,2.906459685853793
2386.0,-9.024281769454802,1.380372584282667,1959.0,2.361020646758422
1491.0,-3.3197047159586806,NA,818.0,-0.2567369216452068
2046.0,-0.7982885154637142,1.3510608873816845,1114.0,1.519658550075774
1687.0,0.4414955726562477,NA,1181.0,-1.0508915641381715
1780.0,10.972926826890356,NA,237.0,1.578578066574176
1452.0,6.146761083333334,NA,660.0,0.861442595794893
2750.0,-7.461175675960806,NA,3018.0,5.097024446003993
1947.0,-3.2626941554090982,NA,1452.0,-0.7486132108072411
1188.0,-9.920271142857143,NA,698.0,0.825177352727401
1060.0,7.247798883902444,NA,496.0,0.30790572909090286
1787.0,-2.3480892899974823,NA,1454.0,-1.0180238840447702
2066.0,-2.6889784130337095,NA,1378.0,2.5705699173085947
2172.0,-1.059757440944883,NA,1486.0,2.735273454054471
2577.0,5.208301238587389,1.3070852123909826,2189.0,3.958817595061537
2461.0,-0.5927182684876504,NA,2157.0,-2.304777174228331
2075.0,4.894648456706018,NA,1825.0,2.4170301959581804
1957.0,-1.075754739649545,NA,1330.0,-1.3025780832108516
1648.0,-0.4517129926923077,NA,1484.0,-1.0007792059498797
1964.0,-1.5343512671808779,NA,1166.0,2.2071567506143652
1112.0,-14.342891734683546,NA,160.0,0.8352209767622413
1063.0,4.1477088722030535,NA,668.0,0.35638465314934586
1535.0,0.8668682151923564,NA,1350.0,-1.9414801858542456
1579.0,-7.4285362720554104,1.8739259206769125,1032.0,4.8319935878112465
1224.0,-0.24317074763463664,NA,757.0,-0.7869354377166116
6343.0,-1.3394243221125477,NA,9243.0,-0.61688141858259
2173.0,-3.0880331238095247,NA,2503.0,-2.1364188047077777
1754.0,0.060338402042150685,NA,1279.0,-0.720783108394027
1391.0,-10.182198810237429,NA,1110.0,4.858979397834308
1857.0,-10.421148760416667,NA,1357.0,6.072125135057962
496.0,8.694559756232678,NA,0.0,0.15161993697451948
2265.0,1.6522657616723404,NA,2551.0,-0.9632803041224435
187.0,NA,NA,0.0,-0.63761562778775
724.0,-0.8560511080353675,NA,9.0,-1.2871828262124014
1398.0,5.690724984862347,NA,480.0,0.8812171625653527
2362.0,2.2056657921465606,NA,2040.0,1.8840407259487324
1809.0,-3.690371658625196,NA,1264.0,-1.2777901141272978
1582.0,-1.4144113674784553,NA,1213.0,-0.8931145884904229
1256.0,-4.81096513159292,NA,1001.0,0.11303788884900057
4766.0,0.2874168194695801,NA,5130.0,0.4038203767032066
4863.0,0.25320167094636864,NA,5313.0,0.463613220040507
2396.0,-1.4696029028430482,NA,1629.0,-0.081082567199533
1609.0,1.3466636731913708,1.8664611678004532,1164.0,5.266589882660246
1883.0,3.287782620238367,1.7831805083144365,1845.0,5.992311559957609
834.0,-13.735847783051845,NA,168.0,1.5060099237944768
1301.0,-2.148933983471074,NA,908.0,0.4505439206057471
387.0,1.791694632231394,NA,0.0,-1.0180201086240006
2113.0,9.243830098545862,NA,2184.0,1.0213114183996632
3460.0,-2.5268682249880796,NA,4023.0,8.705034061303314
3364.0,-1.6889364590485196,NA,4096.0,9.137927769848181
1177.0,-8.102866397837838,NA,416.0,0.10811540979054107
2778.0,8.614049710967741,1.7978827092784662,1926.0,1.6553704167103533
1954.0,-2.8638716352992177,NA,1327.0,-1.3238735191597992
759.0,-0.5335388399172032,NA,400.0,-3.1784780662543604
4236.0,-2.0421096569327593,NA,8142.0,3.47617247983801
7177.0,2.4516838536259455,1.3623205791397455,12813.0,-10.009183598828535
755.0,-18.426880128439407,NA,171.0,2.6362750277069225
2064.0,16.14381589340278,NA,346.0,6.403225437546997
4012.0,-3.6712220134618714,NA,4396.0,3.272372694248192
3031.0,0.43682777521367544,NA,3399.0,6.390009585383657
671.0,-2.5223300483471025,NA,119.0,-0.7091897820056324
3072.0,2.0347552552940784,NA,4005.0,3.0090559570675297
2524.0,-5.1233825740182155,NA,2642.0,5.31550487628885
1379.0,3.894833707645178,NA,996.0,-2.2646424900811493
1923.0,3.6995199300949384,NA,2007.0,1.82861826271209
2670.0,2.478052484354003,NA,3016.0,-3.0554202658463088
738.0,-0.7190390211608066,NA,137.0,0.003976465026630294
827.0,0.43784596899408285,NA,252.0,0.025460393674559656
4154.0,-1.4114331310491472,NA,7841.0,2.631183136897259
1637.0,1.140687384582499,NA,732.0,0.7908787133573543
1061.0,-9.820704552950945,NA,198.0,-0.5896982835323616
1567.0,-0.388446436261402,NA,1255.0,1.4949877808332401
1696.0,-0.766170649969427,NA,1205.0,3.714936944229966
1728.0,-2.4142795264629124,NA,1178.0,0.7668481569594869
1904.0,-2.866532842561342,NA,951.0,6.312412154206973
2317.0,5.332857056392582,1.9079353362353,2024.0,5.379532192307199
2144.0,7.071279125134057,1.8273468938769262,2055.0,2.41662691848504
2664.0,6.13246411797008,1.71053903049078,2465.0,10.924937970338135
579.0,-1.460421801275979,NA,26.0,-2.0740942671814055
2006.0,0.7447001363547285,NA,1303.0,0.4305620568187849
1242.0,-7.1182382569027585,NA,744.0,-3.2135026557469075
1906.0,1.4424139881364104,1.4459287866381119,1273.0,-1.904158018285161
1558.0,3.355501613945059,NA,1124.0,0.7874857573068161
2339.0,5.799411962233445,NA,2230.0,2.746805097085776
1622.0,-3.702262875627075,NA,899.0,-0.23470617320785467
1997.0,5.4506887839710965,NA,1830.0,-0.2248102498696345
1611.0,0.6457304145809253,NA,703.0,0.6760817709446136
1430.0,-5.6819518037002394,NA,972.0,1.8807868261782494
1779.0,0.2066304145033082,NA,907.0,0.756254677844501
1462.0,0.5033285379051038,NA,1001.0,-1.5816948997790905
1319.0,4.536666620419609,NA,622.0,-1.1163912098926936
2674.0,-7.835560341912443,1.3041585925131196,2199.0,2.9583398424315206
602.0,29.344223940302005,NA,0.0,-0.989592329235042
1748.0,2.1421899154986237,NA,1214.0,-0.27256195622471996
1291.0,-1.0205150232169324,NA,767.0,1.2082379616040533
1787.0,-4.833263612501112,NA,1482.0,0.47086164000893893
2206.0,5.693768070192269,NA,1629.0,-0.29595423451117775
2044.0,-2.448984237602429,1.5259119373057861,1677.0,6.357185356739958
2404.0,3.9267667777132202,1.5423894651090717,1968.0,5.776304456855207
1596.0,1.3910240823257178,NA,1486.0,-2.2555089379941857
1371.0,-6.110735954607128,NA,1018.0,4.643489491060166
1511.0,-5.891163619240901,NA,1293.0,2.750975357847985
1231.0,1.526348893740016,NA,949.0,0.11105202277580162
1320.0,1.3073688537071864,NA,559.0,-1.0233025973244696
578.0,-5.562040107604645,NA,54.0,-1.5990141577239643
1487.0,4.9355831867901205,NA,1529.0,4.218940062989546
2521.0,-0.026834420088234747,NA,2981.0,-1.187440500785008
2012.0,-6.7853828903978055,NA,2479.0,6.638146929707394
2444.0,1.6715196694339627,NA,1905.0,-1.9740346788054244
479.0,46.85823740236684,NA,0.0,-0.802162306863669
243.0,55.39163319753086,NA,0.0,-0.5919639640412224
1848.0,7.374862533869338,NA,1276.0,-0.41900805370799227
1044.0,-13.331958014013653,NA,747.0,0.9404403186152914
898.0,1.20914879882155,NA,474.0,-1.7374501783137162
1508.0,8.965287532094573,NA,928.0,-1.0160617489854173
750.0,-12.00066733333333,NA,26.0,0.3196605490422829
1817.0,14.58167626048696,NA,293.0,1.4746154247999517
2198.0,-1.4846684839285684,NA,1534.0,2.80291463475561
2090.0,15.52758899413037,NA,957.0,2.6050180351520424
950.0,-3.55880948160829,NA,352.0,0.7186900941279424
1837.0,3.2669009234171034,NA,1706.0,2.7089296938493703
2173.0,-5.3888514498390885,NA,1531.0,3.6150343862957084
794.0,-9.938448641868407,NA,166.0,-0.6456654437470635
1352.0,-2.9429443323310958,NA,1021.0,0.137405928215798
2383.0,-3.263921499822345,NA,1741.0,-0.43960021074501576
1664.0,-2.705628734467664,NA,1346.0,0.27180530936511227
821.0,5.463822697318009,NA,456.0,-1.8289795810662213
3935.0,0.1714849426168162,NA,3691.0,2.4701809609695466
2746.0,-2.7507765914014204,NA,3189.0,-3.2507607166482484
1201.0,-0.4030771144195969,NA,772.0,-0.5455498500729776
1346.0,-4.161296068494593,NA,714.0,-1.1084579260223337
769.0,-3.0615951393391296,NA,105.0,-0.6540630203817678
566.0,-5.908597733564013,NA,18.0,0.20243152808633835
984.0,5.78523540355009,NA,470.0,-0.7939475905790763
2535.0,-0.4793963884292434,NA,3110.0,-1.8166468529959403
2927.0,2.8509863844611054,NA,2782.0,2.444399648736913
1562.0,3.4023883422777814,NA,1169.0,-1.2989775976367506
907.0,5.461589337272727,NA,418.0,-1.0065687144332296
798.0,-0.9999340278951799,NA,153.0,-1.8464716859855959
2689.0,-6.083347358472742,NA,2928.0,4.909016949440185
1459.0,-0.4198669110526345,NA,1424.0,0.6249327550599404
1156.0,2.9007876660544833,NA,833.0,0.5125515911945085
1147.0,0.16879390032679667,1.7850186602418743,672.0,-0.6973645677162522
1161.0,9.32114867741935,NA,302.0,0.58099469277629
1313.0,-3.664870541607043,NA,563.0,0.015099683806301445
1202.0,5.380489361586558,NA,754.0,0.12313007258015629
798.0,1.0523334959183706,NA,20.0,0.1553706746845743
2473.0,0.16360824727272766,NA,2747.0,4.782538093183058
2568.0,-6.9188826857936485,NA,2638.0,6.7650881242199805
1308.0,7.417625109586315,NA,761.0,0.9746638329976555
1970.0,11.029088367767718,NA,1478.0,1.7132521287657512
516.0,-2.599628179421775,NA,2.0,-0.3739263260173263
838.0,-6.751026793615169,NA,306.0,3.2436519335829987
1228.0,-14.77282965477124,NA,763.0,1.2983008411491588
1792.0,3.045519036786789,NA,1421.0,1.302892290628912
1343.0,4.153631212548848,NA,752.0,-2.2899484940287875
1826.0,-0.6786434113046912,NA,1679.0,0.8937618231367512
1334.0,2.425824140419345,NA,1254.0,3.4337120944337904
1982.0,0.17407247933884273,1.9115219776182075,1730.0,1.8519937326198186
1836.0,0.24564137520286491,NA,1024.0,2.541202031802721
1788.0,8.531161356489543,NA,1302.0,2.3023054244612973
2286.0,-2.1550410879093973,NA,1968.0,0.3141887543206371
2175.0,9.191952707226568,NA,1098.0,3.121877826708376
1023.0,2.2407225268819806,NA,508.0,0.11872402295372475
1839.0,0.6972254901034206,NA,1304.0,-0.27230833989003334
1979.0,-8.063214192045187,NA,1288.0,3.7271991154302793
2157.0,2.721925350916639,1.7360082578027825,1539.0,-1.2741881823441534
1475.0,-0.7468837551851852,NA,640.0,1.8915210144244967
1754.0,-1.1648103413220587,NA,1623.0,0.4651720717840969
3781.0,0.5460693745369263,NA,4879.0,0.9550641646700584
3558.0,0.9921371554922978,NA,4932.0,-2.7404525241878073
1105.0,-35.84909452370989,NA,0.0,0.1221202855475777
2954.0,-86.1730954889596,NA,2242.0,39.286577298734656
1359.0,0.03903231407038962,NA,797.0,-2.5978256694208532
1181.0,1.351328605442178,NA,479.0,0.301781412767022
3237.0,0.1828617932570043,NA,4861.0,-1.6654402496229874
1362.0,4.273495391169809,NA,493.0,-0.170544397262111
1491.0,10.243101049383583,NA,647.0,1.2213749099739997
2258.0,-2.5051679124038166,NA,1714.0,3.496357968740641
2115.0,3.3932500679938067,NA,2343.0,2.606644829147174
1675.0,0.8316671836602033,NA,768.0,0.3881778170692056
2168.0,1.8807430993375311,NA,2468.0,-0.014626493550867536
433.0,1.8432493233333263,NA,1.0,-0.0336716264858985
1817.0,0.08324002486211178,NA,948.0,0.37299951588454844
678.0,-0.9915998500670054,NA,50.0,-0.7628379345210413
1434.0,0.43022856884327704,NA,1100.0,-1.9332772350695597
1957.0,3.074015796560507,NA,1084.0,3.3156357895456443
1454.0,0.20795548903780625,NA,1143.0,-2.3055760201287754
1483.0,-1.4655058545062452,NA,625.0,2.127497829328745
1404.0,-6.035342423687377,NA,481.0,-0.8710025427510333
1473.0,3.298613238398979,NA,697.0,0.9874168823107317
1530.0,-4.583882055555554,NA,517.0,-0.6648027024326102
1612.0,-5.504313146306818,NA,641.0,0.03795395668985413
1324.0,-3.6828533408289235,NA,865.0,-1.4424791647558595
1696.0,-2.0902749631093105,NA,873.0,2.0462331241888716
1614.0,-1.1275677029914521,NA,779.0,1.6309194544148262
1476.0,-4.8205339583251385,1.7152125850340134,1119.0,0.20590832638009782
1409.0,5.949078449907236,NA,547.0,-0.16886296978899473
1764.0,-1.388896087873194,NA,1904.0,2.7844692517641514
2275.0,-0.5390820725526412,1.2340043671789702,1791.0,65.26227863618661
2427.0,-2.238247090737938,NA,1991.0,6.044895927379089
1114.0,-4.627707739181783,NA,423.0,-0.650633907064018
1130.0,-1.9477573500000025,NA,228.0,-3.5441579709153466
4754.0,-3.1264856837371213,NA,6447.0,-8.926212505625552
2390.0,-1.893935786606252,NA,1989.0,2.544041361998696
2657.0,-4.384554808019963,NA,2918.0,6.472846259301235
1664.0,-5.300067792432365,NA,1377.0,6.554863152247405
1976.0,-4.779188353584176,1.4237074305030653,1161.0,1.596514737969681
793.0,-6.089656700443786,NA,258.0,-0.8023235140496399
988.0,-3.3415547064471878,NA,560.0,-1.6835635846514458
1115.0,1.7363150957446798,NA,875.0,1.3752490621756315
1732.0,-3.334864986177284,NA,1328.0,-1.646988444415993
1388.0,2.555993338556681,NA,1336.0,-1.9310523173393188
1582.0,-1.8312243229090448,NA,1282.0,-3.033588006113245
1165.0,4.145781799319426,NA,662.0,0.26773307661813855
2286.0,-3.917756502400333,NA,1676.0,-0.4530797218077778
1908.0,-4.990465504812884,NA,1177.0,3.8878372957071563
2181.0,-6.313432848040565,NA,1507.0,1.2220013758138142
1898.0,-0.9413342840694445,NA,1100.0,1.5537188328228564
3050.0,8.62346563021772,1.2941379257166592,3764.0,-2.2573323719412333
590.0,14.101923403436654,NA,0.0,-0.5918018251219355
1176.0,2.5997627886233983,NA,436.0,-2.0245050120335577
1047.0,8.844447519378571,NA,663.0,-2.770939672583464
624.0,-39.167993573814236,NA,0.0,50.81704883581554
1323.0,2.415792627433426,NA,774.0,-0.4680257030821944
3963.0,-2.048149322939478,NA,5626.0,5.827871801398116
1185.0,-27.317328902134864,NA,0.0,5.641193299995869
8017.0,2.7950820002794226,NA,17937.0,-1.497405944932138
2749.0,4.379802780354213,0.5149974279835385,2183.0,2.6206157910897545
2172.0,-1.4564678295454554,NA,1496.0,2.7605157309777058
2146.0,-0.9402909430009154,NA,1449.0,2.6780036623509718
1538.0,-18.510235352539237,NA,928.0,2.479284289061252
1907.0,-1.695315800775687,NA,1098.0,2.521567400447034
1253.0,0.39314900895833305,NA,798.0,-0.5031545795120271
3269.0,1.3293006131249985,NA,2996.0,1.9219164344102782
2521.0,-0.7550368688152125,NA,2415.0,3.599282825464372
1307.0,-2.6906709335377657,NA,615.0,-1.0848922629299944
1531.0,-6.3310494423714765,1.7141376133786845,1040.0,-1.580820067749184
2962.0,1.4302571851218375,NA,1364.0,-2.4424095773335934
1816.0,-1.920427312833155,NA,1749.0,0.30748348922031365
1194.0,NA,NA,0.0,3.389083172614314
554.0,NA,NA,0.0,-0.68452020853775
251.0,15.472684484444429,NA,0.0,-0.3164836512272226
361.0,10.895940809999992,NA,0.0,1.247966113212762
1495.0,-2.3381581891276038,NA,793.0,0.4021412203381962
2214.0,-3.21651377400756,NA,1616.0,5.035350810734419
2111.0,-8.421610798657358,NA,1434.0,3.800372908234511
1581.0,-5.869010424629424,NA,1001.0,-2.809544711984452
4441.0,4.729105058728994,NA,7233.0,5.4628010466591395
604.0,-15.002764776041671,NA,1.0,-0.7794432958127668
1645.0,3.6704266161552312,NA,1144.0,-0.24935824199841122
2722.0,3.0553069451141455,1.497111336818678,2577.0,2.5221145039199184
2125.0,2.9430344702774405,NA,1291.0,3.282804356192671
2107.0,0.23885498132121993,NA,1357.0,-1.7917194454653327
2948.0,6.169541564959224,NA,2767.0,2.6132861877307976
1834.0,-1.1485072634935,NA,942.0,0.782758085100063
1786.0,1.3977467552573137,NA,898.0,2.1303617831180786
2558.0,-4.669244248235742,NA,2682.0,4.455869491378002
372.0,-0.8340611416089101,NA,9.0,-1.073011902939194
311.0,4.842640359999994,NA,0.0,-0.7648824564852382
1858.0,0.37356792543237194,NA,1844.0,0.36605610806931743
1187.0,-16.026601746789694,NA,454.0,3.1625803776139936
1221.0,3.3345037059290115,NA,720.0,-1.3067873639439358
288.0,30.266502249999984,NA,0.0,-1.5096364272735006
2370.0,-12.314283659262754,NA,1685.0,3.012811565029174
2149.0,10.249620381300637,NA,1693.0,-0.5363810148648108
2199.0,5.910115683699922,NA,2605.0,0.880325199268942
2030.0,2.817245619399216,NA,1686.0,3.445159778025167
2051.0,-2.9444970701522464,NA,1969.0,-0.3902111124756257
2107.0,-2.22252561328125,NA,1504.0,2.060045698836582
1875.0,-0.767060352305979,NA,1665.0,0.234159687871563
2161.0,0.8205503893681556,NA,2218.0,0.9444018281948999
1956.0,-0.31363905830456396,NA,1524.0,-0.3101945934967455
2291.0,0.7313700345249365,NA,2259.0,2.038236475160454
971.0,-22.481383531642955,NA,3.0,3.4008059079342
894.0,-51.959115134375004,NA,4.0,0.1500940276327892
1699.0,9.978896813186813,NA,1171.0,-0.08586425275510445
1402.0,1.8831284405864186,NA,782.0,0.6662065654700864
2413.0,-3.4471643557255836,NA,1796.0,2.7569804714344084
1317.0,-11.246724943333335,NA,646.0,-0.07444529189079413
2425.0,13.17300338577586,NA,1213.0,-0.39521257479899713
5661.0,-4.399706783163267,NA,10002.0,-2.3018066680963227
2163.0,-4.60854310199344,NA,2278.0,7.897717580716201
1562.0,-0.9673840464805828,NA,1254.0,-1.106913355114392
235.0,20.599727863905315,NA,0.0,-0.7857524470632014
75.0,NA,NA,0.0,-2.348323331314334
1282.0,-4.6411074000628885,NA,767.0,-0.7616089752582631
358.0,NA,NA,0.0,-1.1303025237335602
232.0,1.0457953955555448,NA,0.0,-0.9187477029768888
186.0,-0.7380251280991827,NA,0.0,-0.860672462856347
1009.0,-7.381763548275773,NA,0.0,0.3396027985157499
2140.0,0.8352791153846161,NA,2061.0,1.1699655463062912
2072.0,0.8113415255586041,NA,2061.0,2.611239303099713
2559.0,1.0843798678344923,NA,2456.0,-0.2625147549763187
1944.0,1.3358697065852252,NA,1923.0,1.0201345858381843
1742.0,2.1874010135688753,NA,1402.0,-0.5653103723581007
835.0,-9.697272746564229,NA,146.0,-0.31482890629739285
957.0,-7.908386810521834,NA,485.0,-1.0145290660862265
2084.0,-1.9483628007596367,NA,1627.0,1.273024954212249
