lipinski rule of five,total polar surface area,TPSA,NumHAcceptors,NumHDonors,MolLogP,NumRotatableBonds,NumAromaticRings,LabuteASA,fr_nitro_arom
1,NA,12.89,2,0,2.2328200000000002,2,NA,63.68950694092647,0
1,NA,90.9,5,3,2.8907000000000007,9,NA,161.63097394025937,0
1,NA,0.0,0,0,1.7875,0,NA,37.904065577886534,0
1,NA,77.05,6,0,3.2847000000000017,2,NA,148.77779648189957,0
1,NA,148.26,8,3,0.09859999999999991,7,NA,167.18991561099926,0
1,NA,52.05,3,1,4.070700000000002,4,NA,117.24555153050377,0
1,NA,84.38999999999999,7,1,3.0813200000000016,4,NA,179.03353084764743,0
1,NA,49.33,2,2,1.3505999999999998,1,NA,64.66690538413799,0
1,NA,63.6,3,1,1.3101,2,NA,74.75705264447721,0
1,NA,74.43,3,2,-0.4022000000000001,0,NA,55.465602237998894,0
1,NA,94.83000000000001,4,3,3.475100000000002,13,NA,150.6834624723272,0
0,NA,197.40000000000003,12,4,-3.1755999999999984,1,NA,167.955105850759,0
0,NA,42.68,4,0,6.936200000000007,11,NA,211.53743162157704,0
1,NA,227.45999999999998,6,4,-2.4503999999999966,4,NA,164.35715262236045,0
1,NA,112.72999999999999,5,3,0.3181000000000002,4,NA,143.1206585849213,0
1,NA,37.3,2,1,4.269300000000004,0,NA,133.91597940730372,0
0,NA,102.77999999999999,8,2,5.404700000000005,10,NA,253.08361248588898,0
1,NA,61.690000000000005,3,2,2.4478999999999997,1,NA,120.2816992638112,0
1,NA,50.260000000000005,4,1,3.0455000000000014,5,NA,146.39260639285342,0
1,NA,59.0,5,1,1.0481999999999996,1,NA,134.73006385959627,0
1,NA,70.0,5,2,0.7452000000000001,0,NA,128.0458102678888,0
1,NA,6.48,3,0,4.631100000000004,2,NA,136.67420718505082,0
1,NA,64.67999999999999,3,1,0.5992,1,NA,75.03067882158105,0
1,NA,23.47,2,1,3.8826000000000036,2,NA,128.02845268980954,0
1,NA,38.91,2,1,1.2782,2,NA,71.44454838785089,0
0,NA,160.83,13,3,1.338599999999999,5,NA,240.22948792485096,0
1,NA,175.82999999999998,6,4,-0.7679999999999989,7,NA,124.28559613101791,0
1,NA,81.64999999999999,7,1,0.7357999999999993,5,NA,123.41948530867809,0
1,NA,103.32,5,0,-11.7446,1,NA,123.98661366894508,0
1,NA,63.32,2,2,1.3703,3,NA,72.94860333872568,0
1,NA,98.77000000000001,6,1,-1.8468999999999949,5,NA,200.3543193862592,0
1,NA,72.19,4,1,1.4230200000000002,2,NA,97.3393815095905,0
0,NA,101.9,6,4,4.747620000000004,9,NA,242.669857073699,0
0,NA,42.32,5,1,5.351300000000005,8,NA,199.7334603142011,0
1,NA,49.769999999999996,4,1,1.9309,4,NA,125.26323882275126,0
0,NA,181.62,10,6,-2.6010999999999953,1,NA,206.37039470214052,0
1,NA,94.83,5,3,1.8957000000000002,2,NA,163.87178561127467,0
1,NA,124.00999999999999,5,3,0.4864999999999999,5,NA,153.10146585454495,0
1,NA,115.81,5,5,-0.05310000000000015,4,NA,92.29528383457094,0
1,NA,70.59,4,3,1.6990999999999998,5,NA,125.24401855889657,0
0,NA,158.91999999999996,13,1,-4.966779999999996,7,NA,204.08126018063467,0
1,NA,125.9,8,2,0.47539999999999977,7,NA,168.43887442037988,0
1,NA,40.54,2,1,3.377900000000002,9,NA,123.67306201087634,0
1,NA,19.03,2,1,4.271100000000003,4,NA,137.2078727191193,0
1,NA,18.84,3,0,2.916500000000001,0,NA,131.4464196455457,0
1,NA,29.950000000000003,5,1,3.942700000000003,6,NA,170.26142506312507,0
1,NA,29.54,3,0,2.2131,3,NA,108.74495199529125,0
1,NA,3.24,1,0,4.331900000000004,2,NA,111.1939377410046,0
1,NA,112.65,4,4,0.0395999999999993,3,NA,88.65888104096977,0
1,NA,75.27000000000001,3,2,0.7003999999999997,2,NA,98.1995153196948,0
1,NA,52.32000000000001,2,1,1.7145000000000001,4,NA,77.50612960364677,0
1,NA,44.81,4,1,1.7739000000000003,1,NA,119.0488166955734,0
1,NA,86.71000000000001,4,4,0.08989999999999998,2,NA,69.88387930189093,0
1,NA,77.10000000000001,5,1,2.8997400000000013,5,NA,142.24467347477622,0
1,NA,112.74000000000001,6,2,1.8953199999999997,4,NA,164.80319564476525,0
1,NA,112.13,8,4,-0.9890000000000005,2,NA,108.9194887717306,0
1,NA,98.77000000000001,6,1,-0.6375999999999995,5,NA,142.8943131174155,0
1,NA,112.70000000000002,5,3,0.909,6,NA,123.815473655787,1
1,NA,118.69,5,2,0.12990000000000024,1,NA,102.40040745855705,0
1,NA,75.27000000000001,3,2,1.7379,4,NA,105.21646016364002,0
0,NA,181.62,10,6,0.28239999999999993,1,NA,192.73250308009557,0
1,NA,109.49000000000001,4,3,0.9242000000000007,2,NA,131.1221012529823,0
1,NA,35.53,3,0,3.060500000000001,4,NA,100.3129345918158,0
1,NA,46.53,2,1,2.582,3,NA,87.26373888571175,0
0,NA,17.82,2,0,5.376700000000004,4,NA,151.90967396752345,0
1,NA,74.6,4,2,2.666700000000002,2,NA,149.2366773739401,0
1,NA,91.66999999999999,5,2,1.9898,2,NA,153.39819947398388,0
0,NA,23.47,3,1,6.225300000000005,5,NA,183.50585641854718,0
0,NA,41.03,3,1,5.8570000000000055,7,NA,197.39711040405618,0
1,NA,35.94,4,1,3.664100000000002,5,NA,171.5323077936723,0
1,NA,66.64,4,1,2.5943999999999994,7,NA,160.24201016882088,0
1,NA,32.67,2,0,3.934000000000003,3,NA,140.15137430226773,0
1,NA,37.3,2,1,4.595200000000005,1,NA,140.9705245538846,0
1,NA,58.2,2,2,0.5378999999999994,2,NA,94.03799321965101,0
1,NA,55.56,4,1,1.7673999999999999,6,NA,102.36078961703997,0
1,NA,23.47,2,1,3.940400000000003,5,NA,128.7180557219938,0
1,NA,6.48,3,0,4.241000000000003,4,NA,124.95015410978682,0
1,NA,57.279999999999994,3,3,1.9055999999999995,6,NA,106.96952192393705,0
0,NA,358.20000000000005,24,11,-0.24927999999999162,15,NA,438.71426253353366,0
1,NA,124.29000000000002,6,4,2.4404000000000003,10,NA,177.99063361150638,0
1,NA,40.620000000000005,2,0,2.5349000000000004,1,NA,137.00086868655947,0
1,NA,105.51,7,2,1.2575999999999998,5,NA,122.40797882758652,0
1,NA,117.54,8,3,2.740520000000001,6,NA,157.00444765732638,0
1,NA,86.71000000000001,4,4,-2.3391999999999995,3,NA,47.556669324620124,0
1,NA,101.44999999999999,6,2,1.8944999999999996,3,NA,166.71102821338405,0
1,NA,69.11,1,2,-0.9762000000000002,0,NA,23.580554521898744,0
1,NA,30.21,2,0,1.793,0,NA,63.07940657528497,0
1,NA,86.18,4,2,1.6838000000000002,2,NA,99.79367710137302,0
1,NA,88.50999999999999,4,1,4.073300000000003,4,NA,172.5499171972057,0
1,NA,100.88000000000001,6,2,2.9014000000000006,2,NA,139.73791385592565,0
1,NA,29.54,3,0,4.402200000000004,7,NA,136.33144777966405,0
1,NA,40.46,2,2,4.828600000000004,4,NA,119.57701448414844,0
0,NA,182.82999999999998,13,5,3.247300000000002,7,NA,318.52819081084766,0
0,NA,203.05999999999997,14,6,2.2181000000000015,7,NA,323.3224245630436,0
1,NA,78.82,5,2,3.353200000000001,5,NA,177.4292360249599,0
1,NA,6.48,3,0,4.239400000000003,3,NA,124.95015410978681,0
1,NA,23.550000000000004,4,0,4.832100000000005,5,NA,148.2065025530204,0
1,NA,20.23,1,1,3.6390000000000025,2,NA,80.41528955807262,0
1,NA,12.03,1,1,4.301900000000003,4,NA,120.89752012423182,0
1,NA,45.75,2,1,-0.23010000000000003,0,NA,40.000674749838474,0
0,NA,15.6,2,0,5.026200000000003,2,NA,151.2867209858698,0
0,NA,117.78000000000002,10,1,4.570700000000004,9,NA,268.2137046647065,0
0,NA,117.78000000000002,10,1,4.171100000000004,8,NA,256.1734234680975,0
1,NA,75.27000000000001,3,2,1.3510999999999997,5,NA,100.64247076782615,0
1,NA,35.58,5,1,2.1044,4,NA,198.53885453265508,0
0,NA,54.37,3,1,5.348500000000005,2,NA,156.8571973094496,0
1,NA,74.6,2,2,1.8863,8,NA,77.570299647482,0
0,NA,180.08,14,5,1.9007000000000054,7,NA,311.5582453783882,0
0,NA,530.8699999999999,19,17,-1.6776000000000246,35,NA,585.6437094680269,0
1,NA,52.32,2,1,-2.819599999999996,3,NA,79.66676015012068,0
1,NA,57.199999999999996,3,0,3.9445200000000034,4,NA,153.1499699379506,0
0,NA,118.21000000000001,6,3,3.192800000000001,5,NA,259.45133609962835,0
1,NA,62.16000000000001,5,2,4.4138000000000055,4,NA,203.36547646305274,0
1,NA,66.48,3,3,0.5989999999999998,2,NA,65.08964554969491,0
0,NA,206.06999999999996,12,6,0.0012999999999999123,5,NA,222.08139702756716,0
0,NA,213.11999999999998,10,6,-1.3288999999999962,1,NA,187.9099902816283,0
1,NA,29.54,3,0,4.613700000000004,8,NA,139.9928715910305,0
0,NA,27.05,3,0,5.801400000000003,6,NA,155.30254167352285,0
0,NA,205.74,7,7,-0.7634999999999934,14,NA,232.80864553677915,0
1,NA,32.26,2,2,1.3278999999999999,3,NA,73.23526751288745,0
1,NA,72.72,4,4,0.35060000000000013,3,NA,76.45879290288288,0
0,NA,193.91,14,5,1.785600000000004,7,NA,303.594991693832,0
1,NA,40.46,2,2,3.6092000000000026,0,NA,120.38168253606062,0
1,NA,38.91,2,1,2.695800000000001,0,NA,89.12654363324862,0
1,NA,52.900000000000006,3,1,2.4722,1,NA,126.85661286480315,0
1,NA,38.769999999999996,4,0,3.238100000000002,4,NA,138.3124345288553,0
0,NA,29.46,2,1,5.735800000000006,4,NA,140.11204847790626,0
1,NA,30.93,4,0,2.4245,2,NA,135.87358928689147,0
0,NA,9.72,5,0,5.0388000000000055,6,NA,171.65197722380927,0
0,NA,6.48,4,0,5.885600000000006,4,NA,159.52720143920928,0
1,NA,43.86000000000001,5,0,3.4707000000000026,5,NA,183.96498217307152,0
1,NA,26.02,1,1,-1.3822999999999985,1,NA,74.49818062821522,0
1,NA,45.78,6,0,2.3617,5,NA,156.75759805224567,0
1,NA,86.74000000000001,6,0,-0.2809999999999997,7,NA,84.45985657451557,0
1,NA,112.73000000000002,5,3,0.3486000000000002,4,NA,143.1785768151549,0
1,NA,28.16,3,1,4.810600000000004,8,NA,138.2301567424412,0
1,NA,117.55000000000001,6,2,2.5334000000000003,9,NA,197.59832882800532,0
1,NA,119.31000000000002,8,3,-0.29740000000000044,2,NA,112.35519257792845,0
1,NA,46.53,3,1,-0.29149999999999543,4,NA,170.67806451346146,0
1,NA,37.3,2,1,3.817400000000003,0,NA,119.74897088390838,0
1,NA,63.6,3,1,3.6057000000000023,6,NA,120.13375052364273,0
1,NA,40.46,2,2,3.6126000000000023,0,NA,132.1107921567131,0
1,NA,92.95,5,5,2.0576,6,NA,129.04000508993616,0
1,NA,104.54999999999998,6,3,-1.6835999999999995,2,NA,94.0901423233518,0
1,NA,112.74000000000001,6,2,2.6878200000000003,4,NA,179.27199727457315,0
1,NA,65.72,2,2,-0.7977000000000001,0,NA,48.35927868440375,0
1,NA,122.63000000000001,5,3,1.8907,5,NA,124.92226167058834,0
1,NA,139.28000000000003,8,4,-1.970899999999999,5,NA,100.85433749022316,0
1,NA,46.53,3,1,-0.5396999999999963,4,NA,154.71579665058724,0
1,NA,40.54,3,1,4.791000000000005,6,NA,166.50981845014599,0
0,NA,6.48,3,0,5.259800000000004,4,NA,143.81170243296214,0
1,NA,9.72,4,0,4.945600000000004,4,NA,167.66053129282614,0
1,NA,23.47,2,1,4.330500000000004,5,NA,135.08299783639043,0
1,NA,57.230000000000004,5,0,1.1847999999999999,4,NA,117.72064556941528,0
1,NA,6.48,2,0,4.121000000000003,4,NA,133.9218704276114,0
1,NA,90.65,4,2,2.4144,9,NA,114.5584439403109,0
1,NA,124.77999999999997,7,4,-2.8519000000000005,2,NA,94.71884067262158,0
1,NA,37.3,1,1,2.2874,5,NA,62.24960168084558,0
1,NA,16.130000000000003,2,0,3.8374000000000024,4,NA,122.47063412215101,0
0,NA,42.21,4,1,7.489800000000005,4,NA,202.05918606446951,0
1,NA,83.09,6,1,2.871600000000001,5,NA,169.10472006325654,0
1,NA,173.70999999999998,9,3,2.1145,8,NA,188.5420507248094,0
1,NA,64.35,3,2,-1.6249000000000007,0,NA,40.582162812742915,0
1,NA,75.35000000000001,2,3,-0.9561000000000002,0,NA,28.538798260168065,0
1,NA,46.53,3,1,-0.14189999999999614,5,NA,161.08073876498383,0
1,NA,76.76,2,2,1.6007000000000005,2,NA,91.20838218803416,0
1,NA,67.64,2,2,0.5258999999999996,3,NA,86.35283645395872,0
1,NA,49.769999999999996,4,1,1.8884,3,NA,118.89829670835465,0
1,NA,63.83,4,2,0.9153999999999998,1,NA,69.38070608238566,0
1,NA,118.35999999999999,5,3,-0.35129999999999945,1,NA,103.05494715630499,0
1,NA,94.83,5,3,1.7815999999999999,2,NA,154.03091112613612,0
1,NA,118.35999999999999,5,3,0.014100000000000501,1,NA,111.61322925259863,0
1,NA,37.3,1,1,3.073200000000001,4,NA,90.94175377251301,0
1,NA,68.53,4,1,3.9273200000000026,4,NA,148.94809374556098,0
1,NA,117.51000000000002,8,2,1.3610999999999998,3,NA,158.36626398629159,0
1,NA,43.32,3,1,0.8354999999999998,2,NA,70.83898642146178,0
1,NA,35.5,3,2,3.5384000000000024,7,NA,121.85426179815362,0
1,NA,84.39000000000001,7,1,3.0813200000000016,4,NA,179.03353084764743,0
1,NA,43.07,4,0,3.5801200000000026,1,NA,132.66005687193478,0
1,NA,61.77,3,1,1.157,5,NA,79.94163789749997,0
0,NA,104.7,12,0,5.5773000000000055,11,NA,293.88445706899506,0
0,NA,282.61,15,11,-7.2913999999999985,6,NA,189.2991534834346,0
1,NA,54.37,2,1,3.1057000000000015,4,NA,111.06554373543099,0
1,NA,59.3,3,1,2.2910000000000004,3,NA,109.84378660390799,0
1,NA,66.48,3,3,0.7728000000000002,2,NA,71.45458766409152,0
1,NA,68.00999999999999,3,2,-0.3149000000000006,1,NA,58.03740421573959,0
1,NA,72.72,4,4,1.1291999999999998,4,NA,89.1886771316761,0
0,NA,210.50999999999996,12,8,-0.5389000000000002,4,NA,183.90128279078127,0
0,NA,69.06,7,0,4.2058000000000035,7,NA,219.81542995421987,0
1,NA,95.57999999999998,4,4,2.1353999999999997,8,NA,141.68283461139382,0
1,NA,103.78,4,4,0.05219999999999991,3,NA,80.41034351633131,0
0,NA,121.38000000000001,6,6,-3.5854000000000004,5,NA,69.32936411298864,0
0,NA,181.61999999999998,10,6,0.0588999999999994,1,NA,192.0429000479113,0
1,NA,49.33,2,2,4.743620000000003,3,NA,120.3305320439654,0
1,NA,49.33,2,2,3.7452400000000017,3,NA,106.08894170459865,0
1,NA,88.88999999999999,4,3,0.5974,5,NA,104.92554288214419,0
1,NA,36.42,3,2,2.3644999999999996,1,NA,92.12197761599711,0
1,NA,93.03,6,2,-0.21050000000000008,2,NA,96.07932400188179,0
1,NA,50.72,4,2,1.6132,9,NA,115.28706854388426,0
1,NA,81.19,5,1,0.09201999999999982,3,NA,68.61221882593873,0
0,NA,40.54,3,1,5.406500000000006,2,NA,192.137355986436,0
1,NA,164.62999999999997,9,5,0.18660000000000165,3,NA,189.75977888561792,0
1,NA,41.57000000000001,3,1,1.4019999999999997,4,NA,111.86819617698772,0
1,NA,35.53,3,0,1.7348000000000017,6,NA,178.3681492586982,0
1,NA,68.87,3,1,-0.4245000000000001,1,NA,51.73705399284308,0
1,NA,33.42,2,0,-2.4244999999999974,1,NA,93.86839415682672,0
1,NA,77.82,4,2,2.5238000000000005,2,NA,104.64072513715435,0
1,NA,45.59,4,1,3.1732000000000014,4,NA,142.3134262032049,0
1,NA,66.56,3,2,1.925,8,NA,122.64801059349244,0
1,NA,46.53,3,1,-0.29149999999999543,4,NA,165.31895355259408,0
1,NA,28.6,4,0,2.658400000000001,7,NA,126.53101056280077,0
1,NA,6.48,3,0,4.631100000000004,2,NA,142.0333181459182,0
1,NA,29.46,2,1,3.915600000000003,1,NA,138.7950457484206,0
1,NA,35.53,3,0,3.953800000000003,6,NA,149.12556291745744,0
1,NA,210.53999999999996,10,5,0.2684000000000003,9,NA,187.03080174861526,0
1,NA,109.57,5,2,0.5983000000000003,2,NA,126.29806909857518,0
1,NA,103.78,4,4,0.4423000000000001,3,NA,86.77528563072794,0
1,NA,92.78999999999999,6,2,-5.74798000000001,9,NA,204.71738263548087,0
1,NA,77.05000000000001,6,0,3.2847000000000017,2,NA,148.77779648189954,0
1,NA,109.83,7,3,3.1962200000000003,9,NA,174.09278665974404,0
1,NA,6.48,2,0,3.0839000000000016,0,NA,120.18615504528896,0
1,NA,30.18,3,0,4.324220000000003,1,NA,137.63749072550982,0
0,NA,145.77999999999997,9,4,5.905200000000005,17,NA,302.05837391680217,0
0,NA,166.75,7,5,3.092400000000003,12,NA,287.9614492327174,0
1,NA,9.23,1,0,2.4232000000000005,2,NA,62.10637042100989,0
0,NA,98.33000000000001,4,2,-1.2153000000000007,3,NA,183.83355209686624,0
1,NA,78.43,4,3,1.0895000000000001,6,NA,108.2757898177038,0
1,NA,84.32,5,2,-0.7090799999999999,2,NA,90.8057122504419,0
0,NA,336.43,15,12,-8.16110000000001,9,NA,227.89600908199645,0
1,NA,97.97,5,2,0.8596000000000001,3,NA,98.57832206048982,0
1,NA,98.22,5,2,1.67444,3,NA,104.83424387818272,0
1,NA,94.83000000000001,5,3,1.8036,2,NA,159.70625020834845,0
0,NA,27.05,3,0,6.454800000000002,6,NA,165.60580790040453,0
1,NA,37.3,2,1,3.4891000000000028,0,NA,121.1860951785105,0
1,NA,127.18,8,2,3.005600000000002,4,NA,168.10780752866611,0
1,NA,33.120000000000005,2,1,0.5739,1,NA,47.810226967036094,0
1,NA,37.3,2,1,3.4925000000000024,0,NA,132.91520479916298,0
1,NA,66.48,3,3,0.3842999999999999,2,NA,65.08964554969491,0
1,NA,52.489999999999995,3,3,3.4250000000000016,7,NA,132.1814218143373,0
1,NA,46.53,3,1,3.5431000000000026,0,NA,133.35418555459825,0
1,NA,63.33,3,1,4.025800000000003,5,NA,127.610150972078,0
1,NA,19.37,3,0,2.4789000000000003,0,NA,119.40580302623545,0
1,NA,58.120000000000005,4,1,2.6512200000000004,1,NA,116.21205950623379,0
1,NA,28.16,3,1,2.1634,1,NA,101.57949880836905,0
1,NA,21.259999999999998,2,1,3.9163000000000032,0,NA,116.90327711608558,0
1,NA,41.489999999999995,3,2,3.065420000000001,0,NA,124.12412887019313,0
1,NA,52.05,3,1,4.070700000000002,4,NA,117.24555153050376,0
1,NA,32.7,3,1,3.4076200000000028,0,NA,130.69904247118504,0
1,NA,12.47,2,0,4.258500000000004,0,NA,123.4781907170775,0
1,NA,83.58000000000001,7,2,1.459,10,NA,128.4562521662435,0
1,NA,98.22,5,2,1.36602,3,NA,98.46930176378612,0
0,NA,12.47,2,0,5.996100000000007,8,NA,168.64890431432394,0
1,NA,129.67,8,1,-8.113400000000007,5,NA,207.5686283703803,0
1,NA,104.89000000000001,8,2,1.8468,3,NA,177.87713663248533,0
1,NA,90.37,6,2,-0.5046000000000008,2,NA,86.3087417651985,0
1,NA,86.19000000000001,4,1,0.6163,2,NA,80.54400990584925,0
0,NA,319.60999999999996,17,12,0.7117000000000049,3,NA,380.53556069348,0
0,NA,225.49999999999997,11,5,-3.781299999999997,10,NA,227.83254019576611,0
0,NA,264.84999999999997,11,7,-3.0495999999999954,1,NA,198.18497746223866,0
1,NA,49.81,5,0,3.860000000000003,6,NA,146.6687013282533,0
1,NA,86.71000000000001,4,2,0.8607999999999998,4,NA,137.78076788790858,0
1,NA,38.33,2,1,2.0437,3,NA,77.71610109024209,0
1,NA,89.64999999999999,5,2,2.6613999999999995,2,NA,92.83470454502202,0
1,NA,16.130000000000003,2,0,3.1652000000000013,5,NA,109.29268954869393,0
1,NA,66.76,4,2,3.560100000000002,2,NA,138.1331794408317,0
1,NA,12.47,2,0,4.194900000000003,8,NA,131.85479513853258,0
1,NA,40.620000000000005,2,0,3.7878000000000025,5,NA,135.85010853353728,0
1,NA,85.61,5,4,0.7009999999999998,4,NA,101.13820934141582,0
1,NA,64.16,6,0,3.5904200000000026,4,NA,174.23929709545146,0
1,NA,44.81,4,1,3.6666000000000025,2,NA,147.74096878724083,0
1,NA,83.56,5,2,3.9648400000000024,8,NA,172.5577101454805,0
1,NA,37.3,2,1,3.8826000000000027,0,NA,139.2801469135596,0
0,NA,191.22,11,3,-1.2991999999999946,9,NA,218.15621100237206,0
1,NA,71.77,3,2,-0.5088000000000001,0,NA,49.537647281372706,0
1,NA,82.86000000000001,3,2,0.3355999999999997,2,NA,89.81426208923988,0
1,NA,61.77,3,1,2.2509000000000006,4,NA,94.0923089746755,0
1,NA,57.199999999999996,4,1,-3.534599999999999,2,NA,76.30129543838045,0
