total hydrophobic surface area,number of all atoms,number of hetero atoms,labute's approximate surface area,TPSA
NA,40,4,140.15137430226773,32.67
NA,57,2,140.9705245538846,37.3
NA,30,4,94.03799321965101,58.2
NA,37,4,102.36078961703997,55.56
NA,50,2,128.7180557219938,23.47
NA,40,3,124.95015410978682,6.48
NA,38,4,106.96952192393705,57.279999999999994
NA,152,24,438.71426253353366,358.20000000000005
NA,66,7,177.99063361150638,124.29000000000002
NA,47,4,137.00086868655947,40.620000000000005
NA,39,7,122.40797882758652,105.51
NA,50,8,157.00444765732638,117.54
NA,19,4,47.556669324620124,86.71000000000001
NA,45,10,166.71102821338405,101.44999999999999
NA,8,3,23.580554521898744,69.11
NA,17,2,63.07940657528497,30.21
NA,29,5,99.79367710137302,86.18
NA,63,5,172.5499171972057,88.50999999999999
NA,37,6,139.73791385592565,100.88000000000001
NA,57,3,136.33144777966405,29.54
NA,40,2,119.57701448414844,40.46
NA,118,13,318.52819081084766,182.82999999999998
NA,119,14,323.3224245630436,203.05999999999997
NA,54,8,177.4292360249599,78.82
NA,40,3,124.95015410978681,6.48
NA,48,4,148.2065025530204,23.550000000000004
NA,31,1,80.41528955807262,20.23
NA,41,1,120.89752012423182,12.03
NA,11,3,40.000674749838474,45.75
NA,36,8,151.2867209858698,15.6
NA,88,11,268.2137046647065,117.78000000000002
NA,84,11,256.1734234680975,117.78000000000002
NA,35,5,100.64247076782615,75.27000000000001
NA,55,8,198.53885453265508,35.58
NA,45,4,156.8571973094496,54.37
NA,29,4,77.570299647482,74.6
NA,124,14,311.5582453783882,180.08
NA,203,34,585.6437094680269,530.8699999999999
NA,29,5,79.66676015012068,52.32
NA,48,6,153.1499699379506,57.199999999999996
NA,83,11,259.45133609962835,118.21000000000001
NA,75,5,203.36547646305274,62.16000000000001
NA,22,3,65.08964554969491,66.48
NA,68,12,222.08139702756716,206.06999999999996
NA,59,11,187.9099902816283,213.11999999999998
NA,49,4,139.9928715910305,29.54
NA,39,6,155.30254167352285,27.05
NA,78,12,232.80864553677915,205.74
NA,27,2,73.23526751288745,32.26
NA,26,4,76.45879290288288,72.72
NA,118,14,303.594991693832,193.91
NA,44,2,120.38168253606062,40.46
NA,29,2,89.12654363324862,38.91
NA,34,5,126.85661286480315,52.900000000000006
NA,50,4,138.3124345288553,38.769999999999996
NA,53,2,140.11204847790626,29.46
NA,44,4,135.87358928689147,30.93
NA,56,5,171.65197722380927,9.72
NA,51,4,159.52720143920928,6.48
NA,59,7,183.96498217307152,43.86000000000001
NA,23,2,74.49818062821522,26.02
NA,48,7,156.75759805224567,45.78
NA,28,8,84.45985657451557,86.74000000000001
NA,43,8,143.1785768151549,112.73000000000002
NA,48,4,138.2301567424412,28.16
NA,64,10,197.59832882800532,117.55000000000001
NA,31,9,112.35519257792845,119.31000000000002
NA,53,5,170.67806451346146,46.53
NA,42,2,119.74897088390838,37.3
NA,31,6,120.13375052364273,63.6
NA,46,2,132.1107921567131,40.46
NA,43,5,129.04000508993616,92.95
NA,28,8,94.0901423233518,104.54999999999998
NA,47,11,179.27199727457315,112.74000000000001
NA,12,5,48.35927868440375,65.72
NA,32,9,124.92226167058834,122.63000000000001
NA,31,9,100.85433749022316,139.28000000000003
NA,52,5,154.71579665058724,46.53
NA,52,7,166.50981845014599,40.54
NA,43,6,143.81170243296214,6.48
NA,52,7,167.66053129282614,9.72
NA,53,2,135.08299783639043,23.47
NA,39,6,117.72064556941528,57.230000000000004
NA,48,2,133.9218704276114,6.48
NA,45,6,114.5584439403109,90.65
NA,29,8,94.71884067262158,124.77999999999997
NA,26,2,62.24960168084558,37.3
NA,36,3,122.47063412215101,16.130000000000003
NA,55,6,202.05918606446951,42.21
NA,54,7,169.10472006325654,83.09
NA,50,11,188.5420507248094,173.70999999999998
NA,13,4,40.582162812742915,64.35
NA,9,4,28.538798260168065,75.35000000000001
NA,55,5,161.08073876498383,46.53
NA,22,6,91.20838218803416,76.76
NA,36,4,86.35283645395872,67.64
NA,41,4,118.89829670835465,49.769999999999996
NA,20,4,69.38070608238566,63.83
NA,25,10,103.05494715630499,118.35999999999999
NA,56,5,154.03091112613612,94.83
NA,28,12,111.61322925259863,118.35999999999999
NA,33,2,90.94175377251301,37.3
NA,41,6,148.94809374556098,68.53
NA,43,10,158.36626398629159,117.51000000000002
NA,23,3,70.83898642146178,43.32
NA,46,3,121.85426179815362,35.5
NA,58,8,179.03353084764743,84.39000000000001
NA,35,5,132.66005687193478,43.07
NA,21,7,79.94163789749997,61.77
NA,87,14,293.88445706899506,104.7
NA,69,15,189.2991534834346,282.61
NA,33,3,111.06554373543099,54.37
NA,32,4,109.84378660390799,59.3
NA,25,3,71.45458766409152,66.48
NA,17,4,58.03740421573959,68.00999999999999
NA,32,4,89.1886771316761,72.72
NA,53,12,183.90128279078127,210.50999999999996
NA,64,10,219.81542995421987,69.06
NA,48,5,141.68283461139382,95.57999999999998
NA,25,5,80.41034351633131,103.78
NA,26,6,69.32936411298864,121.38000000000001
NA,54,11,192.0429000479113,181.61999999999998
NA,30,5,120.3305320439654,49.33
NA,33,3,106.08894170459865,49.33
NA,33,7,104.92554288214419,88.88999999999999
NA,23,5,92.12197761599711,36.42
NA,29,7,96.07932400188179,93.03
NA,44,4,115.28706854388426,50.72
NA,21,6,68.61221882593873,81.19
NA,67,3,192.137355986436,40.54
NA,60,10,189.75977888561792,164.62999999999997
NA,35,5,111.86819617698772,41.57000000000001
NA,58,5,178.3681492586982,35.53
NA,14,4,51.73705399284308,68.87
NA,27,5,93.86839415682672,33.42
NA,30,5,104.64072513715435,77.82
NA,48,4,142.3134262032049,45.59
NA,37,6,122.64801059349244,66.56
NA,52,5,165.31895355259408,46.53
NA,44,4,126.53101056280077,28.6
NA,45,3,142.0333181459182,6.48
NA,49,2,138.7950457484206,29.46
NA,51,4,149.12556291745744,35.53
NA,55,13,187.03080174861526,210.53999999999996
NA,31,11,126.29806909857518,109.57
NA,28,5,86.77528563072794,103.78
NA,59,10,204.71738263548087,92.78999999999999
NA,41,8,148.77779648189954,77.05000000000001
NA,56,8,174.09278665974404,109.83
NA,40,2,120.18615504528896,6.48
NA,36,5,137.63749072550982,30.18
NA,98,13,302.05837391680217,145.77999999999997
NA,99,11,287.9614492327174,166.75
NA,15,8,62.10637042100989,9.23
NA,29,10,183.83355209686624,98.33000000000001
NA,38,6,108.2757898177038,78.43
NA,28,6,90.8057122504419,84.32
NA,79,19,227.89600908199645,336.43
NA,27,7,98.57832206048982,97.97
NA,31,7,104.83424387818272,98.22
NA,57,5,159.70625020834845,94.83000000000001
NA,39,7,165.60580790040453,27.05
NA,46,2,121.1860951785105,37.3
NA,46,8,168.10780752866611,127.18
NA,15,2,47.810226967036094,33.120000000000005
NA,48,2,132.91520479916298,37.3
NA,22,3,65.08964554969491,66.48
NA,47,3,132.1814218143373,52.489999999999995
NA,52,3,133.35418555459825,46.53
NA,37,4,127.610150972078,63.33
NA,39,3,119.40580302623545,19.37
NA,34,5,116.21205950623379,58.120000000000005
NA,28,7,101.57949880836905,28.16
NA,33,3,116.90327711608558,21.259999999999998
NA,40,3,124.12412887019313,41.489999999999995
NA,36,3,117.24555153050376,52.05
NA,43,3,130.69904247118504,32.7
NA,36,3,123.4781907170775,12.47
NA,43,8,128.4562521662435,83.58000000000001
NA,28,7,98.46930176378612,98.22
NA,57,2,168.64890431432394,12.47
NA,41,12,207.5686283703803,129.67
NA,54,8,177.87713663248533,104.89000000000001
NA,28,6,86.3087417651985,90.37
NA,22,6,80.54400990584925,86.19000000000001
NA,138,18,380.53556069348,319.60999999999996
NA,56,15,227.83254019576611,225.49999999999997
NA,63,13,198.18497746223866,264.84999999999997
NA,46,5,146.6687013282533,49.81
NA,41,7,137.78076788790858,86.71000000000001
NA,26,3,77.71610109024209,38.33
NA,27,5,92.83470454502202,89.64999999999999
NA,38,2,109.29268954869393,16.130000000000003
NA,38,4,138.1331794408317,66.76
NA,43,3,131.85479513853258,12.47
NA,43,4,135.85010853353728,40.620000000000005
NA,37,5,101.13820934141582,85.61
NA,57,7,174.23929709545146,64.16
NA,48,5,147.74096878724083,44.81
NA,52,7,172.5577101454805,83.56
NA,51,2,139.2801469135596,37.3
NA,59,15,218.15621100237206,191.22
NA,13,5,49.537647281372706,71.77
NA,34,5,89.81426208923988,82.86000000000001
NA,31,6,94.0923089746755,61.77
NA,13,6,76.30129543838045,57.199999999999996
NA,33,10,101.71458087168814,151.92
NA,78,14,266.5620032869298,160.83
NA,23,5,72.11451460594036,9.03
NA,176,35,583.8196751267817,530.4900000000001
NA,38,14,151.34440333463073,109.57
NA,54,5,153.34130809395185,94.83
NA,52,5,152.7085964417996,91.67
NA,38,6,113.46236333513149,74.68
NA,53,2,139.6482098695481,34.14
NA,40,3,113.76036150292278,41.489999999999995
NA,80,8,223.20656157143236,129.59
NA,63,12,195.88343642685248,160.88
NA,29,9,95.43976537340616,143.72000000000003
NA,36,10,124.93184961142693,137.5
NA,78,13,252.10707863483464,186.58999999999997
NA,37,6,142.4317244777058,50.410000000000004
NA,8,3,46.013991822871176,0.0
NA,8,4,37.904065577886534,0.0
NA,15,1,32.62831112321538,20.23
NA,20,0,40.563961599812586,0.0
NA,32,9,106.84616010324278,139.54000000000002
NA,46,10,164.73120610068818,117.51000000000002
NA,42,9,153.57203023409556,97.28
NA,44,5,125.89633068817491,43.95
NA,117,16,344.3296536319776,216.65999999999997
NA,16,3,57.54633483832936,57.53
NA,43,5,129.37095289872892,62.3
NA,61,5,177.13538241412454,60.44
NA,56,3,145.16853228708055,48.91
NA,42,10,159.7209396073958,137.82
NA,67,10,221.20695151792395,64.88000000000001
NA,46,3,131.34226783807748,43.370000000000005
NA,49,2,127.55103729290711,37.3
NA,56,10,182.4292368532139,181.62
NA,23,0,46.92890371420919,0.0
NA,20,0,40.563961599812586,0.0
NA,37,6,142.4317244777058,50.410000000000004
NA,34,4,100.68682649695077,30.17
NA,41,5,113.30999399703728,84.57999999999998
NA,12,0,37.43140311949697,0.0
NA,46,7,159.82900675646388,64.42999999999999
NA,49,5,161.515817732612,40.54
NA,42,9,144.58372974718378,45.15
NA,46,8,148.7315297664084,75.00999999999999
NA,48,6,166.90185217752847,44.7
NA,54,5,153.39819947398388,91.67000000000002
NA,47,5,148.08676807941168,23.55
NA,51,5,170.4139780566825,23.55
NA,50,6,146.34178394882366,23.55
NA,48,6,168.054341327094,23.55
NA,21,6,72.45404341715741,72.68
NA,16,6,66.6798429593036,83.38
NA,42,7,125.0971009312539,78.50999999999999
NA,36,6,107.64307816555157,75.27000000000001
NA,55,7,162.30107724907407,115.06000000000002
NA,30,7,108.06842587212039,129.62
NA,28,12,130.0264217244649,118.35999999999999
NA,168,24,458.9940616165352,332.3999999999999
NA,71,6,198.56922331120978,63.95
NA,39,4,132.5520250911752,67.50999999999999
NA,13,1,31.995599471063137,17.07
NA,9,0,20.463304103093538,0.0
NA,39,2,114.40710111123093,29.259999999999998
NA,5,2,29.3457834815929,0.0
NA,15,1,32.94762260052625,9.23
NA,11,1,31.568416536157745,9.23
NA,12,7,57.71362372764249,9.23
NA,48,7,162.8427864586433,52.230000000000004
NA,53,5,160.81665230820494,23.55
NA,74,5,219.63960683164208,66.84
NA,52,6,164.65937985063633,53.010000000000005
NA,42,7,137.04307093590964,74.57
NA,26,4,76.07078064906102,62.46
NA,32,4,88.80066487785423,62.46
NA,52,5,152.8781168507647,65.56
NA,32,9,106.62903730140096,133.07999999999998
NA,45,4,141.8415604386238,23.55
NA,58,6,176.84956516508038,47.02000000000001
NA,19,9,78.02145102207902,115.03999999999999
NA,27,5,87.22298350684868,75.27000000000001
NA,30,2,81.984018915869,26.02
NA,44,1,127.47243372522377,3.24
NA,34,5,94.96713168561381,75.27000000000001
NA,23,1,61.866120159699506,26.02
NA,9,1,19.89842689442217,20.23
NA,18,0,50.16128734829017,0.0
NA,36,7,125.67305724969157,64.43
NA,35,7,130.57762401115147,75.81
NA,13,4,44.7546257771207,9.23
NA,8,5,51.7716131835279,0.0
NA,23,0,46.92890371420919,0.0
NA,20,0,40.563961599812586,0.0
NA,19,3,58.54666266807179,42.230000000000004
NA,22,3,64.9116047824684,42.230000000000004
NA,28,3,77.64148901126161,42.230000000000004
NA,31,3,84.00643112565822,42.230000000000004
NA,31,3,84.00643112565822,42.230000000000004
NA,26,4,76.07078064906102,62.46
NA,25,3,71.276546896865,42.230000000000004
NA,48,8,164.75161895623117,65.78
NA,26,3,82.19710859795417,26.93
NA,37,3,117.64984676508098,43.7
NA,24,3,66.63331264264632,29.54
NA,46,5,141.4685759115279,36.440000000000005
NA,51,5,156.87506061472885,49.769999999999996
NA,52,6,162.33600289510971,58.1
NA,23,3,71.14118748925014,52.32
NA,61,7,172.4421618717992,68.31
NA,55,7,166.27239773960622,87.07
NA,52,2,139.75250576507352,23.47
NA,33,5,99.84661110089225,66.48
NA,92,9,266.218380791151,118.03
NA,12,7,57.71362372764249,9.23
NA,37,5,112.58155187507397,66.48
NA,12,5,55.520283745745466,9.23
NA,18,0,39.55813044628336,0.0
NA,37,4,128.67850673567654,15.27
NA,34,4,122.1035931346846,29.259999999999998
NA,42,3,120.77117689259742,25.36
NA,53,5,154.5824590912605,69.80000000000001
NA,40,8,130.90360795598875,87.46
NA,44,9,146.5899443818866,65.78
NA,51,7,164.37306596405546,43.86
NA,48,6,163.20830732075933,36.690000000000005
NA,52,8,169.48661119356234,53.09
NA,29,5,118.2713948713214,54.35
NA,64,3,192.01211508935026,6.48
NA,31,3,89.3360639522323,39.260000000000005
NA,34,3,102.00064843080672,29.1
NA,27,4,82.51033484243811,58.56
NA,31,5,88.6021895712172,75.27000000000001
NA,24,6,79.02895701814933,61.82
NA,53,2,140.10896512194037,40.46
NA,31,4,78.87158502371071,72.19
NA,30,3,105.1491359502972,46.330000000000005
NA,48,4,152.9522878382173,15.27
NA,51,8,151.32126559997351,39.68
NA,21,6,72.4540434171574,72.68
NA,17,0,34.19901948541599,0.0
NA,12,1,26.26336900881878,20.23
NA,10,1,25.63065735666653,17.07
NA,55,8,175.85155330795897,53.09
NA,58,8,182.2164954223555,53.09
NA,49,7,168.00254107295532,56.92000000000001
NA,52,8,169.16729971625145,64.09
NA,55,9,167.4223155856634,64.09
NA,56,7,165.04881940224996,64.09
NA,52,8,156.89183806834052,64.09
NA,56,7,160.03925460639155,73.32000000000001
NA,54,9,163.2137429849879,107.23000000000002
NA,56,7,160.03925460639158,73.32000000000001
NA,61,6,183.214507279477,47.02000000000001
NA,43,6,124.04935763186771,69.04
NA,25,4,90.91554844874717,60.910000000000004
NA,10,5,55.602459327263205,40.46
NA,35,5,126.85484871791324,48.19
NA,40,4,135.25342033666848,6.48
NA,39,3,135.16892574867748,3.24
NA,15,4,66.59183322318096,46.0
NA,21,2,44.96305839441069,20.23
NA,34,5,127.08841239699416,40.620000000000005
NA,39,7,131.87776934597002,64.43
NA,43,3,115.546211063789,32.34
NA,44,4,120.34044481598501,52.57
NA,23,5,79.98760335077439,86.63000000000001
NA,53,6,166.02948979563064,40.620000000000005
NA,8,5,45.63388235957245,0.0
NA,21,6,72.4540434171574,72.68
NA,34,5,101.1643898327749,58.2
NA,15,0,43.79634523389357,0.0
NA,35,6,142.96332309881646,43.07
NA,54,9,163.21374298498787,107.23000000000002
NA,52,6,148.5607672624881,64.09
NA,57,8,168.2999635804606,81.16
NA,58,9,171.5511077586713,98.22999999999999
NA,49,5,149.09259923294087,23.55
NA,50,5,165.05486709581513,23.55
NA,36,9,131.6093348610895,112.73999999999998
NA,46,2,127.02262153628033,23.47
NA,44,8,142.21443749236508,74.57000000000001
NA,67,5,207.3328130559866,43.78
NA,45,3,137.86019454009644,6.48
NA,32,7,130.14044123411497,84.60000000000001
NA,52,5,170.17693047513407,26.71
NA,63,7,207.70037663093788,41.03
NA,43,5,129.7440724001059,55.839999999999996
NA,43,4,129.87893872736822,41.93
NA,45,2,121.34728245406798,23.47
NA,56,7,179.38458436809012,9.72
NA,17,2,38.38814479341875,23.47
NA,41,4,122.38284361733619,29.54
NA,6,3,45.324388790686925,0.0
NA,5,3,39.64904970847457,0.0
NA,22,2,61.29573962724134,24.92
NA,25,2,67.87065322823327,16.130000000000003
NA,16,3,52.36118929666091,38.91
NA,26,3,87.41828350272493,38.91
NA,23,3,70.83898642146177,43.32
NA,18,0,50.16128734829017,0.0
NA,50,5,164.35941045226315,42.43
NA,36,9,136.50401256165486,99.6
NA,44,4,135.23496633226975,52.93
NA,48,5,146.1348054575494,70.0
NA,41,7,131.68395997504223,74.57000000000001
NA,44,7,138.25887357603418,65.78
NA,36,8,132.49870717684678,99.6
NA,61,7,183.5218438225323,93.62999999999998
NA,80,10,244.69493612419404,108.55000000000003
NA,42,2,120.98201471222285,15.27
NA,33,4,122.06237911260713,32.67
NA,45,4,130.5685417595525,41.93
NA,42,4,123.88428816784503,52.93000000000001
NA,40,2,115.18658679725432,12.47
NA,31,4,110.00026108252523,58.2
NA,63,6,184.16653040894008,39.18
NA,24,4,81.44130623618467,52.60000000000001
NA,18,0,50.16128734829018,0.0
NA,18,0,50.16128734829017,0.0
NA,12,1,26.263369008818774,20.23
NA,31,4,109.9464530584591,58.86000000000001
NA,53,3,170.98299889994155,41.99
NA,50,5,149.45214194577363,29.54
NA,60,10,187.419307835379,110.43
NA,74,3,210.68385097940225,29.540000000000003
NA,47,7,151.76842730892758,68.78
NA,57,5,171.84535992628904,35.58
NA,43,8,147.37615244787014,65.78
NA,38,4,101.9185613604693,72.72
NA,49,6,153.84660174961508,26.790000000000006
NA,48,7,163.05275794523862,41.370000000000005
NA,53,9,179.23358972197934,81.75
NA,49,8,167.84699169743465,61.6
NA,47,8,162.24085949458987,54.26
NA,54,8,169.80001136840372,67.25
NA,44,3,139.858928462379,12.47
NA,56,7,165.14828820819264,99.96000000000001
NA,50,6,161.64639986292545,58.1
NA,23,4,65.45209776273323,72.19
NA,25,3,61.543861740772556,52.32
NA,32,5,126.2951147575382,43.07
NA,36,3,117.07577774901814,34.89
NA,40,7,122.54987402356618,81.39999999999999
NA,18,2,60.3360260529619,20.23
NA,25,3,72.26714020789582,52.32000000000001
NA,22,2,61.29573962724134,24.92
NA,25,2,67.87065322823328,16.130000000000003
NA,16,3,52.361189296660896,38.91
NA,44,5,125.8963306881749,43.95
NA,39,3,129.8431328314741,12.47
NA,51,9,161.62453182685522,39.68000000000001
NA,36,3,123.26821923048216,21.259999999999998
NA,49,8,167.6370202108393,72.46000000000001
NA,51,4,169.41229053774097,62.22
NA,68,5,207.3161462572383,54.46
NA,57,6,191.41724209608483,88.52000000000001
NA,63,6,204.14712632487806,88.52000000000001
NA,77,8,255.28054692899045,117.62000000000002
NA,73,7,239.17949694330056,93.21000000000001
NA,73,7,228.5416121295587,92.35
NA,60,5,198.67887299456174,59.81
NA,50,9,159.27838126464175,100.59
NA,21,3,59.79597894437554,46.17
NA,49,3,144.04498045297663,6.48
NA,55,7,178.73521257142772,26.71
NA,56,8,178.81970715941875,29.950000000000003
NA,50,6,163.8124587577198,35.91
NA,41,4,129.2431437192501,49.769999999999996
NA,31,3,94.85307315043958,46.17
NA,49,5,157.9515363538523,40.54
NA,25,3,85.75000479936855,48.65
NA,24,2,81.5884826993248,28.68
NA,33,7,114.33808000218471,83.85
NA,54,7,158.892674802961,83.85
NA,61,7,146.1943139521841,134.25
NA,60,7,151.09015334521186,127.58
NA,33,4,95.30790974799241,45.15
NA,33,9,130.1390704472582,99.6
NA,76,3,210.99725115424363,43.7
NA,50,5,154.45171019380828,23.55
NA,50,6,157.6161207479565,65.07
NA,28,3,78.63208232229243,52.32000000000001
NA,63,10,212.46043251790522,29.950000000000003
NA,43,4,129.93583010740025,38.77
NA,30,4,88.66530547023939,72.55000000000001
NA,53,5,160.49785775059254,35.940000000000005
NA,45,2,127.55692831321478,6.48
NA,32,3,100.99481727727749,29.1
NA,21,4,78.81493569885883,70.16
NA,47,4,127.0246984076925,41.57
NA,54,4,155.71685049935988,41.57
NA,41,3,109.37766364744348,32.7
NA,51,4,144.41003426586602,37.39
NA,48,5,142.05039753627756,37.39
NA,54,5,159.88602806167805,50.53
NA,60,7,191.60980406932666,74.16
NA,57,7,171.06433630627495,65.69
NA,27,6,87.15466385382885,83.72
NA,21,6,72.4540434171574,72.68
NA,50,5,157.5460359921412,37.38
NA,42,2,114.98234033967138,23.47
NA,39,3,103.82215798852502,32.34
NA,31,6,130.58496549069287,61.690000000000005
NA,53,4,161.11654298333005,23.55
NA,33,5,106.07276826201918,38.769999999999996
NA,30,4,114.6491597471066,34.89
NA,34,3,117.90085701256336,15.6
NA,33,6,88.88870399612915,104.63999999999999
NA,51,4,149.08812887430184,42.52
NA,23,5,91.3966084877623,43.84
NA,39,7,121.45834382482487,101.88
NA,52,6,143.14125604126278,87.66
NA,27,8,89.69516162363054,119.05000000000001
NA,33,6,109.31462616369996,67.00999999999999
NA,27,7,76.01187493526038,95.58000000000001
NA,32,4,89.93664007701337,53.71000000000001
NA,52,5,162.77834561741994,23.55
NA,26,1,68.44103376069144,12.03
NA,33,3,110.71083563462153,34.89
NA,32,6,98.89239592925314,91.00999999999999
