number of hetero atoms,mcgowan volume,TPSA,MolLogP,NumHAcceptors
7.0,200.42999999999975,80.42,1.4754999999999998,6
6.0,194.74999999999974,67.00999999999999,3.2433000000000014,4
3.0,128.69,43.32,0.8354999999999999,3
7.0,145.51999999999992,81.19,0.6994199999999999,5
3.0,223.20999999999958,32.34,2.8457000000000017,2
3.0,195.14999999999978,21.259999999999998,3.9163000000000032,2
1.0,239.9599999999998,3.24,4.168600000000003,1
18.0,348.0200000000009,214.96000000000004,-1.6112999999999964,14
4.0,270.0900000000003,37.39,3.948500000000003,4
3.0,216.95999999999964,41.49,3.0654200000000014,3
8.0,217.92999999999975,80.42,2.2380000000000004,6
7.0,299.0600000000007,83.09000000000002,2.8716000000000017,6
3.0,209.30999999999955,32.7,2.433700000000001,3
3.0,114.51000000000006,12.89,2.2328200000000002,2
7.0,313.7200000000009,90.9,2.8907000000000007,5
4.0,56.560000000000024,0.0,1.7875,0
8.0,246.42999999999995,77.05,3.2847000000000017,6
12.0,277.3500000000002,148.26,0.09859999999999991,8
3.0,209.23999999999978,52.05,4.070700000000002,3
8.0,309.820000000001,84.38999999999999,3.0813200000000016,7
3.0,117.24000000000007,49.33,1.3505999999999998,2
4.0,128.79000000000002,63.6,1.3101,3
5.0,88.18000000000002,74.43,-0.4022000000000001,3
5.0,298.25000000000057,94.83000000000001,3.475100000000002,4
14.0,303.4600000000006,197.40000000000003,-3.1755999999999984,12
6.0,375.3800000000013,42.68,6.936200000000007,4
12.0,303.75000000000045,227.45999999999998,-2.4503999999999966,6
8.0,247.68999999999988,112.72999999999999,0.3181000000000002,5
2.0,252.36000000000013,37.3,4.269300000000004,2
13.0,442.5100000000017,102.77999999999999,5.404700000000005,8
5.0,199.16999999999976,61.690000000000005,2.4478999999999997,3
5.0,260.80000000000024,50.260000000000005,3.0455000000000014,4
5.0,226.43999999999983,59.0,1.0481999999999996,5
5.0,212.34999999999968,70.0,0.7452000000000001,5
3.0,245.63999999999993,6.48,4.631100000000004,3
4.0,126.14999999999998,64.67999999999999,0.5992,3
2.0,244.63999999999987,23.47,3.8826000000000036,2
3.0,131.83000000000004,38.91,1.2782,2
13.0,389.66000000000145,160.83,1.338599999999999,13
12.0,226.16999999999965,175.82999999999998,-0.7679999999999989,6
9.0,200.61999999999992,81.64999999999999,0.7357999999999993,7
9.0,162.14000000000004,103.32,-11.7446,5
3.0,144.22999999999988,63.32,1.3703,2
9.0,325.13000000000073,98.77000000000001,-1.8468999999999949,6
5.0,169.9899999999998,72.19,1.4230200000000002,4
8.0,453.6700000000019,101.9,4.747620000000004,6
6.0,355.6300000000015,42.32,5.351300000000005,5
4.0,228.19999999999982,49.769999999999996,1.9309,4
12.0,351.8200000000011,181.62,-2.6010999999999953,10
6.0,291.3100000000007,94.83,1.8957000000000002,5
9.0,259.2400000000001,124.00999999999999,0.4864999999999999,5
6.0,167.13999999999973,115.81,-0.05310000000000015,5
5.0,234.9499999999997,70.59,1.6990999999999998,4
16.0,313.21000000000043,158.91999999999996,-4.966779999999996,13
11.0,281.27000000000027,125.9,0.47539999999999977,8
5.0,226.2599999999996,40.54,3.377900000000002,2
3.0,254.24000000000007,19.03,4.271100000000003,2
3.0,234.9699999999998,18.84,2.916500000000001,3
6.0,301.9100000000007,29.950000000000003,3.942700000000003,5
3.0,205.00999999999954,29.54,2.2131,3
1.0,214.88999999999953,3.24,4.331900000000004,1
7.0,170.46999999999983,112.65,0.0395999999999993,4
5.0,169.9899999999998,75.27000000000001,0.7003999999999997,3
3.0,145.4199999999999,52.32000000000001,1.7145000000000001,2
5.0,214.10999999999962,44.81,1.7739000000000003,4
4.0,127.41000000000003,86.71000000000001,0.08989999999999998,4
7.0,251.60999999999996,77.10000000000001,2.8997400000000013,5
9.0,276.37000000000035,112.74000000000001,1.8953199999999997,6
8.0,183.76999999999973,112.13,-0.9890000000000005,8
8.0,241.4299999999999,98.77000000000001,-0.6375999999999995,6
9.0,207.27999999999977,112.70000000000002,0.909,5
10.0,168.9299999999999,118.69,0.12990000000000024,5
7.0,189.85999999999976,75.27000000000001,1.7379,3
11.0,322.1600000000011,181.62,0.28239999999999993,10
8.0,217.46999999999983,109.49000000000001,0.9242000000000007,4
4.0,181.72999999999965,35.53,3.060500000000001,3
4.0,153.54999999999984,46.53,2.582,2
3.0,262.3000000000001,17.82,5.376700000000004,2
4.0,273.8900000000005,74.6,2.666700000000002,4
5.0,275.4600000000005,91.66999999999999,1.9898,5
7.0,314.72000000000105,23.47,6.225300000000005,3
6.0,347.41000000000133,41.03,5.8570000000000055,3
5.0,305.3300000000008,35.94,3.664100000000002,4
6.0,296.1100000000007,66.64,2.5943999999999994,4
4.0,238.7999999999999,32.67,3.934000000000003,2
2.0,270.7500000000004,37.3,4.595200000000005,2
4.0,168.41999999999976,58.2,0.5378999999999994,2
4.0,197.6699999999996,55.56,1.7673999999999999,4
2.0,248.93999999999994,23.47,3.940400000000003,2
3.0,228.3199999999997,6.48,4.241000000000003,3
4.0,200.89999999999964,57.279999999999994,1.9055999999999995,3
24.0,767.4400000000028,358.20000000000005,-0.24927999999999162,24
7.0,337.1000000000013,124.29000000000002,2.4404000000000003,6
4.0,245.33000000000004,40.620000000000005,2.5349000000000004,2
7.0,218.1299999999997,105.51,1.2575999999999998,7
8.0,279.1000000000005,117.54,2.740520000000001,8
4.0,94.8100000000001,86.71000000000001,-2.3391999999999995,4
10.0,262.4700000000004,101.44999999999999,1.8944999999999996,6
3.0,46.48000000000004,69.11,-0.9762000000000002,1
2.0,106.19000000000001,30.21,1.793,2
5.0,180.46999999999983,86.18,1.6838000000000002,4
5.0,317.7300000000011,88.50999999999999,4.073300000000003,4
6.0,227.3499999999999,100.88000000000001,2.9014000000000006,6
3.0,274.2700000000004,29.54,4.402200000000004,3
2.0,224.39999999999964,40.46,4.828600000000004,2
13.0,569.3800000000028,182.82999999999998,3.247300000000002,13
14.0,575.2500000000027,203.05999999999997,2.2181000000000015,14
8.0,306.02000000000095,78.82,3.353200000000001,5
3.0,228.31999999999965,6.48,4.239400000000003,3
4.0,272.1600000000002,23.550000000000004,4.832100000000005,4
1.0,162.04999999999976,20.23,3.6390000000000025,1
1.0,225.86999999999966,12.03,4.301900000000003,1
3.0,69.29000000000005,45.75,-0.23010000000000003,2
8.0,238.99999999999994,15.6,5.026200000000003,2
11.0,468.6400000000019,117.78000000000002,4.570700000000004,10
11.0,444.7600000000018,117.78000000000002,4.171100000000004,10
5.0,189.44999999999962,75.27000000000001,1.3510999999999997,3
8.0,346.85000000000116,35.58,2.1044,5
4.0,268.5500000000003,54.37,5.348500000000005,3
4.0,152.54999999999987,74.6,1.8863,2
14.0,599.8000000000031,180.08,1.9007000000000054,14
34.0,1091.290000000003,530.8699999999999,-1.6776000000000246,19
5.0,159.98999999999992,52.32,-2.819599999999996,2
6.0,289.2600000000002,57.199999999999996,3.9445200000000034,3
11.0,448.07000000000176,118.21000000000001,3.192800000000001,6
5.0,364.0100000000017,62.16000000000001,4.4138000000000055,5
3.0,121.54000000000008,66.48,0.5989999999999998,3
12.0,372.8400000000012,206.06999999999996,0.0012999999999999123,12
11.0,326.6500000000012,213.11999999999998,-1.3288999999999962,10
4.0,268.22999999999996,29.54,4.613700000000004,3
6.0,260.0499999999999,27.05,5.801400000000003,3
12.0,431.4600000000015,205.74,-0.7634999999999934,7
2.0,143.84999999999988,32.26,1.3278999999999999,2
4.0,141.4999999999999,72.72,0.35060000000000013,4
14.0,577.3000000000028,193.91,1.785600000000004,14
2.0,219.8799999999996,40.46,3.6092000000000026,2
2.0,159.90999999999977,38.91,2.695800000000001,2
5.0,213.2599999999998,52.900000000000006,2.4722,3
4.0,256.3800000000001,38.769999999999996,3.238100000000002,4
2.0,268.71000000000026,29.46,5.735800000000006,2
4.0,230.3599999999999,30.93,2.4245,4
5.0,314.2400000000008,9.72,5.0388000000000055,5
4.0,290.1700000000006,6.48,5.885600000000006,4
7.0,335.7700000000012,43.86000000000001,3.4707000000000026,5
2.0,142.69,26.02,-1.3822999999999985,1
7.0,273.04000000000025,45.78,2.3617,6
8.0,163.31999999999985,86.74000000000001,-0.2809999999999997,6
8.0,247.69,112.73000000000002,0.3486000000000002,5
4.0,263.44,28.16,4.810600000000004,3
10.0,356.40000000000134,117.55000000000001,2.5334000000000003,6
9.0,181.72999999999976,119.31000000000002,-0.29740000000000044,8
5.0,303.2500000000008,46.53,-0.29149999999999543,3
2.0,215.5799999999996,37.3,3.817400000000003,2
6.0,205.32999999999979,63.6,3.6057000000000023,3
2.0,239.45999999999987,40.46,3.6126000000000023,2
5.0,236.3299999999997,92.95,2.0576,5
8.0,154.1199999999998,104.54999999999998,-1.6835999999999995,6
11.0,290.3700000000006,112.74000000000001,2.6878200000000003,6
5.0,76.92000000000004,65.72,-0.7977000000000001,2
9.0,210.3199999999998,122.63000000000001,1.8907,5
9.0,172.12999999999974,139.28000000000003,-1.970899999999999,8
5.0,284.7400000000004,46.53,-0.5396999999999963,3
7.0,286.9200000000007,40.54,4.791000000000005,3
6.0,247.69,6.48,5.259800000000004,3
7.0,289.0800000000007,9.72,4.945600000000004,4
2.0,263.0300000000002,23.47,4.330500000000004,2
6.0,208.5299999999997,57.230000000000004,1.1847999999999999,5
2.0,254.24000000000012,6.48,4.121000000000003,2
6.0,228.86999999999955,90.65,2.4144,4
8.0,158.22999999999982,124.77999999999997,-2.8519000000000005,7
2.0,131.01999999999998,37.3,2.2874,1
3.0,221.93999999999969,16.130000000000003,3.8374000000000024,2
6.0,345.49000000000103,42.21,7.489800000000005,4
7.0,299.0600000000007,83.09,2.871600000000001,6
11.0,304.4600000000008,173.70999999999998,2.1145,9
4.0,69.67000000000004,64.35,-1.6249000000000007,3
4.0,52.350000000000044,75.35000000000001,-0.9561000000000002,2
5.0,298.83000000000055,46.53,-0.14189999999999614,3
6.0,155.61999999999983,76.76,1.6007000000000005,2
4.0,176.51999999999967,67.64,0.5258999999999996,2
4.0,214.10999999999967,49.769999999999996,1.8884,4
4.0,120.28000000000003,63.83,0.9153999999999998,4
10.0,173.22999999999985,118.35999999999999,-0.35129999999999945,5
5.0,279.76000000000056,94.83,1.7815999999999999,5
12.0,180.35999999999993,118.35999999999999,0.014100000000000501,5
2.0,177.70999999999967,37.3,3.073200000000001,1
6.0,252.98999999999995,68.53,3.9273200000000026,4
10.0,258.1700000000001,117.51000000000002,1.3610999999999998,8
3.0,128.69,43.32,0.8354999999999998,3
3.0,237.29999999999967,35.5,3.5384000000000024,3
8.0,309.820000000001,84.39000000000001,3.0813200000000016,7
5.0,220.4099999999998,43.07,3.5801200000000026,4
7.0,138.87000000000006,61.77,1.157,3
14.0,499.8900000000019,104.7,5.5773000000000055,12
15.0,336.39000000000135,282.61,-7.2913999999999985,15
3.0,197.7899999999997,54.37,3.1057000000000015,2
4.0,187.11999999999975,59.3,2.2910000000000004,3
3.0,135.62999999999994,66.48,0.7728000000000002,3
4.0,103.15000000000005,68.00999999999999,-0.3149000000000006,3
4.0,169.67999999999975,72.72,1.1291999999999998,4
12.0,299.3500000000009,210.50999999999996,-0.5389000000000002,12
10.0,372.08000000000135,69.06,4.2058000000000035,7
5.0,264.3200000000001,95.57999999999998,2.1353999999999997,4
5.0,143.06999999999994,103.78,0.05219999999999991,4
6.0,130.62,121.38000000000001,-3.5854000000000004,6
11.0,317.86000000000104,181.61999999999998,0.0588999999999994,10
5.0,202.49999999999974,49.33,4.743620000000003,2
3.0,192.1099999999997,49.33,3.7452400000000017,2
7.0,195.62999999999968,88.88999999999999,0.5974,4
5.0,153.16999999999985,36.42,2.3644999999999996,3
7.0,159.5099999999998,93.03,-0.21050000000000008,6
4.0,226.03999999999962,50.72,1.6132,4
6.0,119.19000000000005,81.19,0.09201999999999982,5
3.0,352.4900000000015,40.54,5.406500000000006,3
10.0,328.12000000000114,164.62999999999997,0.18660000000000165,9
5.0,199.04999999999964,41.57000000000001,1.4019999999999997,3
5.0,328.20000000000095,35.53,1.7348000000000017,3
4.0,89.06000000000007,68.87,-0.4245000000000001,3
5.0,169.66999999999985,33.42,-2.4244999999999974,2
5.0,184.57999999999973,77.82,2.5238000000000005,4
4.0,255.12000000000006,45.59,3.1732000000000014,4
6.0,222.1499999999996,66.56,1.925,3
5.0,300.0200000000006,46.53,-0.29149999999999543,3
4.0,238.67999999999967,28.6,2.658400000000001,4
3.0,248.87000000000006,6.48,4.631100000000004,3
2.0,253.55000000000007,29.46,3.915600000000003,2
4.0,273.81000000000034,35.53,3.953800000000003,3
13.0,321.97000000000105,210.53999999999996,0.2684000000000003,10
11.0,213.64999999999978,109.57,0.5983000000000003,5
5.0,157.15999999999988,103.78,0.4423000000000001,4
10.0,386.09000000000117,92.78999999999999,-5.74798000000001,6
8.0,246.42999999999995,77.05000000000001,3.2847000000000017,6
8.0,317.76000000000084,109.83,3.1962200000000003,7
2.0,215.19999999999965,6.48,3.0839000000000016,2
5.0,226.2799999999998,30.18,4.324220000000003,3
13.0,554.7800000000022,145.77999999999997,5.905200000000005,9
11.0,529.6100000000021,166.75,3.092400000000003,7
8.0,85.41000000000004,9.23,2.4232000000000005,1
10.0,280.67999999999995,98.33000000000001,-1.2153000000000007,4
6.0,210.09999999999968,78.43,1.0895000000000001,4
6.0,156.27999999999977,84.32,-0.7090799999999999,5
19.0,401.5700000000015,336.43,-8.16110000000001,15
7.0,172.24999999999986,97.97,0.8596000000000001,5
7.0,186.52999999999977,98.22,1.67444,5
5.0,289.5500000000007,94.83000000000001,1.8036,5
7.0,272.29,27.05,6.454800000000002,3
2.0,224.17999999999967,37.3,3.4891000000000028,2
8.0,277.06000000000046,127.18,3.005600000000002,8
2.0,87.49000000000008,33.120000000000005,0.5739,2
2.0,243.75999999999993,37.3,3.4925000000000024,2
3.0,121.54000000000002,66.48,0.3842999999999999,3
3.0,252.76999999999998,52.489999999999995,3.4250000000000016,3
3.0,248.44000000000017,46.53,3.5431000000000026,3
4.0,220.7899999999998,63.33,4.025800000000003,3
3.0,211.08999999999963,19.37,2.4789000000000003,3
5.0,194.45999999999972,58.120000000000005,2.6512200000000004,4
7.0,164.59999999999977,28.16,2.1634,3
3.0,195.14999999999972,21.259999999999998,3.9163000000000032,2
3.0,216.95999999999964,41.489999999999995,3.065420000000001,3
3.0,209.23999999999978,52.05,4.070700000000002,3
3.0,231.04999999999973,32.7,3.4076200000000028,3
3.0,209.23999999999972,12.47,4.258500000000004,2
8.0,239.84999999999974,83.58000000000001,1.459,7
7.0,172.4399999999998,98.22,1.36602,5
2.0,317.47000000000094,12.47,5.996100000000007,2
12.0,312.8300000000003,129.67,-8.113400000000007,8
8.0,301.2200000000009,104.89000000000001,1.8468,8
6.0,150.59999999999982,90.37,-0.5046000000000008,6
6.0,138.57999999999993,86.19000000000001,0.6163,4
18.0,711.580000000003,319.60999999999996,0.7117000000000049,17
15.0,374.010000000001,225.49999999999997,-3.781299999999997,11
13.0,349.2500000000012,264.84999999999997,-3.0495999999999954,11
5.0,259.1400000000001,49.81,3.860000000000003,5
7.0,237.70999999999975,86.71000000000001,0.8607999999999998,4
3.0,145.4199999999999,38.33,2.0437,2
5.0,163.92999999999975,89.64999999999999,2.6613999999999995,5
2.0,208.7399999999996,16.130000000000003,3.1652000000000013,2
4.0,229.69999999999987,66.76,3.560100000000002,4
3.0,245.04999999999973,12.47,4.194900000000003,2
4.0,243.2899999999999,40.620000000000005,3.7878000000000025,2
5.0,193.74999999999957,85.61,0.7009999999999998,5
7.0,303.95000000000095,64.16,3.5904200000000026,6
5.0,260.80000000000024,44.81,3.6666000000000025,4
7.0,308.74000000000063,83.56,3.9648400000000024,5
2.0,257.8500000000002,37.3,3.8826000000000027,2
15.0,363.77000000000095,191.22,-1.2991999999999946,11
5.0,81.03000000000006,71.77,-0.5088000000000001,3
5.0,167.41999999999965,82.86000000000001,0.3355999999999997,3
6.0,172.12999999999968,61.77,2.2509000000000006,3
6.0,119.91000000000003,57.199999999999996,-3.534599999999999,4
10.0,175.14999999999972,151.92,-2.8909,8
14.0,428.8200000000015,160.83,2.7529000000000003,14
5.0,129.57,9.03,0.15770000000000017,1
35.0,988.4800000000018,530.4900000000001,0.10620000000000951,25
14.0,251.21999999999986,109.57,1.655,6
5.0,275.4600000000005,94.83,1.5575999999999999,5
5.0,271.1600000000004,91.67,1.7658,5
6.0,215.7799999999997,74.68,2.1955,3
2.0,262.15000000000026,34.14,4.723500000000005,2
3.0,214.7999999999996,41.489999999999995,2.5775000000000006,3
8.0,398.1600000000017,129.59,3.013800000000002,8
12.0,342.21000000000123,160.88,-0.7936999999999972,11
9.0,158.22999999999976,143.72000000000003,-3.0114999999999994,8
10.0,227.63999999999962,137.5,-0.07271999999999912,6
13.0,455.06000000000165,186.58999999999997,4.586800000000005,9
6.0,232.1499999999998,50.410000000000004,3.5081000000000024,4
3.0,75.76000000000005,0.0,2.376500000000001,0
4.0,56.560000000000024,0.0,1.7875,0
1.0,73.0900000000001,20.23,0.6347,1
0.0,95.40000000000012,0.0,2.442500000000001,0
9.0,175.35999999999976,139.54000000000002,-1.9799999999999998,9
10.0,272.2600000000004,117.51000000000002,1.4035999999999997,8
9.0,252.30000000000013,97.28,2.3887,7
5.0,232.99999999999966,43.95,2.7963000000000005,2
16.0,621.1900000000021,216.65999999999997,3.4262200000000016,15
3.0,99.04000000000003,57.53,1.0903999999999998,2
5.0,223.2099999999998,62.3,0.9180999999999993,5
5.0,317.35000000000116,60.44,4.852300000000005,5
3.0,269.68000000000046,48.91,4.118100000000003,2
10.0,270.22000000000014,137.82,1.8001999999999998,7
10.0,380.4900000000014,64.88000000000001,4.462700000000004,8
3.0,235.5399999999999,43.370000000000005,3.5899000000000028,3
2.0,238.26999999999987,37.3,3.879200000000003,2
10.0,309.920000000001,181.62,-0.37100000000000005,10
0.0,109.49000000000012,0.0,2.832600000000001,0
0.0,95.40000000000012,0.0,2.442500000000001,0
6.0,232.14999999999986,50.410000000000004,3.815120000000002,4
4.0,186.61999999999964,30.17,1.55042,4
5.0,217.6299999999996,84.57999999999998,0.45210000000000006,4
0.0,71.64000000000004,0.0,1.6866,0
7.0,270.0800000000003,64.42999999999999,3.8808000000000034,5
5.0,285.05000000000035,40.54,4.534700000000004,3
9.0,232.70000000000005,45.15,4.447900000000002,3
8.0,250.42000000000013,75.00999999999999,1.544,6
6.0,288.32000000000056,44.7,3.9730000000000034,4
5.0,275.4600000000005,91.67000000000002,1.8457,5
5.0,265.01000000000005,23.55,4.012800000000003,2
5.0,297.61000000000064,23.55,4.757700000000005,2
6.0,259.9000000000002,23.55,3.7248000000000028,2
6.0,290.08000000000044,23.55,4.819200000000004,3
6.0,122.23000000000002,72.68,-1.039700000000001,5
6.0,108.64000000000006,83.38,0.5976899999999998,4
7.0,233.09999999999974,78.50999999999999,1.77392,4
6.0,205.7999999999997,75.27000000000001,1.78302,3
7.0,283.09000000000066,115.06000000000002,0.6204999999999998,6
7.0,182.81999999999974,129.62,0.8334000000000001,7
12.0,211.79999999999987,118.35999999999999,0.8210000000000011,5
24.0,874.8000000000027,332.3999999999999,2.3433000000000073,18
6.0,378.61000000000166,63.95,5.093080000000005,6
4.0,230.7699999999998,67.50999999999999,3.609600000000002,4
1.0,68.79000000000008,17.07,0.9854,1
0.0,42.27000000000003,0.0,1.1703,0
2.0,211.96999999999963,29.259999999999998,3.272100000000001,2
2.0,49.43000000000002,0.0,1.4215,0
1.0,73.0900000000001,9.23,1.0428000000000002,1
1.0,64.49000000000007,9.23,1.29,1
7.0,80.03999999999999,9.23,2.3528000000000002,1
7.0,279.6000000000003,52.230000000000004,3.480800000000002,3
5.0,293.1900000000005,23.55,4.648900000000004,2
5.0,404.4600000000018,66.84,6.282300000000006,4
6.0,293.8800000000006,53.010000000000005,3.148200000000002,4
7.0,230.45999999999987,74.57,1.5833,5
4.0,141.4999999999999,62.46,0.10859999999999992,4
4.0,169.67999999999975,62.46,0.8887999999999998,4
5.0,268.5200000000005,65.56,2.647100000000001,4
9.0,181.91999999999982,133.07999999999998,-0.19628000000000012,6
4.0,258.0700000000001,23.55,4.4436000000000035,4
6.0,319.420000000001,47.02000000000001,3.491900000000003,6
9.0,133.69000000000005,115.03999999999999,-0.8560999999999999,6
5.0,156.96999999999989,75.27000000000001,0.491,3
2.0,158.8199999999998,26.02,-0.9695999999999991,1
1.0,239.9599999999998,3.24,4.168600000000003,1
5.0,179.65999999999966,75.27000000000001,1.1849999999999998,3
1.0,123.89000000000004,26.02,1.5763,1
1.0,44.91000000000002,20.23,-0.0014000000000000123,1
0.0,99.82000000000006,0.0,2.2490000000000006,0
7.0,208.8399999999998,64.43,1.7736999999999998,5
7.0,214.32999999999979,75.81,2.5477000000000007,4
4.0,74.07000000000002,9.23,1.7087999999999999,1
5.0,74.06000000000003,0.0,2.5084999999999997,0
0.0,109.49000000000012,0.0,2.976700000000002,0
0.0,95.40000000000012,0.0,2.5866000000000007,0
3.0,107.45000000000007,42.230000000000004,0.39931999999999995,3
3.0,121.54000000000008,42.230000000000004,0.8822199999999998,3
3.0,149.71999999999989,42.230000000000004,1.6624199999999998,3
3.0,163.8099999999998,42.230000000000004,2.05252,3
3.0,163.8099999999998,42.230000000000004,2.05252,3
4.0,141.49999999999994,62.46,0.24471999999999988,4
3.0,135.62999999999994,42.230000000000004,1.1361999999999999,3
8.0,275.68000000000046,65.78,2.7189000000000005,5
3.0,148.45999999999984,26.93,1.4844199999999999,3
3.0,202.86999999999972,43.7,2.8499000000000025,3
3.0,125.83999999999997,29.54,0.4213,3
5.0,253.46000000000004,36.440000000000005,3.0058000000000016,4
5.0,298.0900000000005,49.769999999999996,-0.07599999999999785,4
6.0,286.4400000000005,58.1,3.7687000000000017,4
3.0,131.32999999999998,52.32,1.4455,3
7.0,316.07000000000096,68.31,2.423,6
7.0,304.05000000000075,87.07,3.7650000000000015,4
2.0,261.96000000000026,23.47,3.9624000000000033,2
5.0,178.58999999999966,66.48,1.2012999999999998,3
9.0,489.88000000000216,118.03,2.866900000000003,7
7.0,80.04000000000002,9.23,2.3528000000000002,1
5.0,209.02999999999966,66.48,1.3066,3
5.0,87.00000000000006,9.23,2.0293,1
0.0,84.54000000000009,0.0,2.1965000000000003,0
4.0,226.4699999999997,15.27,4.552200000000004,3
4.0,212.37999999999968,29.259999999999998,4.291500000000003,3
3.0,228.69999999999953,25.36,2.923300000000001,3
5.0,285.75000000000045,69.80000000000001,2.0775999999999994,4
8.0,223.11999999999978,87.46,0.6633000000000002,6
9.0,244.84000000000003,65.78,1.6992,5
7.0,290.6500000000004,43.86,2.6910000000000007,3
6.0,279.6000000000003,36.690000000000005,4.350700000000004,3
8.0,296.5200000000005,53.09,2.9109000000000016,4
5.0,194.44999999999985,54.35,2.6336000000000004,3
3.0,355.4400000000014,6.48,6.544700000000008,2
3.0,166.84999999999977,39.260000000000005,1.9776,2
3.0,194.05999999999963,29.1,3.2993000000000023,2
4.0,151.28999999999988,58.56,0.9050999999999996,3
5.0,165.5699999999998,75.27000000000001,0.7948999999999999,3
6.0,136.31999999999994,61.82,-1.0293,6
2.0,275.27000000000027,40.46,5.846500000000007,2
4.0,160.76999999999984,72.19,1.2536,2
3.0,181.05999999999975,46.330000000000005,3.3872000000000018,1
4.0,276.0800000000003,15.27,5.400900000000005,4
8.0,265.77000000000027,39.68,2.625000000000001,4
6.0,122.23000000000008,72.68,-1.0397,5
0.0,81.3100000000001,0.0,2.1965000000000003,0
1.0,59.00000000000006,20.23,0.3887,1
