number of hetero atoms,number of heavy atoms,TPSA,NumHAcceptors,NumHDonors
6,29,47.02000000000001,6,1
9,13,115.03999999999999,6,2
5,15,75.27000000000001,3,2
2,13,26.02,1,1
1,21,3.24,1,0
5,16,75.27000000000001,3,2
1,10,26.02,1,1
1,3,20.23,1,1
0,8,0.0,0,0
7,22,64.43,5,0
7,23,75.81,4,0
4,8,9.23,1,0
5,7,0.0,0,0
0,7,0.0,0,0
0,6,0.0,0,0
3,10,42.230000000000004,3,1
3,11,42.230000000000004,3,1
3,13,42.230000000000004,3,1
3,14,42.230000000000004,3,1
3,14,42.230000000000004,3,1
4,13,62.46,4,2
3,12,42.230000000000004,3,1
8,29,65.78,5,1
3,14,26.93,3,0
3,20,43.7,3,2
3,11,29.54,3,0
5,24,36.440000000000005,4,0
5,26,49.769999999999996,4,1
6,28,58.1,4,1
3,12,52.32,3,1
7,29,68.31,6,0
7,28,87.07,4,2
2,23,23.47,2,1
5,17,66.48,3,1
9,45,118.03,7,4
7,10,9.23,1,0
5,19,66.48,3,1
5,8,9.23,1,0
0,6,0.0,0,0
4,20,15.27,3,1
4,19,29.259999999999998,3,1
3,20,25.36,3,0
5,26,69.80000000000001,4,2
8,23,87.46,6,2
9,26,65.78,5,1
7,26,43.86,3,0
6,26,36.690000000000005,3,0
8,27,53.09,4,0
5,19,54.35,3,1
3,31,6.48,2,0
3,15,39.260000000000005,2,2
3,16,29.1,2,1
4,14,58.56,3,2
5,15,75.27000000000001,3,2
6,14,61.82,6,0
2,23,40.46,2,2
4,13,72.19,2,2
3,18,46.330000000000005,1,1
4,24,15.27,4,1
8,26,39.68,4,0
6,13,72.68,5,1
0,5,0.0,0,0
1,4,20.23,1,1
1,4,17.07,1,0
8,28,53.09,4,0
8,29,53.09,4,0
7,27,56.92000000000001,4,1
8,27,64.09,4,1
9,29,64.09,4,1
7,27,64.09,5,1
8,27,64.09,4,1
7,27,73.32000000000001,5,1
9,28,107.23000000000002,6,1
7,27,73.32000000000001,5,1
6,30,47.02000000000001,6,1
6,21,69.04,6,1
4,16,60.910000000000004,4,1
5,7,40.46,2,2
5,21,48.19,3,1
4,21,6.48,3,0
3,21,3.24,2,0
4,11,46.0,2,1
2,7,20.23,1,1
5,21,40.620000000000005,2,0
7,22,64.43,6,0
3,19,32.34,2,1
4,20,52.57,3,2
5,14,86.63000000000001,3,3
6,27,40.620000000000005,5,0
5,7,0.0,0,0
6,13,72.68,5,1
5,16,58.2,3,2
0,7,0.0,0,0
6,23,43.07,4,0
9,28,107.23000000000002,6,1
6,25,64.09,4,1
8,28,81.16,5,1
9,29,98.22999999999999,6,1
5,23,23.55,2,0
5,26,23.55,2,0
9,23,112.73999999999998,7,2
2,21,23.47,2,1
8,25,74.57000000000001,5,2
5,34,43.78,3,1
3,22,6.48,2,0
7,22,84.60000000000001,4,1
5,27,26.71,4,1
7,35,41.03,3,1
5,22,55.839999999999996,5,0
4,22,41.93,4,1
2,20,23.47,2,1
7,30,9.72,4,0
2,6,23.47,2,1
4,20,29.54,3,0
3,5,0.0,0,0
3,4,0.0,0,0
2,10,24.92,2,1
2,11,16.130000000000003,2,0
3,8,38.91,3,1
3,14,38.91,3,1
3,12,43.32,3,1
0,8,0.0,0,0
5,27,42.43,3,0
9,23,99.6,7,2
4,23,52.93,4,2
5,25,70.0,5,2
7,23,74.57000000000001,5,2
7,24,65.78,5,1
8,23,99.6,6,2
7,31,93.62999999999998,4,3
10,42,108.55000000000003,9,1
2,20,15.27,2,1
4,20,32.67,2,0
4,22,41.93,4,1
4,21,52.93000000000001,4,2
2,19,12.47,2,0
4,19,58.2,2,2
6,30,39.18,6,1
4,14,52.60000000000001,4,0
0,8,0.0,0,0
0,8,0.0,0,0
1,4,20.23,1,1
4,19,58.86000000000001,2,1
3,29,41.99,2,1
5,23,29.54,3,0
10,32,110.43,6,3
3,35,29.540000000000003,3,0
7,26,68.78,5,1
5,28,35.58,4,1
8,25,65.78,6,1
4,17,72.72,4,4
6,24,26.790000000000006,3,0
7,26,41.370000000000005,4,0
9,29,81.75,4,2
8,27,61.6,5,1
8,26,54.26,5,0
8,27,67.25,5,2
3,23,12.47,2,0
7,28,99.96000000000001,5,2
6,28,58.1,4,1
4,11,72.19,2,2
3,10,52.32,2,1
5,21,43.07,4,0
3,20,34.89,3,0
7,21,81.39999999999999,7,1
2,9,20.23,1,1
3,12,52.32000000000001,2,1
2,10,24.92,2,1
2,11,16.130000000000003,2,0
3,8,38.91,3,1
5,20,43.95,2,2
3,21,12.47,2,0
9,27,39.68000000000001,4,0
3,20,21.259999999999998,2,1
8,27,72.46000000000001,4,2
4,29,62.22,3,2
5,35,54.46,4,1
6,33,88.52000000000001,4,2
6,35,88.52000000000001,4,2
8,44,117.62000000000002,5,3
7,41,93.21000000000001,5,2
7,39,92.35,5,3
5,34,59.81,4,1
9,28,100.59,6,3
3,10,46.17,2,1
3,23,6.48,3,0
7,30,26.71,4,1
8,30,29.950000000000003,5,1
6,27,35.91,3,0
4,22,49.769999999999996,4,1
3,16,46.17,2,1
5,26,40.54,3,1
3,15,48.65,1,2
2,14,28.68,1,1
7,19,83.85,5,2
7,26,83.85,5,2
7,24,134.25,7,4
7,25,127.58,4,2
4,15,45.15,4,2
9,22,99.6,7,2
3,35,43.7,3,2
5,24,23.55,2,0
6,27,65.07,6,0
3,13,52.32000000000001,2,1
10,35,29.950000000000003,5,1
4,22,38.77,4,0
4,15,72.55000000000001,3,2
5,26,35.940000000000005,4,1
2,21,6.48,2,0
3,16,29.1,2,1
4,14,70.16,2,2
4,21,41.57,3,1
4,26,41.57,3,1
3,18,32.7,3,1
4,24,37.39,4,1
5,23,37.39,5,1
5,27,50.53,5,1
7,32,74.16,6,2
7,28,65.69,7,2
6,15,83.72,5,2
6,13,72.68,5,1
5,27,37.38,3,0
2,19,23.47,2,1
3,17,32.34,2,1
6,21,61.690000000000005,3,2
4,26,23.55,2,0
5,17,38.769999999999996,4,0
4,19,34.89,3,0
3,19,15.6,2,0
6,15,104.63999999999999,4,2
4,25,42.52,4,2
5,14,43.84,3,1
7,21,101.88,7,3
6,24,87.66,5,3
8,16,119.05000000000001,7,3
6,18,67.00999999999999,4,2
7,12,95.58000000000001,4,4
4,15,53.71000000000001,4,1
5,26,23.55,4,0
1,11,12.03,1,1
3,19,34.89,3,0
6,17,91.00999999999999,5,2
4,22,15.71,4,0
4,23,15.71,4,0
1,7,20.23,1,1
3,17,38.33,3,1
3,13,46.17,2,1
18,40,331.93999999999994,17,13
4,11,83.55,3,3
8,17,130.83,8,4
7,13,95.44,5,2
11,38,185.83999999999997,11,5
11,32,181.61999999999998,10,6
5,20,49.410000000000004,2,1
3,19,15.27,3,1
8,19,98.82,6,2
9,31,104.78,5,2
4,26,40.54,3,1
4,21,52.93000000000001,4,2
1,13,3.24,1,0
5,24,70.0,5,2
2,12,16.130000000000003,2,0
6,21,84.60000000000001,4,1
4,19,41.46,2,1
1,20,12.03,1,1
2,20,12.47,2,0
2,20,12.47,2,0
10,43,118.21000000000001,6,3
6,16,6.48,4,0
7,21,38.33,2,1
7,27,95.94,5,2
4,14,64.52,4,4
16,58,217.04999999999995,16,4
10,24,150.03,6,4
4,13,72.72,4,4
9,30,161.59,9,5
9,22,89.53999999999999,6,1
8,27,112.72999999999999,5,3
9,30,88.50999999999999,7,0
10,31,187.41,10,6
11,37,176.61,10,5
12,37,161.56,7,4
15,45,231.64,14,8
16,37,283.64,16,11
16,38,297.27,15,11
13,34,191.15999999999997,8,6
11,28,192.54000000000002,10,6
15,28,206.03,10,3
10,30,97.74000000000001,8,0
15,33,288.40000000000003,15,11
8,18,148.07,7,7
3,27,15.71,3,0
13,50,173.68,13,4
17,39,314.86999999999995,17,13
6,19,107.60999999999999,4,5
9,32,113.00999999999999,6,2
9,35,113.00999999999999,6,2
11,37,196.83999999999997,11,6
18,30,253.9,12,5
9,24,112.73000000000002,5,3
9,25,132.96,6,4
8,24,112.73000000000002,5,3
9,27,113.01000000000002,6,2
13,32,158.74,10,4
13,31,174.53,9,5
17,30,133.14,11,1
15,33,134.49,10,2
12,31,132.72000000000003,9,3
17,44,197.15999999999997,15,2
13,30,177.94,9,4
13,27,167.43999999999997,10,4
12,26,158.20999999999998,9,4
14,33,160.10000000000002,11,3
10,26,132.96,6,4
12,26,147.21000000000004,9,3
12,28,128.28,8,3
14,29,154.09999999999997,11,2
14,30,184.51,10,4
17,33,190.81000000000006,14,3
15,30,163.32999999999998,12,2
17,33,202.85999999999996,13,4
17,37,197.40000000000003,13,4
17,35,204.91,12,4
15,35,193.63000000000002,11,4
19,36,219.92999999999995,14,4
16,34,172.45999999999998,13,3
12,33,139.04000000000002,8,2
17,42,212.49999999999994,12,5
14,29,159.26999999999998,11,2
10,28,164.45999999999998,6,4
9,29,111.10000000000002,6,3
9,25,121.96000000000001,6,3
12,29,158.89999999999998,7,4
16,32,190.81000000000006,13,3
15,28,156.09000000000003,12,2
14,29,225.92,8,4
15,34,177.42000000000002,12,3
19,39,232.03000000000003,15,4
15,31,190.57999999999998,11,3
12,25,147.21000000000004,9,3
12,29,147.74,9,2
15,35,189.06,12,2
16,39,198.29000000000002,13,2
16,32,172.99,13,3
11,24,139.63,8,1
12,30,202.02999999999997,7,3
12,28,176.32999999999998,8,4
10,26,113.01000000000002,7,2
8,30,158.15,8,5
14,52,182.91,14,4
9,27,102.26000000000002,7,4
13,31,148.79,8,5
10,27,95.94,5,2
12,35,187.85999999999999,11,7
8,23,112.72999999999999,5,3
23,85,278.8,12,5
28,90,359.98,18,5
10,31,181.61999999999998,10,6
15,48,230.59999999999994,15,5
13,31,247.93999999999994,13,9
11,30,112.74000000000001,6,2
19,40,339.59,15,13
15,43,238.2,15,8
6,25,84.85999999999999,6,2
15,56,178.12000000000003,15,1
12,36,145.44,12,4
16,58,196.32999999999998,16,5
15,58,224.44999999999996,14,5
22,81,302.0799999999999,21,8
7,36,52.19000000000001,6,1
8,24,112.72999999999999,5,3
28,123,340.12,28,6
11,38,185.83999999999997,11,5
22,72,341.74,22,12
3,13,52.489999999999995,3,3
7,25,64.63,5,1
8,30,95.94,5,2
3,16,33.62,3,1
5,37,81.0,4,3
11,37,125.03999999999999,6,3
19,34,169.00000000000003,12,3
15,52,193.91,14,5
7,19,87.07000000000001,5,2
10,31,132.44,7,3
10,29,126.15,7,2
6,37,104.06,5,3
12,33,199.73,12,8
14,32,171.74,12,2
22,82,325.4599999999999,12,10
7,26,74.57,5,2
16,45,262.36,12,9
8,27,89.95000000000002,5,2
2,11,32.26,2,2
3,13,52.489999999999995,3,3
3,13,50.44,3,1
10,36,176.60999999999999,10,5
9,21,147.72,5,3
17,39,297.71999999999997,16,12
8,26,95.94,5,2
16,58,206.04999999999998,16,3
11,32,145.07999999999998,9,2
9,27,122.13000000000002,7,5
14,47,235.16999999999996,13,7
15,53,198.42999999999998,15,5
9,27,122.49000000000002,8,5
9,25,144.23000000000002,4,3
8,30,92.51,6,2
12,35,181.62,10,6
7,22,73.21000000000001,4,1
3,22,12.47,2,0
11,37,196.83999999999997,11,6
12,29,204.67999999999998,6,3
8,25,99.07,5,2
10,32,181.61999999999998,10,6
3,14,38.33,3,1
9,26,105.17000000000002,6,2
15,36,173.49999999999997,8,3
7,36,67.45,5,1
16,57,206.04999999999998,16,3
18,63,227.96,12,4
9,28,111.05000000000001,7,5
9,24,146.89000000000001,8,3
16,36,206.29999999999995,12,4
10,22,203.45999999999998,10,8
12,33,199.72999999999996,12,8
9,35,111.00999999999999,8,1
8,25,107.77,7,1
8,26,107.77,7,1
12,33,204.52999999999997,11,5
13,44,200.00999999999996,11,5
13,48,165.98,13,3
9,28,111.38000000000001,6,4
12,24,156.44,9,3
15,62,221.29,14,4
13,42,208.17,12,7
9,28,102.00999999999999,7,1
8,24,86.71000000000001,4,2
18,57,266.37,15,9
8,25,95.94,5,2
13,42,194.34,13,7
13,45,204.29999999999998,13,5
12,36,169.78,8,4
19,51,249.56999999999996,12,6
19,46,266.01,11,8
10,32,128.03,8,2
4,18,58.559999999999995,4,2
11,30,104.53,6,2
18,62,227.95999999999995,12,4
4,25,58.559999999999995,4,2
8,26,95.94,5,2
17,38,314.87,17,13
11,29,149.79,7,3
15,61,205.54999999999995,14,5
16,60,229.26999999999995,14,6
15,57,197.21000000000004,14,5
15,58,210.61999999999995,13,5
16,59,220.15,15,6
13,50,201.30999999999997,12,6
16,63,216.66000000000003,15,6
14,57,198.38,13,5
10,20,132.98999999999998,7,2
19,67,241.90999999999997,19,5
11,39,140.2,7,4
17,58,216.88999999999996,17,5
6,20,89.9,5,1
10,31,108.41,8,2
9,30,88.18,7,1
9,36,136.07,8,2
12,31,213.72,12,8
16,59,195.38,16,4
11,27,141.07999999999998,6,3
9,21,94.91,6,2
15,39,204.47999999999996,9,4
14,30,158.76999999999995,8,2
13,57,178.35999999999996,12,3
10,34,128.03,8,2
10,20,122.46000000000001,7,1
44,132,662.4100000000001,33,24
11,27,133.24,7,3
10,27,134.54000000000002,10,4
8,24,86.71000000000001,5,2
16,28,210.80999999999997,11,4
9,36,102.00999999999999,7,1
14,32,268.17,14,10
6,20,100.66999999999999,5,2
16,57,184.19,16,0
9,26,129.51000000000002,9,5
3,17,33.62,3,1
12,55,164.82,10,5
10,38,139.04000000000002,8,2
4,22,49.18,2,2
14,49,210.23,12,6
6,8,0.0,0,0
2,18,3.24,2,0
8,27,73.85,7,1
6,21,35.58,3,1
4,33,26.3,2,0
6,15,75.27,3,2
12,33,154.92000000000002,11,1
6,13,109.49000000000001,3,3
5,29,49.410000000000004,3,1
5,20,75.63,4,2
9,13,115.03999999999999,6,2
9,25,115.48,8,1
6,27,72.47,5,1
6,33,68.23,6,1
3,26,29.54,3,0
10,34,126.96000000000001,10,0
7,31,93.06,6,2
8,16,119.05,7,3
5,25,47.56,4,1
6,27,61.36000000000001,5,1
4,17,52.32,3,1
8,36,106.97,7,1
2,21,23.47,2,1
4,25,74.60000000000001,4,2
3,24,54.370000000000005,3,1
4,28,52.6,4,0
6,10,9.23,1,0
5,32,62.160000000000004,5,2
4,11,46.61,3,0
6,24,50.800000000000004,4,1
7,34,59.08,5,0
4,18,63.24,3,1
4,15,51.1,3,1
7,28,64.41,4,0
3,20,29.54,3,0
2,23,23.47,2,1
9,26,113.75999999999999,6,3
5,19,74.68,3,1
7,33,93.06,6,2
7,36,93.06,6,2
8,36,99.13,7,1
7,33,89.9,6,1
3,18,55.12,2,2
4,29,37.269999999999996,3,1
2,19,35.82,2,1
4,26,53.910000000000004,1,2
8,25,101.73,6,2
2,22,23.06,1,0
2,19,12.47,2,0
6,29,35.58,2,1
3,14,48.019999999999996,3,1
3,9,29.020000000000003,3,0
1,6,20.23,1,1
4,26,55.56,4,1
4,16,46.61,3,0
7,33,64.38000000000001,7,0
5,28,35.580000000000005,4,1
5,15,75.27000000000001,3,2
7,30,44.81,4,1
6,12,107.22000000000001,6,4
4,13,63.6,3,1
4,22,58.36,3,2
4,22,49.769999999999996,4,1
5,22,69.59,4,1
8,30,118.52,5,3
7,28,59.49,5,1
5,19,63.400000000000006,3,1
4,21,23.55,3,0
2,20,32.26,2,2
6,24,54.040000000000006,4,1
2,14,15.27,2,1
2,14,16.96,2,1
2,28,8.17,2,0
6,28,58.1,4,1
8,28,85.28999999999999,8,1
5,13,75.27000000000001,3,2
6,22,49.550000000000004,6,0
3,13,29.1,1,1
6,28,94.83000000000001,5,3
9,24,68.23,5,1
3,11,46.17,2,1
12,31,155.94000000000003,8,3
6,23,81.69999999999999,5,1
4,21,41.46,3,1
9,35,115.47999999999999,8,1
3,23,23.06,1,0
3,25,17.82,2,0
1,8,20.23,1,1
5,24,32.7,3,1
6,34,75.99000000000001,5,2
7,36,100.9,6,2
7,34,100.9,6,2
6,26,67.87,5,1
6,16,78.43,3,3
7,17,60.85,5,1
