NumHDonors,TPSA,NumRotatableBonds,NumHeteroatoms,MolLogP
4,139.28000000000003,5,9,-1.970899999999999
1,46.53,4,5,-0.5396999999999963
1,40.54,6,7,4.791000000000005
0,6.48,4,6,5.259800000000004
0,9.72,4,7,4.945600000000004
1,23.47,5,2,4.330500000000004
0,57.230000000000004,4,6,1.1847999999999999
0,6.48,4,2,4.121000000000003
2,90.65,9,6,2.4144
4,124.77999999999997,2,8,-2.8519000000000005
1,37.3,5,2,2.2874
0,16.130000000000003,4,3,3.8374000000000024
1,42.21,4,6,7.489800000000005
1,83.09,5,7,2.871600000000001
3,173.70999999999998,8,11,2.1145
2,64.35,0,4,-1.6249000000000007
3,75.35000000000001,0,4,-0.9561000000000002
1,46.53,5,5,-0.14189999999999614
2,76.76,2,6,1.6007000000000005
2,67.64,3,4,0.5258999999999996
1,49.769999999999996,3,4,1.8884
2,63.83,1,4,0.9153999999999998
3,118.35999999999999,1,10,-0.35129999999999945
3,94.83,2,5,1.7815999999999999
3,118.35999999999999,1,12,0.014100000000000501
1,37.3,4,2,3.073200000000001
1,68.53,4,6,3.9273200000000026
2,117.51000000000002,3,10,1.3610999999999998
1,43.32,2,3,0.8354999999999998
2,35.5,7,3,3.5384000000000024
1,84.39000000000001,4,8,3.0813200000000016
0,43.07,1,5,3.5801200000000026
1,61.77,5,7,1.157
0,104.7,11,14,5.5773000000000055
11,282.61,6,15,-7.2913999999999985
1,54.37,4,3,3.1057000000000015
1,59.3,3,4,2.2910000000000004
3,66.48,2,3,0.7728000000000002
2,68.00999999999999,1,4,-0.3149000000000006
4,72.72,4,4,1.1291999999999998
8,210.50999999999996,4,12,-0.5389000000000002
0,69.06,7,10,4.2058000000000035
4,95.57999999999998,8,5,2.1353999999999997
4,103.78,3,5,0.05219999999999991
6,121.38000000000001,5,6,-3.5854000000000004
6,181.61999999999998,1,11,0.0588999999999994
2,49.33,3,5,4.743620000000003
2,49.33,3,3,3.7452400000000017
3,88.88999999999999,5,7,0.5974
2,36.42,1,5,2.3644999999999996
2,93.03,2,7,-0.21050000000000008
2,50.72,9,4,1.6132
1,81.19,3,6,0.09201999999999982
1,40.54,2,3,5.406500000000006
5,164.62999999999997,3,10,0.18660000000000165
1,41.57000000000001,4,5,1.4019999999999997
0,35.53,6,5,1.7348000000000017
1,68.87,1,4,-0.4245000000000001
0,33.42,1,5,-2.4244999999999974
2,77.82,2,5,2.5238000000000005
1,45.59,4,4,3.1732000000000014
2,66.56,8,6,1.925
1,46.53,4,5,-0.29149999999999543
0,28.6,7,4,2.658400000000001
0,6.48,2,3,4.631100000000004
1,29.46,1,2,3.915600000000003
0,35.53,6,4,3.953800000000003
5,210.53999999999996,9,13,0.2684000000000003
2,109.57,2,11,0.5983000000000003
4,103.78,3,5,0.4423000000000001
2,92.78999999999999,9,10,-5.74798000000001
0,77.05000000000001,2,8,3.2847000000000017
3,109.83,9,8,3.1962200000000003
0,6.48,0,2,3.0839000000000016
0,30.18,1,5,4.324220000000003
4,145.77999999999997,17,13,5.905200000000005
5,166.75,12,11,3.092400000000003
0,9.23,2,8,2.4232000000000005
2,98.33000000000001,3,10,-1.2153000000000007
3,78.43,6,6,1.0895000000000001
2,84.32,2,6,-0.7090799999999999
12,336.43,9,19,-8.16110000000001
2,97.97,3,7,0.8596000000000001
2,98.22,3,7,1.67444
3,94.83000000000001,2,5,1.8036
0,27.05,6,7,6.454800000000002
1,37.3,0,2,3.4891000000000028
2,127.18,4,8,3.005600000000002
1,33.120000000000005,1,2,0.5739
1,37.3,0,2,3.4925000000000024
3,66.48,2,3,0.3842999999999999
3,52.489999999999995,7,3,3.4250000000000016
1,46.53,0,3,3.5431000000000026
1,63.33,5,4,4.025800000000003
0,19.37,0,3,2.4789000000000003
1,58.120000000000005,1,5,2.6512200000000004
1,28.16,1,7,2.1634
1,21.259999999999998,0,3,3.9163000000000032
2,41.489999999999995,0,3,3.065420000000001
1,52.05,4,3,4.070700000000002
1,32.7,0,3,3.4076200000000028
0,12.47,0,3,4.258500000000004
2,83.58000000000001,10,8,1.459
2,98.22,3,7,1.36602
0,12.47,8,2,5.996100000000007
1,129.67,5,12,-8.113400000000007
2,104.89000000000001,3,8,1.8468
2,90.37,2,6,-0.5046000000000008
1,86.19000000000001,2,6,0.6163
12,319.60999999999996,3,18,0.7117000000000049
5,225.49999999999997,10,15,-3.781299999999997
7,264.84999999999997,1,13,-3.0495999999999954
0,49.81,6,5,3.860000000000003
2,86.71000000000001,4,7,0.8607999999999998
1,38.33,3,3,2.0437
2,89.64999999999999,2,5,2.6613999999999995
0,16.130000000000003,5,2,3.1652000000000013
2,66.76,2,4,3.560100000000002
0,12.47,8,3,4.194900000000003
0,40.620000000000005,5,4,3.7878000000000025
4,85.61,4,5,0.7009999999999998
0,64.16,4,7,3.5904200000000026
1,44.81,2,5,3.6666000000000025
2,83.56,8,7,3.9648400000000024
1,37.3,0,2,3.8826000000000027
3,191.22,9,15,-1.2991999999999946
2,71.77,0,5,-0.5088000000000001
2,82.86000000000001,2,5,0.3355999999999997
1,61.77,4,6,2.2509000000000006
1,57.199999999999996,2,6,-3.534599999999999
5,151.92,3,10,-2.8909
3,160.83,6,14,2.7529000000000003
0,9.03,3,5,0.15770000000000017
19,530.4900000000001,13,35,0.10620000000000951
2,109.57,4,14,1.655
3,94.83,2,5,1.5575999999999999
2,91.67,2,5,1.7658
1,74.68,7,6,2.1955
0,34.14,1,2,4.723500000000005
2,41.489999999999995,6,3,2.5775000000000006
4,129.59,3,8,3.013800000000002
4,160.88,8,12,-0.7936999999999972
4,143.72000000000003,3,9,-3.0114999999999994
4,137.5,6,10,-0.07271999999999912
5,186.58999999999997,12,13,4.586800000000005
1,50.410000000000004,2,6,3.5081000000000024
0,0.0,0,3,2.376500000000001
0,0.0,0,4,1.7875
1,20.23,1,1,0.6347
0,0.0,0,0,2.442500000000001
4,139.54000000000002,2,9,-1.9799999999999998
2,117.51000000000002,4,10,1.4035999999999997
1,97.28,2,9,2.3887
2,43.95,2,5,2.7963000000000005
6,216.65999999999997,4,16,3.4262200000000016
2,57.53,1,3,1.0903999999999998
1,62.3,4,5,0.9180999999999993
0,60.44,1,5,4.852300000000005
2,48.91,0,3,4.118100000000003
3,137.82,6,10,1.8001999999999998
0,64.88000000000001,8,10,4.462700000000004
0,43.370000000000005,0,3,3.5899000000000028
1,37.3,0,2,3.879200000000003
6,181.62,1,10,-0.37100000000000005
0,0.0,3,0,2.832600000000001
0,0.0,2,0,2.442500000000001
1,50.410000000000004,1,6,3.815120000000002
0,30.17,2,4,1.55042
3,84.57999999999998,8,5,0.45210000000000006
0,0.0,0,0,1.6866
0,64.42999999999999,1,7,3.8808000000000034
1,40.54,6,5,4.534700000000004
2,45.15,2,9,4.447900000000002
1,75.00999999999999,2,8,1.544
1,44.7,4,6,3.9730000000000034
2,91.67000000000002,3,5,1.8457
0,23.55,4,5,4.012800000000003
0,23.55,4,5,4.757700000000005
0,23.55,4,6,3.7248000000000028
0,23.55,4,6,4.819200000000004
1,72.68,0,6,-1.039700000000001
3,83.38,0,6,0.5976899999999998
2,78.50999999999999,3,7,1.77392
2,75.27000000000001,5,6,1.78302
4,115.06000000000002,2,7,0.6204999999999998
3,129.62,1,7,0.8334000000000001
3,118.35999999999999,2,12,0.8210000000000011
6,332.3999999999999,9,24,2.3433000000000073
0,63.95,13,6,5.093080000000005
1,67.50999999999999,4,4,3.609600000000002
0,17.07,1,1,0.9854
0,0.0,0,0,1.1703
1,29.259999999999998,3,2,3.272100000000001
0,0.0,0,2,1.4215
0,9.23,2,1,1.0428000000000002
0,9.23,2,1,1.29
0,9.23,3,7,2.3528000000000002
1,52.230000000000004,4,7,3.480800000000002
0,23.55,4,5,4.648900000000004
1,66.84,11,5,6.282300000000006
1,53.010000000000005,8,6,3.148200000000002
2,74.57,3,7,1.5833
2,62.46,3,4,0.10859999999999992
2,62.46,5,4,0.8887999999999998
2,65.56,1,5,2.647100000000001
2,133.07999999999998,3,9,-0.19628000000000012
0,23.55,5,4,4.4436000000000035
1,47.02000000000001,7,6,3.491900000000003
2,115.03999999999999,2,9,-0.8560999999999999
2,75.27000000000001,4,5,0.491
1,26.02,0,2,-0.9695999999999991
0,3.24,3,1,4.168600000000003
2,75.27000000000001,4,5,1.1849999999999998
1,26.02,2,1,1.5763
1,20.23,0,1,-0.0014000000000000123
0,0.0,1,0,2.2490000000000006
0,64.43,2,7,1.7736999999999998
0,75.81,2,7,2.5477000000000007
0,9.23,2,4,1.7087999999999999
0,0.0,0,5,2.5084999999999997
0,0.0,4,0,2.976700000000002
0,0.0,3,0,2.5866000000000007
1,42.230000000000004,0,3,0.39931999999999995
1,42.230000000000004,1,3,0.8822199999999998
1,42.230000000000004,3,3,1.6624199999999998
1,42.230000000000004,4,3,2.05252
1,42.230000000000004,4,3,2.05252
2,62.46,3,4,0.24471999999999988
1,42.230000000000004,2,3,1.1361999999999999
1,65.78,3,8,2.7189000000000005
0,26.93,1,3,1.4844199999999999
2,43.7,0,3,2.8499000000000025
0,29.54,1,3,0.4213
0,36.440000000000005,6,5,3.0058000000000016
1,49.769999999999996,8,5,-0.07599999999999785
1,58.1,6,6,3.7687000000000017
1,52.32,2,3,1.4455
0,68.31,6,7,2.423
2,87.07,4,7,3.7650000000000015
1,23.47,5,2,3.9624000000000033
1,66.48,1,5,1.2012999999999998
4,118.03,11,9,2.866900000000003
0,9.23,2,7,2.3528000000000002
1,66.48,3,5,1.3066
0,9.23,2,5,2.0293
0,0.0,0,0,2.1965000000000003
1,15.27,4,4,4.552200000000004
1,29.259999999999998,3,4,4.291500000000003
0,25.36,6,3,2.923300000000001
2,69.80000000000001,6,5,2.0775999999999994
2,87.46,3,8,0.6633000000000002
1,65.78,4,9,1.6992
0,43.86,4,7,2.6910000000000007
0,36.690000000000005,4,6,4.350700000000004
0,53.09,4,8,2.9109000000000016
1,54.35,1,5,2.6336000000000004
0,6.48,5,3,6.544700000000008
2,39.260000000000005,3,3,1.9776
1,29.1,3,3,3.2993000000000023
2,58.56,4,4,0.9050999999999996
2,75.27000000000001,3,5,0.7948999999999999
0,61.82,0,6,-1.0293
2,40.46,6,2,5.846500000000007
2,72.19,4,4,1.2536
1,46.330000000000005,0,3,3.3872000000000018
1,15.27,4,4,5.400900000000005
0,39.68,6,8,2.625000000000001
1,72.68,0,6,-1.0397
0,0.0,2,0,2.1965000000000003
1,20.23,1,1,0.3887
0,17.07,0,1,0.5952999999999999
0,53.09,5,8,3.301000000000002
0,53.09,6,8,3.6911000000000023
1,56.92000000000001,4,7,3.3215000000000026
1,64.09,4,8,1.6617999999999997
1,64.09,4,9,1.3738000000000004
1,64.09,5,7,1.0768999999999993
1,64.09,4,8,0.6332000000000004
1,73.32000000000001,5,7,0.36360000000000176
1,107.23000000000002,5,9,0.2632000000000015
1,73.32000000000001,5,7,0.36360000000000176
1,47.02000000000001,8,6,3.8820000000000032
1,69.04,7,6,2.839900000000001
1,60.910000000000004,0,4,1.2634999999999998
2,40.46,0,5,0.6672999999999998
1,48.19,1,5,1.8492
0,6.48,4,4,4.894400000000004
0,3.24,3,3,5.188000000000004
1,46.0,0,4,1.7744999999999997
1,20.23,2,2,-0.3150999999999999
0,40.620000000000005,1,5,3.3712000000000018
0,64.43,1,7,2.4747000000000003
1,32.34,7,3,2.8457000000000017
2,52.57,7,4,2.5513000000000003
3,86.63000000000001,3,5,0.2065999999999995
0,40.620000000000005,4,6,4.567200000000004
0,0.0,0,5,2.2391999999999994
1,72.68,0,6,-1.0397
2,58.2,4,5,1.3498999999999999
0,0.0,0,0,1.99502
0,43.07,1,6,4.233520000000003
1,107.23000000000002,5,9,0.2632000000000015
1,64.09,4,6,0.35500000000000137
1,81.16,5,8,0.09240000000000181
1,98.22999999999999,5,9,-0.24149999999999738
0,23.55,6,5,4.114700000000004
0,23.55,6,5,4.831400000000006
2,112.73999999999998,2,9,1.63902
1,23.47,2,2,3.636600000000003
2,74.57000000000001,3,8,1.7959
1,43.78,7,5,5.088000000000005
0,6.48,4,3,4.528400000000004
1,84.60000000000001,2,7,3.037700000000001
1,26.71,5,5,4.2363000000000035
1,41.03,7,7,6.510400000000006
0,55.839999999999996,3,5,1.8676999999999995
1,41.93,1,4,1.5011
1,23.47,2,2,3.3264000000000022
0,9.72,5,7,5.4782000000000055
1,23.47,2,2,-0.45970000000000016
0,29.54,3,4,-0.670399999999997
0,0.0,0,3,2.5017000000000005
0,0.0,0,3,1.9864
1,24.92,3,2,0.8434999999999999
0,16.130000000000003,3,2,1.1857
1,38.91,2,3,0.6443000000000001
1,38.91,3,3,2.3112999999999992
1,43.32,2,3,0.8354999999999999
0,0.0,0,0,2.30344
0,42.43,1,5,4.887800000000005
2,99.6,2,9,2.10752
2,52.93,2,4,1.7543
2,70.0,2,5,1.5253999999999999
2,74.57000000000001,3,7,1.2683000000000002
1,65.78,3,7,1.6105000000000003
2,99.6,2,8,1.7376
3,93.62999999999998,6,7,4.489500000000004
1,108.55000000000003,7,10,4.162500000000003
1,15.27,4,2,3.5328000000000026
0,32.67,1,4,3.153800000000002
1,41.93,1,4,1.7250999999999999
2,52.93000000000001,0,4,1.4221000000000001
0,12.47,6,2,3.3542000000000023
2,58.2,2,4,1.7695999999999998
1,39.18,9,6,3.5519000000000025
0,52.60000000000001,2,4,1.2597999999999998
0,0.0,0,0,2.30344
0,0.0,0,0,2.30344
1,20.23,0,1,0.38710000000000006
1,58.86000000000001,0,4,3.0294000000000016
1,41.99,5,3,6.091320000000006
0,29.54,9,5,4.635000000000004
3,110.43,6,10,2.7171000000000003
0,29.540000000000003,9,3,7.217600000000008
1,68.78,2,7,1.559399999999999
1,35.58,6,5,4.913400000000005
1,65.78,2,8,1.6963000000000001
4,72.72,4,4,1.3059999999999998
0,26.790000000000006,4,6,2.774300000000001
0,41.370000000000005,4,7,3.4117000000000015
2,81.75,4,9,2.2009
1,61.6,4,8,2.3825000000000003
0,54.26,4,8,2.806700000000001
2,67.25,6,8,1.1075999999999997
0,12.47,3,3,1.0789000000000002
2,99.96000000000001,9,7,2.8591000000000006
1,58.1,6,6,3.6784000000000017
2,72.19,2,4,0.5376000000000003
1,52.32,3,3,1.6604
0,43.07,1,5,3.271700000000001
0,34.89,2,3,3.256520000000002
1,81.39999999999999,5,7,2.4356
1,20.23,2,2,1.5131999999999999
1,52.32000000000001,1,3,1.4178
1,24.92,3,2,0.8434999999999999
0,16.130000000000003,3,2,1.1857
1,38.91,2,3,0.6443000000000001
2,43.95,2,5,2.7963000000000005
0,12.47,0,3,4.648600000000004
0,39.68000000000001,6,9,3.278400000000002
1,21.259999999999998,0,3,4.306400000000003
2,72.46000000000001,4,8,2.4516
2,62.22,5,4,5.4885000000000055
1,54.46,10,5,6.113400000000008
2,88.52000000000001,8,6,5.246300000000006
2,88.52000000000001,10,6,6.026500000000007
3,117.62000000000002,12,8,6.218800000000004
2,93.21000000000001,11,7,5.915600000000005
3,92.35,10,7,5.029900000000004
1,59.81,7,5,6.027700000000006
3,100.59,3,9,2.0816
1,46.17,1,3,0.4491999999999999
0,6.48,5,3,5.049400000000005
1,26.71,5,7,4.601700000000005
1,29.950000000000003,6,8,4.308100000000003
0,35.91,6,6,4.004900000000003
1,49.769999999999996,1,4,2.2664000000000004
1,46.17,2,3,1.771
1,40.54,6,5,4.425600000000004
2,48.65,0,3,2.3178199999999993
1,28.68,0,2,3.0245200000000008
2,83.85,7,7,2.6632
2,83.85,7,7,5.102160000000004
4,134.25,4,7,1.3093600000000016
2,127.58,6,7,1.5772200000000005
2,45.15,5,4,2.06812
2,99.6,2,9,1.7991000000000001
2,43.7,8,3,6.445800000000007
0,23.55,4,5,4.4013000000000035
0,65.07,2,6,1.9886
1,52.32000000000001,2,3,1.8079
1,29.950000000000003,6,10,-1.0687999999999915
0,38.77,1,4,1.9333
2,72.55000000000001,4,4,1.3795000000000002
1,35.940000000000005,8,5,3.055900000000001
0,6.48,4,2,3.8750000000000027
1,29.1,2,3,2.897800000000001
2,70.16,1,4,1.2262999999999997
1,41.57,7,4,2.5775000000000006
1,41.57,8,4,3.871400000000002
1,32.7,6,3,2.4337000000000004
1,37.39,8,4,3.948500000000003
1,37.39,8,5,4.0100000000000025
1,50.53,8,5,4.694700000000004
2,74.16,10,7,4.513800000000003
2,65.69,9,7,2.953220000000001
2,83.72,2,6,0.5148999999999998
1,72.68,0,6,-1.0397000000000005
0,37.38,7,5,4.522600000000004
1,23.47,0,2,3.080400000000002
1,32.34,5,3,2.5837400000000006
2,61.690000000000005,1,6,3.101300000000001
0,23.55,5,4,4.788500000000004
0,38.769999999999996,6,5,1.8235999999999999
0,34.89,1,4,3.347520000000002
0,15.6,1,3,3.627200000000003
2,104.63999999999999,6,6,0.9834000000000005
2,42.52,5,4,3.213000000000002
1,43.84,2,5,2.3018
3,101.88,4,7,1.0922999999999998
3,87.66,10,6,2.3655
3,119.05000000000001,4,8,-1.3318000000000003
2,67.00999999999999,4,6,3.2433000000000005
4,95.58000000000001,7,7,-0.2492999999999999
1,53.71000000000001,5,4,1.2136000000000002
0,23.55,4,5,4.901100000000005
1,12.03,3,1,1.837
0,34.89,1,3,3.0025400000000015
2,91.00999999999999,6,6,0.5302000000000002
0,15.71,5,4,4.249600000000004
0,15.71,5,4,4.495600000000004
1,20.23,1,1,0.7806
1,38.33,3,3,2.0853
1,46.17,2,3,1.1278
13,331.93999999999994,10,18,-8.424200000000015
3,83.55,1,4,0.6726000000000001
4,130.83,2,8,-2.5629999999999993
2,95.44,3,7,-1.6656999999999993
5,185.83999999999997,4,11,1.0288999999999997
6,181.61999999999998,1,11,0.10829999999999979
1,49.410000000000004,1,5,3.3469000000000015
1,15.27,4,3,3.898800000000003
2,98.82,3,8,-2.708299999999996
2,104.78,3,9,4.036020000000002
1,40.54,6,4,4.080620000000003
2,52.93000000000001,0,4,1.1981
0,3.24,1,1,2.405500000000001
2,70.0,2,5,1.3014
0,16.130000000000003,1,2,1.8483
1,84.60000000000001,2,6,2.3843000000000005
1,41.46,1,4,3.129500000000001
1,12.03,3,1,3.826400000000003
0,12.47,6,2,3.662620000000003
0,12.47,1,2,3.3834000000000026
3,118.21000000000001,4,10,2.0811
0,6.48,4,6,3.6212000000000026
1,38.33,0,7,4.073100000000002
2,95.94,9,7,1.6046
4,64.52,9,4,-0.292599999999999
4,217.04999999999995,9,16,3.157700000000002
