lipinski rule of five,TPSA,NumHAcceptors,NumHDonors,MolLogP
1,12.89,2,0,2.2328200000000002
1,90.9,5,3,2.8907000000000007
1,0.0,0,0,1.7875
1,77.05,6,0,3.2847000000000017
1,148.26,8,3,0.09859999999999991
1,52.05,3,1,4.070700000000002
1,84.38999999999999,7,1,3.0813200000000016
1,49.33,2,2,1.3505999999999998
1,63.6,3,1,1.3101
1,74.43,3,2,-0.4022000000000001
1,94.83000000000001,4,3,3.475100000000002
0,197.40000000000003,12,4,-3.1755999999999984
0,42.68,4,0,6.936200000000007
1,227.45999999999998,6,4,-2.4503999999999966
1,112.72999999999999,5,3,0.3181000000000002
1,37.3,2,1,4.269300000000004
0,102.77999999999999,8,2,5.404700000000005
1,61.690000000000005,3,2,2.4478999999999997
1,50.260000000000005,4,1,3.0455000000000014
1,59.0,5,1,1.0481999999999996
1,70.0,5,2,0.7452000000000001
1,6.48,3,0,4.631100000000004
1,64.67999999999999,3,1,0.5992
1,23.47,2,1,3.8826000000000036
1,38.91,2,1,1.2782
0,160.83,13,3,1.338599999999999
1,175.82999999999998,6,4,-0.7679999999999989
1,81.64999999999999,7,1,0.7357999999999993
1,103.32,5,0,-11.7446
1,63.32,2,2,1.3703
1,98.77000000000001,6,1,-1.8468999999999949
1,72.19,4,1,1.4230200000000002
0,101.9,6,4,4.747620000000004
0,42.32,5,1,5.351300000000005
1,49.769999999999996,4,1,1.9309
0,181.62,10,6,-2.6010999999999953
1,94.83,5,3,1.8957000000000002
1,124.00999999999999,5,3,0.4864999999999999
1,115.81,5,5,-0.05310000000000015
1,70.59,4,3,1.6990999999999998
0,158.91999999999996,13,1,-4.966779999999996
1,125.9,8,2,0.47539999999999977
1,40.54,2,1,3.377900000000002
1,19.03,2,1,4.271100000000003
1,18.84,3,0,2.916500000000001
1,29.950000000000003,5,1,3.942700000000003
1,29.54,3,0,2.2131
1,3.24,1,0,4.331900000000004
1,112.65,4,4,0.0395999999999993
1,75.27000000000001,3,2,0.7003999999999997
1,52.32000000000001,2,1,1.7145000000000001
1,44.81,4,1,1.7739000000000003
1,86.71000000000001,4,4,0.08989999999999998
1,77.10000000000001,5,1,2.8997400000000013
1,112.74000000000001,6,2,1.8953199999999997
1,112.13,8,4,-0.9890000000000005
1,98.77000000000001,6,1,-0.6375999999999995
1,112.70000000000002,5,3,0.909
1,118.69,5,2,0.12990000000000024
1,75.27000000000001,3,2,1.7379
0,181.62,10,6,0.28239999999999993
1,109.49000000000001,4,3,0.9242000000000007
1,35.53,3,0,3.060500000000001
1,46.53,2,1,2.582
0,17.82,2,0,5.376700000000004
1,74.6,4,2,2.666700000000002
1,91.66999999999999,5,2,1.9898
0,23.47,3,1,6.225300000000005
0,41.03,3,1,5.8570000000000055
1,35.94,4,1,3.664100000000002
1,66.64,4,1,2.5943999999999994
1,32.67,2,0,3.934000000000003
1,37.3,2,1,4.595200000000005
1,58.2,2,2,0.5378999999999994
1,55.56,4,1,1.7673999999999999
1,23.47,2,1,3.940400000000003
1,6.48,3,0,4.241000000000003
1,57.279999999999994,3,3,1.9055999999999995
0,358.20000000000005,24,11,-0.24927999999999162
1,124.29000000000002,6,4,2.4404000000000003
1,40.620000000000005,2,0,2.5349000000000004
1,105.51,7,2,1.2575999999999998
1,117.54,8,3,2.740520000000001
1,86.71000000000001,4,4,-2.3391999999999995
1,101.44999999999999,6,2,1.8944999999999996
1,69.11,1,2,-0.9762000000000002
1,30.21,2,0,1.793
1,86.18,4,2,1.6838000000000002
1,88.50999999999999,4,1,4.073300000000003
1,100.88000000000001,6,2,2.9014000000000006
1,29.54,3,0,4.402200000000004
1,40.46,2,2,4.828600000000004
0,182.82999999999998,13,5,3.247300000000002
0,203.05999999999997,14,6,2.2181000000000015
1,78.82,5,2,3.353200000000001
1,6.48,3,0,4.239400000000003
1,23.550000000000004,4,0,4.832100000000005
1,20.23,1,1,3.6390000000000025
1,12.03,1,1,4.301900000000003
1,45.75,2,1,-0.23010000000000003
0,15.6,2,0,5.026200000000003
0,117.78000000000002,10,1,4.570700000000004
0,117.78000000000002,10,1,4.171100000000004
1,75.27000000000001,3,2,1.3510999999999997
1,35.58,5,1,2.1044
0,54.37,3,1,5.348500000000005
1,74.6,2,2,1.8863
0,180.08,14,5,1.9007000000000054
0,530.8699999999999,19,17,-1.6776000000000246
1,52.32,2,1,-2.819599999999996
1,57.199999999999996,3,0,3.9445200000000034
0,118.21000000000001,6,3,3.192800000000001
1,62.16000000000001,5,2,4.4138000000000055
1,66.48,3,3,0.5989999999999998
0,206.06999999999996,12,6,0.0012999999999999123
0,213.11999999999998,10,6,-1.3288999999999962
1,29.54,3,0,4.613700000000004
0,27.05,3,0,5.801400000000003
0,205.74,7,7,-0.7634999999999934
1,32.26,2,2,1.3278999999999999
1,72.72,4,4,0.35060000000000013
0,193.91,14,5,1.785600000000004
1,40.46,2,2,3.6092000000000026
1,38.91,2,1,2.695800000000001
1,52.900000000000006,3,1,2.4722
1,38.769999999999996,4,0,3.238100000000002
0,29.46,2,1,5.735800000000006
1,30.93,4,0,2.4245
0,9.72,5,0,5.0388000000000055
0,6.48,4,0,5.885600000000006
1,43.86000000000001,5,0,3.4707000000000026
1,26.02,1,1,-1.3822999999999985
1,45.78,6,0,2.3617
1,86.74000000000001,6,0,-0.2809999999999997
1,112.73000000000002,5,3,0.3486000000000002
1,28.16,3,1,4.810600000000004
1,117.55000000000001,6,2,2.5334000000000003
1,119.31000000000002,8,3,-0.29740000000000044
1,46.53,3,1,-0.29149999999999543
1,37.3,2,1,3.817400000000003
1,63.6,3,1,3.6057000000000023
1,40.46,2,2,3.6126000000000023
1,92.95,5,5,2.0576
1,104.54999999999998,6,3,-1.6835999999999995
1,112.74000000000001,6,2,2.6878200000000003
1,65.72,2,2,-0.7977000000000001
1,122.63000000000001,5,3,1.8907
1,139.28000000000003,8,4,-1.970899999999999
1,46.53,3,1,-0.5396999999999963
1,40.54,3,1,4.791000000000005
0,6.48,3,0,5.259800000000004
1,9.72,4,0,4.945600000000004
1,23.47,2,1,4.330500000000004
1,57.230000000000004,5,0,1.1847999999999999
1,6.48,2,0,4.121000000000003
1,90.65,4,2,2.4144
1,124.77999999999997,7,4,-2.8519000000000005
1,37.3,1,1,2.2874
1,16.130000000000003,2,0,3.8374000000000024
0,42.21,4,1,7.489800000000005
1,83.09,6,1,2.871600000000001
1,173.70999999999998,9,3,2.1145
1,64.35,3,2,-1.6249000000000007
1,75.35000000000001,2,3,-0.9561000000000002
1,46.53,3,1,-0.14189999999999614
1,76.76,2,2,1.6007000000000005
1,67.64,2,2,0.5258999999999996
1,49.769999999999996,4,1,1.8884
1,63.83,4,2,0.9153999999999998
1,118.35999999999999,5,3,-0.35129999999999945
1,94.83,5,3,1.7815999999999999
1,118.35999999999999,5,3,0.014100000000000501
1,37.3,1,1,3.073200000000001
1,68.53,4,1,3.9273200000000026
1,117.51000000000002,8,2,1.3610999999999998
1,43.32,3,1,0.8354999999999998
1,35.5,3,2,3.5384000000000024
1,84.39000000000001,7,1,3.0813200000000016
1,43.07,4,0,3.5801200000000026
1,61.77,3,1,1.157
0,104.7,12,0,5.5773000000000055
0,282.61,15,11,-7.2913999999999985
1,54.37,2,1,3.1057000000000015
1,59.3,3,1,2.2910000000000004
1,66.48,3,3,0.7728000000000002
1,68.00999999999999,3,2,-0.3149000000000006
1,72.72,4,4,1.1291999999999998
0,210.50999999999996,12,8,-0.5389000000000002
0,69.06,7,0,4.2058000000000035
1,95.57999999999998,4,4,2.1353999999999997
1,103.78,4,4,0.05219999999999991
0,121.38000000000001,6,6,-3.5854000000000004
0,181.61999999999998,10,6,0.0588999999999994
1,49.33,2,2,4.743620000000003
1,49.33,2,2,3.7452400000000017
1,88.88999999999999,4,3,0.5974
1,36.42,3,2,2.3644999999999996
1,93.03,6,2,-0.21050000000000008
1,50.72,4,2,1.6132
1,81.19,5,1,0.09201999999999982
0,40.54,3,1,5.406500000000006
1,164.62999999999997,9,5,0.18660000000000165
1,41.57000000000001,3,1,1.4019999999999997
1,35.53,3,0,1.7348000000000017
1,68.87,3,1,-0.4245000000000001
1,33.42,2,0,-2.4244999999999974
1,77.82,4,2,2.5238000000000005
1,45.59,4,1,3.1732000000000014
1,66.56,3,2,1.925
1,46.53,3,1,-0.29149999999999543
1,28.6,4,0,2.658400000000001
1,6.48,3,0,4.631100000000004
1,29.46,2,1,3.915600000000003
1,35.53,3,0,3.953800000000003
1,210.53999999999996,10,5,0.2684000000000003
1,109.57,5,2,0.5983000000000003
1,103.78,4,4,0.4423000000000001
1,92.78999999999999,6,2,-5.74798000000001
1,77.05000000000001,6,0,3.2847000000000017
1,109.83,7,3,3.1962200000000003
1,6.48,2,0,3.0839000000000016
1,30.18,3,0,4.324220000000003
0,145.77999999999997,9,4,5.905200000000005
0,166.75,7,5,3.092400000000003
1,9.23,1,0,2.4232000000000005
0,98.33000000000001,4,2,-1.2153000000000007
1,78.43,4,3,1.0895000000000001
1,84.32,5,2,-0.7090799999999999
0,336.43,15,12,-8.16110000000001
1,97.97,5,2,0.8596000000000001
1,98.22,5,2,1.67444
1,94.83000000000001,5,3,1.8036
0,27.05,3,0,6.454800000000002
1,37.3,2,1,3.4891000000000028
1,127.18,8,2,3.005600000000002
1,33.120000000000005,2,1,0.5739
1,37.3,2,1,3.4925000000000024
1,66.48,3,3,0.3842999999999999
1,52.489999999999995,3,3,3.4250000000000016
1,46.53,3,1,3.5431000000000026
1,63.33,3,1,4.025800000000003
1,19.37,3,0,2.4789000000000003
1,58.120000000000005,4,1,2.6512200000000004
1,28.16,3,1,2.1634
1,21.259999999999998,2,1,3.9163000000000032
1,41.489999999999995,3,2,3.065420000000001
1,52.05,3,1,4.070700000000002
1,32.7,3,1,3.4076200000000028
1,12.47,2,0,4.258500000000004
1,83.58000000000001,7,2,1.459
1,98.22,5,2,1.36602
0,12.47,2,0,5.996100000000007
1,129.67,8,1,-8.113400000000007
1,104.89000000000001,8,2,1.8468
1,90.37,6,2,-0.5046000000000008
1,86.19000000000001,4,1,0.6163
0,319.60999999999996,17,12,0.7117000000000049
0,225.49999999999997,11,5,-3.781299999999997
0,264.84999999999997,11,7,-3.0495999999999954
1,49.81,5,0,3.860000000000003
1,86.71000000000001,4,2,0.8607999999999998
1,38.33,2,1,2.0437
1,89.64999999999999,5,2,2.6613999999999995
1,16.130000000000003,2,0,3.1652000000000013
1,66.76,4,2,3.560100000000002
1,12.47,2,0,4.194900000000003
1,40.620000000000005,2,0,3.7878000000000025
1,85.61,5,4,0.7009999999999998
1,64.16,6,0,3.5904200000000026
1,44.81,4,1,3.6666000000000025
1,83.56,5,2,3.9648400000000024
1,37.3,2,1,3.8826000000000027
0,191.22,11,3,-1.2991999999999946
1,71.77,3,2,-0.5088000000000001
1,82.86000000000001,3,2,0.3355999999999997
1,61.77,3,1,2.2509000000000006
1,57.199999999999996,4,1,-3.534599999999999
1,151.92,8,5,-2.8909
0,160.83,14,3,2.7529000000000003
1,9.03,1,0,0.15770000000000017
0,530.4900000000001,25,19,0.10620000000000951
1,109.57,6,2,1.655
1,94.83,5,3,1.5575999999999999
1,91.67,5,2,1.7658
1,74.68,3,1,2.1955
1,34.14,2,0,4.723500000000005
1,41.489999999999995,3,2,2.5775000000000006
0,129.59,8,4,3.013800000000002
0,160.88,11,4,-0.7936999999999972
1,143.72000000000003,8,4,-3.0114999999999994
1,137.5,6,4,-0.07271999999999912
0,186.58999999999997,9,5,4.586800000000005
1,50.410000000000004,4,1,3.5081000000000024
1,0.0,0,0,2.376500000000001
1,0.0,0,0,1.7875
1,20.23,1,1,0.6347
1,0.0,0,0,2.442500000000001
1,139.54000000000002,9,4,-1.9799999999999998
1,117.51000000000002,8,2,1.4035999999999997
1,97.28,7,1,2.3887
1,43.95,2,2,2.7963000000000005
0,216.65999999999997,15,6,3.4262200000000016
1,57.53,2,2,1.0903999999999998
1,62.3,5,1,0.9180999999999993
1,60.44,5,0,4.852300000000005
1,48.91,2,2,4.118100000000003
1,137.82,7,3,1.8001999999999998
0,64.88000000000001,8,0,4.462700000000004
1,43.370000000000005,3,0,3.5899000000000028
1,37.3,2,1,3.879200000000003
0,181.62,10,6,-0.37100000000000005
1,0.0,0,0,2.832600000000001
1,0.0,0,0,2.442500000000001
1,50.410000000000004,4,1,3.815120000000002
1,30.17,4,0,1.55042
1,84.57999999999998,4,3,0.45210000000000006
1,0.0,0,0,1.6866
1,64.42999999999999,5,0,3.8808000000000034
1,40.54,3,1,4.534700000000004
1,45.15,3,2,4.447900000000002
1,75.00999999999999,6,1,1.544
1,44.7,4,1,3.9730000000000034
1,91.67000000000002,5,2,1.8457
1,23.55,2,0,4.012800000000003
1,23.55,2,0,4.757700000000005
1,23.55,2,0,3.7248000000000028
1,23.55,3,0,4.819200000000004
1,72.68,5,1,-1.039700000000001
1,83.38,4,3,0.5976899999999998
1,78.50999999999999,4,2,1.77392
1,75.27000000000001,3,2,1.78302
1,115.06000000000002,6,4,0.6204999999999998
1,129.62,7,3,0.8334000000000001
1,118.35999999999999,5,3,0.8210000000000011
0,332.3999999999999,18,6,2.3433000000000073
0,63.95,6,0,5.093080000000005
1,67.50999999999999,4,1,3.609600000000002
1,17.07,1,0,0.9854
1,0.0,0,0,1.1703
1,29.259999999999998,2,1,3.272100000000001
1,0.0,0,0,1.4215
1,9.23,1,0,1.0428000000000002
1,9.23,1,0,1.29
1,9.23,1,0,2.3528000000000002
1,52.230000000000004,3,1,3.480800000000002
1,23.55,2,0,4.648900000000004
0,66.84,4,1,6.282300000000006
1,53.010000000000005,4,1,3.148200000000002
1,74.57,5,2,1.5833
1,62.46,4,2,0.10859999999999992
1,62.46,4,2,0.8887999999999998
1,65.56,4,2,2.647100000000001
1,133.07999999999998,6,2,-0.19628000000000012
1,23.55,4,0,4.4436000000000035
1,47.02000000000001,6,1,3.491900000000003
1,115.03999999999999,6,2,-0.8560999999999999
1,75.27000000000001,3,2,0.491
1,26.02,1,1,-0.9695999999999991
1,3.24,1,0,4.168600000000003
1,75.27000000000001,3,2,1.1849999999999998
1,26.02,1,1,1.5763
1,20.23,1,1,-0.0014000000000000123
1,0.0,0,0,2.2490000000000006
1,64.43,5,0,1.7736999999999998
1,75.81,4,0,2.5477000000000007
1,9.23,1,0,1.7087999999999999
1,0.0,0,0,2.5084999999999997
1,0.0,0,0,2.976700000000002
1,0.0,0,0,2.5866000000000007
1,42.230000000000004,3,1,0.39931999999999995
1,42.230000000000004,3,1,0.8822199999999998
1,42.230000000000004,3,1,1.6624199999999998
1,42.230000000000004,3,1,2.05252
1,42.230000000000004,3,1,2.05252
1,62.46,4,2,0.24471999999999988
1,42.230000000000004,3,1,1.1361999999999999
1,65.78,5,1,2.7189000000000005
1,26.93,3,0,1.4844199999999999
1,43.7,3,2,2.8499000000000025
1,29.54,3,0,0.4213
1,36.440000000000005,4,0,3.0058000000000016
1,49.769999999999996,4,1,-0.07599999999999785
1,58.1,4,1,3.7687000000000017
1,52.32,3,1,1.4455
1,68.31,6,0,2.423
1,87.07,4,2,3.7650000000000015
1,23.47,2,1,3.9624000000000033
1,66.48,3,1,1.2012999999999998
0,118.03,7,4,2.866900000000003
1,9.23,1,0,2.3528000000000002
1,66.48,3,1,1.3066
1,9.23,1,0,2.0293
1,0.0,0,0,2.1965000000000003
1,15.27,3,1,4.552200000000004
1,29.259999999999998,3,1,4.291500000000003
1,25.36,3,0,2.923300000000001
1,69.80000000000001,4,2,2.0775999999999994
1,87.46,6,2,0.6633000000000002
1,65.78,5,1,1.6992
1,43.86,3,0,2.6910000000000007
1,36.690000000000005,3,0,4.350700000000004
1,53.09,4,0,2.9109000000000016
1,54.35,3,1,2.6336000000000004
0,6.48,2,0,6.544700000000008
1,39.260000000000005,2,2,1.9776
1,29.1,2,1,3.2993000000000023
1,58.56,3,2,0.9050999999999996
1,75.27000000000001,3,2,0.7948999999999999
1,61.82,6,0,-1.0293
0,40.46,2,2,5.846500000000007
1,72.19,2,2,1.2536
1,46.330000000000005,1,1,3.3872000000000018
0,15.27,4,1,5.400900000000005
1,39.68,4,0,2.625000000000001
1,72.68,5,1,-1.0397
1,0.0,0,0,2.1965000000000003
1,20.23,1,1,0.3887
1,17.07,1,0,0.5952999999999999
1,53.09,4,0,3.301000000000002
1,53.09,4,0,3.6911000000000023
1,56.92000000000001,4,1,3.3215000000000026
1,64.09,4,1,1.6617999999999997
1,64.09,4,1,1.3738000000000004
1,64.09,5,1,1.0768999999999993
1,64.09,4,1,0.6332000000000004
1,73.32000000000001,5,1,0.36360000000000176
1,107.23000000000002,6,1,0.2632000000000015
1,73.32000000000001,5,1,0.36360000000000176
1,47.02000000000001,6,1,3.8820000000000032
1,69.04,6,1,2.839900000000001
1,60.910000000000004,4,1,1.2634999999999998
1,40.46,2,2,0.6672999999999998
1,48.19,3,1,1.8492
1,6.48,3,0,4.894400000000004
0,3.24,2,0,5.188000000000004
1,46.0,2,1,1.7744999999999997
1,20.23,1,1,-0.3150999999999999
1,40.620000000000005,2,0,3.3712000000000018
1,64.43,6,0,2.4747000000000003
1,32.34,2,1,2.8457000000000017
1,52.57,3,2,2.5513000000000003
1,86.63000000000001,3,3,0.2065999999999995
1,40.620000000000005,5,0,4.567200000000004
1,0.0,0,0,2.2391999999999994
1,72.68,5,1,-1.0397
1,58.2,3,2,1.3498999999999999
1,0.0,0,0,1.99502
1,43.07,4,0,4.233520000000003
1,107.23000000000002,6,1,0.2632000000000015
1,64.09,4,1,0.35500000000000137
1,81.16,5,1,0.09240000000000181
1,98.22999999999999,6,1,-0.24149999999999738
1,23.55,2,0,4.114700000000004
1,23.55,2,0,4.831400000000006
1,112.73999999999998,7,2,1.63902
1,23.47,2,1,3.636600000000003
1,74.57000000000001,5,2,1.7959
0,43.78,3,1,5.088000000000005
1,6.48,2,0,4.528400000000004
1,84.60000000000001,4,1,3.037700000000001
1,26.71,4,1,4.2363000000000035
0,41.03,3,1,6.510400000000006
1,55.839999999999996,5,0,1.8676999999999995
1,41.93,4,1,1.5011
1,23.47,2,1,3.3264000000000022
0,9.72,4,0,5.4782000000000055
1,23.47,2,1,-0.45970000000000016
1,29.54,3,0,-0.670399999999997
1,0.0,0,0,2.5017000000000005
1,0.0,0,0,1.9864
1,24.92,2,1,0.8434999999999999
1,16.130000000000003,2,0,1.1857
1,38.91,3,1,0.6443000000000001
1,38.91,3,1,2.3112999999999992
1,43.32,3,1,0.8354999999999999
1,0.0,0,0,2.30344
1,42.43,3,0,4.887800000000005
1,99.6,7,2,2.10752
1,52.93,4,2,1.7543
1,70.0,5,2,1.5253999999999999
1,74.57000000000001,5,2,1.2683000000000002
1,65.78,5,1,1.6105000000000003
1,99.6,6,2,1.7376
1,93.62999999999998,4,3,4.489500000000004
0,108.55000000000003,9,1,4.162500000000003
1,15.27,2,1,3.5328000000000026
1,32.67,2,0,3.153800000000002
1,41.93,4,1,1.7250999999999999
1,52.93000000000001,4,2,1.4221000000000001
1,12.47,2,0,3.3542000000000023
1,58.2,2,2,1.7695999999999998
1,39.18,6,1,3.5519000000000025
1,52.60000000000001,4,0,1.2597999999999998
1,0.0,0,0,2.30344
1,0.0,0,0,2.30344
1,20.23,1,1,0.38710000000000006
1,58.86000000000001,2,1,3.0294000000000016
0,41.99,2,1,6.091320000000006
1,29.54,3,0,4.635000000000004
1,110.43,6,3,2.7171000000000003
0,29.540000000000003,3,0,7.217600000000008
1,68.78,5,1,1.559399999999999
1,35.58,4,1,4.913400000000005
1,65.78,6,1,1.6963000000000001
1,72.72,4,4,1.3059999999999998
1,26.790000000000006,3,0,2.774300000000001
1,41.370000000000005,4,0,3.4117000000000015
1,81.75,4,2,2.2009
1,61.6,5,1,2.3825000000000003
1,54.26,5,0,2.806700000000001
1,67.25,5,2,1.1075999999999997
1,12.47,2,0,1.0789000000000002
1,99.96000000000001,5,2,2.8591000000000006
1,58.1,4,1,3.6784000000000017
1,72.19,2,2,0.5376000000000003
1,52.32,2,1,1.6604
1,43.07,4,0,3.271700000000001
1,34.89,3,0,3.256520000000002
1,81.39999999999999,7,1,2.4356
1,20.23,1,1,1.5131999999999999
1,52.32000000000001,2,1,1.4178
1,24.92,2,1,0.8434999999999999
1,16.130000000000003,2,0,1.1857
1,38.91,3,1,0.6443000000000001
1,43.95,2,2,2.7963000000000005
1,12.47,2,0,4.648600000000004
1,39.68000000000001,4,0,3.278400000000002
1,21.259999999999998,2,1,4.306400000000003
1,72.46000000000001,4,2,2.4516
0,62.22,3,2,5.4885000000000055
0,54.46,4,1,6.113400000000008
0,88.52000000000001,4,2,5.246300000000006
0,88.52000000000001,4,2,6.026500000000007
0,117.62000000000002,5,3,6.218800000000004
0,93.21000000000001,5,2,5.915600000000005
0,92.35,5,3,5.029900000000004
0,59.81,4,1,6.027700000000006
1,100.59,6,3,2.0816
1,46.17,2,1,0.4491999999999999
0,6.48,3,0,5.049400000000005
1,26.71,4,1,4.601700000000005
1,29.950000000000003,5,1,4.308100000000003
1,35.91,3,0,4.004900000000003
1,49.769999999999996,4,1,2.2664000000000004
1,46.17,2,1,1.771
1,40.54,3,1,4.425600000000004
1,48.65,1,2,2.3178199999999993
1,28.68,1,1,3.0245200000000008
1,83.85,5,2,2.6632
0,83.85,5,2,5.102160000000004
1,134.25,7,4,1.3093600000000016
1,127.58,4,2,1.5772200000000005
1,45.15,4,2,2.06812
1,99.6,7,2,1.7991000000000001
0,43.7,3,2,6.445800000000007
1,23.55,2,0,4.4013000000000035
1,65.07,6,0,1.9886
1,52.32000000000001,2,1,1.8079
0,29.950000000000003,5,1,-1.0687999999999915
1,38.77,4,0,1.9333
1,72.55000000000001,3,2,1.3795000000000002
1,35.940000000000005,4,1,3.055900000000001
1,6.48,2,0,3.8750000000000027
1,29.1,2,1,2.897800000000001
1,70.16,2,2,1.2262999999999997
1,41.57,3,1,2.5775000000000006
1,41.57,3,1,3.871400000000002
1,32.7,3,1,2.4337000000000004
1,37.39,4,1,3.948500000000003
1,37.39,5,1,4.0100000000000025
1,50.53,5,1,4.694700000000004
1,74.16,6,2,4.513800000000003
1,65.69,7,2,2.953220000000001
1,83.72,5,2,0.5148999999999998
1,72.68,5,1,-1.0397000000000005
1,37.38,3,0,4.522600000000004
1,23.47,2,1,3.080400000000002
1,32.34,2,1,2.5837400000000006
1,61.690000000000005,3,2,3.101300000000001
1,23.55,2,0,4.788500000000004
1,38.769999999999996,4,0,1.8235999999999999
1,34.89,3,0,3.347520000000002
1,15.6,2,0,3.627200000000003
1,104.63999999999999,4,2,0.9834000000000005
1,42.52,4,2,3.213000000000002
1,43.84,3,1,2.3018
1,101.88,7,3,1.0922999999999998
1,87.66,5,3,2.3655
1,119.05000000000001,7,3,-1.3318000000000003
1,67.00999999999999,4,2,3.2433000000000005
1,95.58000000000001,4,4,-0.2492999999999999
1,53.71000000000001,4,1,1.2136000000000002
1,23.55,4,0,4.901100000000005
1,12.03,1,1,1.837
1,34.89,3,0,3.0025400000000015
1,91.00999999999999,5,2,0.5302000000000002
1,15.71,4,0,4.249600000000004
1,15.71,4,0,4.495600000000004
1,20.23,1,1,0.7806
1,38.33,3,1,2.0853
1,46.17,2,1,1.1278
0,331.93999999999994,17,13,-8.424200000000015
1,83.55,3,3,0.6726000000000001
1,130.83,8,4,-2.5629999999999993
1,95.44,5,2,-1.6656999999999993
0,185.83999999999997,11,5,1.0288999999999997
0,181.61999999999998,10,6,0.10829999999999979
1,49.410000000000004,2,1,3.3469000000000015
1,15.27,3,1,3.898800000000003
1,98.82,6,2,-2.708299999999996
1,104.78,5,2,4.036020000000002
1,40.54,3,1,4.080620000000003
1,52.93000000000001,4,2,1.1981
1,3.24,1,0,2.405500000000001
1,70.0,5,2,1.3014
1,16.130000000000003,2,0,1.8483
1,84.60000000000001,4,1,2.3843000000000005
1,41.46,2,1,3.129500000000001
1,12.03,1,1,3.826400000000003
1,12.47,2,0,3.662620000000003
1,12.47,2,0,3.3834000000000026
0,118.21000000000001,6,3,2.0811
1,6.48,4,0,3.6212000000000026
1,38.33,2,1,4.073100000000002
1,95.94,5,2,1.6046
1,64.52,4,4,-0.292599999999999
0,217.04999999999995,16,4,3.157700000000002
