moreau-broto autocorrelation of lag 8 weighted by atomic number,moreau-broto autocorrelation of lag 0 weighted by intrinsic state,moran coefficient of lag 6 weighted by sanderson en,logarithmic coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en,4-ordered averaged chi path weighted by valence electrons
1.0,78.05555555555556,-0.23430349892968438,1.1333241025547496,0.06740267098256233
0.0,57.111111111111114,0.1855974356140126,1.1285146353035005,0.05167013079296449
0.0,78.61805555555556,0.2074979681992008,1.1389317960086323,0.09681318030376956
0.0,52.333333333333336,0.2544631407575884,0.9716983390239391,0.05061215002402879
196.0,112.83333333333334,-0.38590566305489205,1.527909491866427,0.049995720754404636
15.0,51.083333333333336,0.2303571428571429,1.1383902975009623,0.10091731607977852
0.0,NA,NA,NA,NA
0.0,175.11111111111111,-1.356862359470534,1.2795696311151072,0.03916400010434174
3.0,59.083333333333336,0.11790447525823648,1.2810555617137187,0.049346196704191686
0.0,150.51059289742417,-0.6951509414568877,1.4088467188401337,0.053148920897747046
836.0,139.27777777777777,0.03449588650271426,2.173626739296913,0.13574694646181346
466.0,113.11034903215973,-0.04256685673897966,1.6388729463152547,0.12395081109447559
2.0,299.1795321073388,1.046204099880566,1.6415717793593054,0.08200633106253713
2514.0,250.81021376314584,0.1328977675166649,2.441808625753242,0.07233457294652898
261.0,57.01260288065844,0.04571209423065621,1.5248057975787204,0.13736267655768905
0.0,NA,NA,NA,NA
18.0,81.86111111111111,0.10917015427432603,1.2795916060113657,0.11325696461328587
248.0,65.55555555555556,-0.013392857142857144,1.645759220885923,0.05503125623124135
95.0,65.88888888888889,-0.07804878048780718,1.7442252684248216,0.04738900078763976
542.0,189.1388888888889,0.2901620962666252,2.097099243877717,0.03807991369630636
200.0,290.94444444444446,0.08580986349099419,1.932201771224335,0.03879897593445488
268.0,144.97222222222223,0.001299174621800751,2.1792540425671545,0.04899138097746447
15.0,102.55555555555554,-0.4733270515345951,1.2812495952178669,0.06897333183807619
443.0,176.69444444444443,-0.20746915831905208,2.100541504612586,0.04210388080970623
3.0,234.88888888888889,0.797251345782544,1.5289714647027783,0.04203440153412953
16.0,234.88888888888889,-0.2713274584425411,1.5285490155602437,0.044227635365744845
971.0,138.70138888888889,-0.2360622001844002,2.173191786883129,0.09348938104784817
12.0,70.77777777777777,-0.026698473732275508,0.8014400002419834,0.17243720136171642
0.0,178.33333333333331,-0.7729849500865101,1.1387335033868753,0.03999060728576684
0.0,97.55555555555556,-0.1736357680355225,0.9816439978819366,0.050201606596799064
86.0,79.83333333333334,-0.00857339900619656,1.529100551221279,0.05818891170278108
1261.0,145.06944444444446,-0.10132720614306918,2.6262031083792445,0.05998988579621348
382.0,342.3611111111111,0.026804786841129125,2.095967294401802,0.03370835477536853
909.0,236.80049725651577,0.062385948665013305,2.093608569063911,0.047583769843484315
1397.0,148.36111111111111,0.01897894264489283,2.6250532603259753,0.05815688480359056
630.0,184.1388888888889,-0.23536425624943805,2.094608173395732,0.05658513138750082
1772.0,289.91666666666663,0.041446602935665065,2.733720935147155,0.06348483614397263
0.0,175.11111111111111,-0.29927094237108604,1.2792346078507801,0.04100101620808983
0.0,NA,NA,NA,NA
1064.0,389.5347222222223,-0.05422588234561057,2.5135855697532543,0.04873617654595781
0.0,67.54366712391403,-1.3010851918327413,1.132066872525043,0.05802099529096181
0.0,81.0,-0.06600518510046123,0.6000269660935836,0.07354068739457366
0.0,448.0400186709343,0.7669676761910198,1.933034888654178,0.0380536849330069
0.0,49.42926002133821,0.015100482473391297,0.9772678924105659,1.125
0.0,90.33862978204542,0.14654267966838627,0.7985527641825124,0.06881132733399838
201.0,122.8698369151044,-0.02199810823784519,1.928467329592441,0.07530591535187389
2870.0,326.5380658436214,-0.061517907028611825,2.968964397954368,0.06828328299571383
1005.0,381.7222222222222,0.08798333341486865,2.452450368076216,0.036496912863745345
1297.0,141.10087067520195,0.10586827061216997,2.62486759056953,0.04512358335784208
1978.0,181.41666666666669,-0.038774995168659614,2.6793256893418596,0.06687587175147615
390.0,263.2690329218107,0.41229749004236466,2.0959140880473623,0.12689459514890714
1178.0,289.49125514403295,0.3348543143979869,2.3782991267897056,0.11320252068645756
1539.0,176.9513888888889,0.026940720057143517,2.511589986200449,0.06032787647304224
530.0,158.09027777777777,0.06337194165399418,2.4496793367970757,0.05669241913285936
1776.0,351.74999999999994,-0.039747665007933884,2.8351497733922923,0.05667843171408546
918.0,486.6526920438957,0.06310412382630964,2.5037504119207195,0.04980685394862073
1.0,278.3611111111111,0.0782657795773379,1.4102050187646222,0.03848865194210968
4948.0,448.95833333333337,0.06262919134335898,4.168818773190939,0.09259734216763224
21.0,253.6111111111111,-0.007484371323040349,1.4092444029585505,0.050200777593168655
488.0,218.21613511659808,-0.1040077695620789,2.0212906801397894,0.07235222750750121
117.0,167.61111111111111,0.22193839231143198,1.5263560451323854,0.045690525040070554
0.0,94.11805555555556,0.2271309892952885,1.28327202032463,0.11286249744005454
3249.0,447.9861111111111,-0.03785468463520233,3.1364861027396906,0.04687267009247533
340.0,84.19974089315653,0.03281304688743548,2.100726581309513,0.04929113369630771
739.0,101.11111111111111,-0.023435118745985056,2.172818819092134,0.04752487429585541
0.0,135.52777777777777,-1.3777577535743355,0.6016540373111279,0.10525359647448207
608.0,129.02777777777777,-0.011081422145099325,1.9323486806914543,0.1565856309451129
0.0,65.55555555555556,0.5794878816924509,0.8028622485541611,0.04174288365296978
77.0,75.02777777777777,-0.01651679528354684,0.9781218646043568,0.17330510014870049
0.0,73.33963001066911,0.10977062019161213,1.135185610006202,0.2874574785652649
0.0,99.11805555555556,-0.2521723671980416,1.4101678051547495,0.09603452111109112
172.0,76.0,0.13985899327758636,1.1341984685991253,0.10515014008809474
884.0,196.38194444444446,-0.04246050846129132,2.4525011098541656,0.0698064881427164
1108.0,111.7953151196464,0.03509900658908617,2.314292067200379,0.051884979359421844
0.0,66.33333333333334,-0.15729177656719323,0.9756446747096064,0.0533982501212961
240.0,55.25,-0.19822230116527315,1.2759894927104216,0.16071428571428573
0.0,70.27777777777777,0.24941171843066004,0.37083813211609296,0.12060113295832983
30.0,63.781207133058984,0.02793418897737591,1.6467570724772878,0.060631812326402426
0.0,21.27777777777778,NA,-0.23390189323536775,NA
781.0,223.50694444444446,-0.2599256523748815,2.2447073081470306,0.039652738371536114
2.0,171.30555555555554,-0.06070742864273703,0.9799750733459851,0.06968283846354895
2887.0,105.43785246151502,-0.03290568431661753,2.5128215817631836,0.06000959518834387
1224.0,111.96563023929278,-0.12620918603357126,2.449169997658886,0.047973777923407006
1395.0,189.47222222222223,0.028512272969893084,2.7888336208151188,0.04453044626373472
0.0,24.371704008535282,NA,0.09448970111139848,0.2624453295839119
16.0,109.30555555555554,0.3116342002097678,0.9785727216724566,0.10022158256034537
1720.0,314.15277777777777,-0.037104169057087175,2.7303438907343276,0.08260981860876504
1083.0,209.34722222222223,-0.03378625036812389,2.5115673987125113,0.07797719617803026
32.0,264.401754329561,0.477661816468374,1.5296570647910535,0.09571382092091493
212.0,120.86111111111111,-0.30297955245054004,1.6410431414947997,0.04598767691841927
0.0,72.02777777777777,-0.15419987930580256,0.8047603216692005,0.051268845180266684
0.0,133.55555555555554,-0.5425384511583441,1.1396680449866567,0.04789004720754042
0.0,2.4000944664018116,NA,-1.2639167598417884,NA
1087.0,240.43835733882028,-0.08134678972387817,2.096310582583898,0.12436694973812261
0.0,33.01588934613626,0.27647045114562335,1.1306038782988548,0.0879261600307023
400.0,211.55555555555554,-0.1000569663724005,1.6442028473349446,0.1259558231492373
224.0,103.52777777777777,-0.05078842789551703,1.279223857770548,0.1392790043580923
16.0,114.30555555555554,0.2518079533730645,0.9776463568590287,0.0818305794956878
48.0,204.88888888888889,-0.3998318008529914,1.5284757308097632,0.04743527441219783
754.0,205.63888888888889,0.10633718370739242,2.245397520233301,0.040843311270406524
0.0,36.02777777777778,NA,0.37049032954363864,0.0491725615297584
1042.0,178.6423182441701,-0.04881581561594096,2.3833783148661065,0.048113274090836065
1199.0,268.50694444444446,0.07022641895705235,2.571924622624315,0.05331687344770196
1959.0,441.3341906721536,0.17489016489330766,2.8785544635697597,0.06978329355749227
1430.0,359.55641289437585,0.2183924049743201,2.679857773101507,0.06465899052526367
1135.0,165.72222222222223,-0.06484892399907057,2.5108229872506604,0.05054625601022078
262.0,194.33676268861453,-0.3313507566033879,2.014236823131751,0.06465447509744753
2513.0,273.57287379972564,-0.16198251220683524,2.970719979809014,0.06543816472472619
637.0,177.19444444444443,-0.15843319499771177,2.247993193699291,0.04003490596657414
1901.0,438.4791190367322,0.059531497247935564,2.7837929474798218,0.07169110397794558
379.0,88.0052964487121,0.025162468190666924,2.1780633046201108,0.05302288464067398
8386.0,549.1736111111111,-0.06366402509037065,3.74869827603901,0.06057724143118664
0.0,52.589630010669104,0.12054643576455665,0.6002484376016017,0.25
540.0,100.2953151196464,0.43514683325223413,1.9322817759565118,0.054652539070125516
718.0,142.19974089315653,-0.0845137692145097,2.1733632180308056,0.044619396714660406
0.0,121.33333333333334,0.13754017737639965,1.1369155400908972,0.048209400057915824
1.0,119.57144490169182,0.04404836336608942,1.5290830964956823,0.06515282961862197
0.0,120.14418533760099,-0.674614649321378,1.1366182846189248,0.04607785899739008
224.0,95.0,-0.013019273505953935,1.2791203994761922,0.16925395454532674
27.0,55.11805555555556,0.14359504132231288,1.276119041928794,0.06584757505256165
0.0,6.517661179698218,NA,-0.6658017393285977,NA
0.0,44.95503734186862,0.6000757039325033,0.9770091606183663,0.07453907959438051
288.0,129.77777777777777,-0.03677637083768311,1.4103153712932261,0.15416656329243253
81.0,219.01388888888889,0.09379190980132718,2.015224589573563,0.04849686649247868
0.0,NA,NA,NA,NA
488.0,215.35502400548697,-0.09748941923835848,1.6414541711853328,0.15345608125833884
9.0,168.33333333333331,-0.06477131780270319,1.2776440218595313,0.04401649876031662
0.0,21.89948178631306,NA,0.36834005734503755,0.32732683535398854
0.0,80.34027777777777,0.02123659700066682,1.138247245752202,0.060430127509714306
0.0,71.77777777777777,NA,0.38119642678674387,0.08073450831403975
0.0,33.42725956409084,-0.25111257464796766,0.9757087864285047,0.08544389746201339
0.0,261.8888888888889,-1.1634378990425953,1.5288933911165057,0.03968428967851496
532.0,148.125,-0.2460509149299168,2.0172604457073247,0.0814745572427964
220.0,168.55555555555554,0.05604254909385002,1.4114226485993497,0.050296115882772816
672.0,79.08963001066911,-0.16399502269068042,1.9272659562662258,0.4032418337981655
0.0,265.61805555555554,-0.8592148963672194,1.5295261339780892,0.045185947357435925
0.0,45.93938614540467,-0.17576139727860743,0.9777477399744987,0.07478505502114825
176.0,51.0,0.001363153491082704,1.1355522438169374,0.18035113019775792
770.0,127.63888888888889,0.005543683665526545,2.3168547672112543,0.04841394042951469
360.0,120.53120713305898,-0.1471622121417228,1.8437672461647392,0.07048578952659966
1638.0,174.343707133059,-0.165724798522194,2.564206913486904,0.06608487501653275
504.0,182.3611111111111,-0.06432865012661071,1.9272879627136714,0.03418802383613103
3.0,86.93432784636488,-0.4585218283178936,1.638379417268204,0.06954573732148538
652.0,264.25,-0.02011757509861749,2.2478078380342024,0.03360629378685135
47.0,91.05555555555556,-0.055076508317889364,1.278766748963617,0.05239617503627
399.0,105.96887860082305,0.10734909508258783,1.634930377119835,0.15442227279774667
0.0,36.77777777777778,NA,0.09855990869751693,NA
0.0,53.77777777777778,NA,-0.23819777394511565,NA
402.0,115.42196311537876,0.38022975820804295,1.639400447206424,0.05081424129317424
194.0,115.83333333333334,-0.16091025421485164,1.5291643964706334,0.046467172299784226
56.0,69.08333333333334,-0.02148435468634393,1.407012035738156,0.04318743882412425
9.0,149.55555555555554,-0.39598260862390605,1.1320600744150517,0.11869122974131516
1054.0,293.5,-0.18238391049075814,2.5635720713625774,0.04098633517483386
304.0,187.94444444444446,-0.1138960440470002,2.0942552915389316,0.040139386485373296
768.0,188.67196311537873,-0.22402683463236764,2.01871385020453,0.05428433307491787
933.0,152.44444444444446,-0.050971245284403194,2.176096280272179,0.0712293400835428
235.0,141.69974089315653,-0.22111891143007392,1.84406081949318,0.04592185010603329
1.0,215.64583333333331,0.05652881223834536,1.4116174882922627,0.04682164001341895
478.0,121.72916666666667,-0.05476129474019963,2.018231734456247,0.06435037076110736
108.0,70.17296334400244,0.16320287146297544,1.6404785481052913,0.4581136684229237
9783.0,817.9097222222222,0.013361791908325874,3.9898403862069305,0.058426540426629606
3136.0,147.0896300106691,0.00037759962821077984,2.919584329062585,0.2992452721989379
3187.0,329.5,0.1424913815579243,3.166658249107338,0.06972121669585347
372.0,303.8333333333333,-0.18633289759307375,2.003172956437338,0.03705836997643322
2136.0,197.8471745922878,0.2014578989304856,2.732233982652645,0.06392562070568902
4332.0,130.54561995122694,0.11503375640273665,2.1703324476427306,0.15005044540713144
819.0,237.91666666666666,-0.3354599593093121,2.2378108537675474,0.03848664686432349
5460.0,923.9756515775034,-0.1967682079779517,3.774919984683323,0.04867265597484877
1.0,186.1111111111111,1.0745900738378447,1.278877011473315,0.03688854246502591
821.0,451.3333333333333,0.17788909321750576,2.4525551089323625,0.0320514909813284
6.0,63.145833333333336,0.15982910267765096,1.5310063214218024,0.057005184967790244
4.0,173.91666666666666,0.5591693702347276,1.6406732481209771,0.03718559281170598
36.0,49.30555555555556,0.06601996633269326,0.9774366482963246,0.13213672050459183
29.0,111.95668533760097,-0.11681321276532805,1.8432062671578837,0.06706783768406713
1014.0,216.41666666666666,0.21597423671090007,2.514093375056306,0.05337615309420023
365.0,202.5,0.04890184288186821,2.173865645871002,0.0325885042993763
658.0,211.72222222222223,0.002531056119330342,2.246708223661487,0.036468223739565896
469.0,194.69444444444446,0.10179226403366638,2.0989909448026,0.03633827081574065
622.0,229.47222222222223,0.23055103937778548,2.1750578704728976,0.03547161711819955
800.0,254.94444444444443,0.004386548214202887,2.1794103951811836,0.04484989840105166
981.0,154.86111111111111,-0.01492126645103039,2.5112931334125363,0.06518598465445877
538.0,202.38888888888889,0.06553918073197827,2.096418281244422,0.051221520855907754
1235.0,208.39948178631306,0.3269844119011027,2.5092588492650485,0.048193266792770216
557.0,203.1111111111111,0.08659201540051503,1.9331637849045729,0.05324871792308424
426.0,251.64583333333331,-0.1071849708810735,1.8390743787564845,0.06341584745368985
853.0,197.50694444444446,-0.15679769232730353,2.2461109305445204,0.041620126817095274
1338.0,167.91644756896812,0.23279030447609037,2.314281784109243,0.10367758527866743
496.0,91.09370713305898,-0.2790462012886287,1.9239012086779381,0.04806280805889364
949.0,214.81944444444446,-0.05452422275687785,2.4503613417450842,0.08088141920847616
2288.0,427.2900186709343,-0.02134135054063421,2.8834293064377516,0.04344830897809779
0.0,139.11805555555554,-0.7172805740607134,1.2821050792373145,0.06341089868839667
1227.0,232.1736111111111,-0.00491045912510137,2.6830568625775006,0.056597017137345475
0.0,59.41632373113855,-0.8936325859665357,0.802655657116127,0.056315473143162965
0.0,44.91632373113855,NA,0.3708732442703483,NA
27.0,103.18050792562109,0.05974117780907957,1.6372383244374344,0.12693449035488563
400.0,131.83333333333331,-0.5506006327033549,1.8438990369217765,0.04104678076518319
0.0,9.062297087963808,NA,-0.672938389752463,NA
0.0,52.51371742112483,1.114120783222211,1.1447576863447615,0.03911755705474268
0.0,NA,NA,-2.3025850929940455,NA
544.0,107.77777777777777,-0.011738083618366075,1.8413700749027309,0.15295783319779002
641.0,84.72565157750343,0.025137671567330253,2.0174101077090065,0.07194739086341123
513.0,132.17330627953055,0.21277852521785626,1.842438618136744,0.15445892863462019
70.0,96.16666666666667,-0.1998470909015197,2.1041047819969982,0.046279450394574005
1011.0,173.60416666666669,-0.004117573518693936,2.4494417247588043,0.08998871250446824
1633.0,325.7830742264898,-0.00964622720953292,2.7316109248462954,0.06791274745809646
1020.0,259.8047648986435,0.14736017899595427,2.3855280040683002,0.07578691739618783
536.0,255.13888888888886,-0.1870008380447947,1.9329753510938648,0.03605327185931932
580.0,144.1111111111111,-0.12656409167392796,2.0142147735407687,0.05510918784792876
1160.0,159.66666666666669,-0.027879420177535367,2.5732975750784006,0.05900283709254497
0.0,400.4730795610425,0.44651177739385833,NA,0.06688522985860752
158.0,60.69974089315653,-0.021493658278964132,1.745796874761142,0.04863839920696138
45.0,306.09027777777777,0.13629683773495602,NA,0.06938044524951233
1084.0,170.22222222222223,-0.2482359273596368,2.513034914647298,0.052835885538114954
669.0,220.49391289437582,-0.10479035383474027,2.0953293556226296,0.07432862150030486
1728.0,96.7565157750343,-0.10257237366336788,2.4443627785058135,0.16392003181766512
9.0,644.6406035665295,1.0778829042886093,NA,0.0921867950722812
30.0,60.022719478738,-0.2697056523272022,1.747730726790424,0.05826748350233391
284.0,134.86111111111111,-0.44380107075339936,1.8379898155364611,0.03596834157062709
1611.0,172.53307422648987,-0.14936850818197253,2.627277027118329,0.05808431977812577
1521.0,261.7716906721536,0.32248038981633426,2.508418757142954,0.07406409536573125
915.0,158.97222222222223,-0.134471673581492,2.381688111973039,0.06051981944151745
835.0,137.69444444444446,-0.34327812025830406,2.177812497731927,0.06981003784036514
0.0,392.48002400548694,0.40463493297422576,NA,0.14382788919877704
765.0,189.4392337296144,0.6497076540449026,2.0976320462252795,0.08510589876221603
246.0,180.6527301478433,0.456357686623374,1.6390085296100056,0.08747413847343107
168.0,70.45130315500685,-0.01615716082363182,1.6466622018887558,0.11850569616352487
4768.0,750.3776434622771,-0.04620232731881307,3.138731275435955,0.06199598225092674
0.0,80.02777777777777,0.10564581602276944,0.5966373297343076,0.10124788071316433
0.0,82.30555555555556,NA,0.6065066200568349,0.07027820894757937
0.0,126.08333333333334,0.28671556221038297,0.9853559748893999,0.08445559065348981
0.0,123.36111111111111,0.3924108397300659,0.976930191672964,0.04114261346962689
55.0,54.02777777777778,-0.05614405382230727,1.1351902459399632,0.07723555455407106
0.0,50.55555555555556,0.22000960780225765,1.1420834241923152,0.0635547162928345
527.0,222.96613511659808,-0.1530839403222643,2.0100532008456375,0.06327206721776364
1136.0,288.5494684499314,-0.15030037490708265,2.4506932527685263,0.049025938522177695
1734.0,356.10502400548694,0.21868023489304136,2.782336926417137,0.046264965104770794
259.0,238.16666666666666,-0.04046700859820372,1.9295954995287512,0.036769649254600224
228.0,85.45668533760099,-0.19024343824126044,1.7364653541178017,0.04217326258262513
37.0,258.3820111263527,1.040167318609267,1.9352190039550006,0.07630086448124715
0.0,83.51059289742417,-0.42412427791801116,1.530309680472073,0.049213926497187754
619.0,169.92196311537876,-0.029309128212074445,1.8423134231152787,0.05122225590495854
1110.0,85.8698369151044,-0.06864819395325814,2.2457721261546704,0.06604934608464808
776.0,91.02777777777777,-0.002864924742003225,2.1766364661897457,0.11341545809115955
0.0,336.3980320069204,NA,0.9796965125888466,0.18336798987676584
0.0,54.5297306050907,NA,0.09164981262806868,NA
3758.0,494.7656035665294,0.06262513684415288,3.4563801084023633,0.05835429838891956
848.0,128.09922267946962,-0.17934479203103307,2.0146347622534715,0.058723739508171044
15350.0,1806.7777777777778,0.08190008153517395,4.885257497629665,0.033581755838829615
732.0,97.08333333333334,-0.05153188580685902,2.097829327467211,0.05388359164198066
36.0,103.58333333333333,0.09394992450610197,1.2768285006546596,0.050468443407918666
874.0,101.42361111111111,-0.03110465197124077,2.314874331580784,0.05277389644303921
2028.0,229.6423182441701,-0.1165602892487513,2.7301920514101017,0.0607566948956913
38.0,96.55555555555554,-0.1574522877039281,1.280593735915288,0.05555207849858701
0.0,85.51371742112482,-0.352682747756581,0.9771479905274688,0.04836568812186039
6066.0,252.56944444444446,-0.07379064202349032,3.496534167388591,0.05176380592292375
1339.0,290.91666666666663,0.03404882062169069,2.5048050706104235,0.07842526198742283
1379.0,278.91666666666663,0.040685958690973786,2.5050076847608067,0.08304901809357426
0.0,56.15277777777778,0.2063222130366386,1.2833482653749022,0.08851950559506086
139.0,96.30555555555556,-0.011641063677662376,1.4100264469995218,0.10499112787708999
85.0,109.64583333333333,0.2171853891656032,1.6405339135435186,0.08844144907254564
0.0,129.5034293552812,-0.32650322239024526,1.139167338362399,0.11281037226287105
1626.0,133.91337067520197,0.16454238591704254,2.4483139305679553,0.07399036985697244
38.0,114.01059289742417,-0.06767120544455907,1.840332441056951,0.04760812138946884
0.0,50.02777777777778,NA,0.09616887184540679,NA
0.0,58.02777777777778,NA,0.0958829679520594,NA
2074.0,260.16666666666663,-0.18235281380594584,3.0563786058943565,0.09134648073708067
0.0,69.02777777777777,NA,0.09603297929780873,NA
3386.0,470.3713991769547,-0.1477945166277099,3.0592197756966604,0.06118813569756275
0.0,124.78120713305898,0.6078772604539439,1.2829227493165567,0.05391058124437988
56.0,99.83333333333334,-0.05875116157676851,1.405697186595725,0.0507836584062174
575.0,257.3611111111111,-0.06354139655975803,1.845719785507911,0.06279259116316159
27.0,304.0286351165981,-0.1445170782855749,1.937850961271274,0.053677852760933405
2203.0,185.23094802621551,-0.0516215841450324,2.8311094254772375,0.05657653171759137
1492.0,304.94444444444446,0.14546077662317175,2.5129077740145185,0.06285610567899484
8264.0,510.51388888888886,-0.07782154188592794,3.94450322083904,0.055955491695564206
0.0,48.54038065843622,-0.015327746148522165,1.4058029033922472,0.13736069629545783
2252.0,298.94444444444446,0.09629337818560667,NA,0.058477710976984974
1133.0,188.21613511659808,-0.03120887242674569,2.381771995727434,0.0815920978409338
1688.0,440.4878257887517,0.3341984425102982,2.6801449032413207,0.04521827369482144
45.0,571.5891964628988,0.2356705641875502,NA,0.09671516205628217
7977.0,563.6180555555555,-0.0010018887457141185,3.9214978377425576,0.06022386228961537
2190.0,432.91666666666663,-0.02035147687741236,2.7738731983423803,0.039736978661710075
377.0,123.11805555555556,-0.18516506650326928,1.5305669237874622,0.07699551061636682
0.0,347.4730795610425,0.16740089652829446,1.7465411062782583,0.055449629920371515
212.0,159.55555555555554,-0.3660399175446493,1.6452401439461146,0.09841371685267271
824.0,132.44444444444446,-0.0411721410278136,2.321266236842959,0.06040439886409746
1184.0,202.05555555555554,-0.10499632657696385,2.683161766728488,0.04086820503661304
0.0,235.66666666666669,0.019115772037322544,NA,0.04149043840119556
1077.0,240.85411903673221,-0.16903487132316442,2.4511083303332457,0.0787629035018198
0.0,188.22069806431944,-0.6872906747954218,1.1392030523889676,0.06564389585362819
1940.0,291.6214849108368,0.07588685496759928,2.6789514164023713,0.06377042346174855
3.0,132.61111111111111,-0.11600995836304744,1.4031029478432566,0.04557727261634244
55.0,230.4383573388203,0.23920976639247082,1.529388505502806,0.06513156270645355
3984.0,318.8927850175278,0.24804143301943354,2.7250794707899604,0.06759126212449025
5640.0,587.6666666666667,0.08043901122792427,3.4226090475376045,0.05081717995772243
1246.0,154.55898491083676,-0.03617366390428788,2.620659064166735,0.06210092494856642
4862.0,653.5833333333333,0.06071895112468588,NA,0.046357787933838726
990.0,111.33333333333333,0.06382326119209972,2.2473497043341544,0.05352442154500119
126.0,114.58333333333333,-0.04407873169650842,1.5297890519619375,0.045838803237733775
3.0,151.61111111111111,-0.1604869055627096,1.4035469432963452,0.04334510410301034
377.0,219.33254267642127,0.6558641867926249,2.014232598173121,0.06046258463710823
