acidic group count,NumHAcceptors,NumHDonors,TPSA,MolLogP
0,2,0,23.550000000000004,4.136700000000004
1,2,1,54.37,3.4011000000000022
0,5,1,64.63,3.9643000000000033
0,4,2,104.64000000000001,0.9607999999999993
0,1,1,12.03,3.2459000000000024
0,4,1,67.75999999999999,2.07272
0,5,1,56.790000000000006,3.8896000000000033
0,6,2,62.730000000000004,2.3782000000000005
0,3,1,54.370000000000005,3.695900000000003
0,9,6,181.61999999999998,0.2649000000000006
0,2,1,46.17,0.8392999999999999
0,4,1,44.81,3.0231000000000012
0,2,4,76.1,-1.4322
0,2,2,52.04,-0.44139999999999974
0,1,0,26.099999999999994,1.2067999999999999
0,3,0,35.53,3.264400000000002
0,0,0,0.0,1.2708
0,3,2,57.36,1.0154899999999998
0,0,0,0.0,-0.0025
0,1,3,61.900000000000006,3.39037
0,4,0,19.37,2.7113000000000005
0,9,0,62.580000000000005,1.5213999999999999
0,3,1,41.62,2.4668
0,2,1,37.3,4.985300000000005
1,6,3,110.05000000000001,1.8602999999999985
1,3,2,83.47,2.4881
0,4,1,73.80000000000001,0.7035000000000001
0,3,0,35.53,3.2977000000000025
0,2,2,48.13,3.604800000000002
1,4,0,66.01,0.6923199999999999
0,0,0,0.0,4.6464000000000025
1,1,0,8.809999999999999,2.412700000000001
0,2,1,28.259999999999998,4.649100000000004
0,3,1,63.24,2.0644
0,4,0,6.48,6.742000000000007
1,5,0,91.19,2.09032
0,0,0,0.0,4.755500000000002
0,4,0,47.89,1.8679
0,4,2,53.6,3.783100000000003
0,6,2,101.73,1.2851000000000006
0,4,0,38.77,3.238100000000002
0,3,0,29.54,3.085440000000002
1,3,0,57.2,1.2980999999999998
0,8,0,83.56,2.7345000000000006
0,5,1,73.86,1.0536999999999999
0,4,0,26.28,4.288840000000002
0,4,2,92.34,5.694320000000004
0,1,0,17.07,1.5416
0,2,0,26.3,0.36430000000000007
0,2,0,34.14,0.9446
0,3,1,46.53,0.7637
0,1,0,13.14,3.0123000000000015
0,2,0,25.78,1.3554
1,3,0,57.2,3.086500000000002
1,6,1,102.15,4.173320000000002
1,9,2,147.1,5.449540000000006
0,9,4,143.72000000000003,-3.1679999999999997
0,5,2,62.730000000000004,2.1672000000000002
0,5,2,118.69,-0.0608999999999999
0,2,1,33.120000000000005,3.2472000000000003
0,4,2,81.78000000000002,1.1750000000000003
0,3,0,6.48,4.894400000000004
0,1,0,8.809999999999999,5.0137000000000045
2,7,0,123.63,-2.9266
0,1,0,17.07,2.8109
2,7,0,120.65,6.122800000000007
0,3,0,35.53,4.224800000000003
0,46,25,777.9800000000005,4.838100000000016
0,2,0,12.47,3.3542000000000023
0,2,0,26.3,1.78162
0,2,0,6.48,4.415700000000004
0,6,0,59.080000000000005,3.368500000000002
0,1,0,17.07,2.2888
0,2,2,48.65,0.74091
0,6,0,55.38000000000001,7.451600000000009
1,4,3,94.83,3.251100000000002
1,4,4,97.99,3.0429000000000013
0,1,0,9.23,2.7441000000000013
0,2,1,29.46,1.9452
0,1,0,17.07,3.6582000000000026
0,3,1,46.17,0.15460000000000013
0,1,1,20.23,7.003600000000006
0,2,0,29.54,2.6042000000000005
0,2,2,52.04,-0.7077
0,1,1,20.23,0.7771999999999999
0,4,10,167.58,4.256280000000006
0,2,2,46.25,-0.6741000000000001
2,16,2,220.88000000000005,-3.1656999999999966
0,4,1,50.44,1.5601
0,2,1,29.46,2.1292999999999997
0,5,3,145.87,-1.6370999999999976
1,5,0,91.34,0.7596
0,7,0,72.61,3.4330200000000026
2,4,3,106.94000000000001,1.1261000000000003
0,14,3,178.92999999999998,5.521200000000009
0,1,0,9.23,4.291120000000001
0,8,2,91.18,6.346400000000008
0,3,1,56.410000000000004,2.1975999999999996
2,8,4,166.93999999999997,1.3082
0,16,2,224.55999999999995,-1.0248999999999988
1,17,3,211.57999999999996,2.9822000000000086
0,12,0,144.9,-1.640699999999996
0,3,1,38.33,1.4938
0,3,1,69.39,1.2326000000000001
0,4,0,58.86,1.4644000000000001
0,3,1,36.36,3.164600000000002
0,5,4,118.94999999999999,4.208240000000001
1,4,3,90.65,3.030800000000002
2,3,3,86.99000000000001,3.726200000000003
2,4,4,74.6,-0.2476000000000001
0,4,0,9.72,4.945600000000005
0,4,3,79.37,0.046620000000000106
1,3,2,97.46000000000001,0.03219999999999995
0,12,4,105.20000000000002,1.4251999999999998
0,13,13,358.1899999999999,-7.2072000000000145
0,6,1,48.300000000000004,2.8560000000000016
2,10,2,144.82,12.338479999999983
0,4,0,28.6,2.658400000000001
0,2,0,33.42,0.5714999999999999
0,4,3,73.58000000000001,0.08021999999999985
0,4,3,101.28999999999999,0.8788000000000005
0,4,1,45.59,3.1732000000000014
0,0,0,0.0,4.755500000000002
0,2,2,46.25,-0.2840000000000001
0,2,2,40.46,-0.0028000000000000247
0,2,0,34.14,0.19500000000000006
0,5,3,103.83000000000001,-2.0212
0,7,6,130.61,-3.070399999999999
0,10,0,160.35000000000002,-1.0866999999999987
0,4,4,86.71000000000001,-2.3391999999999995
0,3,0,51.21,2.8236000000000008
0,4,1,27.69,1.1844
0,7,2,80.62,6.701000000000008
0,3,1,46.53,3.769700000000003
0,5,2,68.82000000000001,1.1941999999999997
0,0,0,3.01,0.5255999999999998
0,2,0,29.96,1.2842
1,5,1,86.66000000000001,2.4766000000000004
0,2,0,29.540000000000003,-0.5250000000000001
1,3,1,63.60000000000001,0.02419999999999972
0,2,1,38.91,0.5403
0,3,0,22.0,4.577100000000004
0,1,1,20.23,2.662440000000001
0,1,0,17.07,1.2577
0,4,0,6.48,5.885600000000005
0,2,0,25.78,1.6297999999999997
0,2,0,26.3,2.3681
0,2,1,23.47,3.9802000000000026
1,3,1,55.760000000000005,3.520400000000002
0,2,0,12.36,2.2894000000000005
0,1,1,20.23,3.6364000000000027
0,0,0,0.0,2.4254000000000007
0,1,1,20.23,1.1789
0,2,0,26.3,1.7496999999999998
0,8,4,101.44000000000001,3.2264000000000017
0,2,4,88.99000000000001,-1.034159999999999
0,4,0,52.6,3.155000000000002
0,0,1,18.580000000000002,1.1671999999999998
0,2,1,35.25,1.6675
0,1,1,20.23,2.751300000000001
0,2,1,35.25,1.6674999999999998
0,3,1,52.32000000000001,2.6683000000000012
0,1,1,20.23,2.4395000000000007
1,7,1,108.36000000000001,1.3586
0,3,0,43.370000000000005,0.3710000000000001
0,3,0,21.700000000000003,2.3122999999999996
0,6,2,110.96000000000001,0.7314000000000015
0,2,0,26.3,1.0831
0,2,1,29.46,8.223420000000006
3,8,4,168.97000000000003,0.8417399999999997
0,6,5,133.24,-3.7284
1,2,2,66.4,-0.6504000000000001
0,2,0,15.6,3.954600000000003
0,5,0,64.43,3.8808000000000034
1,2,2,57.53,3.8593000000000015
0,4,1,64.63,1.8302999999999998
0,2,2,40.46,-0.24860000000000004
0,3,2,61.269999999999996,0.8595999999999999
3,14,7,269.87,0.9109000000000056
0,4,2,92.34,-2.0785
0,4,3,73.18,4.1258700000000035
0,1,1,20.23,2.3392
0,4,1,74.66,2.88622
1,6,0,95.97,3.7147000000000023
3,12,1,216.54999999999998,2.8263000000000007
0,2,0,29.43,2.3072999999999997
0,4,0,52.60000000000001,2.817000000000001
1,6,1,97.89,3.9154000000000027
0,2,0,18.46,2.0837
0,3,1,46.53,3.7654000000000036
1,10,9,218.81,-4.328029999999994
0,2,0,6.48,3.8750000000000027
0,2,1,29.46,0.7953999999999999
1,2,0,26.939999999999998,0.22580000000000017
0,2,0,20.310000000000002,2.9815000000000014
1,3,0,57.2,1.7439000000000002
1,2,0,40.129999999999995,3.871500000000003
0,3,0,23.550000000000004,3.0496000000000016
0,2,0,47.58,0.81376
0,5,1,81.19,0.09201999999999994
1,4,1,83.22,0.7921999999999998
0,3,1,46.53,2.0755
1,1,1,37.3,1.2648
0,30,28,662.8600000000002,-15.48351999999997
0,1,0,17.07,1.0331000000000001
0,1,0,17.07,1.3791
0,1,1,20.23,3.7181000000000024
0,3,3,60.69,3.4182200000000016
1,5,0,91.34,4.3160200000000035
0,5,0,37.190000000000005,2.2875200000000007
1,3,0,57.2,1.2337
2,4,2,96.3,5.299000000000007
0,4,2,92.5,2.0834
2,14,0,219.60000000000002,1.0228000000000061
0,3,3,94.82,0.7738
0,4,0,40.22,1.9369
0,4,0,86.28,3.8286000000000007
0,4,1,47.92,0.8286
2,4,0,80.25999999999999,4.086200000000003
0,2,2,26.02,2.5763000000000003
0,1,1,28.68,2.6173400000000004
0,4,0,52.60000000000001,0.5027
0,6,3,92.80999999999999,2.0747999999999998
0,7,2,116.95,3.428200000000002
0,3,2,53.6,2.7605000000000013
1,4,1,71.44,2.5483200000000004
0,7,0,62.58000000000001,5.5259000000000045
0,4,1,35.580000000000005,5.239400000000005
0,3,3,52.489999999999995,2.4671000000000003
0,1,1,29.1,7.677300000000008
0,2,2,38.05,1.2109
0,1,0,17.07,2.1525
0,3,0,32.78,2.7597000000000014
0,4,3,92.35000000000001,5.549700000000003
0,2,0,20.310000000000002,2.5996000000000006
0,3,0,32.78,3.173300000000001
1,3,1,80.44,1.60142
2,10,2,167.82,5.528800000000005
0,1,0,12.89,1.7349999999999997
0,1,0,17.07,3.904200000000003
0,3,1,46.53,3.7638000000000025
0,1,1,20.23,2.7293000000000016
0,1,1,12.03,3.736600000000003
0,2,1,29.259999999999998,2.115
0,0,0,0.0,1.8540999999999999
0,2,0,26.3,2.1298000000000004
0,4,0,52.60000000000001,7.626400000000009
0,2,0,26.3,0.5694
0,3,3,64.07,-1.506599999999999
0,3,0,35.53,2.2724
0,18,5,359.97999999999996,0.7256400000000032
0,2,2,86.18,-0.4826000000000001
0,4,1,50.69,1.4698
1,2,1,46.53,2.5319000000000003
0,2,2,52.04,-1.1812
1,3,3,92.0,-0.6359000000000001
0,4,2,50.94,2.0957
0,5,3,76.96,1.6779000000000004
0,2,0,18.46,4.2478200000000035
1,3,3,75.35,0.6704000000000001
1,2,1,46.53,3.3439000000000014
0,4,0,52.60000000000001,2.4732000000000003
0,4,2,67.01,3.2433000000000005
0,2,0,29.540000000000003,3.1641200000000014
1,2,2,66.39999999999999,3.790300000000002
0,3,0,29.54,2.5607000000000006
0,4,1,64.21000000000001,2.0469
0,3,0,52.370000000000005,1.9935
0,4,1,55.56,3.717900000000002
0,4,1,54.46,3.4853000000000023
0,2,0,18.46,10.13689999999999
0,0,0,0.0,3.9334000000000033
0,4,0,52.58,2.5478000000000005
0,1,0,9.23,1.4313
0,2,1,52.32,-0.2884999999999999
0,3,2,64.35,-0.7839
0,3,0,27.96,4.4764200000000045
3,12,5,245.54999999999993,0.36240000000000505
1,2,2,66.4,0.5009999999999994
0,2,1,32.34,3.8965400000000026
1,3,1,66.84,1.4185
0,5,2,67.79,2.2748600000000003
0,6,0,77.66,0.6768000000000001
0,6,3,99.36000000000001,-1.0116000000000003
0,2,1,44.019999999999996,1.20518
0,5,0,64.43,1.7736999999999998
0,2,1,21.259999999999998,4.435000000000003
0,5,3,94.83,1.8737
0,3,2,49.69,5.617700000000006
0,5,1,29.950000000000003,4.308100000000003
0,2,0,17.07,0.9383999999999999
0,1,0,17.07,1.7979
0,2,0,26.3,3.5782000000000025
1,2,0,40.129999999999995,0.9526999999999999
0,0,0,0.0,6.921600000000004
0,12,0,103.77000000000001,-0.08579999999999721
0,1,0,17.07,2.2616000000000005
0,4,1,50.94,4.839900000000005
1,2,0,40.129999999999995,-0.13139999999999996
0,3,1,37.81,2.837040000000001
1,4,4,112.64999999999999,0.5328000000000004
0,4,1,60.91,1.4681
0,6,0,62.58,4.0763000000000025
0,2,0,26.3,2.686000000000001
0,3,0,6.48,3.9375000000000027
0,2,0,26.3,3.3001000000000023
0,1,0,23.79,2.8704800000000015
0,2,0,26.3,5.250600000000005
0,3,1,46.53,2.2709
0,1,1,20.23,2.8954000000000018
2,6,3,136.48000000000002,5.844500000000005
0,8,2,110.61000000000001,3.3512000000000013
1,9,1,116.32,3.1746000000000008
0,4,1,55.56,5.225420000000005
0,8,4,134.19,2.996100000000002
0,4,2,64.92999999999999,1.9745000000000001
2,4,3,106.94000000000001,0.7131399999999998
0,0,0,3.88,6.455400000000006
0,1,1,26.02,5.4264000000000046
0,5,0,62.32000000000001,0.31180000000000097
0,5,0,37.71,2.5381400000000003
0,5,2,75.99,4.3350000000000035
0,2,3,61.36,0.6039999999999999
0,1,1,29.1,2.8309000000000015
0,2,1,29.46,1.9632
0,1,0,17.07,3.102000000000002
0,2,0,18.46,3.688100000000003
0,6,0,94.58,2.9434000000000013
0,4,0,3.24,1.9597999999999998
0,1,0,3.24,4.889000000000004
1,2,2,57.53,-0.5482
0,40,24,633.2000000000003,-17.406400000000005
0,0,0,0.0,4.415000000000004
0,4,0,52.6,3.870700000000003
0,4,0,42.25,2.03398
0,4,1,50.80000000000001,1.2817999999999994
0,8,3,119.31000000000002,-0.29740000000000044
0,14,4,182.91,2.439700000000004
0,6,2,86.05,3.358100000000002
1,6,1,90.65,0.8432999999999997
0,2,0,6.48,5.1070000000000055
0,0,0,0.0,2.1663000000000006
0,3,0,27.69,5.867800000000005
1,4,0,66.43,3.774200000000002
0,5,2,97.97,1.4764399999999998
2,4,0,80.26,-7.33
0,5,2,98.22,1.67444
0,10,5,155.14,2.3627
0,2,0,34.14,-0.028999999999999915
1,5,1,104.22,3.5660000000000025
0,2,2,32.26,-0.8019000000000001
0,4,2,120.32,0.2882000000000006
0,3,0,19.370000000000005,3.862600000000003
0,2,0,18.46,2.4323000000000006
0,3,0,29.54,4.402200000000004
0,1,0,9.23,1.8214000000000001
0,2,0,26.3,-0.2108000000000001
1,8,6,191.15999999999997,-1.3553999999999955
0,4,1,58.89,4.714500000000005
0,3,0,35.53,14.571659999999968
0,2,0,26.3,0.6457999999999999
0,2,0,18.46,4.465600000000005
1,16,14,437.9499999999998,-3.5602000000000196
0,2,1,37.3,2.1527000000000007
0,6,4,99.38000000000001,0.16339999999999988
0,1,1,12.03,5.5594000000000054
0,11,4,160.88,-0.7936999999999972
0,4,1,50.80000000000001,1.5319999999999996
0,4,0,32.78,3.6194000000000024
0,5,1,50.28,2.1961199999999996
0,4,2,75.63,2.5698000000000008
0,3,1,46.53,3.8289000000000026
0,2,0,20.310000000000002,3.2997200000000024
0,4,0,52.60000000000001,2.9452000000000016
0,3,1,37.3,8.258500000000005
2,10,0,200.67999999999998,1.4816000000000005
0,3,1,29.1,2.6960000000000006
0,2,1,23.47,0.7174
0,2,1,41.46,3.129500000000001
0,3,1,44.480000000000004,2.3560000000000008
0,2,1,33.120000000000005,3.5556200000000016
0,4,0,59.75,3.2653000000000016
0,2,1,29.46,5.727820000000007
0,2,1,23.47,3.080400000000002
1,9,2,151.09,-1.2360999999999984
1,7,1,115.57,1.8674199999999994
0,5,2,67.79,1.5298999999999996
0,1,1,29.1,0.6969999999999998
0,4,2,58.2,6.990600000000005
0,3,0,51.21,4.083000000000003
0,7,1,106.97000000000003,3.942700000000003
0,1,1,20.23,3.6390000000000025
0,1,1,12.03,2.564700000000001
0,3,0,26.93,2.607820000000001
4,4,0,92.24,-4.756
0,2,0,32.67,0.6194999999999999
0,1,1,20.23,1.1689
0,2,0,32.67,3.5061000000000018
0,3,1,41.46,3.828100000000002
0,2,0,32.67,1.7898
0,0,0,0.0,0.3224
0,2,0,32.67,1.9339000000000002
0,4,0,44.760000000000005,1.5249
0,2,0,26.3,1.5141
0,1,2,49.870000000000005,0.9706700000000004
0,0,0,0.0,5.003600000000005
0,2,0,20.310000000000002,3.520500000000003
0,3,0,43.370000000000005,1.3072
0,2,4,87.92,-1.6568300000000002
0,4,2,40.46,0.3524
0,2,2,69.11,0.6761200000000002
0,0,0,0.0,3.0244000000000018
0,2,0,37.38,1.333
0,14,5,192.05999999999997,2.872200000000003
1,4,4,103.78000000000002,0.4423000000000001
0,5,1,98.31,4.010900000000003
0,3,1,36.36,4.360600000000004
2,6,2,102.67,3.707200000000002
1,3,2,80.39,1.6687
0,0,0,0.0,5.737200000000003
0,2,2,52.04,2.5180000000000007
0,4,0,54.5,4.025880000000003
0,0,0,0.0,-0.3808
0,0,0,0.0,1.6866
0,1,0,17.07,1.4990999999999999
0,0,0,0.0,1.9725
0,5,0,61.83000000000001,1.8155999999999999
0,0,0,0.0,4.012500000000003
2,3,2,83.83,-0.8277999999999999
0,0,0,0.0,4.8201
0,0,0,0.0,2.1965000000000003
0,4,0,95.16,0.3773199999999999
0,2,0,15.6,1.6646
1,1,1,37.3,3.691200000000001
0,1,0,17.07,2.2641999999999998
1,2,0,40.129999999999995,-1.5574999999999983
0,3,1,51.8,1.3656
0,3,1,46.53,1.2132999999999998
0,3,2,58.36,1.3403999999999996
0,2,0,34.14,2.2188
0,1,2,48.65,0.8562
0,2,0,40.620000000000005,1.4929000000000001
2,4,0,80.25999999999999,4.3553000000000015
0,6,1,71.53,2.490900000000001
0,1,1,32.34,3.1641000000000012
0,3,2,43.7,-1.0972000000000002
0,0,0,0.0,2.1965000000000003
0,2,2,58.2,-0.4517000000000002
0,3,0,32.78,3.5634000000000023
0,4,0,47.58,1.37246
0,1,1,26.02,2.9358000000000013
0,1,0,17.07,3.226020000000002
0,0,0,0.0,10.105399999999996
0,1,1,20.23,5.284700000000006
0,4,0,60.44,2.5577000000000005
0,2,1,23.47,4.083800000000004
0,1,1,0.0,1.7163
0,2,1,23.47,4.083800000000004
0,5,2,62.2,1.7633999999999999
0,2,1,37.3,3.329300000000002
1,2,2,63.32000000000001,-0.3336999999999995
2,14,3,259.56,-4.552999999999997
0,0,0,0.0,4.6293400000000045
0,3,1,46.53,2.940220000000001
0,3,0,39.19,2.8187000000000015
1,5,1,81.79,3.6529000000000025
0,2,1,32.59,3.401400000000003
0,4,2,90.65,1.7767
0,2,0,23.550000000000004,3.2639000000000014
0,3,2,75.27000000000001,1.78302
0,5,3,86.99000000000001,3.891100000000003
0,4,2,66.76,1.2433
0,4,2,66.76,3.583900000000002
0,4,2,78.50999999999999,1.7739199999999995
0,1,0,20.310000000000002,1.9907
0,1,1,20.23,5.460000000000006
0,1,0,9.23,2.4237
0,2,0,26.3,0.34539999999999993
0,5,3,94.83,1.3654999999999993
0,2,0,0.0,1.4664
0,1,0,20.310000000000002,2.9067000000000016
0,30,18,474.9000000000001,-13.054800000000023
0,3,1,46.53,5.167700000000005
0,8,3,123.49,-2.1388
0,4,1,64.63,1.4402
0,4,1,64.63,2.0936
0,3,1,69.16,2.1958
0,4,2,66.76,1.2744999999999997
0,2,2,32.26,1.9109999999999998
0,2,1,15.27,1.7495999999999994
0,3,1,45.480000000000004,0.325
0,3,2,80.38999999999999,0.6937000000000002
0,3,2,66.4,2.3334
0,2,2,32.26,1.2575999999999998
0,2,1,46.17,2.2210400000000003
0,3,1,44.480000000000004,1.9393999999999998
0,2,0,26.3,2.1717200000000005
