moreau-broto autocorrelation of lag 8 weighted by atomic number,moreau-broto autocorrelation of lag 0 weighted by intrinsic state,moran coefficient of lag 6 weighted by sanderson en,logarithmic coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en,4-ordered averaged chi path weighted by valence electrons
0.0,73.33963001066911,0.10977062019161213,1.1351856100062019,0.2874574785652649
0.0,99.11805555555556,-0.2521723671980416,1.410167805154749,0.09603452111109112
172.0,76.0,0.13985899327758627,1.1341984685991253,0.10515014008809474
884.0,196.38194444444446,-0.0424605084612913,2.452501109854166,0.0698064881427164
1108.0,111.7953151196464,0.035099006589086164,2.3142920672003795,0.051884979359421844
0.0,66.33333333333334,-0.15729177656719326,0.9756446747096067,0.0533982501212961
240.0,55.25,-0.19822230116527326,1.2759894927104205,0.16071428571428573
0.0,70.27777777777777,0.2494117184306601,0.37083813211609357,0.12060113295832983
30.0,63.781207133058984,0.027934188977375915,1.6467570724772886,0.060631812326402426
0.0,21.27777777777778,NA,-0.23390189323536817,NA
781.0,223.50694444444446,-0.25992565237488124,2.24470730814703,0.039652738371536114
2.0,171.30555555555554,-0.06070742864273704,0.9799750733459845,0.06968283846354895
2887.0,105.43785246151502,-0.03290568431661752,2.512821581763184,0.06000959518834387
1224.0,111.96563023929278,-0.12620918603357129,2.4491699976588874,0.047973777923407006
1395.0,189.47222222222223,0.028512272969893067,2.7888336208151188,0.04453044626373472
0.0,24.371704008535282,NA,0.09448970111139848,0.2624453295839119
16.0,109.30555555555554,0.3116342002097676,0.9785727216724565,0.10022158256034537
1720.0,314.15277777777777,-0.03710416905708718,2.7303438907343276,0.08260981860876504
1083.0,209.34722222222223,-0.03378625036812387,2.511567398712512,0.07797719617803026
32.0,264.401754329561,0.477661816468374,1.5296570647910532,0.09571382092091493
212.0,120.86111111111111,-0.30297955245054004,1.6410431414948,0.04598767691841927
0.0,72.02777777777777,-0.15419987930580256,0.8047603216692005,0.051268845180266684
0.0,133.55555555555554,-0.542538451158344,1.1396680449866567,0.04789004720754042
0.0,2.4000944664018116,NA,-1.2639167598417886,NA
1087.0,240.43835733882028,-0.08134678972387817,2.0963105825838992,0.12436694973812261
0.0,33.01588934613626,0.27647045114562335,1.1306038782988546,0.0879261600307023
400.0,211.55555555555554,-0.10005696637240057,1.644202847334945,0.1259558231492373
224.0,103.52777777777777,-0.05078842789551696,1.2792238577705468,0.1392790043580923
16.0,114.30555555555554,0.2518079533730645,0.9776463568590292,0.0818305794956878
48.0,204.88888888888889,-0.39983180085299125,1.5284757308097647,0.04743527441219783
754.0,205.63888888888889,0.10633718370739237,2.245397520233302,0.040843311270406524
0.0,36.02777777777778,NA,0.37049032954363875,0.0491725615297584
1042.0,178.6423182441701,-0.04881581561594094,2.3833783148661056,0.048113274090836065
1199.0,268.50694444444446,0.07022641895705235,2.571924622624315,0.05331687344770196
1959.0,441.3341906721536,0.17489016489330758,2.8785544635697597,0.06978329355749227
1430.0,359.55641289437585,0.21839240497432014,2.6798577731015074,0.06465899052526367
1135.0,165.72222222222223,-0.06484892399907062,2.5108229872506587,0.05054625601022078
262.0,194.33676268861453,-0.33135075660338803,2.0142368231317516,0.06465447509744753
2513.0,273.57287379972564,-0.16198251220683518,2.970719979809014,0.06543816472472619
637.0,177.19444444444443,-0.15843319499771177,2.2479931936992905,0.04003490596657414
1901.0,438.4791190367322,0.05953149724793556,2.783792947479822,0.07169110397794558
379.0,88.0052964487121,0.025162468190666924,2.178063304620111,0.05302288464067398
8386.0,549.1736111111111,-0.06366402509037067,3.7486982760390095,0.06057724143118664
0.0,52.589630010669104,0.12054643576455665,0.6002484376016013,0.25
540.0,100.2953151196464,0.43514683325223397,1.9322817759565116,0.054652539070125516
718.0,142.19974089315653,-0.08451376921450965,2.173363218030806,0.044619396714660406
0.0,121.33333333333334,0.13754017737639965,1.1369155400908975,0.048209400057915824
1.0,119.57144490169182,0.04404836336608942,1.5290830964956823,0.06515282961862197
0.0,120.14418533760099,-0.674614649321378,1.1366182846189243,0.04607785899739008
224.0,95.0,-0.013019273505953935,1.2791203994761924,0.16925395454532674
27.0,55.11805555555556,0.1435950413223129,1.276119041928794,0.06584757505256165
0.0,6.517661179698218,NA,-0.6658017393285981,NA
0.0,44.95503734186862,0.6000757039325033,0.9770091606183665,0.07453907959438051
288.0,129.77777777777777,-0.03677637083768309,1.4103153712932273,0.15416656329243253
81.0,219.01388888888889,0.09379190980132705,2.0152245895735623,0.04849686649247868
0.0,NA,NA,NA,NA
488.0,215.35502400548697,-0.09748941923835852,1.6414541711853337,0.15345608125833884
9.0,168.33333333333331,-0.06477131780270323,1.277644021859531,0.04401649876031662
0.0,21.89948178631306,NA,0.3683400573450377,0.32732683535398854
0.0,80.34027777777777,0.02123659700066681,1.138247245752202,0.060430127509714306
0.0,71.77777777777777,NA,0.38119642678674354,0.08073450831403975
0.0,33.42725956409084,-0.25111257464796766,0.9757087864285047,0.08544389746201339
0.0,261.8888888888889,-1.1634378990425953,1.5288933911165055,0.03968428967851496
532.0,148.125,-0.24605091492991674,2.0172604457073247,0.0814745572427964
220.0,168.55555555555554,0.056042549093850036,1.41142264859935,0.050296115882772816
672.0,79.08963001066911,-0.16399502269068042,1.9272659562662242,0.4032418337981655
0.0,265.61805555555554,-0.8592148963672195,1.5295261339780897,0.045185947357435925
0.0,45.93938614540467,-0.17576139727860743,0.9777477399744985,0.07478505502114825
176.0,51.0,0.0013631534910827031,1.1355522438169374,0.18035113019775792
770.0,127.63888888888889,0.005543683665526555,2.3168547672112556,0.04841394042951469
360.0,120.53120713305898,-0.14716221214172273,1.8437672461647383,0.07048578952659966
1638.0,174.343707133059,-0.165724798522194,2.564206913486904,0.06608487501653275
504.0,182.3611111111111,-0.06432865012661072,1.92728796271367,0.03418802383613103
3.0,86.93432784636488,-0.4585218283178937,1.6383794172682034,0.06954573732148538
652.0,264.25,-0.02011757509861751,2.2478078380342024,0.03360629378685135
47.0,91.05555555555556,-0.05507650831788935,1.2787667489636176,0.05239617503627
399.0,105.96887860082305,0.10734909508258784,1.634930377119836,0.15442227279774667
0.0,36.77777777777778,NA,0.09855990869751693,NA
0.0,53.77777777777778,NA,-0.23819777394511552,NA
402.0,115.42196311537876,0.3802297582080429,1.6394004472064239,0.05081424129317424
194.0,115.83333333333334,-0.16091025421485167,1.5291643964706338,0.046467172299784226
56.0,69.08333333333334,-0.021484354686343906,1.4070120357381557,0.04318743882412425
9.0,149.55555555555554,-0.39598260862390605,1.1320600744150517,0.11869122974131516
1054.0,293.5,-0.18238391049075814,2.563572071362578,0.04098633517483386
304.0,187.94444444444446,-0.11389604404700018,2.094255291538932,0.040139386485373296
768.0,188.67196311537873,-0.22402683463236758,2.01871385020453,0.05428433307491787
933.0,152.44444444444446,-0.050971245284403166,2.1760962802721786,0.0712293400835428
235.0,141.69974089315653,-0.22111891143007392,1.8440608194931802,0.04592185010603329
1.0,215.64583333333331,0.05652881223834536,1.411617488292263,0.04682164001341895
478.0,121.72916666666667,-0.054761294740199626,2.0182317344562475,0.06435037076110736
108.0,70.17296334400244,0.16320287146297557,1.6404785481052913,0.4581136684229237
9783.0,817.9097222222222,0.013361791908325866,3.98984038620693,0.058426540426629606
3136.0,147.0896300106691,0.0003775996282107754,2.9195843290625856,0.2992452721989379
3187.0,329.5,0.1424913815579244,3.1666582491073383,0.06972121669585347
372.0,303.8333333333333,-0.18633289759307375,2.003172956437337,0.03705836997643322
2136.0,197.8471745922878,0.20145789893048563,2.7322339826526454,0.06392562070568902
4332.0,130.54561995122694,0.11503375640273666,2.1703324476427306,0.15005044540713144
819.0,237.91666666666666,-0.33545995930931205,2.2378108537675483,0.03848664686432349
5460.0,923.9756515775034,-0.19676820797795178,3.774919984683325,0.04867265597484877
1.0,186.1111111111111,1.0745900738378447,1.2788770114733152,0.03688854246502591
821.0,451.3333333333333,0.17788909321750576,2.4525551089323625,0.0320514909813284
6.0,63.145833333333336,0.159829102677651,1.5310063214218022,0.057005184967790244
4.0,173.91666666666666,0.5591693702347276,1.6406732481209776,0.03718559281170598
36.0,49.30555555555556,0.06601996633269325,0.9774366482963245,0.13213672050459183
29.0,111.95668533760097,-0.11681321276532801,1.8432062671578846,0.06706783768406713
1014.0,216.41666666666666,0.2159742367109002,2.514093375056306,0.05337615309420023
365.0,202.5,0.04890184288186821,2.173865645871002,0.0325885042993763
658.0,211.72222222222223,0.0025310561193303545,2.2467082236614875,0.036468223739565896
469.0,194.69444444444446,0.10179226403366638,2.0989909448026,0.03633827081574065
622.0,229.47222222222223,0.23055103937778548,2.1750578704728967,0.03547161711819955
800.0,254.94444444444443,0.00438654821420289,2.1794103951811836,0.04484989840105166
981.0,154.86111111111111,-0.01492126645103039,2.5112931334125377,0.06518598465445877
538.0,202.38888888888889,0.06553918073197827,2.096418281244421,0.051221520855907754
1235.0,208.39948178631306,0.3269844119011026,2.509258849265047,0.048193266792770216
557.0,203.1111111111111,0.08659201540051499,1.9331637849045733,0.05324871792308424
426.0,251.64583333333331,-0.1071849708810735,1.8390743787564854,0.06341584745368985
853.0,197.50694444444446,-0.15679769232730353,2.246110930544522,0.041620126817095274
1338.0,167.91644756896812,0.23279030447609042,2.314281784109243,0.10367758527866743
496.0,91.09370713305898,-0.2790462012886285,1.9239012086779377,0.04806280805889364
949.0,214.81944444444446,-0.054524222756877884,2.4503613417450847,0.08088141920847616
2288.0,427.2900186709343,-0.0213413505406342,2.883429306437752,0.04344830897809779
0.0,139.11805555555554,-0.7172805740607132,1.2821050792373145,0.06341089868839667
1227.0,232.1736111111111,-0.004910459125101357,2.6830568625775006,0.056597017137345475
0.0,59.41632373113855,-0.8936325859665356,0.802655657116127,0.056315473143162965
0.0,44.91632373113855,NA,0.3708732442703483,NA
27.0,103.18050792562109,0.05974117780907955,1.6372383244374336,0.12693449035488563
400.0,131.83333333333331,-0.550600632703355,1.8438990369217767,0.04104678076518319
0.0,9.062297087963808,NA,-0.672938389752463,NA
0.0,52.51371742112483,1.114120783222211,1.1447576863447617,0.03911755705474268
0.0,NA,NA,-2.3025850929940455,NA
544.0,107.77777777777777,-0.011738083618366065,1.8413700749027309,0.15295783319779002
641.0,84.72565157750343,0.02513767156733027,2.0174101077090065,0.07194739086341123
513.0,132.17330627953055,0.2127785252178562,1.8424386181367438,0.15445892863462019
70.0,96.16666666666667,-0.1998470909015196,2.1041047819969982,0.046279450394574005
1011.0,173.60416666666669,-0.004117573518693944,2.449441724758805,0.08998871250446824
1633.0,325.7830742264898,-0.00964622720953293,2.731610924846296,0.06791274745809646
1020.0,259.8047648986435,0.1473601789959542,2.3855280040683002,0.07578691739618783
536.0,255.13888888888886,-0.1870008380447947,1.9329753510938648,0.03605327185931932
580.0,144.1111111111111,-0.126564091673928,2.014214773540769,0.05510918784792876
1160.0,159.66666666666669,-0.027879420177535367,2.5732975750784006,0.05900283709254497
0.0,400.4730795610425,0.4465117773938583,NA,0.06688522985860752
158.0,60.69974089315653,-0.02149365827896413,1.7457968747611423,0.04863839920696138
45.0,306.09027777777777,0.13629683773495602,NA,0.06938044524951233
1084.0,170.22222222222223,-0.2482359273596368,2.513034914647298,0.052835885538114954
669.0,220.49391289437582,-0.10479035383474032,2.0953293556226296,0.07432862150030486
1728.0,96.7565157750343,-0.1025723736633679,2.4443627785058135,0.16392003181766512
9.0,644.6406035665295,1.077882904288609,NA,0.0921867950722812
30.0,60.022719478738,-0.2697056523272022,1.7477307267904238,0.05826748350233391
284.0,134.86111111111111,-0.44380107075339936,1.8379898155364611,0.03596834157062709
1611.0,172.53307422648987,-0.14936850818197242,2.6272770271183283,0.05808431977812577
1521.0,261.7716906721536,0.3224803898163341,2.5084187571429544,0.07406409536573125
915.0,158.97222222222223,-0.13447167358149203,2.3816881119730393,0.06051981944151745
835.0,137.69444444444446,-0.34327812025830395,2.1778124977319258,0.06981003784036514
0.0,392.48002400548694,0.40463493297422576,NA,0.14382788919877704
765.0,189.4392337296144,0.6497076540449026,2.0976320462252795,0.08510589876221603
246.0,180.6527301478433,0.4563576866233739,1.6390085296100065,0.08747413847343107
168.0,70.45130315500685,-0.016157160823631805,1.6466622018887556,0.11850569616352487
4768.0,750.3776434622771,-0.04620232731881308,3.1387312754359558,0.06199598225092674
0.0,80.02777777777777,0.10564581602276943,0.5966373297343076,0.10124788071316433
0.0,82.30555555555556,NA,0.6065066200568344,0.07027820894757937
0.0,126.08333333333334,0.28671556221038297,0.9853559748894002,0.08445559065348981
0.0,123.36111111111111,0.3924108397300659,0.9769301916729642,0.04114261346962689
55.0,54.02777777777778,-0.05614405382230724,1.1351902459399636,0.07723555455407106
0.0,50.55555555555556,0.22000960780225765,1.1420834241923155,0.0635547162928345
527.0,222.96613511659808,-0.1530839403222643,2.0100532008456353,0.06327206721776364
1136.0,288.5494684499314,-0.15030037490708265,2.4506932527685255,0.049025938522177695
1734.0,356.10502400548694,0.21868023489304136,2.7823369264171363,0.046264965104770794
259.0,238.16666666666666,-0.04046700859820371,1.9295954995287505,0.036769649254600224
228.0,85.45668533760099,-0.19024343824126044,1.7364653541178017,0.04217326258262513
37.0,258.3820111263527,1.040167318609267,1.9352190039550015,0.07630086448124715
0.0,83.51059289742417,-0.4241242779180112,1.5303096804720735,0.049213926497187754
619.0,169.92196311537876,-0.029309128212074414,1.842313423115278,0.05122225590495854
1110.0,85.8698369151044,-0.06864819395325811,2.2457721261546695,0.06604934608464808
776.0,91.02777777777777,-0.0028649247420032453,2.1766364661897457,0.11341545809115955
0.0,336.3980320069204,NA,0.9796965125888463,0.18336798987676584
0.0,54.5297306050907,NA,0.09164981262806887,NA
3758.0,494.7656035665294,0.06262513684415288,3.4563801084023624,0.05835429838891956
848.0,128.09922267946962,-0.17934479203103307,2.014634762253471,0.058723739508171044
15350.0,1806.7777777777778,0.08190008153517396,4.885257497629666,0.033581755838829615
732.0,97.08333333333334,-0.05153188580685902,2.097829327467212,0.05388359164198066
36.0,103.58333333333333,0.09394992450610197,1.2768285006546594,0.050468443407918666
874.0,101.42361111111111,-0.03110465197124075,2.3148743315807843,0.05277389644303921
2028.0,229.6423182441701,-0.11656028924875132,2.730192051410102,0.0607566948956913
38.0,96.55555555555554,-0.15745228770392808,1.2805937359152868,0.05555207849858701
0.0,85.51371742112482,-0.352682747756581,0.9771479905274694,0.04836568812186039
6066.0,252.56944444444446,-0.07379064202349034,3.4965341673885924,0.05176380592292375
1339.0,290.91666666666663,0.034048820621690665,2.5048050706104226,0.07842526198742283
1379.0,278.91666666666663,0.040685958690973786,2.5050076847608076,0.08304901809357426
0.0,56.15277777777778,0.2063222130366386,1.283348265374902,0.08851950559506086
139.0,96.30555555555556,-0.011641063677662366,1.410026446999522,0.10499112787708999
85.0,109.64583333333333,0.2171853891656032,1.640533913543517,0.08844144907254564
0.0,129.5034293552812,-0.32650322239024526,1.139167338362399,0.11281037226287105
1626.0,133.91337067520197,0.1645423859170426,2.448313930567955,0.07399036985697244
38.0,114.01059289742417,-0.06767120544455904,1.8403324410569524,0.04760812138946884
0.0,50.02777777777778,NA,0.09616887184540658,NA
0.0,58.02777777777778,NA,0.0958829679520594,NA
2074.0,260.16666666666663,-0.18235281380594565,3.0563786058943574,0.09134648073708067
0.0,69.02777777777777,NA,0.09603297929780913,NA
3386.0,470.3713991769547,-0.14779451662770987,3.0592197756966617,0.06118813569756275
0.0,124.78120713305898,0.6078772604539439,1.2829227493165565,0.05391058124437988
56.0,99.83333333333334,-0.0587511615767685,1.4056971865957246,0.0507836584062174
575.0,257.3611111111111,-0.06354139655975802,1.8457197855079113,0.06279259116316159
27.0,304.0286351165981,-0.1445170782855749,1.937850961271274,0.053677852760933405
2203.0,185.23094802621551,-0.051621584145032394,2.831109425477238,0.05657653171759137
1492.0,304.94444444444446,0.14546077662317175,2.5129077740145176,0.06285610567899484
8264.0,510.51388888888886,-0.07782154188592792,3.944503220839041,0.055955491695564206
0.0,48.54038065843622,-0.01532774614852218,1.4058029033922472,0.13736069629545783
2252.0,298.94444444444446,0.09629337818560675,NA,0.058477710976984974
1133.0,188.21613511659808,-0.031208872426745717,2.3817719957274335,0.0815920978409338
1688.0,440.4878257887517,0.33419844251029807,2.680144903241321,0.04521827369482144
45.0,571.5891964628988,0.2356705641875502,NA,0.09671516205628217
7977.0,563.6180555555555,-0.0010018887457141248,3.921497837742558,0.06022386228961537
2190.0,432.91666666666663,-0.020351476877412386,2.7738731983423817,0.039736978661710075
377.0,123.11805555555556,-0.18516506650326925,1.5305669237874622,0.07699551061636682
0.0,347.4730795610425,0.1674008965282945,1.746541106278257,0.055449629920371515
212.0,159.55555555555554,-0.3660399175446493,1.6452401439461146,0.09841371685267271
824.0,132.44444444444446,-0.0411721410278136,2.321266236842958,0.06040439886409746
1184.0,202.05555555555554,-0.10499632657696378,2.683161766728488,0.04086820503661304
0.0,235.66666666666669,0.019115772037322516,NA,0.04149043840119556
1077.0,240.85411903673221,-0.16903487132316442,2.4511083303332457,0.0787629035018198
0.0,188.22069806431944,-0.6872906747954218,1.1392030523889678,0.06564389585362819
1940.0,291.6214849108368,0.07588685496759928,2.6789514164023718,0.06377042346174855
3.0,132.61111111111111,-0.11600995836304748,1.4031029478432568,0.04557727261634244
55.0,230.4383573388203,0.23920976639247082,1.5293885055028063,0.06513156270645355
3984.0,318.8927850175278,0.248041433019433,2.7250794707899613,0.06759126212449025
5640.0,587.6666666666667,0.08043901122792425,3.422609047537605,0.05081717995772243
1246.0,154.55898491083676,-0.03617366390428789,2.6206590641667344,0.06210092494856642
4862.0,653.5833333333333,0.0607189511246859,NA,0.046357787933838726
990.0,111.33333333333333,0.0638232611920997,2.247349704334155,0.05352442154500119
126.0,114.58333333333333,-0.04407873169650844,1.5297890519619386,0.045838803237733775
3.0,151.61111111111111,-0.1604869055627096,1.4035469432963446,0.04334510410301034
