logee of adjacency matrix,averaged moreau-broto autocorrelation of lag 2 weighted by sanderson en,averaged and centered moreau-broto autocorrelation of lag 8 weighted by mass,averaged moreau-broto autocorrelation of lag 8 weighted by sanderson en
4.187214883000433,7.337802655462185,3.7073735436422437,7.248534344827586
3.464592476741501,8.736741379310347,-35.94620741008309,9.471168
3.606500033115855,7.87409881818182,-12.854681983020322,7.308025565217391
2.969338119191564,7.675563454545457,NA,NA
3.188884287822658,7.738809000000001,NA,NA
1.4076059644443804,NA,NA,NA
3.78663628864763,7.611357472527472,-6.5573563665178565,7.544948247619048
3.1976660618289543,7.904574916666668,NA,NA
3.460649049696963,7.551969571428572,-2.4974289613715284,7.855105555555555
3.2110636730858646,7.450273692307688,-0.08223292200642947,7.520577037037037
3.0174794566298857,7.8790175384615395,23.287338527410217,6.718463999999999
3.457903442658145,7.701009111111113,-55.980102059917364,9.471168
3.976651107238203,7.928938101694916,-9.397279562283737,7.827008814814815
2.7075051497541036,7.731688210526317,NA,NA
4.067764506246327,8.078887562500002,0.23565554037940536,7.843048882352942
4.208950465258095,7.8406687032967035,-0.32324191264555907,7.704522000000002
4.382062677415686,8.023657171717169,-0.09390928650323557,8.102794048780487
4.253207267014711,8.164957404761902,4.186674487647513,7.930310829268294
4.146927945459073,7.787055268817204,-9.433484709999998,7.5351861487603315
3.811777487256448,7.701446033898306,-3.867528791092752,7.223803818181818
4.44390686307345,7.493771446153846,-4.231896145506845,7.651919009174311
3.9848669524840115,7.787936060606061,0.36641285733109286,7.595356470588234
4.3611338733499,7.799724926829269,-4.258751011118587,7.977776461538462
3.9704755300317736,7.645464628571427,-5.498127587650155,7.309855027027028
4.961028425830566,7.908505792531121,-0.5782916028383869,7.709763994143487
2.7802254520446406,7.608388000000001,NA,NA
3.757444011783126,7.633650775510207,-22.474373875078665,8.063711764705884
3.9004021836056575,7.872329172413794,10.223018880341714,7.572073860465117
3.1976660618289543,7.627398428571428,NA,NA
3.4579399981570065,8.189835000000002,151.19708093827163,6.718464
3.197245654354268,8.394958000000003,NA,NA
3.202454853151658,7.192404140350871,0.24457371677230352,7.18073515151515
3.3025222481795984,7.1588013333333365,20.09463249519891,6.718464000000001
1.8494570055365824,8.4091695,NA,NA
3.099014283205331,7.838736380952382,NA,NA
3.2986269820707546,7.308301172413794,0.030460946180555046,7.387235555555555
3.794817296384653,7.450827714285714,29.55288375805393,6.718463999999999
NA,10.035090000000006,NA,NA
3.467626125946083,7.848770655737705,-4.367991289114926,7.820810000000002
3.286693138475134,7.98024064,2.5649092716262984,8.094816
2.5957997780338697,7.608998083333334,NA,NA
3.2063257595695607,7.41507718918919,NA,NA
2.7075051497541036,7.666351166666668,NA,NA
3.090233246398512,7.702515083333336,NA,NA
3.4579329231630513,8.215335733333335,NA,NA
3.80520647601472,7.371650210526314,-3.2696314362543037,7.136096292682928
3.3068014074899086,8.351216000000003,-14.71011289531681,8.066410666666668
3.662544717302513,7.026500235294118,0.5845517671071195,6.8967503703703725
3.457910814152023,8.54188541935484,NA,NA
3.0897756540913104,7.841603200000001,NA,NA
3.105180342329984,7.209389473684208,-0.07720629899410207,7.033189090909089
4.01413742580117,7.945536789473681,-0.7911827755102039,7.648793333333335
3.6860837927758165,7.770455560000004,-6.855244088752702,7.26814717948718
4.157058219147803,7.617244777777778,-7.758411824119605,7.5710410526315775
3.723111938643508,8.137186,-13.121609756657481,7.6888
3.577347775136885,7.780744685714285,198.42344522448965,6.718464
3.9874880286010517,8.103336160000001,-12.86657070852122,8.324662111111113
3.277938168928949,7.734165368421055,5.2838737206049355,7.0350336
3.521892257526171,8.137554545454547,-3.8568910400965746,7.991102466666669
2.4085761750980286,7.100726222222223,NA,NA
2.1780592999959434,7.444680210526317,NA,NA
3.5200653677289595,7.887240837209304,8.153139534023671,7.188090470588236
3.4434107714956346,7.774463255813956,-0.14384296005916877,6.978144235294118
3.4223913230988448,7.927926000000002,-23.131370948760324,7.7438592
3.124531227491921,7.3628563555555555,22.280665657599993,6.718464000000001
4.212470854925481,7.990698966292131,-8.181862776096796,7.774753739130432
3.8584163458034677,7.828660285714286,12.389983024793382,7.479598545454547
3.7646313265109406,7.928812218181817,2.345909591226954,8.12515041025641
3.905349698521027,7.443197599999999,-2.0468429273368645,7.136089866666669
3.691680322941467,7.710218800000002,-5.445537159600002,7.426936899999999
3.392013611346316,8.522868761904759,42.23050225,6.718464
3.8567389226300555,7.300369226666665,-1.5821749069524502,7.063072327868852
3.487725725371565,7.007395500000001,15.460045286506526,6.718464000000001
5.149698502553186,8.084688693140798,-1.050297537577573,8.003447813664597
4.323254456083477,7.072601777777778,-0.0962625581425351,6.980749629629627
4.521156888945619,7.468902206896551,-1.02063092867766,7.525909098712446
3.7710356591002556,8.394456,6.959523311466938,8.04315825
4.28707961561735,7.7213611515151515,-3.3466476297259864,7.2407146666666655
3.838318481572463,8.66406161904762,0.031527262740480996,8.330920111111109
4.08690220213734,8.346544545454545,9.450854101147332,7.913766956521742
4.996486836621353,8.319312,-14.0960493507392,8.697807851851852
3.2946685753748564,8.247409833333334,64.93041600346022,6.718464
4.118422716176132,8.385212159999998,7.260277444848476,9.490599272727273
3.511205996247334,7.341927921568631,26.830550031887764,6.718464
3.5770788730221157,8.058301111111112,59.70652900000002,6.718464
3.0174794566298857,7.222002274509808,13.017406286989793,6.718464000000001
3.69854464543734,7.509627266666667,26.08957129785156,6.804
4.108088049951559,7.801389952380951,-0.07580419267574073,7.476398650602411
3.9751007004434498,8.148908653061225,1.0165930847723588,7.79361446153846
3.9835106624128565,8.019429454545456,-1.2167203724977014,7.7386382
3.8900354427711683,7.9013861666666685,-11.0186756181581,7.889461677419356
3.9397455803323815,8.004421877551023,-3.445942500000002,8.095296823529413
3.9051517250627223,7.779431636363637,-6.109265035889593,8.039474139534885
4.133141179804129,7.475239717171714,2.0505799766562283,7.154411692307693
3.848869363841423,7.590019636363636,-8.323200438934803,7.927536727272726
4.123561482739637,7.887016571428574,-24.632505073612613,7.705010186915887
3.7046301462019424,8.114204240000003,-2.5730184495317365,8.12891957894737
3.65848248780771,7.977163228070175,-13.577325466339456,8.255663024390243
3.9653725844555385,7.691852162162164,-14.811080936481966,7.595867857142854
3.9689206019277328,7.861457975308641,-1.636123171205319,7.328621460317457
3.788029356843605,7.672742875000001,-8.928448272727268,7.059308
4.148386960285513,7.373026817391303,3.584516381647671,7.3547720384615385
4.41682241770039,7.965709877551021,11.200425869187209,7.966265906249999
3.302934847839561,7.5372209777777766,NA,NA
4.269831016461989,7.75873580582524,-2.9539257193750834,7.522011999999999
2.8992282685088373,8.245764888888889,NA,NA
2.6108454221429835,7.881505333333333,NA,NA
3.748679166274376,7.676497800000001,32.697225841895154,6.718464
3.6802025873181425,8.00269629268293,-5.598962269822484,7.177178666666666
1.8494570055365824,6.680866,NA,NA
3.26131127424539,8.317896000000001,NA,NA
0.6931471805599453,NA,NA,NA
3.588887268017629,7.262653219512192,0.10752072612345756,7.123889066666669
3.795912649822923,7.6404013846153855,-20.908595506176685,7.18099105882353
3.6614887640713922,8.723661888888888,-84.25628684065535,8.205083153846154
3.92250572250898,7.585645,13.380613949322381,6.916536000000001
4.155108410216873,7.295432707692308,2.647400216307191,7.151689794117645
4.255292702707626,7.730321941747571,-0.2804758847997176,7.646730571428573
4.03792063507576,7.918914179104477,-9.6519466838085,7.89418581818182
3.7539609492309465,8.243433463414636,8.571718655287093,9.153026000000002
3.759201280059373,7.655452307692309,1.8376056060828783,7.32707869387755
4.196711030261865,7.545577791666665,-1.631035843102928,7.267320642857143
NA,8.808863686274513,NA,NA
3.6724206941013664,7.454605428571432,-16.137903450000003,7.5783502
NA,8.521141647058823,13.868063342011926,6.878131200000001
4.192436277731715,7.6672915164835125,-4.906047477670765,7.557584984615383
3.829880771260264,7.633445027777778,-3.348451916179246,7.585047509433961
4.009504447772512,7.361337072727272,-19.53657004232804,7.30808038095238
NA,9.215950357142859,89.79335322112283,6.718464000000001
3.6729504548840843,7.421130380952384,51.48463616249999,6.8781312
3.6885474395945153,8.025774400000005,-13.400331000000003,7.635253904761906
4.21496174088834,7.698280453608247,-0.3088727532958587,7.511178629032258
4.124719454485686,7.782765835051547,-12.78240413683432,7.887984153846156
4.068834411694938,7.609941224489796,2.383083508923364,7.2315810093457955
3.941302250939996,7.555375811764705,-10.836085386940685,7.295938453333333
NA,8.494826333333334,NA,NA
3.8653969387800435,8.81383332,-16.010743918769588,8.733243289473682
3.4820482313160195,8.580049111111114,-44.57028355403857,8.84227616
3.5694895224617555,7.847791700000002,-6.970896625000005,7.606223999999999
4.54604102513428,8.4540585,6.591841507641328,8.088539732394365
2.7528395371084313,7.292812148148148,NA,NA
2.8620627489222246,7.879687857142857,NA,NA
3.099900879813195,7.469106222222221,NA,NA
3.1139583841024043,8.022026068965518,NA,NA
3.183052988128643,7.389520093023255,-5.309042304166669,6.9313536000000004
3.2494071066896075,7.486773684210524,NA,NA
3.809320735097801,7.702554933333333,-10.577672046831955,7.698201897435897
4.110372840438664,7.963863555555557,-7.541294966665507,7.590028380952383
4.318449890474374,7.987710717948714,-5.98755560223493,7.915681999999998
3.7598160930544555,8.547279372549017,-9.95388933863456,8.000371833333334
3.5973986523510573,7.796886666666672,0.7619466170655701,7.010924
3.77279443887105,8.82832195,30.395004418039353,7.841910857142857
3.505118282901125,8.024652413793104,NA,NA
3.646627619076243,8.274602044444446,10.823986611275508,8.12191504
3.979167846201879,7.600570027397256,-8.369746570763887,7.403099222222222
3.852962331141179,7.2940314666666675,0.07598746156631157,7.058757333333335
3.0583549836319395,12.53663015384615,NA,NA
2.4444657789995543,12.3866375,NA,NA
4.772373601173522,7.785354965986394,-4.972607970914627,7.668606898550724
3.769347224299322,8.045036301886794,-3.9777750481179748,7.874544413793106
5.724999953113247,8.509677943262417,0.052349144815740434,8.594280469352015
3.844324391238585,7.581052057142856,-7.489790036412038,7.164220197530864
3.286693138475134,7.7465705882352935,-29.854613346938773,7.1176319999999995
4.029481124650457,7.426596755555555,-3.007163539930554,7.1542052499999995
4.281658639043881,7.825032767676767,-10.776986996507285,7.516940500000001
3.277938168928949,7.399047878787881,3.50935055205114,7.113861818181817
3.099447551292101,7.9756265,NA,NA
4.8238814428864405,7.758066967741937,-1.6410410633506545,7.540966779510022
4.084637269347052,7.48700918095238,-1.0166687928943159,7.433874181818181
4.084637269347052,7.495046128440364,-0.7913834953867791,7.399729655172414
3.3736604508851986,7.416463213114754,NA,NA
3.3610953373504797,7.517167428571426,5.977430191111116,7.182723200000001
3.5338306764042233,7.235995428571429,13.015073350007519,6.881534608695653
3.200709383002349,7.793737470588235,NA,NA
4.0920494824799825,7.362443076923077,3.004547618416327,7.392604408163265
3.6975242478325434,8.076685408163268,-24.6252096570645,7.481376
2.4085761750980286,7.387248666666667,NA,NA
2.4085761750980286,7.367137280000001,NA,NA
4.417390190710313,7.430178120481928,-0.20495502799531945,7.402760266666667
2.4085761750980286,7.598932363636364,NA,NA
4.516671820437175,8.367014066666668,3.9845922484332985,8.367261627272727
3.3523429773633833,8.3951835,NA,NA
3.36883175485032,7.68030305263158,-12.637055305555558,7.376832
3.6066492882600145,8.172369439999999,-0.12595000400930528,8.501114941176471
3.7737636991757366,8.102889458333335,10.800185325443783,8.094816
4.386577041384611,7.8513487920792056,-5.688296975770427,7.668386365217391
4.116956780310443,7.74094593258427,-2.445044368224841,7.797864078431374
5.105012578745029,7.861258982078853,-1.9442391042592073,7.642672393135722
3.384128484507963,7.912293677419354,NA,NA
NA,7.636615870967741,-4.6350826111111125,7.433996745098039
4.071347025668454,7.715832021505376,-2.4538283606636577,7.470920639175258
4.292163968951023,8.502899529411762,3.2664271326177303,8.446547083333334
NA,8.45893590123457,95.3630022835746,6.718464000000001
5.100688108594307,7.934173482993197,-1.7440212006165843,7.741763130148267
4.268549037151897,8.430947857142858,-2.4127491937716274,8.411725411764705
3.4080626522308703,7.590727709090908,-14.978730914924176,7.756552235294119
3.609564070451219,9.572346823529413,NA,NA
3.507967947817109,7.497192307692304,-25.085618929962912,9.695601090909092
4.052459894322184,7.5379460465116255,-4.587194800695422,7.255113268292682
4.273957357065271,7.677169397590362,-11.61953690909091,7.930074424242424
NA,7.846225923076925,NA,NA
4.147386892218517,7.71717078,-4.3608518460134045,7.808599466666666
3.1430819815767155,8.484992363636364,NA,NA
4.274231838643726,7.945481479999999,-1.059499088157456,7.819980857142857
3.376853170837263,7.757703589743589,36.00200002777778,6.718464
3.464592476741501,8.439408258064516,-51.184566902857135,9.300836571428572
4.207179255324801,8.018391836734693,-4.771260187996308,8.088237999999997
4.706372345029296,7.911857074999999,0.844019740314396,8.027375714285713
4.229223342754934,7.76697336082474,4.550155086738048,7.307530873015874
NA,7.579512906474821,-2.017890609040499,7.513853472392643
3.941560343349674,7.692128831168829,-4.938801671101563,7.3198192
3.4505162582020352,7.99877069767442,-14.916672146449702,7.02551630769231
3.376853170837263,7.901679567567568,40.29268812098301,6.718464
3.818963236236103,8.128211333333335,-28.725241493333346,7.881153916666668
4.132304663699702,7.636615870967742,-4.635082611111109,7.433996745098039
3.6729565611094817,7.421130380952384,58.604127312499976,6.85152
2.6263634970253795,7.498271571428572,NA,NA
2.7802254520446406,7.5735885000000005,NA,NA
2.8741832022552076,7.843075333333333,NA,NA
3.145249993260492,8.449864800000002,NA,NA
3.6800306716260103,8.062269910447762,-5.285999796545333,8.395046181818183
3.776466615859922,8.975204941176475,-18.139595338189373,10.721372615384618
2.913552613142566,8.034339600000001,NA,NA
3.597944455426825,8.519023555555556,NA,NA
3.2300714396541115,7.948571260869564,39.23398408779153,6.718463999999999
4.763372720427801,7.7418388606060615,-1.123564362957951,7.591362991957101
4.3322373679401585,7.600781815126046,-3.41504938415685,7.379504972222222
3.946494610532104,7.90990548717949,-3.0812010907389493,7.764358473684213
2.4085761750980286,7.83281211111111,NA,NA
3.0897654289471284,7.64658416,NA,NA
4.180095188962531,8.03365420588235,8.192435327108601,8.114467241379309
2.969338119191564,8.129262838709677,NA,NA
3.0179493670190167,8.289424153846154,45.744534397923864,6.718464
2.969338119191564,7.57135632,NA,NA
3.650071578101803,7.5697887704918045,-18.74466054164018,7.717110000000001
3.206362661835625,7.521366580645161,NA,NA
2.1780592999959434,12.490308333333331,NA,NA
4.164281827857442,7.484479183673469,-6.404828874407278,7.255416952380952
3.2494071066896075,7.623925846153845,NA,NA
3.3688003836538774,7.892809117647062,3.582978453514727,7.4045890000000005
4.055523029067235,7.513983902439023,-10.222004399659864,7.575495777777778
3.84863495187333,8.128111368421054,-1.4448766654653717,7.412415478260871
3.179653421473637,7.491068076923076,-180.88745216262976,7.664544
3.6269752093801477,7.523952930232559,-8.7900817352071,7.426936899999999
2.969338119191564,7.500455250000002,NA,NA
2.969338119191564,7.54192112,NA,NA
3.277938168928949,7.761726000000002,4.787933276437863,7.113861818181817
NA,7.700964256410257,2.377415186865667,7.274164070175438
3.0283261658188705,7.957931310344829,NA,NA
3.6729363815946092,7.51070637837838,12.997354589982393,7.212487041666666
3.7943092177807567,7.427738222222222,-1.6323503303089875,6.988082921348315
3.1884880959922737,7.6389955294117655,-6.9256762705971155,7.327296
3.21922391747757,7.23877709090909,7.903418972637411,6.96895690909091
3.188497361030798,7.6389955294117655,30.51983717913835,6.718464000000001
3.7943034575901766,7.652368436363637,3.377104891150977,7.3899897560975605
3.132559304229603,7.234061890909091,14.44456036000001,6.718464000000001
3.8895560231946584,8.496130400000002,-30.095555862316516,8.346302488888886
2.922436049918329,8.250227032258064,NA,NA
3.776917389069874,7.722561971830985,-7.27927133935185,7.234513777777777
4.160759489154877,7.9833937826086965,-3.146777904366452,7.769554285714286
2.7651082188712897,7.84266309090909,NA,NA
4.2602037157268615,7.276645342465755,2.1894477989953502,7.065892520930236
4.1666404650739945,8.541414870129872,0.783273251854424,8.068768157894736
3.465273145751399,8.58972126829268,49.56336001562501,6.718464
3.103248639714165,8.065838285714285,NA,NA
3.935426021777863,7.655343655172413,-5.273502035667687,7.25231010526316
4.217890469649716,7.819975011235953,18.78574075378071,7.428358425531916
3.7215025795514043,7.638169872340423,-108.12913185320959,7.9571416363636365
3.710627327043772,7.979364830188679,0.8038181066313257,7.723903333333334
2.8992282685088373,7.677225142857144,NA,NA
3.1976660618289543,7.777949032258065,34.81590025000002,6.718464
5.015426334120834,7.802230187755102,1.3321944735870657,7.719557001814879
3.2063626618356262,9.203011111111115,NA,NA
4.058808124389445,7.467077904761905,2.3983589573079778,7.290142720000003
3.179653421473637,7.275065090909087,1.4095977648423033,7.255243636363638
4.356686635870814,7.716910652173912,-3.952657169230767,7.598426338461539
4.535713052206545,8.377386530612245,-5.640421585427987,8.253498870748297
4.494919285477591,8.549219308641968,-2.39512474868725,8.793677777777773
3.1884880959922737,7.901084600000002,NA,NA
3.769590043675951,7.789174193548388,-11.260687424382716,7.781493555555558
4.446108810581847,7.748595697478992,2.733306287061102,7.486955308641974
3.3424490197463936,7.720459714285712,22.830345790123452,6.718464
3.7599149547716904,7.510557521126761,-4.94830141271739,7.4001088695652175
4.1660926022822915,8.246332731182797,-2.272803061164442,7.966383258064515
3.974821296661781,7.4475363333333275,-3.4280140908586514,7.195081258426967
2.876614899748463,7.668823578947369,-1.3135867768595142,7.439904000000001
2.980240728955409,7.968785111111111,NA,NA
3.3075626134756213,7.43697072727273,11.038655133333345,6.824908799999999
3.5773280610340246,8.10029766666667,NA,NA
4.041706825884424,7.305084419047619,-3.2916781270201114,7.229601701149426
3.905322054435651,7.571483884057971,-15.261548571428577,7.968835020408164
2.5798304993279486,7.357176000000002,NA,NA
3.3795062775918705,8.230655314285713,NA,NA
3.853854772180961,7.683604941176472,8.770471670242015,7.356826256410255
4.03091788058312,7.643519368421053,-4.683444937500001,7.4466128750000005
2.7927808364692956,8.739434062500003,NA,NA
NA,8.289799972413794,-2.6809131897834186,8.189099337662338
2.5957997780338697,8.308616,NA,NA
2.6108454221429835,8.36059526666667,NA,NA
3.6974895159097416,7.349285527272727,6.482960715624997,7.36452976
3.847348059707585,7.636244235294119,11.791364697931044,7.121229241379312
4.184123949284669,7.853271066666664,10.221610508126359,7.688756410256411
4.125830004736803,7.582357425742573,-5.673739141095107,7.300358372093025
3.3833907913949,8.213044533333335,-54.88597844875347,9.471168
4.433682605757863,7.854155615384616,-6.284154365620057,7.7798466370370365
4.1155207438994745,7.948599055555554,9.964355762388058,7.525004955223881
NA,8.127329397590358,-8.691751515492175,7.624601703703705
3.7535782479784383,7.95344841666667,5.311225511644176,7.911436645161289
3.6827856242607777,7.693719178082192,5.905501392341271,7.540386793650793
3.790257142259656,9.853421866666668,NA,NA
3.4478132422842327,7.909626875000001,-0.39165477246913616,7.565982720000001
NA,7.326068210526315,-0.5573554651692698,7.4211583333333335
3.3906185526959742,8.779806142857144,NA,NA
3.567029562043717,7.433936000000001,-1.072911102040808,7.1115840000000015
3.219625833994243,8.092788947368424,-8.88249671632009,7.039379466666668
