molecular distance edge between secondary n and tertiary n,average coefficient of the last eigenvector from distance matrix,moran coefficient of lag 1 weighted by allred-rocow en,5-ordered complementary information content,moran coefficient of lag 3 weighted by sanderson en
NA,0.20078173886984474,-0.03146510518541702,0.31019550008653773,-0.011602701085872661
NA,0.1766548723921062,-0.040499456689293535,0.5648314517524824,-0.08334908855298047
NA,0.19667760395110342,-0.003926437176387348,1.018888719776033,0.135082560460803
NA,0.28393825193407285,-0.31506559458315697,0.11111111111111072,-0.3865823492022364
NA,0.1123972743601503,0.03629488451627762,2.3066868166273338,-0.053110273821617635
NA,0.2839142566143688,-0.3066361556064074,0.16666666666666696,0.1438266489168399
NA,0.2327118601081574,-0.05812336401864058,0.34693185490849743,-0.20607210221311406
NA,0.272759479407257,-0.18700155675186764,0.2814536459234782,0.09907223955151295
NA,0.2973736640787276,-7.108015655715639e-17,1.8373866384532507,-0.12080234689313153
0.6324555320336759,0.15938061300764297,-0.13065113779546123,0.4826008803731048,0.015562964864793671
0.33333333333333337,0.2262654404775604,0.08643539380211832,0.2574966912401022,-0.0371757538235705
1.4324702914936969,0.21990776957674804,0.15146922997981588,0.6028147437006908,-0.11993958418385121
NA,0.37214074618014453,-0.0007345776178696563,0.6721804688852169,-0.045036451760486894
NA,0.23866512857392225,0.03540986923641095,1.308169009688596,0.0025814548303613916
NA,0.3502755009173274,-0.3824879590608082,0.26666666666666705,0.1475831849924696
NA,0.32819055900194194,-0.08927448573225226,0.7225842594195155,-0.10203878158241315
NA,0.31012418849905016,-0.4842169421487606,1.7997687507488926,0.07797198268795867
NA,0.28423682963001784,-1.1332511566560173e-15,1.0088220835496804,-0.08345693424276686
NA,0.3109586709532338,-0.2138239018862898,1.5714285714285712,0.12823595853600764
NA,0.20111866710302448,-0.052313474662885336,0.4609759804769986,0.0584813973656969
1.4142135623730951,0.20919291305565846,0.08195712221774659,0.32704839749137093,-0.13664654053129432
NA,0.3293400631344236,-0.3369121008519787,0.46078355274544736,0.09894385212018181
NA,0.2964498797741789,0.005572887713332817,1.6914639707154975,-0.011098723395707142
NA,0.40194734498833046,-0.06725403817914821,0.7193609377704338,0.023476002330821564
NA,0.2644626905723438,0.04011631589339946,0.9090909090909092,0.002385741058534497
NA,0.495043141456731,-0.01675854465270064,0.614080682014861,-0.20550828652219758
NA,0.2146903548294469,-0.06708503955396102,0.7254887502163454,0.04229880966262515
NA,0.3282400117758333,-0.19344854620935087,0.44444444444444464,-0.19495579562193854
0.4999999999999999,0.19713582434046617,0.014887955210993897,0.10256410256410309,-0.11890041372334298
NA,0.20113501612737408,-0.04967516457987616,1.0,-0.07732117188785345
NA,0.1803814546927396,-0.046594519161991366,0.26348013396720393,0.11482219011552065
NA,0.44072252261030453,-0.03888523512002614,1.3333333333333333,0.057672565994400495
NA,0.32861057625024925,-0.15563355920340785,1.4795739585136225,-0.0677033115927038
NA,0.1820812731737369,-0.07018981194535141,0.47448033097779785,-0.05556669277781343
NA,0.19666427675683487,-0.03008580973468041,0.504726116187328,-0.09108915587330729
NA,0.27305618270436344,-0.144534935936112,0.21052631578947345,-0.2012446742224773
NA,0.2629954855520779,0.011056459410602395,0.25980336546782556,0.20062205558998616
NA,0.3495732848868236,0.09018476307217642,8.881784197001252e-16,-0.002644145277122945
NA,0.3119448407135593,8.374527125405278e-18,0.0,0.23912385622697746
NA,0.7071067811865475,-1.0,0.0,NA
NA,0.22557032454993625,-0.028022627811486643,0.9795739585136216,0.024200923185224054
NA,0.3114723927884932,-3.7693501571872794e-16,0.13333333333333375,-0.18577750648371788
NA,0.26336013467103714,-0.09552652386168259,1.5,-0.06801276235743724
NA,0.2966552647302562,0.033275224026668666,0.7417163794595494,-0.017205074363268708
NA,0.32861057625024925,-0.11113622238544661,1.5439032610576926,0.014857644601333281
NA,0.2733266124472152,6.654642069553928e-17,0.43226250019667933,0.33101715801230797
1.0,0.2143637045496823,0.059956642305942234,0.117647058823529,0.19060892093721093
NA,0.4051141585692812,-0.06671001300390075,0.396240625180289,-0.7402461525410536
NA,0.20487791090403026,0.09406990463509769,0.6017476353105495,-0.171057319068767
NA,0.19296089184935233,-0.09067719563720085,0.45833333333333126,-0.08854082037154277
0.33333333333333337,0.1736344375753885,-0.04830345929775294,0.3636363636363651,-0.07690851476531192
NA,0.18596624271235954,-0.04838797768606678,0.4680851063829765,-0.1110319102549406
2.5737620547034963,0.19691356824278788,0.0022738790861636902,0.9154887502163467,-0.16692712884726305
NA,0.2321840295095502,-0.05655918794983156,0.3487810607371786,0.10239138405724502
NA,0.1686404862168274,-0.07536943176558583,0.9232235918540095,-0.013256180909965644
1.4422495703074083,0.21475675047137796,-0.01675712023078147,0.3651290541709953,0.011303608638490807
NA,0.17920759518307366,-0.2053364870852078,0.466267372954694,0.04484378638897887
NA,0.22055369193201835,0.06707788648895424,0.24319131950454143,-0.0770647899045057
NA,0.13041487835497823,0.018937061775709887,0.7809119962643489,-0.10177364849577593
NA,0.37150054354183215,-0.4926316199311975,1.9483973688765195,-0.25019277725347683
NA,0.23867256654928665,-0.10193968967934168,0.9225823276608089,-0.1725543499202356
0.4999999999999999,0.22002182162472064,-0.01754702137258743,0.5002792858379133,-0.2216467944598697
NA,0.31224244391411143,-0.10245901639344286,0.26416041678685964,-0.17944857144836418
NA,0.27328266514494415,-0.1442614712995047,0.11111111111111072,-0.26894431577469663
NA,0.31227785454159623,-0.18962985048256362,-1.3322676295501878e-15,-0.006599087769604397
NA,0.2964498797741789,-0.013484358144553456,0.6695125000697884,0.0014348064880463662
NA,0.2973736640787274,-6.860042836817381e-16,1.408855556196582,-0.4119318181818166
NA,0.5718756345933639,-0.002463054187192033,0.8,NA
NA,0.3296437610925775,-0.32406744352581224,0.1428571428571419,-0.36514998481713073
NA,0.2841509967051056,-0.05962854349951108,0.648590234442608,-0.03002893909285585
NA,0.23233145325401006,0.19702217444961936,1.7068826930843226,-0.018379070862092388
NA,NA,-0.4624825073729253,2.6121972227029926,NA
NA,0.2632688367248369,-0.036537914017272334,0.6895420455201045,0.08817020112166658
NA,0.29643612308165546,-0.10725229826353422,0.0,-0.02074227543897689
NA,0.4014189560810731,-0.02305499205000185,0.62534910729739,0.07905955695754141
NA,0.31266444550227146,-0.10256410256410418,0.7958988638330426,-0.2640966230463202
NA,0.4051141585692812,-0.06440985485103078,0.46153846153846123,-0.1734502773229082
NA,0.3290512591039011,2.5846645747315214e-16,0.13333333333333375,-0.024807099585065367
NA,0.273049860624521,0.4082853633937333,0.25025723695597213,-0.031999665299835146
NA,0.23254755112745734,0.15889461373287517,2.1578947368421053,0.1363372841395179
NA,0.28436495650215593,-0.020064205457464117,1.3636363636363633,-0.13205254366685115
NA,0.23721034251738715,-0.31543283469844197,2.773953773748186,-0.0001453748434440358
NA,0.27305289313117187,1.3923407607022548e-16,0.35552039485070885,0.00452146006215479
NA,0.32906952783130755,0.03274693473459753,0.2971804688852169,-0.21275081190658132
NA,0.3109586709532338,0.004962739680144037,0.7583798388492546,-0.006371473427908353
NA,0.20988327648534497,0.032630141144331326,0.25606875005151153,-0.13432151421658056
NA,0.2468725328057512,-0.019437143052357424,0.30189267248839613,-0.10541421302275951
NA,0.1930446429258325,0.05600552992884985,1.2374903019106451,0.03478094950457295
1.3103706971044482,0.23866487365255218,0.0440144753785355,1.2052859851762832,-0.0032714392206081855
NA,0.26386506849157454,-0.13661480457816352,0.22642321438873658,0.03808870489798947
NA,0.21489807270137126,-0.236656462132304,-1.7763568394002505e-15,-0.053968828536506926
NA,0.2975383595437222,-0.05418863503222119,0.29369076096362967,-0.012803880461641113
0.4999999999999999,0.26211139496526614,-0.3379343132330693,0.4827586206896557,-0.04128931452504079
NA,0.4403917411876771,-0.1333333333333306,0.6734528847818049,-0.5305555555555528
NA,0.4930658148922752,-0.13801829861787013,1.459147917027245,-0.356345199590571
NA,0.26353715018372226,-0.03244237846213445,0.6734528847818053,-0.29678486016842226
NA,0.27354679516946656,-0.01795540890138463,0.6734528847818053,-0.24622556533094192
NA,0.2843594347166512,0.031154804763223017,0.30704034100743094,-0.04769098087390537
NA,0.3102900313567348,-0.003360215053763277,1.500391000173078,0.04081539872557552
NA,0.19271990851686763,-0.04563113544779988,0.6849951087897166,-0.005768334974404827
NA,0.2252716398011343,0.0022439308787939472,0.6746867426209207,-0.3255857845680617
1.1110476136047163,0.23195391465870102,0.2008560780137869,0.4093871213432383,-0.052684530408803276
NA,0.220651491550434,-0.023166390358181726,0.856207222510684,0.009127665487448998
NA,0.246723929642731,-0.09405433395419051,0.0,-0.0746248705692824
NA,0.28446462765562014,-0.30701754385964913,0.16666666666666696,0.13043946412066965
NA,0.23241222753808366,0.015356265356263844,0.6911753291181668,-0.01564654662877949
NA,0.26262173446380926,-0.38798777506588783,2.843130682801577,-0.44217625764198526
NA,0.12025757802892982,-0.14690302818716086,0.7775863139633632,0.1671723442100648
NA,0.16992772078708981,-0.15797443058887176,2.7229658416698403,5.978660780088223e-05
NA,0.15673255374187905,0.03377707132922864,1.8779206996226234,0.07107694866088764
NA,0.2310094945764961,-0.19026515538309674,1.9485988643575194,-0.048979308998070605
NA,0.18292020799607295,-0.2485982169487315,2.0378089294986297,-0.08994938636308147
NA,0.2196019523374201,-0.30230821953540593,2.5229646435370903,-0.0333820320164736
NA,0.2144222958322499,-0.06299678445514573,1.9182958340544896,-0.05326816327377992
NA,0.1295980540267089,-0.11097460217559381,1.262314329321061,-0.02620731700122359
NA,0.2970938470398066,-0.3027370749239702,0.0,-0.21648055965074095
NA,0.20114909596729047,0.09541803114619914,0.8666666666666663,-0.15357784690114246
NA,0.27426260474454206,0.007484239681170672,0.7951665180889425,-0.36602861781251156
NA,0.26385198462150977,-0.1688989628408547,0.2161312500983401,-0.23725038485575672
NA,0.32861057625024925,0.0040693230877252426,2.322126786023352,0.0008175410427705449
NA,0.24660395770434348,-0.022088328069302297,0.398590234442608,0.06247506648050646
NA,0.19740164022610898,-0.0858924721782579,0.30112015310537643,0.0027748655103696004
NA,0.22016590315482837,-0.15589014593935321,0.14285714285714057,-0.20463274010061874
NA,0.21451123258766136,-0.1199746900975005,0.14408750006555682,-0.17006668545006956
NA,0.22621005781447848,-0.13479344322260592,1.7763568394002505e-15,-0.17150849693753115
NA,0.22027877143986446,-0.18822254335260125,0.0,-0.2257989844853186
NA,0.2204787300177599,-0.2013410529150397,0.117647058823529,-0.1462537331972963
NA,0.1967800624835221,0.08348629036879208,0.5802808962672348,-0.11399251097503964
NA,0.22553332996395895,-0.06038353245567293,0.12121212121211844,-0.12189619393861986
NA,0.1967029083780472,-0.021494841054321086,0.6595352274694068,-0.06933510965755427
NA,0.23834396776380853,-0.13836755334844983,0.838709677419355,-0.17986064547524147
NA,0.24610634795441794,-0.020276776105877227,0.5707707033278258,-0.0014759708925680306
NA,0.21485489520940912,-0.008369378457503691,0.7749862807516443,0.024150270626640314
NA,0.20966968459553242,-0.16749059159613414,0.908139945887334,-0.17737034973259172
NA,0.23866093991548898,-0.005578740727595023,1.1677527782585493,-0.2940279388046635
NA,0.20058834420431995,-0.028581387242941573,0.5094402778579061,0.041517817820471516
NA,0.17430931691461563,-0.20510986333774983,0.40584481140239426,-0.013123969347691937
NA,0.29740569856521676,-0.03151675766392609,1.0629072918469555,-0.1792737543697362
0.6324555320336759,0.18598239781192535,0.004784504017344785,0.518518518518519,-0.0896430516793674
NA,0.3484765806471378,-0.47999956942022437,1.2857142857142856,-0.1902686237675249
NA,0.40201512610368484,-0.705058396464647,1.4,0.31968126624898174
NA,0.2627872341843761,-0.2615990420463544,1.860902344426084,0.03654875183006831
NA,0.24686358953241777,0.0,0.9230769230769225,-0.09426322859391095
NA,0.5718756345933639,-0.8057910382032369,0.7924812503605783,-0.5565441808469874
NA,0.3136067250179339,-0.34414414414414446,-1.3322676295501878e-15,0.06701124089472126
NA,1.0,NA,0.0,NA
NA,0.2459887943654222,-0.1086312923546631,1.0389975000480778,-0.07167642276193255
0.6324555320336759,0.23193759852237106,0.13764936535761496,0.6353993244412672,-0.03234794218960593
1.0,0.24616910875811915,-0.11229007389398962,0.972765278018163,0.08209471396732132
0.4999999999999999,0.2266849415387886,-0.03855498103537199,0.17647058823529438,-0.1348384247624138
NA,0.20078318288194433,-0.021414102440432743,0.6169925001442325,-0.12400608959741898
NA,0.18241982433807666,-0.08656204472670925,0.21052631578947256,-0.06165188679279134
NA,0.2052689113890868,-0.10404825994581574,0.2051282051282053,-0.15261891973882366
1.4142135623730951,0.23921573424412285,-0.02878149672527434,0.16000000000000103,-0.18057452224092835
NA,0.23183654345233945,0.03460207612456708,0.6911753291181668,-0.07857972949234247
0.447213595499958,0.19343331105021513,0.0014200003647619696,0.47058823529411775,-0.07098727439483288
NA,NA,-0.04927186685160272,0.7673183336217964,0.6675286391501242
NA,0.2550884697816962,0.02628685993960029,0.3333333333333339,-0.09628520518971859
NA,NA,-0.2709610668463285,0.7836591668108976,0.10571999689240758
0.1111111111111111,0.19761074513189236,0.0036952063442480627,0.5217391304347823,0.051217332644468316
NA,0.2255680608818012,-0.05140232259913742,0.7754887502163461,-0.15716071323845315
NA,0.2003866245166528,0.14903565166569793,2.583659166810898,0.18837320960140544
2e-08,NA,-0.056919412236688095,1.1443609377704345,0.5981681871275564
NA,0.25534442926489415,0.0315154014885923,0.0,0.08995516215991509
NA,0.24554611259950332,-0.005724621837046945,0.2501810185986475,0.07187864379541282
0.3849001794597506,0.18948420964030302,-0.0034316407962460393,0.3823521227639697,-0.014684383471226345
0.33333333333333337,0.19705822549120902,-0.05798523551922901,0.5820127405094295,-0.0855757448651393
NA,0.20468636051050795,0.05413576383728445,0.9003910001730766,0.030348557043010486
NA,0.22090782015967497,0.056908599529191306,0.6108061048021032,-0.10720581701186642
NA,NA,-0.030792181983222273,0.8207707033278249,0.6064033156629408
0.4999999999999999,0.22596212691379913,-0.23963301091262015,0.7417163794595503,-0.0816385214897416
NA,0.2630353257131052,-0.3113392263461788,1.0364125003090665,-0.20076830592299805
NA,0.26427033069296063,0.03144405006538413,0.9795739585136221,-0.2963277340023176
NA,0.16002408401515889,-0.03252757792431275,0.8088220835496802,0.10577557982602284
NA,0.3715550336661996,-0.008833922261483938,0.6770455884898192,-0.09493920460734845
NA,0.3737464387743321,0.009842519685039247,0.5836591668108984,-0.0819495679632818
NA,0.329773121150095,-2.2054395689036012e-16,0.5660467106401836,0.14541370310962648
NA,0.32839253137118657,-0.10019083969465659,0.5593985296662898,0.19359851388039803
NA,0.31162600820943975,0.07272727272727288,0.5314536459234782,-0.09713104502241972
NA,0.3139778321638359,0.07931942550846893,1.4000000000000004,0.046926733386077224
NA,0.2316154991726533,-0.04224342673447846,0.3865117424898008,0.0710659599550595
NA,0.20146548277452572,-0.03534861143840132,0.18256452708549809,0.005892776042903167
NA,0.1797686960252789,-0.0385612297087585,0.2448888298792955,0.013310901572994265
1.4142135623730951,0.23868402647165923,-0.25766648708509216,0.13793103448275978,0.10046197402579479
NA,0.2540620971564855,-0.04321834758906067,1.2915838715260568,-0.24449397456550576
NA,0.23953745023122094,-0.24196339180455048,0.2608695652173916,-0.37971362909721135
NA,0.2741468676871284,-0.1747105916291903,0.0,0.06459114558333155
NA,0.24625913735002844,-0.15297020754909757,0.21428571428571264,-0.13549723542033218
NA,0.21445059682631623,0.12357971109410666,0.5877443751081719,-0.08582899042338751
NA,0.22023587511176487,0.17581896104281117,1.3550786365996519,-0.013924910524318344
NA,0.32890641972679363,-0.9999999999999999,1.3333333333333333,-0.9999999999999999
NA,0.4407936403333073,-0.6762117714945183,0.9509775004326935,NA
NA,0.14349082358009643,-0.02678178168849629,0.5306070122478888,-0.012842987934999783
NA,0.23215760279309125,-0.0012913445479435194,0.6938637098169975,0.1114086691359652
NA,0.08884271280845371,-0.28106495676936305,1.8813817663200245,0.014505444302516532
NA,0.22551964857659043,0.09810481487525366,1.0877443751081737,0.0912294405938043
NA,0.2967841815217453,0.01669449081802965,0.4528464287774736,0.013814948176236982
NA,0.20950439159918977,0.16491014050757194,1.2712406251802877,-0.0707331225729234
NA,0.1820571438657538,0.030047938109364552,0.5639918183391623,-0.00837444614996658
NA,0.2975383595437222,-8.158515645791762e-16,0.22642321438873658,-0.22020294076355143
NA,0.32934006313442354,-0.17574476123159052,0.3169925001442322,-0.2065407256733738
NA,0.1431431892451038,0.06744023544060211,1.0031641929562305,0.13378120125250798
NA,0.19596911185593402,-0.08761682242990622,0.3992085526695348,-0.07169926979202505
NA,0.19596911185593402,-0.11148272017837123,0.3856760593587021,-0.06442160125862623
NA,0.2987508295020931,0.0865183091958082,1.742390517688993,-0.35157016822764653
NA,0.28320583891652656,-0.022671063478978418,0.8666666666666663,-0.02315951267147009
NA,0.2633019242004577,5.377148552315576e-17,0.9711632355486435,-0.15353461376753572
NA,0.3118675977527453,-0.051074411783460026,0.4607835527454469,-0.16946158158455332
NA,0.201160503727673,-0.05668766667807887,1.0958797503894244,-0.07249783242967335
NA,0.24661834253320464,0.0015163350038791005,0.3242550926727201,0.16696785181767992
NA,0.4403917411876771,-0.33841015711296735,0.7169925001442312,0.014875732557642492
NA,0.4403917411876771,-0.12099125364431473,0.7673183336217964,-0.18903961987347256
NA,0.16421591897889554,-0.09080435625296185,1.5980385870505858,-0.06801618537907239
NA,0.4403917411876771,-0.25071534748694735,0.62534910729739,-0.0506900815624139
1.9177778844770452,0.16397914108196646,-0.049908078579143464,0.2982649039293621,0.08576725648439734
NA,0.2978404338147383,-0.15169083042356155,8.881784197001252e-16,-0.21364150237723653
NA,0.2835823734986587,-0.056053811659192466,0.36478697925681125,0.18793145689211352
1.1547005383792517,0.2464478992576431,0.02120379203905937,0.4759641129730152,0.05549599996209076
NA,0.23944420076761955,-0.026910295635319003,0.41364951931397975,-0.08561286963865607
1.348006154597278,0.17671247052285946,0.07629180690616105,0.5802808962672348,-0.1485930598523567
0.33333333333333337,0.19718834651497988,-0.08532124460695965,0.30112015310537643,0.08016681044648892
NA,0.12217809669918689,-0.00034693110143755587,0.4735983037414133,-0.06797432009249936
NA,0.2843740371095475,0.011140819964349074,0.5005144739119456,0.1395677919794736
0.00016329931618554522,NA,0.007431647185478208,1.3073934896284056,-0.010445684635396042
0.33806170189140655,0.20523749184656134,-0.010236800079953447,0.6981203125901443,-0.1198813420523495
NA,0.18606294825094885,-0.19905371771914152,0.8947368421052628,-0.07893889256218224
NA,NA,-0.5001274282913215,2.665325283696568,-0.80515597383515
NA,0.12317788280213214,-0.00742226449773952,0.6000946680288441,-0.08799099407752924
NA,0.17860549291353972,-0.048343076327290777,1.9379036771917435,-0.14996054269898065
NA,0.2737957811866499,0.00795949214214565,1.3762218755408675,-0.08222970928429651
NA,0.2547265387410774,-0.1158188533534792,0.4168994048649277,-0.09521568755320237
