centered moreau-broto autocorrelation of lag 4 weighted by atomic number,average coefficient of the last eigenvector from barysz matrix weighted by vdw volume,graph energy from barysz matrix weighted by polarizability,3d-morse weighted by mass (distance = 2),coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en
-68.54320987654319,0.3277076506867995,57.55128205645932,NA,2.960433140864771
47.31623931623928,0.1977326794438234,276.9196355782119,NA,4.93587938185317
257.078125,0.20158894296889884,315.0860632665863,NA,4.824471814517173
-55.081632653061234,0.18067126963274893,545.6051679003581,NA,5.420680343185685
0.11111111111111183,0.44180959857841023,25.85452291870602,NA,2.198195687176895
41.354166666666686,0.3287539025001209,69.39641583533464,NA,2.9562844821144734
-254.647491349481,0.1819514788705459,320.6560896699498,NA,5.289020953250966
-174.5918367346938,0.19677764055124858,218.00429782934336,NA,4.929692765977625
-291.7036011080332,0.270481508456927,80.98204712330642,NA,3.5512256603035035
-54.585798816568044,0.2624441657477466,115.72503151951778,NA,3.6861070637321296
-23.075555555555557,0.34499903560854595,40.132435150862506,NA,2.795200594219766
-7.75,0.3121651528020456,43.46925314444119,NA,3.1257305910084696
0.0,0.7070571621046896,1.4184956285800423,NA,1.4127259736561748
75.08203125,0.2257622564737081,194.8408865332044,NA,4.282156322590218
25.89333333333331,0.3096243118078215,35.12827346087339,NA,3.097526464464462
1.15625,0.2632547634322518,141.63892917027607,NA,3.6977724977133555
-51.0321046373365,0.2960139084454014,92.6256914174142,NA,3.267135731469082
55.822306238185256,0.3289128599910399,79.67974754293115,NA,2.9535471522705383
-46.92975206611571,0.2720845438811017,74.59380926768952,NA,3.547032953736722
-12.862456747404842,0.2139273470559664,224.4848827674084,NA,4.4972233612628205
-21.333333333333343,0.4039756015160169,17.886927713134703,NA,2.4140744262984737
7.162162162162154,0.20345318732964982,254.24431373673946,NA,4.713681285058726
-166.52777777777774,0.1935707075261037,312.6449938134058,NA,5.034998244931992
-316.03801652892554,0.17318635117698672,444.9411514723111,NA,5.558918938100911
-242.18922589406986,0.18533871611375657,374.54350033394485,NA,5.208221089574037
-103.0432,0.19726002019459593,305.96288782275315,NA,4.926024411731101
63.44995408631773,0.23195572378529283,127.75398599957622,NA,4.163891768540462
82.13033128347547,0.16871225476245796,379.5665881108294,NA,5.737046599357073
-141.26515704894084,0.21451201518741267,179.663864483053,NA,4.508911847796839
-261.382648664177,0.17919236642068584,341.7410087281784,NA,5.393425214130807
61.750000000000014,0.2204789300885674,139.2660766002765,NA,4.414595118934834
-160.13527575442245,0.13022314694537349,1298.1464141621682,NA,7.450134613828581
-155.70914127423816,0.36713910932391347,28.405177021501245,NA,2.603673627787837
-233.79429250891792,0.2388798066376279,103.21800299574238,NA,4.061910887749723
-118.64734693877553,0.21954401950455216,237.20035122722214,NA,4.3938948243148666
-45.0,0.3107878984396405,44.68329729474364,NA,3.117138832107578
-252.2222222222222,0.2719966880750827,68.3384147403496,NA,3.5491879542100686
-60.897959183673464,0.31079546609168346,48.54588370991322,NA,3.1162123832356565
2.730489073881376,0.2968090461024986,84.21581971394068,NA,3.2667977366633605
-13.88888888888888,0.29609160070985535,46.995141821699264,NA,3.2570076078084087
0.0,0.5690038937952856,2.83198178978889,NA,1.7128712654451648
313.2653061224489,0.32693330312154323,30.024767782365448,NA,2.951665762599362
4.0,0.2840851053649891,102.41647786991211,NA,3.414372795446076
218.8303747534516,0.23050669211410316,134.96794772147325,NA,4.168006753084008
0.0,NA,NA,NA,NA
-4.000000000000021,0.26355562462610177,142.5973002423505,NA,3.687622474595901
-49.854671280276825,0.29509080622788636,58.34146246895952,NA,3.261978268159916
-139.67346938775506,0.40146504318154513,19.547822699727107,NA,2.4088890861186067
-12.355371900826452,0.3114543303619681,43.867649962327036,NA,3.121292708794031
6.248520710059166,0.4065372476438827,21.86361229578614,NA,2.4400585881475867
-49.84,0.3274241339838309,28.998561422957543,NA,2.9478299871368003
53.37396121883657,0.2703253667389914,102.64485679716259,NA,3.5485147180237284
-23.506925207756233,0.23309332269309369,157.8979132258844,NA,4.176500858652495
-159.57024793388427,0.2858934358751724,135.75150224742254,NA,3.418155546848019
-16.11035955856179,0.23674711146112007,112.8883174842791,NA,4.0415880855020925
-1.3157894736841995,0.27152394767200216,97.89051855074196,NA,3.550760725878566
-22.375,0.3255412483018346,43.66971083035237,NA,2.953846607262107
-0.4412070759625393,0.31034720310898967,75.14397500454851,NA,3.112892143757286
-106.47619047619048,0.20976148611291376,334.44004574803483,NA,4.610781691021068
-137.82877526753865,0.2472697260275376,119.6540417865825,NA,3.9501897546812756
87.53983353151006,0.19313444866982926,370.5656089810484,NA,4.996289157843495
-25.337924701561064,0.23768275918370593,200.78301625164076,NA,4.0416770274765375
547.0294784580498,0.26231188260266475,64.06029160162959,NA,3.6763013566923144
67.55046826222684,0.21385287123436658,165.52615983497154,NA,4.5080761728933965
6.735349716446121,0.29738574678938,85.99352699361211,NA,3.2656426362322786
-137.62306777645665,0.26233542445801983,99.52876242000549,NA,3.663643487013972
-12.573964497041437,0.4414322065941499,11.545709729679382,NA,2.2071610329707494
50.41666666666667,0.493672102123911,13.117052072724618,NA,1.97011705138019
112.60355029585799,0.2634350262360336,128.20983464562298,NA,3.68005688736778
69.52662721893493,0.2737777440307496,117.42649085964675,NA,3.5494765148316696
-44.23140495867769,0.28267658214957064,71.87740111351812,NA,3.4031125847590813
-17.700799999999997,0.3101292486010754,60.865766895565095,NA,3.102040356230016
157.71266540642716,0.1915704461541686,268.34582183135,NA,4.993118309621285
-23.303030303030294,0.22363685943624964,181.5794841576403,NA,4.273364283242082
-116.9623507805326,0.23182032189675816,181.3922853781008,NA,4.182575417109014
69.66666666666664,0.22115818887541555,202.95501309940863,NA,4.405920037694762
-21.080000000000005,0.24668111833187756,93.85093323796264,NA,3.9513495952763322
-136.0,0.2839081002764921,95.10851272661066,NA,3.418821604110185
-67.98891966759005,0.23229096813070665,114.98378914384418,NA,4.18055941764364
-51.58574380165296,0.2621391229265274,72.17105688869856,NA,3.684026499442617
-238.15632159411786,0.12010322597548856,1840.8534503708727,NA,8.06660629043748
-8.462503676110185,0.1697167734280891,453.255795825265,NA,5.61623696575427
119.21956295525501,0.15641088544086126,767.9093327121168,NA,6.084117553596074
-79.06611570247934,0.2295285854304431,173.84020155888624,NA,4.118076937022882
336.86862244897986,0.18347486592038442,341.4981571509502,NA,5.299027142340199
-73.65306122448968,0.21998038373077997,214.0066556806771,NA,4.380598097833622
-3.666666666666643,0.21348032535741404,216.60058260643615,NA,4.463233525403567
120.88161808447356,0.12978307337132794,1113.4171253325444,NA,7.5162103425605205
8.359861591695509,0.29448475037482313,63.77005141702011,NA,3.266002734037405
-11.839999999999993,0.19926473946038603,222.62089236562045,NA,4.840830861420617
30.418367346938776,0.27375093314616394,62.62125464190045,NA,3.5560204090188012
75.52892561983472,0.2619151322601258,78.67932080963638,NA,3.6847438492915923
44.85204081632651,0.3293065741375955,59.0528095623265,NA,2.952927833082895
-81.28125,0.24613075224102404,96.09154917620717,NA,3.9479744025969077
-140.6884631403582,0.1980558224471601,438.8520397150945,NA,4.9421607936286955
47.88775510204081,0.21876834262494493,133.50211111378158,NA,4.396102994078029
24.251606978879728,0.21279500475306387,172.36465417203937,NA,4.503121752015811
91.87871581450655,0.22554067399377117,132.0175188953137,NA,4.293649448601354
66.2222222222222,0.21921961059522146,153.07219833249871,NA,4.401347261771333
46.730103806228385,0.22014997234848846,179.40063957133515,NA,4.420545985628789
-89.4101103595586,0.19756863152188317,310.4308725297541,NA,4.92834090770476
-113.07988980716256,0.22492414238089986,156.5904682768351,NA,4.282617529925575
-147.72727272727278,0.1955109625136731,239.46451042425275,NA,4.918325452517582
-92.43080124869928,0.2377578738205165,190.0647297722802,NA,4.0654951099246
33.5546875,0.24420366933208765,150.8043190165004,NA,3.931695467485555
-94.85841760856631,0.21399863778040112,191.71492771063646,NA,4.500432871493324
-40.0,0.20878845100769408,251.02978927271778,NA,4.598933476806994
382.6296296296297,0.23826981333671954,154.32040553767348,NA,4.02801201457299
-259.6666666666667,0.20074374504599132,211.72287468709612,NA,4.830222845530618
108.83837664649329,0.17394400523780268,323.19921382653115,NA,5.5860839532342235
136.5,0.2980234256230635,59.87878483687664,NA,3.2765626470678137
-238.2345679012346,0.18651385290893455,450.2780804657639,NA,5.224909334211708
-40.77551020408163,0.34971962523645544,56.04174465381399,NA,2.7893238210977387
-220.48000000000002,0.40106728327392765,19.10704774995544,NA,2.414998987950516
-260.578125,0.2626044039623102,87.60408337404489,NA,3.6721087481031756
37.112426035502956,0.24817537499004724,175.81893199757275,NA,3.950710387486028
0.0,0.5769968245093905,1.8833020922703407,NA,1.700690618211679
-39.346938775510196,0.31333849967590577,37.688602755471166,NA,3.141679992635815
0.0,1.0,0.6673306772908366,NA,1.0
-0.6049382716049365,0.24582996463938717,188.11133343963456,NA,3.9407318140027856
119.76771365960559,0.23208407375833925,165.33128612488855,NA,4.177125968907485
-908.3703703703703,0.24451508676907505,133.35961728300524,NA,3.9449449068547597
-104.24567474048446,0.2268690479273131,124.2468001643095,NA,4.315662710998339
-204.1377777777779,0.20073714362854608,213.3456994465852,NA,4.825782932377029
30.412742382271485,0.1824926839071445,442.29464168279105,NA,5.2957265704434215
-201.34779750164358,0.20543961856986212,232.72780493803486,NA,4.7238251339746755
-80.7888,0.23904924455625362,153.9748679692704,NA,4.064729105361468
2.0720221606648037,0.2308954706541921,207.3024049290002,NA,4.163799957442273
-88.61937716262975,0.19423276654953112,341.5483337527679,NA,5.04191580578313
-120.9911111111111,NA,NA,NA,NA
-33.47222222222223,0.2546334122060271,62.80996287924176,NA,3.820310746850297
46.96888888888885,NA,NA,NA,NA
-25.238185255198488,0.19775821086884934,293.5444389703588,NA,4.936932479563535
134.32000000000002,0.22523771030001866,159.4142779697795,NA,4.277956616123691
-31.460000000000036,0.20003976072156535,287.5437119466146,NA,4.801335177206026
334.8974999999999,NA,NA,NA,NA
-111.55555555555553,0.25527358806949074,58.57203902738563,NA,3.827705810715551
11.012345679012345,0.24531267738667498,141.2988136612876,NA,3.927433606735658
-56.035243859024575,0.18974144953384664,350.4849121995592,NA,5.124460514949856
-147.8934911242603,0.19634524526044214,280.1216490306109,NA,4.914195341130948
-20.69120000000001,0.20401924186883036,232.24646058288255,NA,4.705720936510879
-28.316387236343964,0.22100050661068216,210.9683291443836,NA,4.41348804690691
232.6015625,NA,NA,NA,NA
-430.4684898929846,0.22535591507758546,151.1999441399001,NA,4.287818777017044
-289.6122448979592,0.2620447336994939,124.68623086981033,NA,3.678614890908151
-380.9166666666667,0.2637356917293469,67.66243910073746,NA,3.7068778233672135
537.6266666666668,0.15966241262785671,610.836919174783,NA,6.072256053200323
-50.197231833910045,0.3711060783752011,27.696251861388035,NA,2.5942884371332204
-92.56,0.374321986147757,30.061340937278068,NA,2.620018985171897
-89.8891966759003,0.3305881940881081,39.16214845428712,NA,2.9764058754380223
-171.0,0.32797182644392775,45.955525543291074,NA,2.9514326818701004
-10.083333333333337,0.311384984155061,57.10912470441674,NA,3.111765487345914
-77.12000000000002,0.3134154904492246,42.5585073832624,NA,3.133289540870694
39.387511478420535,0.2301816148042669,108.80794826538806,NA,4.146508007041859
-103.88385682980275,0.20187918857964782,225.27836342327805,NA,4.831826315828744
-123.89995473064735,0.18008854488904782,401.80947611525335,NA,5.385577987668865
-7.46016646848989,0.23851318668372723,165.4948487015905,NA,4.0510141147052465
419.06243496357956,0.25344890812408766,129.74604272906595,NA,3.78482725321224
-77.71644612476369,0.2388824627402915,84.48109660950351,NA,4.073859184983036
38.0,0.27255819418992516,56.60052335341203,NA,3.553544002267133
-107.6326530612245,0.2464445945475603,195.9157445621442,NA,3.944451050307302
42.19999999999993,0.2136741896818767,182.17129874481884,NA,4.498908363349844
-14.320000000000013,0.22023678443695097,267.67937377014704,NA,4.408300696594366
113.77777777777777,0.33006701124955146,16.066575406587937,NA,2.959608595215956
0.0,0.44074382255826405,5.484569380655779,NA,2.191961912363025
-148.40035693039857,0.1434630915360962,740.7318665643863,NA,6.745108663004908
297.9614984391259,0.2322002567899975,216.37285451681612,NA,4.165549073705185
-642.4958382877525,0.08898355705731553,4474.920563657661,NA,10.846273295219966
104.5525,0.2249678784601916,189.05634957330915,NA,4.288664766676752
-67.97732426303855,0.2942502527178214,65.96489511052594,NA,3.2593191401474177
2.5555555555555127,0.20870124193042872,198.1518386953832,NA,4.601659370741481
76.0,0.181135839603092,345.49098592471324,NA,5.288217932850188
-9.653061224489798,0.29724912509563306,52.32373388993996,NA,3.271614376201917
-50.36000000000001,0.3294401222871386,33.686839751150096,NA,2.9520755705350257
112.69097222222223,0.14258966040569598,735.5420169098927,NA,6.875182918147854
-3.0083102493074723,0.19572144511020467,315.1440692359006,NA,4.896469027569031
-8.365699511634576,0.19575804670984914,319.1754638202631,NA,4.8974612219938525
-134.60285374554104,0.29896299753515104,57.88469174689654,NA,3.2806385573622268
-34.80444444444447,0.282943984026304,102.20826360841215,NA,3.413386442695206
-57.08996539792386,0.26303282931580113,79.27409811575762,NA,3.684230472830685
-43.891966759002756,0.3127119711257787,59.29664508510015,NA,3.1241659087519813
443.93439999999975,0.20079414934093207,204.50776283496165,NA,4.8203435102704635
22.493827160493833,0.24708024954232105,116.97992567084951,NA,3.936644898023301
-6.1200000000000045,0.44036951354854337,18.998893989346172,NA,2.2018899338098117
-23.04,0.44046762812197005,19.17311377108411,NA,2.2012604948888197
47.97637051039696,0.16433036933320233,922.9973099512214,NA,5.902905931567119
-12.0,0.44037889501518784,21.217249940482944,NA,2.2015907337071683
-145.44378698224853,0.16398089608078448,537.6762402845952,NA,5.91970093707919
-49.83555555555554,0.29566240502923863,47.07017880342637,NA,3.279242889934952
-39.66666666666666,0.28140408959992264,77.33033648615424,NA,3.398640945505159
-89.0,0.24573877470990674,209.10053358806192,NA,3.957910190364706
-86.03994082840237,0.2399544629477073,93.10019085683193,NA,4.084595531075009
-88.55891776432898,0.17609574529715863,358.2872217625713,NA,5.47234547832528
-109.8508954602249,0.1976725852839409,322.41169067727367,NA,4.9363048347445195
-143.62081632653067,0.1219641894867993,1665.9607226442292,NA,7.946257347654179
797.8476454293623,0.28144240291076,59.84978224484777,NA,3.3990002579307914
-145.125,NA,NA,NA,NA
-42.125,0.203653544077177,210.46254374396966,NA,4.7061156866064975
-215.78393351800563,0.1865745840480205,253.6641340336125,NA,5.20971674153677
-1643.9279336734703,NA,NA,NA,NA
-262.01227443884767,0.12317759525083016,1769.8877316681114,NA,7.8868739112319135
-391.7024221453286,0.1783454793301118,525.304539731914,NA,5.340188274108517
29.74609375,0.2745344867190784,135.40796899339176,NA,3.55445824529407
-85.52607709750562,0.2531834796379482,141.56319674589048,NA,3.823155000773705
50.14285714285715,0.2630708511886131,114.64915803554246,NA,3.7016101746546473
-48.904958677685954,0.21069208680838683,179.09486809266753,NA,4.631166945835818
0.4722222222222232,0.1870454939774906,336.3386965651256,NA,5.225457477640156
-55.19377162629759,NA,NA,NA,NA
-137.4989587671804,0.20046339372645006,228.9799477464203,NA,4.833832314822853
-100.5625,0.311036120132186,59.13978861524197,NA,3.124277487288699
-68.16863905325445,0.18527153795644616,368.72341543933214,NA,5.203502722083919
-144.75,0.28151460263316563,69.29636791937294,NA,3.3898354861290265
-174.88000000000002,0.2716957922898043,68.27951665598678,NA,3.5502720737207643
161.1745152354571,0.18223840661479312,503.5811310250748,NA,5.261250487691006
-81.60000000000001,0.14519615806032937,881.4297353113385,NA,6.662886133382307
-36.05917159763314,0.18810041372878836,374.30603889375,NA,5.090658997079718
-433.75155178709076,NA,NA,NA,NA
1.25,0.2139518758318297,231.94706465696794,NA,4.506011344296109
-19.013313609467442,0.27285004175431016,117.38039237394725,NA,3.551694407465203
-130.96975425330814,0.28143339611303597,72.28963355391863,NA,3.3913408918435017
46.0,0.23099607247048123,121.88851417333844,NA,4.163874176307163
-72.5625,0.20069757198222662,224.81991864179616,NA,4.828938736838246
-23.55555555555555,0.2551406137468036,57.829998869409565,NA,3.8248317254018263
41.1072664359862,0.40150192629807874,26.16371031667058,NA,2.4123821015132876
-18.412742382271446,0.3706589051268819,36.0069667594323,NA,2.6049971516708785
30.488888888888887,0.3753654721489718,17.79210014290633,NA,2.630461976522688
-100.39612188365652,0.30963089533844856,80.664199868078,NA,3.109972052697451
-64.73372781065089,0.2389239719656528,206.38718220911346,NA,4.066768501113579
-69.7804370447451,0.2244645032226401,380.75717266846607,NA,4.298583691823726
-56.88365650969527,0.3462911841353022,50.6192345673198,NA,2.782540871683096
-319.00000000000006,0.2533807080458457,83.51559351573056,NA,3.805155227088635
-288.63374485596717,0.29345290481933256,62.84773354694872,NA,3.2636135019193926
10.836127636560281,0.1474533044442259,653.402912515247,NA,6.659980479069316
-18.98908359666765,0.1834178173389887,369.7793540242827,NA,5.313316174984144
37.33693888588435,0.21362914179193593,237.53431262899912,NA,4.506116143961712
-96.35416666666667,0.43778904351883907,16.854288450049296,NA,2.191405061916229
-44.0,0.32906133918384317,35.07912256423764,NA,2.9615069498480513
-85.81717451523548,0.1964583725054753,188.79264234546707,NA,4.92453302647142
-18.477508650519038,0.35078024178179956,48.57761365126831,NA,2.807553603193405
-116.13840830449828,0.3272123784348041,67.87976871234457,NA,2.965294442737492
-33.359375,0.34727704962366923,30.04302157683467,NA,2.785205173350553
175.4710743801652,0.24594762907385698,138.78759220159458,NA,3.9239741077507184
-278.3795013850415,0.30951618582719914,40.2267324884284,NA,3.1062209777134897
0.0,0.4970941583240226,2.5391755291412847,NA,1.9515239590273998
-115.21453287197235,0.19699638267097686,239.65540356168333,NA,4.91739925911566
-29.875,0.3133454065285542,33.997592518891366,NA,3.1426492693822716
-220.93877551020407,0.2812550584096529,75.2666749169278,NA,3.39283092021306
-132.29251700680277,0.21009465081250153,155.13591205654816,NA,4.6378031328358835
