3d-morse weighted by polarizability (distance = 19),max of ddc,number of ssih3,averaged and centered moreau-broto autocorrelation of lag 2 weighted by vdw volume
NA,NA,0,18.489089628959814
NA,NA,0,0.10437957689376881
NA,NA,0,-2.1090740586845067
NA,NA,0,-0.8215911154480802
NA,NA,0,-6.370974337436371
NA,NA,0,-8.334867616618743
NA,NA,0,-6.083943775305236
NA,NA,0,-5.786329479638694
NA,NA,0,6.7707001234043
NA,NA,0,2.0599381764684948
NA,NA,0,-0.5124184087937287
NA,NA,0,-11.418127477898024
NA,NA,0,2.2582225113502283
NA,NA,0,12.894377573102577
NA,NA,0,-1.2448930396347522
NA,NA,0,7.034400728862741
NA,NA,0,9.461267787092806
NA,NA,0,2.910003880635978
NA,NA,0,4.6149348582241
NA,NA,0,4.6149348582241
NA,NA,0,1.6388143916298508
NA,NA,0,-9.26537289397987
NA,NA,0,-8.089462664234164
NA,NA,0,-6.88617626862327
NA,NA,0,2.2064022713001736
NA,NA,0,7.135951474796518
NA,NA,0,5.824447037981162
NA,NA,0,-5.25985321031257
NA,NA,0,-0.4167342817829228
NA,NA,0,-2.089516693659822
NA,NA,0,-1.3943417171113526
NA,NA,0,0.10437957689376239
NA,NA,0,NA
NA,NA,0,-4.477231383908043
NA,NA,0,-1.5098531718810266
NA,NA,0,-11.830259063972717
NA,NA,0,-0.7433363741052943
NA,NA,0,-22.529189857835608
NA,NA,0,-9.991777620697276
NA,NA,0,11.389315508943984
NA,NA,0,4.16725350726603
NA,NA,0,-1.6382869992398823
NA,NA,0,2.238461321193605
NA,NA,0,-0.7564988184590075
NA,NA,0,8.328283747598768
NA,NA,0,9.337145624938819
NA,NA,0,3.4724641538361296
NA,NA,0,5.26005627125132
NA,NA,0,7.782123141070692
NA,NA,0,8.984288086704195
NA,NA,0,-6.169548954013546
NA,NA,0,-1.898958189581544
NA,NA,0,-7.110151686052146
NA,NA,0,-0.7723656052401009
NA,NA,0,4.086060331572027
NA,NA,0,4.670821304110317
NA,NA,0,9.132587008388406
NA,NA,0,4.786064531125677
NA,NA,0,9.16091206370334
NA,NA,0,-10.16063103867867
NA,NA,0,-9.373653264070562
NA,NA,0,0.3764557015773875
NA,NA,0,-9.618951726754448
NA,NA,0,15.969318624488908
NA,NA,0,7.275400676570276
NA,NA,0,-11.271233129209167
NA,NA,0,5.459625830226463
NA,NA,0,2.961723430548246
NA,NA,0,5.9742415964430275
NA,NA,0,-10.845786446807288
NA,NA,0,-0.7533517366643816
NA,NA,0,-5.4496418391863415
NA,NA,0,-15.296234702930288
NA,NA,0,8.896226198229026
NA,NA,0,-8.201536023128018
NA,NA,0,1.8699309694662851
NA,NA,0,-3.5648435540330357
NA,NA,0,-0.2537490899410551
NA,NA,0,-9.291060225202669
NA,NA,0,-6.4609890423243845
NA,NA,0,2.5735513467913385
NA,NA,0,4.922794653031977
NA,NA,0,-8.232155038703697
NA,NA,0,-4.470518149236328
NA,NA,0,-10.782404634052083
NA,NA,0,-9.814930039886118
NA,NA,0,NA
NA,NA,0,-4.666585926144175
NA,NA,0,-3.736368109698619
NA,NA,0,-13.041192211225162
NA,NA,0,-6.963183596854122
NA,NA,0,-4.878493796017617
NA,NA,0,10.428810648524449
NA,NA,0,-4.24207781209284
NA,NA,0,-2.0285276157498826
NA,NA,0,11.754320196369255
NA,NA,0,-0.49982585460665674
NA,NA,0,-2.576624353702437
NA,NA,0,-2.681818048633192
NA,NA,0,5.8830789389530835
NA,NA,0,4.140002404102397
NA,NA,0,10.742388202640752
NA,NA,0,4.599962679759902
NA,NA,0,4.658324502097845
NA,NA,0,4.235110887170056
NA,NA,0,4.735445056106579
NA,NA,0,1.5145726019805275
NA,NA,0,1.9349446401020791
NA,NA,0,5.243274348459966
NA,NA,0,0.9627898762155185
NA,NA,0,1.0474600846631845
NA,NA,0,-8.83388169090451
NA,NA,0,-12.915257022173197
NA,NA,0,13.047507843356863
NA,NA,0,-35.742044800656686
NA,NA,0,0.8292013818375139
NA,NA,0,-11.907510423352843
NA,NA,0,18.263959902948258
NA,NA,0,21.553618319383485
NA,NA,0,-10.070461422062378
NA,NA,0,-5.730647868753906
NA,NA,0,-8.35677814893377
NA,NA,0,4.519961259184146
NA,NA,0,-10.020704892963897
NA,NA,0,-7.974458780033227
NA,NA,0,3.7991288677786716
NA,NA,0,-4.733157987578009
NA,NA,0,-5.498961023893778
NA,NA,0,-5.341428048544357
NA,NA,0,-5.447476105357263
NA,NA,0,9.103229356056909
NA,NA,0,-9.416095429543214
NA,NA,0,-4.374208263826048
NA,NA,0,-1.2737261966050173
NA,NA,0,5.85614344318674
NA,NA,0,19.05751032107592
NA,NA,0,8.736420357776408
NA,NA,0,-2.800924173572604
NA,NA,0,-5.602942787819411
NA,NA,0,-5.412361999863152
NA,NA,0,1.5541340178250134
NA,NA,0,-6.194592012488796
NA,NA,0,0.7446844347487719
NA,NA,0,-3.3813287965871104
NA,NA,0,4.002830489270137
NA,NA,0,-6.548973981669475
NA,NA,0,9.866867889767743
NA,NA,0,8.436263356084178
NA,NA,0,5.192682753662336
NA,NA,0,0.40597141498993
NA,NA,0,-6.224999756834152
NA,NA,0,-2.964537998064389
NA,NA,0,7.99322821158693
NA,NA,0,3.5318704905119698
NA,NA,0,0.37087876092476946
NA,NA,0,-8.801125529004713
NA,NA,0,-2.1116259837241387
NA,NA,0,0.9682144216857556
NA,NA,0,10.57286256988049
NA,NA,0,-11.686841990753384
NA,NA,0,-1.062675103997517
NA,NA,0,5.25165864865557
NA,NA,0,-4.616317697731883
NA,NA,0,-0.480586281650241
NA,NA,0,8.94931935108813
NA,NA,0,5.415563775760067
NA,NA,0,-1.7660134097968125
NA,NA,0,1.9705179073734327
NA,NA,0,-1.774931586384525
NA,NA,0,-2.6519097700521823
NA,NA,0,5.514831486572928
NA,NA,0,-5.181216341227284
NA,NA,0,-3.966303582122229
NA,NA,0,-3.532606513905497
NA,NA,0,-3.8697694097932107
NA,NA,0,-6.352721487959297
NA,NA,0,12.828806503178686
NA,NA,0,-3.3531677990783955
NA,NA,0,-0.48218946296677345
NA,NA,0,12.978486160998267
NA,NA,0,3.4135338006773233
NA,NA,0,0.48269321552656774
NA,NA,0,4.507625133831034
NA,NA,0,10.12572308891951
NA,NA,0,3.8747911532746837
NA,NA,0,-1.7398355310390659
NA,NA,0,-5.905165650678409
NA,NA,0,8.466874235180086
NA,NA,0,3.4524929876633483
NA,NA,0,-12.326675988407265
NA,NA,0,-84.44375397703182
NA,NA,0,-0.4382066037969386
NA,NA,0,NA
NA,NA,0,-11.590500817294057
NA,NA,0,6.31370849196112
NA,NA,0,22.84004845609895
NA,NA,0,-0.5650248406851706
NA,NA,0,6.364233782862134
NA,NA,0,-7.980119508782397
NA,NA,0,-4.0606205579174395
NA,NA,0,-0.636165192030139
NA,NA,0,2.0267805333744935
NA,NA,0,-3.770388096575911
NA,NA,0,7.646344200724571
NA,NA,0,-4.39827266403597
NA,NA,0,0.6811591371304945
NA,NA,0,0.3094859138944955
NA,NA,0,1.8157240675262694
NA,NA,0,-1.074793446906163
NA,NA,0,6.3544094325288265
NA,NA,0,-4.133370633535744
NA,NA,0,-0.017775065736410058
NA,NA,0,4.889823884847173
NA,NA,0,4.889944220425652
NA,NA,0,7.905214127498555
NA,NA,0,4.5351203850481445
NA,NA,0,2.7553486190759924
NA,NA,0,15.968286725306486
NA,NA,0,14.025837945974635
NA,NA,0,12.947113011598779
NA,NA,0,5.956101478048138
NA,NA,0,-4.213332470003785
NA,NA,0,-0.9013868515701832
NA,NA,0,-1.9949838809324136
NA,NA,0,9.449730027368766
NA,NA,0,-7.705105013359018
NA,NA,0,-5.203160979049759
NA,NA,0,0.5859596633997146
NA,NA,0,0.3753971029543775
NA,NA,0,2.2616783809015826
NA,NA,0,-3.298224346548873
NA,NA,0,6.755578521595232
NA,NA,0,1.3865289011775548
NA,NA,0,-1.655044852885401
NA,NA,0,-3.0358451805140834
NA,NA,0,9.976889291013991
NA,NA,0,-6.232690640997963
NA,NA,0,44.21048589525536
NA,NA,0,-3.130395091696228
NA,NA,0,1.1055287585147804
NA,NA,0,8.464933414911926
NA,NA,0,-1.7482330569235045
NA,NA,0,2.554646028977551
NA,NA,0,10.159359294503547
NA,NA,0,10.646894099140953
NA,NA,0,9.28425834985383
NA,NA,0,-4.693950748133888
NA,NA,0,1.9472581263350623
NA,NA,0,14.439611454601584
NA,NA,0,-8.212602424044341
NA,NA,0,-8.54752435669117
NA,NA,0,6.639535612259025
NA,NA,0,-6.957495866356338
NA,NA,0,8.59853949276203
NA,NA,0,-3.2868687140698505
NA,NA,0,12.687923548744248
NA,NA,0,-0.7664837972828867
NA,NA,0,-7.262278119425072
NA,NA,0,-7.39542047835909
NA,NA,0,-8.15153019555568
NA,NA,0,-8.327014789365366
NA,NA,0,5.08978478167002
NA,NA,0,-4.248021549256351
NA,NA,0,3.4451072014502895
NA,NA,0,-2.81930542207956
NA,NA,0,6.316614831889988
NA,NA,0,5.205588660685769
NA,NA,0,-4.98210480821938
NA,NA,0,2.857940682046683
NA,NA,0,29.66913998657285
NA,NA,0,2.1258462468848234
NA,NA,0,5.584209041526524
NA,NA,0,-3.2383000555116523
NA,NA,0,13.080327588040383
NA,NA,0,4.995917581322511
NA,NA,0,0.38908875859986364
NA,NA,0,5.787406621208404
NA,NA,0,-3.567649569854594
NA,1.5622167894935755,0,-7.159802787721367
NA,NA,0,-1.8334023071327274
NA,NA,0,4.087030992316419
NA,NA,0,-6.7664964514969395
NA,NA,0,0.7194976455770701
NA,NA,0,-10.661492027714424
NA,NA,0,5.526864163557852
NA,NA,0,7.935891212820186
NA,NA,0,-3.302423590444343
NA,NA,0,-7.519441129499975
NA,NA,0,-5.12371878413037
NA,NA,0,2.39041438762792
NA,NA,0,8.33285573588704
NA,NA,0,7.297832362226414
NA,NA,0,14.772686903525655
NA,NA,0,7.756383830004867
NA,NA,0,2.446166349936517
NA,NA,0,2.125846246884815
NA,NA,0,-4.133370633535744
NA,NA,0,4.850116699293742
NA,NA,0,6.618258582696415
NA,NA,0,-9.61810633651739
NA,NA,0,-0.0018506277301640968
NA,NA,0,3.3886868867560804
NA,NA,0,-3.0475066779467457
NA,NA,0,-0.630696880378213
NA,NA,0,-4.56328160640378
NA,NA,0,11.9094230035679
NA,NA,0,10.623286411805287
NA,NA,0,-2.6465043906573795
NA,NA,0,6.739818152792098
NA,NA,0,14.926018128206477
NA,NA,0,2.380923111833637
NA,NA,0,-3.8398710805188796
NA,NA,0,-1.3944301048478587
NA,NA,0,-0.7696850554121036
NA,NA,0,-3.124037858767034
NA,NA,0,0.6277018947107048
NA,NA,0,13.771837450384817
NA,NA,0,37.50874038312051
NA,NA,0,3.921439192285111
NA,NA,0,-5.657644064173789
NA,NA,0,2.343168651522468
NA,NA,0,4.079153624187197
NA,NA,0,-5.911129230695669
NA,2.324509637188209,0,-8.853800220096861
NA,NA,0,-5.881046059311017
NA,NA,0,-12.845288283102384
NA,NA,0,-7.857594039030212
NA,NA,0,-2.273835515994772
NA,NA,0,-0.09158200301463228
NA,NA,0,8.015492593050913
NA,NA,0,-1.4665483773716295
NA,NA,0,-0.22687792286996877
NA,NA,0,-1.040163797688774
NA,NA,0,-2.807682980262859
NA,NA,0,-1.0401637976887739
NA,NA,0,-4.968658477288183
NA,NA,0,-1.7167581500209501
NA,NA,0,4.228793140230673
NA,NA,0,0.4654350228982176
NA,NA,0,-3.606932758212895
NA,NA,0,5.177533061784523
NA,NA,0,4.498754082983563
NA,NA,0,0.7918754333932254
NA,NA,0,5.7861170206307495
NA,NA,0,-5.477942891062706
NA,NA,0,-9.417686320352825
NA,NA,0,4.646456325171303
NA,NA,0,8.51530617398128
NA,NA,0,9.37000646297119
NA,NA,0,7.5344804553934015
NA,NA,0,-1.2141184246692596
NA,NA,0,8.109902863670227
NA,NA,0,6.840552815359092
NA,NA,0,-7.2959862201916
NA,NA,0,17.531036612392068
NA,NA,0,-9.886160907263212
NA,NA,0,0.8597968242565208
NA,NA,0,3.9803381408046126
NA,NA,0,-2.1885732465753924
NA,1.4353609221466364,0,-8.034981881209609
NA,NA,0,4.541843964908671
NA,NA,0,-0.08634288724193806
NA,NA,0,-5.6274671091702375
NA,NA,0,-3.280533719256061
NA,NA,0,-4.249681520813852
NA,NA,0,4.193054588346976
NA,NA,0,-10.303429918885008
NA,NA,0,-10.400838448322228
NA,NA,0,-2.8643629665029438
NA,NA,0,-5.228767256317024
NA,NA,0,7.3090207515606025
NA,NA,0,14.755323000890924
NA,NA,0,-13.846309819596076
NA,NA,0,3.4484803185176074
NA,NA,0,-3.5583920190484504
NA,NA,0,2.2925960358520068
NA,NA,0,20.093832380494305
NA,NA,0,-1.459902291646475
NA,NA,0,-13.654671439291418
NA,NA,0,5.327493542745077
NA,NA,0,4.410514802755648
NA,NA,0,5.58219620051206
NA,NA,0,2.6448224064266537
NA,NA,0,0.5174722072929008
NA,NA,0,-3.1437316416092083
NA,NA,0,-1.2770198129403816
NA,NA,0,0.4449298102396967
NA,NA,0,12.289146035383505
NA,NA,0,-2.6193273878228087
NA,NA,0,-5.298807548602379
NA,NA,0,1.7714015789113235
NA,NA,0,-8.341990685835611
NA,NA,0,-11.973387406650644
NA,NA,0,0.9249929061320351
NA,NA,0,5.977684587105827
NA,NA,0,-2.211845174165694
NA,NA,0,3.4791513082605916
NA,NA,0,10.70514737532364
NA,NA,0,-4.276915311597685
NA,NA,0,1.087260717200409
NA,NA,0,8.453721932627117
NA,NA,0,-2.011630657541243
NA,NA,0,6.495379959548491
NA,NA,0,-9.421882193159558
NA,NA,0,-1.2429796554941919
NA,NA,0,-6.425981336784146
NA,NA,0,11.004039726479396
NA,NA,0,-1.6779890939275013
NA,NA,0,1.8703704023282184
NA,NA,0,1.6215602943240464
NA,NA,0,4.6149348582241
NA,NA,0,-1.157374832692217
NA,NA,0,-11.83501056771875
NA,NA,0,5.450999044809247
NA,NA,0,3.626244267154501
NA,NA,0,-12.395264084370247
NA,NA,0,-11.045436066403289
NA,NA,0,1.6768113794590767
NA,NA,0,-19.989014641835155
NA,NA,0,-8.072980777775989
NA,NA,0,-7.692340781813291
NA,NA,0,-1.8460073321836694
NA,NA,0,-12.037255111861962
NA,NA,0,-1.14170693341689
NA,NA,0,7.185364373663733
NA,NA,0,-10.120232047392472
NA,NA,0,11.483638866826066
NA,NA,0,-1.982550054276786
NA,NA,0,-11.162840872373998
NA,NA,0,-4.9574227540318505
NA,NA,0,-2.8643285963548704
NA,NA,0,1.038765647709151
NA,NA,0,6.221732944989538
NA,NA,0,-1.2526849099045876
NA,NA,0,-5.172844754255272
NA,NA,0,-6.229831156827089
NA,NA,0,3.7199050093861823
NA,NA,0,6.0037647431501915
NA,NA,0,-6.361792993243189
NA,NA,0,2.5088974381633857
NA,NA,0,4.638935693979476
NA,NA,0,-1.0270190424037513
NA,NA,0,-3.25356608650604
NA,NA,0,0.9200733123284651
NA,NA,0,5.398605474095436
NA,NA,0,6.003397691712602
NA,NA,0,7.921885714980406
NA,NA,0,10.647367166868454
NA,NA,0,7.229848010142813
NA,NA,0,7.035288506412007
NA,NA,0,7.977619822060202
NA,NA,0,6.112714468712951
NA,NA,0,-8.518771318821907
NA,NA,0,0.0702069496627164
NA,NA,0,4.800388241849147
NA,NA,0,7.157313084170968
NA,NA,0,-7.078527687465671
NA,NA,0,-1.8928442418280427
NA,NA,0,-5.908293085651639
NA,NA,0,10.35294240472071
NA,NA,0,-2.6353564809430456
NA,NA,0,6.670846094567274
NA,NA,0,-11.313674426239224
NA,NA,0,2.6404218814198144
NA,NA,0,-14.206718749148633
NA,NA,0,17.190411466697096
NA,NA,0,-6.287199999886182
NA,NA,0,-6.548973981669475
NA,NA,0,-9.870742181421718
NA,NA,0,17.094402590935942
NA,NA,0,-5.359575681094089
NA,NA,0,10.25936379658208
NA,NA,0,-8.855566256059863
NA,NA,0,0.4175749096087515
NA,NA,0,-3.8998261152525906
NA,NA,0,-4.05379008566299
NA,NA,0,11.756455458874697
NA,NA,0,-6.75911109730202
NA,NA,0,-1.2197309366942795
NA,NA,0,-9.466107211330922
NA,NA,0,-12.622532192856646
NA,NA,0,-10.523492143536705
NA,NA,0,-8.504203824644158
NA,NA,0,-13.795702863569481
NA,NA,0,-0.359165547922249
NA,NA,0,3.089696577693175
NA,NA,0,-1.2919214679900226
NA,NA,0,6.467644245469652
NA,NA,0,-3.0733305048608757
NA,NA,0,1.4116524775113863
NA,NA,0,3.2104538963983043
NA,NA,0,-10.395406709045087
NA,NA,0,-12.034463499579493
NA,NA,0,3.708255324147205
NA,NA,0,14.929367056303956
NA,NA,0,5.835808529479708
NA,NA,0,11.336643760506776
NA,NA,0,-0.3106705067099797
NA,NA,0,6.87319710384736
NA,NA,0,-12.963709159607987
NA,NA,0,-7.4003774432705915
NA,NA,0,2.654785146028186
NA,NA,0,10.963988664415497
NA,NA,0,-5.537314837138884
NA,NA,0,-5.121509424373787
NA,NA,0,-4.221403068716333
NA,NA,0,11.037523228634749
NA,NA,0,-7.117220551130835
NA,NA,0,-7.7180012849504
NA,NA,0,-0.6459051692471679
NA,NA,0,0.37699270845517613
NA,NA,0,6.821763810675593
NA,NA,0,3.4723790380298274
NA,NA,0,8.222909078673815
NA,NA,0,-4.364819583454659
NA,NA,0,-24.344386077286273
NA,NA,0,10.017213020067775
NA,NA,0,-10.983569473202524
NA,NA,0,4.223520405401758
NA,NA,0,125.09335025190397
NA,NA,0,5.778577307974253
NA,NA,0,1.6174014839115125
NA,NA,0,-11.844573272170349
NA,NA,0,-3.403326706451418
NA,NA,0,-8.317729154267754
NA,NA,0,2.9376000368630244
NA,NA,0,20.13428825759059
NA,NA,0,8.619294368754753
NA,NA,0,-2.0803444475773807
NA,NA,0,4.671774038416778
NA,NA,0,10.577443309031514
NA,NA,0,2.959415076260136
NA,NA,0,2.3294563282672796
NA,NA,0,5.302804251253086
NA,NA,0,11.022665865859112
NA,NA,0,-0.6766465731853828
NA,NA,0,-4.8900514283879675
NA,NA,0,-1.6853393087065078
NA,NA,0,-7.368868153432734
NA,NA,0,-5.908496465137538
NA,NA,0,6.032825907604956
NA,NA,0,1.3559357607447768
NA,NA,0,0.9264542810619127
NA,NA,0,0.6100990646930201
NA,NA,0,-3.9159618409043264
NA,NA,0,2.608401183485771
NA,NA,0,0.9074967973973972
NA,NA,0,-2.8916965077432617
NA,NA,0,-2.7793126126108536
NA,NA,0,-3.412781937390362
NA,NA,0,-0.09941320062926003
NA,NA,0,-4.377202182726287
NA,NA,0,-4.012807395801217
NA,NA,0,13.359155221264965
NA,NA,0,7.495087140990992
NA,NA,0,-0.16526936572423323
NA,NA,0,7.784250921221371
NA,NA,0,4.575105232007906
NA,NA,0,3.2902872768838867
NA,NA,0,8.438008601042686
NA,NA,0,-0.46427979323343127
NA,NA,0,-3.881949346146492
NA,NA,0,-7.814728033821376
NA,NA,0,-6.971542198110121
NA,NA,0,5.921101644702605
NA,NA,0,7.465382067311777
NA,NA,0,-4.767641779620445
NA,NA,0,8.385779774193907
NA,NA,0,2.3957285205307697
NA,NA,0,2.913665218284099
NA,NA,0,-12.638967931220131
NA,NA,0,-11.779853609103952
NA,NA,0,-11.684511027812162
NA,NA,0,-6.232971505871173
NA,NA,0,20.75454145723857
NA,NA,0,-9.334220203736697
NA,NA,0,19.605474034633666
NA,NA,0,5.158658585651724
NA,NA,0,-6.463694729122579
NA,NA,0,-4.80698224016936
NA,NA,0,-2.291774796772825
NA,NA,0,7.146163936394327
NA,NA,0,-7.683059171368007
NA,NA,0,-10.849146695536612
NA,NA,0,7.206525324222231
NA,NA,0,-17.405457543907684
NA,NA,0,9.339546301947893
NA,NA,0,2.5181349768735837
NA,NA,0,3.996294036956533
NA,NA,0,9.454650556901026
NA,NA,0,-1.9245006101516051
NA,NA,0,1.9114273836140991
NA,NA,0,-1.2435249915449629
NA,NA,0,-2.1105695009927197
NA,NA,0,-1.9962293209943014
NA,NA,0,-1.4213660396913161
NA,NA,0,NA
NA,NA,0,-18.760617786601888
NA,NA,0,-11.4455866250319
NA,NA,0,-12.507078524401251
NA,NA,0,-0.3607299051276219
NA,NA,0,3.218956734341216
NA,NA,0,-5.915384763415834
NA,NA,0,-0.42053645168410697
NA,NA,0,-10.983725015546847
NA,NA,0,-8.881784197001253e-17
NA,NA,0,-5.059083932849274
NA,NA,0,-3.5406434382421628
NA,NA,0,-13.651732013940496
NA,NA,0,18.022968176319228
NA,NA,0,1.9982639818457406
NA,NA,0,7.254204785070673
NA,NA,0,0.3793430431278689
NA,NA,0,-2.876646532317542
NA,NA,0,-6.3693096961685525
NA,NA,0,20.37674698502782
NA,NA,0,-0.8412458173120544
NA,NA,0,-0.23011458924421263
NA,NA,0,-3.5934957545475035
NA,NA,0,-2.639119982895098
NA,NA,0,-6.253539262200619
NA,NA,0,-7.827600467969705
NA,NA,0,1.0015580560496766
NA,NA,0,-14.896529975147832
NA,NA,0,-5.809802331724751
NA,NA,0,-1.3626120864620357
NA,NA,0,-7.981827222507338
NA,NA,0,20.239918929354307
NA,NA,0,0.8499803627712685
NA,NA,0,5.21784001400141
NA,NA,0,-14.882075204413198
NA,NA,0,5.21784001400141
NA,NA,0,-0.24572129993202743
NA,NA,0,2.902380735407586
NA,NA,0,-5.1663963544892955
NA,NA,0,-0.2129780868492186
NA,NA,0,10.833543546868318
NA,NA,0,7.531028002451911
NA,NA,0,-5.480556834328526
NA,NA,0,6.7659833550544315
NA,NA,0,-1.896365519610247
NA,NA,0,-3.5303092534049814
NA,NA,0,5.1702087234429435
NA,NA,0,-0.8195111426743676
NA,NA,0,-10.75285517124806
NA,NA,0,-9.706568015544757
NA,NA,0,-10.814539022283613
NA,NA,0,-2.6610223398939503
NA,NA,0,-3.9289754288013814
NA,NA,0,-12.379361969168375
NA,NA,0,1.4318511586841147
NA,NA,0,5.798623646501685
NA,NA,0,2.6289385951490836
NA,NA,0,-15.629491702133997
NA,NA,0,3.7681999847198195
NA,NA,0,-4.221403068716352
NA,NA,0,-9.450520733485272
NA,NA,0,-1.3589742181334905
NA,NA,0,12.250858308137577
NA,NA,0,16.501890140725568
NA,NA,0,-0.9752891268919915
NA,NA,0,1.930182724114243
NA,NA,0,-1.321998304859476
NA,NA,0,-1.5176745811854067
NA,NA,0,-2.39539423726383
NA,NA,0,5.9230663291749535
NA,NA,0,0.6474883073961067
NA,NA,0,-3.5913732379326166
NA,NA,0,5.596957229230248
NA,NA,0,18.856935540296472
NA,NA,0,4.391577312506551
NA,NA,0,-14.017388969705584
NA,NA,0,-4.002703589368308
NA,NA,0,-3.2471462697015974
NA,NA,0,-7.259382864281011
NA,NA,0,14.424977705075586
NA,NA,0,1.7760706958369163
NA,NA,0,-3.867233162446682
NA,NA,0,3.371084323728226
NA,NA,0,-4.40469115882598
NA,NA,0,1.9724551985075007
NA,NA,0,-7.747206944486609
NA,NA,0,-8.364598692767945
NA,NA,0,-10.886541131142964
NA,NA,0,-0.25680972955574777
NA,NA,0,5.52369064602639
NA,NA,0,-9.12677470584788
NA,NA,0,-3.5453759588363223
NA,NA,0,-14.0502969055599
NA,NA,0,-3.1984829881752237
NA,NA,0,1.3448451423251946
NA,NA,0,8.24267576247695
NA,NA,0,-3.1984829881752237
NA,NA,0,-3.224114287335966
NA,NA,0,-7.108428633253348
NA,NA,0,-0.6019913857220799
NA,NA,0,0.5273649251450178
NA,NA,0,7.238055661476278
NA,NA,0,10.618647572960576
NA,NA,0,3.294636107200274
NA,NA,0,-2.8429266516522187
NA,NA,0,0.3696760663522828
NA,NA,0,-7.070874502100422
NA,NA,0,-2.1567512591163402
NA,NA,0,8.22262395145624
NA,NA,0,6.528075662816037
NA,NA,0,-2.4473293628292327
NA,NA,0,-1.9420244764813819
NA,NA,0,18.806441313712085
NA,NA,0,7.712973639887743
NA,NA,0,1.0471831988520495
NA,NA,0,-7.986983781480794
NA,NA,0,-11.12043610465437
NA,NA,0,-2.9155132193258466
NA,NA,0,0.2611740129345251
NA,NA,0,16.6085797985988
NA,NA,0,-6.677026643657213
NA,NA,0,7.011864145066831
NA,NA,0,-9.089837287829946
NA,NA,0,2.1882285168638607
NA,NA,0,-11.96560949458832
NA,NA,0,8.010102872898324
NA,NA,0,-2.8091307104572776
NA,NA,0,2.609845954985661
NA,NA,0,5.591763269533763
NA,NA,0,-1.649566603410658
NA,NA,0,3.716228048209881
NA,NA,0,-3.241478214653207
NA,NA,0,-4.964186456442943
NA,NA,0,-5.650002375216738
NA,NA,0,-0.37150003264617676
NA,NA,0,1.00210205819427
NA,NA,0,-4.060615384584853
NA,NA,0,-4.831306540323563
NA,NA,0,-12.952626998663526
NA,NA,0,-2.9471645083024582
NA,NA,0,6.145414799475518
NA,NA,0,0.0427294320907809
NA,NA,0,-4.046480798310037
NA,NA,0,-4.538300415389267
NA,NA,0,-6.173589885464689
NA,NA,0,-2.3532392884802666
NA,NA,0,0.9963152518152659
NA,NA,0,9.727092244706133
NA,NA,0,-4.313835342786228
NA,NA,0,2.7872920386576925
NA,NA,0,8.822835392010365
NA,NA,0,1.3415107574777114
NA,NA,0,11.65057538157778
NA,NA,0,11.096393647742113
NA,NA,0,-1.5531511783213217
NA,NA,0,-2.6703248610749886
NA,NA,0,-2.349859319147839
NA,NA,0,-0.3176591709207179
NA,NA,0,-1.060574039432106
NA,NA,0,-5.031194515776689
NA,NA,0,3.564350602916152
NA,NA,0,-6.227942748320727
NA,NA,0,-2.946457337948951
NA,NA,0,3.1810997255156885
