total polar surface area,basic group count,acidic group count,total hydrophobic surface area,lipinski rule of five,TPSA,MolLogP,NumHAcceptors,NumHDonors,fr_nitro
NA,0,0,NA,1,132.4,-0.8590000000000002,6,0,0
NA,0,0,NA,1,95.18,0.7592000000000001,4,2,1
NA,0,0,NA,1,21.259999999999998,1.8793999999999997,2,1,0
NA,0,1,NA,1,57.53,2.3972,2,2,0
NA,1,0,NA,1,32.34,3.9752000000000027,2,1,0
NA,0,0,NA,1,26.3,3.0659000000000023,3,1,0
NA,0,0,NA,1,120.9,-1.1386000000000003,4,3,1
NA,0,0,NA,1,78.9,1.9720999999999997,9,3,0
NA,0,0,NA,1,9.23,4.538900000000002,1,0,0
NA,1,1,NA,1,0.0,1.4125,0,0,0
NA,0,0,NA,1,20.23,2.439500000000001,1,1,0
NA,0,0,NA,1,0.0,3.857000000000003,0,0,0
NA,0,0,NA,1,0.0,4.301420000000003,0,0,0
NA,0,0,NA,1,80.28,-1.1933999999999994,8,0,0
NA,0,0,NA,1,104.55000000000001,-1.6851999999999996,6,3,0
NA,1,0,NA,1,43.7,2.8499000000000025,3,2,0
NA,1,0,NA,1,29.54,0.4213,3,0,0
NA,0,0,NA,1,43.370000000000005,2.8580000000000005,3,0,0
NA,0,1,NA,1,80.44,1.60142,3,1,1
NA,0,1,NA,1,80.44,1.60142,3,1,1
NA,1,0,NA,1,26.3,3.5158000000000023,2,0,0
NA,0,0,NA,1,20.23,1.9475000000000002,1,1,0
NA,0,1,NA,1,60.36,-0.24430000000000013,3,1,0
NA,0,0,NA,1,43.09,0.7855000000000001,1,1,0
NA,1,0,NA,1,55.290000000000006,0.6773000000000001,4,1,0
NA,1,0,NA,1,23.47,4.844800000000005,2,1,0
NA,0,0,NA,1,153.88,-3.6124999999999985,7,5,0
NA,0,0,NA,1,104.55000000000001,-0.45710000000000006,6,3,0
NA,2,0,NA,1,29.950000000000003,3.308500000000002,4,1,0
NA,1,0,NA,1,84.57999999999998,0.45210000000000006,4,3,0
NA,1,0,NA,1,35.580000000000005,4.224000000000004,2,1,0
NA,0,0,NA,1,95.17999999999999,0.7592000000000001,4,2,1
NA,1,1,NA,1,0.0,-5.992,0,0,0
NA,0,1,NA,0,164.75,-0.6459000000000001,8,6,0
NA,0,0,NA,1,33.120000000000005,2.7474,2,1,0
NA,0,0,NA,1,17.07,1.3176,1,0,0
NA,0,0,NA,1,86.28,3.1752000000000002,4,0,2
NA,0,0,NA,1,12.03,2.2458,1,1,0
NA,0,0,NA,1,26.3,0.9543999999999999,2,0,0
NA,0,0,NA,1,29.54,2.9716400000000016,3,0,0
NA,1,3,NA,0,172.45999999999998,-0.653199999999996,13,3,0
NA,0,1,NA,1,106.50999999999999,1.2690000000000001,5,2,0
NA,0,0,NA,1,58.400000000000006,4.665500000000003,6,0,0
NA,1,0,NA,1,38.769999999999996,4.452600000000004,4,0,0
NA,1,0,NA,1,106.32999999999998,0.612,6,2,0
NA,1,0,NA,1,118.79999999999998,0.08690000000000164,7,2,0
NA,1,0,NA,1,59.22,3.361900000000002,3,1,0
NA,1,0,NA,1,46.94,1.5545,4,2,0
NA,0,0,NA,1,93.06,2.2747000000000006,6,2,0
NA,0,0,NA,0,47.03,5.242900000000003,5,0,0
NA,0,3,NA,1,111.89999999999999,-0.44329999999999964,3,3,0
NA,0,0,NA,0,52.6,22.611800000000017,4,0,0
NA,0,0,NA,1,118.22000000000001,-3.3772000000000006,6,5,0
NA,0,0,NA,1,72.47,1.3016,4,1,0
NA,1,0,NA,1,69.56,0.49990000000000007,4,3,0
NA,0,0,NA,1,17.07,2.791800000000001,1,0,0
NA,2,0,NA,0,170.86999999999998,0.46980000000000227,10,6,0
NA,0,0,NA,1,15.6,3.627200000000003,2,0,0
NA,1,0,NA,1,49.74,1.9118000000000002,4,1,0
NA,0,1,NA,1,40.129999999999995,-0.07350000000000012,2,0,0
NA,0,0,NA,1,26.3,4.8605000000000045,2,0,0
NA,0,0,NA,1,64.92999999999999,0.2460000000000001,3,2,0
NA,0,0,NA,1,20.23,2.3376000000000006,1,1,0
NA,0,0,NA,1,27.69,1.2745,3,0,0
NA,0,0,NA,1,17.07,3.102000000000002,1,0,0
NA,4,0,NA,1,76.1,-1.916999999999998,4,4,0
NA,0,0,NA,1,76.78,3.466880000000002,4,2,0
NA,0,0,NA,1,49.17,3.653400000000003,5,0,0
NA,0,0,NA,1,52.04,1.1594200000000001,2,2,0
NA,1,0,NA,1,12.03,2.9564000000000012,1,1,0
NA,0,0,NA,1,29.46,0.013600000000000112,2,1,0
NA,0,0,NA,1,9.23,3.943500000000001,2,0,0
NA,1,0,NA,1,21.94,-0.021899999999999975,1,1,0
NA,2,1,NA,1,91.65,1.6333000000000002,4,2,0
NA,1,1,NA,1,80.39,-0.6210000000000004,3,2,0
NA,0,0,NA,0,27.05,6.454800000000002,3,0,0
NA,0,0,NA,0,44.24,6.674800000000002,4,0,0
NA,1,0,NA,1,75.74000000000001,3.738000000000002,5,3,0
NA,0,0,NA,1,9.23,1.3956,1,0,0
NA,1,0,NA,1,52.489999999999995,-0.6623999999999999,3,3,0
NA,0,1,NA,1,100.82000000000001,2.1140000000000003,5,3,0
NA,0,0,NA,1,61.09,4.264980000000004,3,1,0
NA,0,0,NA,1,100.67,-0.8442000000000001,3,2,1
NA,0,0,NA,1,38.83,1.6895999999999998,3,0,0
NA,0,0,NA,1,32.26,1.4876999999999998,2,2,0
NA,0,0,NA,1,34.14,1.0682,2,0,0
NA,0,0,NA,1,0.0,0.8832000000000001,0,0,0
NA,0,1,NA,1,66.43,3.874500000000003,4,0,0
NA,0,0,NA,1,0.0,3.7322000000000015,0,0,0
NA,0,2,NA,1,74.6,2.2763999999999998,2,2,0
NA,0,0,NA,1,26.3,2.5199000000000007,2,0,0
NA,0,0,NA,1,49.69,-0.2354,3,2,0
NA,0,1,NA,1,57.2,0.2360399999999998,3,0,0
NA,0,1,NA,1,67.18,1.2132999999999994,5,0,0
NA,0,0,NA,1,28.68,0.7181199999999999,1,1,0
NA,0,2,NA,1,100.33,2.0915999999999997,7,1,0
NA,1,0,NA,1,73.16000000000001,2.309300000000001,5,3,0
NA,0,1,NA,1,133.23999999999998,2.901600000000001,6,3,0
NA,0,0,NA,1,113.96000000000001,1.9508999999999999,6,3,0
NA,0,0,NA,1,91.16000000000001,1.4353399999999998,8,1,0
NA,0,1,NA,1,59.3,2.734800000000001,4,1,0
NA,0,0,NA,0,92.78000000000002,6.203220000000006,6,3,0
NA,0,0,NA,1,79.51,1.7812199999999998,5,2,0
NA,0,2,NA,1,147.02,0.6345999999999994,8,2,0
NA,1,0,NA,1,12.47,4.258500000000003,2,0,0
NA,1,0,NA,0,184.18999999999997,3.620900000000008,16,0,0
NA,0,0,NA,1,18.46,0.9809999999999999,2,0,0
NA,0,0,NA,1,20.23,4.249200000000002,1,1,0
NA,0,0,NA,1,41.57000000000001,4.225800000000003,2,1,0
NA,0,0,NA,1,37.3,1.5948,2,1,0
NA,0,1,NA,1,37.3,3.273900000000001,1,1,0
NA,0,1,NA,1,50.19,1.4332,2,1,0
NA,0,0,NA,1,17.07,3.3260000000000023,1,0,0
NA,0,0,NA,1,0.0,3.2925200000000014,0,0,0
NA,0,0,NA,1,0.0,1.7337,0,0,0
NA,0,0,NA,1,26.02,2.5756000000000006,1,1,0
NA,0,1,NA,1,37.3,3.2117000000000013,1,1,0
NA,0,0,NA,1,63.370000000000005,3.8954000000000035,3,1,1
NA,0,0,NA,1,321.4,-5.807199999999997,6,0,0
NA,0,1,NA,1,66.43,2.2138,4,0,0
NA,0,1,NA,1,54.370000000000005,1.1973,2,1,0
NA,0,0,NA,1,0.0,2.2426000000000004,0,0,0
NA,0,0,NA,1,20.23,1.914,1,1,0
NA,0,0,NA,1,29.1,-0.10360000000000008,1,1,0
NA,0,0,NA,1,0.0,3.078800000000001,0,0,0
NA,0,0,NA,1,86.28,1.8114199999999998,4,0,2
NA,0,0,NA,1,72.3,3.891560000000003,4,0,0
NA,0,0,NA,1,52.6,0.44479999999999986,4,0,0
NA,1,0,NA,0,0.0,6.204400000000007,0,0,0
NA,0,0,NA,1,23.79,2.7714800000000013,1,0,0
NA,0,0,NA,1,9.23,2.457700000000001,1,0,0
NA,1,0,NA,1,12.03,2.566300000000001,1,1,0
NA,0,0,NA,1,36.92,4.009200000000003,4,0,0
NA,0,0,NA,1,38.33,2.620000000000001,3,1,0
NA,0,0,NA,0,42.010000000000005,5.296100000000005,5,0,0
NA,0,0,NA,1,67.67,0.78162,5,0,0
NA,0,0,NA,1,33.120000000000005,3.773820000000001,2,1,0
NA,0,0,NA,1,111.13000000000001,2.2824000000000004,6,4,0
NA,0,0,NA,1,29.46,1.4462,2,1,0
NA,0,0,NA,1,41.57,1.884,2,1,0
NA,0,0,NA,1,0.0,1.7485,0,0,0
NA,0,0,NA,1,20.23,0.38710000000000006,1,1,0
NA,0,0,NA,1,38.33,3.2969000000000017,2,1,0
NA,0,0,NA,1,38.33,2.6435000000000013,2,1,0
NA,0,0,NA,1,18.46,2.4484000000000004,2,0,0
NA,0,1,NA,1,40.129999999999995,0.9526999999999999,2,0,0
NA,1,1,NA,1,75.00999999999999,1.5439999999999998,6,1,0
NA,0,0,NA,1,52.6,2.998820000000001,4,0,0
NA,0,0,NA,1,71.3,1.8518999999999999,5,1,1
NA,0,0,NA,1,52.32,3.886400000000002,3,1,0
NA,0,0,NA,1,37.3,3.2766000000000015,2,1,0
NA,0,0,NA,1,110.38000000000001,-3.2197999999999998,6,5,0
NA,0,0,NA,1,17.07,4.013520000000003,1,0,0
NA,1,0,NA,1,0.0,4.601800000000004,0,0,0
NA,0,0,NA,0,374.13000000000005,-5.257999999999982,23,14,0
NA,1,0,NA,0,0.0,12.44599999999998,0,0,0
NA,0,0,NA,0,78.90000000000002,8.806200000000006,6,0,0
NA,0,0,NA,1,126.69000000000001,-3.851399999999997,9,3,0
NA,0,0,NA,0,44.760000000000005,7.182020000000006,4,0,0
NA,0,0,NA,1,44.760000000000005,4.682900000000004,4,0,0
NA,0,0,NA,1,103.59,-2.6318999999999972,9,0,0
NA,0,4,NA,0,370.74,5.2996400000000055,20,4,0
NA,0,1,NA,1,77.76,0.7959999999999998,3,3,0
NA,0,0,NA,1,160.88,1.6896,8,2,2
NA,0,0,NA,1,12.03,3.2940000000000014,1,1,0
NA,0,0,NA,1,70.67,1.51262,4,2,0
NA,1,0,NA,1,12.03,1.888,1,1,0
NA,1,0,NA,1,29.1,2.897800000000001,2,1,0
NA,1,0,NA,1,93.81,1.5022199999999999,5,3,0
NA,0,0,NA,1,83.81,3.1036,5,2,0
NA,0,0,NA,1,79.9,2.8798000000000012,5,2,0
NA,0,0,NA,1,70.67,2.8712000000000013,4,2,0
NA,0,0,NA,1,90.9,2.576800000000001,5,3,0
NA,0,0,NA,1,97.99000000000001,2.324500000000001,5,4,0
NA,1,0,NA,1,23.550000000000004,4.136700000000004,2,0,0
NA,0,1,NA,1,54.37,3.4011000000000022,2,1,0
NA,0,0,NA,1,64.63,3.9643000000000033,5,1,0
NA,0,0,NA,1,104.64000000000001,0.9607999999999993,4,2,0
NA,1,0,NA,1,12.03,3.2459000000000024,1,1,0
NA,2,0,NA,1,67.75999999999999,2.07272,4,1,0
NA,0,0,NA,1,56.790000000000006,3.8896000000000033,5,1,0
NA,0,0,NA,1,62.730000000000004,2.3782000000000005,6,2,0
NA,0,0,NA,1,54.370000000000005,3.695900000000003,3,1,0
NA,1,0,NA,0,181.61999999999998,0.2649000000000006,9,6,0
NA,0,0,NA,1,46.17,0.8392999999999999,2,1,0
NA,1,0,NA,1,44.81,3.0231000000000012,4,1,0
NA,0,0,NA,1,76.1,-1.4322,2,4,0
NA,0,0,NA,1,52.04,-0.44139999999999974,2,2,0
NA,0,0,NA,1,26.099999999999994,1.2067999999999999,1,0,0
NA,0,0,NA,1,35.53,3.264400000000002,3,0,0
NA,0,0,NA,1,0.0,1.2708,0,0,0
NA,0,0,NA,1,57.36,1.0154899999999998,3,2,0
NA,0,0,NA,1,0.0,-0.0025,0,0,0
NA,3,0,NA,1,61.900000000000006,3.39037,1,3,0
NA,1,0,NA,1,19.37,2.7113000000000005,4,0,0
NA,0,0,NA,1,62.580000000000005,1.5213999999999999,9,0,0
NA,3,0,NA,1,41.62,2.4668,3,1,0
NA,0,0,NA,1,37.3,4.985300000000005,2,1,0
NA,0,1,NA,1,110.05000000000001,1.8602999999999985,6,3,0
NA,0,1,NA,1,83.47,2.4881,3,2,0
NA,0,0,NA,1,73.80000000000001,0.7035000000000001,4,1,0
NA,0,0,NA,1,35.53,3.2977000000000025,3,0,0
NA,1,0,NA,1,48.13,3.604800000000002,2,2,0
NA,1,1,NA,1,66.01,0.6923199999999999,4,0,0
NA,0,0,NA,1,0.0,4.6464000000000025,0,0,0
NA,1,1,NA,1,8.809999999999999,2.412700000000001,1,0,0
NA,1,0,NA,1,28.259999999999998,4.649100000000004,2,1,0
NA,0,0,NA,1,63.24,2.0644,3,1,0
NA,0,0,NA,0,6.48,6.742000000000007,4,0,0
NA,1,1,NA,1,91.19,2.09032,5,0,0
NA,0,0,NA,1,0.0,4.755500000000002,0,0,0
NA,0,0,NA,1,47.89,1.8679,4,0,0
NA,1,0,NA,1,53.6,3.783100000000003,4,2,0
NA,1,0,NA,1,101.73,1.2851000000000006,6,2,0
NA,1,0,NA,1,38.77,3.238100000000002,4,0,0
NA,1,0,NA,1,29.54,3.085440000000002,3,0,0
NA,1,1,NA,1,57.2,1.2980999999999998,3,0,0
NA,0,0,NA,1,83.56,2.7345000000000006,8,0,0
NA,0,0,NA,1,73.86,1.0536999999999999,5,1,0
NA,0,0,NA,1,26.28,4.288840000000002,4,0,0
NA,0,0,NA,0,92.34,5.694320000000004,4,2,0
NA,0,0,NA,1,17.07,1.5416,1,0,0
NA,0,0,NA,1,26.3,0.36430000000000007,2,0,0
NA,0,0,NA,1,34.14,0.9446,2,0,0
NA,0,0,NA,1,46.53,0.7637,3,1,0
NA,0,0,NA,1,13.14,3.0123000000000015,1,0,0
NA,0,0,NA,1,25.78,1.3554,2,0,0
NA,0,1,NA,1,57.2,3.086500000000002,3,0,0
NA,0,1,NA,1,102.15,4.173320000000002,6,1,0
NA,0,1,NA,0,147.1,5.449540000000006,9,2,0
NA,0,0,NA,1,143.72000000000003,-3.1679999999999997,9,4,0
NA,0,0,NA,1,62.730000000000004,2.1672000000000002,5,2,0
NA,2,0,NA,1,118.69,-0.0608999999999999,5,2,0
NA,0,0,NA,1,33.120000000000005,3.2472000000000003,2,1,0
NA,0,0,NA,1,81.78000000000002,1.1750000000000003,4,2,0
NA,1,0,NA,1,6.48,4.894400000000004,3,0,0
NA,1,0,NA,0,8.809999999999999,5.0137000000000045,1,0,0
NA,0,2,NA,1,123.63,-2.9266,7,0,0
NA,0,0,NA,1,17.07,2.8109,1,0,0
NA,1,2,NA,0,120.65,6.122800000000007,7,0,0
NA,0,0,NA,1,35.53,4.224800000000003,3,0,0
NA,0,0,NA,0,777.9800000000005,4.838100000000016,46,25,0
NA,1,0,NA,1,12.47,3.3542000000000023,2,0,0
NA,0,0,NA,1,26.3,1.78162,2,0,0
NA,1,0,NA,1,6.48,4.415700000000004,2,0,0
NA,1,0,NA,1,59.080000000000005,3.368500000000002,6,0,0
NA,0,0,NA,1,17.07,2.2888,1,0,0
NA,0,0,NA,1,48.65,0.74091,2,2,0
NA,2,0,NA,0,55.38000000000001,7.451600000000009,6,0,0
NA,0,1,NA,1,94.83,3.251100000000002,4,3,0
NA,0,1,NA,1,97.99,3.0429000000000013,4,4,0
NA,0,0,NA,1,9.23,2.7441000000000013,1,0,0
NA,0,0,NA,1,29.46,1.9452,2,1,0
NA,0,0,NA,1,17.07,3.6582000000000026,1,0,0
NA,0,0,NA,1,46.17,0.15460000000000013,3,1,0
NA,0,0,NA,0,20.23,7.003600000000006,1,1,0
NA,0,0,NA,1,29.54,2.6042000000000005,2,0,0
NA,2,0,NA,1,52.04,-0.7077,2,2,0
NA,0,0,NA,1,20.23,0.7771999999999999,1,1,0
NA,10,0,NA,0,167.58,4.256280000000006,4,10,0
NA,1,0,NA,1,46.25,-0.6741000000000001,2,2,0
NA,0,2,NA,0,220.88000000000005,-3.1656999999999966,16,2,0
NA,0,0,NA,1,50.44,1.5601,4,1,0
NA,0,0,NA,1,29.46,2.1292999999999997,2,1,0
NA,4,0,NA,1,145.87,-1.6370999999999976,5,3,1
NA,0,1,NA,1,91.34,0.7596,5,0,0
NA,0,0,NA,1,72.61,3.4330200000000026,7,0,0
NA,1,2,NA,1,106.94000000000001,1.1261000000000003,4,3,0
NA,0,0,NA,0,178.92999999999998,5.521200000000009,14,3,0
NA,0,0,NA,1,9.23,4.291120000000001,1,0,0
NA,2,0,NA,0,91.18,6.346400000000008,8,2,0
NA,1,0,NA,1,56.410000000000004,2.1975999999999996,3,1,0
NA,0,2,NA,1,166.93999999999997,1.3082,8,4,0
NA,0,0,NA,0,224.55999999999995,-1.0248999999999988,16,2,0
NA,0,1,NA,0,211.57999999999996,2.9822000000000086,17,3,0
NA,0,0,NA,0,144.9,-1.640699999999996,12,0,0
NA,1,0,NA,1,38.33,1.4938,3,1,0
NA,0,0,NA,1,69.39,1.2326000000000001,3,1,0
NA,0,0,NA,1,58.86,1.4644000000000001,4,0,0
NA,1,0,NA,1,36.36,3.164600000000002,3,1,0
NA,0,0,NA,1,118.94999999999999,4.208240000000001,5,4,0
NA,0,1,NA,1,90.65,3.030800000000002,4,3,0
NA,0,2,NA,1,86.99000000000001,3.726200000000003,3,3,0
NA,0,2,NA,1,74.6,-0.2476000000000001,4,4,0
NA,2,0,NA,1,9.72,4.945600000000005,4,0,0
NA,1,0,NA,1,79.37,0.046620000000000106,4,3,0
NA,0,1,NA,1,97.46000000000001,0.03219999999999995,3,2,0
NA,0,0,NA,0,105.20000000000002,1.4251999999999998,12,4,0
NA,6,0,NA,0,358.1899999999999,-7.2072000000000145,13,13,0
NA,3,0,NA,1,48.300000000000004,2.8560000000000016,6,1,0
NA,2,2,NA,0,144.82,12.338479999999983,10,2,0
NA,1,0,NA,1,28.6,2.658400000000001,4,0,0
NA,1,0,NA,1,33.42,0.5714999999999999,2,0,0
NA,0,0,NA,1,73.58000000000001,0.08021999999999985,4,3,0
NA,0,0,NA,1,101.28999999999999,0.8788000000000005,4,3,0
NA,1,0,NA,1,45.59,3.1732000000000014,4,1,0
NA,0,0,NA,1,0.0,4.755500000000002,0,0,0
NA,1,0,NA,1,46.25,-0.2840000000000001,2,2,0
NA,0,0,NA,1,40.46,-0.0028000000000000247,2,2,0
NA,0,0,NA,1,34.14,0.19500000000000006,2,0,0
NA,0,0,NA,1,103.83000000000001,-2.0212,5,3,1
NA,0,0,NA,0,130.61,-3.070399999999999,7,6,0
NA,1,0,NA,1,160.35000000000002,-1.0866999999999987,10,0,0
NA,1,0,NA,1,86.71000000000001,-2.3391999999999995,4,4,0
NA,0,0,NA,1,51.21,2.8236000000000008,3,0,0
NA,0,0,NA,1,27.69,1.1844,4,1,0
NA,2,0,NA,0,80.62,6.701000000000008,7,2,0
NA,1,0,NA,1,46.53,3.769700000000003,3,1,0
NA,1,0,NA,1,68.82000000000001,1.1941999999999997,5,2,0
NA,1,0,NA,1,3.01,0.5255999999999998,0,0,0
NA,0,0,NA,1,29.96,1.2842,2,0,0
NA,0,1,NA,1,86.66000000000001,2.4766000000000004,5,1,0
NA,0,0,NA,1,29.540000000000003,-0.5250000000000001,2,0,0
NA,0,1,NA,1,63.60000000000001,0.02419999999999972,3,1,0
NA,1,0,NA,1,38.91,0.5403,2,1,0
NA,0,0,NA,1,22.0,4.577100000000004,3,0,0
NA,0,0,NA,1,20.23,2.662440000000001,1,1,0
NA,0,0,NA,1,17.07,1.2577,1,0,0
NA,1,0,NA,0,6.48,5.885600000000005,4,0,0
NA,0,0,NA,1,25.78,1.6297999999999997,2,0,0
NA,0,0,NA,1,26.3,2.3681,2,0,0
NA,1,0,NA,1,23.47,3.9802000000000026,2,1,0
NA,0,1,NA,1,55.760000000000005,3.520400000000002,3,1,0
NA,0,0,NA,1,12.36,2.2894000000000005,2,0,0
NA,0,0,NA,1,20.23,3.6364000000000027,1,1,0
NA,0,0,NA,1,0.0,2.4254000000000007,0,0,0
NA,0,0,NA,1,20.23,1.1789,1,1,0
NA,0,0,NA,1,26.3,1.7496999999999998,2,0,0
NA,2,0,NA,0,101.44000000000001,3.2264000000000017,8,4,0
NA,5,0,NA,1,88.99000000000001,-1.034159999999999,2,4,0
NA,0,0,NA,1,52.6,3.155000000000002,4,0,0
NA,2,0,NA,1,18.580000000000002,1.1671999999999998,0,1,0
NA,0,0,NA,1,35.25,1.6675,2,1,0
NA,0,0,NA,1,20.23,2.751300000000001,1,1,0
NA,0,0,NA,1,35.25,1.6674999999999998,2,1,0
NA,0,0,NA,1,52.32000000000001,2.6683000000000012,3,1,0
NA,0,0,NA,1,20.23,2.4395000000000007,1,1,0
NA,0,1,NA,1,108.36000000000001,1.3586,7,1,0
NA,0,0,NA,1,43.370000000000005,0.3710000000000001,3,0,0
NA,1,0,NA,1,21.700000000000003,2.3122999999999996,3,0,0
NA,1,0,NA,1,110.96000000000001,0.7314000000000015,6,2,0
NA,0,0,NA,1,26.3,1.0831,2,0,0
NA,0,0,NA,0,29.46,8.223420000000006,2,1,0
NA,1,3,NA,1,168.97000000000003,0.8417399999999997,8,4,0
NA,0,0,NA,1,133.24,-3.7284,6,5,0
NA,0,1,NA,1,66.4,-0.6504000000000001,2,2,0
NA,0,0,NA,1,15.6,3.954600000000003,2,0,0
NA,0,0,NA,1,64.43,3.8808000000000034,5,0,0
NA,0,1,NA,0,57.53,3.8593000000000015,2,2,0
NA,0,0,NA,1,64.63,1.8302999999999998,4,1,0
NA,0,0,NA,1,40.46,-0.24860000000000004,2,2,0
NA,0,0,NA,1,61.269999999999996,0.8595999999999999,3,2,0
NA,0,3,NA,0,269.87,0.9109000000000056,14,7,0
NA,0,0,NA,1,92.34,-2.0785,4,2,0
NA,2,0,NA,1,73.18,4.1258700000000035,4,3,0
NA,0,0,NA,1,20.23,2.3392,1,1,0
NA,0,0,NA,1,74.66,2.88622,4,1,0
NA,0,1,NA,0,95.97,3.7147000000000023,6,0,0
NA,0,3,NA,0,216.54999999999998,2.8263000000000007,12,1,0
NA,0,0,NA,1,29.43,2.3072999999999997,2,0,0
NA,0,0,NA,1,52.60000000000001,2.817000000000001,4,0,0
NA,0,1,NA,1,97.89,3.9154000000000027,6,1,0
NA,0,0,NA,1,18.46,2.0837,2,0,0
NA,0,0,NA,1,46.53,3.7654000000000036,3,1,0
NA,3,1,NA,0,218.81,-4.328029999999994,10,9,0
NA,1,0,NA,1,6.48,3.8750000000000027,2,0,0
NA,0,0,NA,1,29.46,0.7953999999999999,2,1,0
NA,0,1,NA,1,26.939999999999998,0.22580000000000017,2,0,0
NA,0,0,NA,1,20.310000000000002,2.9815000000000014,2,0,0
NA,0,1,NA,1,57.2,1.7439000000000002,3,0,0
NA,0,1,NA,1,40.129999999999995,3.871500000000003,2,0,0
NA,0,0,NA,1,23.550000000000004,3.0496000000000016,3,0,0
NA,0,0,NA,1,47.58,0.81376,2,0,0
NA,0,0,NA,1,81.19,0.09201999999999994,5,1,1
NA,0,1,NA,1,83.22,0.7921999999999998,4,1,0
NA,1,0,NA,1,46.53,2.0755,3,1,0
NA,0,1,NA,1,37.3,1.2648,1,1,0
NA,14,0,NA,0,662.8600000000002,-15.48351999999997,30,28,0
NA,0,0,NA,1,17.07,1.0331000000000001,1,0,0
NA,0,0,NA,1,17.07,1.3791,1,0,0
NA,0,0,NA,1,20.23,3.7181000000000024,1,1,0
NA,0,0,NA,1,60.69,3.4182200000000016,3,3,0
NA,0,1,NA,1,91.34,4.3160200000000035,5,0,0
