lipinski rule of five,number of heavy atoms,sum of constitutional weighted by ionization potential,TPSA,MolLogP
1,24,53.405047112421514,6.48,4.4043000000000045
1,22,50.00262009005088,56.84,3.201500000000001
1,10,24.701123948740264,20.23,1.52982
1,10,25.07321439038036,25.78,1.7102799999999998
1,10,29.531703240588616,20.23,2.1136
1,9,21.657924744456185,25.78,1.4018599999999999
1,13,30.32579966785965,26.3,2.4994000000000005
1,10,29.322317167393408,0.0,3.308900000000002
1,9,10.380687903519444,132.4,-0.8590000000000002
1,11,20.744500679377992,95.18,0.7592000000000001
1,11,24.78421738319583,21.259999999999998,1.8793999999999997
1,12,17.76198520465707,57.53,2.3972
1,20,64.26607621466567,32.34,3.9752000000000027
1,14,40.9070056748044,26.3,3.0659000000000023
1,14,22.662225517970214,120.9,-1.1386000000000003
1,24,56.41522410592968,78.9,1.9720999999999997
1,13,21.810364821541164,9.23,4.538900000000002
1,6,8.133678765219399,0.0,1.4125
1,11,35.362282532436964,20.23,2.439500000000001
1,14,28.491737875545056,0.0,3.857000000000003
1,15,29.491737875545056,0.0,4.301420000000003
1,19,37.907524843920676,80.28,-1.1933999999999994
1,17,32.45977664893475,104.55000000000001,-1.6851999999999996
1,20,41.23947239416356,43.7,2.8499000000000025
1,11,27.40889310231521,29.54,0.4213
1,19,34.11989609513068,43.370000000000005,2.8580000000000005
1,13,22.5817963109331,80.44,1.60142
1,13,22.5817963109331,80.44,1.60142
1,20,59.35414473859488,26.3,3.5158000000000023
1,8,27.531703240588616,20.23,1.9475000000000002
1,10,16.666382334396065,60.36,-0.24430000000000013
1,9,17.95363809134748,43.09,0.7855000000000001
1,13,32.196273189879484,55.290000000000006,0.6773000000000001
1,27,64.93711384243758,23.47,4.844800000000005
1,19,38.535683063506305,153.88,-3.6124999999999985
1,19,36.376944575188936,104.55000000000001,-0.45710000000000006
1,27,63.103300711348716,29.950000000000003,3.308500000000002
1,19,46.777820839586866,84.57999999999998,0.45210000000000006
1,29,66.1978541424296,35.580000000000005,4.224000000000004
1,11,20.74450067937799,95.17999999999999,0.7592000000000001
1,2,1.3136349209168494,0.0,-5.992
0,25,48.622081472074456,164.75,-0.6459000000000001
1,10,13.370285516371677,33.120000000000005,2.7474
1,7,16.870544656891912,17.07,1.3176
1,17,22.627764446773174,86.28,3.1752000000000002
1,9,31.683851851194017,12.03,2.2458
1,8,17.02390975373658,26.3,0.9543999999999999
1,17,39.51878848698525,29.54,2.9716400000000016
0,34,64.99016180741188,172.45999999999998,-0.653199999999996
1,24,40.169757732920075,106.50999999999999,1.2690000000000001
1,27,49.33358267541717,58.400000000000006,4.665500000000003
1,28,68.77117563475218,38.769999999999996,4.452600000000004
1,19,39.50148024475369,106.32999999999998,0.612
1,23,50.03982869017699,118.79999999999998,0.08690000000000164
1,25,61.103300711348716,59.22,3.361900000000002
1,24,56.39901405824001,46.94,1.5545
1,31,70.24058266653645,93.06,2.2747000000000006
0,25,47.60830599539977,47.03,5.242900000000003
1,12,20.502185376943775,111.89999999999999,-0.44329999999999964
0,76,216.92434375638305,52.6,22.611800000000017
1,12,27.748054314716306,118.22000000000001,-3.3772000000000006
1,18,34.74771267195368,72.47,1.3016
1,13,27.202989529586247,69.56,0.49990000000000007
1,11,32.94699288651279,17.07,2.791800000000001
0,38,80.39958251556357,170.86999999999998,0.46980000000000227
1,19,37.84777270587817,15.6,3.627200000000003
1,20,44.39894292336793,49.74,1.9118000000000002
1,7,18.28757555304921,40.129999999999995,-0.07350000000000012
1,17,53.648116835253056,26.3,4.8605000000000045
1,8,17.325728532987576,64.92999999999999,0.2460000000000001
1,9,30.946992886512792,20.23,2.3376000000000006
1,10,29.67440636572738,27.69,1.2745
1,12,33.946992886512795,17.07,3.102000000000002
1,10,32.900559842988194,76.1,-1.916999999999998
1,24,57.52530669697965,76.78,3.466880000000002
1,22,44.124196602221964,49.17,3.653400000000003
1,9,21.657924744456185,52.04,1.1594200000000001
1,11,39.066569185545674,12.03,2.9564000000000012
1,6,18.495220376011297,29.46,0.013600000000000112
1,14,23.79059208013996,9.23,3.943500000000001
1,4,12.744252018152268,21.94,-0.021899999999999975
1,21,45.44562462811825,91.65,1.6333000000000002
1,9,20.78769988366207,80.39,-0.6210000000000004
0,25,43.30438549594593,27.05,6.454800000000002
0,24,35.267902631368614,44.24,6.674800000000002
1,30,62.81778620463043,75.74000000000001,3.738000000000002
1,5,10.343213058266652,9.23,1.3956
1,9,27.824182748239387,52.489999999999995,-0.6623999999999999
1,29,77.14507846149749,100.82000000000001,2.1140000000000003
1,25,63.1464999156328,61.09,4.264980000000004
1,13,21.452839444775005,100.67,-0.8442000000000001
1,14,29.11989609513068,38.83,1.6895999999999998
1,8,16.95363809134748,32.26,1.4876999999999998
1,10,17.664641084162945,34.14,1.0682
1,2,1.6143122296919263,0.0,0.8832000000000001
1,19,54.77929158192943,66.43,3.874500000000003
1,10,16.49309565464508,0.0,3.7322000000000015
1,14,36.57515110609842,74.6,2.2763999999999998
1,11,33.156378959708,26.3,2.5199000000000007
1,9,26.535185741054857,49.69,-0.2354
1,13,24.496961626244417,57.2,0.2360399999999998
1,21,37.909017432928074,67.18,1.2132999999999994
1,6,13.827345452607833,28.68,0.7181199999999999
1,23,41.908924451391165,100.33,2.0915999999999997
1,26,54.24374537090486,73.16000000000001,2.309300000000001
1,32,62.29033409411827,133.23999999999998,2.901600000000001
1,28,53.250368729074715,113.96000000000001,1.9508999999999999
1,25,57.435674449170975,91.16000000000001,1.4353399999999998
1,18,36.95361624468264,59.3,2.734800000000001
0,34,79.73118842304385,92.78000000000002,6.203220000000006
1,21,41.904042343454435,79.51,1.7812199999999998
1,30,66.62808601902259,147.02,0.6345999999999994
1,20,39.97406534461781,12.47,4.258500000000003
0,57,141.3437324938057,184.18999999999997,3.620900000000008
1,7,21.634441000683818,18.46,0.9809999999999999
1,17,32.00437164196336,20.23,4.249200000000002
1,20,39.26654485226859,41.57000000000001,4.225800000000003
1,10,20.07993073008712,37.3,1.5948
1,13,19.9118678010355,37.3,3.273900000000001
1,10,15.691713542267967,50.19,1.4332
1,11,35.362282532436964,17.07,3.3260000000000023
1,11,30.322317167393408,0.0,3.2925200000000014
1,3,5.51359963766507,0.0,1.7337
1,9,15.632210065451186,26.02,2.5756000000000006
1,12,36.571668605632176,37.3,3.2117000000000013
1,18,44.27943775920712,63.370000000000005,3.8954000000000035
1,15,32.26489089988721,321.4,-5.807199999999997
1,14,37.702843352308555,66.43,2.2138
1,11,18.874027157358153,54.370000000000005,1.1973
1,6,15.964406276919798,0.0,2.2426000000000004
1,10,24.701123948740264,20.23,1.914
1,6,14.953638091347477,29.1,-0.10360000000000008
1,9,16.54911663099562,0.0,3.078800000000001
1,13,21.664889745388663,86.28,1.8114199999999998
1,18,43.31584948891237,72.3,3.891560000000003
1,12,24.913992522401713,52.6,0.44479999999999986
0,17,60.40651119419554,0.0,6.204400000000007
1,13,22.178437341811495,23.79,2.7714800000000013
1,9,17.712054829800273,9.23,2.457700000000001
1,10,35.6512795396215,12.03,2.566300000000001
1,22,46.99044075202259,36.92,4.009200000000003
1,16,32.32894052556326,38.33,2.620000000000001
0,26,65.7743164924558,42.010000000000005,5.296100000000005
1,17,38.11342841664965,67.67,0.78162
1,14,23.05194808308837,33.120000000000005,3.773820000000001
1,21,34.33276466879213,111.13000000000001,2.2824000000000004
1,11,25.910510021935472,29.46,1.4462
1,14,33.3494662664405,41.57,1.884
1,5,14.661158583696704,0.0,1.7485
1,4,13.870544656891912,20.23,0.38710000000000006
1,14,29.352872125964673,38.33,3.2969000000000017
1,13,29.40889310231521,38.33,2.6435000000000013
1,12,24.495220376011297,18.46,2.4484000000000004
1,10,28.533444490821736,40.129999999999995,0.9526999999999999
1,26,52.40993223981599,75.00999999999999,1.5439999999999998
1,19,36.744571814250065,52.6,2.998820000000001
1,18,37.84802136710389,71.3,1.8518999999999999
1,20,50.90063097786027,52.32,3.886400000000002
1,16,27.439199399660755,37.3,3.2766000000000015
1,12,27.748054314716306,110.38000000000001,-3.2197999999999998
1,18,42.362282532436964,17.07,4.013520000000003
1,14,50.160642256423,0.0,4.601800000000004
0,67,156.35101729083596,374.13000000000005,-5.257999999999982
0,33,115.05114552898237,0.0,12.44599999999998
0,39,105.46913687912402,78.90000000000002,8.806200000000006
1,18,38.24320355585553,126.69000000000001,-3.851399999999997
0,29,62.37525208031758,44.760000000000005,7.182020000000006
1,20,39.7932572844418,44.760000000000005,4.682900000000004
1,21,41.24320355585553,103.59,-2.6318999999999972
0,58,91.33950001332113,370.74,5.2996400000000055
1,11,19.08341323055336,77.76,0.7959999999999998
1,24,33.502434038169504,160.88,1.6896
1,13,31.40541060184897,12.03,3.2940000000000014
1,14,24.498702876477537,70.67,1.51262
1,9,32.23598989369732,12.03,1.888
1,16,35.97406534461781,29.1,2.897800000000001
1,25,55.402496558706254,93.81,1.5022199999999999
1,20,30.708088949672746,83.81,3.1036
1,21,36.5386682415211,79.9,2.8798000000000012
1,19,31.913992522401713,70.67,2.8712000000000013
1,20,33.12337859559692,90.9,2.576800000000001
1,20,37.95395788744527,97.99000000000001,2.324500000000001
1,25,59.60491763096898,23.550000000000004,4.136700000000004
1,19,36.53518574105485,54.37,3.4011000000000022
1,25,49.376781879701255,64.63,3.9643000000000033
1,17,35.32604832908537,104.64000000000001,0.9607999999999993
1,16,37.254885571432375,12.03,3.2459000000000024
1,21,46.36253119366269,67.75999999999999,2.07272
1,22,51.96310329209702,56.790000000000006,3.8896000000000033
1,17,41.31899034661598,62.730000000000004,2.3782000000000005
1,24,60.85750290844827,54.370000000000005,3.695900000000003
0,32,59.76873022921236,181.61999999999998,0.2649000000000006
1,11,27.40889310231521,46.17,0.8392999999999999
1,28,61.2370290311981,44.81,3.0231000000000012
1,8,16.24891681393924,76.1,-1.4322
1,6,11.252150653179754,52.04,-0.44139999999999974
1,14,36.75050522632611,26.099999999999994,1.2067999999999999
1,16,28.704606449206505,35.53,3.264400000000002
1,3,6.701487438167722,0.0,1.2708
1,10,15.913579744767011,57.36,1.0154899999999998
1,1,0.926929122669911,0.0,-0.0025
1,16,51.89391463815351,61.900000000000006,3.39037
1,18,41.737513831780674,19.37,2.7113000000000005
1,16,30.394553697503618,62.580000000000005,1.5213999999999999
1,19,37.98688711668428,41.62,2.4668
1,24,67.8939857730256,37.3,4.985300000000005
1,29,64.22199532872125,110.05000000000001,1.8602999999999985
1,23,43.522270987451485,83.47,2.4881
1,17,29.128051117643402,73.80000000000001,0.7035000000000001
1,18,42.78105467882739,35.53,3.2977000000000025
1,26,57.272721419500364,48.13,3.604800000000002
1,17,35.470895002797434,66.01,0.6923199999999999
1,15,26.020427253270338,0.0,4.6464000000000025
1,15,35.622182801523934,8.809999999999999,2.412700000000001
1,25,51.698680585774795,28.259999999999998,4.649100000000004
1,19,45.19948518245518,63.24,2.0644
0,24,67.73687983446268,6.48,6.742000000000007
1,25,47.94818654920384,91.19,2.09032
1,15,25.917958402529237,0.0,4.755500000000002
1,16,30.202989529586247,47.89,1.8679
1,27,59.84137616226921,53.6,3.783100000000003
1,25,59.23621670825821,101.73,1.2851000000000006
1,23,56.525306696979655,38.77,3.238100000000002
1,20,48.48534133193609,29.54,3.085440000000002
1,16,37.80309121426605,57.2,1.2980999999999998
1,19,32.70782394785219,83.56,2.7345000000000006
1,14,32.17599371242329,73.86,1.0536999999999999
1,14,26.335315222507393,26.28,4.288840000000002
0,38,69.66634245979239,92.34,5.694320000000004
1,7,19.285834302816088,17.07,1.5416
1,7,17.07993073008712,26.3,0.36430000000000007
1,9,21.495220376011297,34.14,0.9446
1,9,19.28931680328233,46.53,0.7637
1,10,27.11641359466444,13.14,3.0123000000000015
1,10,22.657924744456185,25.78,1.3554
1,18,36.66287798726499,57.2,3.086500000000002
1,24,41.03845092937133,102.15,4.173320000000002
0,30,52.6598928092502,147.1,5.449540000000006
1,17,33.701621271191705,143.72000000000003,-3.1679999999999997
1,15,35.92763230109322,62.730000000000004,2.1672000000000002
1,17,25.94734669591396,118.69,-0.0608999999999999
1,13,19.841596138646395,33.120000000000005,3.2472000000000003
1,16,31.771644272355086,81.78000000000002,1.1750000000000003
1,21,44.59839942097457,6.48,4.894400000000004
0,20,62.84904531850838,8.809999999999999,5.0137000000000045
1,9,9.667537276981964,123.63,-2.9266
1,5,5.595555180590216,17.07,2.8109
0,47,90.94545660417575,120.65,6.122800000000007
1,18,34.78241245792741,35.53,4.224800000000003
0,122,194.4292901610082,777.9800000000005,4.838100000000016
1,19,44.8606656128167,12.47,3.3542000000000023
1,11,23.495220376011297,26.3,1.78162
1,22,53.98024191184959,6.48,4.415700000000004
1,29,61.73783362787847,59.080000000000005,3.368500000000002
1,11,23.285834302816088,17.07,2.2888
1,9,16.956778949051092,48.65,0.74091
0,48,107.80474445618678,55.38000000000001,7.451600000000009
1,25,64.69156470076285,94.83,3.251100000000002
1,25,67.10685434668704,97.99,3.0429000000000013
1,11,32.94699288651279,9.23,2.7441000000000013
1,12,34.156378959708,29.46,1.9452
1,14,38.362282532436964,17.07,3.6582000000000026
1,10,21.49836123371491,46.17,0.15460000000000013
0,24,55.91139916343259,20.23,7.003600000000006
1,16,30.29685114961413,29.54,2.6042000000000005
1,5,17.657924744456185,52.04,-0.7077
1,5,17.285834302816088,20.23,0.7771999999999999
0,36,106.53549266005348,167.58,4.256280000000006
1,5,16.368927737271655,46.25,-0.6741000000000001
0,36,58.87406800884523,220.88000000000005,-3.1656999999999966
1,11,16.378784934682024,50.44,1.5601
1,12,26.910510021935472,29.46,2.1292999999999997
1,16,36.405907924300415,145.87,-1.6370999999999976
1,17,28.83578119588288,91.34,0.7596
1,31,59.512320808504214,72.61,3.4330200000000026
1,25,55.61188263190146,106.94000000000001,1.1261000000000003
0,65,158.7955050043072,178.92999999999998,5.521200000000009
1,12,20.810364821541164,9.23,4.291120000000001
0,48,107.96744882463167,91.18,6.346400000000008
1,23,54.402154915943626,56.410000000000004,2.1975999999999996
1,28,42.17310817651395,166.93999999999997,1.3082
0,33,62.92876024617461,224.55999999999995,-1.0248999999999988
0,64,162.96350425832355,211.57999999999996,2.9822000000000086
0,30,58.11723071321368,144.9,-1.640699999999996
1,13,36.65476204008774,38.33,1.4938
1,15,24.726642984645167,69.39,1.2326000000000001
1,14,31.907276182694954,58.86,1.4644000000000001
1,22,49.35904869319645,36.36,3.164600000000002
1,28,54.106712076942884,118.94999999999999,4.208240000000001
1,21,37.82766524870563,90.65,3.030800000000002
1,24,55.16934850758861,86.99000000000001,3.726200000000003
1,10,17.923508077049455,74.6,-0.2476000000000001
1,28,59.41756809321244,9.72,4.945600000000005
1,12,27.491986536770778,79.37,0.046620000000000106
1,13,22.50184373418115,97.46000000000001,0.03219999999999995
0,29,64.16933332149233,105.20000000000002,1.4251999999999998
0,46,104.67241032654547,358.1899999999999,-7.2072000000000145
1,27,58.40215491594362,48.300000000000004,2.8560000000000016
0,87,174.53588359102335,144.82,12.338479999999983
1,21,49.85743177357619,28.6,2.658400000000001
1,13,29.699631359732866,33.42,0.5714999999999999
1,12,26.202989529586247,73.58000000000001,0.08021999999999985
1,18,34.06378213724323,101.28999999999999,0.8788000000000005
1,24,53.98372441231584,45.59,3.1732000000000014
1,15,25.917958402529237,0.0,4.755500000000002
1,6,19.78421738319583,46.25,-0.2840000000000001
1,7,21.910510021935472,40.46,-0.0028000000000000247
1,7,16.999978153335167,34.14,0.19500000000000006
1,10,22.20647203005249,103.83000000000001,-2.0212
0,17,45.03388861753239,130.61,-3.070399999999999
1,19,36.53916556397254,160.35000000000002,-1.0866999999999987
1,8,22.202989529586247,86.71000000000001,-2.3391999999999995
1,15,19.705964228306527,51.21,2.8236000000000008
1,11,30.59445378897543,27.69,1.1844
0,45,96.35123069545222,80.62,6.701000000000008
1,29,66.14824116586593,46.53,3.769700000000003
1,21,48.98720691278208,68.82000000000001,1.1941999999999997
1,5,13.895875864763816,3.01,0.5255999999999998
1,9,17.95363809134748,29.96,1.2842
1,25,41.66636048773123,86.66000000000001,2.4766000000000004
1,8,19.57831381046686,29.540000000000003,-0.5250000000000001
1,9,19.498702876477537,63.60000000000001,0.02419999999999972
1,8,18.24263509853201,38.91,0.5403
1,16,37.253381437439494,22.0,4.577100000000004
1,10,21.229813326465546,20.23,2.662440000000001
1,4,4.101774375460689,17.07,1.2577
0,25,56.82033675834569,6.48,5.885600000000005
1,10,17.827345452607833,25.78,1.6297999999999997
1,12,23.336730548919654,26.3,2.3681
1,22,46.804644636466165,23.47,3.9802000000000026
1,19,37.883514204772524,55.760000000000005,3.520400000000002
1,10,18.664299441400317,12.36,2.2894000000000005
1,15,28.645102972389722,20.23,3.6364000000000027
1,8,16.605137607346162,0.0,2.4254000000000007
1,8,17.870544656891912,20.23,1.1789
1,11,23.495220376011297,26.3,1.7496999999999998
0,38,100.22003410211096,101.44000000000001,3.2264000000000017
1,9,23.737784339671233,88.99000000000001,-1.034159999999999
1,17,46.47321581130165,52.6,3.155000000000002
1,18,45.14966262000124,18.580000000000002,1.1671999999999998
1,10,23.78421738319583,35.25,1.6675
1,11,35.362282532436964,20.23,2.751300000000001
1,10,23.78421738319583,35.25,1.6674999999999998
1,18,36.82418274823939,52.32000000000001,2.6683000000000012
1,10,34.36228253243697,20.23,2.4395000000000007
1,21,45.55163778940171,108.36000000000001,1.3586
1,8,20.62465387245455,43.370000000000005,0.3710000000000001
1,17,40.654762040087746,21.700000000000003,2.3122999999999996
1,26,58.03031313552925,110.96000000000001,0.7314000000000015
1,7,17.07993073008712,26.3,1.0831
0,29,84.97043400264647,29.46,8.223420000000006
1,26,51.35654973668553,168.97000000000003,0.8417399999999997
1,13,27.83114774917187,133.24,-3.7284
1,9,18.372410237737895,66.4,-0.6504000000000001
1,20,36.352530483202045,15.6,3.954600000000003
1,26,51.702424446950786,64.43,3.8808000000000034
0,17,30.696704617106114,57.53,3.8593000000000015
1,17,36.242954894629804,64.63,1.8302999999999998
1,8,20.495220376011297,40.46,-0.24860000000000004
1,10,22.867310817651394,61.269999999999996,0.8595999999999999
0,58,135.01651137181074,269.87,0.9109000000000056
1,10,13.834310453540313,92.34,-2.0785
1,23,52.90377183556388,73.18,4.1258700000000035
1,10,31.946992886512792,20.23,2.3392
1,30,55.73462163530279,74.66,2.88622
0,36,59.638894256813764,95.97,3.7147000000000023
0,35,50.719572569114504,216.54999999999998,2.8263000000000007
1,10,15.48232746907276,29.43,2.3072999999999997
1,18,40.57515110609842,52.60000000000001,2.817000000000001
1,33,75.52562649307748,97.89,3.9154000000000027
1,11,30.741089313783824,18.46,2.0837
1,18,45.196344324751564,46.53,3.7654000000000036
0,26,58.94781000506203,218.81,-4.328029999999994
1,21,50.56495226592541,6.48,3.8750000000000027
1,8,25.32579966785965,29.46,0.7953999999999999
1,8,13.250751045709261,26.939999999999998,0.22580000000000017
1,12,35.36542339014058,20.310000000000002,2.9815000000000014
1,14,23.001719403568288,57.2,1.7439000000000002
1,22,57.44047201229097,40.129999999999995,3.871500000000003
1,20,44.94375904727227,23.550000000000004,3.0496000000000016
1,6,11.412055806683657,47.58,0.81376
1,12,24.369176398497373,81.19,0.09201999999999994
1,19,34.410634352548335,83.22,0.7921999999999998
1,22,54.31766187401756,46.53,2.0755
1,7,12.55259913146186,37.3,1.2648
0,80,183.29189755157503,662.8600000000002,-15.48351999999997
1,6,11.343213058266652,17.07,1.0331000000000001
1,6,11.343213058266654,17.07,1.3791
1,16,35.53170324058861,20.23,3.7181000000000024
1,18,33.119896095130684,60.69,3.4182200000000016
1,26,47.86903022121968,91.34,4.3160200000000035
1,24,58.06010150706464,37.190000000000005,2.2875200000000007
1,12,21.001719403568288,57.2,1.2337
0,33,73.4262342921592,96.3,5.299000000000007
1,24,44.89436142909159,92.5,2.0834
0,48,106.9046382423204,219.60000000000002,1.0228000000000061
1,17,31.78446604442155,94.82,0.7738
1,16,45.54495102261929,40.22,1.9369
1,18,22.571743470422636,86.28,3.8286000000000007
1,14,41.40573039794677,47.92,0.8286
1,26,72.72804756534018,80.25999999999999,4.086200000000003
1,12,21.098484765059546,26.02,2.5763000000000003
1,14,31.488504036304537,28.68,2.6173400000000004
1,11,26.32928216832589,52.60000000000001,0.5027
1,28,58.61188263190146,92.80999999999999,2.0747999999999998
1,30,58.70922675239558,116.95,3.428200000000002
1,23,59.31268678454393,53.6,2.7605000000000013
1,19,39.079908883422284,71.44,2.5483200000000004
0,32,62.3225439819543,62.58000000000001,5.5259000000000045
0,34,71.77826967309929,35.580000000000005,5.239400000000005
1,16,38.5987410637372,52.489999999999995,2.4671000000000003
0,28,78.0135620720585,29.1,7.677300000000008
1,10,25.07321439038036,38.05,1.2109
1,9,15.399234034617194,17.07,2.1525
1,18,45.568434766391654,32.78,2.7597000000000014
0,32,54.906882409882506,92.35000000000001,5.549700000000003
1,15,38.445375966892534,20.310000000000002,2.5996000000000006
1,28,65.22959335008835,32.78,3.173300000000001
1,13,22.5817963109331,80.44,1.60142
0,52,126.97412147100877,167.82,5.528800000000005
1,7,12.272941395877552,12.89,1.7349999999999997
1,15,41.77757217836115,17.07,3.904200000000003
1,19,46.19634432475156,46.53,3.7638000000000025
1,10,34.36228253243697,20.23,2.7293000000000016
1,13,45.897148477394026,12.03,3.736600000000003
1,12,31.903793682228713,29.259999999999998,2.115
1,5,12.549116630995622,0.0,1.8540999999999999
1,10,29.741089313783824,26.3,2.1298000000000004
0,30,91.21978544088523,52.60000000000001,7.626400000000009
1,6,16.07993073008712,26.3,0.5694
1,7,23.571597470760103,64.07,-1.506599999999999
1,10,28.674128131577312,35.53,2.2724
0,90,200.69649103487473,359.97999999999996,0.7256400000000032
1,10,25.491986536770778,86.18,-0.4826000000000001
1,12,29.827323605943,50.69,1.4698
1,15,29.06387511878014,46.53,2.5319000000000003
1,2,7.412055806683658,52.04,-1.1812
1,11,23.15979032530217,92.0,-0.6359000000000001
1,13,24.661065602159802,50.94,2.0957
1,14,27.15944868253954,76.96,1.6779000000000004
1,20,51.817537543404704,18.46,4.2478200000000035
1,11,21.661407244922426,75.35,0.6704000000000001
1,16,38.36576503290321,46.53,3.3439000000000014
1,20,37.744571814250065,52.60000000000001,2.4732000000000003
1,18,37.32570668632274,67.01,3.2433000000000005
1,19,46.42932035558555,29.540000000000003,3.1641200000000014
1,22,38.618279175510416,66.39999999999999,3.790300000000002
1,18,44.070051686011915,29.54,2.5607000000000006
1,19,33.380636395122686,64.21000000000001,2.0469
1,12,23.78769988366207,52.370000000000005,1.9935
1,22,59.22959335008836,55.56,3.717900000000002
1,25,61.31268678454393,54.46,3.4853000000000023
0,31,55.96490857259575,18.46,10.13689999999999
1,12,33.73760681331758,0.0,3.9334000000000033
1,16,26.498702876477537,52.58,2.5478000000000005
1,6,20.701123948740264,9.23,1.4313
1,5,11.74773451861851,52.32,-0.2884999999999999
1,6,14.24611759899825,64.35,-0.7839
1,18,39.402176762608455,27.96,4.4764200000000045
0,46,95.85822704546061,245.54999999999993,0.36240000000000505
1,13,24.78769988366207,66.4,0.5009999999999994
1,21,55.60491763096898,32.34,3.8965400000000026
1,16,36.99787643313233,66.84,1.4185
1,22,55.73469277017487,67.79,2.2748600000000003
1,20,45.40921289841301,77.66,0.6768000000000001
1,9,14.123307460724847,99.36000000000001,-1.0116000000000003
1,9,22.78421738319583,44.019999999999996,1.20518
1,22,40.954677228848254,64.43,1.7736999999999998
1,22,45.87956129055176,21.259999999999998,4.435000000000003
1,27,63.61590694741703,94.83,1.8737
0,24,77.76453042991753,49.69,5.617700000000006
1,30,64.04224381233182,29.950000000000003,4.308100000000003
1,6,15.79059208013996,17.07,0.9383999999999999
1,7,18.229813326465546,17.07,1.7979
1,12,33.100357983357455,26.3,3.5782000000000025
1,10,28.533444490821736,40.129999999999995,0.9526999999999999
0,18,40.03253678854027,0.0,6.921600000000004
0,27,66.2300906725398,103.77000000000001,-0.08579999999999721
1,9,15.296765183876095,17.07,2.2616000000000005
1,24,55.272721419500364,50.94,4.839900000000005
1,8,16.872285907125033,40.129999999999995,-0.13139999999999996
1,15,31.571597470760103,37.81,2.837040000000001
1,22,52.402496558706254,112.64999999999999,0.5328000000000004
1,15,25.894383275756418,60.91,1.4681
1,26,45.063481345967695,62.58,4.0763000000000025
1,12,34.156378959708,26.3,2.686000000000001
1,21,43.159178174648986,6.48,3.9375000000000027
1,13,39.98695825155635,26.3,3.3001000000000023
1,9,27.40541060184897,23.79,2.8704800000000015
0,18,57.06340648117723,26.3,5.250600000000005
1,14,41.196344324751564,46.53,2.2709
1,11,35.362282532436964,20.23,2.8954000000000018
0,48,97.07894496594233,136.48000000000002,5.844500000000005
0,37,79.58587684164723,110.61000000000001,3.3512000000000013
0,36,66.13873777785673,116.32,3.1746000000000008
0,28,60.91549319289895,55.56,5.225420000000005
0,35,78.02715043116083,134.19,2.996100000000002
1,13,24.6610656021598,64.92999999999999,1.9745000000000001
1,21,44.36601369412893,106.94000000000001,0.7131399999999998
0,22,68.181241529977,3.88,6.455400000000006
