9-ordered path count,5-ordered chi cluster weighted by sigma electrons,vsa estate descriptor 6 ( 6.00 <= x <  6.07),centered moreau-broto autocorrelation of lag 6 weighted by sigma electrons,averaged and centered moreau-broto autocorrelation of lag 8 weighted by sigma electrons
12,0.08333333333333333,20.781296296296297,0.06611570247934001,0.19283746556473838
3,0.16666666666666666,4.579604119425548,-2.5691609977324266,0.04555761698618843
0,0.16666666666666666,5.425108024691358,-2.975206611570248,0.29752066115702475
2,0.0,0.0,-3.23046875,-0.020933493589743588
2,0.0,-0.030648148148147758,-3.23046875,-0.020933493589743588
0,0.2777777777777778,11.6875,3.3515625,0.1650390625
0,0.0,8.611435185185185,3.122448979591837,NA
38,0.0,9.889634684563575,-1.366672288750209,-0.009172505276401373
16,0.0,0.0,-0.10437869822485235,0.00010274758038621937
16,0.11785113019775792,0.0,-0.15456790123456798,-0.0015802469135802425
114,0.8665049737762025,19.44096001981212,-10.814404432132958,-0.07507531795296922
91,0.8387271959984247,5.090048570290272,-5.083102493074791,0.011865189289012012
6,0.0,10.24424642542202,-2.5255648038049925,0.048471707351192606
0,0.0,0.0,-0.6127999999999997,0.022400000000000014
69,0.2757834230632086,20.310194587859634,-1.6363636363636367,-0.06875329699314224
147,0.4321064926405204,7.95765726390546,-4.828125,-0.048100490196078434
0,0.0,0.0,1.333333333333333,NA
0,0.0,3.9984027777777778,0.15740740740740722,0.15123456790123452
179,0.8249579113843055,21.04120149028383,16.653061224489793,-0.12762288013797066
224,1.299266007856644,9.889024871941123,14.261772853185594,-0.0683287165281625
239,1.177705967123374,24.615079501715403,-7.388007054673718,0.025350881093178013
181,0.27497165237684323,16.466852534223566,-20.03125,-0.06627155172413793
33,0.5163460352255527,4.902226788863693,-6.186046511627909,-0.039138640853853705
1,0.11785113019775792,8.115821050642479,3.0578512396694224,0.20661157024793392
0,0.3333333333333333,0.0,6.198347107438017,NA
0,0.0,0.0,6.065088757396447,NA
0,0.16666666666666666,0.0,4.038781163434902,NA
6,0.11785113019775792,9.030239040060469,-4.70096021947874,0.004458161865569253
0,0.16666666666666666,0.0,-2.011834319526628,0.14792899408284022
0,0.0,0.0,0.0,NA
0,0.23230780835289197,4.15787037037037,3.7345679012345676,NA
15,0.08333333333333333,8.424120370370371,0.6983471074380158,0.34917355371900816
0,0.3507329471077473,2.398796296296296,3.1875,NA
11,0.0,0.0,-0.5701530612244902,-0.006627651060424175
6,0.0,0.0,-0.22222222222222254,-0.02777777777777776
0,0.6653205102451113,2.5193807870370364,1.1199999999999994,0.48999999999999994
18,0.0,0.0,-8.587200000000003,0.0262530612244898
4,0.19245008972987526,3.867424414210128,-3.0050000000000003,0.09749999999999992
0,0.0,0.0,0.0,NA
0,0.23230780835289197,0.0,0.2861602497398522,0.12591050988553584
20,0.0,20.627123960695393,-1.727810650887574,-0.005917159763313598
68,0.1916383190435099,19.552517479213908,-1.8449931412894376,0.07297668038408782
77,0.5769672600933373,0.0,2.21028466483012,-0.12650985378258106
34,0.644208561818064,0.0,-4.747448979591838,0.14113145258103243
203,0.5436517128619158,10.195637518896449,-11.23447772096421,0.14243973703433155
0,0.11785113019775792,0.0,-0.15277777777777923,0.21006944444444436
77,0.3965460111947051,14.034850823045268,-0.8699271592091578,-0.08363312026163221
0,0.3989744750195586,3.809444444444444,-0.5850000000000009,0.4224999999999999
0,0.3989744750195586,3.687222222222222,0.25999999999999934,0.4224999999999999
52,0.7398595981259042,1.3932412656420587,-2.489644970414204,-0.08367008226295283
0,0.0,0.0,-0.625,0.0625
0,0.23230780835289197,5.6412962962962965,1.3333333333333335,NA
0,0.16666666666666666,8.761203703703703,1.40625,NA
24,0.08333333333333333,0.31476710128495866,-0.4107142857142835,-0.24872448979591832
371,1.8291314442597453,16.327427391181452,-18.411414982164107,-0.052787935895422515
11,0.4867991774957148,-2.023483087679516,-2.2699724517906352,0.1345270890725436
51,0.39996868700443067,0.0,-5.271484375,-0.08843315972222222
136,0.24719387459906544,17.356591281979018,1.3290816326530601,-0.03612744010647737
22,0.0,7.446397675404294,3.233789411064842,-0.14500297441998808
80,0.2539338936857123,13.183963247372514,1.7378121284185477,-0.01669524099217432
0,0.3333333333333333,3.9528703703703703,1.2901234567901239,NA
0,0.0,0.0,0.0,NA
47,0.9515603327808281,3.830635200437689,0.9643050297458086,0.040391202451775736
0,0.3333333333333333,1.3271604938271606,0.6944444444444443,NA
0,0.0,0.0,0.11111111111111081,NA
0,0.8623130691318052,0.29629629629629606,18.41274238227146,NA
0,0.0,0.0,5.0625,NA
0,0.0,0.0,1.1199999999999992,NA
6,0.35130671756439147,-0.015509259259259167,2.4024489795918385,0.13183673469387752
173,0.530670963797041,-0.7820668329426932,2.7793167128347194,-0.05258126760896843
39,0.2878633639084475,4.3373501906699605,8.699591836734694,0.020129417620706816
119,0.2601100286299702,12.534782209158955,-2.375,0.04800724637681159
96,0.2539338936857123,14.70182646041603,0.08277344799785136,-0.0634591719826306
53,1.2429269053818248,1.2331481481481479,-21.360000000000003,0.22250000000000014
91,1.1141047337184506,1.1111137093726373,-23.283574380165284,0.007758808177468458
44,0.9360201374968156,16.21355300453515,-14.25,-0.042682926829268296
700,1.0945809630504808,9.702675920676912,-4.558400000000017,0.0177623188405797
498,1.637696156936087,0.0,11.620967741935493,-0.002456543449566638
36,0.822137467898779,0.0,-46.54312908982749,0.23108955292179567
0,0.16666666666666666,0.0,3.024691358024692,0.308641975308642
135,0.735702260395516,0.0,-20.080078125,0.040861430921052634
0,0.3832766380870198,0.0,0.9722222222222232,0.17361111111111116
29,0.3683905718408463,8.680825735386748,-3.3111342351716955,-0.011007052838478372
3,0.2845177968644246,4.001944444444444,-3.0329861111111103,0.05642361111111116
0,0.4330127018922193,0.0,0.07847800237812153,NA
456,1.9330538638196508,3.1555554050876093,-14.863320769688547,-0.039824152847127474
75,0.27537753772002593,16.291285649547884,-10.312283737024218,0.1025191999324838
75,0.13608276348795434,6.523314436885865,-7.360946745562131,-0.07803254437869825
0,0.0,0.0,0.5859375,NA
8,0.0,0.0,-0.06518786781349023,-0.0008494989632759394
0,0.16666666666666666,1.662037037037037,0.5688888888888891,NA
0,0.0,0.0,-1.526748971193416,0.0672153635116598
0,0.0,0.8854166666666667,5.96449704142012,NA
3,0.36785113019775795,0.0,9.599999999999994,NA
1,0.0,0.0,-0.2857142857142853,-0.02825745682888538
337,1.5882031700111772,2.231662244373058,4.857362552864277,-0.008793144076099713
74,0.2601100286299702,5.322466458805745,-10.111111111111109,-0.015015015015014965
0,0.16666666666666666,5.60287037037037,2.9168975069252063,NA
2,0.0,0.0,-0.9472318339100344,-0.013590926566705137
0,0.0,0.0,0.75,NA
60,0.16666666666666666,16.203703703703702,-4.115702479338844,0.34214876033057845
0,0.0,0.8333333333333333,0.0,NA
62,1.0938436737123407,1.5737868480725623,-16.900625,-0.15270833333333328
0,0.0,0.0,0.17283950617283922,0.15123456790123452
78,0.3567165163387901,10.715191853817846,-0.6824457593688368,-0.04771531886916498
76,0.23570226039551584,9.906095928386462,-1.6875,0.1684027777777778
112,0.3078467473510731,21.57988292641224,-2.8775510204081645,-0.048016402822811416
0,0.0,0.3680555555555558,0.0,NA
0,0.0,0.0,-1.8593749999999993,0.0850694444444445
310,1.3387529714022082,0.0,1.420847750865045,0.013093434569804727
272,1.0467387055955328,2.4747670609413035,9.095663265306127,-0.03576926460239267
0,0.5996793685588859,4.265613425925926,-5.797783933518006,0.4681440443213295
18,0.1642664266089148,9.691954916225749,-4.508875739644972,-0.03267301260612296
0,0.0,9.136851851851851,0.8888888888888893,NA
0,0.11785113019775792,8.446940665154951,1.25,NA
0,0.0,0.0,0.0,NA
7,0.0,0.0,-4.837239583333332,-0.04281994047619045
0,0.11785113019775792,5.2675,1.3333333333333337,NA
5,0.0,0.0,0.09375,0.001736111111111111
1,0.0,0.0,-0.11414982164090408,-0.053111375346809375
0,0.0,0.0,-1.8128544423440445,0.09262759924385634
0,0.45534180126147955,4.749444444444444,-3.652892561983471,0.34917355371900816
83,0.1916383190435099,17.473056656113112,-8.92733564013841,0.009067025503011682
0,0.0,0.0,0.0,NA
99,0.27537753772002593,5.584526171579743,-17.272461650840032,-0.05851200962488718
150,0.5695105326322663,10.522218650139635,-0.11111111111110694,0.005420054200542005
98,0.9340105457017456,10.653232777748507,1.338842975206609,0.09598333669287105
82,0.6546479303772352,10.931201692082098,2.988229968311454,0.0406209630226678
116,0.46269039581923277,2.3351286008230447,-10.548799999999998,0.17309421487603308
34,0.4602156744132555,6.439456254724112,-11.946740128558309,0.06427915518824602
151,1.1557928775120052,11.680049399569029,-19.221583019242214,0.006117724566809032
107,0.35904227504831654,6.775185342655581,-1.6113951789627468,-0.04902676921754824
315,1.7814460640440455,0.0,5.06549841999426,0.05608066165377281
171,0.30274943015462097,14.359881232328323,-14.089506172839505,0.24833166499833173
284,1.5313988447613789,-0.24702639990693975,5.6929630593132226,0.00024214878047666087
0,0.0,0.0,0.6232686980609414,NA
24,0.6220084679281462,14.326260952940848,0.20689655172413735,0.04791214940197243
44,0.23570226039551584,14.10608218875926,-1.71265306122449,0.01902230659705744
0,0.23230780835289197,6.492685185185185,2.9629629629629637,NA
4,0.3108752284847306,3.0472370244394056,1.7253086419753094,0.521604938271605
0,0.16666666666666666,4.445432098765432,1.8367346938775506,NA
2,0.0,0.0,-0.24973985431841877,-0.008576924289723469
0,0.4330127018922193,8.741898148148149,-5.5226337448559635,0.16598079561042525
0,0.0,0.0,0.0,NA
0,0.0,4.930895061728395,0.8265306122448978,NA
3,0.0,0.0,-0.1015625,-0.0030381944444444445
0,1.0098562113411684,2.9257407407407405,-29.04142011834317,0.2130177514792899
0,0.0,0.0,0.0,NA
5,0.0,0.0,0.08264462809917317,0.0016952744225471443
0,0.16666666666666666,5.727222222222222,-2.2456747404844295,0.41868512110726636
0,0.0,0.0,0.0,NA
0,0.4330127018922193,9.620879629629629,1.7768595041322321,NA
0,0.0,0.0,0.0,NA
0,0.11785113019775792,7.55216049382716,1.0800000000000003,NA
4,0.32772108253146426,3.774537037037037,1.9806094182825476,NA
28,0.0,4.656969954648527,-12.747922437673127,0.03053847712992369
1,0.0,0.0,1.603305785123967,-0.24793388429752064
0,0.0,0.0,-8.706301174795302,0.01720659784027529
3,0.4330127018922193,6.571146541950114,2.9529085872576157,NA
0,0.0,7.7184490740740745,1.4765625,NA
1,0.0,0.0,-0.5390218522372523,-0.019424210891432526
60,0.0,17.26679957277658,3.8548752834467117,-0.060342655580750824
23,0.19245008972987526,9.422281982237338,-1.3246135552913216,-0.021464069026494757
60,0.30274943015462097,5.729999809343695,-5.956004756242567,0.004380749734025908
12,0.6029448151221672,1.233937074829932,-8.313131313131317,-0.24977043158861348
27,0.3664307840402861,5.669670729402872,-1.7052154195011346,0.5804988662131518
104,0.4559929185842795,7.81960765014607,-5.084287200832467,0.009683200369984945
4,0.0,9.4531179138322,-2.616257088846882,0.10119722747321985
6,0.2762929288806347,0.0,-0.4137931034482736,0.2330558858501784
0,0.0,0.0,0.0,NA
0,0.0,0.0,0.0,NA
7,0.0,6.893298059964726,-3.686390532544378,-0.07431256526279145
6,0.0,9.2064559712774,-5.0,0.0
9,0.08333333333333333,5.910231481481482,-2.107438016528925,0.023140495867768663
0,0.16666666666666666,0.0,2.0736000000000008,0.10240000000000005
258,0.7050093089545691,0.9940744415049967,-27.875236294896037,-0.023629489603024575
54,0.27537753772002593,9.018034769463341,-11.785123966942152,0.11570247933884305
18,0.08333333333333333,3.5401045603426553,5.570247933884295,-0.019495655859292242
37,0.39657423496180677,7.10755406483581,-7.3318518518518525,-0.09940035273368604
24,0.2710175098617139,13.187512265194144,-3.2560000000000002,0.1364
0,0.5513434020817412,0.0,4.25,0.25
70,0.702589111679709,8.424256897203325,-7.434903047091415,-0.09708914218246219
0,0.0,0.0,-5.57851239669421,0.07438016528925616
771,2.723570950756709,0.0,15.878523096595476,-0.03638879889496656
48,0.0,0.0,0.8720713655523976,-0.01879056363910792
101,0.36585677548318873,4.452489500238418,4.3527575442247555,-0.07168409158914398
12,0.4714045207910316,0.0,-12.32231404958678,0.22933884297520654
96,0.0,16.95251889644747,1.1890943877551141,-0.2428784013605441
0,0.0,0.0,-26.879999999999978,0.2644897959183674
72,0.4714045207910316,0.0,-5.0625,0.08423913043478261
404,2.5420736750231554,13.908734687063697,3.5550267697799,0.09102826800625731
0,0.23230780835289197,3.305185185185185,1.1799307958477503,0.41868512110726636
164,0.8506964032787966,3.362124590576971,-7.1022222222222195,0.3620202020202021
21,0.1642664266089148,8.438171296296296,5.720663265306127,0.28698979591836743
24,0.21269039581923277,3.7895672713529853,1.1900826446280997,0.5289256198347108
0,0.0,0.0,-3.1875,0.0625
19,0.5072126825797824,7.6156775163769215,3.12109375,0.19587053571428573
33,0.2845177968644246,14.340725938119151,-1.1324448146605604,-0.02634946282422486
181,0.3609275815006514,9.017732321323592,-9.301020408163266,-0.014128728414442692
101,0.3448818074731683,9.318816977408247,-3.6730945821854917,-0.07304866850321398
86,0.2960237291525661,12.90033016292937,-5.461355529131986,-0.047293928119366314
96,0.2960237291525661,9.744490492171769,-4.799999999999999,-0.030588235294117628
36,0.23570226039551584,8.448345356610147,4.415224913494809,-0.006759475335962035
70,0.18967853124294973,21.133894608023603,-2.5144179423282305,0.04540351069364956
42,0.20118446353109126,17.115103694231095,-0.9173553719008268,-0.04407713498622588
77,0.6483548593838729,5.087606922398589,-28.386363636363644,0.018860546844828834
12,0.08333333333333333,9.177505353993448,-1.3548387096774193,-0.045621337422640906
14,0.4330127018922193,5.6836075680272105,-3.0,-0.054878048780487805
53,1.053985955089324,5.349576247165533,-20.910172516359317,-0.13275119684994768
27,0.1642664266089148,6.985151014109347,-15.778827977315688,-0.0652623998559727
24,0.0,0.5505489417989418,-23.786265432098773,-0.057309203142536506
245,1.0223410617757869,0.0,7.33333333333333,0.006291547958214637
393,1.6828451756689846,1.302628843427229,-6.96974012103951,0.009050151299394871
0,0.0,0.0,1.7760416666666656,NA
106,0.482804914345328,16.28519652819624,1.1316872427983482,-0.01364671276851499
0,0.0,0.0,1.469387755102041,NA
0,0.3333333333333333,0.0,0.0,NA
0,0.526099420661621,1.5873148148148144,-3.796875,0.31640625
20,0.0,17.56380291005291,-2.615384615384615,-0.08481262327416174
0,0.0,0.0,0.0,NA
3,0.1642664266089148,0.0,2.204081632653062,NA
0,0.0,0.0,0.0,NA
7,0.0,0.0,-0.10962962962962937,-0.0015802469135802444
28,0.08333333333333333,10.347484174225247,-9.094959824689552,-0.08380956473166332
14,0.11785113019775792,0.0,2.2620027434842247,-0.355386725757096
151,0.3609275815006514,17.346658163265307,-4.738754325259512,0.29555940023068056
255,1.0568588586402115,0.0,3.25,-0.014705882352941176
57,0.24800564528543081,6.890358659900547,-7.352416128039396,0.081299740579519
38,0.34846171252933794,13.017195930772772,0.12031558185404267,0.023501285039746564
32,0.35911675639654195,3.5545825984714874,1.9856000000000003,-0.24017777777777777
20,0.0,7.473214180734022,-4.700831024930746,-0.026965911018146858
88,0.2539338936857123,18.23739715171762,-2.65436370626682,-0.0017884604822321006
0,2.4823078083528918,0.0,6.0,NA
71,0.16666666666666666,18.727676034405533,-2.159722222222222,0.23090277777777785
0,0.0,0.0,-2.4700000000000006,0.1877777777777778
133,0.3559047456524247,14.156170113765677,5.563327032136105,-0.04421259270030538
24,0.23230780835289197,7.7297581254724115,-0.7962499999999983,-0.11022405660377357
20,0.23570226039551584,0.0,-8.38444444444445,-0.06449735449735454
0,3.8536281519125355,0.0,7.9781249999999995,0.330625
66,0.29321760375163153,19.10023148148148,-1.7847222222222214,0.31006944444444456
29,0.20118446353109126,9.259047776518015,-7.999999999999997,-0.17460317460317462
89,0.47456764653654804,14.155264098693861,-9.7187611249555,0.0018833473053204805
55,0.615450890140006,3.020843267090786,-2.202292899408282,-0.0356878698224852
164,0.3928227825746011,4.353245333627278,-8.352799999999998,-0.02447476635514015
66,0.31030121992763315,7.112280853699504,2.5451595457003773,-0.04692987200288445
0,2.25,0.0,2.296875,NA
47,0.21982198216447035,1.484808515998992,3.889417360285371,-0.1897803366919082
0,0.0,0.0,0.22448979591836782,-0.022040816326530606
20,0.23570226039551584,3.9492384731670445,-9.333333333333334,0.11111111111111116
113,2.6460320012874408,5.44772587702537,-9.0,-0.015649452269170572
0,0.0,0.0,1.2975778546712808,NA
0,0.16666666666666666,0.0,0.0,NA
0,0.2721655269759087,0.0,1.346260387811634,NA
0,0.3832766380870198,0.0,0.8408304498269893,NA
2,0.0,3.9830744520030237,-2.3749999999999996,0.006944444444444464
12,0.08333333333333333,0.0,1.4400000000000008,NA
50,0.46970729476971973,10.44910013542454,-8.089990817263542,-0.18203009112100021
89,0.7706858142544477,14.597585427793554,1.5821767713659605,-0.024058807842591623
101,0.8218813419516912,13.013816471066754,-2.547306473517427,-0.03265298088846029
35,0.4376841765283805,0.0,-3.871581450653982,-0.08942726912405867
4,0.0,0.0,-19.133194588969822,-0.029798505344811252
40,0.7803300858899106,2.0112654320987655,-1.0226843100189047,0.4463948150148527
22,0.3664307840402862,5.0324716553287985,4.027777777777776,NA
14,0.0,6.6809003632317125,3.265306122448979,-0.11918367346938777
116,0.24719387459906544,14.766852306766328,-8.328125,-0.1875
16,0.0,0.0,0.08264462809917304,0.0006296733569460788
0,0.0,0.0,0.0,NA
0,0.0,0.0,0.0,NA
230,1.1993587371177723,30.624575093942095,14.817370612730508,-0.09071046967097453
20,0.2845177968644246,2.918825454564542,2.7055150884495323,-0.26796799311062464
773,3.9480718532206462,8.560388252144927,15.982560443915975,-0.03508295774612041
32,0.13608276348795434,20.764256897203325,-9.394999999999996,-0.06449845679012352
0,0.11785113019775792,7.264722222222222,-2.3696145124716557,0.27437641723355993
124,0.7152039433474733,17.724627267573698,-4.529513888888886,-0.13888888888888884
169,0.40432871486274263,15.356779998066974,-26.240000000000013,-0.06499999999999995
4,0.0,9.753577569916857,-1.9160997732426317,0.1315192743764172
0,0.16666666666666666,0.0,1.0800000000000003,NA
516,1.115653288655621,21.62568111302647,-33.421875,-0.003305957683741648
40,0.24800564528543081,0.0,-6.309941520467837,0.0029729427236352473
40,0.24800564528543081,0.0,-6.555300201091639,0.007132314336942414
0,0.34846171252933794,0.0,9.042806183115339,NA
4,0.0,0.0,-0.6000000000000012,-0.040000000000000015
7,0.3678511301977579,0.0,-4.757785467128025,0.14269595306153163
0,0.11785113019775792,-0.21990740740740766,2.1052631578947376,NA
66,0.5841639729248538,11.39496066739453,9.103999999999997,-0.08755918367346935
34,0.44856984267830086,7.272408037288989,6.0000000000000036,0.4444444444444446
0,0.0,0.16203703703703676,0.0,NA
0,0.0,0.0,0.0,NA
29,0.0,0.0,-1.2211720226843104,-0.022220721937168075
0,0.0,0.0,0.0,NA
196,0.896121853937047,-1.0274272803448483,8.022189349112425,-0.0507799892415277
4,0.08333333333333333,4.598472222222222,0.40444444444444455,NA
1,0.11785113019775792,5.272037037037037,-2.0,0.25
8,0.16666666666666666,-0.6940012177710597,3.0124869927159215,-0.007620738201628189
37,1.7494610164244677,5.912965797430083,-0.03550295857988006,0.5340236686390534
254,0.5602267385794079,9.892524656231297,-7.45959416162335,-0.030142244648412704
46,0.5729551693299695,7.093693197984391,5.649729279466885,-0.06752496917134197
472,1.5664026474497277,-0.31457363063072097,8.850000000000003,0.003202028081123252
0,0.4219863395958417,1.9711574074074074,2.5927977839335172,NA
294,0.8642129852810407,15.915314527810917,-9.65625,-0.048100490196078434
85,0.4845444760172923,5.940433201058201,-7.50390625,-0.07148034793814433
232,1.3719334033553032,6.6995316249140195,-4.764542936288089,-0.12707756232686984
0,0.0,0.0,-14.515943877551027,0.2324617346938776
566,2.252115969257041,0.0,17.882439239082576,-0.03807898188147262
78,0.4714045207910316,0.0,5.3252595155709335,-0.23702422145328694
0,0.23570226039551584,0.0,1.4990234375,-0.21547564338235295
6,0.4124789556921527,4.238463246409675,5.306122448979588,NA
10,0.0,0.0,0.75,0.1590909090909091
127,0.4321064926405204,10.26990767679891,0.8595041322314065,-0.05513001411005847
136,0.3285328532178296,14.109544873811927,7.430555555555551,0.010574494949494946
15,0.39657423496180677,14.93712962962963,5.093425605536334,NA
237,0.6710732238455144,5.749804293290795,11.034985422740524,0.005592114396779136
0,0.49601129057086163,0.0,1.5,NA
185,0.6802065764912847,12.048409200878087,-3.312130177514792,-0.05222421808960272
1,0.2826915653637701,0.0,6.0,0.25
0,0.5996793685588859,4.66837962962963,-5.785000000000002,0.42249999999999993
36,0.0,0.0,1.0803324099723004,-0.01948291782086796
136,0.7333020203377639,-7.929920031916583,7.524444444444437,-0.06710835058661152
178,0.27497165237684323,16.944238690844895,-18.0366124260355,0.044983328637174774
482,2.24162620984175,63.925310166604554,12.226256643271524,-0.03904350827955791
46,0.08333333333333333,14.226025504911687,-6.901859504132231,-0.05761744236624619
6,0.23570226039551584,3.5552314814814814,-6.75,0.1346153846153846
1,0.2826915653637701,0.0,5.308128544423443,0.2722117202268432
55,0.601153150535522,2.58258487654321,-6.8888888888888875,-0.16666666666666652
147,0.4321064926405204,7.95765726390546,-4.828125,-0.048100490196078434
65,0.27537753772002593,19.122911470143613,1.097222222222224,0.3628472222222223
0,0.0,0.0,0.0,NA
0,0.0,0.0,0.06925207756232683,NA
0,0.0,0.0,0.0,NA
0,0.4330127018922193,0.0,0.5318559556786703,NA
0,0.0,0.0,-9.905325443786973,0.07799892415277028
12,0.0,0.0,-7.342351716961495,0.27095173297046343
0,0.0,0.0,0.2991689750692523,NA
0,0.5,3.565462962962963,12.499999999999998,NA
0,0.0,0.8333333333333334,3.3333333333333304,0.11111111111111109
464,1.0205168943408889,19.91124953746617,-25.904813412655507,-0.006870970033798425
170,1.113341848030686,19.57892191887613,7.473427176098818,-0.06529094449232341
44,0.2539338936857123,3.477052285420341,-4.9881016765819375,-0.09272437448407389
0,0.0,0.0,0.0,NA
0,0.16666666666666666,3.4921296296296296,0.84375,NA
164,0.7936205237224015,18.574085989334005,-4.274930747922437,0.1001767121979177
0,0.0,0.0,0.0,NA
0,0.0,0.0,-0.678200692041522,0.1695501730103807
0,0.0,3.828564814814815,0.75,NA
14,0.34341891946400305,0.0,-0.3581267217630857,-0.04541922723740907
0,0.2721655269759087,3.2962962962962963,6.094182825484766,NA
0,0.0,0.0,0.0,NA
170,0.3650450047968234,16.490631715266453,-3.7093425605536314,-0.17534464766298682
12,0.08333333333333333,8.015925925925925,0.75,NA
0,0.11785113019775792,7.284583333333334,-2.1836734693877546,0.04081632653061222
184,0.535057238507513,13.098433816942416,-13.555555555555552,0.14814814814814825
28,0.0,18.36105541908121,-2.5458477508650517,0.041334436587934405
2,0.0,9.957764077853364,0.3425605536332176,0.34602076124567466
24,0.11785113019775792,15.10292893186081,-2.6050295857988166,0.0852071005917159
0,0.0,9.963765432098766,0.8533333333333337,NA
0,0.0,9.524074074074074,1.0,NA
4,0.0,9.5980220143613,-1.9410430839002277,0.1315192743764172
48,0.0,16.520730192726948,2.871900826446284,-0.13051870378425395
0,0.23570226039551584,0.0,2.5725000000000007,NA
0,0.0,0.0,-13.464604402141584,0.11098304580606787
28,0.13608276348795434,17.06621409674981,-12.5,0.014044943820224719
0,0.0,7.368703703703703,-1.7006802721088434,0.22675736961451254
0,0.0,0.0,-2.991675338189386,0.031501277078800474
0,0.0,7.408935185185185,-1.247165532879818,0.22675736961451254
25,0.19245008972987526,16.808023674741296,1.9302112029384757,-0.05988935922417075
0,0.0,0.0,-2.3466666666666667,0.07111111111111107
10,0.4714045207910317,0.0,6.970625000000002,-0.27104166666666657
0,0.0,0.0,1.9999999999999993,NA
59,0.08333333333333333,7.919412686179461,-0.2500000000000013,-0.12083333333333333
58,0.7361680173900229,2.640633516523893,-5.6778162245290265,0.009172296369528198
0,0.0,0.0,1.666666666666666,NA
76,0.1642664266089148,3.684816275038668,-8.858311111111117,0.03961963824289406
67,0.31030121992763315,0.0,3.948641975308642,-0.05523716699155296
0,0.5729551693299695,0.0,4.9652777777777795,0.29340277777777785
0,0.16666666666666666,-0.6412037037037042,0.94921875,NA
82,0.3938026764748812,15.948923567369334,-10.74380165289256,0.11505002174858635
250,0.6100647108002901,5.44309976536911,-27.848771266540645,-0.171942243494349
13,0.5886530062625084,1.877498752834467,-7.03188775510204,0.1478432282003711
11,0.1642664266089148,4.77324074074074,-8.33984375,0.003952752976190476
0,0.0,0.0,2.666666666666665,NA
0,0.11785113019775792,5.151481481481482,2.0,0.25
768,3.759268521342377,0.0,-12.920415224913496,0.015071684700356055
0,0.2721655269759087,-0.9633333333333332,0.0,NA
68,0.9610406748722599,3.8479213907785335,-13.456767768220908,-0.06458427644484684
2,0.0,0.0,-0.07142857142857106,0.09508348794063083
271,0.5625179303749254,17.227127776951807,-14.4032,-0.005784615384615378
362,1.3675545984951802,12.49014743653813,-9.335350658597363,-0.151885460485369
226,1.5820346819861166,11.470012405039272,9.466446124763705,0.039592522579290065
0,0.0,6.620956790123456,-0.10204081632653084,NA
18,0.24800564528543081,6.481562736205594,-19.5,0.0
108,0.45145418435263546,0.0,-7.3009578970817515,-0.06337576902661919
8,0.0,0.0,1.8381344307270218,0.2318244170096021
16,0.19245008972987526,6.460863539669004,-1.4024999999999999,-0.09387681159420287
86,1.0729838054991534,-1.3902905853699512,-7.800845828527485,0.04652056901191851
102,0.24719387459906544,17.73370134164777,-5.592592592592593,-0.15827437924816198
