6-ordered chi path weighted by valence electrons,1-ordered averaged chi path weighted by valence electrons,averaged moreau-broto autocorrelation of lag 5 weighted by intrinsic state,first heighest eigenvalue of burden matrix weighted by sigma electrons
0.0,0.47021146640918526,2.933333333333333,2.17114637194415
0.2863722521321807,0.3086690860747085,2.3039215686274503,3.0640806071376487
0.6542004395947091,0.39435522681245666,2.2321312540610783,3.121463009947932
2.7108899324020266,0.5752704402086267,2.5343517574659273,4.0294444046775135
0.44193284552319373,0.7142785278840197,1.3149197530864198,2.1843268419016995
0.4440897513371534,0.32492839407733703,2.2076978939724032,3.1434706276838056
0.0,0.42654486938891284,2.8666666666666667,2.17114637194415
0.30001183501144774,0.29380609360633403,3.450617283950617,4.029838707826753
0.915320198448623,0.4354463205307415,1.9321705426356586,3.1535679569667656
0.0,0.37236146391315983,4.0,3.0219053889709038
0.20888728973419673,0.4929863186553139,1.7777777777777777,3.0219074371795376
0.3014517050531665,0.3643156233036196,3.4973832528180346,3.062932082542553
0.45604576362959254,0.3174719380158501,4.038159371492704,3.2684352404356845
1.1944967244747777,0.287287508329464,4.2677951388888875,3.2889282943257894
0.5088024746642718,0.3150716207488848,2.0185185185185186,3.1927535422713973
0.13941938395630132,0.47847647233923346,1.75,2.1928835546613525
0.8269124798922016,0.3318616346181981,3.20263157894737,4.034729490045768
1.1889154368347794,0.2964794163535795,2.251633986928105,3.2954435763711376
0.4821034192778911,0.37773904447235607,3.801311728395062,3.289263946320056
1.0528131030896613,0.36700249800678764,2.281063682903431,3.2962296632939947
0.08040075530555321,0.31886963336745056,1.5555555555555556,3.1755651510620635
0.0,0.48956277742954857,1.472222222222223,4.017029931714108
0.48626537498514266,0.32600260551635274,1.8525641025641024,3.2650537062720075
1.362223079969843,0.30194247318599254,2.2262382864792514,3.3045674322599914
0.0,0.45295686340235053,2.6,3.0373821492405337
1.3895547487751736,0.3781082959280943,2.298510808072658,3.313671807820794
0.07216878364870322,0.42352719686072066,2.7380952380952386,3.041064321315269
3.6685523384969647,0.31687690152548575,3.231421689216891,4.123946483601735
0.056920214704976865,0.2917061421738387,3.0833333333333335,3.0574287987393456
0.42162122864614643,0.2840873387807854,4.428160919540231,3.2050359197764076
2.0000099253622143,0.3209607828623553,3.454907965674548,3.2847224811200633
0.42990991143867824,0.36596823733001915,2.3394126449682,3.138053456155781
0.05687835612045668,0.2625568016384837,3.972222222222222,3.134212237237133
0.08711542813233449,0.4136567522436623,3.145121082621083,4.023940307393283
0.5067174083639879,0.3359062638271289,2.2831078476200717,3.230987530514507
0.24936046485430763,0.25058603021607195,4.9454732510288055,3.1390306675568698
0.5425272487974454,0.3023499562098207,3.808641975308642,3.1797701754236525
0.9268174188395216,0.37636688682841823,1.5925925925925926,4.117743530561973
0.5829741940684312,0.28647926367051335,4.260822510822511,4.0347135398979335
0.10206207261596575,0.4330862972531306,2.962121212121212,3.0411112096202064
0.16596365263022675,0.40748403173772385,2.2731481481481484,3.0375487870158318
1.2137182997604345,0.3166880151288359,3.5494987468671684,4.034851640277143
0.6776130436366897,0.3443900753312516,2.231667518401965,3.2077216673245603
0.0,0.8652789769484581,NA,2.111099009988424
1.3237687755076049,0.33253054391281206,2.594847653489629,4.025117051192563
1.3035347489737223,0.5989770403054856,3.4319482083709727,4.029429149210531
0.21741087457351443,0.27171300694349115,2.6212121212121215,3.2383293022795567
0.0,0.3965742349618068,NA,3.0336137565055328
0.1111111111111111,0.3526709006307398,1.3333333333333333,3.0574287987393456
0.22517622200765436,0.3948670612749269,1.6851851851851851,3.17859427356211
0.0,0.5216686081547207,NA,4.1118970790020075
1.026807815880699,0.29566343565369396,4.301879084967321,3.1902838585230295
0.0,0.3907533107032733,7.5,3.0373821492405373
0.8288663868169138,0.42149833479216525,2.3084577114427853,3.157740885222303
1.0074383440660386,0.30556192180572955,3.059848600314992,3.238601462966133
0.19573521479573186,0.32009243060186543,7.7270233196159115,3.2411073712306147
0.7447455514850512,0.3630618337126769,3.1149204760315863,4.0345682643807494
1.2277078679671816,0.29291495478432694,2.3207547169811327,3.304757692105764
0.0,0.4810307857593546,1.5,3.0219055305657756
0.5434709604506565,0.32554236981299056,2.0072463768115942,3.2401238198505387
0.7438918235524653,0.3314889690072113,2.1907571288102274,3.2559449945006502
0.4343564798321756,0.3367857452539515,8.298599468238244,3.3097912007575596
0.7906244612983623,0.3525796812635609,2.212664855608453,3.2097874097013612
0.1727371281535931,0.3131984422571964,1.9666666666666663,3.1311654710453873
0.16533709685695386,0.3726732528330026,1.6481481481481481,3.1276152389874663
4.179823862144063,0.36199828316807653,1.9512012012012017,4.030699111317371
0.6284782781472951,0.33764876975886515,2.4450033023421227,3.313293636584235
0.13697728433207162,0.29654212444428363,3.9135802469135808,3.1717850514612724
0.0,0.8017837257372732,NA,2.0236636933121397
0.4937299011848234,0.3370790289865954,1.9217687074829932,3.239033112579987
0.0,0.2932176037516316,NA,2.1262545361667753
0.09337556056722968,0.26940634486761494,6.261904761904761,3.203406395474771
0.07156123967784969,0.2761776177392765,2.75,3.185111269615137
0.0,0.5773502691896257,NA,3.018005899687905
0.7017643675393954,0.2676812759167503,4.193627450980393,3.2739070608158904
0.6406747588629668,0.44430699073316,4.779456790123458,3.230350691373367
0.6066060481498862,0.29230902214415033,4.8683967414126155,3.2070710484590195
0.0,0.6035533905932737,1.3333333333333333,2.147553942298778
0.028688765527462346,0.3048986286104197,2.0,3.0498980881127524
0.7943731073426512,0.29463293022801623,2.2860520094562635,3.210728121443073
0.33606630310604785,0.26525003228271554,3.7575757575757573,3.3052097666068985
0.25738616884961424,0.2958574228369916,2.0526315789473686,3.1893453694790406
1.8445690796636718,0.5176384247030872,3.2637575518781192,4.029438355110622
0.44274161205980167,0.414278647858565,1.5760233918128657,3.0534846424210444
0.4168125150576543,0.32535575580188764,2.2476397966594037,3.2056807208365816
0.0,0.48284271247461896,1.6666666666666667,3.0373821492405337
0.0,0.5076311446592565,1.3333333333333333,3.150740012015317
0.38394049770445626,0.40109852879625724,1.6557943402936546,3.2743380174150114
0.10120794381986617,0.2688080384532442,12.361111111111114,3.1370154608290246
0.35772591494572487,0.5026225957904749,1.4736842105263157,2.1943490292889374
0.17560166759530063,0.3110209987074612,4.455743879472693,3.0466788410511163
0.5115217679113025,0.35311520995197415,2.6689497716894977,3.2325101360359882
1.1072410185075723,0.31116504009924534,4.299562757201644,4.029781574318464
0.0,0.3082885188046092,1.0,2.3029999999999995
0.37049512651549144,0.6565481329779106,1.318801440329218,2.1843268419016995
0.08606629658238704,0.33463517275216015,1.3846153846153846,3.1755651510620635
3.9596094478545885,0.3339346067247028,2.8299355158730157,4.1229435819081415
0.6902740530894809,0.39882891228227463,2.766144349477684,3.1790468031983936
0.09806472460805306,0.35151671936769946,3.2892156862745097,3.051700353504824
0.5428276454510809,0.40092019217677627,1.4453551912568305,3.1229222982096885
0.3975907926110377,0.3534457050376173,1.4,3.17869082561617
0.3087639437001714,0.34499763661780886,1.7483660130718954,4.02208639732414
0.21162348736312928,0.27662326807352855,3.1041666666666674,4.030274605729023
0.342173955082746,0.4570056620815668,1.123522633744856,3.0713707330176465
0.5272938304645214,0.35861230925899035,1.8177609427609427,3.2383293022795567
0.0,0.5065096685433423,1.4,2.2291924590563483
0.13417881901485587,0.3364038164195313,1.7,3.0713707330176465
0.0,0.5193055560826179,NA,3.0501781982329907
0.350189889589711,0.3008368616367276,2.2083333333333335,3.2383293022795567
0.15922363354357993,0.3526709006307398,1.6666666666666667,3.0713707330176465
0.18148654386398605,0.24902049363912535,4.435897435897436,3.1910549555489474
0.0,0.4472135954999579,NA,1.1099999999999999
0.7375337694090959,0.34934592668200026,2.750915750915751,4.029816305028037
0.0,0.44119607925293824,1.0,3.0373350910425394
0.04911546599324761,0.2416200884620114,21.333333333333332,3.185111269615137
0.793242678685966,0.2774560910251236,3.6880341880341874,3.273907060815891
0.059312903986489085,0.2835726000682345,3.4444444444444446,3.0713707330176465
0.07905694150420949,0.5038890912005642,1.8666666666666667,2.1771911690726133
0.0,0.6017781013847642,1.3268175582990398,2.166217256932576
0.0,0.3832766380870198,1.0,2.139118085009288
0.0,0.4006717010408705,2.8611111111111116,3.0373855068643234
0.58609889714789,0.347395620887426,2.0833333333333335,3.1805337708986348
0.0,0.41203409903932287,NA,3.0373350910425407
1.18085029138617,0.5227050881681476,2.7704586191129392,4.029454069676045
0.11854963439042676,0.36103923931996984,1.30761316872428,3.0574287987393456
0.47124348353307405,0.38527625236188523,3.894970951343501,4.022232979447896
1.440501964097115,0.3490481194642115,3.850062157064473,4.029512688491832
0.05892556509887896,0.47517622200765436,2.2708333333333335,2.180388043072629
0.30371100599327644,0.34029089613471103,3.046511627906976,3.1361437721681886
0.8565960264437777,0.28006379639450896,3.6236306729264482,3.2315177952340743
0.2834859970149157,0.4063628006727463,1.9656084656084656,3.054727842132432
0.5539629674901413,0.33550739288421505,2.2286371338658917,3.205796997565869
1.3713250107931718,0.3281450141832836,3.2880794701986757,4.034853775759797
0.0,0.36344163837909166,NA,3.0373350910425407
0.7373320431132557,0.2838319958053449,5.196449026345933,4.022107580411408
0.29612509364747075,0.3928470440578322,1.5007366763196668,3.2558143612142176
0.19478150618370468,0.3384974337338105,3.0,4.018956127030906
4.196429895536688,0.3746447530633342,1.7633587786259537,4.030695722626033
0.0,2.53546276418555,NA,1.1099999999999999
1.3593134872555652,0.352811836725839,2.9562500000000003,3.179155563946413
1.2722133584414905,0.32260130496338957,3.4102112676056344,4.0348527074276035
0.415213390932173,0.36956879767946527,3.486111111111111,4.01803204354991
0.3372431878728522,0.3436275388606977,3.1067961165048548,4.034561577897299
0.23927669529663687,0.4806049431990638,2.385416666666666,3.041114736269258
0.7330289554522331,0.3286293438795994,2.751831501831502,4.029851896546058
0.0,0.5616120824980894,1.1666666666666667,3.025653948949625
1.0227331729529643,0.3232009804822708,2.2737050960735163,4.02305539629941
0.7761723478860857,0.2965170796362418,3.3650793650793642,3.297023259353335
0.0,0.4596479713601753,NA,2.1536814576564147
1.1460747407587415,0.526461740864527,2.2235702392352743,4.02945886311179
3.98813875253657,0.356934042576177,1.7955498866213155,4.116072871357883
0.0,0.286066296582387,1.0,2.3029999999999995
0.33534210119580343,0.39224873764346146,1.5007366763196668,3.2302889284874
5.926124858357318,0.3680268476983121,1.6360657764589515,4.118247257599743
0.056920214704976865,0.2924540251918022,1.7857142857142858,3.1755651510620635
0.4351725594293562,0.4553908648354204,2.077294685990338,3.0411194381268793
0.6115104636314321,0.31932761833497286,3.7564655172413803,3.259012379535463
0.2860300025845807,0.318949976592808,3.744331065759639,3.179384083569633
0.0,0.5868397528870033,1.0,3.0218528948780867
0.34399416355682805,0.29491591155434915,2.733333333333334,3.1910549555489474
0.8360246126968484,0.33114407523301587,3.4891419196974764,4.022107842378728
0.0,0.46986706127492683,2.2,2.183056002562569
0.2385310363079829,0.48116691329682926,1.6666666666666667,2.1958619526494174
0.11854963439042676,0.36178712233793325,1.3621399176954732,3.1755651510620635
0.0,0.4634675995915891,1.6666666666666667,3.0325534780232735
1.1926202571366493,0.35804608614850286,3.5413105413105432,4.048589535634892
0.0,0.39433756729740643,NA,2.0236636933121397
0.0,0.39433756729740643,NA,2.0985500576736236
0.6180716267450953,0.43780897686587844,3.6401660280970622,4.029443364996144
0.4650891699214169,0.4974041966674775,3.0252198545577555,4.029455063571529
0.0,0.3257612947309041,NA,2.139118085009288
0.15677149961596032,0.24955325358325797,2.6666666666666665,3.2420819903054894
0.2967682181922731,0.28323234651843193,3.317460317460317,3.1910549555489474
0.024246432248443597,0.29995226271822467,3.3333333333333335,3.0498980881127493
0.0,0.6696301689746069,NA,2.111099009988424
0.0,0.3808060412490447,2.6,3.0373821492405337
0.0,0.5101100286299701,1.5,4.01702741050358
0.31992513459481287,0.370668206289966,1.4999999999999996,3.2743380174150114
1.2884512531316739,0.39337723226441246,1.35,4.027480426250985
0.8236082512549978,0.4292936758893808,2.3653846153846154,3.0428472243467404
0.6219838256835127,0.33510852194130114,2.171145001210361,3.1417424824410256
0.08606629658238704,0.33589343609482747,1.3076923076923077,3.1755651510620635
0.4593487131435315,0.36030236972724494,2.1754385964912277,3.139488898734238
4.050380692297524,0.6170045249682491,1.7618012446428442,4.029440812669654
3.4141257917118986,0.28702383727708175,3.157219973009445,3.259873821019949
1.7750323427811117,0.29066948930938213,2.4190093708165983,3.3438638148369053
0.2581270869190074,0.27109589501428266,6.566666666666667,3.206030226938264
0.5742069971382465,0.358113720580348,1.7723063973063973,3.191054955548952
0.2847634396437614,0.3011357130616206,3.436507936507938,3.0773179374516904
0.2362303691972904,0.25899580422107543,3.293650793650794,3.1911134233414473
1.112840484514212,0.29421716763437755,3.181159420289856,3.259474895566585
0.8627459636492094,0.47534981391476777,2.824445436356732,4.029462127938359
0.0,0.38761920391298743,1.0,3.0374931937963017
0.32168340561696945,0.39710070384606044,1.736559139784946,4.0180181654429825
0.9556717655092711,0.523881703124414,2.3863759023139712,4.029451675248998
0.09128709291752768,0.43924221009641246,1.6176470588235294,3.0257574512163954
0.18967860745474313,0.2909555697859073,3.8769841269841274,4.028880551849957
4.212675277574001,0.3818088879357109,1.6112268518518524,4.030617157774437
0.08111736755273077,0.31652251563182243,4.944940476190477,3.171562619868367
0.45104456408427823,0.32014648625491987,2.0155038759689923,3.1413808358167565
0.3889779966605578,0.3509016671976858,2.787796394277876,3.094414271955729
0.14655613560941375,0.3311731172813567,2.6164021164021163,3.0586673560673607
0.125,0.4750634983987963,2.6333333333333333,3.0411076910286603
0.0,0.4090206908719886,1.0,4.022031637589156
0.08783927858486887,0.32649008903871723,2.290123456790124,3.0574287987393456
0.07216878364870322,0.41589013234549704,2.2,3.041112857323041
0.11540834828831253,0.32625529245509144,2.111111111111111,3.0713707330176465
0.0,0.43488938525830034,NA,4.017099504935118
0.5674124265744156,0.2787367804355935,5.181127114769089,4.022101370853101
0.4003610871209885,0.47647843170117526,1.7305555555555552,3.037393159281161
0.4840193775725013,0.3670149413215331,2.426068815729309,3.138220608012026
0.21058899651329888,0.3136727121571629,3.4032258064516125,3.1361355335487078
0.21723484624842285,0.38209711113934525,1.3855103388711072,3.177507618405459
1.3707572679195081,0.30425767319384156,2.762953046754922,3.271913185340806
0.049690399499995326,0.28432048308619795,2.2,3.1755651510620635
0.899525501793305,0.2949235455453539,3.2179487179487176,3.252708485102398
0.0,1.2247448713915892,NA,2.0236636933121397
0.16466450067355173,0.4136663469064489,1.3387345679012348,3.1755651510620635
0.0,0.3385410681680073,3.4166666666666665,3.0373821492405337
4.219912077023688,0.34499053362692084,2.4045675830469637,4.118710918818426
0.0,0.4620380904531901,1.5,3.150740012015317
0.30356120084098637,0.30951823076175017,1.8181818181818181,3.1893453694790406
0.1394001067648757,0.3579270860336423,1.8703703703703705,3.053475932654514
0.7647354676546081,0.28474359502427526,3.889583333333333,4.0347737062101015
1.4691378434570905,0.3071906148218352,2.186582809224318,3.336366880883148
3.072526993975071,0.48881225557884767,3.0973339360685035,4.029468821942131
0.9589122989542946,0.3379247642640631,2.01241134751773,4.02209025744699
0.6013588166804782,0.2747775144222367,7.270755054571481,3.2758273675589535
1.1266028716281,0.3103669122022439,3.735215053763441,4.034850574302679
0.27225352145352233,0.32388246527242964,3.064908342686119,3.122473169800381
0.8264776937704565,0.2772027275247294,3.87352245862884,4.029112464059175
4.132961049567526,0.3132332774984896,3.3561247723132968,4.1239760620803905
0.0,0.7739592327113436,1.021604938271605,2.147553942298778
0.6056921437132725,0.5582622562627114,1.0892203932327391,3.1960343200665964
0.0,0.4367710607780533,3.2857142857142856,3.0427295093507936
0.9321424729051124,0.47937611296621174,2.332135076252724,3.1589295808399
0.20210992446316217,0.33340959447283924,1.7801783264746227,3.059415337765129
1.3422647246278143,0.3456844977667192,3.9321141975308627,4.029779486427451
0.3983234306348966,0.32898768016572777,3.4591503267973844,4.034567035837181
0.7316153497878612,0.4228291955670461,3.905462027684251,4.029453445580371
0.6002885141006675,0.38242488226155774,1.8086868686868685,3.2383293022795567
0.08111736755273077,0.31652251563182243,4.944940476190477,3.171562619868367
0.0,0.8278950396185307,NA,2.0236636933121397
0.0,0.6298348394042725,NA,3.0218528948780867
0.4579816030519124,0.29417161523201113,3.7532051282051295,3.210861166584849
0.10371053170129663,0.2793756346766349,4.075757575757576,3.2034063954747682
0.12408591637278757,0.29704566509261704,5.069444444444444,3.203406395474771
0.3521713665505031,0.3332749187762616,3.3710691823899364,4.039229894370296
0.16814366655938273,0.3764456045521608,1.5595238095238095,3.1770898048355605
0.2667366773784602,0.57269864384626,1.34610768175583,2.1843268419016995
0.25864958235216806,0.32566867532734134,3.1614583333333335,4.029808183644026
0.4905080880312269,0.33523159908216443,1.8269230769230764,3.0563128556884096
0.0,0.5903896032330482,NA,3.1116859506709167
1.103271206784492,0.2990822935116931,2.952452452452453,3.2554481821114094
0.8782598952193432,0.30741574961324536,2.1255144032921804,3.269461436240776
0.5193414071415979,0.35677053408400367,4.683333333333329,3.2226823514678236
0.39283144123195995,0.3541358516539336,2.8048142605755775,3.3092110308777003
0.4537409729586119,0.4284901245590825,3.0133051168716465,4.029433063504506
2.4252669213018665,0.3323715448191292,1.9864152473641523,4.028865417105841
1.1476944858662494,0.33208345349529467,7.4203127119793795,4.043945577797917
0.1883368199020337,0.27971327477075064,3.673611111111112,3.1346310983435024
0.2004459314343183,0.5848150844873035,1.3411065386374028,2.1771911690726133
1.3489420508563952,0.37810829592809425,2.2061378735307566,3.2948466904490843
1.4071045474164605,0.2933727887157806,4.277570480928687,4.024920779501878
1.8409902576697326,0.5165685424949238,1.3611111111111112,2.217836589977679
0.9667468732409203,0.3015998684230208,2.920875420875421,3.252708485102398
0.0,0.6288858702018599,NA,3.018005899687905
0.4286492499167859,0.40268377786573395,3.4088319088319095,4.042856755623695
1.0955231534314909,0.3479347666810526,3.429687500000001,3.2677867614836775
0.9988242899843631,0.4939935020206552,1.3755525072397496,3.2090004524885973
1.2302345691468164,0.45130528514506274,3.1307388117283943,4.029485467113934
0.22552237509016848,0.38276189604420163,1.345679012345679,3.228336554089177
0.0,0.5669467095138409,NA,4.016063385930085
0.2588604796172438,0.3195485156797101,7.197073616826703,3.1797472495906596
0.6848569261067687,0.4527439411860985,1.6697530864197532,3.025759656918873
4.074549549362422,0.3696643988954315,1.6156061584840653,4.115602620389622
0.23253801309004188,0.3087748112219965,3.2387566137566135,3.0640371255972125
0.3333333333333333,0.473461712529338,1.1666666666666665,3.029128457135074
0.6057665816650469,0.28343616125251236,2.599999999999999,3.2690255089506968
0.0,0.4224744871391589,1.0,4.017022705437663
0.24363392676000406,0.3302816707144986,1.9824561403508774,3.061192475502315
0.976396828272361,0.5014584092002116,1.4875,2.2069740832151687
0.040965135316433025,0.2586164866233528,5.0,3.0859401501785926
0.15665558256587248,0.25206975742554966,2.21875,3.2384906293929374
0.9228547843544758,0.3601917234335972,2.241354886719205,3.2547521468449756
0.752882679673251,0.3034601896282144,2.4844276094276094,4.033733050984502
1.7558832377822196,0.2906694893093821,2.399122807017543,3.3217841897696183
0.2904351512972354,0.2956171382516382,3.9444444444444455,3.064795978332687
0.5614646656508546,0.29631756722214303,3.8322510822510827,4.034708050323879
0.6559159144341862,0.3447640168402334,2.2206487533284918,3.2422074855401517
0.42548131563976016,0.33912673413345396,2.3552188552188564,3.1296559113870814
0.700566953104878,0.4019496984374342,2.6220815840157408,3.124651636848472
0.0,0.45507355473165556,1.4444444444444444,4.017980314291135
0.10206207261596575,0.4330862972531306,3.287037037037037,3.0411112096202064
0.342790737471363,0.2552512302243054,8.158730158730156,3.253344105606646
3.6153392643539477,0.5659823185166577,2.7955781321444904,4.043963252452578
0.6187184335382292,0.5,1.0,2.2040000000000006
0.0,0.3934372873144784,4.222222222222222,2.17114637194415
0.20733615597604876,0.3770725942163691,1.7283950617283952,3.2012092766996862
0.12656613320728602,0.3346236311443215,1.6707818930041152,3.0713707330176465
0.0,0.5209829429477049,1.6666666666666667,3.0325534780232735
0.5727574666878266,0.2875299219228743,2.4285714285714284,3.2736227042725976
0.9525970819877461,0.3938444302367622,3.0519458634880086,4.038257699898144
0.29003075614740437,0.27877950303384913,5.501984126984128,4.022094208624102
0.6349223629501792,0.29245402519180225,2.313725490196078,3.2098024172385724
3.870424957381794,0.3380558501442753,2.73455271216098,4.118270988319406
0.2449639233205587,0.29683412246614255,5.108843537414965,3.1847106082221495
0.10191732945114998,0.3181217503494871,2.7333333333333334,3.0713707330176465
1.2839484333876703,0.3538653326163157,3.3653773036321346,4.043000913369952
2.5969047457596703,0.36320960751305725,2.3363143631436323,3.2007648699698477
0.19672664428356446,0.258964997376584,7.651851851851851,3.1398607148996374
1.6810472150853464,0.33094631521182954,3.045045045045046,4.034794662333805
0.5235609070776747,0.45882233677115736,1.9946581196581195,3.0411214745781967
0.1755468211613064,0.31107014470873223,3.0656565656565644,3.122356550787685
0.0,0.4983127663125441,1.4761904761904763,2.166217256932576
0.0,0.47096647604213754,NA,3.018005899687905
0.42789641593613004,0.31794867840851765,1.8602150537634412,3.1910549555489474
0.0,0.9741468362544469,NA,3.018005899687905
0.922746980155707,0.34434960721026553,2.0033416875522145,3.1823826595290283
1.84157663054337,0.5424400583498888,4.672189733593245,4.029452719740114
0.13444800180012623,0.3832525898566883,1.4068930041152263,3.053430326493046
0.0,0.36992979906295204,4.0,2.232249759299154
0.43748545669957317,0.3501818734712786,3.1713781331836888,3.1778427223953467
0.9607904796699966,0.31415002990995844,2.0883534136546187,3.317517765536049
0.15309310892394862,0.42214459408844346,2.2060185185185186,3.0410664375080545
0.7411467651434531,0.30668048100641604,3.700590561701671,4.022108590328791
0.14725759708368136,0.2922248715256785,4.251207729468598,3.062932082542553
0.8017380287377642,0.3713979626418826,2.594631153787535,3.253438387824092
0.0,0.44163831904350986,1.0,2.2554483140602732
4.114822012095739,0.34334646542442504,2.500372023809524,4.118270161127475
0.0,0.28324370427588524,1.0,2.3029999999999995
0.20288865903675007,0.3031420296296304,6.582533150434385,3.134601884818974
0.0,0.37543135054150956,1.5,3.0410140295539336
0.13152443965210323,0.30374033604400114,7.112482853223595,3.203406395474771
0.4731613160755606,0.3688356692015013,2.6850708733424793,3.1778511218942764
0.9491232996516219,0.34361057982491094,3.704950142450145,4.022097971406062
0.07575350181459534,0.2837544426955005,7.0740740740740735,3.134212237237133
0.16265001215808886,0.4540592835165334,1.0082962962962962,3.0498980881127493
1.54975226912806,0.35169379877802115,3.3309536171685696,4.043002817661182
0.3056698172241758,0.2936950597082671,3.8638888888888885,3.1787012644089243
0.9218550777747021,0.39393795013673255,2.4222493380546766,3.253454448208667
0.15502302108730628,0.3446130169593281,2.17283950617284,3.228336554089177
0.0,0.3961927921179245,2.7777777777777777,3.041060827287036
0.36567605115126384,0.35667012367323225,3.0543493685256133,3.1776617479045055
0.6050358670367814,0.26502682801463007,3.662768031189086,3.2475235794342554
0.18917750074830025,0.44052115311389384,2.5396825396825395,3.0411133455708956
0.926858720555725,0.33210755526765484,4.036451681566624,4.021961753230214
0.7253238506241297,0.32188219536581436,2.2424242424242427,3.182746133642938
0.3656191919961958,0.3337977855089874,3.0409356725146197,3.096240087805833
0.17423085626466897,0.5033719088734677,1.5256410256410255,2.186544465709325
0.08763057051053477,0.32625529245509133,1.574074074074074,3.0574287987393456
0.0,0.40388222871793805,1.0,3.049999813749115
0.11856965400770977,0.29755054892897764,4.103174603174602,3.0595092544058944
0.0,0.49815150550799703,1.7878787878787878,3.025702943388784
0.7565870751808987,0.29150927090110923,2.9583333333333335,3.283657619592933
0.8628203744298111,0.3070638046636155,2.0555555555555545,3.210728121443073
0.1924500897298753,0.3604463262062547,1.375,3.228336554089177
0.36189990810567196,0.3145626864105517,2.678451178451178,3.202582259824669
0.34487440272343284,0.4945449145096886,1.64766081871345,3.021911032152578
0.5207069031408836,0.31761516863227457,2.8708994708994697,4.023066527792822
0.0,0.47090741479859566,2.1666666666666665,3.041060827287036
0.4652844625652799,0.39235228600028554,4.841563786008231,3.230350691373367
0.5691668891656323,0.335507392884215,2.185427257322682,3.18027893209838
0.9111524795611267,0.31977810196765205,3.168877833056938,3.1948417406794216
0.28395161160390175,0.28373093519707426,2.8115942028985508,3.2383293022795567
0.6034653808070672,0.35800028629775693,3.3591524216524227,3.2370961410975023
1.4115374648753118,0.40761044802939805,3.4947530864197534,4.042869569083347
0.38355384184905406,0.37986169544326526,2.6756337956612306,3.308740663525797
0.0,1.09525693769805,NA,2.0236636933121397
0.30318192885356837,0.3305799978753824,3.043859649122808,4.029871624927319
4.311845796414032,0.35515497681933017,2.1067197712418304,4.03070667526607
0.17674227418878233,0.30550815123056835,2.9611111111111104,3.053887740309084
0.34785604674652854,0.33050990822916093,2.6677444640407595,3.177827160505054
0.36527949401510185,0.3225129537014036,3.1873363262252155,3.1778427223953467
0.5964685784584502,0.4468369338343609,1.6176470588235294,3.0257578713068645
1.046441194494446,0.4097118896250868,4.037334247828076,4.042869228877131
0.7745628316543421,0.37891633583589557,2.793953924162257,4.034562803818
0.6261902374881848,0.4150432176158324,5.691682910981156,4.04286160030367
0.11975007647879768,0.2688080384532442,5.888888888888889,3.134601884818974
4.160535218497179,0.38312033843811416,1.754672496570645,4.158745452959171
0.0,0.4154700538379251,NA,2.202
