centered moreau-broto autocorrelation of lag 8 weighted by polarizability,logarithmic coefficient sum of the last eigenvector from distance matrix,moran coefficient of lag 2 weighted by intrinsic state,moreau-broto autocorrelation of lag 7 weighted by ionization potential,SlogP_VSA1
-1.4089939987886002,1.409494347500061,0.008409544833385624,6348.860071670184,0.0
1.0407093341802836,1.5328127485146306,-0.24276140354222786,2822.537879363033,0.0
0.0,0.3694996639038831,0.12356459330143538,0.0,0.0
0.0,0.8011372064471758,0.15485209235209232,0.0,0.0
0.0,1.28130022796474,-0.23128419193866534,0.0,0.0
0.0,1.138723164936812,0.23069954309122417,0.0,0.0
-1.1934897514720433e-15,1.1344898265347598,-0.14184397163120566,6528.696872161379,0.0
-3.012347852246235,1.74194503380635,0.191346230001584,6965.728023477689,0.0
0.9975752270679833,1.7401244116331631,0.2613571901921803,11507.416539159918,4.899909730850478
-1.896618290716448,2.7328443684800026,0.06672245427612863,14719.19441874789,4.736862953800049
0.0,0.38505411084803653,-0.31250000000000006,0.0,0.0
-1.4186783685890811,0.8001849413483719,-0.19514793347570775,3069.1147627737896,0.0
0.0,0.8072627017085003,0.10830920205920207,0.0,0.0
0.9144226272157254,2.624078820435536,-0.013078565461217603,26114.681662362542,0.0
-0.48631600069430825,1.7410214798251629,0.27956035705604143,8616.455702761115,10.05365155780638
-1.3302705465623959,1.2764683301885702,0.14262424307571026,3088.2902233853997,0.0
2.2331899811738154,1.136878632879677,0.09063165774169386,1684.3480248419,0.0
0.0,0.9872190534624248,-0.013569750816993742,0.0,0.0
1.4885787109640978,1.2804396498543633,0.18196507282725782,2126.02613340405,0.0
0.0,1.2820762080088346,0.10912469287469284,0.0,10.633577208012662
0.0,0.8071951857723301,-0.2630999477864299,0.0,0.0
0.0,1.2853024215769129,-0.21900103656250122,369.83530404849796,0.0
0.0,0.0969509298790536,-0.12715517241379318,0.0,0.0
0.0,0.8071951857723301,0.3995736808236808,0.0,0.0
0.0,0.09620010458486043,-0.30282883587537485,0.0,0.0
0.0,1.2853024215769129,-0.016480595427963884,739.6706080969959,5.733667477162185
0.0,0.8071951857723301,0.2778481012658227,0.0,0.0
0.27648505988768407,1.284230473899107,0.1309233023937469,523.2244764332991,0.0
0.0,-1.2628643221541278,-0.3857142857142858,0.0,0.0
2.3294742052723962,1.8387732795815876,0.13510764391060914,11673.441704836685,10.633577208012662
0.0,0.09620010458486043,0.07754669091184602,0.0,0.0
0.0,0.9811996261859253,-0.020657621317687284,0.0,11.24901029325548
-1.6351432805189987,2.0994329967397083,-0.17206653062171,8788.00559457484,5.733667477162185
0.0,0.8071951857723301,0.03745833333333334,0.0,0.0
0.2576683162829997,0.6002363918884328,-0.07486486486486489,2188.0165939953417,0.0
0.0,0.3695465075674199,-0.20406876491921364,0.0,0.0
0.0,-0.2361401852266604,-0.16666666666666669,0.0,0.0
0.0,0.6007520587979228,0.22173565350905253,1664.2588682182407,0.0
0.3908261686001088,1.284230473899107,0.10717602639672566,1632.997013250694,0.0
0.0,0.09620010458486043,0.2640082011296753,0.0,5.733667477162185
1.6703726297442216,1.8415423192961653,0.13265393482858162,5249.813285483235,4.5237471617118175
0.0,0.8055374132210289,0.10883221602362753,0.0,0.0
-4.444448781820499,1.6401681001468045,0.13630190904203116,5436.188497025052,11.401937165318245
-4.719134293173943,2.5682786025597903,0.5023538137515414,13742.610641262661,13.571241485135452
0.0,0.6002363918884328,-0.03217037772419987,1110.305786161197,0.0
-1.9810500664167274,1.638248893601926,0.1561816984858459,6176.344570866342,5.733667477162185
1.7698180027482067,2.1002841586767813,0.0866177780596978,7646.549061628848,15.370440161812713
0.2749743329717652,1.2782986020145963,-0.005001513556496333,4853.6055227848465,0.0
-0.15101200516140584,1.6422027073252028,-0.21743442027373708,2791.573367907884,0.0
1.4155905773911395,2.7783102285773262,0.08421812027613078,22294.53584162982,5.316788604006331
0.0,0.09620010458486043,0.3439748789742247,0.0,0.0
2.9358076807971636,2.3837712434342633,0.4205573316880738,14208.50659961693,4.899909730850478
0.0,1.138968902895767,-0.3317608076042853,0.0,0.0
-0.8122072023067913,1.7409650154785883,0.39707625440853506,10248.965087582372,11.46733495432437
0.5950750831568756,2.384174042659631,0.031359915616529614,22482.12146646765,0.0
0.0,-1.2628643221541278,0.24960820655350469,0.0,0.0
-3.2192492405289257,2.1786008193470274,0.050175412523566415,15336.810091737867,5.316788604006331
1.6644129856623318,2.7275289308811823,0.07987356358710265,20815.580686591224,5.316788604006331
0.0,1.1399238125381899,0.10063121774383238,0.0,0.0
0.250996582677127,1.7426387605910503,0.12836821686254965,4867.949965486635,10.633577208012662
-0.04145511553918982,1.1331917927346564,0.01597503609519817,6095.657420645579,0.0
1.032161563319258,1.840625669193633,0.0686656238629501,6232.135713020185,5.316788604006331
0.0,0.3681842266425826,-0.06098406098406095,0.0,0.0
-4.09512556398575,2.6797701749225866,0.0536713264904575,17417.440800904984,9.473725907600098
-0.8756358010761884,2.100668966718403,0.05623577100338721,10159.51119621003,5.559266895052007
0.0,-0.2361401852266604,-8.630921533044513e-05,0.0,0.0
-3.5830234554225955,1.9315031761755104,0.21543313576714535,8810.826627073315,4.5237471617118175
1.2487587829430042,2.38480072676733,0.07389167684858049,19254.796172839262,0.0
0.0,0.38505411084803653,-0.23469387755102034,0.0,0.0
0.0,1.1387996809948868,-0.14297347766873084,0.0,0.0
-3.3531891241898073,2.7833927389498365,-0.006804587133957208,40890.04014347111,0.0
0.0,0.8072627017085003,0.01058530510585306,0.0,5.733667477162185
-0.053450179732310144,1.527950500344805,0.16441082802547774,9055.075790814575,0.0
-4.195072129258139,2.1742493725438408,0.039577467371671206,20462.11787800776,4.899909730850478
1.0570428835264938,1.7427276914205276,0.2567042271590156,9212.254547309432,14.790514511606428
0.0,0.09620010458486043,-0.04774222402424059,0.0,0.0
0.2863532454147616,1.284230473899107,0.03349560713349068,893.059780481797,0.0
-11.029203399338188,2.3180303768505404,0.29140918096124024,10394.481576645783,10.492925776029502
0.0,0.3695465075674199,-0.047895500725689405,554.7529560727469,0.0
0.06441115423033644,0.9766202840184363,-0.05355349070818681,4003.8260135999876,0.0
0.0,0.8072627017085003,0.01644278615294973,0.0,0.0
0.0,0.6014040625541923,0.39693830283810516,0.0,0.0
-1.6334287401693373,1.931178914301823,0.20179217425534868,6572.586922449593,11.46733495432437
0.0,-0.6641942489393371,-0.16796874999999997,0.0,11.268461667376624
0.0,-0.6641942489393371,0.009009009009009044,0.0,0.0
-3.3685728128054055,2.098488987896305,0.0805660110146618,9278.43234726524,0.0
0.7806873561560603,1.9310977161110094,0.2636748605986237,13085.743218629139,5.0872950630771525
0.0,-0.2361401852266604,-0.1638418079096045,0.0,0.0
0.0,1.1429695468307233,-0.029262086513994912,0.0,5.559266895052008
0.2842831043664475,1.284230473899107,0.01374487581384133,708.142128457548,0.0
0.0,0.6099601494705045,0.01112113014727982,0.0,0.0
0.0,-0.2361401852266604,-0.1796916747647431,0.0,0.0
0.0,0.3694996639038831,0.23738170347003162,0.0,0.0
0.0,0.6003064131265321,0.4101853988768368,0.0,0.0
0.0,1.28130022796474,0.3687191103789127,3328.5177364364813,0.0
0.0,1.285060053438468,0.4282695918377249,0.0,0.0
-0.009483861386504477,2.3173215555089985,0.15016178172456962,18301.36377206246,0.0
-1.7415397559332226,1.6409652205582799,-0.16777807435087572,2768.3910809949557,0.0
0.0,0.8072627017085003,0.19582528957528958,0.0,0.0
2.480964518273497,1.279883039652265,0.043729788964858844,1684.3480248419,0.0
2.251773219639726,2.017522141911111,0.035409473712676075,10334.791886747837,0.0
-7.987739267269624,3.287432235129258,-0.06230694558945089,42198.6756066777,18.947451815200196
1.8870455340918761,2.181374023042215,-0.16876876876876887,8006.879904889185,0.0
0.0,1.529688632061927,0.31844309791066516,1111.1056601769,0.0
0.0,1.284230473899107,-0.16254941347733265,345.566937937649,0.0
0.29035832706797393,1.8393483000558022,0.25371304758227126,9329.667338001731,10.05365155780638
-1.0061878805571358,1.4113944578799837,-0.11659554837965633,2052.578371296697,4.736862953800049
2.913776843388857,2.1784808938263462,0.09135119072437525,11822.453782734328,10.216698334856808
-3.07376249103444,2.0159108145080107,0.4649803961118753,10252.57972398354,4.5237471617118175
0.0,0.09620010458486043,0.15362260070289263,0.0,0.0
1.3994942463268123,1.2793898334620832,0.1397284661962841,5409.4708215149985,0.0
-4.817179165754183,1.840097918566888,0.26904752392267434,7466.782774258329,4.5237471617118175
0.0,0.6099601494705045,-0.01571708226998329,0.0,0.0
0.21751781122733382,1.5277729942474194,0.09642947686176015,1384.443308633946,10.633577208012662
1.0891258236572492,2.2494810064197885,0.01101540033664346,20100.16560858325,0.0
0.4810955212785086,1.4081452068463316,-0.24967472323909493,4377.100071112737,0.0
0.1481456547297728,1.531326854977393,0.0025062656641604265,3633.604648396094,0.0
-0.8175880913142916,1.6385650618469214,0.6270969002111839,6998.467854534357,10.633577208012662
0.6324463029932095,1.13850291595008,0.04246770523131353,1384.436839393526,11.050456081168516
0.9526618899359973,0.7988480845059939,0.017853499285860053,3137.7471105683876,0.0
0.0,0.6013552772884182,0.11017095560046045,0.0,0.0
0.0,0.8055374132210289,0.04267499691988684,0.0,0.0
0.0,0.6099601494705045,0.017066998058816056,0.0,0.0
0.0,0.8071951857723301,0.192250483415142,0.0,5.733667477162185
0.0,0.3692578010821432,-0.08475992522704125,0.0,0.0
-3.8962530422575865,2.176232907177713,0.4043319354070768,5488.391542720089,10.876055499058339
-0.028262395205469956,1.2785573878368859,0.06258188732304348,7052.408753968679,0.0
-3.7082687856787127,1.8395376150828164,0.5737431488902942,9584.879184892477,10.216698334856808
-0.1555909730287569,1.4078040997277677,0.14671283493295528,4411.5917864760895,5.733667477162185
0.0,0.9811996261859255,-0.239608520437536,0.0,0.0
-3.6813055459277235,2.3863919204216892,-0.001536505283308271,11170.103404063495,0.0
0.0,0.8072627017085003,-0.025833333333333333,0.0,0.0
3.840731349438241,2.10136648346618,0.027790214262871763,11166.445680531622,9.799819461700956
0.0,-0.6641942489393371,0.5533632128286636,0.0,0.0
0.0,0.8072627017085003,-0.01050040283683836,0.0,0.0
0.0,0.3694996639038831,0.4417915843113931,0.0,5.733667477162185
5.927823432618684,2.67895567195931,0.12090256814939102,32678.462086048276,0.0
0.0,0.8011372064471758,-0.010626828892653628,0.0,0.0
0.0,1.1441521992236479,-0.1987804878048782,369.83530404849796,0.0
0.5366427243957671,0.9794787355066559,0.0385438972162741,2091.8314070455917,5.316788604006331
1.3517913702012705,2.0984090702733638,0.05565769011534378,7971.550084776986,10.633577208012662
0.795199434942419,2.1782735343330555,0.030199252801992437,12238.35250020167,0.0
-0.5799246064985404,2.3849809865175917,0.024519325036263976,16616.55015079351,0.0
2.977702796361701,2.244913905616457,-0.08913176713910748,7229.083335160993,9.473725907600098
-0.33834987835065655,2.4528042581082223,-0.01699684210535101,6101.078571233779,10.633577208012662
2.076239915615873,2.6209120569176334,0.0683823544598442,18225.61155931533,5.316788604006331
2.3471886234145622,1.5302522774850607,0.132784215467944,5287.627964781888,5.316788604006331
-0.17281338503087557,2.3175207759422047,-0.01690608078828752,13235.114344329239,0.0
1.2996610745504837,2.967042574092513,0.05517145537296319,35751.89139586826,0.0
0.0,0.0969509298790536,-0.168652997973537,0.0,0.0
0.0,1.1381759590468192,-0.3214454619717098,0.0,0.0
0.0,0.6014040625541923,0.09309276443165858,0.0,0.0
2.4753830369012793,1.6393679145448807,-0.01654315889471973,12684.853945210973,0.0
0.0,0.9785496766527481,-0.13819719873645137,529.0187322002699,4.736862953800049
-1.3452937685300044,2.6801841052657465,0.09437859724028767,14447.488472169687,4.736862953800049
1.3671129472122505,1.8381028325184678,0.11176602191984729,7202.123790693628,10.633577208012662
-3.650709028455786,1.9313373574995327,0.2389742744127909,7235.6927530617795,4.5237471617118175
0.0,1.2853024215769129,-0.21805417546106592,369.83530404849796,0.0
0.4810955212785086,1.4081452068463316,-0.24967472323909493,4377.100071112737,0.0
0.0,-0.6641942489393371,-0.26897174076511593,0.0,0.0
0.0,0.09620010458486043,-0.17836153712045794,0.0,0.0
-5.457006154679364,2.017265457645536,0.22302589467558914,11350.427073818188,4.736862953800049
0.0,1.1386097638908885,0.12055008831693159,369.83530404849796,5.733667477162185
0.0,1.138609763890889,0.29670686688230546,0.0,0.0
0.0,1.7439546939394637,0.13726436272633807,2222.2113203538,10.633577208012662
0.0,0.9803223240730601,0.08231388540359681,554.7529560727469,0.0
-0.44518333469494287,0.8001849413483719,-0.21562092616275683,3113.4878176961697,0.0
0.0,1.5286539732566433,0.12260266833437562,1111.1056601769,10.633577208012662
-1.0064242848490004,1.6442802941810613,-0.12597157450588495,5249.901923746193,0.0
0.0,0.3696682815146602,-0.3333333333333333,0.0,0.0
0.5565294252122641,2.249383129649361,0.0705071395378947,15256.48107330672,14.953561288656857
-0.48457465566803726,1.7467614253760961,0.04000912408759104,4220.15270878019,0.0
-3.22541304757849,2.1698504292626777,0.1513617567374875,12891.94845395729,0.0
0.0,1.5300849209732847,-0.08392970572876411,529.0187322002699,4.736862953800049
-4.02835971951285,2.018723486664337,0.265743370061017,9127.66379760048,0.0
-1.9060532424735,2.1763269249857893,0.040282048643061605,10972.592810306225,0.0
5.481051977954726,2.625713443490585,0.15569004200145042,14268.64123435636,14.576873135310723
0.7901385526412399,1.2772819323617366,0.23948067529351277,899.6100480488999,4.736862953800049
0.0,0.6002363918884328,-0.2107045080614776,1638.5246443457638,0.0
0.6130078599098683,2.1777653819018328,-0.07991107398829828,2656.58531050358,0.0
-1.6877826871317851,2.9734516977533785,-0.21395688749294675,31920.84249298051,0.0
-0.03774091068183666,2.5671341333192697,-0.21921921921921933,31237.895056301717,0.0
4.1326215226504655,2.10136648346618,0.030504565166928236,11644.88494959962,9.799819461700956
0.0,-0.2371089858365863,0.03360019408054346,0.0,0.0
0.9768257349886863,1.280439649854363,0.43535568065292596,1531.3016284097998,10.872641214770127
0.5085307157680754,2.3155541595553424,0.29442776587790176,21804.28745849718,4.899909730850478
0.0,1.411778247775504,-0.25000000000000006,0.0,0.0
-6.4797922506570895,2.317277896606545,0.25228004955323496,20209.967109269222,9.61104222478897
0.0,0.982513689045879,-0.3324582613701784,0.0,0.0
0.0,0.09711228307062664,0.25000000000000344,0.0,0.0
0.0,1.2798830396522647,0.2973303388403729,0.0,0.0
0.0,0.9890514570912543,-0.01276011668357315,369.83530404849796,0.0
-1.0851293875122139,2.319297569148837,0.07314137888797353,20263.835920517653,0.0
0.0010853434818846597,1.5260166069347705,0.2742804139064346,3837.02413595999,15.787319034968565
0.0,0.8055374132210289,0.06800000000000006,1664.2588682182407,0.0
0.5434823669525524,1.6455372905168308,-0.16885964912280724,2167.759032894945,0.0
0.0,0.3692578010821438,0.35794792071511855,0.0,0.0
0.3158220465821668,1.2754839674290375,-0.05603762289110571,2646.685707336944,4.736862953800049
-0.08567678197001152,1.9299542660780524,-0.06758948221939068,16972.055387723052,0.0
0.0,0.8071951857723301,0.08656214332912839,0.0,11.24901029325548
0.0,1.1429695468307233,0.06156056587091064,0.0,5.733667477162185
0.04221748794899949,1.9338913360795211,-0.1931435514905653,2734.8746325802576,0.0
1.125350743389653,2.096581725362782,-0.03408755313680881,8260.319328797086,4.736862953800049
0.97497352594747,2.1787063192606917,-0.1687687687687688,7673.920556685089,0.0
-1.0063105331582038,1.843672987475084,0.12274399110426827,4916.980651182497,10.633577208012662
0.9245485175950905,1.9318138253381603,0.0817555362138375,5569.045416599838,10.633577208012662
1.1418393090887642,1.7456285730604368,-0.20553738191027118,2767.314075035666,0.0
0.48464374208052086,1.74336991350499,0.16543338159062249,7323.2837443031385,5.316788604006331
-1.656048585746241,1.8416403870801785,0.04774394790904357,4988.3714440966305,0.0
0.0,0.5990302533916778,-0.05021416652432696,0.0,0.0
-0.09886078250400265,0.9754753913635995,0.15487750838766853,4616.702265606984,0.0
0.0,1.840535783761545,0.33165775401069497,1111.1056601769,0.0
18.438990456863493,2.3871843678877323,0.315140663049083,21091.283728379163,4.722094864452088
0.0,0.6162801305889243,-0.2500000000000001,0.0,0.0
0.0,0.3695465075674199,0.0824941371223617,0.0,0.0
0.0,1.1386097638908885,0.19934818033677332,1109.505912145494,0.0
0.0,0.8071951857723301,0.10352291075985331,0.0,5.733667477162185
0.0,0.6014040625541923,0.2502170817269285,0.0,0.0
1.008154779343407,1.5342726686348793,-0.047518076279138344,2213.158850447143,0.0
-0.8945674097850629,2.0965731167440342,0.4129485696804447,12000.63977110333,8.919948386449757
-4.267639404761999,1.8424915886179083,0.45822131659381476,6724.198160794039,5.316788604006331
1.0814035109612972,1.6454744721660306,-0.0444484760522498,3200.565196880294,0.0
0.4854855478322212,2.567680365485071,0.010899363427667844,22886.7229199102,0.0
0.08099915221225,1.409719191211941,-0.20239077526851157,1479.874465537794,0.0
0.0,0.8071951857723301,0.10697448359659781,0.0,0.0
2.6319238925602795,2.452117541967469,0.3176020429154234,11132.90899528493,15.573677658672857
-7.465976704758744,2.7324601376208437,0.10657583466792334,35094.516743327535,0.0
0.0,1.4083589077060907,0.29394788218317636,741.80514321,0.0
2.202688188571411,2.100488752850351,0.11476459301896547,13502.856402938512,10.633577208012662
-0.04866515916793357,1.639276576539493,0.16261839417263368,10534.03094585317,0.0
0.1392066790712223,1.4118022613427437,0.12281939569258987,5305.386706979838,5.316788604006331
0.0,0.3695465075674199,-0.11520737327188939,1664.2588682182407,0.0
0.0,-0.2371089858365863,0.10707209923335347,0.0,0.0
0.8284172684811485,1.284230473899107,0.07957175925925922,1906.913755021343,0.0
0.0,-0.2371089858365863,-0.18991831848748325,0.0,0.0
0.5899093033728564,2.1744712279198715,0.09589306184190313,19033.876031500004,0.0
-3.4680974600117622,2.095756628115011,0.07512735963583952,14154.47714007513,0.0
0.0,0.8052559360173795,-0.10588994547882505,0.0,0.0
0.0,0.0969509298790536,-0.05529411764705881,0.0,0.0
-0.5980769879307606,1.7447201973815893,0.07898568274823697,4780.451908700645,5.316788604006331
0.7156794914481763,1.8447447611154302,0.04267310789049932,7083.835889389523,0.0
-0.7021029458700008,0.9766197886553865,0.14969060581122995,3113.0186669768937,0.0
-10.880770821600597,2.3839166243159946,0.22173410221318787,11365.685365917489,11.072851426235784
0.7452775053846641,1.279152066700773,0.08349869819154178,2002.3240716641938,5.316788604006331
0.318562550044588,2.015662651137935,-0.005600731495017987,19909.494217473664,4.899909730850478
0.0,0.38505411084803653,-0.23333333333333334,0.0,0.0
0.8450576581565021,2.567680365485071,0.0034867523051718826,25967.53266971544,0.0
0.0,0.38505411084803653,-0.3112244897959184,0.0,0.0
