SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5
0.0,0.0,0.0,0.0,0.0
5.733667477162185,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.847474399381248,11.126902983393991
0.0,25.042441478629538,0.0,0.0,0.0
0.0,12.216324936118239,0.0,0.0,0.0
10.633577208012662,17.845473971041084,9.589074368143644,11.332896515558172,40.0336764678499
0.0,5.783244946364939,4.794537184071822,0.0,20.268296022307258
11.24901029325548,9.967957041894417,0.0,5.817220841045895,0.0
5.733667477162185,54.77342000196571,4.736862953800049,0.0,6.22790117073487
0.0,10.213054789681411,0.0,0.0,0.0
0.0,11.713409359353623,0.0,0.0,32.60702369139466
0.0,5.880003444970339,0.0,0.0,26.186202068468653
0.0,0.0,0.0,0.0,0.0
0.0,12.576187252464766,9.53140013787187,0.0,20.268296022307258
0.0,5.106527394840706,12.841643245852019,0.0,23.96854622924601
5.733667477162185,11.787183174321845,4.794537184071822,0.0,0.0
4.5237471617118175,14.219595082555067,20.85435041206228,3.5701822710653963,0.0
0.0,0.0,0.0,6.923737199690624,5.563451491696996
11.401937165318245,21.12923524100889,5.41499046939678,0.0,26.465139593920334
13.571241485135452,0.0,4.565048284931329,20.771211599071872,16.690354475090988
0.0,6.286160523129555,4.794537184071822,0.0,32.60702369139466
5.733667477162185,12.576187252464766,4.736862953800049,0.0,30.12336912131146
15.370440161812713,17.938830232975903,0.0,6.923737199690624,15.921440167465814
0.0,11.713409359353623,0.0,0.0,33.61285484492389
0.0,0.0,0.0,0.0,0.0
5.316788604006331,29.538326007991387,19.864862574327034,0.0,56.575569920640675
0.0,11.468067454730246,0.0,10.114318268765572,6.923737199690624
4.899909730850478,22.936134909460492,6.176298517443475,20.228636537531145,19.410925891078243
0.0,0.0,0.0,0.0,0.0
11.46733495432437,25.400244070902666,9.473725907600098,5.41499046939678,26.689117645233267
0.0,16.99373872895395,4.794537184071822,34.501605123439134,72.13778458247995
0.0,4.930467979059025,0.0,0.0,0.0
5.316788604006331,28.80809818765696,14.383611552215466,23.671624184645573,45.95158251401131
5.316788604006331,29.538326007991387,19.864862574327034,0.0,50.15474829771466
0.0,5.783244946364939,4.794537184071822,5.41499046939678,33.61285484492389
10.633577208012662,17.845473971041084,9.589074368143644,11.332896515558172,33.61285484492389
0.0,5.783244946364939,4.794537184071822,0.0,52.372404136937305
5.316788604006331,11.814359458703011,15.004064837540422,0.0,31.749653560165648
0.0,0.0,0.0,5.917906046161393,33.61285484492389
9.473725907600098,13.213763929025836,16.75873538770975,0.0,31.898114582465862
5.559266895052007,9.551078168738563,0.0,13.847474399381248,11.387855989696924
0.0,5.880003444970339,0.0,11.33111286753076,0.0
4.5237471617118175,12.768791991980839,16.330603250350464,0.0,13.847474399381248
0.0,16.490823152189336,4.794537184071822,40.927483291753646,65.21404738278933
0.0,10.197363616602075,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,36.12927491034684,9.473725907600098,39.91659559283591,85.48234340509659
5.733667477162185,5.106527394840706,0.0,0.0,0.0
0.0,12.576187252464766,9.53140013787187,0.0,58.79322575986332
4.899909730850478,38.74480289351931,19.06280027574374,13.847474399381248,18.050640183084614
14.790514511606428,19.24487844136391,0.0,0.0,13.847474399381248
0.0,5.3770878682057255,0.0,0.0,20.268296022307258
0.0,5.106527394840706,0.0,0.0,0.0
10.492925776029502,15.884451131194524,5.41499046939678,0.0,40.50940992047903
0.0,0.0,0.0,12.343784214475903,26.186202068468653
0.0,0.0,0.0,12.343784214475903,45.448666937246685
0.0,0.0,0.0,6.923737199690624,5.563451491696996
0.0,12.207932775496605,4.736862953800049,0.0,27.694948798762496
11.46733495432437,8.417796984328938,9.837253136417502,0.0,0.0
11.268461667376624,7.04767198267719,0.0,0.0,0.0
0.0,0.0,0.0,12.343784214475903,6.923737199690624
0.0,18.925448931796538,25.478823203710682,11.33111286753076,19.410925891078243
5.0872950630771525,25.727825622890258,30.38575054993415,0.0,27.694948798762496
0.0,6.286160523129555,4.794537184071822,0.0,0.0
5.559266895052008,19.935914083788834,0.0,0.0,0.0
0.0,10.090505915787915,0.0,0.0,0.0
0.0,0.0,0.0,5.817220841045895,0.0
0.0,5.880003444970339,0.0,0.0,13.344558822616634
0.0,12.576187252464766,9.53140013787187,0.0,13.847474399381248
0.0,0.0,0.0,5.41499046939678,40.53659204461451
0.0,0.0,0.0,34.61868599845312,27.817257458484978
0.0,11.202101621967376,4.736862953800049,5.917906046161393,46.4544980907759
0.0,25.152374504929536,19.06280027574374,0.0,90.89733387449338
0.0,0.0,0.0,0.0,0.0
0.0,4.9839785209472085,0.0,13.847474399381248,11.257379486545457
0.0,5.783244946364939,4.794537184071822,5.917906046161393,26.689117645233267
0.0,18.298649519593404,20.85435041206228,0.0,13.847474399381248
18.947451815200196,92.51110779981833,28.478851953072066,11.835812092322787,35.63596410869131
0.0,0.0,0.0,0.0,0.0
0.0,9.846622097635342,0.0,27.15237373722177,5.563451491696996
0.0,0.0,0.0,0.0,0.0
10.05365155780638,38.474701112342345,0.0,0.0,0.0
4.736862953800049,27.045711625066364,0.0,0.0,0.0
10.216698334856808,21.91697760039388,0.0,6.923737199690624,28.76308341331783
4.5237471617118175,27.97822719341927,20.85435041206228,0.0,33.736789627910454
0.0,0.0,0.0,0.0,6.923737199690624
0.0,10.707578205824394,0.0,0.0,33.61285484492389
4.5237471617118175,20.47536426606647,20.85435041206228,6.923737199690624,5.563451491696996
0.0,11.210493782589008,0.0,0.0,32.10410811463005
10.633577208012662,17.845473971041084,9.589074368143644,5.41499046939678,13.344558822616634
0.0,16.993738728953947,4.794537184071822,34.501605123439134,71.63486900571534
0.0,68.26879384906327,0.0,0.0,0.0
0.0,0.0,0.0,6.923737199690624,5.563451491696996
10.633577208012662,27.53853279790216,0.0,0.0,20.771211599071872
11.050456081168516,5.112436884724758,0.0,0.0,0.0
0.0,5.783244946364939,4.794537184071822,0.0,39.53076089108528
0.0,5.783244946364939,4.794537184071822,5.41499046939678,27.694948798762496
0.0,5.106527394840706,0.0,0.0,0.0
0.0,5.783244946364939,4.794537184071822,0.0,32.10410811463005
5.733667477162185,0.0,0.0,6.923737199690624,5.563451491696996
0.0,3.792535935529771,0.0,11.33111286753076,0.0
10.876055499058339,16.828156726123414,6.176298517443475,0.0,5.563451491696996
0.0,5.783244946364939,4.794537184071822,0.0,58.79322575986332
10.216698334856808,34.083289203814736,0.0,0.0,27.694948798762496
5.733667477162185,12.576187252464766,4.736862953800049,0.0,17.28172587545944
0.0,0.0,0.0,0.0,0.0
0.0,20.47614826716413,6.544756405912575,6.923737199690624,22.775711979393844
0.0,10.213054789681411,0.0,0.0,0.0
9.799819461700956,29.467565159835686,0.0,0.0,17.28172587545944
0.0,12.511538367022808,0.0,0.0,0.0
0.0,0.0,0.0,6.923737199690624,5.563451491696996
5.733667477162185,12.700122035451333,4.736862953800049,0.0,6.923737199690624
0.0,23.136845991665414,19.120474506015512,28.58369907727774,73.14361573600918
0.0,11.210493782589008,0.0,11.835812092322787,27.694948798762496
0.0,0.0,0.0,0.0,0.0
5.316788604006331,6.544756405912575,0.0,0.0,6.923737199690624
10.633577208012662,11.938294241689578,10.333462436455168,0.0,11.126902983393991
0.0,0.0,0.0,13.847474399381248,11.126902983393991
0.0,41.181909376518405,20.85435041206228,0.0,34.56345175091888
9.473725907600098,18.012131018084837,0.0,0.0,17.044809029555385
10.633577208012662,11.938294241689578,0.0,23.26888336418358,10.357988675768818
5.316788604006331,29.538326007991387,19.864862574327034,0.0,37.31310505186264
5.316788604006331,25.02636820854293,0.0,0.0,0.0
0.0,19.870990659234135,12.145807216896262,11.63444168209179,11.126902983393991
0.0,63.80278062805387,28.651874643887382,22.665793031116348,53.378235290466534
0.0,5.330089647061427,0.0,0.0,19.765380445542643
0.0,0.0,0.0,0.0,0.0
0.0,5.783244946364939,4.794537184071822,5.917906046161393,27.19203322199788
0.0,28.47857228583009,0.0,0.0,45.95158251401131
4.736862953800049,7.109797541277533,0.0,0.0,0.0
4.736862953800049,5.969305287951849,9.53140013787187,28.581915429250326,25.514892278826544
10.633577208012662,17.845473971041084,9.589074368143644,11.332896515558172,26.689117645233267
4.5237471617118175,19.142906131372737,20.85435041206228,17.038055468456196,5.563451491696996
0.0,0.0,0.0,3.5701822710653963,0.0
0.0,68.26879384906327,0.0,0.0,0.0
0.0,5.752853606746789,0.0,0.0,6.923737199690624
0.0,10.716273135220394,0.0,0.0,0.0
4.736862953800049,34.86897851058949,0.0,6.923737199690624,5.693927994848461
5.733667477162185,11.013707124192212,0.0,0.0,10.357988675768818
0.0,4.923311048817671,0.0,17.038055468456196,5.563451491696996
10.633577208012662,17.845473971041084,9.589074368143644,17.250802561719567,27.694948798762496
0.0,0.0,6.4208216229260096,6.923737199690624,18.050640183084614
0.0,5.880003444970339,0.0,0.0,39.02784531432067
10.633577208012662,17.845473971041084,9.589074368143644,5.41499046939678,26.689117645233267
0.0,0.0,12.841643245852019,0.0,11.126902983393991
0.0,9.67253938050011,0.0,0.0,0.0
14.953561288656857,24.54571219748882,0.0,6.923737199690624,22.845177367156435
0.0,0.0,0.0,6.923737199690624,5.563451491696996
0.0,25.152374504929536,9.473725907600098,0.0,60.246738242622925
4.736862953800049,12.216324936118239,0.0,0.0,0.0
0.0,44.72307931909512,22.930826954138603,0.0,13.847474399381248
0.0,10.889772341205646,11.21535880699783,11.332896515558172,49.651832720950054
14.576873135310723,44.481834126081786,19.554691291279454,0.0,17.28172587545944
4.736862953800049,12.033108590095203,0.0,10.114318268765572,0.0
0.0,5.880003444970339,0.0,0.0,32.60702369139466
0.0,0.0,0.0,0.0,0.0
0.0,168.11012407777176,23.684314769000245,0.0,0.0
0.0,0.0,0.0,0.0,167.94719334960556
9.799819461700956,24.48358663888848,0.0,0.0,17.28172587545944
0.0,4.836269690250055,0.0,0.0,6.923737199690624
10.872641214770127,8.417796984328938,10.023291153407584,0.0,0.0
4.899909730850478,22.936134909460492,0.0,20.228636537531145,52.017949582472895
0.0,32.26252720923436,0.0,0.0,0.0
9.61104222478897,24.72199446936103,21.067466204150513,0.0,44.97667467422194
0.0,0.0,0.0,0.0,0.0
0.0,3.2517177575741014,0.0,0.0,0.0
0.0,4.923311048817671,0.0,10.114318268765572,0.0
0.0,11.210493782589008,0.0,0.0,44.94575136048208
0.0,16.490823152189332,4.794537184071822,28.58369907727774,72.13778458247995
15.787319034968565,12.63799647685099,0.0,0.0,6.923737199690624
0.0,0.0,0.0,11.835812092322787,39.53076089108529
0.0,9.967957041894417,0.0,0.0,0.0
0.0,12.710848352261221,4.736862953800049,0.0,20.771211599071872
4.736862953800049,7.109797541277533,0.0,0.0,12.487188691387619
0.0,11.713409359353623,0.0,0.0,96.81523992065479
11.24901029325548,9.967957041894417,0.0,0.0,0.0
5.733667477162185,19.935914083788834,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
4.736862953800049,22.184281978012656,5.601050810983688,5.917906046161393,23.96854622924601
0.0,0.0,0.0,0.0,0.0
10.633577208012662,6.031114512338072,0.0,0.0,0.0
10.633577208012662,17.845473971041084,15.004064837540422,0.0,18.90801031431363
0.0,0.0,0.0,0.0,0.0
5.316788604006331,25.02636820854293,0.0,0.0,25.328831937239634
0.0,39.846819495375996,4.794537184071822,0.0,13.847474399381248
0.0,11.713409359353623,0.0,5.41499046939678,27.19203322199788
0.0,12.576187252464766,9.53140013787187,0.0,33.10993926815928
0.0,14.769933146453013,0.0,37.266692005987345,5.563451491696996
4.722094864452088,32.92333977248491,30.877641565469865,0.0,27.694948798762496
0.0,0.0,0.0,0.0,44.94575136048208
0.0,13.079102829229381,9.53140013787187,0.0,13.344558822616634
0.0,0.0,0.0,6.923737199690624,30.89228342893663
5.733667477162185,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.835812092322787,34.11577042168851
0.0,0.0,0.0,0.0,0.0
8.919948386449757,27.570474861688474,20.26998028223038,0.0,26.334663090768867
5.316788604006331,25.02636820854293,6.176298517443475,0.0,5.563451491696996
0.0,4.9839785209472085,0.0,0.0,0.0
0.0,39.77072240427283,14.383611552215466,28.583699077277743,58.79322575986332
0.0,62.84541121904486,4.736862953800049,0.0,0.0
0.0,5.106527394840706,0.0,6.923737199690624,5.563451491696996
15.573677658672857,20.366817542828404,16.444112776333593,0.0,22.845177367156435
0.0,35.35703713398931,19.06280027574374,29.589530230806965,66.21987853631856
0.0,9.846622097635342,0.0,20.228636537531145,0.0
10.633577208012662,17.845473971041084,9.589074368143644,17.250802561719567,39.02784531432067
0.0,12.576187252464766,9.53140013787187,0.0,65.21404738278933
5.316788604006331,25.02636820854293,0.0,0.0,0.0
0.0,13.213763929025836,4.736862953800049,0.0,20.268296022307258
0.0,11.210493782589008,0.0,0.0,13.847474399381248
0.0,0.0,0.0,6.923737199690624,5.563451491696996
0.0,3.1956239164765616,0.0,0.0,0.0
0.0,10.213054789681411,0.0,0.0,49.65183272095004
0.0,44.621907617466775,39.91715068780602,0.0,20.268296022307258
0.0,0.0,5.880003444970339,0.0,5.563451491696996
0.0,6.286160523129555,4.794537184071822,0.0,6.923737199690624
5.316788604006331,25.251801761258143,4.8375885837366335,0.0,0.0
0.0,0.0,0.0,13.847474399381248,11.126902983393991
0.0,13.079102829229383,9.53140013787187,0.0,32.60702369139466
11.072851426235784,34.80685295198916,5.41499046939678,0.0,26.66193552109778
5.316788604006331,5.907179729351506,4.794537184071822,5.817220841045895,6.923737199690624
4.899909730850478,25.62779746309886,22.37304338372389,0.0,24.974377382775238
0.0,0.0,0.0,0.0,25.683286491704038
0.0,45.1979712404969,9.589074368143644,28.583699077277743,58.79322575986332
0.0,9.967957041894417,0.0,0.0,0.0
0.0,4.923311048817671,0.0,10.114318268765572,0.0
0.0,13.079102829229383,9.53140013787187,0.0,13.344558822616634
0.0,4.923311048817671,0.0,10.114318268765572,0.0
5.316788604006331,24.523452631778316,0.0,0.0,19.765380445542643
4.899909730850478,46.055244813955966,5.41499046939678,0.0,25.77883529592464
0.0,4.923311048817671,0.0,10.114318268765572,0.0
0.0,0.0,0.0,3.5701822710653963,0.0
15.355672072464749,20.49075232581497,10.023291153407584,6.923737199690624,22.845177367156435
15.207393384762284,37.62729532383079,4.736862953800049,0.0,0.0
4.899909730850478,25.124881886334247,22.37304338372389,0.0,44.73975782831788
0.0,5.106527394840706,0.0,0.0,0.0
0.0,13.079102829229383,9.53140013787187,0.0,19.765380445542643
5.316788604006331,5.907179729351506,4.794537184071822,0.0,13.344558822616634
17.201002431486554,19.935914083788834,0.0,0.0,0.0
0.0,12.576187252464766,9.53140013787187,0.0,39.53076089108528
0.0,62.71491909422843,14.210588861400147,0.0,0.0
0.0,24.624652438571438,0.0,27.694948798762496,22.253805966787983
15.37044016181271,34.14541476241508,0.0,0.0,27.694948798762496
0.0,0.0,0.0,0.0,39.02784531432067
5.733667477162185,0.0,0.0,6.923737199690624,5.563451491696996
5.733667477162185,4.9839785209472085,0.0,0.0,0.0
10.05365155780638,13.140912053615605,0.0,0.0,0.0
0.0,11.210493782589008,0.0,0.0,33.10993926815928
0.0,5.106527394840706,0.0,0.0,0.0
0.0,0.0,0.0,6.923737199690624,5.563451491696996
0.0,0.0,0.0,20.771211599071872,16.690354475090988
14.953561288656857,27.236256018969986,0.0,6.923737199690624,5.563451491696996
0.0,11.210493782589008,0.0,0.0,52.372404136937305
10.216698334856808,13.078786495015262,5.538925252383345,0.0,19.410925891078243
0.0,5.783244946364939,4.794537184071822,0.0,33.10993926815928
0.0,5.106527394840706,0.0,11.33111286753076,5.563451491696996
0.0,0.0,0.0,0.0,0.0
9.636772684650527,24.54571219748882,4.794537184071822,0.0,0.0
0.0,10.090505915787915,0.0,0.0,0.0
5.316788604006331,18.266915300611213,9.53140013787187,0.0,6.923737199690624
9.87583669140799,20.008657469789064,10.023291153407584,0.0,6.923737199690624
0.0,5.106527394840706,0.0,0.0,0.0
0.0,4.789271469105758,0.0,0.0,0.0
5.316788604006331,29.793055684568753,9.589074368143644,5.41499046939678,26.689117645233267
0.0,24.142677145194643,19.120474506015512,34.501605123439134,72.13778458247995
11.050456081168516,6.031114512338072,6.544756405912575,0.0,5.563451491696996
5.316788604006331,25.02636820854293,0.0,6.923737199690624,5.563451491696996
5.316788604006331,25.251801761258143,4.8375885837366335,0.0,0.0
0.0,11.210493782589008,0.0,0.0,38.524929737556064
5.316788604006331,48.27879317078419,14.631790320489323,0.0,11.6674178794453
10.633577208012662,16.926796343427768,9.589074368143644,11.332896515558172,40.0336764678499
10.455762341614273,24.522340330282518,14.817828337479405,0.0,6.923737199690624
0.0,10.029838443658377,0.0,10.114318268765572,0.0
0.0,14.081698696367658,0.0,23.671624184645573,6.4208216229260096
0.0,13.213763929025836,4.736862953800049,0.0,12.841643245852019
5.733667477162185,4.923311048817671,0.0,10.114318268765572,0.0
0.0,0.0,0.0,0.0,0.0
10.017825047909064,11.814359458703011,9.589074368143644,5.917906046161393,26.186202068468653
0.0,9.846622097635342,0.0,27.15237373722177,5.563451491696996
0.0,11.566489892729878,9.589074368143644,34.501605123439134,72.13778458247995
9.799819461700956,41.13096118649192,0.0,0.0,27.694948798762496
0.0,24.62123123755552,9.589074368143644,11.835812092322787,12.841643245852019
0.0,0.0,0.0,0.0,0.0
5.316788604006331,22.953293297697783,4.794537184071822,0.0,11.126902983393991
10.633577208012662,17.845473971041084,9.589074368143644,11.332896515558172,33.10993926815928
0.0,5.106527394840706,0.0,6.923737199690624,30.892283428936633
5.316788604006331,15.980567421657266,4.794537184071822,0.0,0.0
5.428790391900541,25.532636974203527,0.0,0.0,0.0
0.0,49.10997739137926,4.794537184071822,0.0,0.0
0.0,44.6199132564692,0.0,0.0,27.694948798762496
0.0,0.0,0.0,0.0,38.524929737556064
0.0,9.748344582882218,0.0,0.0,0.0
0.0,25.333789058726744,0.0,6.923737199690624,5.563451491696996
0.0,10.889772341205646,11.21535880699783,5.41499046939678,43.23101109802404
0.0,11.713409359353623,0.0,0.0,45.448666937246685
0.0,11.505707213493578,0.0,0.0,13.847474399381248
0.0,11.760006889940678,0.0,0.0,0.0
0.0,4.874172291441109,0.0,0.0,27.19203322199788
0.0,11.210093092031766,0.0,0.0,0.0
5.733667477162185,4.923311048817671,0.0,10.114318268765572,0.0
0.0,115.47776764840835,14.210588861400147,0.0,0.0
9.799819461700956,28.964649583071072,0.0,0.0,24.205463075150064
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,45.448666937246685
0.0,0.0,0.0,3.5701822710653963,0.0
0.0,10.707578205824394,0.0,0.0,33.61285484492389
0.0,0.0,6.4208216229260096,0.0,31.749653560165648
21.684033289181176,24.135184366162175,4.794537184071822,0.0,0.0
5.316788604006331,40.48406891535461,4.736862953800049,0.0,10.357988675768818
0.0,4.836269690250055,0.0,0.0,17.044809029555385
0.0,17.85651662206509,14.325937321943691,28.58369907727774,72.13778458247995
0.0,0.0,0.0,0.0,0.0
9.799819461700956,19.49960811794127,0.0,0.0,17.28172587545944
0.0,11.210493782589008,0.0,0.0,33.10993926815928
0.0,0.0,0.0,5.917906046161393,45.448666937246685
