centered moreau-broto autocorrelation of lag 8 weighted by polarizability,logarithmic coefficient sum of the last eigenvector from distance matrix,moran coefficient of lag 2 weighted by intrinsic state,moreau-broto autocorrelation of lag 7 weighted by ionization potential,SlogP_VSA1
0.0,1.2813002279647392,0.36871911037891286,3328.517736436482,0.0
0.0,1.285060053438467,0.4282695918377251,0.0,0.0
-0.00948386138650484,2.3173215555089985,0.15016178172456948,18301.36377206246,0.0
-1.7415397559332224,1.6409652205582796,-0.16777807435087572,2768.3910809949566,0.0
0.0,0.8072627017084996,0.19582528957528952,0.0,0.0
2.4809645182734967,1.2798830396522647,0.043729788964858844,1684.3480248419005,0.0
2.2517732196397255,2.017522141911111,0.03540947371267603,10334.791886747833,0.0
-7.987739267269622,3.2874322351292586,-0.06230694558945092,42198.67560667771,18.947451815200196
1.8870455340918764,2.181374023042215,-0.16876876876876887,8006.8799048891815,0.0
0.0,1.529688632061926,0.31844309791066516,1111.1056601768998,0.0
0.0,1.2842304738991075,-0.16254941347733265,345.56693793764896,0.0
0.29035832706797376,1.8393483000558029,0.25371304758227126,9329.66733800173,10.05365155780638
-1.0061878805571356,1.4113944578799846,-0.11659554837965633,2052.578371296697,4.736862953800049
2.913776843388857,2.1784808938263462,0.09135119072437531,11822.453782734327,10.216698334856808
-3.073762491034441,2.0159108145080116,0.4649803961118755,10252.579723983537,4.5237471617118175
0.0,0.09620010458486085,0.15362260070289266,0.0,0.0
1.399494246326812,1.2793898334620828,0.13972846619628407,5409.470821514998,0.0
-4.817179165754182,1.8400979185668862,0.2690475239226743,7466.782774258331,4.5237471617118175
0.0,0.6099601494705045,-0.01571708226998329,0.0,0.0
0.21751781122733382,1.5277729942474194,0.09642947686176015,1384.443308633946,10.633577208012662
1.0891258236572492,2.2494810064197885,0.01101540033664346,20100.16560858325,0.0
0.4810955212785085,1.4081452068463307,-0.24967472323909493,4377.100071112737,0.0
0.14814565472977276,1.5313268549773924,0.002506265664160462,3633.604648396095,0.0
-0.817588091314291,1.6385650618469207,0.6270969002111838,6998.467854534356,10.633577208012662
0.6324463029932095,1.1385029159500786,0.042467705231313546,1384.436839393526,11.050456081168516
0.9526618899359972,0.7988480845059932,0.017853499285860056,3137.747110568388,0.0
0.0,0.6013552772884181,0.11017095560046043,0.0,0.0
0.0,0.8055374132210281,0.04267499691988682,0.0,0.0
0.0,0.6099601494705045,0.017066998058816056,0.0,0.0
0.0,0.8071951857723301,0.19225048341514195,0.0,5.733667477162185
0.0,0.3692578010821435,-0.08475992522704125,0.0,0.0
-3.8962530422575883,2.1762329071777127,0.40433193540707674,5488.391542720088,10.876055499058339
-0.028262395205469953,1.2785573878368863,0.06258188732304343,7052.408753968678,0.0
-3.7082687856787127,1.8395376150828158,0.5737431488902944,9584.879184892476,10.216698334856808
-0.1555909730287568,1.4078040997277679,0.1467128349329553,4411.59178647609,5.733667477162185
0.0,0.9811996261859255,-0.239608520437536,0.0,0.0
-3.6813055459277235,2.3863919204216884,-0.001536505283308293,11170.103404063497,0.0
0.0,0.8072627017084996,-0.025833333333333333,0.0,0.0
3.8407313494382405,2.1013664834661796,0.027790214262871763,11166.44568053162,9.799819461700956
0.0,-0.6641942489393367,0.5533632128286639,0.0,0.0
0.0,0.8072627017084996,-0.010500402836838375,0.0,0.0
0.0,0.3694996639038831,0.4417915843113931,0.0,5.733667477162185
5.927823432618682,2.6789556719593093,0.12090256814939106,32678.46208604827,0.0
0.0,0.8011372064471751,-0.01062682889265363,0.0,0.0
0.0,1.144152199223647,-0.19878048780487817,369.83530404849796,0.0
0.536642724395767,0.9794787355066557,0.03854389721627413,2091.831407045592,5.316788604006331
1.3517913702012703,2.098409070273363,0.05565769011534378,7971.5500847769845,10.633577208012662
0.7951994349424185,2.1782735343330555,0.03019925280199241,12238.352500201667,0.0
-0.5799246064985417,2.384980986517591,0.024519325036263986,16616.550150793508,0.0
2.9777027963617018,2.244913905616456,-0.08913176713910745,7229.083335160989,9.473725907600098
-0.33834987835065644,2.452804258108221,-0.01699684210535102,6101.078571233778,10.633577208012662
2.0762399156158726,2.620912056917633,0.0683823544598442,18225.61155931533,5.316788604006331
2.3471886234145627,1.5302522774850615,0.13278421546794403,5287.627964781889,5.316788604006331
-0.17281338503087532,2.317520775942205,-0.01690608078828753,13235.114344329242,0.0
1.299661074550484,2.9670425740925133,0.05517145537296322,35751.89139586825,0.0
0.0,0.09695092987905361,-0.16865299797353697,0.0,0.0
0.0,1.1381759590468192,-0.3214454619717098,0.0,0.0
0.0,0.6014040625541925,0.09309276443165856,0.0,0.0
2.4753830369012784,1.6393679145448798,-0.016543158894719724,12684.853945210973,0.0
0.0,0.9785496766527481,-0.1381971987364513,529.0187322002699,4.736862953800049
-1.3452937685300042,2.6801841052657456,0.09437859724028767,14447.488472169684,4.736862953800049
1.3671129472122507,1.838102832518468,0.11176602191984726,7202.123790693628,10.633577208012662
-3.6507090284557844,1.931337357499533,0.2389742744127909,7235.69275306178,4.5237471617118175
0.0,1.2853024215769124,-0.21805417546106592,369.83530404849796,0.0
0.4810955212785085,1.4081452068463307,-0.24967472323909493,4377.100071112737,0.0
0.0,-0.6641942489393367,-0.2689717407651159,0.0,0.0
0.0,0.09620010458486085,-0.17836153712045794,0.0,0.0
-5.457006154679367,2.017265457645537,0.22302589467558928,11350.427073818193,4.736862953800049
0.0,1.1386097638908892,0.12055008831693162,369.83530404849796,5.733667477162185
0.0,1.1386097638908887,0.29670686688230546,0.0,0.0
0.0,1.7439546939394623,0.13726436272633802,2222.2113203537997,10.633577208012662
0.0,0.9803223240730604,0.08231388540359684,554.7529560727469,0.0
-0.44518333469494287,0.8001849413483721,-0.21562092616275688,3113.4878176961706,0.0
0.0,1.5286539732566433,0.12260266833437561,1111.1056601768998,10.633577208012662
-1.0064242848490008,1.6442802941810615,-0.12597157450588492,5249.901923746193,0.0
0.0,0.36966828151466,-0.3333333333333333,0.0,0.0
0.5565294252122642,2.2493831296493627,0.0705071395378947,15256.48107330672,14.953561288656857
-0.4845746556680375,1.746761425376096,0.04000912408759108,4220.152708780191,0.0
-3.225413047578491,2.1698504292626764,0.1513617567374876,12891.948453957282,0.0
0.0,1.5300849209732843,-0.0839297057287641,529.0187322002699,4.736862953800049
-4.02835971951285,2.0187234866643373,0.26574337006101695,9127.663797600477,0.0
-1.9060532424734995,2.1763269249857884,0.04028204864306161,10972.592810306223,0.0
5.481051977954724,2.625713443490585,0.15569004200145048,14268.64123435636,14.576873135310723
0.7901385526412399,1.2772819323617361,0.23948067529351277,899.6100480488999,4.736862953800049
0.0,0.6002363918884333,-0.2107045080614776,1638.524644345764,0.0
0.6130078599098683,2.1777653819018328,-0.07991107398829828,2656.5853105035803,0.0
-1.6877826871317858,2.973451697753378,-0.21395688749294667,31920.842492980497,0.0
-0.03774091068183655,2.5671341333192688,-0.21921921921921908,31237.895056301746,0.0
4.132621522650466,2.1013664834661796,0.03050456516692823,11644.884949599618,9.799819461700956
0.0,-0.2371089858365866,0.03360019408054346,0.0,0.0
0.9768257349886863,1.2804396498543622,0.43535568065292607,1531.3016284097998,10.872641214770127
0.5085307157680754,2.315554159555343,0.2944277658779016,21804.287458497176,4.899909730850478
0.0,1.411778247775504,-0.24999999999999997,0.0,0.0
-6.479792250657089,2.317277896606545,0.25228004955323485,20209.967109269215,9.61104222478897
0.0,0.9825136890458792,-0.3324582613701784,0.0,0.0
0.0,0.09711228307062685,0.25000000000000344,0.0,0.0
0.0,1.279883039652265,0.29733033884037297,0.0,0.0
0.0,0.9890514570912552,-0.01276011668357315,369.83530404849796,0.0
-1.0851293875122126,2.319297569148837,0.07314137888797353,20263.83592051766,0.0
0.0010853434818846458,1.526016606934773,0.27428041390643443,3837.024135959991,15.787319034968565
0.0,0.8055374132210281,0.06800000000000002,1664.2588682182409,0.0
0.5434823669525524,1.6455372905168313,-0.16885964912280724,2167.7590328949454,0.0
0.0,0.3692578010821438,0.35794792071511855,0.0,0.0
0.3158220465821668,1.2754839674290372,-0.05603762289110569,2646.6857073369442,4.736862953800049
-0.08567678197001165,1.9299542660780522,-0.06758948221939072,16972.055387723045,0.0
0.0,0.8071951857723301,0.08656214332912839,0.0,11.24901029325548
0.0,1.1429695468307228,0.06156056587091067,0.0,5.733667477162185
0.04221748794899946,1.9338913360795205,-0.1931435514905653,2734.8746325802585,0.0
1.1253507433896528,2.0965817253627823,-0.0340875531368088,8260.319328797086,4.736862953800049
0.9749735259474701,2.1787063192606926,-0.1687687687687688,7673.920556685089,0.0
-1.0063105331582036,1.8436729874750835,0.12274399110426829,4916.980651182495,10.633577208012662
0.9245485175950904,1.9318138253381607,0.08175553621383748,5569.045416599838,10.633577208012662
1.1418393090887644,1.7456285730604362,-0.20553738191027118,2767.3140750356665,0.0
0.4846437420805216,1.7433699135049894,0.16543338159062235,7323.283744303139,5.316788604006331
-1.6560485857462424,1.8416403870801785,0.04774394790904357,4988.371444096629,0.0
0.0,0.599030253391678,-0.050214166524326954,0.0,0.0
-0.0988607825040028,0.9754753913635995,0.15487750838766856,4616.702265606984,0.0
0.0,1.8405357837615466,0.33165775401069497,1111.1056601768998,0.0
18.438990456863493,2.3871843678877323,0.3151406630490827,21091.28372837917,4.722094864452088
0.0,0.6162801305889248,-0.2500000000000001,0.0,0.0
0.0,0.3695465075674193,0.08249413712236166,0.0,0.0
0.0,1.1386097638908892,0.19934818033677332,1109.505912145494,0.0
0.0,0.8071951857723301,0.10352291075985329,0.0,5.733667477162185
0.0,0.6014040625541925,0.2502170817269287,0.0,0.0
1.008154779343407,1.5342726686348789,-0.047518076279138385,2213.1588504471433,0.0
-0.8945674097850629,2.096573116744034,0.41294856968044474,12000.639771103333,8.919948386449757
-4.267639404762,1.8424915886179078,0.45822131659381476,6724.198160794039,5.316788604006331
1.0814035109612974,1.6454744721660297,-0.04444847605224979,3200.5651968802945,0.0
0.48548554783222075,2.5676803654850713,0.010899363427667848,22886.722919910204,0.0
0.08099915221225,1.4097191912119402,-0.20239077526851165,1479.874465537794,0.0
0.0,0.8071951857723301,0.10697448359659781,0.0,0.0
2.631923892560279,2.452117541967468,0.3176020429154234,11132.908995284928,15.573677658672857
-7.465976704758744,2.7324601376208437,0.10657583466792339,35094.51674332754,0.0
0.0,1.4083589077060905,0.2939478821831765,741.80514321,0.0
2.2026881885714116,2.1004887528503517,0.11476459301896547,13502.85640293851,10.633577208012662
-0.048665159167933125,1.6392765765394932,0.16261839417263368,10534.030945853174,0.0
0.1392066790712222,1.411802261342744,0.12281939569258993,5305.386706979839,5.316788604006331
0.0,0.3695465075674193,-0.11520737327188939,1664.2588682182409,0.0
0.0,-0.2371089858365866,0.10707209923335347,0.0,0.0
0.8284172684811486,1.2842304738991075,0.0795717592592592,1906.9137550213431,0.0
0.0,-0.2371089858365866,-0.18991831848748328,0.0,0.0
0.589909303372857,2.1744712279198706,0.09589306184190304,19033.876031500007,0.0
-3.4680974600117627,2.09575662811501,0.07512735963583951,14154.477140075127,0.0
0.0,0.8052559360173792,-0.10588994547882505,0.0,0.0
0.0,0.09695092987905361,-0.05529411764705881,0.0,0.0
-0.5980769879307604,1.7447201973815887,0.07898568274823697,4780.451908700645,5.316788604006331
0.7156794914481764,1.8447447611154297,0.04267310789049927,7083.835889389524,0.0
-0.702102945870001,0.9766197886553868,0.14969060581122995,3113.018666976894,0.0
-10.880770821600597,2.3839166243159946,0.2217341022131878,11365.685365917483,11.072851426235784
0.7452775053846641,1.2791520667007727,0.08349869819154176,2002.324071664194,5.316788604006331
0.31856255004458855,2.0156626511379345,-0.005600731495017984,19909.49421747365,4.899909730850478
0.0,0.38505411084803687,-0.23333333333333334,0.0,0.0
0.8450576581565019,2.5676803654850713,0.00348675230517188,25967.532669715445,0.0
0.0,0.38505411084803687,-0.31122448979591827,0.0,0.0
