NumHDonors,TPSA,NumHAcceptors,MolLogP,NumRotatableBonds
2,75.27000000000001,3,0.8664999999999998,3
0,26.3,2,1.7397,4
0,26.3,2,1.5956000000000001,3
1,75.71,4,3.5630000000000024,8
0,0.0,0,5.313800000000001,1
0,0.0,0,1.7913000000000001,1
0,49.17,5,3.653400000000003,5
0,55.84,6,0.8516999999999999,6
0,51.56,4,0.7282199999999999,0
2,52.04,1,-0.8113000000000001,0
0,0.0,0,2.30344,0
0,0.0,0,2.811400000000001,2
0,0.0,0,3.7268,0
0,68.55000000000001,5,6.627980000000005,9
0,43.14,2,0.6731,2
0,17.07,1,2.6477000000000013,1
1,45.230000000000004,3,3.458700000000001,1
0,43.14,2,2.901600000000001,1
2,58.2,3,1.5159999999999998,5
0,0.0,0,4.487200000000002,0
0,9.23,1,1.8214000000000001,3
0,0.0,0,3.456640000000002,0
2,40.46,2,4.828600000000005,4
0,47.58,2,4.043559999999999,0
0,0.0,0,5.967200000000002,1
0,12.53,1,1.7579,1
0,0.0,0,2.8100000000000014,1
1,54.370000000000005,3,3.695900000000003,2
0,25.78,2,4.2434,0
4,90.15,5,-2.5823000000000005,0
0,0.0,0,1.4215,0
0,0.0,0,3.4022000000000023,1
0,26.3,2,-0.2108000000000001,1
1,63.37,3,1.3004000000000002,1
2,65.72,2,-0.6283800000000002,0
0,0.0,0,1.6622999999999999,0
4,133.75,9,-1.8566000000000003,2
1,44.019999999999996,2,2.4730799999999995,0
2,92.47,4,3.8595000000000006,3
0,0.0,0,2.1965000000000003,2
1,20.23,1,1.3922,0
1,26.02,1,3.5752000000000015,0
1,72.68,5,-1.0397,0
0,12.89,1,2.2348,0
0,38.77,5,4.331900000000004,7
0,0.0,0,3.809400000000003,5
0,0.0,0,4.007000000000002,1
0,0.0,0,2.3626000000000005,2
0,0.0,0,2.9345000000000017,2
0,0.0,0,4.9536,0
1,63.37,3,1.3003999999999998,1
0,0.0,0,3.9230000000000036,7
0,78.9,6,0.044299999999999784,5
1,49.25000000000001,4,1.89922,4
0,59.32000000000001,4,6.317080000000003,6
0,12.89,1,1.0816,0
0,0.0,0,3.351700000000002,5
0,12.89,1,1.69844,0
3,94.83,5,1.8737,2
1,38.33,3,2.6579000000000006,4
0,52.60000000000001,4,0.5027,4
0,0.0,0,3.308900000000002,1
0,0.0,0,2.1753,0
1,20.23,1,2.689700000000001,0
2,75.27,3,-0.8674000000000002,0
0,0.0,0,2.9446000000000003,0
0,0.0,0,3.6023000000000014,0
0,0.0,0,1.9725,1
0,12.89,1,1.69844,0
0,0.0,0,2.5017000000000005,0
1,26.02,1,2.4220000000000006,0
0,0.0,0,2.30344,0
1,71.79,5,0.1253999999999998,0
1,20.23,1,-0.3915,0
2,75.27000000000001,3,1.1849999999999998,4
0,17.07,1,0.9854,1
2,65.72,2,-0.7977000000000001,0
4,126.65,8,-1.3750000000000007,2
2,40.46,2,1.0977999999999999,0
1,20.23,1,1.559,4
0,0.0,0,2.415400000000001,3
0,0.0,0,1.3584,1
0,26.3,2,0.9595,2
1,20.23,1,2.271,0
1,43.09,1,-0.2895000000000001,1
0,27.69,4,4.494100000000002,4
0,0.0,0,2.6484200000000007,0
1,73.8,6,0.3714999999999997,1
0,44.760000000000005,4,6.256760000000005,6
0,17.07,1,1.7656,4
1,52.32,3,2.2257,4
1,68.45,4,2.35452,0
1,20.23,1,2.6714000000000016,4
0,0.0,0,4.660400000000002,1
1,75.71,4,4.343200000000004,10
0,43.14,2,0.2829999999999999,1
0,89.51999999999998,5,3.9242000000000035,6
0,0.0,0,4.3002,0
2,104.63999999999999,4,0.9834000000000005,6
1,37.3,2,4.515300000000004,1
0,0.0,0,1.0512000000000001,0
2,83.47,4,1.0414999999999999,3
1,75.71,4,3.9531000000000027,9
0,17.07,1,2.3218000000000005,0
2,75.27000000000001,3,0.7948999999999993,3
0,17.07,1,2.935900000000001,6
1,46.17,2,1.771,2
0,0.0,0,2.442500000000001,2
0,27.69,3,6.372000000000007,9
0,34.89,3,3.0025400000000015,1
0,23.79,1,0.74878,0
0,18.46,3,5.391500000000002,5
1,37.3,2,3.8826000000000027,0
0,25.78,2,0.4765999999999999,0
0,0.0,0,4.3002,0
1,38.69,3,5.508800000000006,0
2,46.25,2,0.9743999999999999,0
0,26.3,2,3.3001000000000023,8
0,55.84,4,1.8443399999999999,5
1,47.56,3,2.192,3
0,0.0,0,2.0237,1
1,20.23,1,2.5454,0
0,57.26,5,4.217000000000003,3
0,0.0,0,1.8098,2
0,0.0,0,2.980100000000002,5
0,0.0,0,2.6484200000000007,0
0,9.23,1,1.8197999999999999,2
2,86.18,4,1.6838000000000002,2
2,38.05,2,-0.9205000000000001,0
0,0.0,0,0.6395,0
0,63.839999999999996,6,3.2283800000000014,7
1,56.790000000000006,5,2.3388,7
0,17.07,1,0.37129999999999996,1
2,74.43,3,-0.35380000000000006,0
1,33.120000000000005,2,1.9403999999999997,0
0,0.0,0,1.8256999999999999,0
0,0.0,0,1.6352,1
0,26.3,2,0.5694,1
0,0.0,0,2.832600000000001,1
0,0.0,0,3.2287000000000017,0
0,9.23,1,2.7441000000000013,0
0,52.60000000000001,4,4.7938000000000045,15
0,0.0,0,4.660400000000002,1
0,12.89,1,1.69844,0
0,17.07,1,2.4879000000000007,1
0,18.46,5,5.420300000000004,8
3,160.83,13,1.338599999999999,5
0,0.0,0,5.737200000000003,0
0,86.28,4,1.8114200000000005,2
0,0.0,0,3.6023000000000014,0
1,53.93,3,1.6262,3
0,60.790000000000006,5,0.42839999999999984,1
1,58.120000000000005,4,2.6512200000000004,1
0,58.4,7,3.1887000000000016,7
0,0.0,0,1.7485,1
1,20.23,1,2.6698000000000013,4
0,27.69,5,3.6130200000000023,5
1,20.23,1,1.3114,0
2,75.27000000000001,3,-0.06520000000000037,2
1,37.3,2,3.959100000000003,0
6,121.38000000000001,6,-3.5854000000000004,5
0,0.0,0,3.662020000000002,1
2,62.730000000000004,5,1.7770999999999997,4
2,38.05,1,1.3421,1
0,17.07,1,2.1557000000000004,4
0,17.07,1,1.6215,0
1,20.23,1,2.0456,0
0,17.07,1,1.5196,0
1,26.02,1,1.5772199999999998,0
0,23.79,1,1.88018,0
1,46.92,4,2.9464000000000006,2
0,17.07,1,3.3260000000000023,7
1,53.940000000000005,5,2.1914999999999996,5
1,52.32,3,1.4455,2
0,0.0,0,3.6468000000000007,0
0,43.07,4,4.233520000000003,1
2,40.46,2,1.0977999999999999,0
0,49.330000000000005,4,2.2245999999999997,1
0,0.0,1,0.9792,0
0,0.0,0,2.7575200000000013,0
1,52.32,2,0.10160000000000013,1
0,60.440000000000005,4,4.575300000000004,2
1,20.23,1,1.6593,2
0,0.0,0,2.839800000000001,0
1,12.03,1,2.1184,2
2,58.2,2,1.7695999999999998,2
0,0.0,0,5.763040000000005,0
0,55.84,6,3.878200000000003,8
0,18.46,2,5.205900000000002,4
2,58.2,2,4.511700000000001,2
1,75.71,4,3.172900000000002,7
1,32.34,1,2.4335000000000004,1
1,50.94,4,2.492400000000001,4
2,127.20000000000002,8,1.7620999999999996,4
0,0.0,0,2.1814,2
0,0.0,0,4.7366,0
0,17.07,1,1.6215,2
0,20.310000000000002,2,3.5141000000000027,3
0,9.23,1,2.3486000000000002,1
0,59.32000000000001,4,6.490180000000005,6
2,75.27000000000001,3,0.9609999999999999,4
0,70.83000000000001,6,2.7993200000000007,5
0,0.0,0,3.4444000000000017,0
6,121.38000000000001,6,-3.5854000000000004,5
1,0.0,1,0.9360999999999999,0
0,0.0,0,2.0289,1
0,47.36000000000001,4,2.2411200000000004,2
2,63.32000000000001,2,0.49110000000000004,1
0,43.14,2,1.9032200000000001,1
2,75.27000000000001,3,0.6507999999999994,2
0,0.0,0,2.5574200000000005,1
0,0.0,0,3.1956000000000016,5
2,75.27000000000001,3,0.15879999999999939,2
0,0.0,0,3.4718000000000018,3
0,0.0,0,2.5938,1
1,54.46,4,3.122320000000001,2
0,0.0,0,4.301420000000003,0
0,52.60000000000001,4,3.600400000000003,8
1,29.46,2,4.014400000000001,1
0,65.07000000000001,5,2.3950000000000005,8
1,37.3,2,3.7375000000000025,0
1,127.79,8,1.1715999999999998,8
0,52.37,3,1.6033999999999997,2
0,0.0,0,2.805500000000001,4
0,0.0,0,8.580799999999998,1
11,268.67999999999995,16,-7.571399999999989,8
0,0.0,0,10.388599999999993,23
0,36.44,3,2.829600000000001,1
0,0.0,0,1.81,0
2,86.18,3,-0.08379999999999999,1
0,89.51999999999998,5,4.252800000000004,8
0,0.0,0,3.644400000000001,0
1,56.790000000000006,5,3.8896000000000033,8
0,0.0,0,3.6468000000000007,0
0,0.0,0,2.5529,0
0,43.14,2,2.901600000000001,1
1,20.23,1,2.0915999999999997,0
1,37.3,2,4.269300000000004,0
2,64.35,2,1.5758999999999999,3
0,0.0,0,2.832600000000001,0
0,25.78,2,2.7830000000000004,0
0,9.23,1,1.4313,0
0,9.23,1,2.728300000000001,2
1,20.23,1,5.460000000000006,14
2,65.72,2,-0.9368000000000001,0
2,80.47999999999999,4,-0.0648999999999999,0
0,0.0,0,6.620600000000001,1
1,55.24,4,2.1311,4
0,0.0,0,5.640400000000003,0
2,41.13,1,3.3306000000000013,2
2,75.27000000000001,3,0.7003999999999997,2
0,0.0,0,5.313800000000001,1
1,32.34,1,2.903500000000001,2
0,46.09,4,2.0904999999999996,5
1,20.23,1,1.4149,2
0,26.3,2,1.7397,4
0,129.42000000000002,6,1.7196200000000006,3
1,64.63,6,3.7726000000000024,10
0,0.0,0,2.7307000000000015,0
0,26.3,2,0.5694,3
0,0.0,0,3.118420000000002,1
1,26.02,1,1.9222,0
0,0.0,0,2.6885000000000012,2
0,13.14,1,3.586000000000002,0
0,61.830000000000005,5,2.0576,4
1,32.34,1,2.7989000000000006,1
0,12.89,1,3.3880000000000017,0
2,91.67,5,1.9898000000000002,2
5,110.38000000000001,6,-3.2214000000000005,1
1,20.23,1,1.7006199999999998,0
2,92.5,4,2.0834,3
1,72.83,5,4.195500000000004,6
0,86.28,4,1.503,2
2,75.27000000000001,3,1.4951999999999999,2
0,26.3,2,3.6902000000000026,9
1,32.34,1,1.7801,1
0,9.23,1,1.4329,3
1,20.23,1,0.38710000000000006,0
0,0.0,0,3.148220000000001,0
0,0.0,0,2.2986000000000004,0
2,40.46,2,4.785200000000005,5
0,71.06,8,2.1218000000000004,9
0,0.0,0,2.4254000000000007,1
0,17.07,1,0.7614000000000001,1
1,41.57,2,3.127600000000002,2
0,0.0,0,4.609840000000004,0
0,26.3,2,1.7397,4
1,80.37,5,2.8699000000000012,2
1,29.1,1,1.7840999999999998,1
0,29.54,2,2.9871000000000016,6
0,0.0,0,2.1166,0
3,94.83,5,1.7815999999999996,2
0,25.78,2,0.4765999999999999,0
0,43.14,2,2.2482000000000006,1
0,26.3,2,0.5694,1
0,43.14,2,2.2481999999999998,1
1,32.34,1,4.257200000000004,4
1,69.56,5,1.0257999999999998,1
0,43.14,2,1.5948,1
0,0.0,0,2.2912,0
2,92.5,4,2.7141199999999994,2
2,91.00999999999999,5,0.5302000000000002,6
0,29.54,2,4.1574000000000035,9
1,20.23,1,2.699,0
0,26.3,2,0.9595,2
1,29.1,1,3.3419000000000016,2
3,129.62,7,0.8334000000000001,1
0,26.3,2,2.1298000000000004,5
3,88.38000000000001,6,-0.46289999999999937,2
0,27.96,2,4.871880000000004,4
2,71.96000000000001,6,1.5208,5
0,0.0,0,3.142800000000002,5
1,26.02,1,1.5772199999999998,0
1,38.91,3,0.7253000000000001,0
1,38.33,2,1.4048,1
1,20.23,1,1.5574,3
1,20.23,1,3.6986000000000017,0
0,0.0,0,4.301420000000002,0
0,0.0,0,2.611860000000001,0
1,41.57,3,1.77922,2
1,20.23,1,2.727700000000002,6
1,32.34,1,3.767700000000003,3
0,17.07,1,1.7656,3
1,44.019999999999996,2,2.78888,0
0,0.0,0,4.660400000000002,1
0,42.43000000000001,4,3.3381000000000016,4
1,33.120000000000005,2,1.9404,0
1,38.33,3,2.620000000000001,2
1,82.28,5,1.3424,3
1,20.23,1,4.6592,0
0,0.0,0,1.5776,0
1,66.48,3,0.5009999999999999,2
0,60.440000000000005,4,4.266700000000004,3
2,55.120000000000005,1,0.8548999999999998,2
1,32.34,1,2.7419200000000012,1
1,41.57,2,3.0185000000000013,2
1,20.23,1,1.7015,0
3,103.70000000000002,5,0.40430000000000027,6
2,58.2,3,1.3498999999999999,4
2,115.03999999999999,6,-0.8561000000000003,2
1,63.37,3,1.3003999999999998,1
0,0.0,0,5.270200000000002,0
0,9.23,1,0.7968,0
1,69.16,3,1.177,1
0,0.0,0,5.967200000000002,1
0,40.620000000000005,2,3.7878000000000025,5
0,86.28,4,1.8114200000000005,2
0,34.14,2,4.723500000000005,1
0,45.150000000000006,5,2.2173999999999996,6
0,37.38,3,3.520900000000001,3
0,0.0,0,3.974100000000001,0
2,61.690000000000005,3,2.4478999999999997,1
2,75.27000000000001,3,1.3510999999999993,5
1,20.23,1,2.824020000000001,1
1,29.1,3,0.13429999999999997,0
5,131.35999999999999,7,1.9879999999999995,1
0,17.07,1,4.6182,0
0,6.48,4,3.6212000000000026,4
0,0.0,0,2.3406000000000002,0
0,0.0,0,7.725599999999999,1
0,15.6,1,2.8698200000000007,2
1,37.3,2,3.9444000000000026,0
1,20.23,1,2.3392000000000013,6
0,0.0,1,1.7593999999999999,2
0,0.0,0,1.464,1
0,0.0,0,2.4138,1
0,0.0,0,1.6200999999999999,1
1,69.16,3,1.177,1
8,189.52999999999997,11,-5.397199999999993,4
0,49.330000000000005,4,2.614700000000001,2
0,0.0,0,2.34,0
0,0.0,0,3.5329000000000024,6
0,0.0,0,3.053700000000001,0
1,20.23,1,1.5574,2
0,0.0,0,3.4193000000000024,4
4,113.32,3,-2.1798,1
3,91.67999999999999,6,3.141800000000001,6
0,0.0,0,5.929000000000003,3
0,43.370000000000005,3,4.450000000000004,1
0,0.0,0,3.4932000000000016,0
0,23.55,2,3.4346000000000023,1
1,20.23,1,1.5574,3
0,0.0,0,2.976700000000002,2
0,44.12,4,2.669100000000001,4
1,20.23,1,2.6990000000000007,0
0,59.32000000000001,4,6.177980000000004,6
0,26.03,2,1.8277999999999999,0
1,20.23,1,1.1689,3
0,3.24,1,2.532800000000001,3
0,0.0,0,1.9648,0
0,23.79,1,1.1388800000000001,1
0,0.0,0,3.2752000000000017,1
2,75.27000000000001,3,0.7003999999999997,2
0,0.0,0,2.9446000000000003,0
1,41.57,2,0.9578999999999998,0
1,47.56,3,2.1183,1
1,20.23,1,2.00904,0
1,20.23,1,1.0231999999999999,1
1,20.23,1,2.768300000000001,2
0,26.3,2,3.3001000000000023,8
0,70.83000000000001,6,3.144300000000002,5
0,0.0,0,2.0373,1
0,0.0,0,1.4413,0
0,58.56000000000001,5,1.2198399999999998,2
0,0.0,0,2.9616000000000016,4
0,0.0,0,2.442500000000001,2
0,26.3,2,5.551820000000002,4
0,29.54,2,3.1641200000000014,6
1,88.87,5,0.9959,2
1,71.35,5,7.395680000000005,8
2,67.59,3,-0.6131000000000002,0
0,0.0,0,2.4547,0
1,55.760000000000005,4,2.1609000000000003,3
0,53.6,7,4.236100000000003,7
1,20.23,1,1.1789,1
1,50.44,3,3.9668000000000028,1
1,20.23,1,2.1547,0
0,0.0,0,1.7897,0
0,0.0,0,3.0786000000000016,1
0,129.42000000000002,6,1.4112,3
0,75.81,4,2.4086000000000007,2
0,0.0,0,1.4163,0
2,95.10999999999999,5,-0.1303000000000003,1
1,38.91,2,2.970200000000001,0
0,0.0,0,5.640400000000003,0
1,20.23,1,5.599500000000002,2
0,0.0,0,2.9384000000000015,0
0,55.84,6,3.878200000000003,8
0,0.0,0,3.2116000000000007,0
0,57.14,5,1.4359999999999997,1
1,20.23,1,3.0592000000000015,1
1,38.33,2,2.709500000000001,2
0,9.23,1,1.1664,2
0,0.0,0,1.0295999999999998,0
0,60.790000000000006,5,0.4283999999999998,1
1,20.23,1,2.3376,4
0,0.0,0,2.993400000000001,0
1,75.71,4,2.0025999999999993,4
4,132.11999999999998,6,-1.068879999999999,8
1,15.79,0,2.4763200000000003,0
0,60.790000000000006,5,0.42839999999999984,1
1,56.790000000000006,4,1.4502,2
2,61.440000000000005,2,0.37720000000000026,2
0,23.79,1,0.52988,0
1,56.790000000000006,4,3.6038000000000023,7
1,89.43,5,1.9493400000000003,3
0,0.0,0,2.5954000000000006,0
1,20.23,1,0.7787999999999999,2
2,41.13,1,3.386800000000001,2
0,0.0,0,3.6468000000000007,0
0,30.21,2,1.0920999999999998,1
1,20.23,1,1.0248,2
0,35.53,3,1.2278,1
0,0.0,0,1.5824,0
0,17.07,1,1.4990999999999999,1
0,0.0,0,2.1386000000000003,1
0,68.31,7,4.057500000000004,8
0,42.43,3,2.4639000000000006,0
0,0.0,0,3.2578000000000014,0
0,0.0,0,2.5866000000000007,0
4,122.05999999999999,4,-0.5594299999999999,2
1,46.53,3,1.1788,1
0,9.23,1,1.1853,0
0,43.370000000000005,3,2.419600000000001,0
5,119.61000000000001,7,-1.6424000000000003,4
0,0.0,0,1.8314,1
2,62.730000000000004,6,1.8455999999999997,5
1,20.23,1,0.3887,1
1,54.37,3,3.8384000000000027,1
1,20.23,1,1.1673,2
1,37.3,2,2.602900000000001,3
1,20.23,1,2.0090399999999997,0
0,43.14,2,2.2482000000000006,1
1,52.95,4,1.0666200000000003,1
0,0.0,0,5.967200000000002,1
0,0.0,0,4.7574,1
2,62.730000000000004,6,2.2356999999999996,4
1,20.23,1,1.4149,3
0,51.56,4,0.7282199999999999,0
1,46.260000000000005,3,4.221000000000004,0
0,0.0,0,2.2215,2
0,0.0,0,3.6023000000000014,0
6,203.05999999999997,14,2.2181000000000015,7
0,0.0,0,2.705400000000001,0
0,52.60000000000001,4,5.160800000000005,12
0,0.0,1,4.054500000000002,0
0,0.0,0,6.620600000000001,1
0,0.0,0,7.274000000000001,1
1,67.50999999999999,4,3.609600000000003,4
2,40.46,2,2.4536000000000007,3
0,52.60000000000001,4,1.2597999999999998,2
0,26.3,2,2.910000000000001,7
0,0.0,2,2.4076000000000004,3
0,18.46,2,1.0594000000000001,5
0,0.0,0,4.3002,0
2,52.04,2,2.518,1
0,0.0,0,2.752700000000001,4
2,57.78,3,1.85272,5
2,75.27000000000001,3,1.1849999999999992,4
1,26.02,1,1.9222,0
0,9.23,1,2.3486000000000002,1
0,20.310000000000002,2,3.3716000000000026,6
0,26.3,2,0.9595,4
3,94.83,5,1.5575999999999999,2
0,0.0,0,2.1425,0
0,51.21,3,3.2664000000000017,0
0,0.0,0,5.0206000000000035,2
1,37.3,2,1.2047,1
0,0.0,0,1.0110999999999999,0
1,80.31,4,3.0893200000000016,4
1,67.50999999999999,4,4.263000000000003,4
0,0.0,0,3.4022000000000014,1
2,71.77000000000001,3,-0.33948000000000017,0
0,0.0,0,6.620600000000001,1
1,29.1,1,3.5435000000000016,2
5,161.56,9,-1.7235599999999989,5
0,0.0,0,2.5882000000000005,0
1,20.23,1,2.699,0
0,35.53,3,6.113300000000004,6
2,99.60000000000001,5,1.5810000000000002,2
1,75.71,4,2.3927000000000005,5
0,0.0,0,1.9505000000000001,0
1,26.02,1,1.57722,0
0,9.23,1,2.4237,3
2,70.67,3,2.6670000000000007,2
0,0.0,0,1.8284,1
1,33.120000000000005,2,0.7871999999999999,0
0,0.0,0,1.0262,0
0,0.0,0,2.9934000000000003,0
1,12.89,3,2.585,0
0,0.0,0,9.887599999999999,1
0,52.58,4,2.5478000000000005,1
1,43.09,1,-0.5084,0
0,0.0,0,3.148220000000002,0
0,29.540000000000003,2,3.475500000000002,5
1,20.23,1,1.4133,0
0,26.3,2,1.3496000000000001,3
0,34.14,2,2.0119000000000002,0
0,0.0,0,3.993000000000002,0
0,12.89,1,1.69844,0
1,20.23,1,2.7293000000000016,7
0,0.0,0,1.7337,0
3,94.83,5,1.8957000000000002,2
0,0.0,0,3.456640000000002,0
0,20.310000000000002,2,3.4735000000000023,5
0,157.11,9,-1.0200999999999996,8
1,69.16,3,1.177,1
0,0.0,0,2.0253,2
2,64.68,4,2.431,6
0,22.0,2,4.738100000000002,2
1,26.02,1,4.728400000000002,0
1,37.3,2,3.817400000000003,0
0,19.37,3,3.3649000000000022,1
0,12.53,1,0.4051,0
1,84.6,4,2.3842999999999996,2
2,24.06,1,0.49030000000000007,2
1,20.23,1,3.3523999999999994,0
0,26.3,2,1.3496000000000001,3
1,26.02,1,1.2688000000000001,0
0,0.0,0,3.456640000000002,0
3,118.35999999999999,5,-0.35129999999999945,1
0,0.0,0,3.3236000000000017,0
0,26.3,2,2.1298000000000004,5
2,71.96000000000001,6,1.1322999999999996,5
0,0.0,0,5.737200000000003,0
0,0.0,0,1.4012,0
0,0.0,0,1.8098,0
5,182.82999999999998,13,3.247300000000002,7
0,0.0,0,1.9725,1
1,33.120000000000005,2,1.9403999999999995,0
0,0.0,0,2.5654000000000003,0
2,66.76,4,3.560100000000002,2
0,0.0,0,3.974100000000001,0
0,27.69,4,4.542900000000002,4
2,48.65,2,0.74091,0
1,29.46,2,2.1293,3
2,75.27000000000001,3,0.5708999999999995,3
0,0.0,0,4.584000000000002,0
0,18.46,2,1.4054,4
0,29.54,2,2.6400000000000006,2
1,29.46,2,0.7953999999999999,5
0,43.14,2,4.8618,1
1,37.3,2,3.959100000000003,0
0,20.310000000000002,1,3.514400000000002,2
0,12.89,1,2.2348,0
3,86.99000000000001,5,0.5899999999999996,1
1,81.64999999999999,7,0.7357999999999993,5
1,46.0,2,1.7744999999999997,0
0,0.0,0,7.9274000000000004,1
2,92.34,4,-2.0785,0
0,0.0,0,1.8540999999999999,2
0,0.0,0,2.5882000000000005,0
0,0.0,0,3.102500000000001,0
0,0.0,0,2.2984,1
0,0.0,0,1.5824,1
0,0.0,0,7.274000000000001,1
2,71.77000000000001,3,-0.6479000000000001,0
0,0.0,0,2.9189,1
0,23.79,1,0.91998,0
0,0.0,0,5.929000000000003,3
0,52.37,3,1.6033999999999997,2
1,37.3,2,3.8792000000000026,0
0,37.38,2,3.2829000000000024,1
0,0.0,0,6.3282000000000025,0
1,106.51000000000002,5,2.7221000000000024,4
0,44.760000000000005,4,0.8497999999999999,2
3,60.69,3,-1.6681000000000001,2
1,29.46,2,1.4008,1
0,40.58,5,4.718100000000002,6
0,0.0,0,4.301420000000003,0
0,26.93,3,1.4844199999999999,1
0,9.23,1,1.4329,3
0,51.56,4,0.7282199999999998,0
2,62.730000000000004,5,1.3885999999999998,4
0,20.310000000000002,1,0.0944999999999998,0
0,45.150000000000006,6,0.7254999999999998,3
0,0.0,0,0.8022,0
1,20.23,1,1.4149,1
2,75.27000000000001,3,0.3248999999999995,3
1,20.23,1,3.3524000000000003,0
0,9.23,1,1.6952,1
1,46.53,3,4.180900000000003,4
2,91.67000000000002,5,1.8457,3
1,50.800000000000004,3,3.581000000000002,4
0,0.0,0,2.5574200000000005,1
0,0.0,1,2.5364000000000004,2
0,86.28,4,1.503,2
0,36.92,8,5.005300000000004,12
2,75.27000000000001,3,0.40479999999999994,2
1,97.74000000000001,6,2.560600000000001,3
1,81.19,5,0.09201999999999994,3
1,26.02,1,1.9222,0
1,20.23,1,1.8050000000000002,3
0,13.14,1,1.2795999999999998,0
2,71.96000000000001,7,1.8621999999999999,8
1,32.34,1,2.0822999999999996,1
0,0.0,0,2.9841000000000015,0
0,57.690000000000005,3,2.966800000000001,5
2,100.90000000000002,6,2.1284,3
0,9.23,1,1.0428,2
0,26.3,2,0.9579,1
0,0.0,0,2.4491000000000005,0
1,46.53,3,1.5689,2
1,75.71,4,2.782800000000001,6
0,43.370000000000005,3,4.840100000000005,2
0,0.0,0,6.919200000000002,0
2,74.43,3,-0.35380000000000006,0
0,0.0,0,1.3687,0
0,20.310000000000002,1,2.9067000000000016,3
0,0.0,0,3.1773000000000002,0
1,48.47,4,3.1797200000000014,2
1,46.17,2,0.5702,0
1,46.010000000000005,3,4.0676000000000005,3
0,26.3,2,1.4732,1
1,54.86,3,-0.9264000000000001,0
1,60.85000000000001,3,3.493400000000002,5
0,0.0,0,5.967200000000002,1
3,101.28999999999999,4,0.8788,2
1,32.34,1,3.0869000000000018,1
0,0.0,0,1.7265,0
6,191.0,8,-4.819399999999998,1
0,0.0,0,3.7569000000000026,6
1,20.23,1,2.0456000000000003,0
0,0.0,0,5.454620000000004,0
0,9.23,1,2.0853,2
0,26.3,2,2.2629,3
1,54.86,3,1.2534200000000002,0
1,84.6,4,3.037700000000001,2
1,60.16,2,0.6424200000000001,1
1,38.33,2,2.9102000000000006,2
0,0.0,0,3.2227000000000023,4
0,59.32000000000001,4,6.543980000000005,6
0,56.220000000000006,4,2.0642199999999997,2
0,32.67,2,3.153800000000002,1
1,20.23,1,1.4133,2
0,44.760000000000005,5,3.1003000000000016,7
1,20.23,1,2.1935000000000002,0
1,37.3,2,3.879200000000003,0
0,0.0,0,2.976700000000002,4
1,20.23,1,2.5454000000000008,0
0,0.0,0,2.832600000000001,0
2,132.5,10,1.2672999999999996,6
