lipinski rule of five,TPSA,NumHAcceptors,NumHDonors,MolLogP
1,0.0,0,0,3.809400000000003
1,0.0,0,0,4.007000000000002
1,0.0,0,0,2.3626000000000005
1,0.0,0,0,2.9345000000000017
1,0.0,0,0,4.9536
1,63.37,3,1,1.3003999999999998
1,0.0,0,0,3.9230000000000036
1,78.9,6,0,0.044299999999999784
1,49.25000000000001,4,1,1.89922
0,59.32000000000001,4,0,6.317080000000003
1,12.89,1,0,1.0816
1,0.0,0,0,3.351700000000002
1,12.89,1,0,1.69844
1,94.83,5,3,1.8737
1,38.33,3,1,2.6579000000000006
1,52.60000000000001,4,0,0.5027
1,0.0,0,0,3.308900000000002
1,0.0,0,0,2.1753
1,20.23,1,1,2.689700000000001
1,75.27,3,2,-0.8674000000000002
1,0.0,0,0,2.9446000000000003
1,0.0,0,0,3.6023000000000014
1,0.0,0,0,1.9725
1,12.89,1,0,1.69844
1,0.0,0,0,2.5017000000000005
1,26.02,1,1,2.4220000000000006
1,0.0,0,0,2.30344
1,71.79,5,1,0.1253999999999998
1,20.23,1,1,-0.3915
1,75.27000000000001,3,2,1.1849999999999998
1,17.07,1,0,0.9854
1,65.72,2,2,-0.7977000000000001
1,126.65,8,4,-1.3750000000000007
1,40.46,2,2,1.0977999999999999
1,20.23,1,1,1.559
1,0.0,0,0,2.415400000000001
1,0.0,0,0,1.3584
1,26.3,2,0,0.9595
1,20.23,1,1,2.271
1,43.09,1,1,-0.2895000000000001
1,27.69,4,0,4.494100000000002
1,0.0,0,0,2.6484200000000007
1,73.8,6,1,0.3714999999999997
0,44.760000000000005,4,0,6.256760000000005
1,17.07,1,0,1.7656
1,52.32,3,1,2.2257
1,68.45,4,1,2.35452
1,20.23,1,1,2.6714000000000016
1,0.0,0,0,4.660400000000002
1,75.71,4,1,4.343200000000004
1,43.14,2,0,0.2829999999999999
1,89.51999999999998,5,0,3.9242000000000035
1,0.0,0,0,4.3002
1,104.63999999999999,4,2,0.9834000000000005
1,37.3,2,1,4.515300000000004
1,0.0,0,0,1.0512000000000001
1,83.47,4,2,1.0414999999999999
1,75.71,4,1,3.9531000000000027
1,17.07,1,0,2.3218000000000005
1,75.27000000000001,3,2,0.7948999999999993
1,17.07,1,0,2.935900000000001
1,46.17,2,1,1.771
1,0.0,0,0,2.442500000000001
0,27.69,3,0,6.372000000000007
1,34.89,3,0,3.0025400000000015
1,23.79,1,0,0.74878
0,18.46,3,0,5.391500000000002
1,37.3,2,1,3.8826000000000027
1,25.78,2,0,0.4765999999999999
1,0.0,0,0,4.3002
0,38.69,3,1,5.508800000000006
1,46.25,2,2,0.9743999999999999
1,26.3,2,0,3.3001000000000023
1,55.84,4,0,1.8443399999999999
1,47.56,3,1,2.192
1,0.0,0,0,2.0237
1,20.23,1,1,2.5454
1,57.26,5,0,4.217000000000003
1,0.0,0,0,1.8098
1,0.0,0,0,2.980100000000002
1,0.0,0,0,2.6484200000000007
1,9.23,1,0,1.8197999999999999
1,86.18,4,2,1.6838000000000002
1,38.05,2,2,-0.9205000000000001
1,0.0,0,0,0.6395
1,63.839999999999996,6,0,3.2283800000000014
1,56.790000000000006,5,1,2.3388
1,17.07,1,0,0.37129999999999996
1,74.43,3,2,-0.35380000000000006
1,33.120000000000005,2,1,1.9403999999999997
1,0.0,0,0,1.8256999999999999
1,0.0,0,0,1.6352
1,26.3,2,0,0.5694
1,0.0,0,0,2.832600000000001
1,0.0,0,0,3.2287000000000017
1,9.23,1,0,2.7441000000000013
1,52.60000000000001,4,0,4.7938000000000045
1,0.0,0,0,4.660400000000002
1,12.89,1,0,1.69844
1,17.07,1,0,2.4879000000000007
0,18.46,5,0,5.420300000000004
0,160.83,13,3,1.338599999999999
0,0.0,0,0,5.737200000000003
1,86.28,4,0,1.8114200000000005
1,0.0,0,0,3.6023000000000014
1,53.93,3,1,1.6262
1,60.790000000000006,5,0,0.42839999999999984
1,58.120000000000005,4,1,2.6512200000000004
1,58.4,7,0,3.1887000000000016
1,0.0,0,0,1.7485
1,20.23,1,1,2.6698000000000013
1,27.69,5,0,3.6130200000000023
1,20.23,1,1,1.3114
1,75.27000000000001,3,2,-0.06520000000000037
1,37.3,2,1,3.959100000000003
0,121.38000000000001,6,6,-3.5854000000000004
1,0.0,0,0,3.662020000000002
1,62.730000000000004,5,2,1.7770999999999997
1,38.05,1,2,1.3421
1,17.07,1,0,2.1557000000000004
1,17.07,1,0,1.6215
1,20.23,1,1,2.0456
1,17.07,1,0,1.5196
1,26.02,1,1,1.5772199999999998
1,23.79,1,0,1.88018
1,46.92,4,1,2.9464000000000006
1,17.07,1,0,3.3260000000000023
1,53.940000000000005,5,1,2.1914999999999996
1,52.32,3,1,1.4455
1,0.0,0,0,3.6468000000000007
1,43.07,4,0,4.233520000000003
1,40.46,2,2,1.0977999999999999
1,49.330000000000005,4,0,2.2245999999999997
1,0.0,1,0,0.9792
1,0.0,0,0,2.7575200000000013
1,52.32,2,1,0.10160000000000013
1,60.440000000000005,4,0,4.575300000000004
1,20.23,1,1,1.6593
1,0.0,0,0,2.839800000000001
1,12.03,1,1,2.1184
1,58.2,2,2,1.7695999999999998
0,0.0,0,0,5.763040000000005
1,55.84,6,0,3.878200000000003
0,18.46,2,0,5.205900000000002
1,58.2,2,2,4.511700000000001
1,75.71,4,1,3.172900000000002
1,32.34,1,1,2.4335000000000004
1,50.94,4,1,2.492400000000001
1,127.20000000000002,8,2,1.7620999999999996
1,0.0,0,0,2.1814
1,0.0,0,0,4.7366
1,17.07,1,0,1.6215
1,20.310000000000002,2,0,3.5141000000000027
1,9.23,1,0,2.3486000000000002
0,59.32000000000001,4,0,6.490180000000005
1,75.27000000000001,3,2,0.9609999999999999
1,70.83000000000001,6,0,2.7993200000000007
1,0.0,0,0,3.4444000000000017
0,121.38000000000001,6,6,-3.5854000000000004
1,0.0,1,1,0.9360999999999999
1,0.0,0,0,2.0289
1,47.36000000000001,4,0,2.2411200000000004
1,63.32000000000001,2,2,0.49110000000000004
1,43.14,2,0,1.9032200000000001
1,75.27000000000001,3,2,0.6507999999999994
1,0.0,0,0,2.5574200000000005
1,0.0,0,0,3.1956000000000016
1,75.27000000000001,3,2,0.15879999999999939
1,0.0,0,0,3.4718000000000018
1,0.0,0,0,2.5938
1,54.46,4,1,3.122320000000001
1,0.0,0,0,4.301420000000003
1,52.60000000000001,4,0,3.600400000000003
1,29.46,2,1,4.014400000000001
1,65.07000000000001,5,0,2.3950000000000005
1,37.3,2,1,3.7375000000000025
1,127.79,8,1,1.1715999999999998
1,52.37,3,0,1.6033999999999997
1,0.0,0,0,2.805500000000001
0,0.0,0,0,8.580799999999998
0,268.67999999999995,16,11,-7.571399999999989
0,0.0,0,0,10.388599999999993
1,36.44,3,0,2.829600000000001
1,0.0,0,0,1.81
1,86.18,3,2,-0.08379999999999999
1,89.51999999999998,5,0,4.252800000000004
1,0.0,0,0,3.644400000000001
1,56.790000000000006,5,1,3.8896000000000033
1,0.0,0,0,3.6468000000000007
1,0.0,0,0,2.5529
1,43.14,2,0,2.901600000000001
1,20.23,1,1,2.0915999999999997
1,37.3,2,1,4.269300000000004
1,64.35,2,2,1.5758999999999999
1,0.0,0,0,2.832600000000001
1,25.78,2,0,2.7830000000000004
1,9.23,1,0,1.4313
1,9.23,1,0,2.728300000000001
0,20.23,1,1,5.460000000000006
1,65.72,2,2,-0.9368000000000001
1,80.47999999999999,4,2,-0.0648999999999999
0,0.0,0,0,6.620600000000001
1,55.24,4,1,2.1311
0,0.0,0,0,5.640400000000003
1,41.13,1,2,3.3306000000000013
1,75.27000000000001,3,2,0.7003999999999997
0,0.0,0,0,5.313800000000001
1,32.34,1,1,2.903500000000001
1,46.09,4,0,2.0904999999999996
1,20.23,1,1,1.4149
1,26.3,2,0,1.7397
1,129.42000000000002,6,0,1.7196200000000006
1,64.63,6,1,3.7726000000000024
1,0.0,0,0,2.7307000000000015
1,26.3,2,0,0.5694
1,0.0,0,0,3.118420000000002
1,26.02,1,1,1.9222
1,0.0,0,0,2.6885000000000012
1,13.14,1,0,3.586000000000002
1,61.830000000000005,5,0,2.0576
1,32.34,1,1,2.7989000000000006
1,12.89,1,0,3.3880000000000017
1,91.67,5,2,1.9898000000000002
1,110.38000000000001,6,5,-3.2214000000000005
1,20.23,1,1,1.7006199999999998
1,92.5,4,2,2.0834
1,72.83,5,1,4.195500000000004
1,86.28,4,0,1.503
1,75.27000000000001,3,2,1.4951999999999999
1,26.3,2,0,3.6902000000000026
1,32.34,1,1,1.7801
1,9.23,1,0,1.4329
1,20.23,1,1,0.38710000000000006
1,0.0,0,0,3.148220000000001
1,0.0,0,0,2.2986000000000004
1,40.46,2,2,4.785200000000005
1,71.06,8,0,2.1218000000000004
1,0.0,0,0,2.4254000000000007
1,17.07,1,0,0.7614000000000001
1,41.57,2,1,3.127600000000002
1,0.0,0,0,4.609840000000004
1,26.3,2,0,1.7397
1,80.37,5,1,2.8699000000000012
1,29.1,1,1,1.7840999999999998
1,29.54,2,0,2.9871000000000016
1,0.0,0,0,2.1166
1,94.83,5,3,1.7815999999999996
1,25.78,2,0,0.4765999999999999
1,43.14,2,0,2.2482000000000006
1,26.3,2,0,0.5694
1,43.14,2,0,2.2481999999999998
1,32.34,1,1,4.257200000000004
1,69.56,5,1,1.0257999999999998
1,43.14,2,0,1.5948
1,0.0,0,0,2.2912
1,92.5,4,2,2.7141199999999994
1,91.00999999999999,5,2,0.5302000000000002
1,29.54,2,0,4.1574000000000035
1,20.23,1,1,2.699
1,26.3,2,0,0.9595
1,29.1,1,1,3.3419000000000016
1,129.62,7,3,0.8334000000000001
1,26.3,2,0,2.1298000000000004
1,88.38000000000001,6,3,-0.46289999999999937
1,27.96,2,0,4.871880000000004
1,71.96000000000001,6,2,1.5208
1,0.0,0,0,3.142800000000002
1,26.02,1,1,1.5772199999999998
1,38.91,3,1,0.7253000000000001
1,38.33,2,1,1.4048
1,20.23,1,1,1.5574
1,20.23,1,1,3.6986000000000017
1,0.0,0,0,4.301420000000002
1,0.0,0,0,2.611860000000001
1,41.57,3,1,1.77922
1,20.23,1,1,2.727700000000002
1,32.34,1,1,3.767700000000003
1,17.07,1,0,1.7656
1,44.019999999999996,2,1,2.78888
1,0.0,0,0,4.660400000000002
1,42.43000000000001,4,0,3.3381000000000016
1,33.120000000000005,2,1,1.9404
1,38.33,3,1,2.620000000000001
1,82.28,5,1,1.3424
1,20.23,1,1,4.6592
1,0.0,0,0,1.5776
1,66.48,3,1,0.5009999999999999
1,60.440000000000005,4,0,4.266700000000004
1,55.120000000000005,1,2,0.8548999999999998
1,32.34,1,1,2.7419200000000012
1,41.57,2,1,3.0185000000000013
1,20.23,1,1,1.7015
1,103.70000000000002,5,3,0.40430000000000027
1,58.2,3,2,1.3498999999999999
1,115.03999999999999,6,2,-0.8561000000000003
1,63.37,3,1,1.3003999999999998
0,0.0,0,0,5.270200000000002
1,9.23,1,0,0.7968
1,69.16,3,1,1.177
0,0.0,0,0,5.967200000000002
1,40.620000000000005,2,0,3.7878000000000025
1,86.28,4,0,1.8114200000000005
1,34.14,2,0,4.723500000000005
1,45.150000000000006,5,0,2.2173999999999996
1,37.38,3,0,3.520900000000001
1,0.0,0,0,3.974100000000001
1,61.690000000000005,3,2,2.4478999999999997
1,75.27000000000001,3,2,1.3510999999999993
1,20.23,1,1,2.824020000000001
1,29.1,3,1,0.13429999999999997
1,131.35999999999999,7,5,1.9879999999999995
1,17.07,1,0,4.6182
1,6.48,4,0,3.6212000000000026
1,0.0,0,0,2.3406000000000002
0,0.0,0,0,7.725599999999999
1,15.6,1,0,2.8698200000000007
1,37.3,2,1,3.9444000000000026
1,20.23,1,1,2.3392000000000013
1,0.0,1,0,1.7593999999999999
1,0.0,0,0,1.464
1,0.0,0,0,2.4138
1,0.0,0,0,1.6200999999999999
1,69.16,3,1,1.177
0,189.52999999999997,11,8,-5.397199999999993
1,49.330000000000005,4,0,2.614700000000001
1,0.0,0,0,2.34
1,0.0,0,0,3.5329000000000024
1,0.0,0,0,3.053700000000001
1,20.23,1,1,1.5574
1,0.0,0,0,3.4193000000000024
1,113.32,3,4,-2.1798
1,91.67999999999999,6,3,3.141800000000001
0,0.0,0,0,5.929000000000003
1,43.370000000000005,3,0,4.450000000000004
1,0.0,0,0,3.4932000000000016
1,23.55,2,0,3.4346000000000023
1,20.23,1,1,1.5574
1,0.0,0,0,2.976700000000002
1,44.12,4,0,2.669100000000001
1,20.23,1,1,2.6990000000000007
0,59.32000000000001,4,0,6.177980000000004
1,26.03,2,0,1.8277999999999999
1,20.23,1,1,1.1689
1,3.24,1,0,2.532800000000001
1,0.0,0,0,1.9648
1,23.79,1,0,1.1388800000000001
1,0.0,0,0,3.2752000000000017
1,75.27000000000001,3,2,0.7003999999999997
1,0.0,0,0,2.9446000000000003
1,41.57,2,1,0.9578999999999998
1,47.56,3,1,2.1183
1,20.23,1,1,2.00904
1,20.23,1,1,1.0231999999999999
1,20.23,1,1,2.768300000000001
1,26.3,2,0,3.3001000000000023
1,70.83000000000001,6,0,3.144300000000002
1,0.0,0,0,2.0373
1,0.0,0,0,1.4413
1,58.56000000000001,5,0,1.2198399999999998
1,0.0,0,0,2.9616000000000016
1,0.0,0,0,2.442500000000001
0,26.3,2,0,5.551820000000002
1,29.54,2,0,3.1641200000000014
1,88.87,5,1,0.9959
0,71.35,5,1,7.395680000000005
1,67.59,3,2,-0.6131000000000002
1,0.0,0,0,2.4547
1,55.760000000000005,4,1,2.1609000000000003
1,53.6,7,0,4.236100000000003
1,20.23,1,1,1.1789
1,50.44,3,1,3.9668000000000028
1,20.23,1,1,2.1547
1,0.0,0,0,1.7897
1,0.0,0,0,3.0786000000000016
1,129.42000000000002,6,0,1.4112
1,75.81,4,0,2.4086000000000007
1,0.0,0,0,1.4163
1,95.10999999999999,5,2,-0.1303000000000003
1,38.91,2,1,2.970200000000001
0,0.0,0,0,5.640400000000003
0,20.23,1,1,5.599500000000002
1,0.0,0,0,2.9384000000000015
1,55.84,6,0,3.878200000000003
1,0.0,0,0,3.2116000000000007
1,57.14,5,0,1.4359999999999997
1,20.23,1,1,3.0592000000000015
1,38.33,2,1,2.709500000000001
1,9.23,1,0,1.1664
1,0.0,0,0,1.0295999999999998
1,60.790000000000006,5,0,0.4283999999999998
1,20.23,1,1,2.3376
1,0.0,0,0,2.993400000000001
1,75.71,4,1,2.0025999999999993
1,132.11999999999998,6,4,-1.068879999999999
1,15.79,0,1,2.4763200000000003
1,60.790000000000006,5,0,0.42839999999999984
1,56.790000000000006,4,1,1.4502
1,61.440000000000005,2,2,0.37720000000000026
1,23.79,1,0,0.52988
1,56.790000000000006,4,1,3.6038000000000023
1,89.43,5,1,1.9493400000000003
1,0.0,0,0,2.5954000000000006
1,20.23,1,1,0.7787999999999999
1,41.13,1,2,3.386800000000001
1,0.0,0,0,3.6468000000000007
1,30.21,2,0,1.0920999999999998
1,20.23,1,1,1.0248
1,35.53,3,0,1.2278
1,0.0,0,0,1.5824
1,17.07,1,0,1.4990999999999999
1,0.0,0,0,2.1386000000000003
1,68.31,7,0,4.057500000000004
1,42.43,3,0,2.4639000000000006
1,0.0,0,0,3.2578000000000014
1,0.0,0,0,2.5866000000000007
1,122.05999999999999,4,4,-0.5594299999999999
1,46.53,3,1,1.1788
1,9.23,1,0,1.1853
1,43.370000000000005,3,0,2.419600000000001
1,119.61000000000001,7,5,-1.6424000000000003
1,0.0,0,0,1.8314
1,62.730000000000004,6,2,1.8455999999999997
1,20.23,1,1,0.3887
1,54.37,3,1,3.8384000000000027
1,20.23,1,1,1.1673
1,37.3,2,1,2.602900000000001
1,20.23,1,1,2.0090399999999997
1,43.14,2,0,2.2482000000000006
1,52.95,4,1,1.0666200000000003
0,0.0,0,0,5.967200000000002
1,0.0,0,0,4.7574
1,62.730000000000004,6,2,2.2356999999999996
1,20.23,1,1,1.4149
1,51.56,4,0,0.7282199999999999
1,46.260000000000005,3,1,4.221000000000004
1,0.0,0,0,2.2215
1,0.0,0,0,3.6023000000000014
0,203.05999999999997,14,6,2.2181000000000015
1,0.0,0,0,2.705400000000001
0,52.60000000000001,4,0,5.160800000000005
1,0.0,1,0,4.054500000000002
0,0.0,0,0,6.620600000000001
0,0.0,0,0,7.274000000000001
1,67.50999999999999,4,1,3.609600000000003
1,40.46,2,2,2.4536000000000007
1,52.60000000000001,4,0,1.2597999999999998
1,26.3,2,0,2.910000000000001
1,0.0,2,0,2.4076000000000004
1,18.46,2,0,1.0594000000000001
1,0.0,0,0,4.3002
1,52.04,2,2,2.518
1,0.0,0,0,2.752700000000001
1,57.78,3,2,1.85272
1,75.27000000000001,3,2,1.1849999999999992
1,26.02,1,1,1.9222
1,9.23,1,0,2.3486000000000002
1,20.310000000000002,2,0,3.3716000000000026
1,26.3,2,0,0.9595
1,94.83,5,3,1.5575999999999999
1,0.0,0,0,2.1425
1,51.21,3,0,3.2664000000000017
0,0.0,0,0,5.0206000000000035
1,37.3,2,1,1.2047
1,0.0,0,0,1.0110999999999999
1,80.31,4,1,3.0893200000000016
1,67.50999999999999,4,1,4.263000000000003
1,0.0,0,0,3.4022000000000014
1,71.77000000000001,3,2,-0.33948000000000017
0,0.0,0,0,6.620600000000001
1,29.1,1,1,3.5435000000000016
1,161.56,9,5,-1.7235599999999989
1,0.0,0,0,2.5882000000000005
1,20.23,1,1,2.699
0,35.53,3,0,6.113300000000004
1,99.60000000000001,5,2,1.5810000000000002
1,75.71,4,1,2.3927000000000005
1,0.0,0,0,1.9505000000000001
1,26.02,1,1,1.57722
1,9.23,1,0,2.4237
1,70.67,3,2,2.6670000000000007
1,0.0,0,0,1.8284
1,33.120000000000005,2,1,0.7871999999999999
1,0.0,0,0,1.0262
1,0.0,0,0,2.9934000000000003
1,12.89,3,1,2.585
0,0.0,0,0,9.887599999999999
1,52.58,4,0,2.5478000000000005
1,43.09,1,1,-0.5084
1,0.0,0,0,3.148220000000002
1,29.540000000000003,2,0,3.475500000000002
1,20.23,1,1,1.4133
1,26.3,2,0,1.3496000000000001
1,34.14,2,0,2.0119000000000002
1,0.0,0,0,3.993000000000002
1,12.89,1,0,1.69844
1,20.23,1,1,2.7293000000000016
1,0.0,0,0,1.7337
1,94.83,5,3,1.8957000000000002
1,0.0,0,0,3.456640000000002
1,20.310000000000002,2,0,3.4735000000000023
1,157.11,9,0,-1.0200999999999996
1,69.16,3,1,1.177
1,0.0,0,0,2.0253
1,64.68,4,2,2.431
1,22.0,2,0,4.738100000000002
1,26.02,1,1,4.728400000000002
1,37.3,2,1,3.817400000000003
1,19.37,3,0,3.3649000000000022
1,12.53,1,0,0.4051
1,84.6,4,1,2.3842999999999996
1,24.06,1,2,0.49030000000000007
1,20.23,1,1,3.3523999999999994
1,26.3,2,0,1.3496000000000001
1,26.02,1,1,1.2688000000000001
1,0.0,0,0,3.456640000000002
1,118.35999999999999,5,3,-0.35129999999999945
1,0.0,0,0,3.3236000000000017
1,26.3,2,0,2.1298000000000004
1,71.96000000000001,6,2,1.1322999999999996
0,0.0,0,0,5.737200000000003
1,0.0,0,0,1.4012
1,0.0,0,0,1.8098
0,182.82999999999998,13,5,3.247300000000002
1,0.0,0,0,1.9725
1,33.120000000000005,2,1,1.9403999999999995
1,0.0,0,0,2.5654000000000003
1,66.76,4,2,3.560100000000002
1,0.0,0,0,3.974100000000001
1,27.69,4,0,4.542900000000002
1,48.65,2,2,0.74091
1,29.46,2,1,2.1293
1,75.27000000000001,3,2,0.5708999999999995
1,0.0,0,0,4.584000000000002
1,18.46,2,0,1.4054
1,29.54,2,0,2.6400000000000006
1,29.46,2,1,0.7953999999999999
1,43.14,2,0,4.8618
1,37.3,2,1,3.959100000000003
1,20.310000000000002,1,0,3.514400000000002
1,12.89,1,0,2.2348
1,86.99000000000001,5,3,0.5899999999999996
1,81.64999999999999,7,1,0.7357999999999993
1,46.0,2,1,1.7744999999999997
0,0.0,0,0,7.9274000000000004
1,92.34,4,2,-2.0785
1,0.0,0,0,1.8540999999999999
1,0.0,0,0,2.5882000000000005
1,0.0,0,0,3.102500000000001
1,0.0,0,0,2.2984
1,0.0,0,0,1.5824
0,0.0,0,0,7.274000000000001
1,71.77000000000001,3,2,-0.6479000000000001
1,0.0,0,0,2.9189
1,23.79,1,0,0.91998
0,0.0,0,0,5.929000000000003
1,52.37,3,0,1.6033999999999997
1,37.3,2,1,3.8792000000000026
1,37.38,2,0,3.2829000000000024
0,0.0,0,0,6.3282000000000025
1,106.51000000000002,5,1,2.7221000000000024
1,44.760000000000005,4,0,0.8497999999999999
1,60.69,3,3,-1.6681000000000001
1,29.46,2,1,1.4008
1,40.58,5,0,4.718100000000002
1,0.0,0,0,4.301420000000003
1,26.93,3,0,1.4844199999999999
1,9.23,1,0,1.4329
1,51.56,4,0,0.7282199999999998
1,62.730000000000004,5,2,1.3885999999999998
1,20.310000000000002,1,0,0.0944999999999998
1,45.150000000000006,6,0,0.7254999999999998
1,0.0,0,0,0.8022
1,20.23,1,1,1.4149
1,75.27000000000001,3,2,0.3248999999999995
1,20.23,1,1,3.3524000000000003
1,9.23,1,0,1.6952
1,46.53,3,1,4.180900000000003
1,91.67000000000002,5,2,1.8457
1,50.800000000000004,3,1,3.581000000000002
1,0.0,0,0,2.5574200000000005
1,0.0,1,0,2.5364000000000004
1,86.28,4,0,1.503
0,36.92,8,0,5.005300000000004
1,75.27000000000001,3,2,0.40479999999999994
1,97.74000000000001,6,1,2.560600000000001
1,81.19,5,1,0.09201999999999994
1,26.02,1,1,1.9222
1,20.23,1,1,1.8050000000000002
1,13.14,1,0,1.2795999999999998
1,71.96000000000001,7,2,1.8621999999999999
1,32.34,1,1,2.0822999999999996
1,0.0,0,0,2.9841000000000015
1,57.690000000000005,3,0,2.966800000000001
1,100.90000000000002,6,2,2.1284
1,9.23,1,0,1.0428
1,26.3,2,0,0.9579
1,0.0,0,0,2.4491000000000005
1,46.53,3,1,1.5689
1,75.71,4,1,2.782800000000001
1,43.370000000000005,3,0,4.840100000000005
0,0.0,0,0,6.919200000000002
1,74.43,3,2,-0.35380000000000006
1,0.0,0,0,1.3687
1,20.310000000000002,1,0,2.9067000000000016
1,0.0,0,0,3.1773000000000002
1,48.47,4,1,3.1797200000000014
1,46.17,2,1,0.5702
1,46.010000000000005,3,1,4.0676000000000005
1,26.3,2,0,1.4732
1,54.86,3,1,-0.9264000000000001
1,60.85000000000001,3,1,3.493400000000002
0,0.0,0,0,5.967200000000002
1,101.28999999999999,4,3,0.8788
1,32.34,1,1,3.0869000000000018
1,0.0,0,0,1.7265
0,191.0,8,6,-4.819399999999998
1,0.0,0,0,3.7569000000000026
1,20.23,1,1,2.0456000000000003
0,0.0,0,0,5.454620000000004
1,9.23,1,0,2.0853
1,26.3,2,0,2.2629
1,54.86,3,1,1.2534200000000002
1,84.6,4,1,3.037700000000001
1,60.16,2,1,0.6424200000000001
1,38.33,2,1,2.9102000000000006
1,0.0,0,0,3.2227000000000023
0,59.32000000000001,4,0,6.543980000000005
1,56.220000000000006,4,0,2.0642199999999997
1,32.67,2,0,3.153800000000002
1,20.23,1,1,1.4133
1,44.760000000000005,5,0,3.1003000000000016
1,20.23,1,1,2.1935000000000002
1,37.3,2,1,3.879200000000003
1,0.0,0,0,2.976700000000002
1,20.23,1,1,2.5454000000000008
1,0.0,0,0,2.832600000000001
1,132.5,10,2,1.2672999999999996
