centered moreau-broto autocorrelation of lag 5 weighted by polarizability,logarithmic randic-like eigenvector-based index from barysz matrix weighted by pauling en,centered moreau-broto autocorrelation of lag 7 weighted by valence electrons,3d-morse weighted by sanderson en (distance = 24),SlogP_VSA6
1.0337377452742817,5.335791707766567,6.294867870625463,NA,12.13273413692322
-1.2655364756323588,2.870212671764542,18.72,NA,0.0
-5.224688786291868,6.213330401920446,65.8099173553719,NA,23.80116485057091
0.8016996537495875,2.974555834720827,6.968888888888889,NA,24.26546827384644
2.199139593086972,5.1587859171650825,-25.125910509885536,NA,42.7255224855342
-0.48462102901652504,6.00589175828305,-2.320530406950173,NA,59.86320594941832
1.154119157144454,4.598336351112177,-72.551740085559,NA,0.0
-0.1163034976667245,3.2643948374693754,13.22448979591837,NA,18.59053071483923
0.16668479165041777,3.946942560518185,-33.132589300411524,NA,0.0
-1.3624608932438087,4.435440243975418,10.049382716049386,NA,48.53093654769288
-0.08660500685664085,4.9007994901988905,18.31568998109641,NA,21.65129259971629
0.8815118670531741,5.050307851553454,43.41728395061729,NA,42.46456947923127
11.078632170869444,3.8828615939818047,0.0,NA,0.0
-2.38191111780512,5.060962999529405,9.78666666666666,NA,42.98679113274043
-0.5096442688000009,3.1705516604673716,7.487712665406425,NA,0.0
2.2532498827179954,3.1623210116676477,-27.42533081285444,NA,0.0
0.7841640094945563,6.18966347842867,-138.19822485207098,NA,60.6636706846161
0.5101133601878923,4.608907445115795,6.47240077543108,NA,42.46456947923127
0.0,0.9606807170339897,0.0,NA,0.0
1.9628497329224452,5.607188060347467,-61.399469160152904,NA,30.85374135491391
-3.373469224411029,4.303956811424569,-94.47812111914675,NA,0.0
-0.1483379586389798,3.8464051563382315,24.41522491349481,NA,18.721007217990696
0.0,1.0268805179275529,0.0,NA,0.0
1.6028238610558128,2.9850241342175434,13.444444444444446,NA,24.26546827384644
-3.480550651769457,3.5687617349925125,17.604166666666664,NA,24.26546827384644
0.0,2.93022959269485,0.0,NA,0.0
1.1191119300731136,6.564993485856428,29.964285714285722,NA,78.86277189000094
0.257802394308,2.0914763788818274,0.0,NA,0.0
-0.5217391090331318,3.7828133952613365,7.9904875148632595,NA,0.0
-2.518004010351489,5.232677109945275,34.13134466412298,NA,36.52867891392113
-1.4339347477424549,3.7911601831475883,0.0,NA,18.19910120538483
1.2111226810509585,4.893596453177246,-21.48589569160997,NA,12.654955790432378
-4.109069565359823,4.853181750280266,28.75739644970415,NA,60.6636706846161
-0.702627968566,2.518963310050089,10.448979591836732,NA,0.0
-5.535333566669499,4.074072355218617,16.5,NA,36.39820241076966
-5.209024862432749,5.325001072017821,20.56000000000001,NA,48.53093654769288
-0.2609632653061221,4.41772617368798,0.0,NA,0.0
0.9781713335564939,4.77130562818164,6.265585144373027,NA,36.39820241076966
0.25882779377004955,3.3444615987187127,6.228373702422145,NA,30.33183534230805
-0.8215708447746957,3.2788475605368577,7.836734693877549,NA,30.33183534230805
-3.8137506111825092,5.837593579187557,14.333333333333325,NA,11.64912463690315
-1.4152418734377656,4.461692829941561,10.328703703703706,NA,12.393687143226153
0.9254251326367475,3.5390873466455997,4.0,NA,0.0
0.0,0.13068247065403968,0.0,NA,0.0
-3.270878925759249,4.074828582679038,23.25,NA,42.46456947923127
0.0,0.9479920133091353,0.0,NA,0.0
1.0673542483782206,3.5389512066494757,0.0,NA,24.26546827384644
0.39777242588694695,3.277165556620842,0.0,NA,15.785917939756718
0.0,1.015372684337756,0.0,NA,0.0
-0.3220837365824948,5.24787363150818,-30.891779396462013,NA,12.654640149529083
-10.241482789836882,3.8033425344035727,-6.241229528848576,NA,12.13273413692322
0.07880006746676577,5.424419651279479,-23.01824694293977,NA,36.39820241076966
-0.2089462183077504,1.5830477629960868,0.0,NA,0.0
0.8058071787638343,2.611016336762555,0.0,NA,30.33183534230805
0.2036171795726227,4.653563052083946,-7.153846153846151,NA,54.59730361615449
-1.1012504019847569,4.2756251138216355,29.00680272108844,NA,15.916394442908185
0.4616165782878963,3.586906353084983,4.0,NA,42.725522485534206
-4.478453914450395,5.393681612936994,-58.198518518518526,NA,24.26546827384644
0.12077091418187846,3.974904721263179,-12.0,NA,30.33183534230805
-1.682829963459157,4.24517895899945,8.926946229976537,NA,54.59730361615449
-1.3418990464653333,2.0964665732033287,0.0,NA,12.152040213667764
-0.5716966351804964,2.901987617888388,0.0,NA,0.0
-0.14097110655306255,3.816228909599867,0.0,NA,6.06636706846161
0.4877796375999987,3.533296875631133,0.0,NA,24.26546827384644
-1.1379786002407855e-15,3.417177193408696,-2.220446049250313e-16,NA,12.654955790432378
-1.9677394326709636,4.493766484563661,-18.0,NA,0.0
-1.5952492731515817,4.597486223118525,-1.8961937716262813,NA,0.0
5.898731444625701,6.2562645479453725,-12.981612818492266,NA,59.098424828684685
0.49081385743081,2.1773546585361068,0.0,NA,30.592788348610984
0.11576191283728199,2.840128228956434,0.6045959843481371,NA,0.0
2.671019023192001,2.991056965418075,0.0,NA,18.460054211687762
-4.646199448481567,6.126142991714795,93.39795918367346,NA,11.64912463690315
-0.7847029437977211,4.574965361759894,-34.49382716049382,NA,24.26546827384644
-1.4702673359962037,3.6916920070141734,-91.12287334593574,NA,0.0
2.036669262830519,3.5314163148574953,-3.550295857988165,NA,23.801164850570917
-0.07527273044577207,3.3416690646327436,0.0,NA,24.26546827384644
-1.5206454807215921,3.799307820238711,-41.7792,NA,24.26546827384644
0.4009408612690512,3.8380260406665916,0.0,NA,0.0
-3.198974914999999,2.979056265060851,0.0,NA,24.26546827384644
-2.7764097033974515,3.8427813855349253,6.828261274534708,NA,46.93728899506368
-0.3354747616163327,1.596148438565687,0.0,NA,12.152040213667762
-2.312805013584,2.99093529033908,0.0,NA,18.19910120538483
0.0,1.6566616978443005,0.0,NA,10.02667010303614
-1.2462426288553823,3.842208138081557,12.96,NA,42.46456947923127
-2.0873985167238525,2.9846652515642687,0.0,NA,24.26546827384644
-0.2716284232697701,3.8380399495332944,3.6800000000000015,NA,18.59053071483923
0.0,-1.255364531355287,0.0,NA,0.0
2.297672837044038,4.732298222559543,-107.69204152249137,NA,0.0
0.9163062085859474,1.6189982501021065,0.0,NA,0.0
0.4468674619964377,3.2660485073636454,0.0,NA,15.785917939756718
-0.1761725027739996,5.2485838669071905,-21.39853076216713,NA,18.59053071483923
0.6721433182780411,2.9716612323378624,0.0,NA,24.26546827384644
-0.22224222400000074,2.486322952219784,-5.224489795918368,NA,0.0
0.11790310599353247,2.076043716713606,0.0,NA,0.0
0.6441115423033605,0.9335930384664283,0.0,NA,25.309911580864757
-0.6750684278162422,2.509272784182133,15.072664359861594,NA,0.0
-0.7817794954492898,3.8424694942364686,1.9281663516068015,NA,18.19910120538483
0.0,1.6200741996557175,0.0,NA,0.0
-3.152650675093221,4.735448322215575,-13.884290123456772,NA,12.13273413692322
2.2592335132695833,2.980365413199685,0.0,NA,24.26546827384644
1.5882804094957477,4.4328050831078105,48.69217687074829,NA,9.95097366589253
-0.3611314470196936,5.992967888280797,-180.153027178378,NA,72.79640482153933
-0.04569749412032148,2.47848305141524,-11.667590027700829,NA,0.0
1.7232328131212917,4.383906900251105,-67.49346016646848,NA,24.26546827384644
-1.9170060212960474,5.233035898909165,-59.875,NA,30.462311845459517
1.0203754101231528,3.6878963174862767,-7.928656361474435,NA,23.2982492738063
-1.0255326987807203,4.433826949664082,8.246913580246918,NA,48.53093654769288
1.0801701838807185,6.355476699604142,-92.69678953626634,NA,60.6636706846161
0.0,1.615578779118585,0.0,NA,0.0
-6.640115801771875,5.654900854207866,-88.90430971512049,NA,24.284774350590983
-0.7632416412122501,3.569403692429344,0.0,NA,12.13273413692322
-4.774936516860259,4.505153103561844,0.8025711662075334,NA,0.0
-4.189134583495194,5.7382764632919745,8.341157024793388,NA,11.64912463690315
0.0,-1.262748047775253,0.0,NA,0.0
-2.3622890411290314,5.296640775329481,28.739859383450515,NA,0.0
0.9410811699514419,6.2743208877213235,-119.25619834710743,NA,60.6636706846161
-4.8956550584287495,3.543777173797379,0.0,NA,11.64912463690315
-1.2566909574050675,4.580817211509711,-30.416233090530692,NA,0.0
-0.020347150833653488,3.441595086553109,4.73469387755102,NA,0.0
-1.5505847634850234,4.768411236350238,-6.505723204994791,NA,30.33183534230805
1.4492509701825569,2.1196257405340617,0.0,NA,0.0
-3.13901762060825,6.155952611120935,-71.0,NA,78.86277189000094
-1.642452206628728,5.240603847306805,18.0,NA,53.3254737317647
0.0,0.94892088079148,0.0,NA,0.0
-0.9636321575993025,4.891798093457459,-15.716489775546448,NA,12.13273413692322
-1.2623907488030948,5.730119957934334,7.777777777777775,NA,11.64912463690315
0.23807002494563992,2.1778388488556923,0.0,NA,24.526421280149375
-0.7632416412122502,3.5674306032785363,0.0,NA,12.13273413692322
5.657757016332575,6.427908742389688,0.5000000000000071,NA,11.64912463690315
1.1288800266724632,2.9787141985049788,0.0,NA,24.26546827384644
-0.4940008227956375,4.102403032907909,-2.2987755102040843,NA,0.0
-6.6881586060069464,5.297245178913796,-139.1790600832838,NA,18.19910120538483
-2.5083108183347433,4.5749557922716395,-51.422222222222224,NA,24.26546827384644
1.4022120683215575,1.6251162013792748,0.0,NA,0.0
-0.43714240860964115,3.837017121817195,4.0,NA,42.46456947923127
-3.982589743111983,5.583921644631148,-98.0474074074074,NA,21.34442225804839
0.1100776561553598,2.062636348461865,2.296875,NA,0.0
0.08373450049943743,3.1396969863317175,-1.8399999999999999,NA,0.0
0.7411736584205832,2.9843051513521113,0.0,NA,24.26546827384644
-3.9641931393959986,2.543572507065766,0.0,NA,0.0
2.204949362939028,4.910869218462296,-67.88690712115206,NA,58.32190349872843
0.0,0.10204540651661183,0.0,NA,0.0
0.0,0.10653570312092936,0.0,NA,0.0
0.10257115608972911,5.150606277089957,-31.357213037720534,NA,35.48754806905859
-4.993002608214898,4.8275255645793855,7.334307280253231,NA,11.835184978490057
0.0,0.9388866488470301,0.0,NA,12.654955790432378
-0.5026268136468366,3.593368032044172,0.0,NA,17.449177333600908
-0.8285125747297131,3.836503418175247,1.9753086419753099,NA,36.52867891392113
0.781601083746438,2.6074077645953455,0.0,NA,30.33183534230805
0.0,0.9611850120286125,0.0,NA,0.0
-0.5616172050172652,2.1092832118145566,0.0,NA,0.0
-2.1574388261224327,2.5447851524033007,0.0,NA,0.0
-1.9962819148033697,3.8305408152366542,19.358024691358022,NA,6.06636706846161
-2.8285334148437533,3.869987127639605,0.0,NA,0.0
1.7358383527025065,5.440584653146672,-53.5829081632653,NA,0.0
1.6011909205313684,4.432272711251618,6.234567901234572,NA,48.53093654769288
1.4810932556160012,2.99248235922446,0.0,NA,18.3295777085363
2.7063811992246065,3.7728254101605456,0.10240000000000071,NA,23.801164850570913
-8.085476973547438,4.992331827238214,44.76611559656542,NA,29.160951749364212
1.7022968457107206,7.249916047159618,136.79181884587288,NA,24.26546827384644
-4.8591422502865775,5.423696131409649,16.28125,NA,72.79640482153933
1.3229937257682383,4.2081422661080055,-62.82548476454293,NA,18.19910120538483
1.2582277444148258,3.8401513403358454,6.349218445697641,NA,46.93728899506368
-0.4248705146576962,4.723470188621353,-12.224765868886573,NA,29.25787300648211
0.05890935580436962,4.061436850385903,-25.444444444444446,NA,18.721007217990696
0.7001365926545497,5.395774304134586,1.9826989619377215,NA,30.59278834861098
-4.48667334089815,5.044012427209475,-84.69351473922904,NA,0.0
1.4887933207825452,1.607813089533247,0.0,NA,24.806996004100142
1.4387901463222326,3.6911799156639002,-39.614744351961946,NA,24.304080427335528
-3.6819842460110737,4.737195203931851,-73.1133078968667,NA,23.094584680902607
1.3711436235026755,2.5962102626956973,0.0,NA,0.0
-1.5891496604472377,4.202354397206209,1.981096408317581,NA,12.654955790432378
-1.1220537835049664,5.512985307564216,5.338331410995769,NA,0.0
-0.1987079677061308,3.9358452420019,4.585798816568045,NA,0.0
0.8727711398210525,4.246903641501151,-11.119999999999997,NA,54.59730361615449
0.8489087910366431,4.420281085087704,-68.08484504913078,NA,0.0
-0.5780912335918518,3.523228520041618,6.751714677640604,NA,30.33183534230805
-0.9505927980460003,2.8655425514939696,9.421487603305785,NA,0.0
2.8329239538150333,2.5674842432902363,0.0,NA,0.0
0.727941513116029,2.9737001202347373,0.0,NA,24.26546827384644
1.2127342180413438,2.5824243072372495,0.0,NA,0.0
-0.8176047796799997,2.980846648629336,0.0,NA,24.26546827384644
0.0,2.1489177455861386,0.0,NA,0.0
0.13004041333525096,5.3290522278148496,32.80268933221768,NA,35.25684902953134
-0.027147590749499156,3.666491679462046,-0.1331945889698225,NA,0.0
2.303862857676819,4.757851825386932,-106.07817506087402,NA,0.0
0.2449299212578717,4.000986683273403,-16.517958412098302,NA,24.26546827384644
0.6180588208714375,3.290551280337296,0.0,NA,18.19910120538483
-4.314548900201945,5.731890498540204,3.472975560594615,NA,47.456974211866935
0.9954653954439188,2.9761499375438483,0.0,NA,24.26546827384644
-4.158587655631794,5.232133672325863,64.09090909090908,NA,36.65915541707259
0.0,0.10942161398800773,0.0,NA,0.0
0.7076124572205817,2.9856054406974994,0.0,NA,28.738187789678854
-0.081133766432,2.1075597606052745,0.0,NA,0.0
-9.73801893524564,6.210963342283751,100.12,NA,23.2982492738063
-2.9112739849306664,2.900207797072658,0.0,NA,0.0
-0.09939992936780284,3.5887459963691284,6.320987654320987,NA,48.53093654769288
-1.2444546613961927,3.2688544652844675,7.28,NA,30.33183534230805
-2.21786849109098,5.229949563397202,-17.448491155046813,NA,60.6636706846161
-6.43614542656521,5.402295517838805,42.59259259259258,NA,60.6636706846161
-9.717237813902349,5.662172544236703,67.66444444444446,NA,24.26546827384644
-1.2405170966490209,5.444555144672033,-18.506858710562412,NA,48.53093654769288
-0.674143390519198,5.742387245426116,-2.2126748971193386,NA,24.26546827384644
0.6057973037422951,6.1011096223161125,-91.38483965014575,NA,60.6636706846161
1.3346500692843906,4.192028559795365,4.628257887517145,NA,24.26546827384644
0.762167515779856,5.582582102419462,-23.279999999999994,NA,61.18557669722196
-3.15735766764222,6.686951585192162,-22.672426035502944,NA,23.80116485057091
-1.387886697179923,1.582258752247106,0.0,NA,0.0
4.04364387363675,3.571030027829173,0.0,NA,30.023612200252874
-1.9588769831658865,2.51790110295687,0.0,NA,0.0
-2.5758343790433518,4.393478008727195,12.905215419501129,NA,0.0
0.16739369949007082,3.276733678557173,4.9913194444444455,NA,24.26546827384644
7.46975547855301,6.169471686338035,-25.05653328663573,NA,64.06496430132847
-1.634096807820499,4.740325122101889,5.3125,NA,12.654955790432378
1.2974410986304716,4.878953246625464,-22.249511897946313,NA,18.19910120538483
-7.022204081175229,3.8452160905678996,6.785746075293398,NA,42.46456947923127
-0.1987079677061308,3.9358452420019,4.585798816568045,NA,0.0
0.0,0.11088929657203365,0.0,NA,0.0
0.0,1.626232226559813,0.0,NA,0.0
0.06337448029799653,5.073306741190166,-118.5684113865932,NA,36.39820241076966
0.2491553093434314,3.544622665447144,9.993079584775087,NA,24.26546827384644
1.5585626163877215,3.5444804667246936,0.0,NA,24.26546827384644
-2.8760691368942632,4.582483417014868,-87.00936524453692,NA,0.0
-1.1501991826845739,3.2948021917221766,3.9183673469387754,NA,24.26546827384644
0.10284432058775372,2.8394509278221385,0.44787509626829114,NA,0.0
0.9363933870286112,4.216245102885975,-47.001599999999996,NA,0.0
2.0128485696979985,4.399624261540373,-7.5,NA,60.6636706846161
0.0,2.1358739139392737,0.0,NA,0.0
-2.363750785118008,5.484012614293792,23.094182825484786,NA,30.462311845459517
-1.9010236491592223,4.661920407387799,-1.1604938271604954,NA,54.59730361615449
3.5713990014611694,5.2961164135160805,-153.40816326530614,NA,24.26546827384644
-2.74874748650126,4.240510871607962,10.510829168268618,NA,0.0
0.4012497833615715,4.957926166711775,94.72867462056652,NA,11.108306458947478
-0.8801954037877496,5.388867950724805,6.9200000000000035,NA,29.848225842287977
2.1511658350641065,6.055000634514806,27.667954424568194,NA,35.227318817825825
0.053825495258517445,3.7793382280770818,-23.12345679012346,NA,24.26546827384644
0.11059830402881732,2.487175270538615,1.7470370370370372,NA,0.0
-0.16587484976690148,5.331862401437117,4.740434649525568,NA,12.13273413692322
2.5630451453730325,6.6480454477140025,-7.51056014692378,NA,0.0
-0.03585386514774497,5.865120072687904,-0.421875,NA,0.0
-5.724205111414443,5.232706868707416,56.00346020761246,NA,42.59504598238274
0.0,1.0256285499278373,0.0,NA,0.0
1.2000713389919373,3.7783720837829473,-40.13050169282856,NA,29.160951749364216
-6.554178830357074,5.5568911994939985,-418.55999999999995,NA,12.13273413692322
0.08108438161633313,4.00726946836641,0.0,NA,0.0
-4.281843428412275,5.533478346250263,-83.59123900207707,NA,24.26546827384644
-1.6717366039775634,3.2932864561071566,0.0,NA,18.19910120538483
0.0,1.6946521358005946,0.0,NA,0.0
-0.7784028828934552,3.7869985414282974,0.0,NA,18.19910120538483
-0.22549289520867713,3.212411847528186,1.5488,NA,0.0
1.7216283650611577,5.62433474484922,0.6257396449704222,NA,11.64912463690315
-2.448133001239916,4.207268600972233,26.403200000000005,NA,24.26546827384644
2.3483233313143357,2.9595681373891347,4.0,NA,0.0
-2.063714957974943,4.4785118528747505,10.23966942148761,NA,48.79188955399581
2.211274511880331,2.16303594832084,0.0,NA,0.0
-1.7769298632011352,3.788269031355199,-13.688090737240078,NA,30.34148838068032
-0.0778557715893887,4.785255668943793,0.2352941176470602,NA,0.0
0.436433346,2.9462253471742574,0.0,NA,21.85228500821833
-0.18558915764355677,3.6120775875146602,0.0,NA,12.654640149529083
-0.026134635397000283,4.925301344891842,6.832976226915626,NA,30.33183534230805
-4.475554095899791,5.236450198950285,-22.20408163265306,NA,42.98647549183714
-3.3337804435623126,5.427924914268671,-8.484375,NA,72.79640482153933
1.0746650219568559,4.734043517205286,-32.0,NA,60.6636706846161
-1.4799745370801298,4.918492791661271,-14.630202140309157,NA,30.33183534230805
-1.0171869619887457,4.608635429960581,7.889909192939497,NA,42.46456947923127
0.01713983341103112,4.566082052021937,-14.656565656565657,NA,24.26546827384644
2.540079624849757,4.7010375845551575,-50.664801097393685,NA,17.15869411559246
2.679135982263996,2.5623836511820572,0.0,NA,0.0
-0.2421027561659991,3.177681792957825,15.155009451795838,NA,0.0
0.9424018037294712,4.734618831054633,-62.925170068027214,NA,12.13273413692322
-17.557122487614112,5.5999763750744425,161.5945095540689,NA,35.227318817825825
3.131097775085772,2.562190279644238,0.0,NA,0.0
-0.6806667756788163,2.072586850411659,0.0,NA,0.0
-4.486974936618457,3.5635189863750205,7.041666666666665,NA,24.26546827384644
-1.0574198631913472,2.97603774813046,0.0,NA,24.26546827384644
-3.9952570854119083,2.526217437918462,0.0,NA,0.0
-1.149104317384429,4.308738286329068,22.947845804988667,NA,52.948087484746225
-4.104989176426172,5.214725671347248,86.04447690934178,NA,18.19910120538483
0.5766066512959998,4.719539624457155,110.28395061728395,NA,24.26546827384644
0.06794743669675107,4.479551267528363,4.933837429111528,NA,54.59730361615449
-3.057160021960125,6.031156820800985,62.256515775034295,NA,11.64912463690315
-0.05464145663675002,4.010611301659784,12.0,NA,0.0
0.06720703468874975,2.9783942187612116,0.0,NA,24.26546827384644
-2.7911118453887185,5.786938299110415,-25.77067901234568,NA,47.360052954749044
1.4577999781340694,6.262272790699298,-37.05917159763314,NA,23.80116485057091
0.9440219248219384,3.991576340375002,39.0625,NA,24.26546827384644
-2.8358997220303244,5.232089236820674,-18.292184075967846,NA,11.64912463690315
-0.49185491483930766,4.290360052443999,-1.77285318559557,NA,0.0
1.1620723653945835,3.982279447686777,-3.4444444444444393,NA,30.33183534230805
-0.7188702279734072,2.0859832073446554,5.444444444444445,NA,0.0
0.0,1.021649245130163,0.0,NA,0.0
-0.5933567212261699,3.8436649983778883,12.643990929705216,NA,42.46456947923127
0.0,1.0285732006971156,0.0,NA,0.0
-3.643948015174142,5.316010069696876,8.124716553287985,NA,48.53093654769288
-3.963770911862788,5.103841989283315,-166.22126466263126,NA,0.0
0.5370715920973177,2.9688322105274576,0.0,NA,30.33183534230805
0.700242438142686,1.5848752996457334,0.0,NA,12.152040213667762
3.531152738737358,4.553595473968222,-21.883006858710562,NA,22.671820721217244
-6.230884572420699,4.826672236295388,51.8888888888889,NA,48.53093654769288
-0.079408474816002,3.154539887190377,-27.998109640831757,NA,0.0
-0.7118607223026467,5.681263748609465,-2.5957000083984205,NA,27.41078932651
-1.0682427707294295,3.7742628415841093,29.803324099722992,NA,24.26546827384644
-6.3827522972459345,5.048345444330986,-2.6727540097807747,NA,18.19910120538483
1.1322273204551256,2.178472418273057,0.0,NA,12.152040213667762
-4.617122834971492,6.032315678339333,56.5,NA,11.64912463690315
0.23807002494563992,2.1771987333704153,0.0,NA,24.7873742864523
1.238928619973018,3.535028745469582,0.0,NA,24.26546827384644
-0.718327743005755,2.112116099667793,0.0,NA,0.0
0.5833967551240178,3.540374834200625,0.0,NA,24.26546827384644
2.581100086533867,4.87193538115717,-34.97729256651815,NA,18.19910120538483
-3.05258117122067,4.940351785909304,-117.4290378532803,NA,0.0
0.7855694325967495,3.2540972825561565,0.0,NA,30.33183534230805
-1.7905150353785628,2.618046689710457,0.0,NA,30.33183534230805
-4.857410229854519,5.801847024394174,16.623641975308622,NA,41.293685886287435
-1.8670684302136906,4.852835030039017,48.0,NA,24.26546827384644
-3.4227612639495555,5.429108573801801,-65.04130129828029,NA,18.19910120538483
-1.0174611019292972,3.291877161652098,0.0,NA,18.19910120538483
0.3110154243902283,2.510775848144488,15.072664359861594,NA,0.0
-0.8222281025819617,4.207159114020624,-0.7504336292215075,NA,18.19910120538483
-1.0827339687272632,5.239586848928176,-60.24,NA,30.33183534230805
-0.5040961547707102,3.437690748813559,-27.147928994082843,NA,0.0
-1.66408069425401,4.942476242324568,7.316326530612244,NA,0.0
-6.239399980105585,5.537296536625459,-10.512592592592588,NA,46.383011876040996
0.5363290250289572,4.757051537037878,-185.97224489795917,NA,0.0
5.551115123125783e-16,2.8329570113057865,-2.6666666666666674,NA,12.654955790432378
1.0669126730490008,2.981165596547576,11.95847750865052,NA,24.26546827384644
1.4929135125825608,2.2454545922390547,0.0,NA,11.576906342078992
-0.33480144030442727,3.766503729403428,9.0,NA,30.33183534230805
-0.10021451656600122,2.5194515687420975,5.224489795918366,NA,0.0
-0.3647618399340785,4.654316314573786,13.340800000000002,NA,54.59730361615449
0.21122484990657997,4.656563137310562,-14.679012345679013,NA,54.59730361615449
1.1091206404458327,3.3045784179318063,0.0,NA,18.19910120538483
-5.133218476304021,4.5748354195119125,-58.22788761706555,NA,18.19910120538483
-0.14373003680000096,3.4250650138677563,-0.6933333333333334,NA,0.0
1.2814740003387508,5.29811706273811,7.8000000000000025,NA,60.6636706846161
-0.5062952775979003,2.515184456876354,8.077562326869804,NA,0.0
-2.690299373510352,3.8001240601971813,-6.238235211780185,NA,21.078173168588048
1.046859038299824,4.432227793304182,5.148148148148152,NA,48.53093654769288
0.017933562617811982,5.445947130517115,15.979138321995467,NA,54.59730361615449
-0.5494971835868736,3.839260453660632,14.814814814814817,NA,36.52867891392113
3.527331463376451,4.749313158897381,-40.98929845422116,NA,40.99613672785427
-3.932254817552248,4.788437215438038,7.074293228139382,NA,22.538756886058376
-0.9133304158580889,4.040062060273531,0.0,NA,0.0
0.0,0.127232881387204,0.0,NA,0.0
-1.2761636170123691,4.405780876167869,12.244897959183676,NA,0.0
-2.575447803575166,6.120886084550682,-28.180982476299924,NA,11.64912463690315
