moreau-broto autocorrelation of lag 6 weighted by atomic number,moran coefficient of lag 5 weighted by ionization potential,number of i atoms,spectral diamiter from barysz matrix weighted by vdw volume,spectral mean absolute diviation from barysz matrix weighted by polarizability
1150.0,-0.005667322362806112,0,117.45518115684214,10.732320448505337
0.0,NA,0,6.704048608202314,2.1806232689719884
3.0,-0.047784599982848626,0,23.87329998532492,3.9510426177003892
92.0,-0.11091275208887895,0,29.08037775355874,4.092739627350043
0.0,0.5596507994537828,0,14.891651634873343,3.8531573020710588
0.0,NA,0,8.367417153251953,2.402579637334811
9.0,-0.158124033665839,0,20.75090572289818,5.767814662380029
27.0,-0.281249999999999,0,20.459815374097868,3.895789215582653
111.0,-0.0978084415584398,0,27.40331545009339,3.7979359154522823
45.0,-0.16068917964696283,0,35.47597716115045,5.217521800778232
1124.0,0.07657130330907885,0,257.9737790098161,17.019028427327033
632.0,-0.013134494875624063,0,53.22983161742029,4.831448337154023
6.0,0.11559660521721989,0,16.647381829863495,3.1231650554563304
168.0,0.18322842385818264,0,37.69141217375438,4.731733623781728
1336.0,-0.22362788138926565,0,107.45043801483763,7.246537582003699
4773.0,0.0244442034361001,0,406.20785900989495,16.592588476864428
852.0,-0.24819277108433724,0,61.64512440050662,4.453010588143635
389.0,0.11564103387644778,0,54.22781853215514,7.801651995952293
302.0,0.09001470730736802,0,26.409298243636844,3.203003197062481
752.0,-0.07668251959004813,0,101.83680450931307,10.5235259988046
189.0,0.16268402111293181,0,45.02409830136261,6.297411857926302
1118.0,0.19233079849955695,0,93.70149906488078,7.441855806510233
1495.0,-0.1200722326902749,0,121.90867608638956,10.531307360887512
0.0,0.625,0,9.05205167417849,2.3091419459358753
381.0,0.0950081279189781,0,48.20327413226414,5.946573086354903
1034.0,-0.20640563143233207,0,87.04065574538068,7.699591702287124
2.0,0.3753461033704848,0,19.078650497174145,4.177091940036736
210.0,-0.24428730581688415,0,51.876696569633516,6.247737625426175
1275.0,-0.02627440120943317,0,116.6691395452797,7.857274369016487
384.0,-0.017015493657967676,0,56.86987852517757,8.112760171412708
326.0,0.08079904591532483,0,45.530092795628704,4.5473515189308635
808.0,0.3354524346226501,0,74.18046833109258,8.233720372919011
219.0,-0.0384153518166003,0,38.70461084926971,5.280262246711336
112.0,-0.10352090244141855,0,29.0863979579807,4.902885839183524
0.0,0.45964879658857044,0,16.763852281233287,3.5533425972753654
17.0,0.5542951228354898,0,18.682829923862506,3.51207962796836
0.0,0.5456779769975438,0,17.16176272536778,3.570770504786972
11.0,0.046948455085364695,0,17.65827920148923,3.2403324016268344
0.0,NA,0,11.839342123456557,2.5124356251732163
1158.0,0.05795961552348998,0,114.35324093086089,9.475683949406235
352.0,-0.0036658160567202037,0,63.09863965157582,7.279914740254293
1136.0,0.1890256695363341,0,91.18468183463749,8.95514391674552
320.0,-0.016470170323709826,0,53.25707060320178,7.105995840347354
0.0,0.9845421297626599,0,20.075326812141995,2.984222740077664
2116.0,-0.20700860370311971,0,112.31838512004654,7.266012302837425
2.0,0.39803523227238435,0,17.949432150035697,4.127456728000269
909.0,0.0005952167572745527,0,86.23234847216735,7.26648662894835
0.0,NA,0,4.021142935305899,1.0256696340397404
3.0,0.2626719898969359,0,15.304911471064997,2.6691015857765223
6.0,0.13092657873950103,0,21.41786595654591,6.066745076096137
2296.0,-0.1438047826495541,0,184.83794223656705,10.029532720690927
36.0,-0.2939639856191135,0,24.946529238216428,4.710377216324737
30.0,-0.018181818181819236,0,21.439325934114773,2.9545318534896223
113.0,-0.13054112932982095,0,31.922833380600252,4.840254195595506
1030.0,-0.082683124548078,0,77.45050574015625,6.6341084242088755
973.0,-0.24433962264150938,0,69.64577048030645,4.91147036572016
2386.0,-0.13050793921103515,0,151.33711798994077,9.19696983699401
1532.0,-0.036069330912369225,0,115.86009737061008,8.764949468661545
1590.0,0.030683291913679658,0,194.82797464733954,12.394832009929418
2158.0,-0.004293613853225632,0,219.6852252655554,12.572897201505102
479.0,0.0782831856343583,0,67.98929037013693,7.449753133953194
1698.0,-0.02006491133111521,0,113.55400257554224,8.944808893072228
3669.0,-0.05053636043468832,0,264.5066124234276,13.008746929688765
0.0,0.13799412752449414,0,12.967838877829937,3.0100536314219584
0.0,1.5176926913337907,0,22.3371878515503,2.863772956681413
18.0,-0.36976846430437427,0,20.996036395040306,4.061719760199602
710.0,0.03247223587163871,0,72.28568092678468,7.339735583965776
126.0,0.011333396052379992,0,28.133074061224,5.013274635039355
3068.0,0.21703009457024544,0,250.11618142506524,14.005306414330757
589.0,-0.040961216943822584,0,69.11892109533446,6.9237458633353395
946.0,0.06272363566098689,0,101.36007669138553,9.445952541725365
82.0,-0.24440684638068963,1,24.422087311033287,3.0200402862426214
384.0,-0.017015493657967676,0,56.86987852517757,8.112760171412708
0.0,NA,0,4.3593100164927865,1.454803540007652
0.0,NA,0,10.751287949810603,2.520010664254802
997.0,0.04470678132020098,0,110.08143571668808,10.192133433670788
34.0,0.07291372803096396,0,28.34400563715328,4.618760791322623
19.0,0.22314523652016638,0,32.55782169562027,5.633489506853143
340.0,0.12141669059855775,0,61.027869849938526,6.517486242844734
44.0,-0.11111111111111191,0,22.228826384959767,3.476740859775168
240.0,-0.010549746932634885,0,34.75787107307278,5.342282473877115
185.0,0.18285644583630398,0,50.40783830460484,6.208680831258457
480.0,0.15384615384615447,0,65.26062442491764,5.764558125188202
0.0,NA,0,13.825144725901922,2.792220587129226
1334.0,0.014297274181826558,0,108.1994679489838,8.41823251381973
366.0,-0.14166666666666633,0,45.76692424514294,4.185425366655144
1076.0,0.24600466601712978,0,146.02496903576156,12.25496153755951
242.0,-0.1164490713632532,0,41.82413089039388,5.618288688612316
1297.0,-0.07398754580377505,0,131.48198274234346,10.688464866691428
948.0,-0.0314770726298706,0,99.53261410297159,6.9799361078503726
2443.0,-0.0036492176429593405,0,221.58252708043574,12.595783118079279
194.0,-0.004251159074499495,0,45.52002138234426,7.472797825254033
176.0,-0.01665868444277633,0,26.50861624632647,4.622012034640588
2808.0,0.0054291993476202945,0,84.23933162716368,5.562167019493758
3071.0,0.07904944827753574,0,399.9022223235951,20.440211071258947
1328.0,-0.0007845080308849274,0,371.60279313365936,18.03459726502351
927.0,-0.0887481018545207,0,84.93111738962972,7.143707415986339
0.0,NA,0,6.356585163092783,1.971215484160476
209.0,-0.10817818611317002,0,32.717609975255165,3.88745525035938
2227.0,-0.22020080898310976,0,124.59761182409083,10.106380005047736
0.0,0.46600795880873697,0,37.81492863594464,4.497998768208748
1972.0,0.06268073248119217,0,156.0855746912249,11.29811880046875
0.0,0.8608791678639284,0,18.76686991366729,2.9031693915065535
0.0,NA,0,7.881892435099958,2.0352381862920166
272.0,0.18970084651548566,0,38.725920518341965,5.761710386781217
40.0,-0.019633441853431983,0,29.66119871956763,4.975172442152318
1357.0,0.02118751665120472,0,122.26994521577191,7.775339508723058
352.0,-0.21927877324643635,0,69.38397508140434,8.586854669153096
42.0,0.24999999999999958,0,23.720406071902843,3.972048604328899
250.0,-0.23154220287996494,0,40.17950550469997,4.141940322349852
0.0,0.38282542891520105,0,17.16457585089106,4.927674046661383
214.0,-0.19955662742463048,0,41.42955774804597,5.869934476076039
752.0,-0.003558785194031426,0,159.8116938942004,12.076434475061346
0.0,0.24798011691647326,0,17.707860069474894,3.6509930773426325
4.0,0.03605057604705528,0,25.304981987316644,4.148710262674387
1656.0,-0.0488048520645757,0,65.3437316353556,5.070279855378437
948.0,-0.25320796781537674,0,93.18316377051403,7.793084624448104
893.0,-0.1859649122807017,0,69.91540104046018,4.916536558869633
594.0,0.0863202603301779,0,101.58984746936193,8.71050788019074
660.0,-0.019909760733360066,0,73.4236676378264,6.701315352437115
792.0,-0.045513088444731946,0,55.697174870032995,4.8160401977590315
541.0,-0.0702403592021736,0,87.17956032382062,8.295222608397637
737.0,0.02772524779269001,0,95.05287995941183,7.82225343752821
3.0,0.3606162764467862,0,19.566033209899018,4.3363924293881615
188.0,0.006697789528367841,0,43.817590731993036,7.606903927771494
917.0,0.14493109124457076,0,70.96820796687733,9.149188717777783
1910.0,-0.18733482131229992,0,181.15993066989444,9.922499291914756
0.0,0.5000000000000014,0,17.048917339522312,3.4285714285714306
27.0,-0.3772512251822566,0,22.847071539602894,6.0972576113696855
82.0,-0.3396825396825401,0,27.357277925691676,3.828797682962848
2.0,0.23585499455160913,0,17.460021449067174,3.1111931761604943
36.0,-0.5208333333333337,0,21.64007268018465,4.050277447156256
197.0,-0.14428176123783418,0,35.60996158483445,3.9460181182083214
1227.0,-0.2028351753852728,0,110.99366361746533,9.508533688236117
658.0,0.0562055406756094,0,93.96913046132147,9.904780769026509
316.0,0.09951317082679689,0,41.76116457394072,4.125884075631633
1929.0,-0.05496927835710965,0,162.15986159455295,9.020162291317781
162.0,0.007559048709781254,0,49.99682613338037,7.796618873486751
7.0,0.06949619114459847,0,17.934797459733208,3.576092306004867
1674.0,-0.13696167322036637,0,178.64801519821128,10.260465299342089
2441.0,0.04200859312036911,0,243.0111465947497,13.289575821405167
224.0,0.15814064045361947,0,53.507400782026465,8.013904165149627
1142.0,-0.10028323720926888,0,91.80862657593052,7.326383713537379
544.0,-0.02210434905504177,0,104.57425652020387,10.514086977505196
367.0,0.09712656180422154,0,59.69579206134033,7.189425047439002
48.0,-0.16897172735792612,0,23.571305917740666,6.095818466165421
0.0,NA,0,7.992769444388009,3.143976235138761
109.0,-0.07624633431085075,0,27.068265484708085,3.3870608263423247
0.0,NA,0,5.599560768349943,1.4678840166941787
1320.0,-0.11404540249248839,0,105.62505821171587,7.6882395378493245
1822.0,-0.06715536638856859,0,114.37908491301312,10.250528578639127
19.0,0.2667919738611417,0,18.996790765006896,3.067669025244004
0.0,0.5742199220058782,0,10.740569601448286,2.8392948474617965
930.0,0.17244997603731896,0,90.76588467687428,9.47487318299196
470.0,-0.2996987951807226,0,46.74503842730832,4.2144628246370806
224.0,-0.019376079952989286,0,41.9327941669689,7.00496351014565
1438.0,0.14063920416587872,0,172.8510522058468,11.31840004606694
217.0,0.05439850823436056,0,46.54620762522116,6.64547191274038
1610.0,-0.14213631388343892,0,92.00882339853047,8.600418956277231
0.0,0.6000000000000018,0,11.784248976447362,2.6713901160354943
2014.0,-0.0743941049162405,0,163.4898531847452,9.182408838186078
0.0,0.3105668052510046,0,10.412928340469223,2.62542148535625
272.0,0.28252183378634704,0,34.75850288116456,5.7285315841956805
9.0,-0.2993953639489667,0,18.495737513717735,5.300412201199459
16.0,0.32687810063092937,0,32.41035402248818,5.54110424069479
1015.0,0.1635996799558655,0,116.45157240179122,9.562699184635031
648.0,-0.0518310619607134,0,92.14808304004718,7.987253811892081
16.0,0.31500043211385,0,29.059139283888292,5.5364287603173885
0.0,0.36233038607851575,1,11.796049992295425,2.131420653381547
2027.0,-0.20488767917939743,0,141.04825061988188,8.252828276518315
844.0,-0.11459324556854511,0,128.8799561197404,12.968684795094653
1926.0,-0.03522096298430871,0,144.13234255163272,11.108221413138773
1.0,0.4611255068391876,0,20.30968776671519,3.561799479427121
42.0,0.13595258430685137,0,24.89948722584364,5.829054767979195
603.0,-0.012145125384676915,0,60.46302314727151,6.37811842543639
924.0,-0.05750038705789472,0,90.90909735621179,7.140841514635315
288.0,-0.04496567415905777,0,52.4691679464825,7.979542399587254
1141.0,-0.05650860083537072,0,107.50418494914018,10.276216601708317
1070.0,-0.4101523291543447,0,176.32091073000564,11.010188768830192
912.0,0.23036796975739768,0,93.01175757474422,9.816128099185953
160.0,-1.52720957330952e-16,0,33.74158593150876,5.204992659126713
33.0,0.028504967303789982,0,18.623717452847,3.3029878497319447
0.0,0.3250215267179236,0,11.417100326914042,2.4914647517161654
260.0,-0.11190695839920421,0,52.011928016474016,7.694523756476369
51.0,-0.0023084106385946102,0,23.253991691784993,4.8081877656208905
349.0,-0.011316840166842677,0,44.292738155556705,4.449543570897275
422.0,0.017000000000000463,0,47.30955239642414,4.276293870632378
18.0,0.09374999999999874,0,19.383981033755408,3.2153615151650516
554.0,-0.27980044994024056,0,85.51848179650976,9.3719891641227
304.0,-0.014335566471908054,0,53.178646896340155,7.004552628473652
1073.0,0.0797204768065069,0,138.63910455485419,9.704097961825832
48.0,-0.07502888279577977,0,21.992865797233584,4.264486465623049
62.0,-0.34492603176731607,0,29.807281351341548,4.042766785024656
664.0,-0.018022889904486736,0,50.255237661129456,4.632810177563696
1030.0,0.05366812403597388,0,163.86695627711154,11.23891088789662
44.0,-0.0017644500594421995,0,27.1430996888615,3.972763006938196
780.0,0.2790195463368508,0,86.86242655510884,7.3976665105789206
794.0,-0.29494932346141267,0,71.25707163276104,6.563978280699905
17.0,0.4198883032269758,0,30.78273359803275,4.016166456707356
0.0,NA,0,3.9888900847165356,1.2297541029878978
287.0,0.07351299084082626,0,56.51375559122245,6.563012900644115
1982.0,-0.046755925175250804,0,206.85372272230384,11.26136348528846
299.0,-0.140092740269265,0,50.657211649070554,6.3594363865855765
663.0,0.016145066303212854,0,74.3545165798657,7.5981476006217985
804.0,0.1878954513848925,0,91.04826074762576,9.534212971767344
4.0,0.38039263302837945,0,23.432464192073983,4.414231720622277
1838.0,-0.07427548218414089,0,139.2717486634157,9.254127249854779
848.0,0.1334623747485426,0,72.76096751344109,6.970903282330079
438.0,0.13693463955579266,0,56.652527561732505,5.730194168041546
135.0,0.21389769491325836,0,35.85745047031731,6.311865294199224
522.0,-0.20983907399496415,0,65.74865117584359,5.173801462539107
0.0,NA,0,10.138542228997748,3.273785256418195
18.0,0.1755528900353156,0,33.14317540930997,5.847512919174223
1464.0,-0.07616180244525744,0,58.05425625979234,4.798197703655603
1765.0,0.12854498894005292,0,136.68685822392047,9.781098968240054
291.0,0.20038889813023728,0,53.22171506335228,7.700428398790292
1462.0,-0.05816678750306939,0,134.82241819503037,8.056286806563156
1298.0,0.03273750980768139,0,98.25919976757902,9.224663211040827
1684.0,0.06775993395849819,0,97.66015030504771,6.990089469188647
0.0,0.8558666564279654,0,19.011663059716387,2.691429467447783
1497.0,-0.12172902410472589,0,87.7253676781975,7.033293272428763
842.0,-0.03418720507317005,0,78.72935899621154,7.360437614014768
200.0,-0.0038888503676422536,0,34.72474937537899,4.708263011689309
0.0,NA,0,17.412985123555274,3.0486568933388276
1259.0,0.03511469039498622,0,107.98991591109223,8.052539413139023
272.0,0.4210514087957352,0,72.44742059116946,5.250210105746424
954.0,-0.2985341577195403,0,100.30481987127044,8.28663628859005
0.0,0.5000000000000013,0,12.999999999999998,3.0
3128.0,-0.14285714285714227,0,81.75777945270065,5.547018094334261
493.0,-0.2587545984837426,0,60.92973331534327,6.675617601735921
897.0,-0.018754373750284416,0,90.8588956770918,6.480593282115012
240.0,-0.01950850926422898,0,45.39800232621152,6.678381046608095
9.0,0.03468725816366709,0,12.207407701293512,2.5038861096402227
