moreau-broto autocorrelation of lag 6 weighted by atomic number,moran coefficient of lag 5 weighted by ionization potential,number of i atoms,spectral diamiter from barysz matrix weighted by vdw volume,spectral mean absolute diviation from barysz matrix weighted by polarizability
130.0,-0.2730688544058036,0,35.55205346392658,7.038407017745174
2447.0,-0.0791271279616364,0,176.6284058693501,9.712619428482954
23.0,0.21614355623255574,0,19.776923765283158,3.932954677293739
867.0,0.1626900308928655,0,144.23896627332778,11.131881892204142
1595.0,-0.03691144848572154,0,185.28892404864774,9.391111055922387
945.0,0.062037292699098315,0,80.2989953614647,8.521766666219623
29.0,-0.11645510666676705,0,26.751886866257287,4.50575936761331
385.0,-0.05031329863421601,0,54.99293538440985,6.758889357683299
504.0,-0.09311822235014185,0,46.378957720749185,4.396808977624077
725.0,-0.032577133755206884,0,119.89734264207164,11.033103611450645
884.0,0.19828301757308428,0,113.2425469406065,10.052817451438894
0.0,0.5879770611380096,0,29.05270141185394,4.205620162916346
832.0,-0.15577443533343993,0,78.65225507756995,6.901087587548749
184.0,-0.05954514646887952,0,42.46271359191729,7.375614279901665
242.0,0.31239679685727695,0,44.49970758356436,7.561105764959036
2262.0,-0.002630768901869826,0,245.07316511678354,13.309730402668878
1080.0,-0.04165125844424811,0,53.787430386411586,4.730621957597168
0.0,NA,0,8.032392524609051,2.2360895106481387
1989.0,-0.006089855650402193,0,130.0714916608336,10.253664317533028
801.0,-0.19688171570068874,0,75.18867271654155,7.456008264346046
47.0,0.1667524839445055,0,30.089755024144882,4.300984567658213
0.0,NA,0,7.589640928400867,2.60670887468385
36.0,0.30714285714285694,0,17.629772655689756,2.9999999999999987
112.0,-0.26349206349206394,0,26.99552793240635,3.9829152538570183
0.0,NA,0,19.517991279087454,3.09578579885903
2256.0,0.015460457267064028,0,338.0709215749754,17.145749627682058
0.0,0.20207758188291,0,20.747934608989063,5.863489540917669
172.0,-0.0026466705416393,0,40.18645772894526,5.170746721712036
1211.0,-0.038030057038697974,0,87.82927795380363,7.094514444437948
16.0,0.23598859679369108,0,36.650363114182625,5.6059982101130625
1010.0,0.04504039178919662,0,77.93598987943469,7.160620099423331
382.0,-0.32547169811320753,0,47.70989146692969,4.190689376802437
87.0,-0.11314836843884829,0,29.198726536133794,6.505690409252866
150.0,-0.47826086956521746,0,30.413210974669827,3.6419196047373497
1288.0,-0.1863541740159395,0,96.94224374169286,7.211229209285216
287.0,-0.4782966043851956,0,39.79717771011038,4.198565330324566
1272.0,-0.022886262893705083,0,61.37736105857424,5.0114910915212665
31.0,0.05051647636198619,0,25.424546127367428,4.075358054521048
61.0,-0.09259259259259321,0,24.147356861165612,3.585391686752619
1628.0,-0.06696630622693817,0,149.74107891772962,8.742869155187597
284.0,-0.05890501087446555,0,40.79035475191942,4.291236120851918
22.0,0.18434781621825408,0,35.88254633031684,6.815553853479196
0.0,NA,0,4.320682430797954,1.4164744177833806
167.0,-0.2653061224489799,0,32.00304515773414,3.8098105614156155
0.0,NA,0,10.393004189265465,4.588715836721578
17.0,0.2564851312063154,0,33.29392374602136,6.092811582215063
24.0,-0.05596937708481398,0,22.06367591174251,3.9711003955941413
0.0,NA,0,6.64575131106459,2.322875655532295
1017.0,-0.014952301866036044,0,112.87530623316471,9.334774891540315
62.0,-0.7685151419563278,2,29.26207741529109,3.889392755994628
1092.0,0.23228116782471112,0,140.2774208451289,9.908110970844534
9.0,-0.05555555555555531,0,13.524283729399967,3.3152863007600706
1.0,0.5469279671274763,0,14.30376782388498,3.2327542121249775
422.0,-0.025762818256509012,0,48.27642540474256,4.478833702671025
141.0,0.13207067672295308,0,40.219456129739484,5.294598896706414
23.0,0.09390049806335303,0,22.013599020747346,3.1423584268479443
1860.0,-0.18100531683471308,0,139.16223391580775,9.06960039565361
368.0,0.008771929824561903,0,60.056535696367874,6.223040480075902
376.0,-0.07417337541437423,0,42.024194436525676,4.2468501074680525
15.0,-0.28571428571428537,0,16.261671272201234,3.4033818685767834
36.0,-0.037037037037036015,0,24.272002097952658,4.201975120703725
0.0,0.9544262633726137,0,26.424767578646673,3.3648161379178987
33.0,0.2602892635405919,0,34.48965128429017,6.197810834822848
288.0,4.024199210514663e-16,0,53.52036393967882,6.653592808473886
802.0,-0.16686696241632037,0,97.68996379548022,12.631131348267237
639.0,0.009537327337469734,0,74.82791896596208,7.657358639109967
2508.0,0.04240040410630149,0,260.1358144751026,14.392650241898114
0.0,0.5942864503611923,0,9.371730825866262,2.2738133230445374
384.0,0.0020882078191793965,0,34.400486518256514,5.234669920209037
3.0,0.40270403135530747,0,16.39195803795687,3.0825597018068356
2230.0,-0.06827640802011825,0,169.19113404125457,9.484826752992133
871.0,-0.1315814505844963,0,80.44053000595143,8.50966983767642
340.0,-0.2147571963833995,0,61.132948116020074,9.590882618833726
138.0,0.14016393442622957,0,33.81771800493273,4.44818525008332
8.0,-0.012000000000001867,0,20.438650320730094,3.1277101913289673
222.0,-0.13448702889999803,0,35.888829723359876,4.762355632629849
32.0,-0.07847135393372522,0,38.08701600205733,5.5599999248394285
0.0,0.2397369277561538,1,15.501177834729852,2.4841135759370756
64.0,-0.15064618145455672,0,24.74904413425839,3.1049898922480113
9.0,-0.10000000000000034,0,11.4779880355557,2.8445120201758844
15.0,-0.4475201032365779,0,18.10294132133963,3.2708733496600075
0.0,NA,0,8.527862656472553,2.0540783329249344
54.0,-0.09220624562737227,0,26.149740059177287,3.528768146187534
15.0,-0.40000000000000013,0,16.67515619292337,2.940075494352674
83.0,-0.009144613777880851,0,34.15322048778794,5.050916344073202
0.0,NA,0,2.826294180029423,2.151462205560462
842.0,0.15478130939692608,0,78.89629058348088,7.497287090561919
0.0,0.4417493545525529,0,10.737475229231299,3.0017142274700097
0.0,0.16282429916151372,0,23.613332033106104,5.010904554585545
1014.0,0.02787547122894738,0,112.30092229649655,9.119741111820924
3.0,0.3629804545384262,0,18.992115662331514,4.189982645117436
112.0,-0.043750464973837645,0,27.805006467067862,5.3578783790222815
57.0,-0.03058271820385047,0,19.3599543328786,3.894750331672841
0.0,0.6666666666666656,0,6.179586801558723,1.780776406404414
66.0,-0.18112606691702438,0,28.575932330011725,6.519571805134772
132.0,-0.08935299657611263,0,32.79596808691082,4.465628151709532
0.0,NA,0,11.191209972694486,3.189972049911659
2004.0,-0.24651898784142165,1,82.12716569368985,7.386318999345462
51.0,0.35888732791480243,0,17.392651988345477,2.881060559054414
525.0,0.35405710952154823,0,54.74046552316486,5.9224871159782
1959.0,0.09623462299679844,0,176.62794357065286,11.146468446730099
96.0,-0.015910903343247622,0,26.001633782512897,4.751668991798908
510.0,0.11697889171557527,0,81.25885100463174,8.811522012122989
861.0,-0.0890721024356187,0,93.65416669786971,7.789015224799007
353.0,0.07845875962329901,0,50.97110610610392,6.281354683514084
568.0,-0.057837812940474874,0,49.90305941963605,4.615298565561283
2390.0,-0.0002831673141829243,0,300.45540414684655,14.803836311219195
0.0,NA,0,14.495932679619358,5.349572520740194
2579.0,0.02752678459903172,0,135.35364518532526,11.184331259000587
0.0,0.9082234989692677,0,22.898522823927593,3.1543775259010878
903.0,-0.4896271968702686,0,93.44491372037777,11.105541751441717
1484.0,-0.06858751785188322,0,136.02739359765803,8.30985305340445
0.0,NA,1,1.3179960582977697,0.46445871410591255
1202.0,-0.0813683564503495,0,126.64553327758222,8.92594017452494
2326.0,-0.0013223120721646401,0,272.01642986378727,14.054008653204038
30.0,-0.5065251374581472,0,28.419435874557117,4.209032799986327
427.0,0.04179612983617099,0,63.50637470420205,6.716936646197676
276.0,-0.004035001615706567,0,47.135217251914874,6.234523435617076
621.0,-0.04442669246062726,0,65.73996241405051,6.101318018325303
9.0,0.19047619047619085,0,15.978472706604519,3.5808015763682426
1590.0,-0.0860489891158981,0,285.2756867931856,15.982900645824074
909.0,-0.05265252631962033,0,83.61005959485546,6.445380337821789
0.0,NA,0,7.113811906982603,2.0056141294639356
1593.0,-0.1532946151979063,0,92.40531138520664,7.653102330032266
1422.0,-0.026898073943867482,0,132.157521394991,7.977172810314723
0.0,0.3105668052510046,0,10.242236249833383,2.6157731414353327
0.0,0.9082234989692677,0,22.95139622683185,3.184859435635489
2565.0,0.06798287471449645,0,227.46822447408428,10.852555223921991
3.0,0.2574358455660683,0,17.742668260134703,3.8053576417867134
480.0,-0.025398751667265282,0,89.81590928394681,9.868313058215591
1678.0,-0.15646907487882197,0,112.58887740700627,10.108544826215727
713.0,-0.1991292143081089,0,85.76907178779382,10.38458786861404
0.0,0.47002091994462136,0,11.16484038292136,2.831802641708823
99.0,-0.08898928286019896,0,28.36781352060425,3.9325784468513447
1615.0,-0.026459921978735142,0,139.5205040757087,10.295403987091687
26.0,0.03111111111111163,0,18.005883610101492,3.6270225520338357
208.0,0.008597883597883675,0,42.68597955985035,5.857167588905693
3.0,0.263875651378151,0,15.610141441815635,2.7736358606224605
36.0,-0.5325424476946752,0,26.655029928665122,6.159347511528346
760.0,0.030399082617123627,0,71.05384762642313,5.353610278514243
0.0,NA,0,7.267881285969472,3.503790749971723
0.0,NA,0,3.354165221476514,1.2243619710256948
1333.0,0.037134555206256456,0,131.07236251280776,10.734625518417165
1150.0,-0.0056673223628061166,0,117.45518115684203,10.732320448505353
0.0,NA,0,6.704048608202312,2.1806232689719893
3.0,-0.04778459998284864,0,23.873299985324913,3.951042617700389
92.0,-0.11091275208887891,0,29.080377753558746,4.092739627350043
0.0,0.5596507994537828,0,14.891651634873345,3.8531573020710588
0.0,NA,0,8.36741715325195,2.4025796373348083
9.0,-0.15812403366583902,0,20.75090572289818,5.76781466238003
27.0,-0.28124999999999895,0,20.45981537409788,3.8957892155826537
111.0,-0.09780844155843986,0,27.40331545009339,3.7979359154522823
45.0,-0.1606891796469628,0,35.475977161150425,5.217521800778234
1124.0,0.07657130330907892,0,257.9737790098159,17.019028427327044
632.0,-0.01313449487562405,0,53.22983161742028,4.831448337154021
6.0,0.1155966052172199,0,16.647381829863498,3.1231650554563313
168.0,0.18322842385818264,0,37.691412173754394,4.731733623781727
1336.0,-0.22362788138926565,0,107.45043801483766,7.246537582003711
4773.0,0.024444203436100098,0,406.2078590098949,16.592588476864414
852.0,-0.24819277108433724,0,61.64512440050656,4.453010588143629
389.0,0.11564103387644777,0,54.227818532155126,7.801651995952288
302.0,0.09001470730736802,0,26.409298243636847,3.2030031970624795
752.0,-0.07668251959004813,0,101.83680450931303,10.523525998804596
189.0,0.1626840211129318,0,45.024098301362635,6.297411857926304
1118.0,0.19233079849955698,0,93.70149906488071,7.441855806510236
1495.0,-0.1200722326902749,0,121.9086760863896,10.53130736088752
0.0,0.625,0,9.052051674178493,2.309141945935876
381.0,0.0950081279189781,0,48.20327413226414,5.946573086354905
1034.0,-0.20640563143233207,0,87.04065574538063,7.699591702287116
2.0,0.37534610337048474,0,19.078650497174145,4.177091940036735
210.0,-0.2442873058168841,0,51.87669656963352,6.247737625426175
1275.0,-0.02627440120943319,0,116.66913954527962,7.857274369016487
384.0,-0.01701549365796766,0,56.86987852517754,8.112760171412704
326.0,0.08079904591532482,0,45.53009279562872,4.547351518930866
808.0,0.3354524346226501,0,74.18046833109257,8.233720372919018
219.0,-0.0384153518166003,0,38.7046108492697,5.280262246711336
112.0,-0.1035209024414186,0,29.08639795798071,4.902885839183524
0.0,0.45964879658857066,0,16.763852281233284,3.553342597275363
17.0,0.5542951228354898,0,18.682829923862506,3.5120796279683595
0.0,0.5456779769975438,0,17.161762725367787,3.570770504786973
11.0,0.04694845508536471,0,17.658279201489233,3.2403324016268344
0.0,NA,0,11.839342123456554,2.5124356251732167
1158.0,0.05795961552348998,0,114.35324093086085,9.475683949406235
352.0,-0.003665816056720177,0,63.098639651575816,7.279914740254295
1136.0,0.18902566953633404,0,91.18468183463743,8.955143916745527
320.0,-0.016470170323709798,0,53.25707060320183,7.10599584034735
0.0,0.9845421297626602,0,20.075326812141984,2.984222740077664
2116.0,-0.2070086037031197,0,112.31838512004666,7.2660123028374235
2.0,0.3980352322723843,0,17.949432150035694,4.1274567280002685
909.0,0.0005952167572745631,0,86.23234847216723,7.266486628948353
0.0,NA,0,4.021142935305899,1.0256696340397404
3.0,0.2626719898969359,0,15.304911471064997,2.6691015857765223
6.0,0.13092657873950103,0,21.417865956545903,6.066745076096136
2296.0,-0.14380478264955415,0,184.83794223656716,10.02953272069094
36.0,-0.2939639856191135,0,24.946529238216428,4.710377216324741
30.0,-0.018181818181819232,0,21.439325934114766,2.954531853489622
113.0,-0.13054112932982095,0,31.922833380600242,4.840254195595506
1030.0,-0.082683124548078,0,77.4505057401562,6.634108424208875
973.0,-0.24433962264150938,0,69.64577048030638,4.911470365720156
2386.0,-0.13050793921103515,0,151.33711798994074,9.196969836994008
1532.0,-0.03606933091236925,0,115.86009737060994,8.764949468661554
1590.0,0.030683291913679658,0,194.8279746473395,12.394832009929416
2158.0,-0.004293613853225648,0,219.68522526555543,12.572897201505103
479.0,0.0782831856343583,0,67.9892903701369,7.4497531339531955
1698.0,-0.020064911331115223,0,113.55400257554228,8.944808893072222
3669.0,-0.050536360434688336,0,264.50661242342744,13.00874692968877
0.0,0.13799412752449414,0,12.967838877829937,3.0100536314219584
0.0,1.5176926913337907,0,22.337187851550304,2.8637729566814127
18.0,-0.36976846430437443,0,20.99603639504031,4.061719760199601
710.0,0.03247223587163872,0,72.28568092678474,7.3397355839657745
126.0,0.011333396052379993,0,28.13307406122398,5.013274635039357
3068.0,0.21703009457024536,0,250.11618142506524,14.005306414330752
589.0,-0.0409612169438226,0,69.11892109533446,6.923745863335342
946.0,0.06272363566098686,0,101.36007669138552,9.445952541725362
82.0,-0.24440684638068974,1,24.422087311033287,3.0200402862426228
384.0,-0.01701549365796766,0,56.86987852517754,8.112760171412704
0.0,NA,0,4.359310016492786,1.454803540007652
0.0,NA,0,10.751287949810601,2.5200106642548024
997.0,0.04470678132020096,0,110.08143571668806,10.192133433670788
34.0,0.07291372803096396,0,28.34400563715328,4.618760791322623
19.0,0.22314523652016638,0,32.55782169562027,5.633489506853147
340.0,0.12141669059855782,0,61.027869849938476,6.517486242844719
44.0,-0.11111111111111191,0,22.22882638495978,3.4767408597751706
240.0,-0.010549746932634885,0,34.75787107307277,5.3422824738771135
185.0,0.18285644583630398,0,50.407838304604866,6.208680831258454
480.0,0.15384615384615444,0,65.26062442491761,5.7645581251882
0.0,NA,0,13.82514472590192,2.7922205871292243
1334.0,0.014297274181826528,0,108.19946794898375,8.418232513819728
366.0,-0.14166666666666633,0,45.766924245142945,4.185425366655144
1076.0,0.24600466601712992,0,146.02496903576167,12.254961537559508
242.0,-0.11644907136325326,0,41.82413089039391,5.618288688612314
1297.0,-0.07398754580377505,0,131.4819827423434,10.68846486669141
948.0,-0.03147707262987061,0,99.53261410297151,6.979936107850376
2443.0,-0.0036492176429593535,0,221.58252708043554,12.595783118079275
194.0,-0.004251159074499507,0,45.52002138234427,7.472797825254035
176.0,-0.01665868444277632,0,26.50861624632646,4.6220120346405915
2808.0,0.005429199347620283,0,84.23933162716366,5.5621670194937565
3071.0,0.07904944827753571,0,399.9022223235951,20.440211071258954
1328.0,-0.0007845080308849267,0,371.60279313365936,18.03459726502351
927.0,-0.0887481018545207,0,84.93111738962968,7.143707415986331
0.0,NA,0,6.356585163092781,1.9712154841604757
209.0,-0.10817818611316996,0,32.717609975255186,3.8874552503593818
2227.0,-0.22020080898310965,0,124.59761182409092,10.106380005047738
0.0,0.46600795880873697,0,37.81492863594462,4.497998768208747
1972.0,0.06268073248119224,0,156.08557469122488,11.29811880046875
0.0,0.8608791678639284,0,18.766869913667286,2.903169391506555
0.0,NA,0,7.88189243509996,2.035238186292016
272.0,0.18970084651548566,0,38.72592051834196,5.761710386781218
40.0,-0.019633441853431976,0,29.661198719567622,4.975172442152317
1357.0,0.0211875166512047,0,122.26994521577193,7.7753395087230555
352.0,-0.2192787732464363,0,69.38397508140437,8.5868546691531
42.0,0.24999999999999956,0,23.720406071902843,3.972048604328898
250.0,-0.23154220287996494,0,40.17950550469992,4.141940322349849
0.0,0.38282542891520105,0,17.164575850891055,4.927674046661383
214.0,-0.19955662742463048,0,41.42955774804597,5.869934476076039
752.0,-0.003558785194031422,0,159.8116938942003,12.076434475061339
0.0,0.24798011691647326,0,17.707860069474897,3.6509930773426333
4.0,0.03605057604705528,0,25.304981987316644,4.148710262674387
1656.0,-0.0488048520645757,0,65.34373163535561,5.0702798553784385
948.0,-0.25320796781537674,0,93.18316377051397,7.793084624448095
893.0,-0.1859649122807017,0,69.91540104046018,4.916536558869632
594.0,0.08632026033017785,0,101.58984746936196,8.71050788019074
660.0,-0.019909760733360073,0,73.42366763782637,6.701315352437113
792.0,-0.04551308844473193,0,55.69717487003298,4.8160401977590315
541.0,-0.07024035920217352,0,87.1795603238206,8.295222608397637
737.0,0.02772524779269002,0,95.05287995941171,7.822253437528206
3.0,0.3606162764467863,0,19.566033209899004,4.336392429388161
188.0,0.006697789528367833,0,43.81759073199306,7.606903927771498
917.0,0.14493109124457076,0,70.96820796687736,9.149188717777776
1910.0,-0.18733482131229992,0,181.15993066989444,9.922499291914747
0.0,0.5000000000000017,0,17.048917339522294,3.4285714285714257
27.0,-0.37725122518225657,0,22.847071539602894,6.097257611369682
82.0,-0.3396825396825401,0,27.35727792569167,3.828797682962846
2.0,0.23585499455160913,0,17.46002144906717,3.111193176160495
36.0,-0.5208333333333336,0,21.640072680184645,4.050277447156255
197.0,-0.14428176123783415,0,35.609961584834465,3.946018118208321
1227.0,-0.20283517538527274,0,110.99366361746537,9.50853368823611
658.0,0.05620554067560943,0,93.96913046132148,9.904780769026502
316.0,0.09951317082679689,0,41.76116457394071,4.125884075631634
1929.0,-0.05496927835710962,0,162.15986159455292,9.020162291317783
162.0,0.007559048709781261,0,49.99682613338036,7.79661887348675
7.0,0.06949619114459846,0,17.934797459733204,3.5760923060048664
1674.0,-0.13696167322036637,0,178.6480151982112,10.26046529934209
2441.0,0.04200859312036907,0,243.0111465947496,13.289575821405155
224.0,0.15814064045361947,0,53.50740078202648,8.01390416514963
1142.0,-0.10028323720926881,0,91.80862657593042,7.326383713537376
544.0,-0.022104349055041755,0,104.57425652020395,10.514086977505197
367.0,0.09712656180422154,0,59.695792061340356,7.189425047439005
48.0,-0.1689717273579262,0,23.57130591774066,6.09581846616542
0.0,NA,0,7.992769444388007,3.1439762351387617
109.0,-0.07624633431085075,0,27.068265484708085,3.3870608263423247
0.0,NA,0,5.599560768349943,1.4678840166941791
1320.0,-0.11404540249248842,0,105.62505821171587,7.688239537849322
1822.0,-0.06715536638856862,0,114.37908491301314,10.250528578639127
19.0,0.26679197386114173,0,18.996790765006892,3.0676690252440046
0.0,0.5742199220058782,0,10.74056960144829,2.8392948474617983
930.0,0.17244997603731896,0,90.76588467687439,9.474873182991962
470.0,-0.2996987951807225,0,46.74503842730833,4.214462824637081
224.0,-0.01937607995298926,0,41.93279416696893,7.004963510145657
1438.0,0.1406392041658788,0,172.85105220584683,11.318400046066944
217.0,0.05439850823436054,0,46.54620762522118,6.6454719127403825
1610.0,-0.1421363138834389,0,92.00882339853042,8.600418956277228
0.0,0.6000000000000018,0,11.784248976447362,2.6713901160354947
2014.0,-0.07439410491624043,0,163.4898531847452,9.182408838186081
0.0,0.3105668052510046,0,10.412928340469223,2.6254214853562505
272.0,0.28252183378634704,0,34.75850288116456,5.72853158419568
9.0,-0.2993953639489667,0,18.495737513717746,5.30041220119946
16.0,0.32687810063092937,0,32.41035402248818,5.54110424069479
1015.0,0.1635996799558655,0,116.45157240179122,9.562699184635013
648.0,-0.05183106196071345,0,92.1480830400471,7.987253811892087
16.0,0.31500043211385004,0,29.059139283888285,5.536428760317388
0.0,0.36233038607851575,1,11.79604999229542,2.131420653381546
2027.0,-0.20488767917939738,0,141.04825061988174,8.252828276518308
844.0,-0.11459324556854511,0,128.8799561197405,12.968684795094646
1926.0,-0.0352209629843087,0,144.13234255163263,11.10822141313877
1.0,0.4611255068391876,0,20.309687766715196,3.561799479427121
42.0,0.13595258430685142,0,24.899487225843636,5.829054767979199
603.0,-0.012145125384676927,0,60.46302314727148,6.378118425436392
924.0,-0.05750038705789473,0,90.90909735621176,7.140841514635311
288.0,-0.04496567415905776,0,52.469167946482514,7.979542399587264
1141.0,-0.056508600835370744,0,107.5041849491402,10.27621660170832
1070.0,-0.4101523291543446,0,176.32091073000578,11.010188768830183
912.0,0.23036796975739762,0,93.01175757474425,9.816128099185946
160.0,-1.1247531964417318e-16,0,33.74158593150878,5.204992659126717
33.0,0.028504967303789933,0,18.623717452847,3.3029878497319425
0.0,0.3250215267179236,0,11.417100326914042,2.4914647517161654
260.0,-0.11190695839920421,0,52.011928016474,7.694523756476369
51.0,-0.0023084106385946003,0,23.253991691785,4.808187765620888
349.0,-0.011316840166842684,0,44.29273815555672,4.449543570897271
422.0,0.017000000000000442,0,47.309552396424124,4.276293870632374
18.0,0.09374999999999871,0,19.38398103375541,3.215361515165052
554.0,-0.2798004499402405,0,85.51848179650968,9.371989164122688
304.0,-0.014335566471908057,0,53.17864689634014,7.004552628473656
1073.0,0.07972047680650692,0,138.63910455485416,9.704097961825827
48.0,-0.07502888279577971,0,21.992865797233584,4.26448646562305
62.0,-0.34492603176731595,0,29.807281351341544,4.042766785024656
664.0,-0.018022889904486746,0,50.25523766112945,4.632810177563696
1030.0,0.05366812403597384,0,163.8669562771115,11.23891088789662
44.0,-0.001764450059442193,0,27.1430996888615,3.9727630069381945
780.0,0.2790195463368508,0,86.86242655510881,7.397666510578918
794.0,-0.29494932346141267,0,71.25707163276104,6.563978280699905
17.0,0.4198883032269758,0,30.782733598032745,4.016166456707356
0.0,NA,0,3.9888900847165356,1.2297541029878973
287.0,0.07351299084082628,0,56.51375559122243,6.563012900644115
1982.0,-0.04675592517525084,0,206.85372272230387,11.261363485288472
299.0,-0.14009274026926496,0,50.65721164907055,6.359436386585574
663.0,0.01614506630321282,0,74.35451657986567,7.598147600621793
804.0,0.1878954513848925,0,91.04826074762579,9.534212971767351
4.0,0.38039263302837945,0,23.432464192073986,4.414231720622276
1838.0,-0.07427548218414089,0,139.27174866341574,9.254127249854765
848.0,0.1334623747485426,0,72.76096751344105,6.970903282330082
438.0,0.13693463955579266,0,56.65252756173252,5.73019416804155
135.0,0.21389769491325838,0,35.85745047031732,6.311865294199225
522.0,-0.2098390739949642,0,65.74865117584355,5.173801462539107
0.0,NA,0,10.13854222899774,3.273785256418195
18.0,0.1755528900353156,0,33.14317540930998,5.847512919174224
1464.0,-0.07616180244525743,0,58.05425625979232,4.798197703655607
1765.0,0.12854498894005284,0,136.68685822392047,9.781098968240048
291.0,0.20038889813023728,0,53.22171506335226,7.700428398790284
1462.0,-0.05816678750306939,0,134.82241819503042,8.056286806563147
1298.0,0.0327375098076814,0,98.25919976757895,9.224663211040827
1684.0,0.06775993395849822,0,97.66015030504768,6.990089469188656
0.0,0.8558666564279654,0,19.011663059716394,2.6914294674477834
1497.0,-0.12172902410472589,0,87.72536767819751,7.03329327242876
842.0,-0.03418720507317005,0,78.72935899621153,7.3604376140147645
200.0,-0.003888850367642295,0,34.724749375378984,4.708263011689308
0.0,NA,0,17.412985123555277,3.0486568933388267
1259.0,0.035114690394986235,0,107.98991591109223,8.052539413139025
272.0,0.4210514087957352,0,72.44742059116943,5.2502101057464206
954.0,-0.2985341577195403,0,100.30481987127041,8.286636288590039
0.0,0.5000000000000014,0,12.999999999999996,2.9999999999999996
3128.0,-0.14285714285714224,0,81.75777945270063,5.547018094334261
493.0,-0.25875459848374266,0,60.92973331534327,6.675617601735918
897.0,-0.018754373750284426,0,90.85889567709174,6.480593282115012
240.0,-0.019508509264229007,0,45.3980023262115,6.678381046608091
9.0,0.0346872581636671,0,12.207407701293512,2.5038861096402223
